s1,s2,reason
HBARUSDT,SHIBUSDT,beta_out_of_range (3811.08)
CTCUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,CTCUSDT,beta_out_of_range (46477.91)
ATOMUSDT,FLRUSDT,beta_out_of_range (346.39)
APEUSDT,FLRUSDT,beta_out_of_range (192.84)
BONKUSDT,HFTUSDT,beta_out_of_range (0.00)
BONKUSDT,COMPUSDT,beta_out_of_range (0.00)
BONKUSDT,FTTUSDT,beta_out_of_range (0.00)
BTCUSDT,CTCUSDT,beta_out_of_range (46901.57)
FLRUSDT,LUNCUSDT,beta_out_of_range (148.80)
BONKUSDT,WAVESUSDT,beta_out_of_range (0.00)
BONKUSDT,CRVUSDT,beta_out_of_range (0.00)
FLRUSDT,LTCUSDT,beta_out_of_range (0.00)
CTCUSDT,LUNCUSDT,beta_out_of_range (2652.35)
BONKUSDT,LUNAUSDT,beta_out_of_range (0.00)
BNBUSDT,CTCUSDT,beta_out_of_range (462.72)
SHIBUSDT,XLMUSDT,beta_out_of_range (0.00)
BONKUSDT,HOOKUSDT,beta_out_of_range (0.00)
BONKUSDT,DYDXUSDT,beta_out_of_range (0.00)
BONKUSDT,XLMUSDT,beta_out_of_range (0.00)
GMXUSDT,XLMUSDT,beta_out_of_range (536.96)
FLRUSDT,SHIBUSDT,beta_out_of_range (1209.38)
BNBUSDT,TAPUSDT,beta_out_of_range (44118.50)
BONKUSDT,OPUSDT,beta_out_of_range (0.00)
BONKUSDT,HBARUSDT,beta_out_of_range (0.00)
BONKUSDT,CTCUSDT,beta_out_of_range (0.00)
NEARUSDT,TAPUSDT,beta_out_of_range (359.12)
BCHUSDT,FTTUSDT,beta_out_of_range (129.65)
MASKUSDT,TAPUSDT,beta_out_of_range (1323.99)
MAGICUSDT,TAPUSDT,beta_out_of_range (383.30)
STXUSDT,TAPUSDT,beta_out_of_range (185.53)
FLRUSDT,GMXUSDT,beta_out_of_range (0.00)
IMXUSDT,TAPUSDT,beta_out_of_range (267.28)
HOOKUSDT,TAPUSDT,beta_out_of_range (199.34)
COMPUSDT,FLRUSDT,beta_out_of_range (3634.36)
INJUSDT,TAPUSDT,beta_out_of_range (1319.06)
TAPUSDT,YFIUSDT,beta_out_of_range (0.00)
FTTUSDT,TAPUSDT,beta_out_of_range (229.63)
FLRUSDT,VINUUSDT,beta_out_of_range (2257906.29)
APEUSDT,TAPUSDT,beta_out_of_range (945.33)
OPUSDT,TAPUSDT,beta_out_of_range (509.27)
ATOMUSDT,TAPUSDT,beta_out_of_range (2408.19)
BCHUSDT,DAIUSDT,beta_out_of_range (16064.56)
LDOUSDT,TAPUSDT,beta_out_of_range (477.89)
TAPUSDT,UNIUSDT,beta_out_of_range (0.00)
MANAUSDT,TAPUSDT,beta_out_of_range (114.90)
DOTUSDT,TAPUSDT,beta_out_of_range (1310.16)
GMXUSDT,TAPUSDT,beta_out_of_range (25051.43)
BTCUSDT,TAPUSDT,beta_out_of_range (4509754.00)
BTCUSDC,TAPUSDT,beta_out_of_range (4471965.30)
ETCUSDT,TAPUSDT,beta_out_of_range (3675.14)
ETHUSDT,TAPUSDT,beta_out_of_range (328769.67)
ETHUSDC,TAPUSDT,beta_out_of_range (326395.65)
SANDUSDT,TAPUSDT,beta_out_of_range (154.93)
BONKUSDT,TAPUSDT,beta_out_of_range (0.00)
SOLUSDC,TAPUSDT,beta_out_of_range (5721.45)
CRVUSDT,USDCUSDT,beta_out_of_range (103.07)
FTTUSDT,VINUUSDT,beta_out_of_range (91212230.02)
SOLUSDT,TAPUSDT,beta_out_of_range (5751.37)
CRVUSDT,TAPUSDT,beta_out_of_range (200.60)
MASKUSDT,VINUUSDT,beta_out_of_range (560744340.97)
LUNAUSDT,TAPUSDT,beta_out_of_range (206.19)
APEXUSDT,BONKUSDT,beta_out_of_range (430082.36)
NEARUSDT,VINUUSDT,beta_out_of_range (162353834.64)
AVAXUSDT,TAPUSDT,beta_out_of_range (4758.36)
COMPUSDT,TAPUSDT,beta_out_of_range (25406.52)
COMPUSDT,MVUSDT,beta_out_of_range (1393.10)
TAPUSDT,VINUUSDT,beta_out_of_range (343707.17)
APEUSDT,DAIUSDT,beta_out_of_range (322.80)
BNBUSDT,DAIUSDT,beta_out_of_range (14753.78)
VINUUSDT,WAVESUSDT,beta_out_of_range (0.00)
CRVUSDT,VINUUSDT,beta_out_of_range (82295044.46)
APTUSDT,TAPUSDT,beta_out_of_range (2175.76)
COMPUSDT,DAIUSDT,beta_out_of_range (7768.20)
VINUUSDT,XRPUSDC,beta_out_of_range (0.00)
ICPUSDT,TAPUSDT,beta_out_of_range (1459.27)
FILUSDT,TAPUSDT,beta_out_of_range (1375.44)
VINUUSDT,XRPUSDT,beta_out_of_range (0.00)
OPUSDT,USDCUSDT,beta_out_of_range (178.91)
CTCUSDT,VINUUSDT,beta_out_of_range (35002269.48)
GRTUSDT,VINUUSDT,beta_out_of_range (13884977.28)
FILUSDT,VINUUSDT,beta_out_of_range (573140043.62)
SUSHIUSDT,TAPUSDT,beta_out_of_range (181.32)
DOGEUSDT,VINUUSDT,beta_out_of_range (8705375.64)
SANDUSDT,VINUUSDT,beta_out_of_range (67102660.43)
DAIUSDT,YFIUSDT,beta_out_of_range (0.00)
LTCUSDT,TAPUSDT,beta_out_of_range (30859.50)
AAVEUSDT,DAIUSDT,beta_out_of_range (4165.70)
APEXUSDT,ETHUSDC,beta_out_of_range (0.00)
APEXUSDT,YFIUSDT,beta_out_of_range (0.00)
BCHUSDT,THNUSDT,beta_out_of_range (1142.70)
APEXUSDT,ETHUSDT,beta_out_of_range (0.00)
APTUSDT,VINUUSDT,beta_out_of_range (1059113066.80)
MANAUSDT,VINUUSDT,beta_out_of_range (49148741.94)
SHIBUSDT,THNUSDT,beta_out_of_range (0.00)
IMXUSDT,VINUUSDT,beta_out_of_range (116423919.35)
DAIUSDT,ICPUSDT,beta_out_of_range (0.00)
STXUSDT,VINUUSDT,beta_out_of_range (80672600.84)
LUNAUSDT,VINUUSDT,beta_out_of_range (87773317.39)
AVAXUSDT,DAIUSDT,beta_out_of_range (1454.48)
GMTUSDT,VINUUSDT,beta_out_of_range (34338043.37)
DAIUSDT,UNIUSDT,beta_out_of_range (0.00)
UNIUSDT,VINUUSDT,beta_out_of_range (1181584291.83)
ETCUSDT,MVUSDT,beta_out_of_range (215.74)
LDOUSDT,VINUUSDT,beta_out_of_range (211810450.51)
DAIUSDT,SHIBUSDT,beta_out_of_range (366.29)
SUSHIUSDT,VINUUSDT,beta_out_of_range (74670061.68)
DAIUSDT,LINKUSDT,beta_out_of_range (0.00)
DAIUSDT,ETHUSDT,beta_out_of_range (0.00)
MINAUSDT,VINUUSDT,beta_out_of_range (45085552.51)
DAIUSDT,ETCUSDT,beta_out_of_range (0.00)
BNBUSDT,THNUSDT,beta_out_of_range (990.39)
APTUSDT,MVUSDT,beta_out_of_range (114.31)
DAIUSDT,FILUSDT,beta_out_of_range (0.00)
DAIUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDT,DAIUSDT,beta_out_of_range (1642190.43)
LUNCUSDT,VINUUSDT,beta_out_of_range (11828.19)
DAIUSDT,GMXUSDT,beta_out_of_range (0.00)
ETCUSDT,VINUUSDT,beta_out_of_range (1551557949.49)
APEXUSDT,FLOKIUSDT,beta_out_of_range (7615.60)
COMPUSDT,VINUUSDT,beta_out_of_range (10807340692.15)
ADAUSDT,VINUUSDT,beta_out_of_range (30245583.34)
ATOMUSDT,VINUUSDT,beta_out_of_range (1010914802.29)
GALAUSDT,VINUUSDT,beta_out_of_range (5798629.69)
AVAXUSDT,THNUSDT,beta_out_of_range (106.02)
BTCUSDC,DAIUSDT,beta_out_of_range (1623543.09)
DAIUSDT,DOTUSDT,beta_out_of_range (0.00)
MAGICUSDT,USDCUSDT,beta_out_of_range (185.95)
INJUSDT,VINUUSDT,beta_out_of_range (454445672.56)
APTUSDT,DAIUSDT,beta_out_of_range (755.29)
BONKUSDT,DAIUSDT,beta_out_of_range (0.00)
FLOKIUSDT,MVUSDT,beta_out_of_range (0.00)
SOLUSDC,VINUUSDT,beta_out_of_range (2780454735.30)
DAIUSDT,FLOKIUSDT,beta_out_of_range (134.11)
ICPUSDT,VINUUSDT,beta_out_of_range (688647330.21)
APEXUSDT,BTCUSDC,beta_out_of_range (0.00)
GMXUSDT,VINUUSDT,beta_out_of_range (9886646729.36)
SOLUSDT,VINUUSDT,beta_out_of_range (2793349257.60)
BTCUSDC,VINUUSDT,beta_out_of_range (1818188063184.38)
MAGICUSDT,VINUUSDT,beta_out_of_range (165697119.21)
APEXUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCUSDT,VINUUSDT,beta_out_of_range (1834080828824.50)
MVUSDT,YFIUSDT,beta_out_of_range (0.00)
APEXUSDT,LUNCUSDT,beta_out_of_range (2668.15)
CHZUSDT,VINUUSDT,beta_out_of_range (11602244.93)
USDCUSDT,VINUUSDT,beta_out_of_range (518432.79)
BNBUSDT,VINUUSDT,beta_out_of_range (18610154960.19)
BTCUSDT,THNUSDT,beta_out_of_range (119539.97)
COMPUSDT,THNUSDT,beta_out_of_range (635.55)
VINUUSDT,XLMUSDT,beta_out_of_range (0.00)
DAIUSDT,SOLUSDT,beta_out_of_range (0.00)
ATOMUSDT,MVUSDT,beta_out_of_range (118.62)
BNBUSDT,MVUSDT,beta_out_of_range (2394.49)
BTCUSDC,THNUSDT,beta_out_of_range (118539.17)
DOTUSDT,VINUUSDT,beta_out_of_range (607776782.29)
DAIUSDT,SOLUSDC,beta_out_of_range (0.00)
FLOKIUSDT,VINUUSDT,beta_out_of_range (4139.35)
ETHUSDC,VINUUSDT,beta_out_of_range (143569896882.04)
BONKUSDT,THNUSDT,beta_out_of_range (0.00)
DAIUSDT,LTCUSDT,beta_out_of_range (0.00)
ETHUSDT,VINUUSDT,beta_out_of_range (144554185322.46)
ETHUSDT,MVUSDT,beta_out_of_range (17079.91)
ETHUSDT,THNUSDT,beta_out_of_range (8022.04)
BONKUSDT,MVUSDT,beta_out_of_range (0.00)
ETHUSDC,THNUSDT,beta_out_of_range (7960.14)
ETHUSDC,MVUSDT,beta_out_of_range (16940.38)
AAVEUSDT,THNUSDT,beta_out_of_range (356.36)
AVAXUSDT,MVUSDT,beta_out_of_range (252.81)
ALGOUSDT,VINUUSDT,beta_out_of_range (8735049.63)
HFTUSDT,VINUUSDT,beta_out_of_range (28417860.64)
THNUSDT,YFIUSDT,beta_out_of_range (0.00)
GMXUSDT,THNUSDT,beta_out_of_range (601.03)
APEUSDT,VINUUSDT,beta_out_of_range (455153421.83)
COMPUSDT,USDCUSDT,beta_out_of_range (10501.03)
APEUSDT,USDCUSDT,beta_out_of_range (489.37)
LUNAUSDT,USDCUSDT,beta_out_of_range (105.86)
USDCUSDT,YFIUSDT,beta_out_of_range (0.00)
VINUUSDT,YFIUSDT,beta_out_of_range (0.00)
THNUSDT,VINUUSDT,beta_out_of_range (9512180.54)
GMXUSDT,MVUSDT,beta_out_of_range (1364.52)
APEXUSDT,SHIBUSDT,beta_out_of_range (16864.87)
FLOKIUSDT,THNUSDT,beta_out_of_range (0.00)
SHIBUSDT,VINUUSDT,beta_out_of_range (1237.18)
ATOMUSDT,DAIUSDT,beta_out_of_range (687.10)
LTCUSDT,THNUSDT,beta_out_of_range (748.32)
LTCUSDT,VINUUSDT,beta_out_of_range (13219053938.59)
LUNCUSDT,THNUSDT,beta_out_of_range (0.00)
LTCUSDT,MVUSDT,beta_out_of_range (1496.64)
AVAXUSDT,VINUUSDT,beta_out_of_range (2133286256.87)
SOLUSDC,THNUSDT,beta_out_of_range (172.85)
SOLUSDT,THNUSDT,beta_out_of_range (173.63)
LDOUSDT,USDCUSDT,beta_out_of_range (201.06)
GMXUSDT,USDCUSDT,beta_out_of_range (10414.51)
HOOKUSDT,VINUUSDT,beta_out_of_range (81700509.12)
ICPUSDT,USDCUSDT,beta_out_of_range (690.90)
OPUSDT,VINUUSDT,beta_out_of_range (190098107.41)
MASKUSDT,USDCUSDT,beta_out_of_range (571.73)
NEARUSDT,USDCUSDT,beta_out_of_range (149.68)
BNBUSDT,USDCUSDT,beta_out_of_range (18940.58)
MVUSDT,VINUUSDT,beta_out_of_range (2876131.07)
FILUSDT,USDCUSDT,beta_out_of_range (553.66)
DOTUSDT,USDCUSDT,beta_out_of_range (591.29)
IMXUSDT,USDCUSDT,beta_out_of_range (108.99)
AVAXUSDT,USDCUSDT,beta_out_of_range (2138.29)
APTUSDT,USDCUSDT,beta_out_of_range (1072.23)
UNIUSDT,USDCUSDT,beta_out_of_range (1192.06)
BONKUSDT,USDCUSDT,beta_out_of_range (0.00)
APEXUSDT,VINUUSDT,beta_out_of_range (42709171.73)
ETHUSDT,USDCUSDT,beta_out_of_range (147293.22)
ETCUSDT,USDCUSDT,beta_out_of_range (1477.37)
SOLUSDT,USDCUSDT,beta_out_of_range (2887.50)
ETHUSDC,USDCUSDT,beta_out_of_range (145459.71)
SOLUSDC,USDCUSDT,beta_out_of_range (2863.36)
ATOMUSDT,USDCUSDT,beta_out_of_range (942.48)
LTCUSDT,USDCUSDT,beta_out_of_range (12668.13)
BTCUSDT,USDCUSDT,beta_out_of_range (1881217.77)
BTCUSDC,USDCUSDT,beta_out_of_range (1851012.10)
SOLUSDC,SOLUSDT,half_life_0.0
LINKUSDT,UNIUSDT,half_life_inf
LINKUSDT,SANDUSDT,half_life_inf
LINKUSDT,MASKUSDT,half_life_inf
AVAXUSDT,BCHUSDT,half_life_555.7
LINKUSDT,MANAUSDT,half_life_inf
LINKUSDT,LTCUSDT,half_life_inf
LINKUSDT,WAVESUSDT,half_life_inf
LINKUSDT,MAGICUSDT,half_life_inf
LINKUSDT,SOLUSDT,half_life_inf
LINKUSDT,SOLUSDC,half_life_inf
LINKUSDT,MINAUSDT,half_life_inf
LINKUSDT,XRPUSDT,half_life_inf
LINKUSDT,XRPUSDC,half_life_inf
LINKUSDT,NEARUSDT,half_life_inf
LINKUSDT,STXUSDT,half_life_inf
LINKUSDT,SUSHIUSDT,half_life_inf
BTCUSDC,ETHUSDC,pvalue_0.430
BTCUSDT,ETHUSDC,pvalue_0.475
BTCUSDC,ETHUSDT,pvalue_0.462
BTCUSDT,ETHUSDT,pvalue_0.422
MANAUSDT,SANDUSDT,pvalue_0.392
ADAUSDT,AVAXUSDT,pvalue_0.822
GMTUSDT,MANAUSDT,pvalue_0.264
AVAXUSDT,ETHUSDT,pvalue_0.675
AVAXUSDT,ETHUSDC,pvalue_0.681
AVAXUSDT,DOTUSDT,pvalue_0.577
DOTUSDT,ETCUSDT,pvalue_0.913
DOGEUSDT,SANDUSDT,pvalue_0.309
MANAUSDT,NEARUSDT,pvalue_0.191
GALAUSDT,SANDUSDT,pvalue_0.898
DOTUSDT,MANAUSDT,pvalue_0.399
CHZUSDT,MANAUSDT,pvalue_0.055
ETCUSDT,SANDUSDT,pvalue_0.621
DOTUSDT,ICPUSDT,pvalue_0.270
AVAXUSDT,SANDUSDT,pvalue_0.394
ADAUSDT,ETCUSDT,pvalue_0.254
FILUSDT,SANDUSDT,pvalue_0.122
ADAUSDT,UNIUSDT,pvalue_0.219
GALAUSDT,MANAUSDT,pvalue_0.935
DOGEUSDT,MASKUSDT,pvalue_0.299
DOTUSDT,SANDUSDT,pvalue_0.252
DOGEUSDT,MANAUSDT,pvalue_0.104
BNBUSDT,BTCUSDC,pvalue_0.160
MANAUSDT,MASKUSDT,pvalue_0.094
ETCUSDT,FILUSDT,pvalue_0.573
BNBUSDT,BTCUSDT,pvalue_0.142
DOTUSDT,ETHUSDC,pvalue_0.497
DOTUSDT,ETHUSDT,pvalue_0.482
GALAUSDT,GMTUSDT,pvalue_0.889
GMTUSDT,GRTUSDT,pvalue_0.216
ADAUSDT,DOTUSDT,pvalue_0.138
ETCUSDT,GMTUSDT,pvalue_0.579
ADAUSDT,SANDUSDT,pvalue_0.412
ICPUSDT,SANDUSDT,pvalue_0.253
ADAUSDT,GRTUSDT,pvalue_0.145
ATOMUSDT,DOTUSDT,pvalue_0.487
DOTUSDT,NEARUSDT,pvalue_0.067
CHZUSDT,DOTUSDT,pvalue_0.305
CHZUSDT,ETCUSDT,pvalue_0.537
MASKUSDT,WAVESUSDT,pvalue_0.096
AVAXUSDT,MANAUSDT,pvalue_0.859
DOGEUSDT,GMTUSDT,pvalue_0.220
ETCUSDT,MANAUSDT,pvalue_0.323
SANDUSDT,WAVESUSDT,pvalue_0.187
GMTUSDT,STXUSDT,pvalue_0.066
ADAUSDT,FILUSDT,pvalue_0.391
DOTUSDT,GRTUSDT,pvalue_0.160
GMTUSDT,WAVESUSDT,pvalue_0.164
ADAUSDT,ICPUSDT,pvalue_0.584
AVAXUSDT,ICPUSDT,pvalue_0.056
CHZUSDT,NEARUSDT,pvalue_0.265
ATOMUSDT,ETHUSDC,pvalue_0.112
MASKUSDT,NEARUSDT,pvalue_0.361
LDOUSDT,UNIUSDT,pvalue_0.523
ATOMUSDT,ETHUSDT,pvalue_0.109
APTUSDT,DOTUSDT,pvalue_0.131
GMTUSDT,MAGICUSDT,pvalue_0.526
DOTUSDT,FILUSDT,pvalue_0.369
GRTUSDT,SANDUSDT,pvalue_0.247
AAVEUSDT,ETHUSDT,pvalue_0.830
NEARUSDT,WAVESUSDT,pvalue_0.106
ADAUSDT,DOGEUSDT,pvalue_0.128
AAVEUSDT,ETHUSDC,pvalue_0.827
ADAUSDT,GMTUSDT,pvalue_0.406
AVAXUSDT,GMTUSDT,pvalue_0.325
NEARUSDT,SANDUSDT,pvalue_0.343
ETHUSDC,SOLUSDC,pvalue_0.300
DOGEUSDT,ETCUSDT,pvalue_0.381
ATOMUSDT,MANAUSDT,pvalue_0.084
ICPUSDT,LDOUSDT,pvalue_0.752
AVAXUSDT,ETCUSDT,pvalue_0.941
AVAXUSDT,BNBUSDT,pvalue_0.648
ETHUSDT,SOLUSDC,pvalue_0.296
ETHUSDC,SOLUSDT,pvalue_0.314
ATOMUSDT,CHZUSDT,pvalue_0.305
GMTUSDT,NEARUSDT,pvalue_0.249
CHZUSDT,DOGEUSDT,pvalue_0.292
ETCUSDT,UNIUSDT,pvalue_0.344
ETHUSDT,SOLUSDT,pvalue_0.328
SANDUSDT,STXUSDT,pvalue_0.099
ADAUSDT,LDOUSDT,pvalue_0.059
AAVEUSDT,SOLUSDC,pvalue_0.708
AAVEUSDT,SOLUSDT,pvalue_0.710
ALGOUSDT,GMTUSDT,pvalue_0.401
APTUSDT,MASKUSDT,pvalue_0.102
MINAUSDT,NEARUSDT,pvalue_0.065
ETCUSDT,LDOUSDT,pvalue_0.064
GRTUSDT,NEARUSDT,pvalue_0.057
ETCUSDT,YFIUSDT,pvalue_0.278
LDOUSDT,MASKUSDT,pvalue_0.399
GRTUSDT,WAVESUSDT,pvalue_0.094
ADAUSDT,SOLUSDC,pvalue_0.287
FILUSDT,GMTUSDT,pvalue_0.141
SANDUSDT,UNIUSDT,pvalue_0.051
ADAUSDT,SOLUSDT,pvalue_0.297
AAVEUSDT,MASKUSDT,pvalue_0.785
CHZUSDT,GRTUSDT,pvalue_0.085
CHZUSDT,WAVESUSDT,pvalue_0.165
GRTUSDT,ICPUSDT,pvalue_0.535
ETCUSDT,NEARUSDT,pvalue_0.244
CHZUSDT,GALAUSDT,pvalue_0.912
DOTUSDT,UNIUSDT,pvalue_0.095
ETCUSDT,ICPUSDT,pvalue_0.822
ETCUSDT,MASKUSDT,pvalue_0.533
ICPUSDT,MANAUSDT,pvalue_0.629
DOGEUSDT,GALAUSDT,pvalue_0.881
MAGICUSDT,SANDUSDT,pvalue_0.471
DOTUSDT,SOLUSDC,pvalue_0.407
DOTUSDT,MASKUSDT,pvalue_0.358
ETHUSDT,LINKUSDT,pvalue_0.986
FILUSDT,ICPUSDT,pvalue_0.640
DOTUSDT,SOLUSDT,pvalue_0.407
ETCUSDT,SOLUSDC,pvalue_0.446
ATOMUSDT,GMTUSDT,pvalue_0.345
LDOUSDT,SANDUSDT,pvalue_0.561
GRTUSDT,MASKUSDT,pvalue_0.196
DOGEUSDT,DOTUSDT,pvalue_0.192
MASKUSDT,STXUSDT,pvalue_0.058
ATOMUSDT,ETCUSDT,pvalue_0.310
ETHUSDC,LINKUSDT,pvalue_0.986
ETCUSDT,WAVESUSDT,pvalue_0.342
ADAUSDT,ATOMUSDT,pvalue_0.201
GMTUSDT,LDOUSDT,pvalue_0.412
ETCUSDT,SOLUSDT,pvalue_0.457
GALAUSDT,STXUSDT,pvalue_0.819
ATOMUSDT,MASKUSDT,pvalue_0.288
ATOMUSDT,AVAXUSDT,pvalue_0.867
FILUSDT,GRTUSDT,pvalue_0.061
FILUSDT,WAVESUSDT,pvalue_0.061
XLMUSDT,XRPUSDT,pvalue_0.309
ATOMUSDT,NEARUSDT,pvalue_0.208
XLMUSDT,XRPUSDC,pvalue_0.301
ADAUSDT,MANAUSDT,pvalue_0.354
GMTUSDT,ICPUSDT,pvalue_0.167
ETCUSDT,STXUSDT,pvalue_0.167
APEUSDT,GALAUSDT,pvalue_0.147
AAVEUSDT,DOTUSDT,pvalue_0.961
DOTUSDT,GMTUSDT,pvalue_0.243
MAGICUSDT,MASKUSDT,pvalue_0.471
GALAUSDT,NEARUSDT,pvalue_0.867
CHZUSDT,MAGICUSDT,pvalue_0.531
AVAXUSDT,SOLUSDC,pvalue_0.768
AVAXUSDT,SOLUSDT,pvalue_0.772
ATOMUSDT,SANDUSDT,pvalue_0.447
AVAXUSDT,LDOUSDT,pvalue_0.942
AAVEUSDT,BTCUSDT,pvalue_0.748
FILUSDT,SOLUSDC,pvalue_0.132
ICPUSDT,SOLUSDC,pvalue_0.438
FILUSDT,SOLUSDT,pvalue_0.134
ALGOUSDT,MANAUSDT,pvalue_0.114
BNBUSDT,UNIUSDT,pvalue_0.117
GALAUSDT,MASKUSDT,pvalue_0.863
SOLUSDC,UNIUSDT,pvalue_0.077
ICPUSDT,SOLUSDT,pvalue_0.439
AAVEUSDT,BTCUSDC,pvalue_0.742
MINAUSDT,SANDUSDT,pvalue_0.054
SOLUSDT,UNIUSDT,pvalue_0.076
CHZUSDT,LDOUSDT,pvalue_0.264
ETCUSDT,LINKUSDT,pvalue_0.979
BCHUSDT,ETHUSDT,pvalue_0.609
APTUSDT,MANAUSDT,pvalue_0.095
ICPUSDT,UNIUSDT,pvalue_0.118
DOGEUSDT,LDOUSDT,pvalue_0.179
GMTUSDT,MINAUSDT,pvalue_0.058
BCHUSDT,ETHUSDC,pvalue_0.605
MASKUSDT,MINAUSDT,pvalue_0.173
GRTUSDT,UNIUSDT,pvalue_0.199
MINAUSDT,WAVESUSDT,pvalue_0.100
FILUSDT,MASKUSDT,pvalue_0.057
DOTUSDT,GALAUSDT,pvalue_0.832
CHZUSDT,ICPUSDT,pvalue_0.249
ALGOUSDT,DOTUSDT,pvalue_0.745
FILUSDT,NEARUSDT,pvalue_0.234
DOGEUSDT,FILUSDT,pvalue_0.198
AVAXUSDT,FILUSDT,pvalue_0.676
GALAUSDT,GRTUSDT,pvalue_0.905
ALGOUSDT,ATOMUSDT,pvalue_0.093
AAVEUSDT,WAVESUSDT,pvalue_0.697
LDOUSDT,LINKUSDT,pvalue_0.914
ATOMUSDT,FILUSDT,pvalue_0.107
AAVEUSDT,SANDUSDT,pvalue_0.841
GALAUSDT,MAGICUSDT,pvalue_0.630
LTCUSDT,UNIUSDT,pvalue_0.370
DOTUSDT,WAVESUSDT,pvalue_0.361
MAGICUSDT,MANAUSDT,pvalue_0.613
AAVEUSDT,FILUSDT,pvalue_0.814
FILUSDT,LDOUSDT,pvalue_0.293
DOGEUSDT,SOLUSDC,pvalue_0.282
SANDUSDT,SOLUSDC,pvalue_0.179
LDOUSDT,MANAUSDT,pvalue_0.085
DOGEUSDT,SOLUSDT,pvalue_0.294
GRTUSDT,LINKUSDT,pvalue_0.983
ADAUSDT,MASKUSDT,pvalue_0.442
AAVEUSDT,AVAXUSDT,pvalue_0.972
SANDUSDT,SOLUSDT,pvalue_0.181
ALGOUSDT,SANDUSDT,pvalue_0.382
ADAUSDT,GALAUSDT,pvalue_0.898
HFTUSDT,MAGICUSDT,pvalue_0.413
AAVEUSDT,ETCUSDT,pvalue_0.652
AAVEUSDT,NEARUSDT,pvalue_0.885
DOTUSDT,MINAUSDT,pvalue_0.117
ALGOUSDT,GRTUSDT,pvalue_0.134
AVAXUSDT,STXUSDT,pvalue_0.426
GRTUSDT,MAGICUSDT,pvalue_0.668
DOTUSDT,SUSHIUSDT,pvalue_0.404
ICPUSDT,NEARUSDT,pvalue_0.464
BNBUSDT,FILUSDT,pvalue_0.246
GALAUSDT,ICPUSDT,pvalue_0.766
FILUSDT,UNIUSDT,pvalue_0.116
AVAXUSDT,LTCUSDT,pvalue_0.254
MASKUSDT,SOLUSDC,pvalue_0.261
GMTUSDT,HOOKUSDT,pvalue_0.277
MASKUSDT,SOLUSDT,pvalue_0.239
DOTUSDT,LDOUSDT,pvalue_0.507
ADAUSDT,CHZUSDT,pvalue_0.462
DOGEUSDT,ICPUSDT,pvalue_0.508
APEUSDT,MINAUSDT,pvalue_0.626
DOTUSDT,MAGICUSDT,pvalue_0.586
MANAUSDT,SOLUSDC,pvalue_0.065
BNBUSDT,DOTUSDT,pvalue_0.493
APTUSDT,LDOUSDT,pvalue_0.230
MANAUSDT,SOLUSDT,pvalue_0.064
APTUSDT,ETCUSDT,pvalue_0.509
GMTUSDT,SOLUSDC,pvalue_0.154
ICPUSDT,SUSHIUSDT,pvalue_0.619
FILUSDT,GALAUSDT,pvalue_0.917
AVAXUSDT,XRPUSDT,pvalue_0.304
APTUSDT,MAGICUSDT,pvalue_0.382
ALGOUSDT,WAVESUSDT,pvalue_0.151
ALGOUSDT,MINAUSDT,pvalue_0.320
AVAXUSDT,XRPUSDC,pvalue_0.307
BCHUSDT,ETCUSDT,pvalue_0.640
APEUSDT,CHZUSDT,pvalue_0.685
CHZUSDT,MINAUSDT,pvalue_0.080
APTUSDT,GRTUSDT,pvalue_0.073
GRTUSDT,LDOUSDT,pvalue_0.058
LDOUSDT,NEARUSDT,pvalue_0.147
GMTUSDT,SOLUSDT,pvalue_0.154
AAVEUSDT,LDOUSDT,pvalue_0.530
MAGICUSDT,MINAUSDT,pvalue_0.412
ADAUSDT,STXUSDT,pvalue_0.094
ATOMUSDT,UNIUSDT,pvalue_0.299
FILUSDT,MAGICUSDT,pvalue_0.604
AAVEUSDT,BNBUSDT,pvalue_0.890
DOTUSDT,STXUSDT,pvalue_0.117
ICPUSDT,MAGICUSDT,pvalue_0.471
AAVEUSDT,UNIUSDT,pvalue_0.707
ALGOUSDT,CHZUSDT,pvalue_0.441
DOGEUSDT,UNIUSDT,pvalue_0.174
LDOUSDT,MINAUSDT,pvalue_0.190
ADAUSDT,APTUSDT,pvalue_0.116
GMTUSDT,LINKUSDT,pvalue_0.982
ALGOUSDT,NEARUSDT,pvalue_0.317
APTUSDT,AVAXUSDT,pvalue_0.054
APEUSDT,ETHUSDC,pvalue_0.709
APEUSDT,ETHUSDT,pvalue_0.708
CHZUSDT,SOLUSDC,pvalue_0.128
APTUSDT,STXUSDT,pvalue_0.077
ATOMUSDT,WAVESUSDT,pvalue_0.185
SOLUSDC,STXUSDT,pvalue_0.067
ADAUSDT,WAVESUSDT,pvalue_0.302
SOLUSDT,STXUSDT,pvalue_0.069
HOOKUSDT,MINAUSDT,pvalue_0.250
GALAUSDT,MINAUSDT,pvalue_0.740
APTUSDT,NEARUSDT,pvalue_0.180
CHZUSDT,SOLUSDT,pvalue_0.128
ADAUSDT,LINKUSDT,pvalue_0.988
BCHUSDT,BTCUSDT,pvalue_0.465
SANDUSDT,SUSHIUSDT,pvalue_0.338
