s1,s2,reason
SHIBUSDC,THETAUSDT,beta_out_of_range (0.00)
BTCUSDC,INJUSDT,beta_out_of_range (6960.33)
LINKUSDT,LUNCUSDC,beta_out_of_range (30334.17)
BTCDAI,ZRXUSDT,beta_out_of_range (70956.07)
BNBUSDT,DOGEUSDC,beta_out_of_range (1601.83)
ANKRUSDT,BTCUSDT,beta_out_of_range (0.00)
RVNUSDT,SHIBUSDC,beta_out_of_range (2216.27)
QTUMUSDT,SHIBUSDC,beta_out_of_range (150245.04)
LRCUSDT,MKRUSDT,beta_out_of_range (0.00)
SOLUSDC,ZILUSDT,beta_out_of_range (1033.56)
BTCUSDT,XTZUSDT,beta_out_of_range (9908.54)
CAKEUSDT,SHIBUSDC,beta_out_of_range (147775.59)
ONEUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,INJUSDT,beta_out_of_range (6946.47)
GMTUSDC,SPELLUSDT,beta_out_of_range (1299.85)
AVAXUSDC,XECUSDT,beta_out_of_range (537276.50)
ETHUSDT,GRTUSDT,beta_out_of_range (14222.85)
MKRUSDT,SUSHIUSDT,beta_out_of_range (353.56)
ANKRUSDT,BTCUSDC,beta_out_of_range (0.00)
MKRUSDT,ROSEUSDT,beta_out_of_range (10139.51)
AVAXUSDC,BTCDAI,beta_out_of_range (0.00)
ONEUSDT,YFIUSDT,beta_out_of_range (0.00)
MKRUSDT,SLPUSDT,beta_out_of_range (196795.58)
BTTUSDT,ETHDAI,beta_out_of_range (0.00)
GMTUSDT,SPELLUSDT,beta_out_of_range (1299.95)
ADAUSDC,LUNCUSDC,beta_out_of_range (2279.17)
MKRUSDT,SHIBUSDT,beta_out_of_range (47439684.60)
COMPUSDT,LRCUSDT,beta_out_of_range (198.60)
SOLUSDT,ZILUSDT,beta_out_of_range (1032.94)
JASMYUSDT,LINKUSDC,beta_out_of_range (0.00)
DOTUSDT,SHIBUSDC,beta_out_of_range (479823.82)
ANKRUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,XTZUSDT,beta_out_of_range (746.45)
BTCDAI,ENSUSDT,beta_out_of_range (939.20)
ICXUSDT,YFIUSDT,beta_out_of_range (0.00)
1INCHUSDT,LUNCUSDC,beta_out_of_range (2555.82)
INJUSDT,WBTCUSDT,beta_out_of_range (0.00)
FILUSDT,SPELLUSDT,beta_out_of_range (10435.87)
KDAUSDT,SLPUSDT,beta_out_of_range (292.65)
GALAUSDT,SANDBTC,beta_out_of_range (1611.97)
GALAUSDT,YFIUSDT,beta_out_of_range (0.00)
ENSUSDT,PEOPLEUSDT,beta_out_of_range (497.26)
BNBUSDT,DOGEUSDT,beta_out_of_range (1606.84)
1INCHUSDT,LUNCUSDT,beta_out_of_range (2561.27)
LUNAUSDT,SHIBUSDC,beta_out_of_range (238909.87)
BNBUSDT,LRCUSDT,beta_out_of_range (698.02)
MKRUSDT,UNIUSDT,beta_out_of_range (106.92)
COMPUSDT,ENJUSDT,beta_out_of_range (115.99)
GMTUSDT,XECUSDT,beta_out_of_range (27346.80)
ADAUSDC,LUNCUSDT,beta_out_of_range (2281.11)
LINKUSDT,XEMUSDT,beta_out_of_range (165.38)
ATOMUSDT,ROSEUSDT,beta_out_of_range (163.54)
COMPUSDT,ONEUSDT,beta_out_of_range (2451.90)
ETHDAI,INJUSDT,beta_out_of_range (516.36)
ETHWUSDT,SHIBUSDT,beta_out_of_range (274514.38)
JASMYUSDT,LINKUSDT,beta_out_of_range (0.00)
NEARUSDT,SLPUSDT,beta_out_of_range (1029.43)
BNBUSDT,XECUSDT,beta_out_of_range (6995643.76)
SANDBTC,XTZUSDT,beta_out_of_range (0.00)
AAVEUSDT,LRCUSDT,beta_out_of_range (300.27)
BTCDAI,BTTUSDT,beta_out_of_range (37445957896.89)
BTCUSDC,SLPUSDT,beta_out_of_range (4843335.84)
AXSUSDT,SPELLUSDT,beta_out_of_range (16493.73)
BELUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETCUSDT,XLMUSDT,beta_out_of_range (280.23)
EGLDUSDT,ICXUSDT,beta_out_of_range (156.96)
ENSUSDT,XECUSDT,beta_out_of_range (422855.71)
OMGUSDT,SCUSDT,beta_out_of_range (414.00)
AVAXUSDC,SHIBUSDT,beta_out_of_range (1669799.04)
FILUSDC,PEOPLEUSDT,beta_out_of_range (267.85)
ETCUSDT,GRTUSDT,beta_out_of_range (213.44)
BTCUSDT,SLPUSDT,beta_out_of_range (4834766.29)
LUNAUSDT,SHIBUSDT,beta_out_of_range (239235.15)
BTCDAI,XEMUSDT,beta_out_of_range (602580.42)
ANKRUSDT,BCHUSDT,beta_out_of_range (0.00)
BATUSDT,BNBUSDT,beta_out_of_range (0.00)
GMTUSDT,JASMYUSDT,beta_out_of_range (112.08)
ANKRUSDT,SOLUSDC,beta_out_of_range (0.00)
NEARUSDT,XEMUSDT,beta_out_of_range (117.63)
ETCUSDT,XLMUSDC,beta_out_of_range (279.72)
ETHUSDC,THETAUSDT,beta_out_of_range (1114.55)
ANKRUSDT,SOLUSDT,beta_out_of_range (0.00)
AVAXUSDT,SHIBUSDC,beta_out_of_range (1664776.13)
BELUSDT,ETHDAI,beta_out_of_range (0.00)
BTCDAI,RUNEUSDT,beta_out_of_range (11122.53)
BTCDAI,SPELLUSDT,beta_out_of_range (24105040.91)
XECUSDT,XRPUSDC,beta_out_of_range (0.00)
BTCUSDT,IMXUSDT,beta_out_of_range (23254.44)
AVAXUSDT,XECUSDT,beta_out_of_range (535581.71)
BTCDAI,OMGUSDT,beta_out_of_range (13523.95)
C98USDT,YFIUSDT,beta_out_of_range (0.00)
MKRUSDT,OMGUSDT,beta_out_of_range (515.59)
BTCUSDC,IMXUSDT,beta_out_of_range (23291.81)
NFTUSDT,XLMUSDC,beta_out_of_range (0.00)
SOLUSDC,XEMUSDT,beta_out_of_range (1435.57)
ARUSDT,XLMUSDT,beta_out_of_range (179.45)
OMGUSDT,SLPUSDT,beta_out_of_range (362.29)
XECUSDT,XRPUSDT,beta_out_of_range (0.00)
ETHUSDC,SUSHIUSDT,beta_out_of_range (464.80)
ARUSDT,XLMUSDC,beta_out_of_range (179.12)
LRCUSDT,RACAUSDT,beta_out_of_range (1289.36)
COMPUSDT,RVNUSDT,beta_out_of_range (2294.19)
ETHUSDT,THETAUSDT,beta_out_of_range (1113.12)
LINKUSDC,LUNCUSDT,beta_out_of_range (30498.51)
GMTUSDC,JASMYUSDT,beta_out_of_range (112.04)
BTCUSDC,THETAUSDT,beta_out_of_range (14961.59)
KDAUSDT,YFIUSDT,beta_out_of_range (0.00)
CRVUSDT,SPELLUSDT,beta_out_of_range (2171.48)
ONEUSDT,SOLUSDC,beta_out_of_range (0.00)
LUNAUSDT,ONEUSDT,beta_out_of_range (109.42)
BTTUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,OPUSDC,beta_out_of_range (4941.66)
SOLUSDT,XEMUSDT,beta_out_of_range (1434.52)
MANAUSDC,SHIBUSDT,beta_out_of_range (111228.43)
BNBUSDT,SHIBUSDT,beta_out_of_range (16026769.76)
GMTUSDC,XECUSDT,beta_out_of_range (27367.21)
EGLDUSDT,LRCUSDT,beta_out_of_range (121.38)
ONEUSDT,SOLUSDT,beta_out_of_range (0.00)
MANAUSDT,SHIBUSDT,beta_out_of_range (111154.96)
AVAXUSDT,SHIBUSDT,beta_out_of_range (1667261.08)
ETHUSDC,FILUSDC,beta_out_of_range (129.85)
AAVEUSDT,SHIBUSDT,beta_out_of_range (8581048.73)
CRVUSDT,SHIBUSDC,beta_out_of_range (129998.66)
BNBUSDT,ONEUSDT,beta_out_of_range (8276.92)
ETHUSDT,SUSHIUSDT,beta_out_of_range (464.03)
BTCDAI,UNIUSDT,beta_out_of_range (2984.44)
BTCUSDT,LUNAUSDT,beta_out_of_range (5853.14)
FILUSDT,PEOPLEUSDT,beta_out_of_range (266.29)
JASMYUSDT,SOLUSDC,beta_out_of_range (0.00)
BTCUSDT,THETAUSDT,beta_out_of_range (14939.45)
MKRUSDT,SCRTUSDT,beta_out_of_range (679.17)
ETHDAI,GRTUSDT,beta_out_of_range (14237.84)
BATUSDT,BTCDAI,beta_out_of_range (0.00)
ATOMUSDT,GRTUSDT,beta_out_of_range (132.25)
GRTUSDT,WBTCUSDT,beta_out_of_range (0.00)
FILUSDT,LUNCUSDT,beta_out_of_range (44180.49)
SLPUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,JSTUSDT,beta_out_of_range (1046139.35)
INJUSDT,JASMYUSDT,beta_out_of_range (201.32)
ETHUSDT,FILUSDC,beta_out_of_range (129.66)
BNBUSDT,XLMUSDT,beta_out_of_range (3428.36)
SANDUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,LUNAUSDT,beta_out_of_range (5862.01)
HBARUSDT,MKRUSDT,beta_out_of_range (0.00)
WBTCUSDT,XRPUSDC,beta_out_of_range (45840.96)
RUNEUSDT,SPELLUSDT,beta_out_of_range (1883.68)
ATOMUSDT,SPELLUSDT,beta_out_of_range (17026.67)
AVAXUSDT,BTCDAI,beta_out_of_range (0.00)
SANDUSDC,WBTCUSDT,beta_out_of_range (0.00)
EGLDUSDT,ZRXUSDT,beta_out_of_range (165.42)
MKRUSDT,XECUSDT,beta_out_of_range (18580869.64)
LINKUSDC,LUNCUSDC,beta_out_of_range (30438.16)
BNBUSDT,XLMUSDC,beta_out_of_range (3420.75)
JASMYUSDT,SOLUSDT,beta_out_of_range (0.00)
BTCUSDT,UMAUSDT,beta_out_of_range (11275.87)
ARUSDT,RVNUSDT,beta_out_of_range (347.84)
ETHDAI,ROSEUSDT,beta_out_of_range (16955.18)
ANKRUSDT,ETHDAI,beta_out_of_range (0.00)
ENSUSDT,SLPUSDT,beta_out_of_range (4258.42)
BTCUSDC,UMAUSDT,beta_out_of_range (11296.42)
FILUSDC,LUNCUSDC,beta_out_of_range (44291.56)
AAVEUSDT,ZRXUSDT,beta_out_of_range (425.96)
AVAXUSDC,SPELLUSDT,beta_out_of_range (29266.18)
ENSUSDT,HBARUSDT,beta_out_of_range (138.68)
BTCDAI,OPUSDT,beta_out_of_range (4940.54)
NFTUSDT,XLMUSDT,beta_out_of_range (0.00)
ENSUSDT,XEMUSDT,beta_out_of_range (462.00)
AVAXUSDC,RVNUSDT,beta_out_of_range (711.94)
WBTCUSDT,XRPUSDT,beta_out_of_range (45816.34)
FILUSDT,LUNCUSDC,beta_out_of_range (44113.38)
INJUSDT,SHIBUSDC,beta_out_of_range (119452.41)
WBTCUSDT,XTZUSDT,beta_out_of_range (9844.36)
FILUSDC,LUNCUSDT,beta_out_of_range (44356.93)
OPUSDC,XEMUSDT,beta_out_of_range (117.99)
ETHDAI,MANAUSDC,beta_out_of_range (1012.87)
BNBUSDT,ENJUSDT,beta_out_of_range (351.17)
MASKUSDT,SPELLUSDT,beta_out_of_range (5324.15)
AAVEUSDT,GRTUSDT,beta_out_of_range (1012.75)
ETHUSDC,JASMYUSDT,beta_out_of_range (177560.93)
ETHDAI,SCRTUSDT,beta_out_of_range (896.17)
ETHUSDC,FLOWUSDT,beta_out_of_range (423.56)
BTCDAI,SHIBUSDC,beta_out_of_range (1545516584.95)
ETHDAI,MANAUSDT,beta_out_of_range (1013.50)
ETHDAI,FLOWUSDT,beta_out_of_range (424.86)
NEARUSDT,PEOPLEUSDT,beta_out_of_range (115.18)
SANDUSDT,YFIUSDT,beta_out_of_range (0.00)
SCUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,JASMYUSDT,beta_out_of_range (177315.72)
JASMYUSDT,ZENUSDT,beta_out_of_range (0.00)
BTCUSDT,XRPUSDC,beta_out_of_range (46249.64)
SOLUSDC,SPELLUSDT,beta_out_of_range (58803.67)
BTCUSDC,XRPUSDC,beta_out_of_range (46328.16)
LUNAUSDT,RVNUSDT,beta_out_of_range (102.56)
BTCUSDT,XRPUSDT,beta_out_of_range (46228.61)
OPUSDT,XEMUSDT,beta_out_of_range (117.91)
RUNEUSDT,XECUSDT,beta_out_of_range (28160.57)
UMAUSDT,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,SLPUSDT,beta_out_of_range (29920.40)
ONEUSDT,SHIBUSDT,beta_out_of_range (2015.51)
BELUSDT,SCUSDT,beta_out_of_range (157.28)
SANDUSDC,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,XRPUSDT,beta_out_of_range (46306.54)
BCHUSDT,GALAUSDT,beta_out_of_range (759.51)
ETHUSDT,FLOWUSDT,beta_out_of_range (422.87)
AXSUSDT,SLPUSDT,beta_out_of_range (3691.46)
FILUSDT,ONEUSDT,beta_out_of_range (268.15)
BNBUSDT,XEMUSDT,beta_out_of_range (7424.30)
FILUSDT,XECUSDT,beta_out_of_range (228695.89)
BTCDAI,ETCUSDT,beta_out_of_range (623.86)
ETCUSDT,JSTUSDT,beta_out_of_range (1246.29)
ANKRUSDT,BNBUSDT,beta_out_of_range (0.00)
AVAXUSDT,RVNUSDT,beta_out_of_range (710.72)
LUNAUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,XLMUSDC,beta_out_of_range (167593.29)
CRVUSDT,YFIUSDT,beta_out_of_range (0.00)
SOLUSDT,SPELLUSDT,beta_out_of_range (58766.71)
FILUSDT,ZILUSDT,beta_out_of_range (176.28)
C98USDT,XECUSDT,beta_out_of_range (9027.26)
BNBUSDT,JSTUSDT,beta_out_of_range (13673.97)
BTCDAI,KDAUSDT,beta_out_of_range (16617.01)
BNBUSDT,SHIBUSDC,beta_out_of_range (16028964.58)
FILUSDC,XECUSDT,beta_out_of_range (229689.27)
ETHDAI,FILUSDT,beta_out_of_range (131.57)
AAVEUSDT,SHIBUSDC,beta_out_of_range (8564378.83)
LUNAUSDT,SLPUSDT,beta_out_of_range (915.45)
EGLDUSDT,XLMUSDT,beta_out_of_range (591.24)
ROSEUSDT,WBTCUSDT,beta_out_of_range (0.00)
BCHUSDT,RVNUSDT,beta_out_of_range (3462.23)
BTCDAI,RVNUSDT,beta_out_of_range (654778.56)
INJUSDT,SHIBUSDT,beta_out_of_range (119377.70)
ARUSDT,XECUSDT,beta_out_of_range (384503.59)
LINKUSDC,PEOPLEUSDT,beta_out_of_range (209.21)
ETHDAI,IMXUSDT,beta_out_of_range (1697.91)
GLMRUSDT,SLPUSDT,beta_out_of_range (116.46)
ATOMUSDT,JASMYUSDT,beta_out_of_range (1721.19)
WBTCUSDT,ZILUSDT,beta_out_of_range (403667.20)
EGLDUSDT,XLMUSDC,beta_out_of_range (590.06)
LUNAUSDT,XECUSDT,beta_out_of_range (81634.14)
SANDBTC,ZILUSDT,beta_out_of_range (0.00)
BELUSDT,YFIUSDT,beta_out_of_range (0.00)
KSMUSDT,SHIBUSDT,beta_out_of_range (2928495.38)
UNIUSDT,XECUSDT,beta_out_of_range (144732.56)
EGLDUSDT,ROSEUSDT,beta_out_of_range (655.92)
SCRTUSDT,SLPUSDT,beta_out_of_range (235.65)
BTCUSDC,HBARUSDT,beta_out_of_range (205526.02)
BTCUSDC,SCUSDT,beta_out_of_range (6429590.20)
MANAUSDC,SHIBUSDC,beta_out_of_range (110975.17)
BCHUSDT,LUNCUSDC,beta_out_of_range (531947.18)
ETHUSDC,XRPUSDC,beta_out_of_range (3491.32)
BTCDAI,ICXUSDT,beta_out_of_range (61710.71)
LUNCUSDT,MANAUSDT,beta_out_of_range (0.00)
BTCUSDT,SCUSDT,beta_out_of_range (6418482.51)
BTTUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDT,XRPUSDC,beta_out_of_range (3486.39)
ENJUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,XLMUSDT,beta_out_of_range (167617.27)
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,XRPUSDT,beta_out_of_range (3484.25)
ETHUSDC,XRPUSDT,beta_out_of_range (3489.13)
KSMUSDT,SHIBUSDC,beta_out_of_range (2926439.14)
CAKEUSDT,SPELLUSDT,beta_out_of_range (3407.08)
MINAUSDT,YFIUSDT,beta_out_of_range (0.00)
COMPUSDT,XLMUSDT,beta_out_of_range (781.05)
BTCUSDT,HBARUSDT,beta_out_of_range (205214.13)
BTTUSDT,ETHUSDT,beta_out_of_range (0.00)
MANAUSDT,SHIBUSDC,beta_out_of_range (110901.05)
COMPUSDT,ICXUSDT,beta_out_of_range (247.40)
ETHDAI,ETHWUSDT,beta_out_of_range (281.51)
ETCUSDT,JASMYUSDT,beta_out_of_range (2937.88)
JASMYUSDT,WBTCUSDT,beta_out_of_range (0.00)
BCHUSDT,LUNCUSDT,beta_out_of_range (532298.69)
BCHUSDT,ROSEUSDT,beta_out_of_range (1505.40)
AVAXUSDT,SPELLUSDT,beta_out_of_range (29198.29)
GMTUSDT,SANDBTC,beta_out_of_range (18733.69)
FILUSDC,SLPUSDT,beta_out_of_range (2334.68)
ETHWUSDT,YFIUSDT,beta_out_of_range (0.00)
GRTUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDT,ZILUSDT,beta_out_of_range (0.00)
ATOMUSDT,XEMUSDT,beta_out_of_range (394.17)
BELUSDT,SLPUSDT,beta_out_of_range (133.25)
ATOMUSDT,LUNCUSDT,beta_out_of_range (68561.90)
BTTUSDT,DOGEUSDC,beta_out_of_range (0.00)
ANKRUSDT,YFIUSDT,beta_out_of_range (0.00)
LUNCUSDT,MANAUSDC,beta_out_of_range (0.00)
LUNCUSDC,MANAUSDT,beta_out_of_range (0.00)
BTCDAI,SHIBUSDT,beta_out_of_range (1550079351.65)
FILUSDC,ZILUSDT,beta_out_of_range (176.64)
ENSUSDT,TRXUSDT,beta_out_of_range (236.86)
SHIBUSDC,XLMUSDC,beta_out_of_range (0.00)
ETHDAI,FILUSDC,beta_out_of_range (130.10)
MKRUSDT,RUNEUSDT,beta_out_of_range (252.11)
AXSUSDT,XEMUSDT,beta_out_of_range (410.71)
SCRTUSDT,SPELLUSDT,beta_out_of_range (1028.60)
COMPUSDT,XLMUSDC,beta_out_of_range (780.21)
AXSUSDT,RVNUSDT,beta_out_of_range (425.08)
ADAUSDT,SLPUSDT,beta_out_of_range (118.43)
AVAXUSDC,PEOPLEUSDT,beta_out_of_range (666.96)
ICXUSDT,SHIBUSDT,beta_out_of_range (15705.47)
BTCDAI,INJUSDT,beta_out_of_range (6997.27)
BTCDAI,XECUSDT,beta_out_of_range (380465050.84)
BATUSDT,SANDBTC,beta_out_of_range (6195.25)
ANKRUSDT,MKRUSDT,beta_out_of_range (0.00)
MKRUSDT,RVNUSDT,beta_out_of_range (20734.16)
LUNCUSDC,MANAUSDC,beta_out_of_range (0.00)
GMTUSDC,SANDBTC,beta_out_of_range (18758.06)
ENSUSDT,TRXUSDC,beta_out_of_range (240.22)
BELUSDT,MKRUSDT,beta_out_of_range (0.00)
BTCUSDC,COMPUSDT,beta_out_of_range (266.56)
ATOMUSDT,LUNCUSDC,beta_out_of_range (68516.70)
BELUSDT,RACAUSDT,beta_out_of_range (1643.72)
ICXUSDT,SHIBUSDC,beta_out_of_range (15707.97)
CAKEUSDT,SLPUSDT,beta_out_of_range (819.26)
SHIBUSDT,XLMUSDC,beta_out_of_range (0.00)
ETHUSDC,SCUSDT,beta_out_of_range (470863.53)
MKRUSDT,PEOPLEUSDT,beta_out_of_range (23576.88)
FILUSDC,ONEUSDT,beta_out_of_range (268.84)
BCHUSDT,SCUSDT,beta_out_of_range (35614.42)
ETHUSDT,SCUSDT,beta_out_of_range (470131.02)
GLMRUSDT,XECUSDT,beta_out_of_range (10688.44)
FILUSDT,XEMUSDT,beta_out_of_range (247.48)
ETHUSDT,MINAUSDT,beta_out_of_range (1512.30)
ETHDAI,ZILUSDT,beta_out_of_range (31464.61)
BTCUSDT,COMPUSDT,beta_out_of_range (266.15)
AAVEUSDT,ICXUSDT,beta_out_of_range (380.50)
COMPUSDT,SPELLUSDT,beta_out_of_range (94900.06)
BTCUSDC,BTTUSDT,beta_out_of_range (37372692098.03)
SHIBUSDC,SUSHIUSDT,beta_out_of_range (0.00)
FILUSDC,XEMUSDT,beta_out_of_range (247.87)
SPELLUSDT,WAVESUSDT,beta_out_of_range (0.00)
ETHWUSDT,SPELLUSDT,beta_out_of_range (5253.00)
ETCUSDT,SCUSDT,beta_out_of_range (7213.85)
ATOMUSDT,SLPUSDT,beta_out_of_range (3319.81)
FILUSDT,XLMUSDT,beta_out_of_range (106.41)
BTCUSDT,BTTUSDT,beta_out_of_range (37306349678.82)
NFTUSDT,SUNUSDT,beta_out_of_range (0.00)
FILUSDT,SLPUSDT,beta_out_of_range (2326.21)
FILUSDT,XLMUSDC,beta_out_of_range (106.20)
LINKUSDT,PEOPLEUSDT,beta_out_of_range (208.14)
SHIBUSDC,ZILUSDT,beta_out_of_range (0.00)
LUNCUSDT,SUSHIUSDT,beta_out_of_range (0.00)
ETHUSDC,MINAUSDT,beta_out_of_range (1515.27)
ETHUSDC,ETHWUSDT,beta_out_of_range (281.27)
ARUSDT,XEMUSDT,beta_out_of_range (390.58)
ONEUSDT,SHIBUSDC,beta_out_of_range (2014.58)
1INCHUSDT,BTCDAI,beta_out_of_range (0.00)
BTCDAI,SCUSDT,beta_out_of_range (6449376.67)
BTCUSDC,JASMYUSDT,beta_out_of_range (2322362.20)
BTCUSDT,JASMYUSDT,beta_out_of_range (2318812.66)
1INCHUSDT,SHIBUSDT,beta_out_of_range (31350.56)
BNBUSDT,ROSEUSDT,beta_out_of_range (3801.31)
AVAXUSDC,SLPUSDT,beta_out_of_range (6093.41)
HBARUSDT,SPELLUSDT,beta_out_of_range (107.46)
BATUSDT,BTTUSDT,beta_out_of_range (619689.48)
BTCDAI,LTCUSDC,beta_out_of_range (200.70)
ETHWUSDT,SLPUSDT,beta_out_of_range (1123.19)
ADAUSDC,SLPUSDT,beta_out_of_range (118.52)
KDAUSDT,SPELLUSDT,beta_out_of_range (1316.42)
LUNCUSDC,SUSHIUSDT,beta_out_of_range (0.00)
SHIBUSDT,ZENUSDT,beta_out_of_range (0.00)
SHIBUSDC,XLMUSDT,beta_out_of_range (0.00)
CHZUSDC,RACAUSDT,beta_out_of_range (1042.29)
SHIBUSDT,XLMUSDT,beta_out_of_range (0.00)
UMAUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,ETHWUSDT,beta_out_of_range (280.79)
SHIBUSDT,UNIUSDT,beta_out_of_range (0.00)
BNBUSDT,SCRTUSDT,beta_out_of_range (270.92)
BTTUSDT,DOGEUSDT,beta_out_of_range (0.00)
BTCUSDT,MINAUSDT,beta_out_of_range (19829.07)
ETHUSDC,TRXUSDT,beta_out_of_range (41152.14)
BNBUSDT,SPELLUSDT,beta_out_of_range (323939.40)
BTCDAI,LTCUSDT,beta_out_of_range (200.71)
QTUMUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDC,SLPUSDT,beta_out_of_range (1946.39)
ETHUSDT,TRXUSDT,beta_out_of_range (41100.55)
WAVESUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,THETAUSDT,beta_out_of_range (1116.33)
SHIBUSDT,SUSHIUSDT,beta_out_of_range (0.00)
1INCHUSDT,SHIBUSDC,beta_out_of_range (31375.56)
SUSHIUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,SUSHIUSDT,beta_out_of_range (466.19)
DOTUSDC,PEOPLEUSDT,beta_out_of_range (221.74)
BTCDAI,ENJUSDT,beta_out_of_range (32706.10)
INJUSDT,XECUSDT,beta_out_of_range (53671.50)
BTCDAI,SOLUSDC,beta_out_of_range (423.15)
ETHDAI,XRPUSDC,beta_out_of_range (3499.19)
DOTUSDT,SLPUSDT,beta_out_of_range (1943.50)
COMPUSDT,SLPUSDT,beta_out_of_range (19991.14)
COMPUSDT,PEOPLEUSDT,beta_out_of_range (2115.19)
ETHUSDT,HBARUSDT,beta_out_of_range (14540.40)
ETHUSDC,HBARUSDT,beta_out_of_range (14559.86)
MANAUSDC,SLPUSDT,beta_out_of_range (383.27)
BTCUSDC,MINAUSDT,beta_out_of_range (19874.93)
GMTUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,JASMYUSDT,beta_out_of_range (177578.40)
AVAXUSDT,PEOPLEUSDT,beta_out_of_range (664.37)
AAVEUSDT,RVNUSDT,beta_out_of_range (3573.39)
MANAUSDT,SLPUSDT,beta_out_of_range (383.04)
AVAXUSDT,SLPUSDT,beta_out_of_range (6077.10)
C98USDT,MKRUSDT,beta_out_of_range (0.00)
SCRTUSDT,SHIBUSDC,beta_out_of_range (47886.21)
ARUSDT,BTCUSDC,beta_out_of_range (0.00)
IMXUSDT,SPELLUSDT,beta_out_of_range (1051.79)
SHIBUSDC,UNIUSDT,beta_out_of_range (0.00)
EGLDUSDT,XRPUSDC,beta_out_of_range (158.98)
EGLDUSDT,XRPUSDT,beta_out_of_range (159.22)
ANKRUSDT,RACAUSDT,beta_out_of_range (130.50)
ETHUSDC,ICPUSDC,beta_out_of_range (235.74)
BTCDAI,SOLUSDT,beta_out_of_range (423.36)
SLPUSDT,YFIUSDT,beta_out_of_range (0.00)
COMPUSDT,XECUSDT,beta_out_of_range (1745782.56)
AAVEUSDT,SPELLUSDT,beta_out_of_range (143683.84)
ADAUSDC,RACAUSDT,beta_out_of_range (1448.18)
FILUSDT,RVNUSDT,beta_out_of_range (230.77)
ETHUSDC,ICPUSDT,beta_out_of_range (236.27)
THETAUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,XRPUSDT,beta_out_of_range (3496.89)
GMTUSDC,SLPUSDT,beta_out_of_range (295.35)
XEMUSDT,YFIUSDT,beta_out_of_range (0.00)
QTUMUSDT,RACAUSDT,beta_out_of_range (7891.77)
AAVEUSDT,XEMUSDT,beta_out_of_range (3497.05)
CAKEUSDT,JSTUSDT,beta_out_of_range (152.16)
ATOMUSDT,BTCDAI,beta_out_of_range (0.00)
ETHUSDT,ICPUSDC,beta_out_of_range (235.45)
INJUSDT,LUNCUSDC,beta_out_of_range (9195.43)
IMXUSDT,SHIBUSDT,beta_out_of_range (64231.79)
ARUSDT,BTCUSDT,beta_out_of_range (0.00)
ENJUSDT,SLPUSDT,beta_out_of_range (160.11)
INJUSDT,SLPUSDT,beta_out_of_range (540.11)
CHZUSDT,RACAUSDT,beta_out_of_range (1041.52)
IMXUSDT,YFIUSDT,beta_out_of_range (0.00)
GALAUSDT,SHIBUSDT,beta_out_of_range (8860.36)
BTCDAI,NEARUSDT,beta_out_of_range (5219.11)
AXSUSDT,GRTUSDT,beta_out_of_range (120.31)
DOTUSDT,PEOPLEUSDT,beta_out_of_range (221.44)
ENSUSDT,JSTUSDT,beta_out_of_range (830.65)
AXSUSDT,XECUSDT,beta_out_of_range (313612.55)
CRVUSDT,XECUSDT,beta_out_of_range (39595.05)
ETHUSDT,ICPUSDT,beta_out_of_range (235.99)
BTCDAI,PEOPLEUSDT,beta_out_of_range (501985.11)
ETHDAI,ICPUSDC,beta_out_of_range (235.65)
BTCDAI,CRVUSDT,beta_out_of_range (11727.82)
1INCHUSDT,YFIUSDT,beta_out_of_range (0.00)
LTCUSDC,XLMUSDC,beta_out_of_range (842.72)
INJUSDT,LUNCUSDT,beta_out_of_range (9202.86)
ALGOUSDT,ETHUSDC,beta_out_of_range (0.00)
GRTUSDT,LUNCUSDT,beta_out_of_range (500.25)
LUNCUSDT,MASKUSDT,beta_out_of_range (0.00)
BTTUSDT,LINKUSDC,beta_out_of_range (0.00)
HBARUSDT,WBTCUSDT,beta_out_of_range (0.00)
CAKEUSDT,YFIUSDT,beta_out_of_range (0.00)
BTTUSDT,ETCUSDT,beta_out_of_range (0.00)
GMTUSDT,SLPUSDT,beta_out_of_range (295.28)
FILUSDC,XLMUSDC,beta_out_of_range (106.66)
