s1,s2,reason
BTCUSDT,LUNAUSDT,beta_out_of_range (7504.69)
CRVUSDT,SPELLUSDT,beta_out_of_range (1754.19)
SHIBUSDC,XLMUSDC,beta_out_of_range (0.00)
ICXUSDT,SPELLUSDT,beta_out_of_range (266.30)
BNBUSDT,SUSHIUSDT,beta_out_of_range (146.09)
ETHUSDC,XECUSDT,beta_out_of_range (27391474.37)
ETHDAI,QTUMUSDT,beta_out_of_range (317.90)
AXSUSDT,SANDBTC,beta_out_of_range (461324.72)
APEUSDT,WBTCUSDT,beta_out_of_range (0.00)
1INCHUSDT,ETHUSDT,beta_out_of_range (0.00)
DOTUSDT,SPELLUSDT,beta_out_of_range (7111.50)
DGBUSDT,ETCUSDT,beta_out_of_range (0.00)
ETHUSDT,XECUSDT,beta_out_of_range (27355254.28)
ETCUSDT,ONEUSDT,beta_out_of_range (306.31)
SANDUSDC,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,SUSHIUSDT,beta_out_of_range (15085.76)
ETHWUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,TWTUSDT,beta_out_of_range (15431.75)
BTCUSDC,LUNAUSDT,beta_out_of_range (7515.17)
ETHWUSDT,LUNCUSDC,beta_out_of_range (31865.40)
BTCUSDT,FLOWUSDT,beta_out_of_range (13497.71)
APEUSDT,XEMUSDT,beta_out_of_range (151.71)
LUNAUSDT,WBTCUSDT,beta_out_of_range (0.00)
SANDUSDC,SPELLUSDT,beta_out_of_range (1017.24)
BTCDAI,GLMRUSDT,beta_out_of_range (42633.86)
AVAXUSDC,XRPUSDT,beta_out_of_range (125.67)
DOTUSDC,SPELLUSDT,beta_out_of_range (7118.79)
AVAXUSDC,XRPUSDC,beta_out_of_range (125.44)
BELUSDT,ETHUSDT,beta_out_of_range (0.00)
SANDUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,ZRXUSDT,beta_out_of_range (649.20)
BTCUSDC,FLOWUSDT,beta_out_of_range (13514.23)
COMPUSDT,GLMRUSDT,beta_out_of_range (133.05)
ETHWUSDT,LUNCUSDT,beta_out_of_range (31941.85)
AVAXUSDT,XRPUSDT,beta_out_of_range (125.61)
BELUSDT,ETHUSDC,beta_out_of_range (0.00)
SANDUSDT,SPELLUSDT,beta_out_of_range (1016.09)
AXSUSDT,ROSEUSDT,beta_out_of_range (105.49)
APEUSDC,XEMUSDT,beta_out_of_range (151.88)
AVAXUSDC,SHIBUSDT,beta_out_of_range (1584419.37)
BTCUSDT,SNXUSDT,beta_out_of_range (6133.08)
BTCUSDC,SNXUSDT,beta_out_of_range (6141.04)
BTCUSDT,UMAUSDT,beta_out_of_range (11073.17)
MASKUSDT,SHIBUSDT,beta_out_of_range (358390.12)
ETHDAI,RVNUSDT,beta_out_of_range (33651.55)
BTCUSDC,UMAUSDT,beta_out_of_range (11085.87)
DOGEUSDC,QNTUSDT,beta_out_of_range (0.00)
ETCUSDT,XECUSDT,beta_out_of_range (347673.02)
DGBUSDT,EGLDUSDT,beta_out_of_range (0.00)
BTCUSDT,TWTUSDT,beta_out_of_range (15327.05)
CELOUSDT,ETHUSDC,beta_out_of_range (0.00)
LUNCUSDT,UNIUSDT,beta_out_of_range (0.00)
DOGEUSDT,QNTUSDT,beta_out_of_range (0.00)
BTCUSDC,TWTUSDT,beta_out_of_range (15344.63)
DGBUSDT,ZENUSDT,beta_out_of_range (0.00)
AVAXUSDT,GALAUSDT,beta_out_of_range (237.52)
AVAXUSDT,XRPUSDC,beta_out_of_range (125.39)
GLMRUSDT,XECUSDT,beta_out_of_range (10475.16)
AVAUSDT,BTCDAI,beta_out_of_range (0.00)
CELOUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCDAI,UMAUSDT,beta_out_of_range (11134.72)
AVAXUSDT,SHIBUSDC,beta_out_of_range (1579890.51)
LUNCUSDC,UNIUSDT,beta_out_of_range (0.00)
XECUSDT,XLMUSDT,beta_out_of_range (0.00)
SHIBUSDT,UNIUSDT,beta_out_of_range (0.00)
ETHDAI,KDAUSDT,beta_out_of_range (1122.40)
NFTUSDT,XLMUSDC,beta_out_of_range (0.00)
XECUSDT,XLMUSDC,beta_out_of_range (0.00)
AXSUSDT,SHIBUSDT,beta_out_of_range (849615.68)
SHIBUSDT,ZRXUSDT,beta_out_of_range (0.00)
AXSUSDT,XECUSDT,beta_out_of_range (325834.33)
ENSUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,THETAUSDT,beta_out_of_range (16887.31)
CRVUSDT,WBTCUSDT,beta_out_of_range (0.00)
BATUSDT,ETHUSDC,beta_out_of_range (0.00)
UMAUSDT,WBTCUSDT,beta_out_of_range (0.00)
NEARUSDT,SPELLUSDT,beta_out_of_range (3223.32)
BTCUSDT,QTUMUSDT,beta_out_of_range (5443.09)
SCRTUSDT,SPELLUSDT,beta_out_of_range (518.74)
NFTUSDT,XLMUSDT,beta_out_of_range (0.00)
BTCDAI,GMTUSDT,beta_out_of_range (20884.17)
MASKUSDT,SHIBUSDC,beta_out_of_range (357657.47)
AAVEUSDT,GMTUSDT,beta_out_of_range (101.58)
EGLDUSDT,ROSEUSDT,beta_out_of_range (357.38)
BTCUSDC,QTUMUSDT,beta_out_of_range (5448.96)
AVAXUSDC,SHIBUSDC,beta_out_of_range (1580987.14)
BTCDAI,GMTUSDC,beta_out_of_range (20894.13)
OPUSDC,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,MASKUSDT,beta_out_of_range (176.21)
ETHWUSDT,SPELLUSDT,beta_out_of_range (2763.19)
AXSUSDT,SHIBUSDC,beta_out_of_range (847793.44)
KSMUSDT,SHIBUSDT,beta_out_of_range (2614790.91)
BATUSDT,ETHUSDT,beta_out_of_range (0.00)
AVAXUSDC,GALAUSDT,beta_out_of_range (237.69)
LUNAUSDT,SHIBUSDT,beta_out_of_range (129064.99)
SHIBUSDC,ZRXUSDT,beta_out_of_range (0.00)
OPUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,ONEUSDT,beta_out_of_range (25214.39)
SHIBUSDT,THETAUSDT,beta_out_of_range (0.00)
AAVEUSDT,GMTUSDC,beta_out_of_range (101.62)
CHZUSDC,GMXUSDT,beta_out_of_range (0.00)
UNIUSDT,YFIUSDT,beta_out_of_range (0.00)
ENSUSDT,XLMUSDT,beta_out_of_range (247.18)
FLOWUSDT,SLPUSDT,beta_out_of_range (420.87)
EGLDUSDT,GALAUSDT,beta_out_of_range (333.91)
SHIBUSDC,UNIUSDT,beta_out_of_range (0.00)
ATOMUSDT,XLMUSDT,beta_out_of_range (222.06)
BTCDAI,LUNAUSDT,beta_out_of_range (7552.46)
BTCDAI,COMPUSDT,beta_out_of_range (300.24)
BTCUSDT,ONEUSDT,beta_out_of_range (425308.92)
MANAUSDT,YFIUSDT,beta_out_of_range (0.00)
AVAXUSDC,DGBUSDT,beta_out_of_range (2564.10)
DOTUSDT,SHIBUSDT,beta_out_of_range (435222.14)
FLOWUSDT,WBTCUSDT,beta_out_of_range (0.00)
MANAUSDC,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,ONEUSDT,beta_out_of_range (425823.88)
GMTUSDT,WBTCUSDT,beta_out_of_range (0.00)
CHZUSDT,GMXUSDT,beta_out_of_range (0.00)
GMTUSDT,XECUSDT,beta_out_of_range (18106.82)
ENSUSDT,SPELLUSDT,beta_out_of_range (13901.77)
LUNAUSDT,SHIBUSDC,beta_out_of_range (128772.32)
GMTUSDC,WBTCUSDT,beta_out_of_range (0.00)
AVAUSDT,ETHDAI,beta_out_of_range (0.00)
AVAXUSDT,DGBUSDT,beta_out_of_range (2562.54)
BCHUSDT,GMTUSDT,beta_out_of_range (107.48)
BTCDAI,SNXUSDT,beta_out_of_range (6170.84)
BTCUSDC,ICPUSDT,beta_out_of_range (2726.80)
SNXUSDT,WBTCUSDT,beta_out_of_range (0.00)
SNXUSDT,SPELLUSDT,beta_out_of_range (3201.92)
AAVEUSDT,DOGEUSDC,beta_out_of_range (1696.91)
SHIBUSDC,THETAUSDT,beta_out_of_range (0.00)
PEOPLEUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,KSMUSDT,beta_out_of_range (449.70)
BNBUSDT,XEMUSDT,beta_out_of_range (5373.77)
KSMUSDT,SHIBUSDC,beta_out_of_range (2608763.90)
ENSUSDT,XLMUSDC,beta_out_of_range (246.41)
DOTUSDC,SHIBUSDT,beta_out_of_range (435688.64)
ATOMUSDT,XLMUSDC,beta_out_of_range (221.43)
BICOUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCUSDT,PEOPLEUSDT,beta_out_of_range (767639.38)
BCHUSDT,ZRXUSDT,beta_out_of_range (359.12)
DGBUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDC,PEOPLEUSDT,beta_out_of_range (768635.90)
BTCUSDC,SHIBUSDT,beta_out_of_range (1291791260.77)
BTCDAI,LTCUSDC,beta_out_of_range (264.60)
QNTUSDT,XRPUSDC,beta_out_of_range (538.18)
BTCUSDT,SHIBUSDT,beta_out_of_range (1290171490.01)
BICOUSDT,BTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,XEMUSDT,beta_out_of_range (2688.27)
BTCUSDC,KSMUSDT,beta_out_of_range (450.20)
GMTUSDC,XECUSDT,beta_out_of_range (18112.52)
BELUSDT,XECUSDT,beta_out_of_range (18223.83)
QNTUSDT,XRPUSDT,beta_out_of_range (539.16)
BCHUSDT,SUNUSDT,beta_out_of_range (25096.26)
YFIUSDT,ZENUSDT,beta_out_of_range (426.89)
ETHUSDC,UMAUSDT,beta_out_of_range (653.36)
DGBUSDT,ETHUSDT,beta_out_of_range (0.00)
AAVEUSDT,DOGEUSDT,beta_out_of_range (1699.05)
AAVEUSDT,CHZUSDT,beta_out_of_range (817.08)
ETHUSDT,UMAUSDT,beta_out_of_range (652.54)
ETHUSDC,XTZUSDT,beta_out_of_range (950.33)
ETHUSDC,SLPUSDT,beta_out_of_range (358243.56)
ETHUSDT,SLPUSDT,beta_out_of_range (357767.35)
AVAUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCDAI,LTCUSDT,beta_out_of_range (264.94)
DOTUSDT,SHIBUSDC,beta_out_of_range (434291.18)
BTCUSDT,ICPUSDT,beta_out_of_range (2723.77)
QNTUSDT,XLMUSDT,beta_out_of_range (1787.34)
AAVEUSDT,CHZUSDC,beta_out_of_range (816.13)
CHZUSDC,MKRUSDT,beta_out_of_range (0.00)
AVAUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDT,WOOUSDT,beta_out_of_range (3753.84)
QNTUSDT,XLMUSDC,beta_out_of_range (1781.95)
ETHUSDC,WOOUSDT,beta_out_of_range (3759.18)
GMTUSDT,LUNCUSDT,beta_out_of_range (8221.60)
THETAUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,ZRXUSDT,beta_out_of_range (70778.98)
DOTUSDC,SHIBUSDC,beta_out_of_range (434762.06)
ETHUSDT,XTZUSDT,beta_out_of_range (949.07)
BTCUSDC,ZRXUSDT,beta_out_of_range (70864.64)
BTCDAI,FLOWUSDT,beta_out_of_range (13566.26)
BCHUSDT,GMTUSDC,beta_out_of_range (107.52)
KSMUSDT,XEMUSDT,beta_out_of_range (1210.99)
BNBUSDT,FLOWUSDT,beta_out_of_range (120.04)
APEUSDC,BTCDAI,beta_out_of_range (0.00)
GMTUSDT,SHIBUSDT,beta_out_of_range (45610.45)
SHIBUSDT,YFIUSDT,beta_out_of_range (0.00)
ICXUSDT,SHIBUSDT,beta_out_of_range (16356.64)
BTCDAI,RACAUSDT,beta_out_of_range (94696866.41)
GMTUSDT,LUNCUSDC,beta_out_of_range (8203.45)
ATOMUSDT,CHZUSDC,beta_out_of_range (109.79)
BTTUSDT,CHZUSDC,beta_out_of_range (0.00)
GMTUSDC,LUNCUSDT,beta_out_of_range (8221.44)
GMTUSDC,LUNCUSDC,beta_out_of_range (8203.72)
CHZUSDT,MKRUSDT,beta_out_of_range (0.00)
ATOMUSDT,CHZUSDT,beta_out_of_range (109.93)
BTCUSDT,KDAUSDT,beta_out_of_range (18694.14)
BTCUSDC,KDAUSDT,beta_out_of_range (18716.23)
BTCUSDC,SHIBUSDC,beta_out_of_range (1289093822.23)
APEUSDT,BTCDAI,beta_out_of_range (0.00)
ETHDAI,LRCUSDT,beta_out_of_range (1653.78)
COMPUSDT,PEOPLEUSDT,beta_out_of_range (2468.08)
BTCUSDT,SHIBUSDC,beta_out_of_range (1287473796.95)
QTUMUSDT,WBTCUSDT,beta_out_of_range (0.00)
LINKUSDT,RVNUSDT,beta_out_of_range (133.63)
NFTUSDT,SUNUSDT,beta_out_of_range (0.00)
BNBUSDT,DGBUSDT,beta_out_of_range (19312.06)
SLPUSDT,YFIUSDT,beta_out_of_range (0.00)
MANAUSDT,SPELLUSDT,beta_out_of_range (1219.42)
ETHUSDC,TWTUSDT,beta_out_of_range (976.97)
ONEUSDT,WBTCUSDT,beta_out_of_range (0.00)
MANAUSDC,SPELLUSDT,beta_out_of_range (1220.40)
EGLDUSDT,XRPUSDT,beta_out_of_range (180.25)
SHIBUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,ICPUSDT,beta_out_of_range (157.55)
FLOWUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,ICPUSDC,beta_out_of_range (2709.33)
BNBUSDT,SCRTUSDT,beta_out_of_range (334.59)
ETHUSDT,TWTUSDT,beta_out_of_range (975.88)
ETHUSDT,ICPUSDT,beta_out_of_range (157.35)
NEARUSDT,YFIUSDT,beta_out_of_range (0.00)
BCHUSDT,PEOPLEUSDT,beta_out_of_range (3938.54)
DOGEUSDC,LTCUSDC,beta_out_of_range (0.00)
1INCHUSDT,ETHDAI,beta_out_of_range (0.00)
ADAUSDC,RACAUSDT,beta_out_of_range (1764.50)
KDAUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,ENSUSDT,beta_out_of_range (1433.82)
BCHUSDT,SHIBUSDT,beta_out_of_range (6463516.92)
GALAUSDT,SHIBUSDT,beta_out_of_range (5394.79)
BELUSDT,BTCUSDT,beta_out_of_range (0.00)
LINKUSDT,SHIBUSDT,beta_out_of_range (294350.10)
BTTUSDT,CHZUSDT,beta_out_of_range (0.00)
ARUSDT,ONEUSDT,beta_out_of_range (337.04)
GMTUSDT,SHIBUSDC,beta_out_of_range (45500.04)
BTCUSDT,DGBUSDT,beta_out_of_range (2092480.32)
DGBUSDT,WBTCUSDT,beta_out_of_range (0.00)
EGLDUSDT,XRPUSDC,beta_out_of_range (179.95)
ENJUSDT,YFIUSDT,beta_out_of_range (0.00)
ICXUSDT,SHIBUSDC,beta_out_of_range (16323.87)
AXSUSDT,XEMUSDT,beta_out_of_range (384.48)
DOGEUSDC,RACAUSDT,beta_out_of_range (240.69)
BNBUSDT,ZILUSDT,beta_out_of_range (4519.92)
BATUSDT,ETHDAI,beta_out_of_range (0.00)
LINKUSDC,RVNUSDT,beta_out_of_range (133.85)
BTCDAI,SHIBUSDT,beta_out_of_range (1298525347.46)
BTCUSDC,DGBUSDT,beta_out_of_range (2094908.47)
BTCDAI,CRVUSDT,beta_out_of_range (11926.86)
DOGEUSDT,LTCUSDC,beta_out_of_range (0.00)
GMTUSDC,SHIBUSDT,beta_out_of_range (45632.60)
ETHDAI,ZRXUSDT,beta_out_of_range (4245.46)
DGBUSDT,YFIUSDT,beta_out_of_range (0.00)
ENSUSDT,XEMUSDT,beta_out_of_range (387.85)
EGLDUSDT,ONEUSDT,beta_out_of_range (852.61)
BELUSDT,SUNUSDT,beta_out_of_range (228.18)
BTCDAI,QTUMUSDT,beta_out_of_range (5471.21)
DOGEUSDT,RACAUSDT,beta_out_of_range (240.27)
BTCUSDT,ICPUSDC,beta_out_of_range (2706.30)
BTCDAI,DGBUSDT,beta_out_of_range (2103789.58)
DOGEUSDT,LTCUSDT,beta_out_of_range (0.00)
DOGEUSDC,LTCUSDT,beta_out_of_range (0.00)
AXSUSDT,MANABTC,beta_out_of_range (320240.23)
BTCDAI,KSMUSDT,beta_out_of_range (451.95)
DOTUSDT,RVNUSDT,beta_out_of_range (190.34)
XECUSDT,ZRXUSDT,beta_out_of_range (0.00)
DOTUSDC,RVNUSDT,beta_out_of_range (190.54)
SHIBUSDT,SOLUSDT,beta_out_of_range (0.00)
SHIBUSDT,SOLUSDC,beta_out_of_range (0.00)
BTCDAI,SHIBUSDC,beta_out_of_range (1295822111.62)
FLOWUSDT,XECUSDT,beta_out_of_range (31642.02)
AVAXUSDT,SPELLUSDT,beta_out_of_range (25518.34)
ADAUSDT,RACAUSDT,beta_out_of_range (1764.17)
ICPUSDT,WBTCUSDT,beta_out_of_range (0.00)
CELOUSDT,SPELLUSDT,beta_out_of_range (954.59)
LINKUSDC,SHIBUSDT,beta_out_of_range (294851.02)
BELUSDT,BTCUSDC,beta_out_of_range (0.00)
1INCHUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHDAI,XECUSDT,beta_out_of_range (27626942.08)
ARUSDT,XEMUSDT,beta_out_of_range (430.69)
BICOUSDT,WBTCUSDT,beta_out_of_range (0.00)
GMTUSDC,SHIBUSDC,beta_out_of_range (45523.09)
AVAXUSDC,SPELLUSDT,beta_out_of_range (25537.34)
BCHUSDT,SHIBUSDC,beta_out_of_range (6449301.35)
ETHDAI,TWTUSDT,beta_out_of_range (982.84)
ETHUSDC,IMXUSDT,beta_out_of_range (553.32)
ETCUSDT,ROSEUSDT,beta_out_of_range (112.99)
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
DGBUSDT,ETHDAI,beta_out_of_range (0.00)
ETHUSDT,IMXUSDT,beta_out_of_range (552.51)
AAVEUSDT,ZRXUSDT,beta_out_of_range (325.79)
ATOMUSDT,LUNCUSDT,beta_out_of_range (118378.60)
AAVEUSDT,LUNCUSDT,beta_out_of_range (898885.75)
1INCHUSDT,BTCUSDT,beta_out_of_range (0.00)
ADAUSDC,BTTUSDT,beta_out_of_range (1047084.31)
SHIBUSDT,WBTCUSDT,beta_out_of_range (0.00)
ONEUSDT,SHIBUSDT,beta_out_of_range (2902.32)
DYDXUSDT,PEOPLEUSDT,beta_out_of_range (192.09)
SCRTUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,UMAUSDT,beta_out_of_range (658.69)
COMPUSDT,WOOUSDT,beta_out_of_range (194.61)
GALAUSDT,WBTCUSDT,beta_out_of_range (0.00)
GALAUSDT,SHIBUSDC,beta_out_of_range (5382.62)
ICPUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,SUNUSDT,beta_out_of_range (4900816.12)
BTCUSDT,SUNUSDT,beta_out_of_range (4873631.88)
BTCUSDT,GALAUSDT,beta_out_of_range (185993.81)
SCRTUSDT,SHIBUSDT,beta_out_of_range (32408.22)
BTTUSDT,EGLDUSDT,beta_out_of_range (0.00)
AAVEUSDT,LUNCUSDC,beta_out_of_range (897169.36)
MKRUSDT,SANDUSDC,beta_out_of_range (512.23)
LUNCUSDT,MANAUSDT,beta_out_of_range (0.00)
ETHUSDC,ICPUSDC,beta_out_of_range (156.50)
KDAUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,SFUNDUSDT,beta_out_of_range (214.21)
LINKUSDT,SHIBUSDC,beta_out_of_range (293674.36)
AXSUSDT,DGBUSDT,beta_out_of_range (1407.09)
BTCDAI,KDAUSDT,beta_out_of_range (18802.07)
BICOUSDT,SPELLUSDT,beta_out_of_range (420.93)
BTCUSDC,XTZUSDT,beta_out_of_range (15900.51)
BTCUSDC,SUNUSDT,beta_out_of_range (4878883.80)
SHIBUSDC,SOLUSDC,beta_out_of_range (0.00)
KSMUSDT,XLMUSDT,beta_out_of_range (731.02)
QTUMUSDT,XECUSDT,beta_out_of_range (72806.24)
SHIBUSDC,SOLUSDT,beta_out_of_range (0.00)
RVNUSDT,YFIUSDT,beta_out_of_range (0.00)
CAKEUSDT,DGBUSDT,beta_out_of_range (284.14)
ETHUSDT,ICPUSDC,beta_out_of_range (156.31)
SHIBUSDC,WBTCUSDT,beta_out_of_range (0.00)
LTCUSDT,XLMUSDT,beta_out_of_range (1199.22)
CAKEUSDT,RACAUSDT,beta_out_of_range (14445.47)
DOGEUSDT,XECUSDT,beta_out_of_range (1148.67)
1INCHUSDT,XECUSDT,beta_out_of_range (11968.34)
NEARUSDT,PEOPLEUSDT,beta_out_of_range (122.50)
WAVESUSDT,XEMUSDT,beta_out_of_range (109.63)
ENJUSDT,SANDBTC,beta_out_of_range (21902.74)
LTCUSDC,XLMUSDT,beta_out_of_range (1201.10)
CELOUSDT,ETHDAI,beta_out_of_range (0.00)
LINKUSDC,SHIBUSDC,beta_out_of_range (294183.11)
1INCHUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,XTZUSDT,beta_out_of_range (957.64)
FLOWUSDT,LUNCUSDC,beta_out_of_range (12280.68)
ONEUSDT,SHIBUSDC,beta_out_of_range (2896.73)
BTCDAI,PEOPLEUSDT,beta_out_of_range (772359.95)
BTTUSDT,SCRTUSDT,beta_out_of_range (0.00)
SHIBUSDT,XTZUSDT,beta_out_of_range (0.00)
BTCUSDC,TRXUSDT,beta_out_of_range (490937.71)
LUNCUSDC,MANAUSDT,beta_out_of_range (0.00)
ADAUSDT,BTTUSDT,beta_out_of_range (1046918.36)
BTCDAI,GMXUSDT,beta_out_of_range (183.43)
BTCDAI,OPUSDC,beta_out_of_range (3867.56)
BNBUSDT,TRXUSDT,beta_out_of_range (4205.79)
LUNCUSDT,MANAUSDC,beta_out_of_range (0.00)
ETHDAI,ICPUSDT,beta_out_of_range (158.90)
SCRTUSDT,SHIBUSDC,beta_out_of_range (32339.17)
DOGEUSDC,XECUSDT,beta_out_of_range (1150.65)
BTCUSDT,XTZUSDT,beta_out_of_range (15881.20)
BTCDAI,OPUSDT,beta_out_of_range (3868.98)
SUNUSDT,WBTCUSDT,beta_out_of_range (0.00)
RACAUSDT,WBTCUSDT,beta_out_of_range (0.00)
1INCHUSDT,WBTCUSDT,beta_out_of_range (0.00)
BICOUSDT,ETHUSDC,beta_out_of_range (0.00)
ARUSDT,CHZUSDT,beta_out_of_range (124.77)
KSMUSDT,XLMUSDC,beta_out_of_range (728.75)
LTCUSDC,XLMUSDC,beta_out_of_range (1198.00)
ROSEUSDT,SPELLUSDT,beta_out_of_range (100.01)
BICOUSDT,ETHUSDT,beta_out_of_range (0.00)
FLOWUSDT,LUNCUSDT,beta_out_of_range (12305.00)
ICXUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDT,PEOPLEUSDT,beta_out_of_range (253.61)
DOTUSDC,PEOPLEUSDT,beta_out_of_range (253.93)
LTCUSDT,XLMUSDC,beta_out_of_range (1196.10)
LINKUSDC,NFTUSDT,beta_out_of_range (20437874.55)
SPELLUSDT,TWTUSDT,beta_out_of_range (0.00)
WBTCUSDT,ZRXUSDT,beta_out_of_range (70849.02)
BTCUSDC,GALAUSDT,beta_out_of_range (186266.32)
FLOWUSDT,SHIBUSDT,beta_out_of_range (89130.13)
KSMUSDT,ONEUSDT,beta_out_of_range (864.11)
ALGOUSDT,MKRUSDT,beta_out_of_range (0.00)
ETHUSDC,TRXUSDT,beta_out_of_range (28636.43)
BTCDAI,GALAUSDT,beta_out_of_range (187022.28)
DOTUSDT,JASMYUSDT,beta_out_of_range (628.27)
ATOMUSDT,LUNCUSDC,beta_out_of_range (118154.86)
LUNCUSDC,MANAUSDC,beta_out_of_range (0.00)
THETAUSDT,XECUSDT,beta_out_of_range (26885.47)
ETHDAI,RACAUSDT,beta_out_of_range (5764664.91)
CAKEUSDT,XECUSDT,beta_out_of_range (67442.41)
BTCDAI,ZENUSDT,beta_out_of_range (1392.53)
BTCDAI,ONEUSDT,beta_out_of_range (427974.07)
MKRUSDT,SANDUSDT,beta_out_of_range (512.69)
ETHDAI,ICPUSDC,beta_out_of_range (157.85)
BTCUSDT,TRXUSDT,beta_out_of_range (490317.80)
BELUSDT,ETHDAI,beta_out_of_range (0.00)
LUNCUSDT,SANDUSDC,beta_out_of_range (0.00)
RUNEUSDT,SHIBUSDT,beta_out_of_range (97168.48)
LUNCUSDT,SANDUSDT,beta_out_of_range (0.00)
ETHUSDT,TRXUSDT,beta_out_of_range (28595.69)
OPUSDT,YFIUSDT,beta_out_of_range (0.00)
ETCUSDT,RVNUSDT,beta_out_of_range (412.71)
BNBUSDT,RACAUSDT,beta_out_of_range (917765.73)
IMXUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,GMXUSDT,beta_out_of_range (182.62)
BTTUSDT,ETCUSDT,beta_out_of_range (0.00)
ARUSDT,CHZUSDC,beta_out_of_range (124.63)
ETHUSDC,RACAUSDT,beta_out_of_range (5716093.84)
BTCUSDT,GMXUSDT,beta_out_of_range (182.42)
ETHUSDT,RACAUSDT,beta_out_of_range (5708860.98)
BTCUSDC,ZENUSDT,beta_out_of_range (1387.60)
BTCUSDT,ZENUSDT,beta_out_of_range (1385.88)
BELUSDT,WBTCUSDT,beta_out_of_range (0.00)
LINKUSDT,NFTUSDT,beta_out_of_range (20409107.57)
GMXUSDT,SPELLUSDT,beta_out_of_range (92770.22)
1INCHUSDT,MKRUSDT,beta_out_of_range (0.00)
COMPUSDT,ROSEUSDT,beta_out_of_range (503.59)
DOTUSDC,JASMYUSDT,beta_out_of_range (628.94)
LUNCUSDT,MASKUSDT,beta_out_of_range (0.00)
DOTBTC,DOTUSDC,beta_out_of_range (0.00)
FLOWUSDT,SHIBUSDC,beta_out_of_range (88945.35)
SHIBUSDT,ZENUSDT,beta_out_of_range (0.00)
1INCHUSDT,LUNCUSDC,beta_out_of_range (4134.01)
SPELLUSDT,WAVESUSDT,beta_out_of_range (0.00)
LUNCUSDC,SANDUSDC,beta_out_of_range (0.00)
OPUSDC,YFIUSDT,beta_out_of_range (0.00)
BELUSDT,BTCDAI,beta_out_of_range (0.00)
LINKUSDT,PEOPLEUSDT,beta_out_of_range (176.24)
BNBUSDT,TWTUSDT,beta_out_of_range (172.49)
SHIBUSDC,ZENUSDT,beta_out_of_range (0.00)
DOTBTC,DOTUSDT,beta_out_of_range (0.00)
QTUMUSDT,SUNUSDT,beta_out_of_range (858.03)
SHIBUSDC,XTZUSDT,beta_out_of_range (0.00)
AAVEUSDT,WOOUSDT,beta_out_of_range (286.18)
ETHUSDC,FILUSDT,beta_out_of_range (100.87)
BCHUSDT,XRPUSDC,beta_out_of_range (534.47)
LUNCUSDT,SOLUSDT,beta_out_of_range (0.00)
BTCUSDT,RVNUSDT,beta_out_of_range (566646.94)
BNBUSDT,GMTUSDT,beta_out_of_range (198.35)
BCHUSDT,XRPUSDT,beta_out_of_range (535.45)
LUNCUSDC,SANDUSDT,beta_out_of_range (0.00)
AAVEUSDT,DGBUSDT,beta_out_of_range (9679.95)
LRCUSDT,WBTCUSDT,beta_out_of_range (0.00)
LINKUSDC,PEOPLEUSDT,beta_out_of_range (176.57)
BATUSDT,SHIBUSDT,beta_out_of_range (22427.27)
EGLDUSDT,PEOPLEUSDT,beta_out_of_range (1448.92)
ETCUSDT,SLPUSDT,beta_out_of_range (4473.21)
1INCHUSDT,SHIBUSDT,beta_out_of_range (33604.39)
ICPUSDT,SPELLUSDT,beta_out_of_range (7243.01)
LUNCUSDT,SOLUSDC,beta_out_of_range (0.00)
ICPUSDC,SPELLUSDT,beta_out_of_range (7293.83)
AAVEUSDT,ICXUSDT,beta_out_of_range (345.19)
BCHUSDT,ICXUSDT,beta_out_of_range (384.31)
BNBUSDT,LRCUSDT,beta_out_of_range (257.23)
WBTCUSDT,ZENUSDT,beta_out_of_range (1392.96)
GMTUSDT,YFIUSDT,beta_out_of_range (0.00)
