s1,s2,reason
ATOMUSDT,HBARUSDT,beta_out_of_range (131.30)
AXSUSDT,SLPUSDT,beta_out_of_range (2744.35)
FTTUSDT,XLMUSDC,beta_out_of_range (187.13)
BTCUSDC,SLPUSDT,beta_out_of_range (818101.94)
ATOMUSDT,XEMUSDT,beta_out_of_range (215.58)
STETHUSDT,XTZUSDT,beta_out_of_range (634.13)
DYDXUSDT,SHIBUSDT,beta_out_of_range (284353.97)
COMPUSDT,XEMUSDT,beta_out_of_range (1240.77)
AXSUSDT,RVNUSDT,beta_out_of_range (1078.04)
AVAXUSDT,XLMUSDC,beta_out_of_range (416.85)
LTCUSDT,XEMUSDT,beta_out_of_range (916.92)
LTCUSDC,XEMUSDT,beta_out_of_range (917.13)
AVAXUSDT,SLPUSDT,beta_out_of_range (2657.45)
SHIBUSDT,SLPUSDT,beta_out_of_range (0.00)
BCHUSDT,GALAUSDT,beta_out_of_range (633.29)
AVAXUSDT,DGBUSDT,beta_out_of_range (1244.87)
ANKRUSDT,STETHUSDT,beta_out_of_range (0.00)
SOLUSDT,XLMUSDT,beta_out_of_range (669.14)
MKRUSDT,UNIUSDT,beta_out_of_range (156.78)
CHZUSDT,STETHUSDT,beta_out_of_range (0.00)
SOLUSDC,XLMUSDT,beta_out_of_range (669.36)
BNBUSDT,CHZUSDT,beta_out_of_range (657.82)
SOLUSDC,XLMUSDC,beta_out_of_range (666.16)
UNIUSDT,YFIUSDT,beta_out_of_range (0.00)
SOLUSDT,XLMUSDC,beta_out_of_range (665.92)
THETAUSDT,XECUSDT,beta_out_of_range (26399.50)
SOLUSDC,WOOUSDT,beta_out_of_range (116.24)
SHIBUSDT,ZENUSDT,beta_out_of_range (0.00)
LTCUSDC,ONEUSDT,beta_out_of_range (387.98)
ADAUSDT,YFIUSDT,beta_out_of_range (0.00)
SOLUSDT,WOOUSDT,beta_out_of_range (116.11)
BTCUSDT,DOGEUSDT,beta_out_of_range (113883.22)
ENSUSDT,SHIBUSDT,beta_out_of_range (656443.75)
STETHUSDT,WOOUSDT,beta_out_of_range (2697.03)
ALGOUSDT,SHIBUSDT,beta_out_of_range (34611.68)
BNBUSDT,SLPUSDT,beta_out_of_range (5616.38)
DGBUSDT,SOLUSDC,beta_out_of_range (0.00)
BTCUSDC,OMGUSDT,beta_out_of_range (3882.52)
DGBUSDT,SOLUSDT,beta_out_of_range (0.00)
DGBUSDT,SHIBUSDT,beta_out_of_range (2479.45)
BTCUSDT,OMGUSDT,beta_out_of_range (3878.97)
BTCUSDC,DOGEUSDT,beta_out_of_range (113719.80)
XEMUSDT,YFIUSDT,beta_out_of_range (0.00)
ANKRUSDT,AXSUSDT,beta_out_of_range (0.00)
QTUMUSDT,TRXUSDT,beta_out_of_range (174.97)
AXSUSDT,XEMUSDT,beta_out_of_range (844.53)
AXSUSDT,XLMUSDC,beta_out_of_range (383.45)
AXSUSDT,SHIBUSDT,beta_out_of_range (3163161.41)
QTUMUSDT,SHIBUSDT,beta_out_of_range (412362.04)
CHZUSDT,SHIBUSDT,beta_out_of_range (14200.48)
BNBUSDT,WOOUSDT,beta_out_of_range (190.93)
AXSUSDT,XLMUSDT,beta_out_of_range (386.31)
BATUSDT,SHIBUSDT,beta_out_of_range (25816.79)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
ICXUSDT,SHIBUSDT,beta_out_of_range (36583.59)
BNBUSDT,C98USDT,beta_out_of_range (121.77)
LINKUSDT,SLPUSDT,beta_out_of_range (471.99)
ETHUSDC,LRCUSDT,beta_out_of_range (1488.15)
FILUSDT,SLPUSDT,beta_out_of_range (763.45)
BCHUSDT,XRPUSDT,beta_out_of_range (375.75)
BNBUSDT,DOGEUSDT,beta_out_of_range (1452.29)
BTCUSDT,ZENUSDT,beta_out_of_range (466.69)
ANKRUSDT,LTCUSDT,beta_out_of_range (0.00)
BTCUSDC,ZENUSDT,beta_out_of_range (467.40)
ETHUSDT,LRCUSDT,beta_out_of_range (1487.23)
SHIBUSDT,WOOUSDT,beta_out_of_range (0.00)
ETHUSDC,SLPUSDT,beta_out_of_range (64802.80)
C98USDT,SHIBUSDT,beta_out_of_range (85082.18)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
RVNUSDT,YFIUSDT,beta_out_of_range (0.00)
BTTUSDT,ETHUSDC,beta_out_of_range (0.00)
AXSUSDT,XRPUSDT,beta_out_of_range (126.82)
BTCUSDT,GODSUSDT,beta_out_of_range (12463.04)
BTCUSDT,WOOUSDT,beta_out_of_range (34912.55)
ETHUSDT,SLPUSDT,beta_out_of_range (64742.02)
BTCUSDC,WOOUSDT,beta_out_of_range (34965.98)
ICXUSDT,XECUSDT,beta_out_of_range (7170.79)
MANABTC,MANAUSDC,beta_out_of_range (0.00)
COMPUSDT,DGBUSDT,beta_out_of_range (2818.26)
EGLDUSDT,HBARUSDT,beta_out_of_range (701.51)
ICPUSDT,SLPUSDT,beta_out_of_range (693.81)
BTCUSDC,GODSUSDT,beta_out_of_range (12477.24)
MANAUSDT,YFIUSDT,beta_out_of_range (0.00)
EGLDUSDT,XEMUSDT,beta_out_of_range (1928.46)
BATUSDT,STETHUSDT,beta_out_of_range (0.00)
ONEUSDT,YFIUSDT,beta_out_of_range (0.00)
LTCUSDT,SHIBUSDT,beta_out_of_range (3587375.76)
ETHUSDC,NEXOUSDT,beta_out_of_range (1449.11)
AXSUSDT,XRPUSDC,beta_out_of_range (126.43)
BTTUSDT,STETHUSDT,beta_out_of_range (0.00)
C98USDT,ETHUSDC,beta_out_of_range (0.00)
BCHUSDT,XRPUSDC,beta_out_of_range (373.84)
C98USDT,ETHUSDT,beta_out_of_range (0.00)
SHIBUSDT,XTZUSDT,beta_out_of_range (0.00)
NFTUSDT,TRXUSDT,beta_out_of_range (0.00)
COMPUSDT,XLMUSDT,beta_out_of_range (744.26)
BTTUSDT,ETHUSDT,beta_out_of_range (0.00)
BNBUSDT,LRCUSDT,beta_out_of_range (120.33)
ANKRUSDT,EGLDUSDT,beta_out_of_range (0.00)
ANKRUSDT,LTCUSDC,beta_out_of_range (0.00)
LTCUSDT,RVNUSDT,beta_out_of_range (1138.89)
BTTUSDT,XLMUSDC,beta_out_of_range (0.00)
ETHUSDT,NEXOUSDT,beta_out_of_range (1448.14)
EGLDUSDT,RVNUSDT,beta_out_of_range (2387.30)
ANKRUSDT,BCHUSDT,beta_out_of_range (0.00)
THETAUSDT,YFIUSDT,beta_out_of_range (0.00)
COMPUSDT,XLMUSDC,beta_out_of_range (741.17)
SLPUSDT,ZENUSDT,beta_out_of_range (0.00)
LTCUSDC,RVNUSDT,beta_out_of_range (1139.04)
LTCUSDC,SHIBUSDT,beta_out_of_range (3578509.73)
DGBUSDT,ZENUSDT,beta_out_of_range (0.00)
BTTUSDT,ONEUSDT,beta_out_of_range (0.00)
BTCUSDT,TRXUSDT,beta_out_of_range (466775.73)
BTCUSDC,TRXUSDT,beta_out_of_range (467259.48)
NEXOUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,LRCUSDT,beta_out_of_range (13486.89)
BCHUSDT,SHIBUSDT,beta_out_of_range (14303713.07)
BTTUSDT,XLMUSDT,beta_out_of_range (0.00)
BTCUSDT,LRCUSDT,beta_out_of_range (13477.00)
XECUSDT,XEMUSDT,beta_out_of_range (0.00)
BTTUSDT,MANAUSDT,beta_out_of_range (0.00)
GALAUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,GRTUSDT,beta_out_of_range (46452.68)
OMGUSDT,TRXUSDT,beta_out_of_range (116.73)
COMPUSDT,ICXUSDT,beta_out_of_range (105.42)
BTCUSDC,BTTUSDT,beta_out_of_range (18555135104.52)
ICPUSDT,TRXUSDT,beta_out_of_range (348.00)
ENSUSDT,SLPUSDT,beta_out_of_range (462.40)
LRCUSDT,STETHUSDT,beta_out_of_range (0.00)
HBARUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,GRTUSDT,beta_out_of_range (46372.87)
SLPUSDT,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,STETHUSDT,beta_out_of_range (0.00)
EGLDUSDT,GALAUSDT,beta_out_of_range (452.61)
BICOUSDT,SHIBUSDT,beta_out_of_range (80187.70)
BTCUSDT,BTTUSDT,beta_out_of_range (18543722162.19)
BTTUSDT,RVNUSDT,beta_out_of_range (0.00)
BCHUSDT,HBARUSDT,beta_out_of_range (1017.42)
DOTUSDC,XECUSDT,beta_out_of_range (114141.26)
BCHUSDT,C98USDT,beta_out_of_range (165.24)
SLPUSDT,SOLUSDT,beta_out_of_range (0.00)
BTCUSDC,QNTUSDT,beta_out_of_range (186.90)
SHIBUSDT,YFIUSDT,beta_out_of_range (0.00)
1INCHUSDT,MKRUSDT,beta_out_of_range (0.00)
BTCUSDT,QNTUSDT,beta_out_of_range (186.65)
AAVEUSDT,CRVUSDT,beta_out_of_range (102.68)
AXSUSDT,WOOUSDT,beta_out_of_range (113.69)
SUSHIUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,GODSUSDT,beta_out_of_range (988.36)
DOTUSDT,XECUSDT,beta_out_of_range (114394.35)
SLPUSDT,SOLUSDC,beta_out_of_range (0.00)
ETHUSDT,GODSUSDT,beta_out_of_range (987.28)
ANKRUSDT,COMPUSDT,beta_out_of_range (0.00)
ETHUSDT,GRTUSDT,beta_out_of_range (4289.37)
BTTUSDT,THETAUSDT,beta_out_of_range (0.00)
ETHUSDC,GRTUSDT,beta_out_of_range (4295.04)
TRXUSDT,ZENUSDT,beta_out_of_range (0.00)
BTTUSDT,DOTUSDC,beta_out_of_range (0.00)
IMXUSDT,SHIBUSDT,beta_out_of_range (127845.80)
AXSUSDT,DGBUSDT,beta_out_of_range (1067.12)
OMGUSDT,SHIBUSDT,beta_out_of_range (260334.40)
ANKRUSDT,XECUSDT,beta_out_of_range (521.94)
BTTUSDT,XTZUSDT,beta_out_of_range (0.00)
BTTUSDT,UNIUSDT,beta_out_of_range (0.00)
BTTUSDT,MANAUSDC,beta_out_of_range (0.00)
GODSUSDT,SHIBUSDT,beta_out_of_range (77409.04)
HNTUSDT,ONEUSDT,beta_out_of_range (126.99)
BCHUSDT,ENJUSDT,beta_out_of_range (149.72)
LTCUSDC,TRXUSDT,beta_out_of_range (1512.38)
SANDUSDT,YFIUSDT,beta_out_of_range (0.00)
1INCHUSDT,XECUSDT,beta_out_of_range (12463.54)
ALGOUSDT,MKRUSDT,beta_out_of_range (0.00)
FTTUSDT,SLPUSDT,beta_out_of_range (1128.17)
BTCUSDT,C98USDT,beta_out_of_range (13015.58)
BTTUSDT,DOTUSDT,beta_out_of_range (0.00)
RVNUSDT,XECUSDT,beta_out_of_range (413.89)
ANKRUSDT,YFIUSDT,beta_out_of_range (0.00)
GALAUSDT,MKRUSDT,beta_out_of_range (0.00)
XRPUSDT,YFIUSDT,beta_out_of_range (0.00)
ATOMUSDT,BTTUSDT,beta_out_of_range (12208122.45)
ETHUSDC,XECUSDT,beta_out_of_range (20248033.07)
ETHUSDC,TRXUSDT,beta_out_of_range (48548.41)
DOTUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDC,YFIUSDT,beta_out_of_range (0.00)
MKRUSDT,ONEUSDT,beta_out_of_range (7968.24)
XLMUSDC,YFIUSDT,beta_out_of_range (0.00)
BTTUSDT,ENJUSDT,beta_out_of_range (0.00)
AXSUSDT,CHZUSDT,beta_out_of_range (198.61)
ETHUSDT,XECUSDT,beta_out_of_range (20241846.95)
BTTUSDT,SANDUSDC,beta_out_of_range (0.00)
ETHUSDT,TRXUSDT,beta_out_of_range (48524.58)
1INCHUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,XECUSDT,beta_out_of_range (1793286.89)
BTCUSDC,C98USDT,beta_out_of_range (13020.10)
COMPUSDT,DOGEUSDT,beta_out_of_range (1177.37)
FILUSDT,TRXUSDT,beta_out_of_range (477.47)
DOGEUSDT,SOLUSDT,beta_out_of_range (0.00)
C98USDT,STETHUSDT,beta_out_of_range (0.00)
HBARUSDT,MKRUSDT,beta_out_of_range (0.00)
QTUMUSDT,SLPUSDT,beta_out_of_range (251.87)
DOGEUSDT,SOLUSDC,beta_out_of_range (0.00)
LTCUSDT,TRXUSDT,beta_out_of_range (1514.41)
BTTUSDT,HBARUSDT,beta_out_of_range (0.00)
XLMUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDT,TRXUSDT,beta_out_of_range (347.02)
BTTUSDT,LINKUSDT,beta_out_of_range (0.00)
ANKRUSDT,QNTUSDT,beta_out_of_range (0.00)
ENJUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,NEXOUSDT,beta_out_of_range (10083.47)
MANAUSDC,YFIUSDT,beta_out_of_range (0.00)
XRPUSDC,YFIUSDT,beta_out_of_range (0.00)
BCHUSDT,LRCUSDT,beta_out_of_range (166.94)
ALGOUSDT,BTTUSDT,beta_out_of_range (546282.20)
BTTUSDT,XRPUSDT,beta_out_of_range (0.00)
GODSUSDT,STETHUSDT,beta_out_of_range (0.00)
QNTUSDT,SHIBUSDT,beta_out_of_range (4698935.57)
BTTUSDT,XRPUSDC,beta_out_of_range (0.00)
ICXUSDT,YFIUSDT,beta_out_of_range (0.00)
BICOUSDT,ETHUSDT,beta_out_of_range (0.00)
DOTUSDC,TRXUSDT,beta_out_of_range (346.41)
AAVEUSDT,ALGOUSDT,beta_out_of_range (228.25)
BTCUSDC,XECUSDT,beta_out_of_range (145882856.81)
BTTUSDT,SANDUSDT,beta_out_of_range (0.00)
EGLDUSDT,LRCUSDT,beta_out_of_range (104.51)
BNBUSDT,BTTUSDT,beta_out_of_range (146177993.24)
CRVUSDT,YFIUSDT,beta_out_of_range (0.00)
ATOMUSDT,SLPUSDT,beta_out_of_range (871.46)
BTTUSDT,SOLUSDC,beta_out_of_range (0.00)
STETHUSDT,XECUSDT,beta_out_of_range (20093332.21)
ENJUSDT,XECUSDT,beta_out_of_range (11534.57)
MANABTC,SANDUSDT,beta_out_of_range (0.00)
1INCHUSDT,BTTUSDT,beta_out_of_range (1265049.90)
BTTUSDT,ICXUSDT,beta_out_of_range (0.00)
QNTUSDT,RVNUSDT,beta_out_of_range (1631.43)
HNTUSDT,RVNUSDT,beta_out_of_range (280.77)
MKRUSDT,XEMUSDT,beta_out_of_range (17563.91)
BTCUSDT,NEXOUSDT,beta_out_of_range (10079.96)
BICOUSDT,ETHUSDC,beta_out_of_range (0.00)
NFTUSDT,XLMUSDC,beta_out_of_range (0.00)
MANAUSDC,SANDBTC,beta_out_of_range (59502.64)
DYDXUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,IMXUSDT,beta_out_of_range (5841.50)
ADAUSDT,BTTUSDT,beta_out_of_range (924110.57)
AVAXUSDT,BTTUSDT,beta_out_of_range (58508956.04)
GRTUSDT,STETHUSDT,beta_out_of_range (0.00)
BTTUSDT,SOLUSDT,beta_out_of_range (0.00)
STETHUSDT,TRXUSDT,beta_out_of_range (48201.92)
BICOUSDT,BTCUSDT,beta_out_of_range (0.00)
BCHUSDT,DGBUSDT,beta_out_of_range (4766.27)
BICOUSDT,BTCUSDC,beta_out_of_range (0.00)
EGLDUSDT,ICXUSDT,beta_out_of_range (152.96)
FTTUSDT,TRXUSDT,beta_out_of_range (619.39)
MANAUSDT,SANDBTC,beta_out_of_range (59424.73)
ICPUSDT,XECUSDT,beta_out_of_range (103789.30)
BTCUSDT,XECUSDT,beta_out_of_range (145881761.96)
BTTUSDT,XEMUSDT,beta_out_of_range (0.00)
ANKRUSDT,BTTUSDT,beta_out_of_range (55152.21)
BTCUSDC,IMXUSDT,beta_out_of_range (5847.08)
NFTUSDT,XLMUSDT,beta_out_of_range (0.00)
SPELLUSDT,ZENUSDT,beta_out_of_range (0.00)
BTTUSDT,FTTUSDT,beta_out_of_range (0.00)
BTCUSDC,EGLDUSDT,beta_out_of_range (121.01)
EGLDUSDT,GRTUSDT,beta_out_of_range (353.26)
AVAXUSDT,CHZUSDT,beta_out_of_range (216.82)
ADAUSDT,SPELLUSDT,beta_out_of_range (192.56)
QNTUSDT,XLMUSDC,beta_out_of_range (581.56)
NEARUSDT,SHIBUSDT,beta_out_of_range (942514.38)
SANDUSDC,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,XEMUSDT,beta_out_of_range (2751.53)
BNBUSDT,SPELLUSDT,beta_out_of_range (33356.49)
OMGUSDT,SLPUSDT,beta_out_of_range (154.69)
OMGUSDT,SPELLUSDT,beta_out_of_range (772.76)
MANABTC,SANDUSDC,beta_out_of_range (0.00)
QTUMUSDT,YFIUSDT,beta_out_of_range (0.00)
LINKUSDT,TRXUSDT,beta_out_of_range (242.59)
BTCUSDT,EGLDUSDT,beta_out_of_range (120.85)
BTTUSDT,GALAUSDT,beta_out_of_range (0.00)
BICOUSDT,SPELLUSDT,beta_out_of_range (305.35)
QNTUSDT,XEMUSDT,beta_out_of_range (1272.28)
MKRUSDT,SHIBUSDT,beta_out_of_range (67151484.10)
DYDXUSDT,SLPUSDT,beta_out_of_range (220.27)
ADAUSDT,MKRUSDT,beta_out_of_range (0.00)
NFTUSDT,ONEUSDT,beta_out_of_range (0.00)
AVAXUSDT,TRXUSDT,beta_out_of_range (1375.33)
XECUSDT,XLMUSDC,beta_out_of_range (0.00)
SOLUSDC,XECUSDT,beta_out_of_range (1098719.13)
BTTUSDT,QTUMUSDT,beta_out_of_range (0.00)
EGLDUSDT,WOOUSDT,beta_out_of_range (254.70)
SOLUSDC,TRXUSDT,beta_out_of_range (2634.51)
XECUSDT,ZENUSDT,beta_out_of_range (0.00)
EGLDUSDT,SHIBUSDT,beta_out_of_range (7320383.53)
QTUMUSDT,SPELLUSDT,beta_out_of_range (1177.21)
BNBUSDT,GRTUSDT,beta_out_of_range (313.05)
DGBUSDT,YFIUSDT,beta_out_of_range (0.00)
SOLUSDT,XECUSDT,beta_out_of_range (1098565.20)
EGLDUSDT,XLMUSDC,beta_out_of_range (1019.42)
AVAXUSDT,SPELLUSDT,beta_out_of_range (11470.24)
DOTUSDT,SPELLUSDT,beta_out_of_range (2366.05)
ENJUSDT,MKRUSDT,beta_out_of_range (0.00)
UNIUSDT,XECUSDT,beta_out_of_range (62792.05)
QNTUSDT,XLMUSDT,beta_out_of_range (585.44)
BICOUSDT,STETHUSDT,beta_out_of_range (0.00)
EGLDUSDT,XLMUSDT,beta_out_of_range (1024.36)
ETHUSDT,ZRXUSDT,beta_out_of_range (1329.62)
YFIUSDT,ZENUSDT,beta_out_of_range (296.41)
XECUSDT,XLMUSDT,beta_out_of_range (0.00)
MANAUSDT,NFTUSDT,beta_out_of_range (1553875.41)
BATUSDT,YFIUSDT,beta_out_of_range (0.00)
AXSUSDT,GRTUSDT,beta_out_of_range (135.80)
BTTUSDT,LTCUSDC,beta_out_of_range (0.00)
DGBUSDT,EGLDUSDT,beta_out_of_range (0.00)
LINKUSDT,XECUSDT,beta_out_of_range (82003.21)
SOLUSDT,TRXUSDT,beta_out_of_range (2634.06)
ETHUSDC,ZRXUSDT,beta_out_of_range (1329.03)
ENJUSDT,SPELLUSDT,beta_out_of_range (254.71)
DOTUSDC,SPELLUSDT,beta_out_of_range (2357.20)
LTCBTC,LTCUSDT,beta_out_of_range (0.00)
CRVUSDT,MKRUSDT,beta_out_of_range (0.00)
GRTUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,WOOUSDT,beta_out_of_range (277.21)
NFTUSDT,XEMUSDT,beta_out_of_range (0.00)
BTTUSDT,SUSHIUSDT,beta_out_of_range (0.00)
BATUSDT,XECUSDT,beta_out_of_range (4388.77)
BCHUSDT,ICXUSDT,beta_out_of_range (221.37)
AGLDUSDT,ETHUSDT,beta_out_of_range (0.00)
SANDUSDT,SPELLUSDT,beta_out_of_range (322.31)
ETHUSDT,IMXUSDT,beta_out_of_range (612.34)
OMGUSDT,XECUSDT,beta_out_of_range (40795.80)
DGBUSDT,XECUSDT,beta_out_of_range (388.95)
AXSUSDT,BTTUSDT,beta_out_of_range (53267486.09)
FTTUSDT,XECUSDT,beta_out_of_range (192158.11)
ENSUSDT,YFIUSDT,beta_out_of_range (0.00)
BCHUSDT,CHZUSDT,beta_out_of_range (835.54)
OMGUSDT,YFIUSDT,beta_out_of_range (0.00)
SANDUSDC,SPELLUSDT,beta_out_of_range (322.81)
XECUSDT,XTZUSDT,beta_out_of_range (0.00)
BTTUSDT,DYDXUSDT,beta_out_of_range (0.00)
DGBUSDT,LTCUSDT,beta_out_of_range (0.00)
QNTUSDT,WOOUSDT,beta_out_of_range (170.42)
ETHUSDC,IMXUSDT,beta_out_of_range (612.73)
LINKUSDT,SPELLUSDT,beta_out_of_range (2019.95)
DYDXUSDT,XECUSDT,beta_out_of_range (33274.33)
BTTUSDT,COMPUSDT,beta_out_of_range (0.00)
BTTUSDT,DGBUSDT,beta_out_of_range (0.00)
AAVEUSDT,ADAUSDT,beta_out_of_range (205.12)
FTTUSDT,SPELLUSDT,beta_out_of_range (4619.26)
HNTUSDT,XEMUSDT,beta_out_of_range (225.85)
BTTUSDT,LTCUSDT,beta_out_of_range (0.00)
BTTUSDT,ICPUSDT,beta_out_of_range (0.00)
EGLDUSDT,SLPUSDT,beta_out_of_range (4953.28)
AGLDUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDC,SPELLUSDT,beta_out_of_range (388933.37)
BCHUSDT,GODSUSDT,beta_out_of_range (124.84)
BTCUSDC,NFTUSDT,beta_out_of_range (20976909003.64)
MKRUSDT,SANDUSDT,beta_out_of_range (510.14)
MANAUSDC,NFTUSDT,beta_out_of_range (1563639.50)
BTTUSDT,ZENUSDT,beta_out_of_range (0.00)
1INCHUSDT,SPELLUSDT,beta_out_of_range (246.61)
ICXUSDT,SPELLUSDT,beta_out_of_range (117.39)
COMPUSDT,GRTUSDT,beta_out_of_range (211.57)
CRVUSDT,XECUSDT,beta_out_of_range (15794.68)
BNBUSDT,TRXUSDT,beta_out_of_range (3715.49)
BATUSDT,BTTUSDT,beta_out_of_range (488519.21)
LTCUSDC,SLPUSDT,beta_out_of_range (2540.02)
QNTUSDT,SPELLUSDT,beta_out_of_range (14613.02)
ETHUSDT,SPELLUSDT,beta_out_of_range (388825.90)
LTCUSDC,XECUSDT,beta_out_of_range (458050.56)
GRTUSDT,SHIBUSDT,beta_out_of_range (16695.88)
ICPUSDT,SPELLUSDT,beta_out_of_range (2895.36)
BTCUSDT,NFTUSDT,beta_out_of_range (20965968446.03)
LTCBTC,LTCUSDC,beta_out_of_range (0.00)
BTTUSDT,CHZUSDT,beta_out_of_range (0.00)
DYDXUSDT,SPELLUSDT,beta_out_of_range (972.67)
BCHUSDT,DOGEUSDT,beta_out_of_range (1559.86)
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
BCHUSDT,BTTUSDT,beta_out_of_range (202358012.41)
DGBUSDT,LTCUSDC,beta_out_of_range (0.00)
DGBUSDT,QNTUSDT,beta_out_of_range (0.00)
WOOUSDT,YFIUSDT,beta_out_of_range (0.00)
COMPUSDT,ZRXUSDT,beta_out_of_range (100.13)
BTTUSDT,OMGUSDT,beta_out_of_range (0.00)
CHZUSDT,XECUSDT,beta_out_of_range (2020.98)
SOLUSDT,SPELLUSDT,beta_out_of_range (22092.31)
MKRUSDT,THETAUSDT,beta_out_of_range (369.88)
QNTUSDT,XRPUSDC,beta_out_of_range (187.02)
LTCUSDT,XECUSDT,beta_out_of_range (458153.64)
GALAUSDT,NFTUSDT,beta_out_of_range (177466.77)
ETHUSDC,NFTUSDT,beta_out_of_range (1906323699.56)
DYDXUSDT,TRXUSDT,beta_out_of_range (108.20)
QNTUSDT,XRPUSDT,beta_out_of_range (187.67)
NFTUSDT,RVNUSDT,beta_out_of_range (0.00)
C98USDT,XECUSDT,beta_out_of_range (11659.31)
AXSUSDT,SPELLUSDT,beta_out_of_range (9528.17)
LTCUSDT,SLPUSDT,beta_out_of_range (2538.10)
AVAXUSDT,GRTUSDT,beta_out_of_range (148.02)
BCHUSDT,BICOUSDT,beta_out_of_range (125.33)
KSMUSDT,RVNUSDT,beta_out_of_range (2218.49)
SOLUSDC,SPELLUSDT,beta_out_of_range (22086.63)
BTTUSDT,TRXUSDT,beta_out_of_range (0.00)
AVAXUSDT,XECUSDT,beta_out_of_range (462067.95)
HBARUSDT,NFTUSDT,beta_out_of_range (148485.47)
ICPUSDT,SUNUSDT,beta_out_of_range (645.30)
AAVEUSDT,ENJUSDT,beta_out_of_range (154.14)
SPELLUSDT,UNIUSDT,beta_out_of_range (0.00)
ADAUSDT,NFTUSDT,beta_out_of_range (1038033.74)
BNBUSDT,NEXOUSDT,beta_out_of_range (153.21)
ENJUSDT,NFTUSDT,beta_out_of_range (1383823.84)
AAVEUSDT,ANKRUSDT,beta_out_of_range (3652.79)
ETHUSDT,NFTUSDT,beta_out_of_range (1904593563.95)
TRXUSDT,YFIUSDT,beta_out_of_range (0.00)
SLPUSDT,YFIUSDT,beta_out_of_range (0.00)
XLMBTC,XLMUSDT,beta_out_of_range (0.00)
CHZUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,NFTUSDT,beta_out_of_range (165324112.99)
BTTUSDT,CRVUSDT,beta_out_of_range (0.00)
ADAUSDT,XECUSDT,beta_out_of_range (8641.46)
NFTUSDT,STETHUSDT,beta_out_of_range (0.00)
BCHUSDT,TRXUSDT,beta_out_of_range (5485.81)
MKRUSDT,SANDUSDC,beta_out_of_range (506.16)
AAVEUSDT,RVNUSDT,beta_out_of_range (3413.88)
XLMBTC,XLMUSDC,beta_out_of_range (0.00)
AGLDUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,SUNUSDT,beta_out_of_range (930453.43)
NFTUSDT,THETAUSDT,beta_out_of_range (0.00)
BTCUSDT,SPELLUSDT,beta_out_of_range (3553668.74)
LRCUSDT,SPELLUSDT,beta_out_of_range (210.89)
BTTUSDT,ENSUSDT,beta_out_of_range (0.00)
NFTUSDT,QTUMUSDT,beta_out_of_range (0.00)
QNTUSDT,XECUSDT,beta_out_of_range (556085.85)
QTUMUSDT,XECUSDT,beta_out_of_range (54320.40)
BTCUSDC,SPELLUSDT,beta_out_of_range (3552449.97)
BTCUSDT,SUNUSDT,beta_out_of_range (930817.97)
STETHUSDT,ZRXUSDT,beta_out_of_range (1321.60)
C98USDT,YFIUSDT,beta_out_of_range (0.00)
NFTUSDT,OMGUSDT,beta_out_of_range (0.00)
BTTUSDT,WOOUSDT,beta_out_of_range (0.00)
SHIBUSDT,TRXUSDT,beta_out_of_range (0.00)
AAVEUSDT,CHZUSDT,beta_out_of_range (961.61)
MKRUSDT,RVNUSDT,beta_out_of_range (21878.91)
LINKUSDT,NFTUSDT,beta_out_of_range (11072383.12)
BNBUSDT,SUNUSDT,beta_out_of_range (12485.53)
AVAUSDT,BTCUSDC,beta_out_of_range (0.00)
UMAUSDT,YFIUSDT,beta_out_of_range (0.00)
MKRUSDT,SUSHIUSDT,beta_out_of_range (328.55)
ANKRUSDT,NFTUSDT,beta_out_of_range (60496.84)
ACHUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHUSDT,LOOKSUSDT,beta_out_of_range (554.75)
EGLDUSDT,SPELLUSDT,beta_out_of_range (21993.31)
BTTUSDT,FILUSDT,beta_out_of_range (0.00)
KSMUSDT,XEMUSDT,beta_out_of_range (1766.95)
ETHUSDC,LOOKSUSDT,beta_out_of_range (555.04)
DOTUSDC,NFTUSDT,beta_out_of_range (13471876.07)
1INCHUSDT,NFTUSDT,beta_out_of_range (1319636.18)
SPELLUSDT,STETHUSDT,beta_out_of_range (0.00)
BICOUSDT,XECUSDT,beta_out_of_range (12962.63)
DGBUSDT,MKRUSDT,beta_out_of_range (0.00)
