s1,s2,reason
LRCUSDT,USDCUSDT,low_correlation_-0.35
ERTHAUSDT,TRXUSDT,low_correlation_-0.52
MVUSDT,TAPUSDT,low_correlation_0.33
AVAXUSDT,USDCUSDT,low_correlation_-0.33
BTCDAI,USDCUSDT,low_correlation_-0.35
SUSHIUSDT,USDCUSDT,low_correlation_-0.33
ENSUSDT,TAPUSDT,low_correlation_0.35
MVUSDT,SCRTUSDT,low_correlation_0.33
OMGUSDT,USDCUSDT,low_correlation_-0.33
AXSUSDT,MVUSDT,low_correlation_0.17
PERPUSDT,USDCUSDT,low_correlation_-0.32
QTUMUSDT,USDCUSDT,low_correlation_-0.33
SANDUSDT,USDCUSDT,low_correlation_-0.34
MANAUSDT,USDCUSDT,low_correlation_-0.34
ETHUSDT,MVUSDT,low_correlation_0.37
RVNUSDT,USDCUSDT,low_correlation_-0.34
GENEUSDT,TAPUSDT,low_correlation_0.32
ETHDAI,USDCUSDT,low_correlation_-0.33
KSMUSDT,USDCUSDT,low_correlation_-0.34
ENJUSDT,USDCUSDT,low_correlation_-0.34
PSTAKEUSDT,TRXUSDT,low_correlation_-0.58
LTCUSDT,MVUSDT,low_correlation_0.37
ICPUSDT,USDCUSDT,low_correlation_-0.33
LTCUSDT,USDCUSDT,low_correlation_-0.36
MVUSDT,XLMUSDC,low_correlation_0.32
MVUSDT,XRPUSDT,low_correlation_0.36
SHIBUSDT,USDCUSDT,low_correlation_-0.35
LOOKSUSDT,USDCUSDT,low_correlation_-0.30
BOBAUSDT,MVUSDT,low_correlation_0.30
MVUSDT,YFIUSDT,low_correlation_0.35
GRTUSDT,USDCUSDT,low_correlation_-0.34
THETAUSDT,USDCUSDT,low_correlation_-0.32
USDCUSDT,XLMUSDC,low_correlation_-0.36
STETHUSDT,USDCUSDT,low_correlation_-0.34
GMTUSDT,VPADUSDT,low_correlation_0.44
MOVRUSDT,USDCUSDT,low_correlation_-0.32
TRVLUSDT,VPADUSDT,low_correlation_0.49
USDCUSDT,WBTCUSDT,low_correlation_-0.35
FILUSDT,USDCUSDT,low_correlation_-0.33
GALAUSDT,USDCUSDT,low_correlation_-0.34
APEUSDT,USDCUSDT,low_correlation_-0.29
KASTAUSDT,USDCUSDT,low_correlation_-0.33
TAPUSDT,TRVLUSDT,low_correlation_0.43
FTTUSDT,MVUSDT,low_correlation_0.27
APEUSDT,VPADUSDT,low_correlation_0.35
MVUSDT,VPADUSDT,low_correlation_0.15
DOTUSDC,USDCUSDT,low_correlation_-0.35
AVAUSDT,USDCUSDT,low_correlation_-0.34
MXUSDT,USDCUSDT,low_correlation_-0.36
MVUSDT,ZILUSDT,low_correlation_0.14
DGBUSDT,USDCUSDT,low_correlation_-0.32
MVUSDT,WOOUSDT,low_correlation_0.28
DOMEUSDT,USDCUSDT,low_correlation_-0.35
NEARUSDT,USDCUSDT,low_correlation_-0.33
DYDXUSDT,MVUSDT,low_correlation_0.25
SIDUSUSDT,TRXUSDT,low_correlation_-0.43
DOTUSDT,USDCUSDT,low_correlation_-0.35
MVUSDT,SIDUSUSDT,low_correlation_-0.02
USDCUSDT,XLMUSDT,low_correlation_-0.35
COMPUSDT,MVUSDT,low_correlation_0.38
SOLUSDT,USDCUSDT,low_correlation_-0.34
AVAUSDT,MVUSDT,low_correlation_0.26
EGLDUSDT,USDCUSDT,low_correlation_-0.33
BOBAUSDT,USDCUSDT,low_correlation_-0.33
GMTUSDT,USDCUSDT,low_correlation_-0.31
BNBUSDT,USDCUSDT,low_correlation_-0.41
SOLUSDC,USDCUSDT,low_correlation_-0.34
UNIUSDT,USDCUSDT,low_correlation_-0.34
MVUSDT,XTZUSDT,low_correlation_0.24
BCHUSDT,MVUSDT,low_correlation_0.37
MVUSDT,XLMUSDT,low_correlation_0.31
MVUSDT,NFTUSDT,low_correlation_0.42
USDCUSDT,ZILUSDT,low_correlation_-0.29
FILUSDT,MVUSDT,low_correlation_0.30
SIDUSUSDT,TRVLUSDT,low_correlation_0.39
ADAUSDT,USDCUSDT,low_correlation_-0.34
LINKUSDT,USDCUSDT,low_correlation_-0.34
TRVLUSDT,USDCUSDT,low_correlation_-0.29
RUNEUSDT,USDCUSDT,low_correlation_-0.32
USDCUSDT,XEMUSDT,low_correlation_-0.36
AAVEUSDT,USDCUSDT,low_correlation_-0.34
GMXUSDT,MVUSDT,low_correlation_0.28
CRVUSDT,MVUSDT,low_correlation_0.45
USDCUSDT,WAVESUSDT,low_correlation_-0.24
ONEUSDT,USDCUSDT,low_correlation_-0.32
IZIUSDT,MVUSDT,low_correlation_0.22
BICOUSDT,MVUSDT,low_correlation_0.24
JSTUSDT,MVUSDT,low_correlation_0.33
MVUSDT,WAVESUSDT,low_correlation_-0.03
USDCUSDT,ZRXUSDT,low_correlation_-0.36
LDOUSDT,USDCUSDT,low_correlation_-0.31
MVUSDT,USDCUSDT,low_correlation_-0.23
1INCHUSDT,MVUSDT,low_correlation_0.20
MVUSDT,SUNUSDT,low_correlation_0.35
LTCBTC,MVUSDT,low_correlation_0.48
ETHUSDT,USDCUSDT,low_correlation_-0.33
ENSUSDT,USDCUSDT,low_correlation_-0.31
FIDAUSDT,USDCUSDT,low_correlation_-0.31
ETHUSDC,USDCUSDT,low_correlation_-0.34
USDCUSDT,XDCUSDT,low_correlation_-0.32
ATOMUSDT,USDCUSDT,low_correlation_-0.33
BTCUSDT,USDCUSDT,low_correlation_-0.34
MVUSDT,WEMIXUSDT,low_correlation_-0.02
MVUSDT,XLMBTC,low_correlation_0.33
FTTUSDT,USDCUSDT,low_correlation_-0.32
ENSUSDT,VPADUSDT,low_correlation_0.30
BTCUSDC,USDCUSDT,low_correlation_-0.35
CAKEUSDT,USDCUSDT,low_correlation_-0.37
SCRTUSDT,USDCUSDT,low_correlation_-0.33
TRXUSDT,VPADUSDT,low_correlation_-0.67
JASMYUSDT,MVUSDT,low_correlation_0.20
GMXUSDT,USDCUSDT,low_correlation_-0.32
CRVUSDT,USDCUSDT,low_correlation_-0.33
SONUSDT,USDCUSDT,low_correlation_-0.41
ETHBTC,MVUSDT,low_correlation_0.46
GENEUSDT,USDCUSDT,low_correlation_-0.33
GENEUSDT,VPADUSDT,low_correlation_0.46
SIDUSUSDT,USDCUSDT,low_correlation_-0.25
KASTAUSDT,MVUSDT,low_correlation_0.38
ERTHAUSDT,USDCUSDT,low_correlation_-0.31
MVUSDT,TRXUSDT,low_correlation_-0.37
VPADUSDT,XDCUSDT,low_correlation_0.45
MVUSDT,XRPBTC,low_correlation_0.45
GSTUSDT,VPADUSDT,low_correlation_0.45
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDT,LINKUSDT,beta_out_of_range (146.05)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
ETHUSDC,LINKUSDT,beta_out_of_range (146.60)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCUSDT,FTTUSDT,beta_out_of_range (828.18)
QTUMUSDT,RVNUSDT,beta_out_of_range (101.77)
BTCUSDC,FTTUSDT,beta_out_of_range (832.09)
ONEUSDT,SHIBUSDT,beta_out_of_range (6410.76)
ADAUSDT,ETHDAI,beta_out_of_range (0.00)
LINKUSDT,SHIBUSDT,beta_out_of_range (585183.85)
LINKUSDT,RVNUSDT,beta_out_of_range (251.65)
ATOMUSDT,ONEUSDT,beta_out_of_range (171.45)
DOGEUSDT,SHIBUSDT,beta_out_of_range (4281.24)
BTCUSDT,LINKUSDT,beta_out_of_range (1603.66)
ETHUSDT,QTUMUSDT,beta_out_of_range (356.66)
ETHUSDC,QTUMUSDT,beta_out_of_range (358.01)
ETHDAI,LINKUSDT,beta_out_of_range (158.01)
GALAUSDT,SHIBUSDT,beta_out_of_range (9849.69)
ICPUSDT,ONEUSDT,beta_out_of_range (116.01)
BTCUSDC,LINKUSDT,beta_out_of_range (1611.49)
SHIBUSDT,SOLUSDT,beta_out_of_range (0.00)
ADAUSDT,STETHUSDT,beta_out_of_range (0.00)
ENJUSDT,SCUSDT,beta_out_of_range (150.83)
ADAUSDT,SHIBUSDT,beta_out_of_range (36276.51)
AVAXUSDT,ONEUSDT,beta_out_of_range (576.35)
ETHUSDC,ONEUSDT,beta_out_of_range (12731.08)
SHIBUSDT,SOLUSDC,beta_out_of_range (0.00)
ADAUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,UNIUSDT,beta_out_of_range (232.68)
ETHUSDT,ONEUSDT,beta_out_of_range (12684.46)
ETHUSDC,UNIUSDT,beta_out_of_range (233.56)
BTCUSDT,SOLUSDT,beta_out_of_range (204.78)
SHIBUSDT,THETAUSDT,beta_out_of_range (0.00)
ETHUSDT,THETAUSDT,beta_out_of_range (549.34)
ENJUSDT,SHIBUSDT,beta_out_of_range (68087.23)
ETHUSDC,THETAUSDT,beta_out_of_range (551.34)
ADAUSDT,BTCDAI,beta_out_of_range (0.00)
BTCUSDC,SOLUSDT,beta_out_of_range (205.80)
DOTUSDT,SHIBUSDT,beta_out_of_range (708736.08)
FLOWUSDT,RVNUSDT,beta_out_of_range (107.36)
MANAUSDT,SCUSDT,beta_out_of_range (202.70)
AVAXUSDT,HBARUSDT,beta_out_of_range (458.10)
BTCUSDC,SOLUSDC,beta_out_of_range (205.53)
BTCUSDT,SOLUSDC,beta_out_of_range (204.51)
DOTUSDT,ONEUSDT,beta_out_of_range (106.68)
COMPUSDT,ONEUSDT,beta_out_of_range (813.15)
BTCUSDC,ONEUSDT,beta_out_of_range (141187.43)
BTCUSDT,ONEUSDT,beta_out_of_range (140511.69)
MANABTC,MANAUSDT,beta_out_of_range (0.00)
DOTUSDC,SHIBUSDT,beta_out_of_range (710358.03)
AAVEUSDT,ENJUSDT,beta_out_of_range (108.06)
RVNUSDT,SHIBUSDT,beta_out_of_range (2265.73)
QTUMUSDT,SCUSDT,beta_out_of_range (519.64)
ETHUSDT,SHIBUSDT,beta_out_of_range (87986110.28)
DOTUSDC,ONEUSDT,beta_out_of_range (106.90)
ALGOBTC,ALGOUSDT,beta_out_of_range (0.00)
DOTUSDT,RVNUSDT,beta_out_of_range (304.23)
ETHUSDC,SHIBUSDT,beta_out_of_range (88334485.72)
BTCDAI,FTTUSDT,beta_out_of_range (859.47)
LRCUSDT,SHIBUSDT,beta_out_of_range (36769.63)
MANAUSDT,SHIBUSDT,beta_out_of_range (89943.08)
DOTUSDC,RVNUSDT,beta_out_of_range (304.89)
AAVEUSDT,ONEUSDT,beta_out_of_range (1141.92)
RVNUSDT,SOLUSDC,beta_out_of_range (0.00)
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
ETHDAI,QTUMUSDT,beta_out_of_range (405.72)
SANDBTC,SANDUSDT,beta_out_of_range (0.00)
AVAXUSDT,SHIBUSDT,beta_out_of_range (3896558.65)
RVNUSDT,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
ETHUSDC,RVNUSDT,beta_out_of_range (36577.72)
ETHUSDT,ICPUSDT,beta_out_of_range (110.75)
ETHUSDC,ICPUSDT,beta_out_of_range (111.16)
ENJUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDT,RVNUSDT,beta_out_of_range (36436.60)
ENJUSDT,ETHUSDT,beta_out_of_range (0.00)
OMGUSDT,SCUSDT,beta_out_of_range (403.20)
RUNEUSDT,RVNUSDT,beta_out_of_range (198.73)
LINKUSDT,XLMUSDT,beta_out_of_range (102.85)
ETHUSDC,HBARUSDT,beta_out_of_range (10131.55)
ANKRUSDT,SHIBUSDT,beta_out_of_range (3194.07)
ETHUSDT,HBARUSDT,beta_out_of_range (10093.68)
SHIBUSDT,UNIUSDT,beta_out_of_range (0.00)
ICPUSDT,SHIBUSDT,beta_out_of_range (763627.30)
DOTUSDT,SLPUSDT,beta_out_of_range (702.56)
BTCUSDT,RVNUSDT,beta_out_of_range (403270.29)
HNTUSDT,ONEUSDT,beta_out_of_range (144.73)
LINKUSDT,WBTCUSDT,beta_out_of_range (0.00)
ANKRUSDT,SOLUSDT,beta_out_of_range (0.00)
ETHDAI,ONEUSDT,beta_out_of_range (14404.82)
BTCUSDT,THETAUSDT,beta_out_of_range (6034.87)
BTCUSDC,RVNUSDT,beta_out_of_range (405307.14)
ANKRUSDT,SOLUSDC,beta_out_of_range (0.00)
BTCUSDT,DOTUSDT,beta_out_of_range (1320.16)
CHZUSDT,SHIBUSDT,beta_out_of_range (9262.41)
ICPUSDT,RVNUSDT,beta_out_of_range (330.21)
DGBUSDT,SHIBUSDT,beta_out_of_range (1162.12)
DGBUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDC,THETAUSDT,beta_out_of_range (6063.80)
ETHDAI,UNIUSDT,beta_out_of_range (257.35)
MANAUSDC,SCUSDT,beta_out_of_range (203.82)
ETHDAI,THETAUSDT,beta_out_of_range (590.41)
LINKUSDT,SLPUSDT,beta_out_of_range (582.39)
DOTUSDC,SLPUSDT,beta_out_of_range (704.07)
BTCUSDC,DOTUSDT,beta_out_of_range (1326.88)
SANDBTC,SANDUSDC,beta_out_of_range (0.00)
BTCUSDT,ENJUSDT,beta_out_of_range (13512.71)
BTCUSDC,ENJUSDT,beta_out_of_range (13579.36)
DGBUSDT,ETHUSDT,beta_out_of_range (0.00)
ANKRUSDT,COMPUSDT,beta_out_of_range (0.00)
AVAXUSDT,LRCUSDT,beta_out_of_range (100.18)
MANABTC,MANAUSDC,beta_out_of_range (0.00)
LINKUSDT,XLMUSDC,beta_out_of_range (102.31)
RUNEUSDT,SHIBUSDT,beta_out_of_range (460302.85)
ETHUSDT,SLPUSDT,beta_out_of_range (84915.07)
SLPUSDT,SOLUSDT,beta_out_of_range (0.00)
QTUMUSDT,SHIBUSDT,beta_out_of_range (232308.45)
ETHUSDC,SLPUSDT,beta_out_of_range (85226.39)
AVAXUSDT,DGBUSDT,beta_out_of_range (3151.05)
BTCUSDC,DOTUSDC,beta_out_of_range (1323.93)
BTCUSDT,DOTUSDC,beta_out_of_range (1317.15)
COMPUSDT,RVNUSDT,beta_out_of_range (2311.75)
SHIBUSDT,XLMUSDT,beta_out_of_range (0.00)
AVAXUSDT,RVNUSDT,beta_out_of_range (1645.33)
CHZUSDT,ETHUSDT,beta_out_of_range (0.00)
CHZUSDT,ETHUSDC,beta_out_of_range (0.00)
BATUSDT,ETHUSDT,beta_out_of_range (0.00)
BATUSDT,SHIBUSDT,beta_out_of_range (28932.11)
BATUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDT,XLMUSDT,beta_out_of_range (15095.85)
BTCUSDT,QTUMUSDT,beta_out_of_range (3938.84)
BTCDAI,LINKUSDT,beta_out_of_range (1637.62)
BTCUSDC,QTUMUSDT,beta_out_of_range (3958.17)
ANKRUSDT,AVAXUSDT,beta_out_of_range (0.00)
ANKRUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDC,XLMUSDT,beta_out_of_range (15154.98)
ETHUSDT,XRPUSDT,beta_out_of_range (3377.50)
SHIBUSDT,XLMUSDC,beta_out_of_range (0.00)
MANAUSDC,SHIBUSDT,beta_out_of_range (90438.89)
FLOWUSDT,SLPUSDT,beta_out_of_range (249.40)
SLPUSDT,SOLUSDC,beta_out_of_range (0.00)
SHIBUSDT,SLPUSDT,beta_out_of_range (0.00)
SOLUSDT,XLMUSDT,beta_out_of_range (804.32)
AVAXUSDT,GALAUSDT,beta_out_of_range (382.38)
QTUMUSDT,SLPUSDT,beta_out_of_range (232.50)
ANKRUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDT,MANAUSDT,beta_out_of_range (891.44)
ETHUSDT,FLOWUSDT,beta_out_of_range (341.74)
ETHUSDC,FLOWUSDT,beta_out_of_range (342.97)
ETHUSDC,XLMUSDC,beta_out_of_range (15076.76)
ETHDAI,SHIBUSDT,beta_out_of_range (80530032.66)
SOLUSDC,XLMUSDC,beta_out_of_range (801.24)
ETHUSDC,LRCUSDT,beta_out_of_range (2227.44)
SOLUSDT,XLMUSDC,beta_out_of_range (800.09)
AVAXUSDT,CHZUSDT,beta_out_of_range (412.06)
BTCDAI,SOLUSDC,beta_out_of_range (205.80)
BTCUSDT,XLMUSDT,beta_out_of_range (165604.64)
HBARUSDT,SHIBUSDT,beta_out_of_range (8145.76)
DGBUSDT,SOLUSDC,beta_out_of_range (0.00)
ETHDAI,ICPUSDT,beta_out_of_range (121.33)
BTCDAI,SOLUSDT,beta_out_of_range (206.16)
COMPUSDT,SHIBUSDT,beta_out_of_range (5601557.58)
AVAXUSDT,BATUSDT,beta_out_of_range (132.91)
SOLUSDC,XLMUSDT,beta_out_of_range (805.44)
ETHUSDT,XLMUSDC,beta_out_of_range (15016.63)
ETHUSDC,XRPUSDT,beta_out_of_range (3390.46)
ETHUSDT,LRCUSDT,beta_out_of_range (2218.51)
ETHUSDC,MANAUSDT,beta_out_of_range (894.97)
COMPUSDT,DGBUSDT,beta_out_of_range (4412.75)
DGBUSDT,SOLUSDT,beta_out_of_range (0.00)
FLOWUSDT,SCUSDT,beta_out_of_range (553.42)
BTCUSDC,XLMUSDT,beta_out_of_range (166447.89)
BTCUSDT,SHIBUSDT,beta_out_of_range (946886894.19)
ATOMUSDT,HBARUSDT,beta_out_of_range (136.36)
BCHUSDT,RVNUSDT,beta_out_of_range (4435.43)
AAVEUSDT,ANKRUSDT,beta_out_of_range (2377.58)
COMPUSDT,HBARUSDT,beta_out_of_range (647.62)
ETHUSDT,XRPUSDC,beta_out_of_range (3365.61)
BCHUSDT,XLMUSDT,beta_out_of_range (1841.27)
BTCUSDC,SHIBUSDT,beta_out_of_range (951809088.73)
ETHUSDC,XRPUSDC,beta_out_of_range (3378.72)
ETHDAI,RVNUSDT,beta_out_of_range (41889.58)
BTCUSDT,LTCUSDT,beta_out_of_range (282.24)
BCHUSDT,XLMUSDC,beta_out_of_range (1831.49)
FLOWUSDT,SHIBUSDT,beta_out_of_range (251738.23)
SANDUSDT,SCUSDT,beta_out_of_range (271.34)
HNTUSDT,RVNUSDT,beta_out_of_range (411.49)
STETHUSDT,THETAUSDT,beta_out_of_range (564.07)
ETHDAI,HBARUSDT,beta_out_of_range (10916.57)
ETHUSDT,RUNEUSDT,beta_out_of_range (182.97)
ENJUSDT,ETHDAI,beta_out_of_range (0.00)
BTCUSDC,XLMUSDC,beta_out_of_range (165592.85)
ETHUSDC,RUNEUSDT,beta_out_of_range (183.64)
AVAXUSDT,SLPUSDT,beta_out_of_range (3802.98)
LINKUSDT,SCUSDT,beta_out_of_range (1295.82)
OMGUSDT,SHIBUSDT,beta_out_of_range (181163.59)
DOTUSDT,XLMUSDT,beta_out_of_range (124.70)
ONEUSDT,STETHUSDT,beta_out_of_range (0.00)
ICPUSDT,XLMUSDT,beta_out_of_range (134.90)
ONEUSDT,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,HBARUSDT,beta_out_of_range (898.98)
ATOMUSDT,SHIBUSDT,beta_out_of_range (1128492.39)
BTCUSDT,HBARUSDT,beta_out_of_range (111497.79)
AAVEUSDT,LRCUSDT,beta_out_of_range (200.93)
THETAUSDT,XECUSDT,beta_out_of_range (40520.80)
BTCUSDT,GALAUSDT,beta_out_of_range (93092.07)
BTCUSDC,HBARUSDT,beta_out_of_range (112044.69)
BTCUSDC,LTCUSDT,beta_out_of_range (283.70)
BTCUSDT,XLMUSDC,beta_out_of_range (164737.03)
BTCUSDC,GALAUSDT,beta_out_of_range (93559.17)
STETHUSDT,UNIUSDT,beta_out_of_range (238.72)
SHIBUSDT,XRPUSDT,beta_out_of_range (0.00)
BTCDAI,ONEUSDT,beta_out_of_range (149875.42)
RVNUSDT,XECUSDT,beta_out_of_range (605.64)
ENJUSDT,SPELLUSDT,beta_out_of_range (292.65)
ATOMUSDT,RVNUSDT,beta_out_of_range (488.17)
ETHUSDC,GALAUSDT,beta_out_of_range (8482.70)
FTTUSDT,ONEUSDT,beta_out_of_range (168.70)
BTCUSDT,UNIUSDT,beta_out_of_range (2562.59)
SOLUSDT,WOOUSDT,beta_out_of_range (190.08)
THETAUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,XRPUSDT,beta_out_of_range (36740.30)
ETHUSDT,GALAUSDT,beta_out_of_range (8450.32)
BTCUSDT,SLPUSDT,beta_out_of_range (932566.16)
RVNUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,ICPUSDT,beta_out_of_range (1217.38)
FILUSDT,SHIBUSDT,beta_out_of_range (957566.96)
BTCUSDT,RUNEUSDT,beta_out_of_range (2013.20)
BTCUSDC,SLPUSDT,beta_out_of_range (937046.86)
AVAXUSDT,WOOUSDT,beta_out_of_range (160.67)
ETHUSDC,OMGUSDT,beta_out_of_range (468.67)
BTCUSDC,RUNEUSDT,beta_out_of_range (2022.83)
SOLUSDC,WOOUSDT,beta_out_of_range (190.33)
SANDUSDC,SCUSDT,beta_out_of_range (272.60)
DOTUSDC,XLMUSDT,beta_out_of_range (124.97)
AAVEUSDT,ADAUSDT,beta_out_of_range (203.73)
SHIBUSDT,SUSHIUSDT,beta_out_of_range (0.00)
BTCUSDC,ICPUSDT,beta_out_of_range (1223.32)
DOTBTC,DOTUSDT,beta_out_of_range (0.00)
ETHDAI,SLPUSDT,beta_out_of_range (96925.98)
COMPUSDT,LRCUSDT,beta_out_of_range (141.40)
DGBUSDT,ETHDAI,beta_out_of_range (0.00)
COMPUSDT,WOOUSDT,beta_out_of_range (226.45)
BTCUSDT,MANAUSDT,beta_out_of_range (9889.83)
BTCUSDC,UNIUSDT,beta_out_of_range (2575.29)
AVAXUSDT,XLMUSDT,beta_out_of_range (676.49)
ETHUSDT,OMGUSDT,beta_out_of_range (466.93)
BATUSDT,ETHDAI,beta_out_of_range (0.00)
CHZUSDT,ETHDAI,beta_out_of_range (0.00)
SHIBUSDT,ZENUSDT,beta_out_of_range (0.00)
SHIBUSDT,XRPUSDC,beta_out_of_range (0.00)
COMPUSDT,XLMUSDT,beta_out_of_range (957.18)
AAVEUSDT,RVNUSDT,beta_out_of_range (3262.84)
DOTUSDT,XLMUSDC,beta_out_of_range (124.05)
BTCDAI,RVNUSDT,beta_out_of_range (435687.14)
ICPUSDT,XLMUSDC,beta_out_of_range (134.18)
BTCUSDC,LTCUSDC,beta_out_of_range (282.47)
FTTUSDT,RVNUSDT,beta_out_of_range (481.96)
ETHDAI,XLMUSDT,beta_out_of_range (15986.67)
RVNUSDT,STETHUSDT,beta_out_of_range (0.00)
SHIBUSDT,STETHUSDT,beta_out_of_range (0.00)
ENJUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,MANAUSDT,beta_out_of_range (9940.70)
ETHDAI,XLMUSDC,beta_out_of_range (15875.72)
BTCDAI,THETAUSDT,beta_out_of_range (6110.28)
AAVEUSDT,DGBUSDT,beta_out_of_range (6270.26)
DOTUSDC,XLMUSDC,beta_out_of_range (124.32)
BTCUSDT,LTCUSDC,beta_out_of_range (281.00)
DOTBTC,DOTUSDC,beta_out_of_range (0.00)
ANKRUSDT,ETHDAI,beta_out_of_range (0.00)
SHIBUSDT,WOOUSDT,beta_out_of_range (0.00)
COMPUSDT,SCUSDT,beta_out_of_range (12024.47)
ETHDAI,FLOWUSDT,beta_out_of_range (365.79)
QTUMUSDT,WBTCUSDT,beta_out_of_range (0.00)
COMPUSDT,GALAUSDT,beta_out_of_range (538.28)
HBARUSDT,XECUSDT,beta_out_of_range (2169.70)
COMPUSDT,SLPUSDT,beta_out_of_range (5372.16)
DGBUSDT,ZENUSDT,beta_out_of_range (0.00)
BTCUSDT,XRPUSDC,beta_out_of_range (36614.80)
ANKRUSDT,XECUSDT,beta_out_of_range (836.56)
BATUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCUSDC,XRPUSDT,beta_out_of_range (36923.14)
ETHUSDC,ICXUSDT,beta_out_of_range (2428.81)
ETHUSDC,MANAUSDC,beta_out_of_range (890.18)
DOTUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,LRCUSDT,beta_out_of_range (2442.61)
BATUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHUSDT,ICXUSDT,beta_out_of_range (2419.68)
WBTCUSDT,XLMUSDT,beta_out_of_range (166115.55)
MINAUSDT,SLPUSDT,beta_out_of_range (122.58)
ETHDAI,XRPUSDC,beta_out_of_range (3313.78)
BTCUSDC,SCUSDT,beta_out_of_range (2091533.53)
ETHDAI,XRPUSDT,beta_out_of_range (3325.50)
DOTUSDC,WBTCUSDT,beta_out_of_range (0.00)
COMPUSDT,XLMUSDC,beta_out_of_range (952.12)
AAVEUSDT,CHZUSDT,beta_out_of_range (808.09)
BTCUSDC,DGBUSDT,beta_out_of_range (775960.66)
BTCUSDT,CHZUSDT,beta_out_of_range (100615.14)
BTCUSDT,DGBUSDT,beta_out_of_range (772259.00)
ETHUSDT,MANAUSDC,beta_out_of_range (886.63)
AVAXUSDT,XLMUSDC,beta_out_of_range (672.86)
BTCUSDC,CHZUSDT,beta_out_of_range (101128.64)
WBTCUSDT,XLMUSDC,beta_out_of_range (164969.74)
SCUSDT,ZENUSDT,beta_out_of_range (0.00)
ICPUSDT,SLPUSDT,beta_out_of_range (765.26)
HBARUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCDAI,QTUMUSDT,beta_out_of_range (4201.99)
HNTUSDT,SHIBUSDT,beta_out_of_range (953362.75)
BTCUSDC,XRPUSDC,beta_out_of_range (36799.51)
ATOMUSDT,CHZUSDT,beta_out_of_range (121.68)
ALGOUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDT,FLOWUSDT,beta_out_of_range (3728.30)
BTCUSDT,SCUSDT,beta_out_of_range (2080650.12)
ALGOUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDC,SCUSDT,beta_out_of_range (189649.06)
FILUSDT,RVNUSDT,beta_out_of_range (410.08)
QTUMUSDT,XECUSDT,beta_out_of_range (61551.52)
FILUSDT,ONEUSDT,beta_out_of_range (144.04)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHDAI,OMGUSDT,beta_out_of_range (502.71)
ETHUSDC,WOOUSDT,beta_out_of_range (3575.33)
ANKRUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHDAI,MANAUSDT,beta_out_of_range (974.11)
BTCDAI,ENJUSDT,beta_out_of_range (13601.35)
BTCUSDC,FLOWUSDT,beta_out_of_range (3745.89)
ETHDAI,RUNEUSDT,beta_out_of_range (200.04)
ENJUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCDAI,XLMUSDC,beta_out_of_range (164244.57)
ETHUSDT,WOOUSDT,beta_out_of_range (3562.13)
BNBUSDT,ENJUSDT,beta_out_of_range (122.28)
ETHUSDT,SCUSDT,beta_out_of_range (188893.35)
ONEUSDT,XECUSDT,beta_out_of_range (1716.04)
ETHUSDC,MINAUSDT,beta_out_of_range (666.11)
BATUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,MINAUSDT,beta_out_of_range (663.74)
BTCDAI,XLMUSDT,beta_out_of_range (165337.14)
SLPUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCDAI,DOTUSDC,beta_out_of_range (1321.57)
ETHUSDT,SUSHIUSDT,beta_out_of_range (497.86)
ANKRUSDT,BTCUSDT,beta_out_of_range (0.00)
RUNEUSDT,SLPUSDT,beta_out_of_range (454.47)
BTCDAI,DOTUSDT,beta_out_of_range (1325.32)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
CHZUSDT,STETHUSDT,beta_out_of_range (0.00)
ICXUSDT,SHIBUSDT,beta_out_of_range (34778.07)
MINAUSDT,SHIBUSDT,beta_out_of_range (119637.09)
DGBUSDT,STETHUSDT,beta_out_of_range (0.00)
