s1,s2,reason
DOMEUSDT,GALFTUSDT,low_correlation_0.20
ALGOBTC,GLMRUSDT,low_correlation_0.45
ADAUSDT,WEMIXUSDT,low_correlation_-0.25
LDOUSDT,TRXUSDT,low_correlation_0.32
ALGOBTC,QNTUSDT,low_correlation_0.48
GMTUSDT,TRXUSDT,low_correlation_0.19
1INCHUSDT,GALFTUSDT,low_correlation_0.24
NEXOUSDT,WEMIXUSDT,low_correlation_-0.26
DOTBTC,ZILUSDT,low_correlation_0.49
DOTBTC,SANDUSDT,low_correlation_0.48
ALGOUSDT,LTCBTC,low_correlation_0.48
AAVEUSDT,DOTBTC,low_correlation_0.29
GALFTUSDT,GMTUSDT,low_correlation_0.03
CRVUSDT,DOTBTC,low_correlation_0.42
LTCUSDC,WEMIXUSDT,low_correlation_-0.32
WEMIXUSDT,YFIUSDT,low_correlation_-0.43
BCHUSDT,WEMIXUSDT,low_correlation_-0.26
IMXUSDT,LTCBTC,low_correlation_0.46
CELOUSDT,GALFTUSDT,low_correlation_0.16
AGLDUSDT,WEMIXUSDT,low_correlation_-0.24
FILUSDT,LTCBTC,low_correlation_0.45
JASMYUSDT,WEMIXUSDT,low_correlation_-0.17
MANABTC,RACAUSDT,low_correlation_0.15
GALFTUSDT,QNTUSDT,low_correlation_0.28
GLMRUSDT,WEMIXUSDT,low_correlation_-0.22
AXSUSDT,GALFTUSDT,low_correlation_0.25
MANABTC,YFIUSDT,low_correlation_0.09
1INCHUSDT,DOTBTC,low_correlation_0.40
GALFTUSDT,LOOKSUSDT,low_correlation_-0.03
ALGOBTC,SUSHIUSDT,low_correlation_0.43
ALGOBTC,JSTUSDT,low_correlation_0.47
LINKUSDT,WEMIXUSDT,low_correlation_-0.28
SANDBTC,WBTCUSDT,low_correlation_0.39
GALFTUSDT,YFIUSDT,low_correlation_0.05
MANABTC,QNTUSDT,low_correlation_0.11
SFUNDUSDT,TRXUSDT,low_correlation_0.32
WEMIXUSDT,WOOUSDT,low_correlation_-0.43
ALGOBTC,STETHUSDT,low_correlation_0.41
BOBAUSDT,GODSUSDT,low_correlation_0.37
MKRUSDT,WEMIXUSDT,low_correlation_-0.26
RACAUSDT,TRXUSDT,low_correlation_0.29
LTCBTC,ONEUSDT,low_correlation_0.36
LOOKSUSDT,TRXUSDT,low_correlation_0.23
LTCUSDT,WEMIXUSDT,low_correlation_-0.32
JSTUSDT,MANABTC,low_correlation_-0.10
DOTUSDC,LTCBTC,low_correlation_0.42
WAVESUSDT,WEMIXUSDT,low_correlation_-0.30
PERPUSDT,TRXUSDT,low_correlation_0.30
LTCBTC,MINAUSDT,low_correlation_0.47
ALGOBTC,ETHDAI,low_correlation_0.40
DOTUSDT,LTCBTC,low_correlation_0.42
BTCDAI,SANDBTC,low_correlation_0.40
MANABTC,MKRUSDT,low_correlation_-0.05
MANABTC,NEXOUSDT,low_correlation_-0.10
BTCUSDT,SANDBTC,low_correlation_0.40
BTCUSDC,SANDBTC,low_correlation_0.40
ALGOBTC,ETHUSDC,low_correlation_0.40
ENSUSDT,LTCBTC,low_correlation_0.46
ALGOBTC,ETHUSDT,low_correlation_0.40
APEUSDT,LTCBTC,low_correlation_0.44
GALFTUSDT,MKRUSDT,low_correlation_0.07
QNTUSDT,WEMIXUSDT,low_correlation_-0.25
LTCBTC,XECUSDT,low_correlation_0.36
GALAUSDT,LTCBTC,low_correlation_0.44
BICOUSDT,WEMIXUSDT,low_correlation_-0.08
FIDAUSDT,TRXUSDT,low_correlation_0.30
GALFTUSDT,TELUSDT,low_correlation_0.08
SOLBTC,TRXUSDT,low_correlation_-0.10
FIDAUSDT,GALFTUSDT,low_correlation_0.10
LOOKSUSDT,MANABTC,low_correlation_0.19
LTCBTC,ZILUSDT,low_correlation_0.47
LTCBTC,OMGUSDT,low_correlation_0.32
GODSUSDT,MANABTC,low_correlation_-0.16
HBARUSDT,LTCBTC,low_correlation_0.39
GODSUSDT,SOLBTC,low_correlation_0.02
CAKEUSDT,DOTBTC,low_correlation_0.43
DOTBTC,FLOWUSDT,low_correlation_0.42
EGLDUSDT,MANABTC,low_correlation_0.10
KSMUSDT,LTCBTC,low_correlation_0.45
AGLDUSDT,MANABTC,low_correlation_0.10
ALGOBTC,MKRUSDT,low_correlation_0.18
SANDBTC,XAVAUSDT,low_correlation_0.18
GALFTUSDT,WOOUSDT,low_correlation_-0.02
ETHDAI,MANABTC,low_correlation_-0.13
XRPBTC,XRPUSDT,low_correlation_0.31
MXUSDT,TRXUSDT,low_correlation_0.35
C98USDT,DOTBTC,low_correlation_0.49
DOTBTC,PERPUSDT,low_correlation_0.49
ETHUSDC,MANABTC,low_correlation_-0.13
GALFTUSDT,SNXUSDT,low_correlation_0.24
MANABTC,SFUNDUSDT,low_correlation_0.11
MANABTC,RSS3USDT,low_correlation_0.12
DYDXUSDT,GALFTUSDT,low_correlation_0.17
FTTUSDT,MANABTC,low_correlation_0.16
QTUMUSDT,XLMBTC,low_correlation_-0.54
XRPBTC,XRPUSDC,low_correlation_0.31
MANABTC,TELUSDT,low_correlation_0.15
ETHUSDT,MANABTC,low_correlation_-0.13
HNTUSDT,WEMIXUSDT,low_correlation_-0.39
GODSUSDT,XDCUSDT,low_correlation_0.25
ALGOBTC,BNBUSDT,low_correlation_0.30
DOTBTC,STXUSDT,low_correlation_0.45
BTTUSDT,MANABTC,low_correlation_0.00
EGLDUSDT,GALFTUSDT,low_correlation_0.05
C98USDT,GALFTUSDT,low_correlation_0.50
EGLDUSDT,TRXUSDT,low_correlation_0.37
GALFTUSDT,PERPUSDT,low_correlation_0.26
LTCBTC,SUSHIUSDT,low_correlation_0.37
AVAUSDT,GALFTUSDT,low_correlation_0.28
GALFTUSDT,MXUSDT,low_correlation_0.36
FTTUSDT,GALFTUSDT,low_correlation_-0.02
GRTUSDT,LTCBTC,low_correlation_0.45
MANABTC,STETHUSDT,low_correlation_-0.12
ACHUSDT,WEMIXUSDT,low_correlation_-0.09
XLMBTC,ZENUSDT,low_correlation_-0.46
ALGOBTC,JASMYUSDT,low_correlation_0.48
DOTBTC,ETHDAI,low_correlation_0.29
SCRTUSDT,WEMIXUSDT,low_correlation_-0.37
LTCBTC,XRPUSDC,low_correlation_0.45
ATOMUSDT,LTCBTC,low_correlation_0.48
BOBAUSDT,WEMIXUSDT,low_correlation_-0.29
MANABTC,SNXUSDT,low_correlation_0.25
OMGUSDT,XLMBTC,low_correlation_-0.48
BICOUSDT,DOTBTC,low_correlation_0.47
DOTBTC,ETHUSDC,low_correlation_0.29
DOTBTC,XECUSDT,low_correlation_0.42
LTCBTC,XRPUSDT,low_correlation_0.45
LTCBTC,XEMUSDT,low_correlation_0.44
GODSUSDT,NFTUSDT,low_correlation_0.42
DOTBTC,ETHUSDT,low_correlation_0.29
ENJUSDT,LTCBTC,low_correlation_0.46
ICXUSDT,XLMBTC,low_correlation_-0.39
LTCBTC,MANAUSDC,low_correlation_0.48
IMXUSDT,XLMBTC,low_correlation_-0.28
AVAXUSDT,LTCBTC,low_correlation_0.48
DOTBTC,WAVESUSDT,low_correlation_0.46
AXSUSDT,DOTBTC,low_correlation_0.43
EGLDUSDT,WEMIXUSDT,low_correlation_-0.38
DOTBTC,JASMYUSDT,low_correlation_0.47
LTCBTC,SCUSDT,low_correlation_0.34
LTCBTC,NEARUSDT,low_correlation_0.44
HNTUSDT,MIXUSDT,low_correlation_0.45
ENJUSDT,XLMBTC,low_correlation_-0.40
THETAUSDT,XLMBTC,low_correlation_-0.09
SONUSDT,WEMIXUSDT,low_correlation_-0.10
ALGOUSDT,XLMBTC,low_correlation_-0.38
GALAUSDT,XLMBTC,low_correlation_-0.38
RSS3USDT,WEMIXUSDT,low_correlation_-0.25
BATUSDT,XLMBTC,low_correlation_-0.15
LTCBTC,XLMUSDC,low_correlation_0.33
ALGOBTC,BICOUSDT,low_correlation_0.43
AAVEUSDT,LTCBTC,low_correlation_0.23
DOTBTC,JSTUSDT,low_correlation_0.33
FITFIUSDT,GALFTUSDT,low_correlation_-0.05
DOTBTC,STETHUSDT,low_correlation_0.30
GENEUSDT,SANDBTC,low_correlation_0.44
LTCBTC,MANAUSDT,low_correlation_0.48
ANKRUSDT,XLMBTC,low_correlation_-0.40
MANAUSDC,XLMBTC,low_correlation_-0.31
GALFTUSDT,SUNUSDT,low_correlation_0.49
TELUSDT,TRXUSDT,low_correlation_0.30
GMXUSDT,WEMIXUSDT,low_correlation_-0.29
DOTBTC,SCUSDT,low_correlation_0.41
MANABTC,SCRTUSDT,low_correlation_0.10
CHZUSDT,DOTBTC,low_correlation_0.47
GRTUSDT,XLMBTC,low_correlation_-0.37
ACHUSDT,GALFTUSDT,low_correlation_0.28
GALFTUSDT,RSS3USDT,low_correlation_0.31
FITFIUSDT,MANABTC,low_correlation_0.25
LTCBTC,XLMUSDT,low_correlation_0.33
AVAUSDT,MANABTC,low_correlation_0.10
SOLBTC,SUNUSDT,low_correlation_0.47
DGBUSDT,LTCBTC,low_correlation_0.47
AVAUSDT,WEMIXUSDT,low_correlation_-0.30
DOMEUSDT,MANABTC,low_correlation_-0.09
LTCBTC,SPELLUSDT,low_correlation_0.47
MANABTC,PERPUSDT,low_correlation_0.06
LTCBTC,SANDUSDC,low_correlation_0.44
MANAUSDT,XLMBTC,low_correlation_-0.32
EGLDUSDT,XLMBTC,low_correlation_-0.46
ALGOBTC,XAVAUSDT,low_correlation_0.18
RVNUSDT,XLMBTC,low_correlation_-0.40
MINAUSDT,XLMBTC,low_correlation_-0.40
NEARUSDT,XLMBTC,low_correlation_-0.42
EGLDUSDT,LTCBTC,low_correlation_0.47
DOGEUSDT,LTCBTC,low_correlation_0.44
SANDBTC,TRXUSDT,low_correlation_0.10
SHIBUSDT,XLMBTC,low_correlation_-0.28
MANABTC,MXUSDT,low_correlation_0.08
CHZUSDT,LTCBTC,low_correlation_0.40
GODSUSDT,SUNUSDT,low_correlation_0.47
ALGOBTC,NEXOUSDT,low_correlation_0.40
ADAUSDT,LTCBTC,low_correlation_0.34
DOTUSDC,XLMBTC,low_correlation_-0.42
DOTBTC,NEXOUSDT,low_correlation_0.33
DOTBTC,RSS3USDT,low_correlation_0.44
GMTUSDT,WEMIXUSDT,low_correlation_-0.38
XLMBTC,ZILUSDT,low_correlation_-0.37
DOTUSDT,XLMBTC,low_correlation_-0.43
XLMBTC,XTZUSDT,low_correlation_-0.55
FITFIUSDT,TRXUSDT,low_correlation_0.21
HBARUSDT,XLMBTC,low_correlation_-0.49
LTCBTC,SANDUSDT,low_correlation_0.44
GODSUSDT,GSTUSDT,low_correlation_0.17
BCHUSDT,XLMBTC,low_correlation_-0.62
LTCBTC,ZRXUSDT,low_correlation_0.42
DOTBTC,MKRUSDT,low_correlation_0.21
MANABTC,WBTCUSDT,low_correlation_-0.28
WAVESUSDT,XLMBTC,low_correlation_-0.20
ETHBTC,MANABTC,low_correlation_-0.00
TRVLUSDT,WEMIXUSDT,low_correlation_-0.09
LTCBTC,YFIUSDT,low_correlation_0.47
XLMBTC,XRPUSDC,low_correlation_-0.39
BTCDAI,MANABTC,low_correlation_-0.27
ICPUSDT,LTCBTC,low_correlation_0.44
GALFTUSDT,LDOUSDT,low_correlation_0.09
ICXUSDT,LTCBTC,low_correlation_0.42
SANDUSDC,XLMBTC,low_correlation_-0.39
WOOUSDT,XLMBTC,low_correlation_-0.10
FLOWUSDT,LTCBTC,low_correlation_0.37
GALFTUSDT,SOLBTC,low_correlation_-0.36
SOLUSDC,XLMBTC,low_correlation_-0.34
FIDAUSDT,MANABTC,low_correlation_0.09
XLMBTC,XRPUSDT,low_correlation_-0.39
ADAUSDT,XLMBTC,low_correlation_-0.28
PERPUSDT,WEMIXUSDT,low_correlation_-0.26
TELUSDT,WEMIXUSDT,low_correlation_-0.36
1INCHUSDT,LTCBTC,low_correlation_0.39
SANDBTC,WEMIXUSDT,low_correlation_-0.28
KSMUSDT,XLMBTC,low_correlation_-0.42
BTCUSDC,MANABTC,low_correlation_-0.27
BTCUSDT,MANABTC,low_correlation_-0.28
ONEUSDT,XLMBTC,low_correlation_-0.51
SOLUSDT,XLMBTC,low_correlation_-0.34
WEMIXUSDT,XAVAUSDT,low_correlation_-0.22
GLMRUSDT,LTCBTC,low_correlation_0.29
LDOUSDT,MANABTC,low_correlation_0.06
HNTUSDT,XLMBTC,low_correlation_0.25
ETHDAI,LTCBTC,low_correlation_0.25
BICOUSDT,LTCBTC,low_correlation_0.38
GALFTUSDT,STGUSDT,low_correlation_0.09
SANDUSDT,XLMBTC,low_correlation_-0.39
LTCBTC,STETHUSDT,low_correlation_0.26
GMXUSDT,GODSUSDT,low_correlation_0.34
LINKUSDT,XLMBTC,low_correlation_-0.22
ETHBTC,GALFTUSDT,low_correlation_-0.04
SANDBTC,SUNUSDT,low_correlation_0.45
LTCBTC,QNTUSDT,low_correlation_0.44
ALGOBTC,GODSUSDT,low_correlation_-0.12
ALGOBTC,NFTUSDT,low_correlation_0.49
BTTUSDT,DOTBTC,low_correlation_0.43
GALFTUSDT,TRVLUSDT,low_correlation_0.42
BNBUSDT,LTCBTC,low_correlation_0.21
MANABTC,XAVAUSDT,low_correlation_-0.31
ETHUSDC,LTCBTC,low_correlation_0.25
JASMYUSDT,LTCBTC,low_correlation_0.40
FITFIUSDT,WEMIXUSDT,low_correlation_-0.48
TRXUSDT,WEMIXUSDT,low_correlation_0.39
LTCBTC,WAVESUSDT,low_correlation_0.42
NFTUSDT,WEMIXUSDT,low_correlation_-0.21
DYDXUSDT,XLMBTC,low_correlation_-0.37
ETHBTC,TRXUSDT,low_correlation_0.41
LTCBTC,XTZUSDT,low_correlation_0.18
LTCBTC,MKRUSDT,low_correlation_0.18
ALGOBTC,TRXUSDT,low_correlation_-0.10
ETHUSDT,LTCBTC,low_correlation_0.25
LTCBTC,PERPUSDT,low_correlation_0.40
DOMEUSDT,XLMBTC,low_correlation_-0.61
DYDXUSDT,LTCBTC,low_correlation_0.50
DOTBTC,XDCUSDT,low_correlation_0.44
ATOMUSDT,XLMBTC,low_correlation_-0.41
CRVUSDT,LTCBTC,low_correlation_0.38
FIDAUSDT,WEMIXUSDT,low_correlation_-0.39
LTCBTC,MOVRUSDT,low_correlation_0.29
GALFTUSDT,GMXUSDT,low_correlation_0.27
BOBAUSDT,MANABTC,low_correlation_0.13
GALFTUSDT,SANDBTC,low_correlation_0.02
ACHUSDT,ALGOBTC,low_correlation_0.39
ACHUSDT,LTCBTC,low_correlation_0.35
WEMIXUSDT,XDCUSDT,low_correlation_-0.39
DOTBTC,TRXUSDT,low_correlation_-0.33
LTCBTC,RUNEUSDT,low_correlation_0.45
ICPUSDT,XLMBTC,low_correlation_-0.41
SUNUSDT,WEMIXUSDT,low_correlation_-0.08
BTTUSDT,LTCBTC,low_correlation_0.39
ALGOBTC,PERPUSDT,low_correlation_0.47
XLMBTC,ZRXUSDT,low_correlation_-0.41
C98USDT,LTCBTC,low_correlation_0.41
SLPUSDT,XLMBTC,low_correlation_-0.33
FLOWUSDT,XLMBTC,low_correlation_-0.52
CAKEUSDT,LTCBTC,low_correlation_0.37
MOVRUSDT,XLMBTC,low_correlation_-0.56
GALFTUSDT,SONUSDT,low_correlation_0.31
AGLDUSDT,LTCBTC,low_correlation_0.47
C98USDT,XLMBTC,low_correlation_-0.25
CELOUSDT,LTCBTC,low_correlation_0.40
ETHBTC,XLMBTC,low_correlation_-0.54
ALGOBTC,DOMEUSDT,low_correlation_0.38
FILUSDT,XLMBTC,low_correlation_-0.40
JSTUSDT,LTCBTC,low_correlation_0.29
SPELLUSDT,XLMBTC,low_correlation_-0.35
ALGOBTC,WBTCUSDT,low_correlation_0.22
CHZUSDT,XLMBTC,low_correlation_-0.37
XEMUSDT,XLMBTC,low_correlation_-0.38
AGLDUSDT,DOTBTC,low_correlation_0.50
XECUSDT,XLMBTC,low_correlation_-0.38
MANABTC,NFTUSDT,low_correlation_-0.02
DOTBTC,LDOUSDT,low_correlation_0.49
DGBUSDT,XLMBTC,low_correlation_-0.35
ACHUSDT,MANABTC,low_correlation_-0.02
LTCBTC,RACAUSDT,low_correlation_0.47
AXSUSDT,LTCBTC,low_correlation_0.38
LRCUSDT,XLMBTC,low_correlation_-0.44
FIDAUSDT,LTCBTC,low_correlation_0.44
ALGOBTC,BTCDAI,low_correlation_0.22
GMXUSDT,TRXUSDT,low_correlation_0.47
DOTBTC,GENEUSDT,low_correlation_0.16
ETHBTC,WEMIXUSDT,low_correlation_-0.46
ETHBTC,GODSUSDT,low_correlation_0.16
GENEUSDT,MANABTC,low_correlation_-0.15
LTCBTC,STXUSDT,low_correlation_0.38
SCUSDT,XLMBTC,low_correlation_-0.46
AXSUSDT,XLMBTC,low_correlation_-0.47
DOTBTC,XAVAUSDT,low_correlation_-0.08
GALFTUSDT,SDUSDT,low_correlation_0.09
ALGOBTC,GALFTUSDT,low_correlation_-0.33
MANABTC,TRXUSDT,low_correlation_-0.54
DOMEUSDT,DOTBTC,low_correlation_0.33
UNIUSDT,XLMBTC,low_correlation_-0.20
TRVLUSDT,TRXUSDT,low_correlation_0.40
GODSUSDT,LTCBTC,low_correlation_-0.02
ALGOBTC,BTCUSDC,low_correlation_0.22
BICOUSDT,XLMBTC,low_correlation_-0.33
LTCBTC,SFUNDUSDT,low_correlation_0.44
COMPUSDT,XLMBTC,low_correlation_-0.47
SUSHIUSDT,XLMBTC,low_correlation_-0.39
ALGOBTC,BTCUSDT,low_correlation_0.22
GLMRUSDT,XLMBTC,low_correlation_-0.49
DOGEUSDT,XLMBTC,low_correlation_-0.43
LOOKSUSDT,XLMBTC,low_correlation_-0.31
CELOUSDT,XLMBTC,low_correlation_-0.46
SFUNDUSDT,XLMBTC,low_correlation_-0.43
AAVEUSDT,XLMBTC,low_correlation_-0.52
ALGOBTC,SUNUSDT,low_correlation_0.30
AVAXUSDT,XLMBTC,low_correlation_-0.38
ALGOBTC,COTUSDT,low_correlation_0.46
GODSUSDT,SDUSDT,low_correlation_0.29
DOTBTC,NFTUSDT,low_correlation_0.40
UMAUSDT,XLMBTC,low_correlation_-0.31
MANABTC,SUNUSDT,low_correlation_-0.25
GALFTUSDT,XDCUSDT,low_correlation_0.08
DOTBTC,GODSUSDT,low_correlation_-0.06
MIXUSDT,WEMIXUSDT,low_correlation_0.05
DOTBTC,SUNUSDT,low_correlation_0.16
1INCHUSDT,XLMBTC,low_correlation_-0.51
SOLBTC,WEMIXUSDT,low_correlation_-0.58
ENSUSDT,XLMBTC,low_correlation_-0.31
BTTUSDT,XLMBTC,low_correlation_-0.47
RACAUSDT,XLMBTC,low_correlation_-0.36
DOTBTC,WBTCUSDT,low_correlation_0.13
ALGOBTC,GENEUSDT,low_correlation_0.23
LTCUSDC,XLMBTC,low_correlation_-0.41
GALFTUSDT,MANABTC,low_correlation_-0.42
JASMYUSDT,XLMBTC,low_correlation_-0.39
JSTUSDT,XLMBTC,low_correlation_-0.54
FTTUSDT,LTCBTC,low_correlation_0.47
GODSUSDT,STGUSDT,low_correlation_0.29
DAIUSDT,STGUSDT,low_correlation_-0.20
LTCBTC,RSS3USDT,low_correlation_0.40
BTCDAI,DOTBTC,low_correlation_0.13
BTCUSDC,DOTBTC,low_correlation_0.13
LTCUSDT,XLMBTC,low_correlation_-0.41
LTCBTC,NEXOUSDT,low_correlation_0.25
QNTUSDT,XLMBTC,low_correlation_-0.41
STGUSDT,TRXUSDT,low_correlation_0.35
COTUSDT,XECUSDT,low_correlation_0.48
BTCUSDT,DOTBTC,low_correlation_0.13
MKRUSDT,XLMBTC,low_correlation_-0.60
CRVUSDT,XLMBTC,low_correlation_-0.48
GALFTUSDT,PSTAKEUSDT,low_correlation_0.05
MANABTC,XDCUSDT,low_correlation_-0.01
COTUSDT,GALFTUSDT,low_correlation_-0.17
XDCUSDT,XLMBTC,low_correlation_-0.51
CAPSUSDT,GALFTUSDT,low_correlation_0.43
SNXUSDT,XLMBTC,low_correlation_-0.16
BNBUSDT,XLMBTC,low_correlation_-0.64
PERPUSDT,XLMBTC,low_correlation_-0.40
GALFTUSDT,LTCBTC,low_correlation_-0.35
AGLDUSDT,XLMBTC,low_correlation_-0.39
LTCBTC,SCRTUSDT,low_correlation_0.46
AVAUSDT,XLMBTC,low_correlation_-0.37
SANDBTC,SONUSDT,low_correlation_0.44
LTCBTC,XDCUSDT,low_correlation_0.38
CAKEUSDT,XLMBTC,low_correlation_-0.48
APEUSDT,XLMBTC,low_correlation_-0.39
MANABTC,PSTAKEUSDT,low_correlation_0.02
MANABTC,WEMIXUSDT,low_correlation_-0.35
BOBAUSDT,LTCBTC,low_correlation_0.47
DOTBTC,MXUSDT,low_correlation_0.48
RUNEUSDT,XLMBTC,low_correlation_-0.37
GALFTUSDT,KASTAUSDT,low_correlation_0.19
HNTUSDT,PSTAKEUSDT,low_correlation_0.49
GODSUSDT,KASTAUSDT,low_correlation_0.38
ACHUSDT,DOTBTC,low_correlation_0.40
COTUSDT,LRCUSDT,low_correlation_0.45
LTCBTC,TELUSDT,low_correlation_0.48
ALGOBTC,MXUSDT,low_correlation_0.47
RSS3USDT,XLMBTC,low_correlation_-0.07
CAPSUSDT,WEMIXUSDT,low_correlation_-0.13
STGUSDT,XLMBTC,low_correlation_-0.48
LTCBTC,MXUSDT,low_correlation_0.38
GODSUSDT,PSTAKEUSDT,low_correlation_0.28
ERTHAUSDT,GALFTUSDT,low_correlation_0.18
DAIUSDT,PSTAKEUSDT,low_correlation_-0.21
AVAUSDT,LTCBTC,low_correlation_0.45
GALFTUSDT,XLMBTC,low_correlation_-0.22
COTUSDT,DAIUSDT,low_correlation_-0.01
GSTUSDT,MANABTC,low_correlation_0.10
DOMEUSDT,LTCBTC,low_correlation_0.28
TRXUSDT,XDCUSDT,low_correlation_0.38
STGUSDT,WEMIXUSDT,low_correlation_-0.36
LDOUSDT,LTCBTC,low_correlation_0.42
XLMBTC,YFIUSDT,low_correlation_-0.42
TELUSDT,XLMBTC,low_correlation_-0.40
MIXUSDT,TRXUSDT,low_correlation_0.49
GODSUSDT,XLMBTC,low_correlation_-0.21
KASTAUSDT,WEMIXUSDT,low_correlation_-0.31
GMTUSDT,XLMBTC,low_correlation_-0.33
MANABTC,TRVLUSDT,low_correlation_0.01
LTCBTC,XAVAUSDT,low_correlation_-0.00
DAIUSDT,TAPUSDT,low_correlation_-0.05
MANABTC,STGUSDT,low_correlation_0.04
GENEUSDT,LTCBTC,low_correlation_0.14
PSTAKEUSDT,XLMBTC,low_correlation_-0.53
STXUSDT,XLMBTC,low_correlation_-0.45
CAPSUSDT,GODSUSDT,low_correlation_0.45
MKRUSDT,SISUSDT,low_correlation_0.50
GALFTUSDT,SISUSDT,low_correlation_0.04
COTUSDT,XLMUSDC,low_correlation_0.48
BTCDAI,LTCBTC,low_correlation_0.06
GODSUSDT,SISUSDT,low_correlation_0.28
COTUSDT,HNTUSDT,low_correlation_0.02
FIDAUSDT,XLMBTC,low_correlation_-0.44
NEXOUSDT,XLMBTC,low_correlation_-0.59
COTUSDT,LINKUSDT,low_correlation_0.46
ETHDAI,XLMBTC,low_correlation_-0.64
GALFTUSDT,GSTUSDT,low_correlation_-0.15
LTCBTC,WBTCUSDT,low_correlation_0.05
ALGOBTC,TRVLUSDT,low_correlation_0.37
DOTBTC,GMXUSDT,low_correlation_0.48
COTUSDT,UNIUSDT,low_correlation_0.48
DOTBTC,GALFTUSDT,low_correlation_-0.42
BOBAUSDT,XLMBTC,low_correlation_-0.36
LTCBTC,SONUSDT,low_correlation_0.14
COTUSDT,SOLBTC,low_correlation_0.47
LTCBTC,TRXUSDT,low_correlation_-0.24
GMXUSDT,MANABTC,low_correlation_0.09
COTUSDT,XLMUSDT,low_correlation_0.48
LTCBTC,NFTUSDT,low_correlation_0.33
COTUSDT,MIXUSDT,low_correlation_0.25
ALGOBTC,WEMIXUSDT,low_correlation_-0.66
MANABTC,MIXUSDT,low_correlation_-0.01
BTCUSDC,LTCBTC,low_correlation_0.06
ALGOBTC,SONUSDT,low_correlation_0.30
COTUSDT,TRVLUSDT,low_correlation_0.47
COTUSDT,SUSHIUSDT,low_correlation_0.46
GENEUSDT,XLMBTC,low_correlation_-0.37
ADAUSDT,COTUSDT,low_correlation_0.45
SDUSDT,WEMIXUSDT,low_correlation_-0.37
LTCBTC,TRVLUSDT,low_correlation_0.31
BTCUSDT,LTCBTC,low_correlation_0.06
LTCBTC,PSTAKEUSDT,low_correlation_0.37
BICOUSDT,COTUSDT,low_correlation_0.33
ETHUSDC,XLMBTC,low_correlation_-0.64
MXUSDT,XLMBTC,low_correlation_-0.39
DAIUSDT,XLMBTC,low_correlation_-0.05
DOTBTC,STGUSDT,low_correlation_0.46
TRXUSDT,USTCUSDT,low_correlation_0.15
COTUSDT,XTZUSDT,low_correlation_0.47
DAIUSDT,GALFTUSDT,low_correlation_-0.17
COTUSDT,SANDBTC,low_correlation_0.26
COTUSDT,GENEUSDT,low_correlation_0.10
COTUSDT,RSS3USDT,low_correlation_0.33
ETHUSDT,XLMBTC,low_correlation_-0.64
SDUSDT,TRXUSDT,low_correlation_0.27
DOTBTC,TRVLUSDT,low_correlation_0.38
SISUSDT,WEMIXUSDT,low_correlation_-0.37
FITFIUSDT,XLMBTC,low_correlation_-0.25
STETHUSDT,XLMBTC,low_correlation_-0.63
DAIUSDT,SDUSDT,low_correlation_-0.24
ACHUSDT,DAIUSDT,low_correlation_-0.21
LDOUSDT,XLMBTC,low_correlation_-0.44
GSTUSDT,WEMIXUSDT,low_correlation_-0.47
XAVAUSDT,XLMBTC,low_correlation_-0.60
TRVLUSDT,XLMBTC,low_correlation_-0.47
ALGOBTC,MIXUSDT,low_correlation_0.28
DOTBTC,WEMIXUSDT,low_correlation_-0.46
DOTBTC,SONUSDT,low_correlation_0.18
ALGOBTC,DAIUSDT,low_correlation_-0.19
COTUSDT,WEMIXUSDT,low_correlation_-0.45
DAIUSDT,MINAUSDT,low_correlation_-0.23
DAIUSDT,ETHBTC,low_correlation_-0.11
MANABTC,SONUSDT,low_correlation_-0.23
XLMUSDC,XRPBTC,low_correlation_0.18
ETHBTC,XRPBTC,low_correlation_0.17
AAVEUSDT,COTUSDT,low_correlation_0.42
LTCBTC,STGUSDT,low_correlation_0.39
PSTAKEUSDT,WEMIXUSDT,low_correlation_-0.38
DAIUSDT,TELUSDT,low_correlation_-0.24
DAIUSDT,VPADUSDT,low_correlation_0.00
NFTUSDT,XLMBTC,low_correlation_-0.42
COTUSDT,GODSUSDT,low_correlation_-0.17
COTUSDT,SNXUSDT,low_correlation_0.40
GSTUSDT,LTCBTC,low_correlation_0.45
TRXUSDT,XLMBTC,low_correlation_-0.61
LTCBTC,SUNUSDT,low_correlation_0.09
DAIUSDT,SANDBTC,low_correlation_-0.22
DAIUSDT,RACAUSDT,low_correlation_-0.26
DAIUSDT,RSS3USDT,low_correlation_-0.25
C98USDT,XRPBTC,low_correlation_0.33
ACHUSDT,XLMBTC,low_correlation_-0.51
DAIUSDT,XDCUSDT,low_correlation_-0.22
DAIUSDT,IMXUSDT,low_correlation_-0.27
USTCUSDT,WEMIXUSDT,low_correlation_-0.47
STGUSDT,XRPBTC,low_correlation_0.24
XLMUSDT,XRPBTC,low_correlation_0.18
DAIUSDT,UMAUSDT,low_correlation_-0.28
COTUSDT,LTCBTC,low_correlation_0.12
DAIUSDT,QNTUSDT,low_correlation_-0.25
CAPSUSDT,MANABTC,low_correlation_-0.11
GALFTUSDT,SIDUSUSDT,low_correlation_0.08
DAIUSDT,USTCUSDT,low_correlation_-0.17
GALFTUSDT,IZIUSDT,low_correlation_0.32
COTUSDT,DOTBTC,low_correlation_0.02
DAIUSDT,FLOWUSDT,low_correlation_-0.20
AXSUSDT,DAIUSDT,low_correlation_-0.19
