s1,s2,reason
ETHDAI,STGUSDT,beta_out_of_range (1834.75)
CRVUSDT,XECUSDT,beta_out_of_range (27375.55)
ETHDAI,PERPUSDT,beta_out_of_range (1180.94)
ENSUSDT,GALAUSDT,beta_out_of_range (289.39)
AAVEUSDT,WOOUSDT,beta_out_of_range (437.81)
LDOUSDC,SCUSDT,beta_out_of_range (405.89)
BTCUSDT,WOOUSDT,beta_out_of_range (59882.04)
ATOMUSDT,HBARUSDT,beta_out_of_range (199.28)
FILUSDC,SOLBTC,beta_out_of_range (1437.33)
NEXOUSDT,YFIUSDT,beta_out_of_range (0.00)
ENSUSDT,ZILUSDT,beta_out_of_range (474.01)
ETHDAI,GLMRUSDT,beta_out_of_range (1961.09)
PERPUSDT,SPELLUSDT,beta_out_of_range (426.60)
AGLDUSDT,ETHUSDC,beta_out_of_range (0.00)
APEUSDT,HBARUSDT,beta_out_of_range (124.64)
BTCDAI,TRXUSDC,beta_out_of_range (302599.37)
CITYUSDT,SHIBUSDC,beta_out_of_range (484192.57)
STGUSDT,WBTCUSDT,beta_out_of_range (0.00)
LDOUSDC,RACAUSDT,beta_out_of_range (5764.37)
BTCUSDC,WOOUSDT,beta_out_of_range (60231.19)
LDOUSDT,RACAUSDT,beta_out_of_range (5778.00)
1INCHUSDT,BTTUSDT,beta_out_of_range (613081.22)
BTTUSDT,ICPUSDT,beta_out_of_range (0.00)
ENSUSDT,GRTUSDT,beta_out_of_range (110.76)
HBARUSDT,STETHUSDT,beta_out_of_range (0.00)
BOBAUSDT,SHIBUSDC,beta_out_of_range (27614.49)
ACHUSDT,AVAXUSDT,beta_out_of_range (0.00)
AGLDUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDT,CAKEUSDT,beta_out_of_range (4173.02)
GLMRUSDT,SHIBUSDC,beta_out_of_range (40062.10)
ACHUSDT,AVAXUSDC,beta_out_of_range (0.00)
BTTUSDT,SCUSDT,beta_out_of_range (0.00)
SOLUSDT,STGUSDT,beta_out_of_range (143.40)
BOBAUSDT,XECUSDT,beta_out_of_range (7415.23)
PSGUSDT,SCUSDT,beta_out_of_range (1673.95)
QTUMUSDT,SOLBTC,beta_out_of_range (912.62)
JUVUSDT,SLPUSDT,beta_out_of_range (1228.46)
ETHUSDC,PERPUSDT,beta_out_of_range (1184.52)
BTTUSDT,ICPUSDC,beta_out_of_range (0.00)
ATOMUSDT,SANDBTC,beta_out_of_range (403520.23)
FILUSDT,SOLBTC,beta_out_of_range (1436.55)
SOLUSDC,STGUSDT,beta_out_of_range (143.55)
LINKUSDC,SCUSDT,beta_out_of_range (1307.34)
IMXUSDT,SOLBTC,beta_out_of_range (326.96)
BICOUSDT,BTCDAI,beta_out_of_range (0.00)
RACAUSDT,THETAUSDT,beta_out_of_range (0.00)
CELOUSDT,STETHUSDT,beta_out_of_range (0.00)
NEARUSDT,RACAUSDT,beta_out_of_range (21559.03)
ETHUSDC,STGUSDT,beta_out_of_range (1838.24)
AVAUSDT,SPELLUSDT,beta_out_of_range (490.24)
BTCUSDC,CAKEUSDT,beta_out_of_range (4198.90)
JASMYUSDT,SOLUSDT,beta_out_of_range (0.00)
ETHUSDT,STGUSDT,beta_out_of_range (1823.39)
BOBAUSDT,RACAUSDT,beta_out_of_range (1180.78)
ACHUSDT,WBTCUSDT,beta_out_of_range (0.00)
JASMYUSDT,SOLUSDC,beta_out_of_range (0.00)
APEUSDT,BTTUSDT,beta_out_of_range (13209941.14)
ETHUSDT,PERPUSDT,beta_out_of_range (1173.33)
APEUSDC,BTTUSDT,beta_out_of_range (13208666.39)
PSGUSDT,RVNUSDT,beta_out_of_range (142.10)
FTTUSDT,XLMUSDT,beta_out_of_range (797.96)
WBTCUSDT,WOOUSDT,beta_out_of_range (61336.31)
DOTUSDC,RACAUSDT,beta_out_of_range (12819.10)
DOTUSDT,RACAUSDT,beta_out_of_range (12699.32)
FTTUSDT,GALAUSDT,beta_out_of_range (1640.14)
ICXUSDT,SANDBTC,beta_out_of_range (9208.16)
C98USDT,XECUSDT,beta_out_of_range (9019.70)
GLMRUSDT,YFIUSDT,beta_out_of_range (0.00)
FTTUSDT,XLMUSDC,beta_out_of_range (795.27)
DOGEUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,PSGUSDT,beta_out_of_range (1107.90)
ICPUSDC,SOLBTC,beta_out_of_range (2139.08)
BICOUSDT,BTCUSDT,beta_out_of_range (0.00)
GMTUSDT,SHIBUSDT,beta_out_of_range (55618.30)
BTCDAI,TRXUSDT,beta_out_of_range (303459.46)
ANKRUSDT,STETHUSDT,beta_out_of_range (0.00)
SOLBTC,YFIUSDT,beta_out_of_range (0.00)
BTTUSDT,WAVESUSDT,beta_out_of_range (0.00)
CITYUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,PERPUSDT,beta_out_of_range (18830.15)
BCHUSDT,C98USDT,beta_out_of_range (101.69)
BICOUSDT,ETHDAI,beta_out_of_range (0.00)
TRXUSDC,WBTCUSDT,beta_out_of_range (0.00)
JUVUSDT,XEMUSDT,beta_out_of_range (155.54)
BTCUSDT,PERPUSDT,beta_out_of_range (18679.62)
AVAUSDT,SHIBUSDC,beta_out_of_range (53918.50)
BICOUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCUSDC,PSGUSDT,beta_out_of_range (1116.81)
BICOUSDT,WBTCUSDT,beta_out_of_range (0.00)
ENSUSDT,ONEUSDT,beta_out_of_range (688.83)
CAKEUSDT,XECUSDT,beta_out_of_range (66500.82)
PSGUSDT,WBTCUSDT,beta_out_of_range (0.00)
ACHUSDT,BTCUSDT,beta_out_of_range (0.00)
DOGEUSDC,FLOKIUSDT,beta_out_of_range (15031.83)
BTCDAI,WOOUSDT,beta_out_of_range (60122.55)
AXSUSDT,BTTUSDT,beta_out_of_range (26711997.87)
BTCUSDT,JUVUSDT,beta_out_of_range (1455.12)
MOVRUSDT,SOLBTC,beta_out_of_range (3367.41)
CITYUSDT,SCUSDT,beta_out_of_range (1654.39)
BTTUSDT,CRVUSDT,beta_out_of_range (0.00)
JASMYUSDT,KSMUSDT,beta_out_of_range (0.00)
JUVUSDT,YFIUSDT,beta_out_of_range (0.00)
KDAUSDT,RACAUSDT,beta_out_of_range (6478.56)
BTCUSDC,JUVUSDT,beta_out_of_range (1466.98)
BOBAUSDT,SHIBUSDT,beta_out_of_range (27597.69)
JUVUSDT,ZILUSDT,beta_out_of_range (121.56)
LINKUSDT,SCUSDT,beta_out_of_range (1310.82)
BTCDAI,JUVUSDT,beta_out_of_range (1465.95)
1INCHUSDT,STETHUSDT,beta_out_of_range (0.00)
ACHUSDT,BTCUSDC,beta_out_of_range (0.00)
ALGOUSDT,RACAUSDT,beta_out_of_range (1296.73)
GLMRUSDT,SHIBUSDT,beta_out_of_range (40044.57)
ENJUSDT,SOLBTC,beta_out_of_range (166.92)
JUVUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHWUSDT,SHIBUSDT,beta_out_of_range (1175272.95)
XRPUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,GLMRUSDT,beta_out_of_range (1960.50)
BTTUSDT,UMAUSDT,beta_out_of_range (0.00)
TRXUSDT,XECUSDT,beta_out_of_range (898.59)
BTCDAI,PSGUSDT,beta_out_of_range (1115.32)
AVAXUSDT,SANDBTC,beta_out_of_range (563391.55)
ETHWUSDT,SHIBUSDC,beta_out_of_range (1179182.11)
GMTUSDT,SHIBUSDC,beta_out_of_range (55777.45)
TRXUSDC,XECUSDT,beta_out_of_range (903.55)
FTTUSDT,XAVAUSDT,beta_out_of_range (134.28)
CAKEUSDT,SLPUSDT,beta_out_of_range (805.88)
ETHUSDT,GLMRUSDT,beta_out_of_range (1948.01)
ETHDAI,SOLBTC,beta_out_of_range (237579.91)
AVAXUSDC,SANDBTC,beta_out_of_range (563191.92)
TRXUSDT,WBTCUSDT,beta_out_of_range (0.00)
CAKEUSDT,SPELLUSDT,beta_out_of_range (2252.74)
DGBUSDT,ENSUSDT,beta_out_of_range (0.00)
ETHUSDC,SOLBTC,beta_out_of_range (237637.91)
ETHWUSDT,SCUSDT,beta_out_of_range (4761.85)
ETHUSDT,SOLBTC,beta_out_of_range (235516.46)
BTTUSDT,ZRXUSDT,beta_out_of_range (0.00)
BTCUSDT,GODSUSDT,beta_out_of_range (19875.42)
COMPUSDT,XRPUSDC,beta_out_of_range (143.91)
DOGEUSDT,FLOKIUSDT,beta_out_of_range (15028.28)
BICOUSDT,ETHUSDT,beta_out_of_range (0.00)
CITYUSDT,XECUSDT,beta_out_of_range (153765.69)
RUNEUSDT,SANDBTC,beta_out_of_range (51467.98)
BICOUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCDAI,GODSUSDT,beta_out_of_range (20010.47)
SANDBTC,ZRXUSDT,beta_out_of_range (0.00)
PERPUSDT,WBTCUSDT,beta_out_of_range (0.00)
AVAUSDT,SHIBUSDT,beta_out_of_range (53828.79)
FLOWUSDT,SANDBTC,beta_out_of_range (60708.81)
XRPUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,GODSUSDT,beta_out_of_range (20025.96)
RACAUSDT,SFUNDUSDT,beta_out_of_range (0.00)
CITYUSDT,ONEUSDT,beta_out_of_range (288.15)
ANKRUSDT,SANDBTC,beta_out_of_range (1050.70)
BTTUSDT,HBARUSDT,beta_out_of_range (0.00)
AAVEUSDT,LOOKSUSDT,beta_out_of_range (252.05)
RACAUSDT,SNXUSDT,beta_out_of_range (0.00)
CITYUSDT,RACAUSDT,beta_out_of_range (24130.03)
ACHUSDT,ETHDAI,beta_out_of_range (0.00)
AAVEUSDT,AGLDUSDT,beta_out_of_range (243.83)
LRCUSDT,SANDBTC,beta_out_of_range (6923.01)
COMPUSDT,XRPUSDT,beta_out_of_range (144.59)
LDOUSDC,SLPUSDT,beta_out_of_range (442.78)
JUVUSDT,XECUSDT,beta_out_of_range (123414.29)
XLMUSDT,XRPBTC,beta_out_of_range (5677.65)
ACHUSDT,BTCDAI,beta_out_of_range (0.00)
BICOUSDT,YFIUSDT,beta_out_of_range (0.00)
BICOUSDT,SHIBUSDC,beta_out_of_range (37035.36)
ATOMUSDT,RACAUSDT,beta_out_of_range (43906.58)
NEXOUSDT,SPELLUSDT,beta_out_of_range (593.57)
ICPUSDC,MANABTC,beta_out_of_range (193818.69)
JUVUSDT,ONEUSDT,beta_out_of_range (226.60)
AVAUSDT,YFIUSDT,beta_out_of_range (0.00)
AVAUSDT,SCUSDT,beta_out_of_range (166.35)
LDOUSDT,SLPUSDT,beta_out_of_range (443.93)
ATOMUSDT,BTTUSDT,beta_out_of_range (24830397.78)
PSGUSDT,RACAUSDT,beta_out_of_range (26249.37)
GRTUSDT,MANABTC,beta_out_of_range (3515.82)
BTTUSDT,ZENUSDT,beta_out_of_range (0.00)
CITYUSDT,RVNUSDT,beta_out_of_range (134.44)
FTTUSDT,ROSEUSDT,beta_out_of_range (1354.06)
SHIBUSDC,STGUSDT,beta_out_of_range (0.00)
SOLBTC,WAVESUSDT,beta_out_of_range (0.00)
GODSUSDT,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,XRPUSDC,beta_out_of_range (168.32)
ETHWUSDT,WAXPUSDT,beta_out_of_range (154.27)
CAKEUSDT,YFIUSDT,beta_out_of_range (0.00)
SCRTUSDT,XECUSDT,beta_out_of_range (20769.77)
ACHUSDT,COMPUSDT,beta_out_of_range (0.00)
AAVEUSDT,XRPUSDT,beta_out_of_range (169.09)
ARUSDT,SHIBUSDT,beta_out_of_range (699547.34)
ACHUSDT,ETHUSDT,beta_out_of_range (0.00)
ARUSDT,SHIBUSDC,beta_out_of_range (696390.35)
GMTUSDT,SANDBTC,beta_out_of_range (28912.61)
APEUSDC,JASMYUSDT,beta_out_of_range (750.02)
BICOUSDT,SHIBUSDT,beta_out_of_range (36946.20)
HNTUSDT,ZILUSDT,beta_out_of_range (214.47)
TRXUSDC,YFIUSDT,beta_out_of_range (0.00)
ICPUSDT,MANABTC,beta_out_of_range (193476.34)
FTTUSDT,RVNUSDT,beta_out_of_range (1779.66)
BTTUSDT,COMPUSDT,beta_out_of_range (0.00)
XLMUSDC,XRPBTC,beta_out_of_range (5690.88)
BTTUSDT,LUNAUSDT,beta_out_of_range (0.00)
BCHUSDT,HBARUSDT,beta_out_of_range (713.62)
RACAUSDT,XAVAUSDT,beta_out_of_range (0.00)
SHIBUSDT,STGUSDT,beta_out_of_range (0.00)
ACHUSDT,ETHUSDC,beta_out_of_range (0.00)
SCRTUSDT,SLPUSDT,beta_out_of_range (246.08)
QNTUSDT,XTZUSDT,beta_out_of_range (105.40)
SHIBUSDT,WOOUSDT,beta_out_of_range (0.00)
FTTUSDT,WAXPUSDT,beta_out_of_range (793.87)
ETHDAI,FLOKIUSDT,beta_out_of_range (62869197.81)
BTTUSDT,ZILUSDT,beta_out_of_range (0.00)
LUNAUSDT,XECUSDT,beta_out_of_range (77785.71)
KDAUSDT,STETHUSDT,beta_out_of_range (0.00)
KSMUSDT,SOLBTC,beta_out_of_range (18349.96)
RACAUSDT,XRPUSDC,beta_out_of_range (0.00)
STETHUSDT,UNIUSDT,beta_out_of_range (237.88)
ANKRUSDT,BTTUSDT,beta_out_of_range (62406.20)
BELUSDT,MANABTC,beta_out_of_range (16947.04)
GMTUSDC,SHIBUSDT,beta_out_of_range (55624.93)
IMXUSDT,RACAUSDT,beta_out_of_range (3941.31)
LUNAUSDT,SHIBUSDT,beta_out_of_range (239657.14)
GALAUSDT,RACAUSDT,beta_out_of_range (168.05)
HBARUSDT,RACAUSDT,beta_out_of_range (161.31)
INJUSDT,SHIBUSDC,beta_out_of_range (201949.50)
MKRUSDT,OMGUSDT,beta_out_of_range (359.27)
ETHDAI,MXUSDT,beta_out_of_range (2147.99)
AAVEUSDT,RACAUSDT,beta_out_of_range (284931.43)
BTTUSDT,LINKUSDC,beta_out_of_range (0.00)
GMTUSDC,SANDBTC,beta_out_of_range (28867.21)
APEUSDT,JASMYUSDT,beta_out_of_range (749.73)
1INCHUSDT,SANDBTC,beta_out_of_range (9140.97)
BOBAUSDT,STETHUSDT,beta_out_of_range (0.00)
UNIUSDT,ZILUSDT,beta_out_of_range (108.77)
TRXUSDT,YFIUSDT,beta_out_of_range (0.00)
ENSUSDT,RVNUSDT,beta_out_of_range (322.07)
INJUSDT,SHIBUSDT,beta_out_of_range (202307.40)
ETCUSDT,JASMYUSDT,beta_out_of_range (2743.26)
RACAUSDT,STETHUSDT,beta_out_of_range (0.00)
SANDBTC,STXUSDT,beta_out_of_range (0.00)
GMTUSDC,SHIBUSDC,beta_out_of_range (55788.03)
ICXUSDT,MKRUSDT,beta_out_of_range (0.00)
KSMUSDT,RACAUSDT,beta_out_of_range (212690.95)
RACAUSDT,STGUSDT,beta_out_of_range (0.00)
COMPUSDT,SOLBTC,beta_out_of_range (21688.65)
BTTUSDT,XEMUSDT,beta_out_of_range (0.00)
JUVUSDT,RVNUSDT,beta_out_of_range (107.48)
BTCUSDT,GMTUSDT,beta_out_of_range (11328.35)
SHIBUSDT,TRXUSDC,beta_out_of_range (0.00)
RACAUSDT,XRPUSDT,beta_out_of_range (0.00)
GODSUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDT,TRXUSDT,beta_out_of_range (0.00)
BTTUSDT,ONEUSDT,beta_out_of_range (0.00)
AAVEUSDT,JASMYUSDT,beta_out_of_range (5928.57)
CELOUSDT,SANDBTC,beta_out_of_range (36753.44)
BTTUSDT,LDOUSDC,beta_out_of_range (0.00)
FTTUSDT,XEMUSDT,beta_out_of_range (2697.31)
NEXOUSDT,SCUSDT,beta_out_of_range (221.29)
AAVEUSDT,BTTUSDT,beta_out_of_range (181156657.49)
JUVUSDT,SHIBUSDT,beta_out_of_range (350613.85)
SHIBUSDC,WOOUSDT,beta_out_of_range (0.00)
DGBUSDT,SANDBTC,beta_out_of_range (295.55)
STGUSDT,XECUSDT,beta_out_of_range (9557.38)
QNTUSDT,ZILUSDT,beta_out_of_range (4648.51)
ETCUSDT,TRXUSDT,beta_out_of_range (477.60)
ETHWUSDT,SOLBTC,beta_out_of_range (5730.26)
ETCUSDT,TRXUSDC,beta_out_of_range (475.82)
PSGUSDT,XECUSDT,beta_out_of_range (163351.14)
BCHUSDT,JASMYUSDT,beta_out_of_range (5012.71)
AGLDUSDT,BNBUSDT,beta_out_of_range (0.00)
AAVEUSDT,C98USDT,beta_out_of_range (150.21)
GODSUSDT,SLPUSDT,beta_out_of_range (118.85)
JASMYUSDT,MOVRUSDT,beta_out_of_range (0.00)
AXSUSDT,SOLBTC,beta_out_of_range (5431.36)
MANABTC,NEARUSDT,beta_out_of_range (0.00)
SLPUSDT,UNIUSDT,beta_out_of_range (0.00)
CAKEUSDT,SHIBUSDC,beta_out_of_range (256943.37)
INJUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,GMTUSDT,beta_out_of_range (11418.78)
ALGOUSDT,STETHUSDT,beta_out_of_range (0.00)
JUVUSDT,SHIBUSDC,beta_out_of_range (351656.86)
BELUSDT,RACAUSDT,beta_out_of_range (2398.65)
BTTUSDT,LINKUSDT,beta_out_of_range (0.00)
FTTUSDT,XRPUSDC,beta_out_of_range (187.36)
SFUNDUSDT,SHIBUSDC,beta_out_of_range (162571.83)
BATUSDT,SANDBTC,beta_out_of_range (9299.98)
BTTUSDT,LDOUSDT,beta_out_of_range (0.00)
BTTUSDT,WAXPUSDT,beta_out_of_range (0.00)
GALAUSDT,MANABTC,beta_out_of_range (1299.21)
BICOUSDT,XECUSDT,beta_out_of_range (10096.89)
ETHWUSDT,XLMUSDT,beta_out_of_range (160.62)
GMTUSDT,RACAUSDT,beta_out_of_range (3142.04)
LUNAUSDT,SHIBUSDC,beta_out_of_range (240404.58)
ENSUSDT,HBARUSDT,beta_out_of_range (375.92)
BTCDAI,GMTUSDT,beta_out_of_range (11405.21)
ETHUSDC,FLOKIUSDT,beta_out_of_range (62808787.15)
INJUSDT,SLPUSDT,beta_out_of_range (478.83)
BTTUSDT,MOVRUSDT,beta_out_of_range (0.00)
ENSUSDT,RACAUSDT,beta_out_of_range (55006.99)
ETHDAI,INJUSDT,beta_out_of_range (381.01)
ETHUSDT,FLOKIUSDT,beta_out_of_range (62777156.03)
ETHUSDC,MXUSDT,beta_out_of_range (2146.80)
MXUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDC,TRXUSDC,beta_out_of_range (0.00)
SHIBUSDT,SUSHIUSDT,beta_out_of_range (0.00)
SANDBTC,XEMUSDT,beta_out_of_range (0.00)
FTTUSDT,XRPUSDT,beta_out_of_range (188.22)
AAVEUSDT,STGUSDT,beta_out_of_range (160.23)
ETHUSDT,MXUSDT,beta_out_of_range (2140.65)
CAKEUSDT,SHIBUSDT,beta_out_of_range (257065.57)
MXUSDT,WBTCUSDT,beta_out_of_range (0.00)
MKRUSDT,SPELLUSDT,beta_out_of_range (476297.69)
MXUSDT,SPELLUSDT,beta_out_of_range (212.62)
MANABTC,WAVESUSDT,beta_out_of_range (0.00)
ENSUSDT,XEMUSDT,beta_out_of_range (510.65)
ACHUSDT,ETCUSDT,beta_out_of_range (0.00)
SFUNDUSDT,SHIBUSDT,beta_out_of_range (162226.74)
MKRUSDT,XTZUSDT,beta_out_of_range (494.45)
NEXOUSDT,SLPUSDT,beta_out_of_range (247.40)
MKRUSDT,WOOUSDT,beta_out_of_range (4462.05)
SHIBUSDC,TRXUSDT,beta_out_of_range (0.00)
AAVEUSDT,HBARUSDT,beta_out_of_range (1597.49)
WOOUSDT,XECUSDT,beta_out_of_range (2716.46)
AVAUSDT,RACAUSDT,beta_out_of_range (2324.79)
ETHWUSDT,XLMUSDC,beta_out_of_range (160.01)
BTTUSDT,NEXOUSDT,beta_out_of_range (0.00)
SOLUSDT,WOOUSDT,beta_out_of_range (264.20)
LINKUSDC,SANDBTC,beta_out_of_range (182201.12)
BTTUSDT,UNIUSDT,beta_out_of_range (0.00)
GODSUSDT,SHIBUSDC,beta_out_of_range (32997.71)
SANDBTC,XLMUSDT,beta_out_of_range (0.00)
GMTUSDC,RACAUSDT,beta_out_of_range (3138.79)
SOLUSDC,WOOUSDT,beta_out_of_range (264.49)
STETHUSDT,WAXPUSDT,beta_out_of_range (8645.46)
AGLDUSDT,RACAUSDT,beta_out_of_range (1238.79)
AAVEUSDT,PERPUSDT,beta_out_of_range (122.29)
BOBAUSDT,YFIUSDT,beta_out_of_range (0.00)
SANDBTC,XLMUSDC,beta_out_of_range (0.00)
CELOUSDT,SOLBTC,beta_out_of_range (364.78)
SHIBUSDC,SUSHIUSDT,beta_out_of_range (0.00)
GMTUSDT,WBTCUSDT,beta_out_of_range (0.00)
ENJUSDT,MKRUSDT,beta_out_of_range (0.00)
ENSUSDT,XLMUSDC,beta_out_of_range (158.85)
CRVUSDT,RACAUSDT,beta_out_of_range (4313.08)
LINKUSDT,SANDBTC,beta_out_of_range (182846.27)
RVNUSDT,SANDBTC,beta_out_of_range (1532.69)
RACAUSDT,SCRTUSDT,beta_out_of_range (0.00)
HBARUSDT,MKRUSDT,beta_out_of_range (0.00)
GALAUSDT,STETHUSDT,beta_out_of_range (0.00)
NFTUSDT,XLMUSDC,beta_out_of_range (0.00)
JUVUSDT,SCUSDT,beta_out_of_range (1266.77)
LUNCUSDT,MANAUSDC,beta_out_of_range (0.00)
ARUSDT,ROSEUSDT,beta_out_of_range (125.94)
ACHUSDT,ICPUSDT,beta_out_of_range (0.00)
ENSUSDT,SHIBUSDC,beta_out_of_range (1146361.41)
STETHUSDT,STGUSDT,beta_out_of_range (2103.00)
BTTUSDT,ETHWUSDT,beta_out_of_range (0.00)
ENSUSDT,SHIBUSDT,beta_out_of_range (1139194.48)
ACHUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,GMTUSDC,beta_out_of_range (11365.83)
MANABTC,ZILUSDT,beta_out_of_range (0.00)
ACHUSDT,BTTUSDT,beta_out_of_range (17058.98)
BTTUSDT,KDAUSDT,beta_out_of_range (0.00)
COMPUSDT,LUNCUSDT,beta_out_of_range (159861.25)
BTCDAI,GMTUSDC,beta_out_of_range (11443.53)
ANKRUSDT,EGLDUSDT,beta_out_of_range (0.00)
GODSUSDT,SHIBUSDT,beta_out_of_range (32896.09)
SANDBTC,XTZUSDT,beta_out_of_range (0.00)
ETHUSDT,INJUSDT,beta_out_of_range (379.86)
STETHUSDT,TRXUSDC,beta_out_of_range (23285.30)
SCRTUSDT,STETHUSDT,beta_out_of_range (0.00)
ENSUSDT,XLMUSDT,beta_out_of_range (159.32)
BCHUSDT,RACAUSDT,beta_out_of_range (172117.79)
LUNCUSDC,MANAUSDC,beta_out_of_range (0.00)
BICOUSDT,SCUSDT,beta_out_of_range (114.95)
COMPUSDT,LUNCUSDC,beta_out_of_range (159625.73)
BTCUSDC,GMTUSDC,beta_out_of_range (11456.88)
STETHUSDT,XLMUSDC,beta_out_of_range (7410.58)
ETHUSDC,INJUSDT,beta_out_of_range (380.97)
ACHUSDT,SOLUSDC,beta_out_of_range (0.00)
INJUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTTUSDT,KSMUSDT,beta_out_of_range (0.00)
ACHUSDT,ICPUSDC,beta_out_of_range (0.00)
STETHUSDT,XLMUSDT,beta_out_of_range (7420.91)
KSMUSDT,SANDBTC,beta_out_of_range (1925400.93)
BTTUSDT,SFUNDUSDT,beta_out_of_range (0.00)
HBARUSDT,QNTUSDT,beta_out_of_range (0.00)
ACHUSDT,SOLUSDT,beta_out_of_range (0.00)
BTTUSDT,CELOUSDT,beta_out_of_range (0.00)
BTCUSDT,MXUSDT,beta_out_of_range (20162.89)
STETHUSDT,XRPUSDC,beta_out_of_range (1887.03)
ANKRUSDT,MKRUSDT,beta_out_of_range (0.00)
BTTUSDT,SNXUSDT,beta_out_of_range (0.00)
ROSEUSDT,SANDBTC,beta_out_of_range (1721.20)
NFTUSDT,XLMUSDT,beta_out_of_range (0.00)
BTCDAI,MXUSDT,beta_out_of_range (20220.43)
LUNAUSDT,SCUSDT,beta_out_of_range (891.38)
DGBUSDT,MKRUSDT,beta_out_of_range (0.00)
BELUSDT,SOLBTC,beta_out_of_range (204.12)
SFUNDUSDT,XECUSDT,beta_out_of_range (57296.86)
BTCUSDC,MXUSDT,beta_out_of_range (20247.09)
FILUSDT,SANDBTC,beta_out_of_range (159011.32)
JUVUSDT,RACAUSDT,beta_out_of_range (19697.69)
BTCUSDT,INJUSDT,beta_out_of_range (3351.12)
MKRUSDT,ZRXUSDT,beta_out_of_range (2326.18)
ENJUSDT,LUNCUSDT,beta_out_of_range (1039.76)
GMTUSDC,WBTCUSDT,beta_out_of_range (0.00)
SNXUSDT,SOLBTC,beta_out_of_range (754.36)
MKRUSDT,RVNUSDT,beta_out_of_range (14045.16)
EGLDUSDT,ONEUSDT,beta_out_of_range (1938.41)
BICOUSDT,SLPUSDT,beta_out_of_range (123.04)
BTTUSDT,GLMRUSDT,beta_out_of_range (0.00)
NEARUSDT,TRXUSDC,beta_out_of_range (121.14)
FITFIUSDT,RACAUSDT,beta_out_of_range (310.86)
BNBUSDT,WOOUSDT,beta_out_of_range (567.89)
STETHUSDT,XRPUSDT,beta_out_of_range (1895.25)
NEARUSDT,TRXUSDT,beta_out_of_range (121.61)
ADAUSDT,MANABTC,beta_out_of_range (9484.41)
BTCDAI,INJUSDT,beta_out_of_range (3359.94)
SCUSDT,UNIUSDT,beta_out_of_range (0.00)
BTCUSDC,INJUSDT,beta_out_of_range (3366.22)
STETHUSDT,TRXUSDT,beta_out_of_range (23359.94)
LUNCUSDT,MANAUSDT,beta_out_of_range (0.00)
BTCDAI,CITYUSDT,beta_out_of_range (1753.32)
FILUSDC,SANDBTC,beta_out_of_range (158974.30)
SFUNDUSDT,YFIUSDT,beta_out_of_range (0.00)
ENJUSDT,LUNCUSDC,beta_out_of_range (1038.22)
CITYUSDT,WBTCUSDT,beta_out_of_range (0.00)
MANABTC,XLMUSDC,beta_out_of_range (0.00)
MANABTC,XLMUSDT,beta_out_of_range (0.00)
BTTUSDT,GALAUSDT,beta_out_of_range (0.00)
BTCUSDT,CITYUSDT,beta_out_of_range (1742.55)
FTTUSDT,SOLBTC,beta_out_of_range (27945.91)
BTTUSDT,XAVAUSDT,beta_out_of_range (0.00)
AAVEUSDT,BICOUSDT,beta_out_of_range (185.75)
ADAUSDC,MANABTC,beta_out_of_range (9494.74)
AAVEUSDT,ALGOUSDT,beta_out_of_range (203.74)
AVAXUSDC,TRXUSDC,beta_out_of_range (376.89)
LUNAUSDT,RACAUSDT,beta_out_of_range (11943.76)
QNTUSDT,STXUSDT,beta_out_of_range (447.51)
LUNAUSDT,XEMUSDT,beta_out_of_range (103.34)
APEUSDC,SANDBTC,beta_out_of_range (241946.52)
GRTUSDT,QNTUSDT,beta_out_of_range (0.00)
BTCUSDC,CITYUSDT,beta_out_of_range (1755.40)
APEUSDT,SANDBTC,beta_out_of_range (241966.83)
LUNCUSDC,MANAUSDT,beta_out_of_range (0.00)
BTCUSDT,EGLDUSDT,beta_out_of_range (219.13)
NEXOUSDT,RACAUSDT,beta_out_of_range (3044.55)
GODSUSDT,XECUSDT,beta_out_of_range (11599.89)
KSMUSDT,MANABTC,beta_out_of_range (1655260.50)
AGLDUSDT,STETHUSDT,beta_out_of_range (0.00)
C98USDT,RACAUSDT,beta_out_of_range (1399.74)
BTTUSDT,MINAUSDT,beta_out_of_range (0.00)
BTCUSDC,EGLDUSDT,beta_out_of_range (220.54)
LINKUSDC,RACAUSDT,beta_out_of_range (20068.06)
IMXUSDT,SANDBTC,beta_out_of_range (36234.08)
BCHUSDT,STGUSDT,beta_out_of_range (115.07)
