s1,s2,reason
OMGUSDT,SLPUSDT,beta_out_of_range (460.45)
FLOKIUSDT,SUSHIUSDT,beta_out_of_range (0.00)
RDNTUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,ZRXUSDT,beta_out_of_range (4243.66)
CAKEUSDT,ONEUSDT,beta_out_of_range (146.63)
BTCDAI,FLOKIUSDT,beta_out_of_range (454985858.70)
ARBUSDC,PEPEUSDT,beta_out_of_range (522205.38)
MANAUSDC,SANDBTC,beta_out_of_range (30690.51)
ETHDAI,THETAUSDT,beta_out_of_range (1609.03)
ARBUSDT,PEPEUSDT,beta_out_of_range (523969.27)
BTCDAI,LINKUSDT,beta_out_of_range (1486.80)
ENSUSDT,FLOKIUSDT,beta_out_of_range (234994.24)
FLOKIUSDT,SOLUSDC,beta_out_of_range (0.00)
BTCUSDC,MASKUSDT,beta_out_of_range (3577.95)
BLURUSDT,STETHUSDT,beta_out_of_range (0.00)
HFTUSDT,STETHUSDT,beta_out_of_range (0.00)
AXSUSDT,BTCDAI,beta_out_of_range (0.00)
ADAUSDC,FLOKIUSDT,beta_out_of_range (6529.42)
CELOUSDT,JASMYUSDT,beta_out_of_range (132.04)
BTCDAI,MINAUSDT,beta_out_of_range (38449.88)
RDNTUSDT,SLPUSDT,beta_out_of_range (298.25)
AVAXUSDC,BTCBRZ,beta_out_of_range (0.00)
FLOKIUSDT,SOLUSDT,beta_out_of_range (0.00)
BTCUSDT,MINAUSDT,beta_out_of_range (38804.77)
ARUSDT,SLPUSDT,beta_out_of_range (4420.52)
BLURUSDT,ETHUSDC,beta_out_of_range (0.00)
ICPUSDT,ZILUSDT,beta_out_of_range (220.39)
ADAUSDT,FLOKIUSDT,beta_out_of_range (6572.15)
ATOMUSDT,DOGEUSDC,beta_out_of_range (113.61)
BLURUSDT,ETHUSDT,beta_out_of_range (0.00)
MASKUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,TWTUSDT,beta_out_of_range (1565.71)
FLOKIUSDT,HFTUSDC,beta_out_of_range (0.00)
ATOMUSDT,DOGEUSDT,beta_out_of_range (113.07)
BNBUSDT,STXUSDT,beta_out_of_range (224.19)
BTCUSDT,MASKUSDT,beta_out_of_range (3604.93)
OMGUSDT,XECUSDT,beta_out_of_range (16969.78)
ENSUSDT,SLPUSDT,beta_out_of_range (6515.10)
FLOWUSDT,LUNCUSDT,beta_out_of_range (6494.28)
BTCDAI,MASKUSDT,beta_out_of_range (3572.25)
PEPEUSDT,XEMUSDT,beta_out_of_range (0.00)
ENSUSDT,ZILUSDT,beta_out_of_range (378.01)
KSMUSDT,SLPUSDT,beta_out_of_range (17121.87)
BTCUSDC,MINAUSDT,beta_out_of_range (38505.47)
ICPUSDT,XECUSDT,beta_out_of_range (141280.79)
QTUMUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,ZRXUSDT,beta_out_of_range (4238.00)
AXSUSDT,XEMUSDT,beta_out_of_range (252.07)
SHIBUSDT,SUIUSDC,beta_out_of_range (0.00)
SHIBUSDC,SUIUSDC,beta_out_of_range (0.00)
FLOWUSDT,LUNCUSDC,beta_out_of_range (6518.22)
PEPEUSDT,SOLUSDT,beta_out_of_range (0.00)
AVAXUSDT,BTCBRZ,beta_out_of_range (0.00)
PEPEUSDT,SOLUSDC,beta_out_of_range (0.00)
BTCBRZ,XECUSDT,beta_out_of_range (2438020138.94)
ATOMUSDT,FLOKIUSDT,beta_out_of_range (231358.77)
SUSHIUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDT,PEPEUSDT,beta_out_of_range (19598.43)
UNIUSDT,ZILUSDT,beta_out_of_range (434.87)
BLURUSDT,YFIUSDT,beta_out_of_range (0.00)
LRCUSDT,SLPUSDT,beta_out_of_range (172.77)
APTUSDT,ZILUSDT,beta_out_of_range (376.49)
ETHDAI,WAXPUSDT,beta_out_of_range (20131.03)
BATUSDT,YFIUSDT,beta_out_of_range (0.00)
RVNUSDT,YFIUSDT,beta_out_of_range (0.00)
LINKUSDC,WBTCUSDT,beta_out_of_range (0.00)
DOGEUSDC,PEPEUSDT,beta_out_of_range (19492.06)
BATUSDT,XECUSDT,beta_out_of_range (6737.64)
WBTCUSDT,XTZUSDT,beta_out_of_range (21989.46)
AAVEUSDT,RDNTUSDT,beta_out_of_range (101.55)
ALGOUSDT,ETHDAI,beta_out_of_range (0.00)
AXSUSDT,MANABTC,beta_out_of_range (869030.23)
ENSUSDT,XECUSDT,beta_out_of_range (248006.15)
PEPEUSDT,YFIUSDT,beta_out_of_range (0.00)
ANKRUSDT,PEPEUSDT,beta_out_of_range (8288.11)
STETHUSDT,WAXPUSDT,beta_out_of_range (20258.83)
EGLDUSDT,ROSEUSDT,beta_out_of_range (826.25)
EGLDUSDT,GALAUSDT,beta_out_of_range (626.18)
ETHUSDT,LUNAUSDT,beta_out_of_range (1272.94)
FLOKIUSDT,XRPUSDC,beta_out_of_range (0.00)
ONEUSDT,SOLUSDT,beta_out_of_range (0.00)
SHIBUSDT,SUIUSDT,beta_out_of_range (0.00)
BLURUSDT,FLOKIUSDT,beta_out_of_range (16505.47)
FLOKIUSDT,UNIUSDT,beta_out_of_range (0.00)
ONEUSDT,SOLUSDC,beta_out_of_range (0.00)
SHIBUSDC,SUIUSDT,beta_out_of_range (0.00)
MASKUSDT,SHIBUSDC,beta_out_of_range (319399.24)
GRTUSDT,PEPEUSDT,beta_out_of_range (33057.42)
ETHUSDC,LUNAUSDT,beta_out_of_range (1263.66)
APTUSDC,ZILUSDT,beta_out_of_range (375.07)
LINKUSDT,WBTCUSDT,beta_out_of_range (0.00)
MASKUSDT,SHIBUSDT,beta_out_of_range (318471.79)
SHIBUSDT,THETAUSDT,beta_out_of_range (0.00)
FLOKIUSDT,XRPUSDT,beta_out_of_range (0.00)
FLOKIUSDT,RDNTUSDT,beta_out_of_range (0.00)
LUNAUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,HFTUSDT,beta_out_of_range (3401.05)
BNBUSDT,ICXUSDT,beta_out_of_range (595.78)
DGBUSDT,UNIUSDT,beta_out_of_range (0.00)
SHIBUSDC,THETAUSDT,beta_out_of_range (0.00)
ETHUSDC,WAXPUSDT,beta_out_of_range (20141.80)
LDOUSDT,PEPEUSDT,beta_out_of_range (525580.25)
ROSEUSDT,SHIBUSDT,beta_out_of_range (2338.51)
CELOUSDT,FLOKIUSDT,beta_out_of_range (9564.10)
BLURUSDT,PEPEUSDT,beta_out_of_range (176920.60)
CAKEUSDT,FLOKIUSDT,beta_out_of_range (46269.62)
BTCUSDC,NEARUSDT,beta_out_of_range (12745.53)
ROSEUSDT,SHIBUSDC,beta_out_of_range (2345.69)
APTUSDT,RVNUSDT,beta_out_of_range (504.97)
BTCDAI,NEARUSDT,beta_out_of_range (12733.80)
LUNCUSDC,OMGUSDT,beta_out_of_range (0.00)
BTCUSDT,SUSHIUSDT,beta_out_of_range (22598.90)
FLOKIUSDT,THETAUSDT,beta_out_of_range (0.00)
LUNCUSDC,NEARUSDT,beta_out_of_range (0.00)
APTUSDT,ROSEUSDT,beta_out_of_range (193.10)
CAKEUSDT,PEPEUSDT,beta_out_of_range (498932.10)
LDOUSDC,PEPEUSDT,beta_out_of_range (523937.04)
LUNCUSDT,NEARUSDT,beta_out_of_range (0.00)
BTCUSDC,FLOKIUSDT,beta_out_of_range (455342062.38)
DGBUSDT,FLOKIUSDT,beta_out_of_range (218.24)
CHZUSDC,LUNCUSDC,beta_out_of_range (934.69)
LUNCUSDT,OMGUSDT,beta_out_of_range (0.00)
ALGOUSDT,BTCUSDC,beta_out_of_range (0.00)
CAKEUSDT,DGBUSDT,beta_out_of_range (201.82)
PEOPLEUSDT,STETHUSDT,beta_out_of_range (0.00)
BNBUSDT,NEARUSDT,beta_out_of_range (120.84)
AXSUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,PEOPLEUSDT,beta_out_of_range (65009.52)
ETHUSDC,PEOPLEUSDT,beta_out_of_range (64565.40)
FLOKIUSDT,ZRXUSDT,beta_out_of_range (0.00)
SOLUSDC,ZILUSDT,beta_out_of_range (1080.11)
BICOUSDT,STETHUSDT,beta_out_of_range (0.00)
NEARUSDT,SLPUSDT,beta_out_of_range (942.98)
ONEUSDT,ZENUSDT,beta_out_of_range (0.00)
ETHUSDC,HFTUSDT,beta_out_of_range (3377.42)
APTUSDT,PEOPLEUSDT,beta_out_of_range (452.16)
WBTCUSDT,ZILUSDT,beta_out_of_range (803040.49)
LUNCUSDT,MAGICUSDT,beta_out_of_range (0.00)
CHZUSDC,LUNCUSDT,beta_out_of_range (931.44)
ANKRUSDT,LTCUSDC,beta_out_of_range (0.00)
ANKRUSDT,EGLDUSDT,beta_out_of_range (0.00)
ALGOUSDT,BTCUSDT,beta_out_of_range (0.00)
PEPEUSDT,XRPUSDT,beta_out_of_range (0.00)
BNBUSDT,SFUNDUSDT,beta_out_of_range (187.41)
1INCHUSDT,LUNCUSDT,beta_out_of_range (3245.14)
LUNCUSDT,MINAUSDT,beta_out_of_range (0.00)
APTUSDC,ROSEUSDT,beta_out_of_range (192.39)
APTUSDC,RVNUSDT,beta_out_of_range (503.07)
HOOKUSDT,JASMYUSDT,beta_out_of_range (341.02)
ANKRUSDT,LTCUSDT,beta_out_of_range (0.00)
ICXUSDT,PEPEUSDT,beta_out_of_range (63446.20)
CAKEUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,ROSEUSDT,beta_out_of_range (3711.87)
BTCUSDC,WAVESUSDT,beta_out_of_range (8211.92)
FILUSDT,SLPUSDT,beta_out_of_range (3686.61)
PEPEUSDT,XRPUSDC,beta_out_of_range (0.00)
LDOUSDT,VRAUSDT,beta_out_of_range (465.67)
AXSUSDT,SHIBUSDT,beta_out_of_range (515627.91)
AXSUSDT,SANDBTC,beta_out_of_range (565600.84)
AXSUSDT,SHIBUSDC,beta_out_of_range (517243.12)
BTCUSDT,WAVESUSDT,beta_out_of_range (8270.10)
CHZUSDT,LUNCUSDC,beta_out_of_range (937.67)
BTCUSDT,FLOKIUSDT,beta_out_of_range (459268194.98)
BTCUSDC,SUSHIUSDT,beta_out_of_range (22450.28)
SOLUSDT,ZILUSDT,beta_out_of_range (1084.81)
LTCUSDT,RVNUSDT,beta_out_of_range (6517.49)
BTCUSDT,NEARUSDT,beta_out_of_range (12847.12)
FILUSDC,SLPUSDT,beta_out_of_range (3671.54)
ALGOUSDT,XECUSDT,beta_out_of_range (2708.41)
ETHUSDT,WAXPUSDT,beta_out_of_range (20268.80)
BNBUSDT,ZILUSDT,beta_out_of_range (7020.79)
AAVEUSDT,XECUSDT,beta_out_of_range (1484526.62)
LTCUSDC,RVNUSDT,beta_out_of_range (6495.81)
LUNCUSDC,MAGICUSDT,beta_out_of_range (0.00)
CHZUSDT,LUNCUSDT,beta_out_of_range (934.41)
BTCBRZ,ICXUSDT,beta_out_of_range (313705.58)
CAKEUSDT,XECUSDT,beta_out_of_range (44790.39)
LDOUSDC,VRAUSDT,beta_out_of_range (463.96)
MASKUSDT,PEOPLEUSDT,beta_out_of_range (258.91)
COMPUSDT,DOGEUSDT,beta_out_of_range (1227.17)
LUNCUSDC,MINAUSDT,beta_out_of_range (0.00)
ARUSDT,LUNCUSDT,beta_out_of_range (56664.08)
OMGUSDT,SHIBUSDT,beta_out_of_range (40841.51)
GALAUSDT,SHIBUSDC,beta_out_of_range (3251.02)
ETHDAI,LUNAUSDT,beta_out_of_range (1263.43)
FILUSDC,FLOKIUSDT,beta_out_of_range (131747.16)
APTUSDC,PEOPLEUSDT,beta_out_of_range (450.43)
GALAUSDT,SHIBUSDT,beta_out_of_range (3240.71)
ETHDAI,HFTUSDT,beta_out_of_range (3376.63)
ARUSDT,LUNCUSDC,beta_out_of_range (56860.59)
BTCDAI,WAVESUSDT,beta_out_of_range (8195.93)
BTCDAI,GALAUSDT,beta_out_of_range (273739.93)
1INCHUSDT,LUNCUSDC,beta_out_of_range (3257.29)
HOOKUSDT,STETHUSDT,beta_out_of_range (0.00)
COMPUSDT,DOGEUSDC,beta_out_of_range (1233.02)
ENJUSDT,STETHUSDT,beta_out_of_range (0.00)
APEUSDT,SLPUSDT,beta_out_of_range (2885.88)
WAVESUSDT,YFIUSDT,beta_out_of_range (0.00)
BLURUSDT,ETHDAI,beta_out_of_range (0.00)
APEUSDC,SLPUSDT,beta_out_of_range (2878.97)
OMGUSDT,PEPEUSDT,beta_out_of_range (171551.62)
ALGOUSDT,WBTCUSDT,beta_out_of_range (0.00)
OMGUSDT,SHIBUSDC,beta_out_of_range (40966.73)
BTCDAI,LRCUSDT,beta_out_of_range (71981.95)
DOGEUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,PEOPLEUSDT,beta_out_of_range (64517.23)
FILUSDT,FLOKIUSDT,beta_out_of_range (132295.00)
WAXPUSDT,XECUSDT,beta_out_of_range (1670.12)
ICPUSDT,SLPUSDT,beta_out_of_range (4074.26)
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
ARUSDT,BTCBRZ,beta_out_of_range (0.00)
LUNCUSDT,QTUMUSDT,beta_out_of_range (0.00)
LUNCUSDC,STXUSDT,beta_out_of_range (0.00)
ETCUSDT,WAXPUSDT,beta_out_of_range (225.43)
LUNCUSDC,QTUMUSDT,beta_out_of_range (0.00)
MASKUSDT,WBTCUSDT,beta_out_of_range (0.00)
BICOUSDT,ETHDAI,beta_out_of_range (0.00)
RDNTUSDT,YFIUSDT,beta_out_of_range (0.00)
LTCUSDT,ROSEUSDT,beta_out_of_range (2703.48)
COMPUSDT,GALAUSDT,beta_out_of_range (1578.37)
ALGOUSDT,BTCDAI,beta_out_of_range (0.00)
BTCUSDC,GALAUSDT,beta_out_of_range (273736.38)
BLURUSDT,SLPUSDT,beta_out_of_range (446.40)
ICPUSDC,SLPUSDT,beta_out_of_range (4054.66)
FLOKIUSDT,LTCUSDT,beta_out_of_range (0.00)
BICOUSDT,ETHUSDT,beta_out_of_range (0.00)
HFTUSDT,PEPEUSDT,beta_out_of_range (81907.91)
FLOKIUSDT,LTCUSDC,beta_out_of_range (0.00)
SUIUSDC,XECUSDT,beta_out_of_range (19155.54)
PEPEUSDT,SUSHIUSDT,beta_out_of_range (0.00)
PEPEUSDT,WAVESUSDT,beta_out_of_range (0.00)
SANDUSDC,SHIBUSDC,beta_out_of_range (36548.67)
LUNAUSDT,SLPUSDT,beta_out_of_range (630.76)
LTCUSDC,ROSEUSDT,beta_out_of_range (2695.41)
HOOKUSDT,PEPEUSDT,beta_out_of_range (189506.03)
BTCUSDT,LRCUSDT,beta_out_of_range (72694.51)
ENJUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCBRZ,RVNUSDT,beta_out_of_range (4636441.20)
BICOUSDT,ETHUSDC,beta_out_of_range (0.00)
ENSUSDT,GALAUSDT,beta_out_of_range (164.00)
ETCUSDT,FLOKIUSDT,beta_out_of_range (347775.36)
LUNCUSDT,STXUSDT,beta_out_of_range (0.00)
SANDUSDC,SHIBUSDT,beta_out_of_range (36441.33)
BCHUSDT,GMTUSDC,beta_out_of_range (497.09)
ATOMUSDT,PEPEUSDT,beta_out_of_range (2492084.22)
BTCDAI,SUSHIUSDT,beta_out_of_range (22404.67)
LUNAUSDT,XECUSDT,beta_out_of_range (24492.49)
ENSUSDT,XEMUSDT,beta_out_of_range (285.22)
BCHUSDT,GMTUSDT,beta_out_of_range (495.05)
ARBUSDC,XECUSDT,beta_out_of_range (44152.33)
SLPUSDT,WBTCUSDT,beta_out_of_range (0.00)
SANDUSDT,SHIBUSDC,beta_out_of_range (36672.35)
NEARUSDT,PEPEUSDT,beta_out_of_range (353863.45)
SUSHIUSDT,WBTCUSDT,beta_out_of_range (0.00)
SANDUSDT,SHIBUSDT,beta_out_of_range (36564.97)
SOLUSDC,XEMUSDT,beta_out_of_range (797.80)
FLOKIUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,SFUNDUSDT,beta_out_of_range (1465.94)
ENJUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHDAI,ETHWUSDT,beta_out_of_range (582.28)
APTUSDC,ONEUSDT,beta_out_of_range (779.82)
ETCUSDT,ROSEUSDT,beta_out_of_range (312.45)
FLOKIUSDT,IDUSDT,beta_out_of_range (0.00)
SOLUSDT,XEMUSDT,beta_out_of_range (801.22)
LUNCUSDT,SANDUSDT,beta_out_of_range (0.00)
ARKMUSDT,STETHUSDT,beta_out_of_range (0.00)
IMXUSDT,SLPUSDT,beta_out_of_range (701.71)
APTUSDT,XEMUSDT,beta_out_of_range (280.03)
ARBUSDC,FLOKIUSDT,beta_out_of_range (46333.87)
WAVESUSDT,WBTCUSDT,beta_out_of_range (0.00)
LUNCUSDC,SANDUSDT,beta_out_of_range (0.00)
BNBUSDT,SLPUSDT,beta_out_of_range (118893.36)
APTUSDC,XEMUSDT,beta_out_of_range (278.98)
ARKMUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDC,LRCUSDT,beta_out_of_range (72098.98)
ETHUSDT,HOOKUSDT,beta_out_of_range (909.37)
FLOKIUSDT,IMXUSDT,beta_out_of_range (0.00)
XEMUSDT,YFIUSDT,beta_out_of_range (0.00)
ENJUSDT,ETHDAI,beta_out_of_range (0.00)
ARBUSDT,VRAUSDT,beta_out_of_range (424.53)
ETHUSDC,ETHWUSDT,beta_out_of_range (582.40)
BTCBRZ,LDOUSDC,beta_out_of_range (40759.41)
BTCUSDT,GALAUSDT,beta_out_of_range (276316.47)
ENJUSDT,FLOKIUSDT,beta_out_of_range (8752.01)
APTUSDT,ONEUSDT,beta_out_of_range (782.67)
1INCHUSDT,BTCUSDT,beta_out_of_range (0.00)
ETHUSDC,HOOKUSDT,beta_out_of_range (903.42)
LUNCUSDT,SANDUSDC,beta_out_of_range (0.00)
ARBUSDC,VRAUSDT,beta_out_of_range (423.20)
LUNCUSDC,SANDUSDC,beta_out_of_range (0.00)
APTUSDT,LUNCUSDC,beta_out_of_range (85446.60)
ARKMUSDT,ETHUSDT,beta_out_of_range (0.00)
ARBUSDT,XECUSDT,beta_out_of_range (44302.63)
FLOKIUSDT,WAXPUSDT,beta_out_of_range (0.00)
LDOUSDT,YFIUSDT,beta_out_of_range (0.00)
FILUSDC,JASMYUSDT,beta_out_of_range (1252.03)
BTCUSDC,VRAUSDT,beta_out_of_range (3779850.95)
PEPEUSDT,ROSEUSDT,beta_out_of_range (0.00)
FILUSDT,JASMYUSDT,beta_out_of_range (1256.85)
LINKUSDC,XEMUSDT,beta_out_of_range (226.74)
BTCDAI,SLPUSDT,beta_out_of_range (12955993.42)
LTCUSDC,SUIUSDC,beta_out_of_range (106.30)
ARBUSDT,FLOKIUSDT,beta_out_of_range (46501.97)
1INCHUSDT,SPELLUSDT,beta_out_of_range (201.82)
APEUSDC,RVNUSDT,beta_out_of_range (212.12)
LUNAUSDT,PEPEUSDT,beta_out_of_range (226028.68)
BTCUSDT,VRAUSDT,beta_out_of_range (3810617.48)
QTUMUSDT,SHIBUSDT,beta_out_of_range (151519.60)
ETHUSDT,ETHWUSDT,beta_out_of_range (586.52)
BTCBRZ,LDOUSDT,beta_out_of_range (40694.73)
ENSUSDT,PEPEUSDT,beta_out_of_range (2521108.55)
LTCUSDT,SUIUSDC,beta_out_of_range (106.69)
SUIUSDT,XECUSDT,beta_out_of_range (19230.55)
ARUSDT,XEMUSDT,beta_out_of_range (205.21)
QTUMUSDT,SHIBUSDC,beta_out_of_range (151982.30)
LINKUSDT,XEMUSDT,beta_out_of_range (227.83)
APTUSDC,LUNCUSDC,beta_out_of_range (85120.70)
BCHUSDT,ONEUSDT,beta_out_of_range (14981.93)
NEARUSDT,WBTCUSDT,beta_out_of_range (0.00)
APTUSDC,XECUSDT,beta_out_of_range (241097.21)
YFIUSDT,ZILUSDT,beta_out_of_range (235347.71)
APEUSDT,RVNUSDT,beta_out_of_range (212.63)
COMPUSDT,ROSEUSDT,beta_out_of_range (2175.55)
PEPEUSDT,ZRXUSDT,beta_out_of_range (0.00)
BNBUSDT,LUNAUSDT,beta_out_of_range (161.82)
HFTUSDC,STETHUSDT,beta_out_of_range (0.00)
CELOUSDT,SLPUSDT,beta_out_of_range (290.36)
PEOPLEUSDT,PEPEUSDT,beta_out_of_range (4897.04)
ETCUSDT,SLPUSDT,beta_out_of_range (9801.02)
LRCUSDT,WBTCUSDT,beta_out_of_range (0.00)
LRCUSDT,LUNCUSDT,beta_out_of_range (2113.50)
1INCHUSDT,BTCUSDC,beta_out_of_range (0.00)
AAVEUSDT,WAXPUSDT,beta_out_of_range (869.67)
BNBUSDT,GRTUSDT,beta_out_of_range (1327.44)
AVAXUSDC,PEOPLEUSDT,beta_out_of_range (848.09)
APTUSDT,LUNCUSDT,beta_out_of_range (85156.91)
BICOUSDT,XECUSDT,beta_out_of_range (5466.02)
1INCHUSDT,BTCDAI,beta_out_of_range (0.00)
BTCBRZ,SANDUSDC,beta_out_of_range (137509.01)
DGBUSDT,ETCUSDT,beta_out_of_range (0.00)
ATOMUSDT,DGBUSDT,beta_out_of_range (1027.52)
DGBUSDT,ENSUSDT,beta_out_of_range (0.00)
DOTUSDC,PEOPLEUSDT,beta_out_of_range (235.64)
STETHUSDT,ZENUSDT,beta_out_of_range (111.04)
ETHDAI,XLMUSDC,beta_out_of_range (8082.46)
BNBUSDT,LRCUSDT,beta_out_of_range (672.50)
PEPEUSDT,THETAUSDT,beta_out_of_range (0.00)
LINKUSDC,ONEUSDT,beta_out_of_range (465.66)
APTUSDT,XECUSDT,beta_out_of_range (241988.54)
LINKUSDT,ONEUSDT,beta_out_of_range (468.61)
PENDLEUSDT,STETHUSDT,beta_out_of_range (0.00)
COMPUSDT,SLPUSDT,beta_out_of_range (67907.46)
FLOKIUSDT,HOOKUSDT,beta_out_of_range (0.00)
LTCUSDC,SUIUSDT,beta_out_of_range (106.08)
BTCUSDT,SLPUSDT,beta_out_of_range (13081081.21)
COMPUSDT,GMTUSDC,beta_out_of_range (322.67)
ENSUSDT,ROSEUSDT,beta_out_of_range (195.83)
DOTUSDT,LUNCUSDC,beta_out_of_range (45666.71)
LINKUSDC,ZILUSDT,beta_out_of_range (291.01)
FILUSDC,PEPEUSDT,beta_out_of_range (1379999.85)
ADAUSDC,BTCBRZ,beta_out_of_range (0.00)
STETHUSDT,XLMUSDC,beta_out_of_range (8134.02)
LTCUSDT,SUIUSDT,beta_out_of_range (106.47)
DOTUSDT,PEOPLEUSDT,beta_out_of_range (236.84)
AVAXUSDT,PEOPLEUSDT,beta_out_of_range (850.96)
APTUSDC,LUNCUSDT,beta_out_of_range (84831.78)
FILUSDT,PEPEUSDT,beta_out_of_range (1385786.27)
ARUSDT,DGBUSDT,beta_out_of_range (709.72)
LRCUSDT,LUNCUSDC,beta_out_of_range (2120.29)
1INCHUSDT,WBTCUSDT,beta_out_of_range (0.00)
COMPUSDT,XTZUSDT,beta_out_of_range (121.47)
BCHUSDT,SANDUSDT,beta_out_of_range (257.24)
DGBUSDT,LTCUSDT,beta_out_of_range (0.00)
XECUSDT,XLMUSDC,beta_out_of_range (0.00)
DOTUSDT,LUNCUSDT,beta_out_of_range (45511.79)
LRCUSDT,PEPEUSDT,beta_out_of_range (63300.13)
BTCDAI,VRAUSDT,beta_out_of_range (3775978.75)
WBTCUSDT,XEMUSDT,beta_out_of_range (626342.75)
ICXUSDT,YFIUSDT,beta_out_of_range (0.00)
CAKEUSDT,SLPUSDT,beta_out_of_range (1236.57)
BTCUSDC,SLPUSDT,beta_out_of_range (12973963.84)
ETHDAI,XLMUSDT,beta_out_of_range (8058.95)
PEOPLEUSDT,XECUSDT,beta_out_of_range (536.63)
COMPUSDT,GMTUSDT,beta_out_of_range (321.43)
ALGOUSDT,FLOKIUSDT,beta_out_of_range (2320.82)
UNIUSDT,XECUSDT,beta_out_of_range (283566.37)
ETHWUSDT,RVNUSDT,beta_out_of_range (119.83)
BNBUSDT,HOOKUSDT,beta_out_of_range (121.96)
SFUNDUSDT,STETHUSDT,beta_out_of_range (0.00)
ARKMUSDT,ETHDAI,beta_out_of_range (0.00)
DGBUSDT,LTCUSDC,beta_out_of_range (0.00)
LINKUSDT,ZILUSDT,beta_out_of_range (292.50)
KSMUSDT,PEPEUSDT,beta_out_of_range (6655117.14)
DOTUSDC,LUNCUSDC,beta_out_of_range (45441.99)
BCHUSDT,SANDUSDC,beta_out_of_range (258.12)
ADAUSDT,BTCBRZ,beta_out_of_range (0.00)
LUNCUSDT,ZRXUSDT,beta_out_of_range (0.00)
STETHUSDT,XLMUSDT,beta_out_of_range (8110.66)
FLOWUSDT,SHIBUSDC,beta_out_of_range (42820.31)
CRVUSDT,ETHUSDT,beta_out_of_range (0.00)
FLOWUSDT,SHIBUSDT,beta_out_of_range (42691.78)
ETHUSDC,SFUNDUSDT,beta_out_of_range (1464.57)
BTCBRZ,STXUSDT,beta_out_of_range (113619.66)
BTCBRZ,SANDUSDT,beta_out_of_range (137079.66)
BNBUSDT,DGBUSDT,beta_out_of_range (19283.33)
ETHDAI,HOOKUSDT,beta_out_of_range (901.06)
C98USDT,STETHUSDT,beta_out_of_range (0.00)
BLURUSDT,JASMYUSDT,beta_out_of_range (141.54)
ETHUSDT,SFUNDUSDT,beta_out_of_range (1474.45)
ETHDAI,SHIBUSDT,beta_out_of_range (84064351.89)
ETHDAI,SHIBUSDC,beta_out_of_range (84323388.18)
ETHDAI,UMAUSDT,beta_out_of_range (822.48)
BTCUSDC,PEPEUSDT,beta_out_of_range (4405988647.83)
DGBUSDT,PEPEUSDT,beta_out_of_range (2266.41)
XECUSDT,ZENUSDT,beta_out_of_range (0.00)
SHIBUSDC,UNIUSDT,beta_out_of_range (0.00)
ETHDAI,PENDLEUSDT,beta_out_of_range (1068.00)
DOTUSDC,LUNCUSDT,beta_out_of_range (45287.31)
AAVEUSDT,CELOUSDT,beta_out_of_range (118.26)
LUNAUSDT,YFIUSDT,beta_out_of_range (0.00)
STETHUSDT,UMAUSDT,beta_out_of_range (828.11)
SHIBUSDT,UNIUSDT,beta_out_of_range (0.00)
DOTUSDT,JASMYUSDT,beta_out_of_range (1075.97)
ETCUSDT,PEPEUSDT,beta_out_of_range (3500835.97)
ETHUSDC,SHIBUSDT,beta_out_of_range (84106530.49)
BNBUSDT,VRAUSDT,beta_out_of_range (37294.23)
BTCUSDT,PEPEUSDT,beta_out_of_range (4447032184.40)
SOLUSDC,XECUSDT,beta_out_of_range (704664.13)
ETHUSDC,SHIBUSDC,beta_out_of_range (84364369.09)
LDOUSDC,XECUSDT,beta_out_of_range (50490.59)
ETHUSDT,XLMUSDC,beta_out_of_range (8139.94)
ETHUSDT,SHIBUSDT,beta_out_of_range (84706397.17)
ETHUSDT,ZENUSDT,beta_out_of_range (111.17)
ETHUSDT,PENDLEUSDT,beta_out_of_range (1076.82)
ATOMUSDT,PEOPLEUSDT,beta_out_of_range (450.18)
BTCBRZ,SOLUSDC,beta_out_of_range (2872.14)
ICPUSDC,JASMYUSDT,beta_out_of_range (1180.18)
CELOUSDT,XECUSDT,beta_out_of_range (12486.79)
DOTUSDC,SHIBUSDC,beta_out_of_range (332297.32)
ARBUSDT,SLPUSDT,beta_out_of_range (1273.17)
ARBUSDC,SLPUSDT,beta_out_of_range (1268.63)
LDOUSDC,YFIUSDT,beta_out_of_range (0.00)
XECUSDT,XLMUSDT,beta_out_of_range (0.00)
FILUSDC,PEOPLEUSDT,beta_out_of_range (258.14)
BTCDAI,XEMUSDT,beta_out_of_range (628922.77)
FLOKIUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCBRZ,ETCUSDT,beta_out_of_range (5589.84)
ETHUSDT,SHIBUSDC,beta_out_of_range (84964556.16)
