s1,s2,reason
ARBUSDC,SHIBUSDC,beta_out_of_range (123422.10)
ADAUSDC,BTCDAI,beta_out_of_range (0.00)
STETHUSDT,XRPUSDT,beta_out_of_range (2796.40)
ARKMUSDT,STETHUSDT,beta_out_of_range (0.00)
CHZUSDT,ETHEUR,beta_out_of_range (0.00)
GMTUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,XRPUSDT,beta_out_of_range (2815.07)
GMTUSDC,YFIUSDT,beta_out_of_range (0.00)
ARKMUSDT,ETHUSDT,beta_out_of_range (0.00)
STETHUSDT,XRPUSDC,beta_out_of_range (2785.01)
BTCDAI,LTCUSDT,beta_out_of_range (773.20)
ARKMUSDT,ETHEUR,beta_out_of_range (0.00)
ETHUSDT,GALAUSDT,beta_out_of_range (27116.85)
SHIBUSDC,YFIUSDT,beta_out_of_range (0.00)
ONEUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,GALAUSDT,beta_out_of_range (27090.99)
ETHDAI,XRPUSDC,beta_out_of_range (2803.71)
SHIBUSDT,YFIUSDT,beta_out_of_range (0.00)
ARKMUSDT,ETHUSDC,beta_out_of_range (0.00)
CHZUSDC,ETHEUR,beta_out_of_range (0.00)
BTCDAI,SOLEUR,beta_out_of_range (581.98)
ETCUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,ONEUSDT,beta_out_of_range (94260.66)
ETHEUR,GALAUSDT,beta_out_of_range (32568.58)
ETHEUR,XRPEUR,beta_out_of_range (2799.42)
ATOMUSDT,RVNUSDT,beta_out_of_range (326.99)
BNBUSDT,DOGEUSDT,beta_out_of_range (1627.27)
BTCEUR,RVNUSDT,beta_out_of_range (1803322.05)
DOGEUSDT,SOLEUR,beta_out_of_range (0.00)
ADAEUR,SHIBUSDT,beta_out_of_range (30245.82)
ETHUSDC,LDOUSDC,beta_out_of_range (544.52)
DOGEUSDC,SOLEUR,beta_out_of_range (0.00)
ETHUSDT,LDOUSDC,beta_out_of_range (542.89)
MASKUSDT,ZILUSDT,beta_out_of_range (145.85)
KAVAUSDT,STETHUSDT,beta_out_of_range (0.00)
GRTUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,RVNUSDT,beta_out_of_range (1919531.10)
ADAEUR,SHIBUSDC,beta_out_of_range (30422.69)
ETHUSDT,ONEUSDT,beta_out_of_range (94276.51)
BNBUSDT,DOGEUSDC,beta_out_of_range (1628.51)
ETHUSDC,ONEUSDT,beta_out_of_range (94422.40)
ETHDAI,LDOUSDT,beta_out_of_range (545.25)
ADAUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,ONEUSDT,beta_out_of_range (90867.07)
ETHUSDC,GRTUSDT,beta_out_of_range (9869.41)
DOGEUSDC,WBTCUSDT,beta_out_of_range (0.00)
ADAEUR,BTCEUR,beta_out_of_range (0.00)
ETHUSDT,ICPUSDT,beta_out_of_range (241.30)
ADAUSDC,YFIUSDT,beta_out_of_range (0.00)
STXUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOGEUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,ICPUSDT,beta_out_of_range (241.58)
CAKEUSDT,ETHEUR,beta_out_of_range (0.00)
ETHUSDT,GRTUSDT,beta_out_of_range (9860.29)
ETHDAI,GALAUSDT,beta_out_of_range (27085.73)
ETHEUR,OMGUSDT,beta_out_of_range (1820.13)
ETHUSDT,ICPUSDC,beta_out_of_range (241.22)
AXSUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,DOGEEUR,beta_out_of_range (712772.93)
BTCUSDC,RVNUSDT,beta_out_of_range (1920635.86)
ETHUSDC,ICPUSDC,beta_out_of_range (241.51)
STETHUSDT,THETAUSDT,beta_out_of_range (2089.99)
CRVUSDT,ETHUSDT,beta_out_of_range (0.00)
AVAXUSDC,DOGEUSDT,beta_out_of_range (161.29)
GMXUSDT,RDNTUSDT,beta_out_of_range (206.00)
CRVUSDT,ETHDAI,beta_out_of_range (0.00)
ETHDAI,GRTUSDT,beta_out_of_range (9855.16)
ADAUSDC,WBTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,DOGEUSDT,beta_out_of_range (161.25)
ETHUSDC,KAVAUSDT,beta_out_of_range (1253.09)
BNBUSDT,RDNTUSDT,beta_out_of_range (228.37)
ETHUSDT,KAVAUSDT,beta_out_of_range (1259.62)
AVAXUSDC,DOGEUSDC,beta_out_of_range (161.45)
CRVUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAUSDT,WBTCUSDT,beta_out_of_range (0.00)
ARKMUSDT,ETHDAI,beta_out_of_range (0.00)
OMGUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,DOGEEUR,beta_out_of_range (713233.00)
ETHUSDC,XRPEUR,beta_out_of_range (2756.29)
CRVUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCDAI,RVNUSDT,beta_out_of_range (1920723.34)
AVAXUSDT,DOGEUSDC,beta_out_of_range (161.41)
EGLDUSDT,GRTUSDT,beta_out_of_range (259.43)
ETHUSDT,XRPEUR,beta_out_of_range (2746.68)
ARUSDT,SHIBUSDT,beta_out_of_range (714077.23)
ETHDAI,XRPEUR,beta_out_of_range (2750.25)
ETHUSDC,OMGUSDT,beta_out_of_range (1819.03)
STETHUSDT,XRPEUR,beta_out_of_range (2730.95)
BTCEUR,SANDUSDC,beta_out_of_range (115891.55)
BNBUSDT,SANDUSDC,beta_out_of_range (317.66)
ETHEUR,FILUSDT,beta_out_of_range (335.75)
ARUSDT,SHIBUSDC,beta_out_of_range (716999.65)
BNBUSDT,SANDUSDT,beta_out_of_range (317.65)
ATOMUSDT,ONEUSDT,beta_out_of_range (299.11)
FLOWUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,OMGUSDT,beta_out_of_range (1815.69)
ETHEUR,KAVAUSDT,beta_out_of_range (1100.80)
ETHDAI,ICPUSDC,beta_out_of_range (241.18)
ETHDAI,KAVAUSDT,beta_out_of_range (1255.32)
FILUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,LDOUSDC,beta_out_of_range (543.54)
FILUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,FILUSDC,beta_out_of_range (334.71)
BELUSDT,LUNCUSDT,beta_out_of_range (9958.55)
BTCUSDT,SANDUSDC,beta_out_of_range (119687.17)
ETHDAI,ICPUSDT,beta_out_of_range (241.24)
ETHDAI,OMGUSDT,beta_out_of_range (1816.32)
ROSEUSDT,SHIBUSDT,beta_out_of_range (5725.60)
BTCEUR,SANDUSDT,beta_out_of_range (115614.05)
RDNTUSDT,SHIBUSDT,beta_out_of_range (21374.53)
BTCEUR,SOLEUR,beta_out_of_range (567.14)
EGLDUSDT,RVNUSDT,beta_out_of_range (2029.89)
ETHUSDC,FLOWUSDT,beta_out_of_range (1912.40)
ADAEUR,BTCUSDT,beta_out_of_range (0.00)
CELOUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHEUR,SHIBUSDT,beta_out_of_range (165403143.73)
ROSEUSDT,SHIBUSDC,beta_out_of_range (5768.61)
CELOUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDC,SANDUSDC,beta_out_of_range (119780.46)
ATOMUSDT,SHIBUSDT,beta_out_of_range (517964.17)
ETHUSDC,THETAUSDT,beta_out_of_range (2098.58)
THETAUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,THETAUSDT,beta_out_of_range (2098.26)
LTCUSDT,ONEUSDT,beta_out_of_range (2888.46)
BTCUSDT,SANDUSDT,beta_out_of_range (119356.92)
ETHEUR,LDOUSDT,beta_out_of_range (547.84)
ETHEUR,SHIBUSDC,beta_out_of_range (166275089.31)
ATOMUSDT,SHIBUSDC,beta_out_of_range (519910.57)
ADAEUR,BTCUSDC,beta_out_of_range (0.00)
STETHUSDT,ZILUSDT,beta_out_of_range (60580.68)
CELOUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDT,FLOWUSDT,beta_out_of_range (1906.89)
SHIBUSDT,THETAUSDT,beta_out_of_range (0.00)
ETHDAI,FLOWUSDT,beta_out_of_range (1907.72)
RDNTUSDT,SHIBUSDC,beta_out_of_range (21485.35)
BTCBRZ,ETHEUR,beta_out_of_range (163.97)
BTCUSDC,SANDUSDT,beta_out_of_range (119446.67)
CELOUSDT,ETHDAI,beta_out_of_range (0.00)
ETHEUR,PEPEUSDT,beta_out_of_range (385948171.23)
LTCUSDC,ONEUSDT,beta_out_of_range (2892.33)
ETHUSDC,ZILUSDT,beta_out_of_range (61095.27)
ALGOUSDT,SHIBUSDT,beta_out_of_range (5459.65)
BTCDAI,DOGEEUR,beta_out_of_range (713067.52)
SHIBUSDC,THETAUSDT,beta_out_of_range (0.00)
ARUSDT,HBARUSDT,beta_out_of_range (134.00)
ETHUSDT,ZILUSDT,beta_out_of_range (60864.39)
ETHDAI,THETAUSDT,beta_out_of_range (2097.11)
ANKRUSDT,ETHUSDC,beta_out_of_range (0.00)
LTCEUR,WBTCUSDT,beta_out_of_range (0.00)
AVAXUSDC,SHIBUSDT,beta_out_of_range (1214948.88)
ETHEUR,ICPUSDT,beta_out_of_range (236.70)
ETHEUR,NEARUSDT,beta_out_of_range (793.12)
ADAEUR,BTCDAI,beta_out_of_range (0.00)
ANKRUSDT,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDT,SHIBUSDT,beta_out_of_range (1217029.12)
ICPUSDT,RVNUSDT,beta_out_of_range (245.38)
ETHEUR,GRTUSDT,beta_out_of_range (9498.08)
PEPEUSDT,STETHUSDT,beta_out_of_range (0.00)
MANAUSDC,YFIUSDT,beta_out_of_range (0.00)
BELUSDT,LUNCUSDC,beta_out_of_range (9770.39)
ICPUSDC,RVNUSDT,beta_out_of_range (245.38)
1INCHUSDT,ETHEUR,beta_out_of_range (0.00)
AVAXUSDC,SHIBUSDC,beta_out_of_range (1222779.38)
ALGOUSDT,SHIBUSDC,beta_out_of_range (5500.84)
ETHEUR,ICPUSDC,beta_out_of_range (236.59)
BTCEUR,STXUSDT,beta_out_of_range (33302.70)
ETHEUR,LDOUSDC,beta_out_of_range (546.39)
KAVAUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,PEPEUSDT,beta_out_of_range (396901916.63)
AAVEUSDT,DOGEUSDT,beta_out_of_range (1613.69)
AVAXUSDT,SHIBUSDC,beta_out_of_range (1224775.28)
ETHDAI,ZILUSDT,beta_out_of_range (60945.76)
ANKRUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCEUR,DOGEUSDT,beta_out_of_range (586102.20)
BTCEUR,DOGEUSDC,beta_out_of_range (587932.32)
LTCUSDC,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,PEPEUSDT,beta_out_of_range (397118618.10)
MANAUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDT,ZILUSDT,beta_out_of_range (0.00)
AAVEUSDT,DOGEUSDC,beta_out_of_range (1622.15)
SHIBUSDC,ZILUSDT,beta_out_of_range (0.00)
CELOUSDT,YFIUSDT,beta_out_of_range (0.00)
BELUSDT,ETHEUR,beta_out_of_range (0.00)
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEEUR,SOLEUR,beta_out_of_range (0.00)
ANKRUSDT,ETHDAI,beta_out_of_range (0.00)
LTCUSDT,WBTCUSDT,beta_out_of_range (0.00)
EGLDUSDT,ROSEUSDT,beta_out_of_range (468.53)
DOGEUSDC,YFIUSDT,beta_out_of_range (0.00)
ETCUSDT,ZILUSDT,beta_out_of_range (470.98)
ICPUSDT,XEMUSDT,beta_out_of_range (109.37)
GALAUSDT,SHIBUSDT,beta_out_of_range (4838.93)
ICPUSDC,XEMUSDT,beta_out_of_range (109.75)
DGBUSDT,QTUMUSDT,beta_out_of_range (0.00)
BTCEUR,ETCUSDT,beta_out_of_range (3169.52)
BTCDAI,SANDUSDC,beta_out_of_range (119755.07)
BNBUSDT,DOGEEUR,beta_out_of_range (1743.40)
OMGUSDT,SHIBUSDT,beta_out_of_range (67117.14)
GALAUSDT,SHIBUSDC,beta_out_of_range (4851.03)
ETHEUR,XRPUSDT,beta_out_of_range (2816.93)
GRTUSDT,YFIUSDT,beta_out_of_range (0.00)
CHZUSDC,SHIBUSDT,beta_out_of_range (6623.99)
BCHUSDT,STXUSDT,beta_out_of_range (217.28)
DGBUSDT,ETHDAI,beta_out_of_range (0.00)
HBARUSDT,YFIUSDT,beta_out_of_range (0.00)
DGBUSDT,STETHUSDT,beta_out_of_range (0.00)
AXSUSDT,SLPUSDT,beta_out_of_range (1214.24)
OMGUSDT,SHIBUSDC,beta_out_of_range (67490.73)
ETCUSDT,ROSEUSDT,beta_out_of_range (113.40)
ETHDAI,PEPEUSDT,beta_out_of_range (396554147.81)
ADAEUR,WBTCUSDT,beta_out_of_range (0.00)
CHZUSDC,SHIBUSDC,beta_out_of_range (6665.87)
ETHEUR,XRPUSDC,beta_out_of_range (2806.85)
NEARUSDT,SHIBUSDT,beta_out_of_range (168122.84)
CHZUSDT,SHIBUSDT,beta_out_of_range (6650.53)
BTCDAI,SANDUSDT,beta_out_of_range (119422.03)
LTCEUR,RDNTUSDT,beta_out_of_range (133.95)
RVNUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHEUR,ZILUSDT,beta_out_of_range (65197.40)
NEARUSDT,SHIBUSDC,beta_out_of_range (168459.12)
HOOKUSDT,JASMYUSDT,beta_out_of_range (186.23)
SHIBUSDT,WOOUSDT,beta_out_of_range (0.00)
SHIBUSDC,WOOUSDT,beta_out_of_range (0.00)
LRCUSDT,SHIBUSDT,beta_out_of_range (22818.15)
CHZUSDT,SHIBUSDC,beta_out_of_range (6691.92)
DGBUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHEUR,PENDLEUSDT,beta_out_of_range (682.00)
DGBUSDT,LTCUSDT,beta_out_of_range (0.00)
DGBUSDT,LTCUSDC,beta_out_of_range (0.00)
BTCEUR,ROSEUSDT,beta_out_of_range (642180.16)
LRCUSDT,SHIBUSDC,beta_out_of_range (22868.10)
DGBUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHEUR,FLOWUSDT,beta_out_of_range (1921.55)
DGBUSDT,XECUSDT,beta_out_of_range (103.99)
DOGEEUR,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,RVNUSDT,beta_out_of_range (6222.28)
ENSUSDT,SHIBUSDT,beta_out_of_range (675795.34)
KSMUSDT,SHIBUSDT,beta_out_of_range (2711811.89)
BTCDAI,DGBUSDT,beta_out_of_range (6271713.32)
ETHDAI,PENDLEUSDT,beta_out_of_range (648.57)
AAVEUSDT,CHZUSDT,beta_out_of_range (2116.14)
ARUSDT,ZILUSDT,beta_out_of_range (247.08)
ARUSDT,XEMUSDT,beta_out_of_range (143.00)
PENDLEUSDT,STETHUSDT,beta_out_of_range (0.00)
BNBUSDT,SUSHIUSDT,beta_out_of_range (121.22)
IDUSDT,SHIBUSDT,beta_out_of_range (35406.77)
KSMUSDT,SHIBUSDC,beta_out_of_range (2717519.64)
BTCUSDT,DGBUSDT,beta_out_of_range (6267499.19)
ETCUSDT,GALAUSDT,beta_out_of_range (170.70)
IDUSDT,SHIBUSDC,beta_out_of_range (35450.23)
KSMUSDT,ZILUSDT,beta_out_of_range (655.11)
ADAEUR,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,PENDLEUSDT,beta_out_of_range (647.06)
APTUSDT,SHIBUSDT,beta_out_of_range (1167618.40)
AAVEUSDT,CHZUSDC,beta_out_of_range (2120.30)
APTUSDT,SHIBUSDC,beta_out_of_range (1172886.10)
ETHUSDC,PENDLEUSDT,beta_out_of_range (650.22)
AAVEUSDT,XTZUSDT,beta_out_of_range (178.80)
BTCUSDT,ROSEUSDT,beta_out_of_range (668358.27)
BTCUSDC,DGBUSDT,beta_out_of_range (6274618.15)
ENSUSDT,SHIBUSDC,beta_out_of_range (677538.58)
LTCUSDC,ZILUSDT,beta_out_of_range (2219.43)
ETHEUR,SLPUSDT,beta_out_of_range (236319.46)
ETHUSDC,QTUMUSDT,beta_out_of_range (258.35)
DGBUSDT,LTCEUR,beta_out_of_range (0.00)
ETHDAI,QTUMUSDT,beta_out_of_range (257.72)
PEPEUSDT,SANDUSDT,beta_out_of_range (0.00)
LTCEUR,XECUSDT,beta_out_of_range (1151284.87)
LTCEUR,ZILUSDT,beta_out_of_range (2350.71)
APTUSDC,SHIBUSDC,beta_out_of_range (1172649.79)
LTCUSDT,ZILUSDT,beta_out_of_range (2211.54)
FLOWUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDC,JASMYUSDT,beta_out_of_range (675.70)
PEPEUSDT,SANDUSDC,beta_out_of_range (0.00)
APTUSDC,SHIBUSDT,beta_out_of_range (1167327.45)
1INCHUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCEUR,SOLUSDC,beta_out_of_range (544.70)
GMXUSDT,ROSEUSDT,beta_out_of_range (920.01)
JASMYUSDT,SHIBUSDC,beta_out_of_range (618.41)
AVAXUSDC,BTCUSDT,beta_out_of_range (0.00)
DOTUSDT,JASMYUSDT,beta_out_of_range (678.08)
AVAXUSDT,BTCUSDT,beta_out_of_range (0.00)
ETHUSDT,QTUMUSDT,beta_out_of_range (257.41)
ANKRUSDT,ETHEUR,beta_out_of_range (0.00)
EGLDUSDT,ZILUSDT,beta_out_of_range (1697.30)
BTCUSDC,ROSEUSDT,beta_out_of_range (669220.30)
JASMYUSDT,SHIBUSDT,beta_out_of_range (618.61)
ETCUSDT,XECUSDT,beta_out_of_range (223555.10)
AAVEUSDT,MANAUSDT,beta_out_of_range (311.39)
BTCEUR,SOLUSDT,beta_out_of_range (545.25)
ADAUSDT,BTCEUR,beta_out_of_range (0.00)
ATOMUSDT,HBARUSDT,beta_out_of_range (122.27)
AAVEUSDT,MANAUSDC,beta_out_of_range (311.57)
AVAXUSDC,BTCUSDC,beta_out_of_range (0.00)
AVAXUSDT,BTCUSDC,beta_out_of_range (0.00)
HOOKUSDT,LUNCUSDT,beta_out_of_range (17490.41)
ONEUSDT,SHIBUSDT,beta_out_of_range (1453.14)
ACHUSDT,STETHUSDT,beta_out_of_range (0.00)
COMPUSDT,SANDUSDT,beta_out_of_range (127.95)
BTCEUR,MANAUSDC,beta_out_of_range (91350.93)
ADAUSDC,BTCEUR,beta_out_of_range (0.00)
1INCHUSDT,ETHUSDT,beta_out_of_range (0.00)
COMPUSDT,SANDUSDC,beta_out_of_range (128.12)
QTUMUSDT,ZILUSDT,beta_out_of_range (196.57)
MAGICUSDT,YFIUSDT,beta_out_of_range (0.00)
ANKRUSDT,LTCUSDC,beta_out_of_range (0.00)
1INCHUSDT,ETHDAI,beta_out_of_range (0.00)
ANKRUSDT,LTCEUR,beta_out_of_range (0.00)
1INCHUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDT,XECUSDT,beta_out_of_range (1323719056.82)
SUSHIUSDT,YFIUSDT,beta_out_of_range (0.00)
ETCUSDT,XEMUSDT,beta_out_of_range (263.13)
BTCEUR,MANAUSDT,beta_out_of_range (91329.89)
IMXUSDT,SHIBUSDT,beta_out_of_range (80305.92)
ONEUSDT,SHIBUSDC,beta_out_of_range (1460.14)
MANAUSDT,PEPEUSDT,beta_out_of_range (130177.93)
QTUMUSDT,SCUSDT,beta_out_of_range (1106.09)
BTCEUR,LTCUSDC,beta_out_of_range (738.98)
ANKRUSDT,LTCUSDT,beta_out_of_range (0.00)
IMXUSDT,SHIBUSDC,beta_out_of_range (80713.85)
SHIBUSDT,SLPUSDT,beta_out_of_range (0.00)
BTCUSDC,XECUSDT,beta_out_of_range (1326673387.37)
BTCUSDT,XTZUSDT,beta_out_of_range (57557.62)
DGBUSDT,ZENUSDT,beta_out_of_range (0.00)
BTCEUR,LTCUSDT,beta_out_of_range (739.45)
STETHUSDT,WAVESUSDT,beta_out_of_range (653.78)
AXSUSDT,HBARUSDT,beta_out_of_range (113.88)
ENSUSDT,YFIUSDT,beta_out_of_range (0.00)
EGLDUSDT,LRCUSDT,beta_out_of_range (144.13)
BNBUSDT,XTZUSDT,beta_out_of_range (165.94)
SHIBUSDC,SUSHIUSDT,beta_out_of_range (0.00)
BTCDAI,ROSEUSDT,beta_out_of_range (668805.96)
ACHUSDT,ETHDAI,beta_out_of_range (0.00)
ACHUSDT,ETHUSDT,beta_out_of_range (0.00)
SHIBUSDT,SUSHIUSDT,beta_out_of_range (0.00)
AAVEUSDT,WOOUSDT,beta_out_of_range (482.43)
BTCDAI,XECUSDT,beta_out_of_range (1325417151.51)
DOGEEUR,PEPEUSDT,beta_out_of_range (17103.42)
HOOKUSDT,LUNCUSDC,beta_out_of_range (17287.03)
SANDUSDC,WBTCUSDT,beta_out_of_range (0.00)
MANAUSDC,PEPEUSDT,beta_out_of_range (130200.79)
DOGEEUR,SOLUSDC,beta_out_of_range (0.00)
ETHDAI,WAVESUSDT,beta_out_of_range (656.88)
ACHUSDT,ETHUSDC,beta_out_of_range (0.00)
SHIBUSDC,SLPUSDT,beta_out_of_range (0.00)
HBARUSDT,LTCUSDC,beta_out_of_range (0.00)
HBARUSDT,LTCEUR,beta_out_of_range (0.00)
BTCUSDC,XTZUSDT,beta_out_of_range (57577.90)
HBARUSDT,LTCUSDT,beta_out_of_range (0.00)
DOGEEUR,SOLUSDT,beta_out_of_range (0.00)
SLPUSDT,STETHUSDT,beta_out_of_range (0.00)
COMPUSDT,DOGEUSDT,beta_out_of_range (483.36)
AAVEUSDT,ONEUSDT,beta_out_of_range (9314.30)
ETHEUR,THETAUSDT,beta_out_of_range (2068.60)
SANDUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,XTZUSDT,beta_out_of_range (57619.19)
STETHUSDT,XECUSDT,beta_out_of_range (28070952.70)
MASKUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,WAVESUSDT,beta_out_of_range (658.17)
DOGEUSDT,GMXUSDT,beta_out_of_range (0.00)
AVAXUSDC,BTCDAI,beta_out_of_range (0.00)
LTCUSDT,XEMUSDT,beta_out_of_range (1209.91)
ETHUSDT,SLPUSDT,beta_out_of_range (237669.19)
CELOUSDT,ETHEUR,beta_out_of_range (0.00)
ETHUSDC,SLPUSDT,beta_out_of_range (238277.17)
LTCUSDC,XEMUSDT,beta_out_of_range (1216.88)
AVAXUSDC,DOGEEUR,beta_out_of_range (173.74)
ETHUSDT,WAVESUSDT,beta_out_of_range (656.91)
AVAXUSDT,BTCDAI,beta_out_of_range (0.00)
AVAXUSDT,DOGEEUR,beta_out_of_range (173.62)
COMPUSDT,DOGEUSDC,beta_out_of_range (485.45)
BNBUSDT,C98USDT,beta_out_of_range (388.53)
ICPUSDC,ONEUSDT,beta_out_of_range (284.71)
GALAUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEEUR,YFIUSDT,beta_out_of_range (0.00)
LTCUSDT,XECUSDT,beta_out_of_range (1059195.80)
ICPUSDT,ONEUSDT,beta_out_of_range (284.62)
RVNUSDT,ZENUSDT,beta_out_of_range (0.00)
ETHDAI,MASKUSDT,beta_out_of_range (399.00)
MOVRUSDT,SHIBUSDC,beta_out_of_range (487357.06)
ETHDAI,MINAUSDT,beta_out_of_range (667.95)
LTCUSDC,XECUSDT,beta_out_of_range (1065591.78)
IDUSDT,STETHUSDT,beta_out_of_range (0.00)
BNBUSDT,MANAUSDT,beta_out_of_range (211.94)
SHIBUSDC,XRPUSDC,beta_out_of_range (0.00)
MOVRUSDT,SHIBUSDT,beta_out_of_range (486963.33)
LTCEUR,XEMUSDT,beta_out_of_range (1329.94)
ARUSDT,BTCUSDT,beta_out_of_range (0.00)
DGBUSDT,DOTUSDC,beta_out_of_range (0.00)
LTCEUR,ROSEUSDT,beta_out_of_range (554.24)
ACHUSDT,ETHEUR,beta_out_of_range (0.00)
DOGEUSDC,GMXUSDT,beta_out_of_range (0.00)
DOGEEUR,FLOKIUSDT,beta_out_of_range (415.26)
BNBUSDT,MANAUSDC,beta_out_of_range (211.69)
BELUSDT,STETHUSDT,beta_out_of_range (0.00)
DGBUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,MASKUSDT,beta_out_of_range (399.75)
SHIBUSDT,XRPUSDC,beta_out_of_range (0.00)
ETHUSDC,MINAUSDT,beta_out_of_range (669.60)
SHIBUSDC,XRPUSDT,beta_out_of_range (0.00)
AXSUSDT,ZILUSDT,beta_out_of_range (206.82)
DGBUSDT,SHIBUSDC,beta_out_of_range (655.59)
BELUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHEUR,QTUMUSDT,beta_out_of_range (264.83)
BNBUSDT,CHZUSDC,beta_out_of_range (1570.87)
DGBUSDT,SHIBUSDT,beta_out_of_range (652.29)
ETHEUR,PEOPLEUSDT,beta_out_of_range (60398.13)
CHZUSDT,YFIUSDT,beta_out_of_range (0.00)
WOOUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,XECUSDT,beta_out_of_range (28382804.37)
ARUSDT,BTCUSDC,beta_out_of_range (0.00)
MINAUSDT,ONEUSDT,beta_out_of_range (117.88)
MAGICUSDT,SHIBUSDT,beta_out_of_range (78064.86)
ETHUSDT,MASKUSDT,beta_out_of_range (398.48)
ETHUSDT,MINAUSDT,beta_out_of_range (668.19)
SHIBUSDT,XRPUSDT,beta_out_of_range (0.00)
C98USDT,ETHDAI,beta_out_of_range (0.00)
AAVEUSDT,ROSEUSDT,beta_out_of_range (2112.19)
ANKRUSDT,KSMUSDT,beta_out_of_range (0.00)
FLOWUSDT,SCUSDT,beta_out_of_range (169.06)
BTCEUR,RDNTUSDT,beta_out_of_range (81210.13)
BNBUSDT,CHZUSDT,beta_out_of_range (1576.33)
BTCEUR,MASKUSDT,beta_out_of_range (14025.32)
COMPUSDT,ROSEUSDT,beta_out_of_range (544.07)
BTCEUR,ONEUSDT,beta_out_of_range (2847106.98)
BTCUSDC,XRPUSDC,beta_out_of_range (98809.69)
MAGICUSDT,SHIBUSDC,beta_out_of_range (78580.86)
BTCUSDT,MINAUSDT,beta_out_of_range (26432.84)
BNBUSDT,FLOWUSDT,beta_out_of_range (149.63)
BCHUSDT,DOGEEUR,beta_out_of_range (3149.70)
BTCUSDT,XRPUSDC,beta_out_of_range (98642.16)
BTCEUR,LRCUSDT,beta_out_of_range (123411.53)
DGBUSDT,DOTUSDT,beta_out_of_range (0.00)
ETHDAI,SLPUSDT,beta_out_of_range (237707.40)
SHIBUSDT,STGUSDT,beta_out_of_range (0.00)
ETHDAI,UMAUSDT,beta_out_of_range (659.81)
ETHUSDT,XECUSDT,beta_out_of_range (28212155.40)
BELUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCEUR,XECUSDT,beta_out_of_range (1300433708.12)
ROSEUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,MINAUSDT,beta_out_of_range (26458.34)
BTCUSDT,XRPUSDT,beta_out_of_range (98780.70)
ATOMUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,XRPUSDT,beta_out_of_range (98946.01)
ETHDAI,IDUSDT,beta_out_of_range (2383.32)
CHZUSDC,YFIUSDT,beta_out_of_range (0.00)
ADAEUR,BCHUSDT,beta_out_of_range (0.00)
QTUMUSDT,XECUSDT,beta_out_of_range (95479.06)
SEIUSDT,SHIBUSDT,beta_out_of_range (18603.68)
SHIBUSDC,STGUSDT,beta_out_of_range (0.00)
AAVEUSDT,DOGEEUR,beta_out_of_range (2055.27)
STETHUSDT,XEMUSDT,beta_out_of_range (34447.82)
APTUSDT,GALAUSDT,beta_out_of_range (209.85)
ETHUSDC,IDUSDT,beta_out_of_range (2385.21)
AVAXUSDC,WBTCUSDT,beta_out_of_range (0.00)
