s1,s2,reason
DGBUSDT,ETHUSDC,beta_out_of_range (0.00)
BELUSDT,PEPEUSDT,beta_out_of_range (147221.67)
ARBUSDC,LUNCUSDT,beta_out_of_range (5739.95)
XECUSDT,XLMUSDC,beta_out_of_range (0.00)
BTCUSDT,COMPUSDT,beta_out_of_range (727.78)
ETHEUR,IMXUSDT,beta_out_of_range (435.83)
ETHUSDC,RVNUSDT,beta_out_of_range (96806.76)
ICPUSDT,SPELLUSDT,beta_out_of_range (9401.25)
DGBUSDT,ETCUSDT,beta_out_of_range (0.00)
BTCUSDC,MANAUSDT,beta_out_of_range (59326.06)
ETHDAI,PENDLEUSDT,beta_out_of_range (992.34)
BTCUSDT,OMGUSDT,beta_out_of_range (44146.71)
BTCUSDC,STXUSDT,beta_out_of_range (49755.98)
SANDUSDT,WBTCUSDT,beta_out_of_range (0.00)
DGBUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCDAI,SANDUSDC,beta_out_of_range (68956.95)
MANABTC,SANDUSDC,beta_out_of_range (0.00)
AVAXUSDC,HBARUSDT,beta_out_of_range (695.76)
RDNTUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,ONEUSDT,beta_out_of_range (83322.70)
CELOUSDT,WBTCUSDT,beta_out_of_range (0.00)
ROSEUSDT,SHIBUSDC,beta_out_of_range (19825.15)
AAVEUSDT,XECUSDT,beta_out_of_range (5115088.70)
BATUSDT,XECUSDT,beta_out_of_range (8380.54)
ONEUSDT,PEPEUSDT,beta_out_of_range (8112.56)
AVAXUSDT,HBARUSDT,beta_out_of_range (695.34)
QNTUSDT,SHIBUSDC,beta_out_of_range (9929758.78)
ETHUSDT,XRPUSDC,beta_out_of_range (2587.34)
APTUSDT,BTCUSDT,beta_out_of_range (0.00)
BICOUSDT,ETHUSDT,beta_out_of_range (0.00)
AAVEUSDT,SPELLUSDT,beta_out_of_range (209321.20)
ETHUSDC,XRPUSDC,beta_out_of_range (2590.95)
BTCDAI,JASMYUSDT,beta_out_of_range (4148120.32)
BICOUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDC,OMGUSDT,beta_out_of_range (44195.60)
APTUSDC,SPELLUSDT,beta_out_of_range (14391.78)
GLMRUSDT,SHIBUSDC,beta_out_of_range (46692.68)
ADAUSDC,WBTCUSDT,beta_out_of_range (0.00)
KDAUSDT,SHIBUSDC,beta_out_of_range (106172.57)
QNTUSDT,SHIBUSDT,beta_out_of_range (9940295.02)
BTCUSDC,LRCUSDT,beta_out_of_range (149429.71)
GLMRUSDT,SHIBUSDT,beta_out_of_range (46741.86)
ETHUSDT,XRPUSDT,beta_out_of_range (2590.38)
LINKUSDT,LRCUSDT,beta_out_of_range (116.91)
ETHDAI,SNXUSDT,beta_out_of_range (311.04)
XECUSDT,XEMUSDT,beta_out_of_range (0.00)
SHIBUSDT,THETAUSDT,beta_out_of_range (0.00)
STETHUSDT,XTZUSDT,beta_out_of_range (2019.24)
ATOMUSDT,ZILUSDT,beta_out_of_range (510.94)
ETHUSDC,XRPUSDT,beta_out_of_range (2593.98)
EGLDUSDT,MANAUSDC,beta_out_of_range (134.22)
APTUSDT,SPELLUSDT,beta_out_of_range (14376.75)
GMXUSDT,HBARUSDT,beta_out_of_range (998.51)
LINKUSDC,LRCUSDT,beta_out_of_range (116.97)
GALAUSDT,LUNCUSDT,beta_out_of_range (300.03)
ROSEUSDT,SHIBUSDT,beta_out_of_range (19840.30)
ETHDAI,MAGICUSDT,beta_out_of_range (1630.38)
ICPUSDT,LUNCUSDT,beta_out_of_range (36570.15)
APTUSDC,BTCUSDT,beta_out_of_range (0.00)
KDAUSDT,SHIBUSDT,beta_out_of_range (106269.87)
AAVEUSDT,ADAEUR,beta_out_of_range (261.87)
XECUSDT,XLMUSDT,beta_out_of_range (0.00)
ETHWUSDT,JASMYUSDT,beta_out_of_range (322.99)
APTUSDT,PEPEUSDT,beta_out_of_range (4045133.63)
KSMUSDT,LUNCUSDT,beta_out_of_range (188638.62)
AAVEUSDT,CRVUSDT,beta_out_of_range (193.90)
LTCUSDC,PEPEUSDT,beta_out_of_range (14881733.62)
LUNCUSDC,WAVESUSDT,beta_out_of_range (0.00)
MINAUSDT,SPELLUSDT,beta_out_of_range (2188.44)
EGLDUSDT,MANAUSDT,beta_out_of_range (134.30)
ADAUSDT,WBTCUSDT,beta_out_of_range (0.00)
STXUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,COMPUSDT,beta_out_of_range (728.56)
ICPUSDC,PEOPLEUSDT,beta_out_of_range (316.34)
HFTUSDT,SPELLUSDT,beta_out_of_range (299.76)
SHIBUSDC,THETAUSDT,beta_out_of_range (0.00)
ETHUSDT,XECUSDT,beta_out_of_range (68060601.62)
ETHUSDC,XECUSDT,beta_out_of_range (68156228.34)
APTUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCDAI,SANDUSDT,beta_out_of_range (69005.88)
STETHUSDT,XRPUSDC,beta_out_of_range (2579.13)
GRTUSDT,LUNCUSDC,beta_out_of_range (1513.32)
ICPUSDC,LUNCUSDT,beta_out_of_range (36540.42)
SHIBUSDC,ZENUSDT,beta_out_of_range (0.00)
SHIBUSDT,ZENUSDT,beta_out_of_range (0.00)
APTUSDC,PEPEUSDT,beta_out_of_range (4048031.98)
ATOMUSDT,CHZUSDC,beta_out_of_range (122.21)
STETHUSDT,XRPUSDT,beta_out_of_range (2582.16)
FILUSDC,WBTCUSDT,beta_out_of_range (0.00)
AVAXUSDC,DOGEUSDT,beta_out_of_range (541.04)
BNBUSDT,SHIBUSDC,beta_out_of_range (21238858.61)
LTCUSDT,PEPEUSDT,beta_out_of_range (14858256.73)
FILUSDT,WBTCUSDT,beta_out_of_range (0.00)
STETHUSDT,SUIUSDC,beta_out_of_range (2152.38)
BTCDAI,STXUSDT,beta_out_of_range (49744.87)
AVAXUSDT,DOGEUSDT,beta_out_of_range (540.72)
CELOUSDT,STETHUSDT,beta_out_of_range (0.00)
APTUSDC,BTCUSDC,beta_out_of_range (0.00)
AVAXUSDC,DOGEUSDC,beta_out_of_range (540.49)
GMXUSDT,IDUSDT,beta_out_of_range (164.40)
DGBUSDT,KSMUSDT,beta_out_of_range (0.00)
JASMYUSDT,LINKUSDC,beta_out_of_range (0.00)
ADAUSDC,BTCDAI,beta_out_of_range (0.00)
BNBUSDT,SHIBUSDT,beta_out_of_range (21254496.32)
ETHUSDT,XTZUSDT,beta_out_of_range (2025.09)
AVAXUSDT,DOGEUSDC,beta_out_of_range (540.16)
KDAUSDT,XECUSDT,beta_out_of_range (27035.29)
ACHUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCDAI,SNXUSDT,beta_out_of_range (6438.20)
BTCDAI,RVNUSDT,beta_out_of_range (2069892.11)
ICPUSDT,PEOPLEUSDT,beta_out_of_range (316.47)
ETHUSDC,XTZUSDT,beta_out_of_range (2027.59)
BTCEUR,LTCUSDC,beta_out_of_range (801.41)
AAVEUSDT,MAGICUSDT,beta_out_of_range (112.33)
ALGOUSDT,PEPEUSDT,beta_out_of_range (58147.13)
QTUMUSDT,SHIBUSDC,beta_out_of_range (608570.59)
DOGEUSDT,LUNCUSDT,beta_out_of_range (480.72)
JASMYUSDT,LINKUSDT,beta_out_of_range (0.00)
BTCEUR,SANDUSDC,beta_out_of_range (58251.80)
LINKUSDT,ROSEUSDT,beta_out_of_range (198.47)
CELOUSDT,ETHUSDC,beta_out_of_range (0.00)
LTCUSDC,WOOUSDT,beta_out_of_range (111.53)
ADAUSDT,BTCDAI,beta_out_of_range (0.00)
SPELLUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,SOLUSDC,beta_out_of_range (256.87)
LTCEUR,PEPEUSDT,beta_out_of_range (11811313.99)
ETHDAI,ZENUSDT,beta_out_of_range (113.92)
QTUMUSDT,SHIBUSDT,beta_out_of_range (609055.06)
LINKUSDC,ROSEUSDT,beta_out_of_range (198.58)
LTCUSDT,WOOUSDT,beta_out_of_range (111.36)
BTCUSDT,ONEUSDT,beta_out_of_range (1787483.49)
ETHEUR,RVNUSDT,beta_out_of_range (81212.51)
CELOUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCEUR,LTCUSDT,beta_out_of_range (802.68)
STETHUSDT,SUIUSDT,beta_out_of_range (2154.22)
ACHUSDT,BTCUSDC,beta_out_of_range (0.00)
ANKRUSDT,BTCEUR,beta_out_of_range (0.00)
BTCUSDT,C98USDT,beta_out_of_range (184614.82)
ETHUSDT,SUIUSDC,beta_out_of_range (2156.90)
BTCDAI,FILUSDC,beta_out_of_range (5763.43)
BTCDAI,OMGUSDT,beta_out_of_range (44150.39)
LUNCUSDC,XTZUSDT,beta_out_of_range (0.00)
KDAUSDT,LUNCUSDT,beta_out_of_range (4418.71)
APTUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,SOLUSDC,beta_out_of_range (257.15)
BTCUSDT,SOLUSDT,beta_out_of_range (257.01)
LUNAUSDT,XECUSDT,beta_out_of_range (37375.26)
ETHUSDC,SUIUSDC,beta_out_of_range (2159.23)
BTCDAI,CHZUSDC,beta_out_of_range (424330.82)
GLMRUSDT,LUNCUSDC,beta_out_of_range (2105.61)
ETHEUR,ROSEUSDT,beta_out_of_range (9994.45)
C98USDT,XECUSDT,beta_out_of_range (7433.89)
ETHEUR,ONEUSDT,beta_out_of_range (69530.66)
BTCEUR,LRCUSDT,beta_out_of_range (127671.98)
BTCUSDT,CRVUSDT,beta_out_of_range (55265.18)
BTCEUR,SANDUSDT,beta_out_of_range (58293.35)
BTCUSDC,C98USDT,beta_out_of_range (184824.84)
SPELLUSDT,UMAUSDT,beta_out_of_range (0.00)
ACHUSDT,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,HBARUSDT,beta_out_of_range (1976.34)
BNBUSDT,OMGUSDT,beta_out_of_range (164.90)
LUNCUSDC,MANAUSDT,beta_out_of_range (0.00)
BTCUSDC,SOLUSDT,beta_out_of_range (257.29)
HOOKUSDT,SPELLUSDT,beta_out_of_range (1576.24)
DOGEUSDC,LUNCUSDT,beta_out_of_range (481.15)
BTCDAI,FILUSDT,beta_out_of_range (5766.80)
SHIBUSDC,UMAUSDT,beta_out_of_range (0.00)
APTUSDT,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,JASMYUSDT,beta_out_of_range (13508.96)
LRCUSDT,WBTCUSDT,beta_out_of_range (0.00)
LUNCUSDC,MANAUSDC,beta_out_of_range (0.00)
BTCEUR,FILUSDT,beta_out_of_range (4856.01)
GMXUSDT,PEPEUSDT,beta_out_of_range (25181002.46)
MANAUSDC,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,SUIUSDT,beta_out_of_range (2158.75)
BTCDAI,CELOUSDT,beta_out_of_range (61498.65)
PEPEUSDT,RVNUSDT,beta_out_of_range (0.00)
ETHUSDC,SUIUSDT,beta_out_of_range (2161.08)
BTCBRZ,DOTUSDC,beta_out_of_range (24917.83)
SEIUSDT,STETHUSDT,beta_out_of_range (0.00)
ENSUSDT,GALAUSDT,beta_out_of_range (134.12)
ETHDAI,LRCUSDT,beta_out_of_range (7100.87)
MAGICUSDT,SHIBUSDT,beta_out_of_range (122114.12)
MAGICUSDT,SHIBUSDC,beta_out_of_range (121997.97)
BTCUSDT,ENSUSDT,beta_out_of_range (4556.04)
BTCUSDT,MASKUSDT,beta_out_of_range (9613.67)
ADAEUR,BTCUSDT,beta_out_of_range (0.00)
MINAUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCBRZ,DOTUSDT,beta_out_of_range (24938.58)
BTCEUR,FILUSDC,beta_out_of_range (4853.23)
SHIBUSDC,STETHUSDT,beta_out_of_range (0.00)
BTCDAI,CHZUSDT,beta_out_of_range (424616.38)
EGLDUSDT,SUIUSDC,beta_out_of_range (104.00)
ETHUSDT,SPELLUSDT,beta_out_of_range (2921733.64)
IMXUSDT,SHIBUSDC,beta_out_of_range (392671.50)
BTCEUR,SHIBUSDC,beta_out_of_range (4788106945.15)
SPELLUSDT,UNIUSDT,beta_out_of_range (0.00)
ETHUSDC,SPELLUSDT,beta_out_of_range (2925448.73)
BTCUSDC,ONEUSDT,beta_out_of_range (1789445.02)
AVAXUSDC,RVNUSDT,beta_out_of_range (1988.94)
BTCUSDT,ICPUSDC,beta_out_of_range (6362.33)
PEOPLEUSDT,XECUSDT,beta_out_of_range (660.21)
ANKRUSDT,PEPEUSDT,beta_out_of_range (10069.89)
NEARUSDT,ZILUSDT,beta_out_of_range (141.71)
BTCDAI,LRCUSDT,beta_out_of_range (149322.08)
CHZUSDC,WBTCUSDT,beta_out_of_range (0.00)
ENSUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDT,STETHUSDT,beta_out_of_range (0.00)
OMGUSDT,WBTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,RVNUSDT,beta_out_of_range (1987.64)
STGUSDT,XECUSDT,beta_out_of_range (22633.80)
BTCEUR,MANAUSDC,beta_out_of_range (50372.58)
BTCDAI,WAVESUSDT,beta_out_of_range (13224.59)
ETHDAI,GRTUSDT,beta_out_of_range (7120.45)
OPUSDC,RVNUSDT,beta_out_of_range (108.76)
BTCUSDC,CRVUSDT,beta_out_of_range (55330.34)
SHIBUSDT,UMAUSDT,beta_out_of_range (0.00)
AAVEUSDT,CHZUSDT,beta_out_of_range (1457.56)
CHZUSDT,WBTCUSDT,beta_out_of_range (0.00)
MANAUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,MASKUSDT,beta_out_of_range (9624.50)
ETCUSDT,XEMUSDT,beta_out_of_range (378.35)
DYDXUSDT,JASMYUSDT,beta_out_of_range (663.31)
ETHEUR,THETAUSDT,beta_out_of_range (942.82)
ETHUSDT,SEIUSDT,beta_out_of_range (3268.93)
ETHUSDC,SEIUSDT,beta_out_of_range (3272.35)
BTCDAI,MANAUSDC,beta_out_of_range (59241.40)
BTCEUR,SHIBUSDT,beta_out_of_range (4792049660.35)
CELOUSDT,PEPEUSDT,beta_out_of_range (215021.23)
ETHUSDT,MINAUSDT,beta_out_of_range (1221.25)
BTCUSDT,QTUMUSDT,beta_out_of_range (8548.96)
1INCHUSDT,PEPEUSDT,beta_out_of_range (178704.71)
BTCUSDC,ICPUSDC,beta_out_of_range (6369.20)
EGLDUSDT,SUIUSDT,beta_out_of_range (104.08)
KSMUSDT,PEPEUSDT,beta_out_of_range (13106779.23)
BTCUSDC,ENSUSDT,beta_out_of_range (4561.21)
ETHUSDC,MINAUSDT,beta_out_of_range (1222.58)
BTCEUR,MANAUSDT,beta_out_of_range (50411.45)
CHZUSDT,STETHUSDT,beta_out_of_range (0.00)
ARBUSDC,BTCEUR,beta_out_of_range (0.00)
ETHUSDC,FILUSDT,beta_out_of_range (277.88)
BTCUSDT,ICPUSDT,beta_out_of_range (6358.25)
IMXUSDT,RVNUSDT,beta_out_of_range (140.93)
IMXUSDT,SHIBUSDT,beta_out_of_range (393017.72)
ETHUSDC,SHIBUSDC,beta_out_of_range (264483416.04)
ENSUSDT,WBTCUSDT,beta_out_of_range (0.00)
MANAUSDT,SANDBTC,beta_out_of_range (58227.67)
AAVEUSDT,ONEUSDT,beta_out_of_range (5976.06)
SEIUSDT,XECUSDT,beta_out_of_range (7222.41)
OPUSDC,XECUSDT,beta_out_of_range (75855.81)
CHZUSDT,ETHUSDC,beta_out_of_range (0.00)
ONEUSDT,WBTCUSDT,beta_out_of_range (0.00)
ADAEUR,BTCUSDC,beta_out_of_range (0.00)
OPUSDT,RVNUSDT,beta_out_of_range (108.66)
BTCEUR,SOLEUR,beta_out_of_range (239.03)
ETHUSDC,SHIBUSDT,beta_out_of_range (264722168.75)
ETHUSDT,FILUSDT,beta_out_of_range (277.55)
KSMUSDT,XEMUSDT,beta_out_of_range (721.82)
AAVEUSDT,CHZUSDC,beta_out_of_range (1456.58)
GMXUSDT,GRTUSDT,beta_out_of_range (241.86)
KDAUSDT,SPELLUSDT,beta_out_of_range (1156.37)
MANAUSDC,SANDBTC,beta_out_of_range (58274.91)
OPUSDT,XECUSDT,beta_out_of_range (75779.25)
ETHUSDT,SHIBUSDC,beta_out_of_range (264152638.18)
CHZUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDC,QTUMUSDT,beta_out_of_range (8558.51)
FLOWUSDT,LUNCUSDC,beta_out_of_range (5933.34)
SHIBUSDC,UNIUSDT,beta_out_of_range (0.00)
ETHWUSDT,ONEUSDT,beta_out_of_range (112.06)
ETHUSDT,SHIBUSDT,beta_out_of_range (264392281.45)
BTCEUR,ONEUSDT,beta_out_of_range (1524259.87)
ARBUSDT,BTCEUR,beta_out_of_range (0.00)
ENSUSDT,XEMUSDT,beta_out_of_range (139.10)
BELUSDT,STETHUSDT,beta_out_of_range (0.00)
QTUMUSDT,WBTCUSDT,beta_out_of_range (0.00)
ROSEUSDT,SPELLUSDT,beta_out_of_range (231.93)
ARUSDT,XEMUSDT,beta_out_of_range (349.50)
EGLDUSDT,SANDUSDT,beta_out_of_range (161.54)
ANKRUSDT,STETHUSDT,beta_out_of_range (0.00)
KAVAUSDT,PEPEUSDT,beta_out_of_range (290647.51)
APTUSDT,LUNCUSDT,beta_out_of_range (50940.07)
BTCUSDT,GMXUSDT,beta_out_of_range (591.07)
BTCDAI,MANAUSDT,beta_out_of_range (59284.26)
CHZUSDC,STETHUSDT,beta_out_of_range (0.00)
EGLDUSDT,SANDUSDC,beta_out_of_range (161.43)
BTCDAI,RDNTUSDT,beta_out_of_range (126983.40)
MNTBTC,MNTUSDT,beta_out_of_range (0.00)
BTCUSDC,ICPUSDT,beta_out_of_range (6365.10)
SHIBUSDT,UNIUSDT,beta_out_of_range (0.00)
AAVEUSDT,KAVAUSDT,beta_out_of_range (146.62)
QNTUSDT,SPELLUSDT,beta_out_of_range (100470.73)
CHZUSDC,ETHUSDC,beta_out_of_range (0.00)
ETHWUSDT,XECUSDT,beta_out_of_range (81742.53)
FETUSDT,LUNCUSDT,beta_out_of_range (7030.48)
BTCBRZ,LTCEUR,beta_out_of_range (4332.07)
LTCEUR,LUNCUSDT,beta_out_of_range (112290.48)
APTUSDC,LUNCUSDT,beta_out_of_range (50974.67)
FLOWUSDT,SPELLUSDT,beta_out_of_range (1411.65)
ATOMUSDT,XLMUSDT,beta_out_of_range (126.52)
BTCDAI,ONEUSDT,beta_out_of_range (1788076.98)
AVAXUSDC,CHZUSDT,beta_out_of_range (421.06)
CHZUSDC,ETHUSDT,beta_out_of_range (0.00)
ATOMUSDT,XLMUSDC,beta_out_of_range (126.21)
ANKRUSDT,ETHUSDC,beta_out_of_range (0.00)
AVAXUSDC,BICOUSDT,beta_out_of_range (166.17)
GMXUSDT,ONEUSDT,beta_out_of_range (2969.38)
ANKRUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCDAI,C98USDT,beta_out_of_range (184720.97)
ADAEUR,WBTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,BICOUSDT,beta_out_of_range (166.08)
APTUSDC,BTCDAI,beta_out_of_range (0.00)
HOOKUSDT,XECUSDT,beta_out_of_range (33777.90)
ETHEUR,XTZUSDT,beta_out_of_range (1695.45)
AVAXUSDT,CHZUSDT,beta_out_of_range (420.77)
JASMYUSDT,QNTUSDT,beta_out_of_range (0.00)
BABYDOGEUSDT,DOGEUSDC,beta_out_of_range (0.00)
BTCUSDT,XLMUSDT,beta_out_of_range (468077.11)
BELUSDT,ETHUSDT,beta_out_of_range (0.00)
OPUSDC,SPELLUSDT,beta_out_of_range (3239.81)
STETHUSDT,UMAUSDT,beta_out_of_range (841.05)
ETHUSDC,FILUSDC,beta_out_of_range (277.68)
BTCDAI,SOLUSDC,beta_out_of_range (256.82)
BABYDOGEUSDT,PEPEUSDT,beta_out_of_range (0.00)
BNBUSDT,CELOUSDT,beta_out_of_range (231.80)
EGLDUSDT,RVNUSDT,beta_out_of_range (4642.32)
BELUSDT,ETHUSDC,beta_out_of_range (0.00)
1INCHUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHEUR,SUIUSDC,beta_out_of_range (1772.15)
ROSEUSDT,XECUSDT,beta_out_of_range (5045.80)
BABYDOGEUSDT,DOGEUSDT,beta_out_of_range (0.00)
AXSUSDT,XECUSDT,beta_out_of_range (306457.22)
ICPUSDC,WBTCUSDT,beta_out_of_range (0.00)
APTUSDT,BTCDAI,beta_out_of_range (0.00)
ETHUSDT,FILUSDC,beta_out_of_range (277.36)
LTCUSDT,LUNCUSDT,beta_out_of_range (176252.53)
APTUSDC,CHZUSDT,beta_out_of_range (108.37)
BTCUSDC,XLMUSDT,beta_out_of_range (468723.89)
STETHUSDT,ZILUSDT,beta_out_of_range (84276.89)
BTCEUR,JASMYUSDT,beta_out_of_range (3468006.92)
FILUSDT,YFIUSDT,beta_out_of_range (0.00)
PEPEUSDT,ZILUSDT,beta_out_of_range (0.00)
GMXUSDT,SHIBUSDC,beta_out_of_range (9470654.05)
C98USDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,GMXUSDT,beta_out_of_range (591.69)
MINAUSDT,SHIBUSDC,beta_out_of_range (177467.89)
MNTBTC,MNTUSDC,beta_out_of_range (0.00)
LTCUSDC,LUNCUSDT,beta_out_of_range (176612.12)
MASKUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,SOLUSDT,beta_out_of_range (256.96)
FILUSDC,YFIUSDT,beta_out_of_range (0.00)
MINAUSDT,SHIBUSDT,beta_out_of_range (177654.92)
1INCHUSDT,ETHUSDT,beta_out_of_range (0.00)
GMXUSDT,SHIBUSDT,beta_out_of_range (9479085.74)
AAVEUSDT,WOOUSDT,beta_out_of_range (378.09)
AXSUSDT,XLMUSDT,beta_out_of_range (100.05)
OPUSDT,SPELLUSDT,beta_out_of_range (3236.88)
BTCDAI,COMPUSDT,beta_out_of_range (727.73)
BNBUSDT,SPELLUSDT,beta_out_of_range (171670.40)
AVAXUSDC,XLMUSDT,beta_out_of_range (369.21)
BTCUSDT,XLMUSDC,beta_out_of_range (466883.12)
GALAUSDT,PEPEUSDT,beta_out_of_range (17162.70)
CELOUSDT,LUNCUSDT,beta_out_of_range (2738.14)
BTCBRZ,LTCUSDC,beta_out_of_range (4062.00)
LUNCUSDT,SUIUSDC,beta_out_of_range (0.00)
ETHEUR,MAGICUSDT,beta_out_of_range (1341.61)
AVAXUSDC,SPELLUSDT,beta_out_of_range (58185.08)
1INCHUSDT,BTCEUR,beta_out_of_range (0.00)
APTUSDT,CHZUSDT,beta_out_of_range (108.27)
KSMUSDT,PEOPLEUSDT,beta_out_of_range (1865.13)
WOOUSDT,XECUSDT,beta_out_of_range (12234.89)
PEPEUSDT,PERPUSDT,beta_out_of_range (0.00)
UNIUSDT,ZILUSDT,beta_out_of_range (266.98)
AVAXUSDC,XLMUSDC,beta_out_of_range (368.35)
ETHUSDC,UMAUSDT,beta_out_of_range (844.18)
AVAXUSDT,SPELLUSDT,beta_out_of_range (58148.07)
APTUSDC,PEOPLEUSDT,beta_out_of_range (551.85)
LUNCUSDT,MAGICUSDT,beta_out_of_range (0.00)
AVAXUSDT,XLMUSDT,beta_out_of_range (368.90)
BTCEUR,SOLUSDC,beta_out_of_range (214.03)
BTCUSDC,XLMUSDC,beta_out_of_range (467530.65)
ETHUSDT,UMAUSDT,beta_out_of_range (843.11)
ETHUSDT,ZILUSDT,beta_out_of_range (84534.84)
ACHUSDT,GMXUSDT,beta_out_of_range (0.00)
ETHUSDC,ZILUSDT,beta_out_of_range (84646.57)
1INCHUSDT,ETHUSDC,beta_out_of_range (0.00)
OMGUSDT,STETHUSDT,beta_out_of_range (0.00)
APTUSDC,DGBUSDT,beta_out_of_range (1264.95)
BTCUSDT,SOLEUR,beta_out_of_range (286.20)
LINKUSDC,ONEUSDT,beta_out_of_range (1388.23)
ARUSDT,ZILUSDT,beta_out_of_range (746.25)
1INCHUSDT,ETHEUR,beta_out_of_range (0.00)
AXSUSDT,PEPEUSDT,beta_out_of_range (3124736.34)
AVAXUSDT,XLMUSDC,beta_out_of_range (368.04)
APTUSDC,CHZUSDC,beta_out_of_range (108.30)
ETHDAI,XLMUSDT,beta_out_of_range (21271.88)
1INCHUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCEUR,RDNTUSDT,beta_out_of_range (111523.46)
ETHEUR,XLMUSDT,beta_out_of_range (18233.64)
CRVUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHEUR,SUIUSDT,beta_out_of_range (1773.70)
BTCEUR,SOLUSDT,beta_out_of_range (214.14)
LINKUSDT,ONEUSDT,beta_out_of_range (1387.44)
IDUSDT,LUNCUSDT,beta_out_of_range (1881.93)
ETHDAI,XLMUSDC,beta_out_of_range (21217.99)
ETHEUR,UMAUSDT,beta_out_of_range (690.98)
KSMUSDT,LUNCUSDC,beta_out_of_range (187896.23)
BTCBRZ,LTCUSDT,beta_out_of_range (4067.99)
CRVUSDT,LUNCUSDT,beta_out_of_range (3408.63)
BTCEUR,OMGUSDT,beta_out_of_range (37503.69)
ANKRUSDT,ETHEUR,beta_out_of_range (0.00)
LUNCUSDT,SUIUSDT,beta_out_of_range (0.00)
BTCEUR,WAVESUSDT,beta_out_of_range (11170.29)
ETHEUR,SPELLUSDT,beta_out_of_range (2444113.24)
AAVEUSDT,SHIBUSDT,beta_out_of_range (18408024.25)
LTCEUR,XEMUSDT,beta_out_of_range (509.11)
BNBUSDT,ROSEUSDT,beta_out_of_range (871.87)
BTCDAI,ICPUSDC,beta_out_of_range (6362.46)
DOTUSDT,LUNCUSDC,beta_out_of_range (38362.78)
ICPUSDT,WBTCUSDT,beta_out_of_range (0.00)
SANDUSDC,YFIUSDT,beta_out_of_range (0.00)
C98USDT,SPELLUSDT,beta_out_of_range (314.62)
BTCUSDC,SOLEUR,beta_out_of_range (286.51)
ARUSDT,CHZUSDT,beta_out_of_range (175.87)
AAVEUSDT,SHIBUSDC,beta_out_of_range (18393084.62)
ETHEUR,XLMUSDC,beta_out_of_range (18185.64)
AVAXUSDC,DGBUSDT,beta_out_of_range (4937.52)
ADAEUR,BTCDAI,beta_out_of_range (0.00)
ATOMUSDT,SPELLUSDT,beta_out_of_range (17096.60)
ENSUSDT,PEOPLEUSDT,beta_out_of_range (357.07)
BATUSDT,PEPEUSDT,beta_out_of_range (81733.10)
LTCUSDT,XEMUSDT,beta_out_of_range (713.10)
APTUSDT,PEOPLEUSDT,beta_out_of_range (551.38)
MAGICUSDT,PEPEUSDT,beta_out_of_range (323351.19)
DOTUSDC,LUNCUSDC,beta_out_of_range (38399.12)
ETHUSDC,OMGUSDT,beta_out_of_range (2069.34)
AVAXUSDT,DGBUSDT,beta_out_of_range (4934.28)
ARUSDT,HBARUSDT,beta_out_of_range (258.90)
ETHUSDT,XRPEUR,beta_out_of_range (2841.09)
APTUSDT,CHZUSDC,beta_out_of_range (108.20)
LTCUSDC,ROSEUSDT,beta_out_of_range (217.02)
ETHEUR,XRPEUR,beta_out_of_range (2431.45)
AVAXUSDC,CHZUSDC,beta_out_of_range (420.44)
SANDUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDT,XEMUSDT,beta_out_of_range (133.60)
APTUSDT,DGBUSDT,beta_out_of_range (1263.85)
KDAUSDT,LUNCUSDC,beta_out_of_range (4399.68)
SPELLUSDT,WOOUSDT,beta_out_of_range (0.00)
BNBUSDT,IDUSDT,beta_out_of_range (369.36)
BTCUSDT,THETAUSDT,beta_out_of_range (23156.60)
BICOUSDT,ETHEUR,beta_out_of_range (0.00)
BTCDAI,ENSUSDT,beta_out_of_range (4558.00)
LRCUSDT,LUNCUSDT,beta_out_of_range (1315.96)
CAKEUSDT,ONEUSDT,beta_out_of_range (248.79)
AXSUSDT,MANABTC,beta_out_of_range (876994.05)
