s1,s2,reason
NEARUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,ONEUSDT,beta_out_of_range (100272.84)
ETHUSDC,GALAUSDT,beta_out_of_range (24667.82)
ETHUSDT,LDOUSDT,beta_out_of_range (535.08)
BTCUSDT,FILUSDT,beta_out_of_range (12250.03)
BTCUSDC,SOLEUR,beta_out_of_range (580.22)
ETHUSDC,LDOUSDT,beta_out_of_range (536.63)
ETHDAI,ONEUSDT,beta_out_of_range (100241.55)
LTCUSDT,RVNUSDT,beta_out_of_range (3118.01)
ETHUSDT,NEARUSDT,beta_out_of_range (852.82)
BTCUSDT,FILUSDC,beta_out_of_range (12235.07)
ETHDAI,NEARUSDT,beta_out_of_range (851.16)
BTCUSDC,FILUSDT,beta_out_of_range (12270.04)
LTCUSDC,RVNUSDT,beta_out_of_range (3116.80)
ETHUSDC,ONEUSDT,beta_out_of_range (100389.34)
BTCUSDC,FILUSDC,beta_out_of_range (12255.31)
LTCEUR,ONEUSDT,beta_out_of_range (3002.19)
SHIBUSDT,STETHUSDT,beta_out_of_range (0.00)
BATUSDT,ETHDAI,beta_out_of_range (0.00)
BTCDAI,DOGEUSDC,beta_out_of_range (549049.56)
DOTUSDT,RVNUSDT,beta_out_of_range (275.80)
BTCDAI,DOGEUSDT,beta_out_of_range (546423.25)
RVNUSDT,STETHUSDT,beta_out_of_range (0.00)
DOTUSDC,RVNUSDT,beta_out_of_range (275.58)
SHIBUSDC,STETHUSDT,beta_out_of_range (0.00)
SANDUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,SHIBUSDT,beta_out_of_range (137898698.61)
DOGEUSDT,SOLEUR,beta_out_of_range (0.00)
ETHDAI,HBARUSDT,beta_out_of_range (25641.39)
SANDUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDC,SOLEUR,beta_out_of_range (0.00)
CAKEUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHEUR,ONEUSDT,beta_out_of_range (96256.10)
KSMUSDT,ROSEUSDT,beta_out_of_range (159.73)
BTCUSDC,STXUSDT,beta_out_of_range (33450.26)
QTUMUSDT,RVNUSDT,beta_out_of_range (187.57)
CAKEUSDT,ETHUSDC,beta_out_of_range (0.00)
CAKEUSDT,ETHUSDT,beta_out_of_range (0.00)
CHZUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDC,SHIBUSDC,beta_out_of_range (138695566.27)
ETHUSDT,SHIBUSDT,beta_out_of_range (138313448.04)
CHZUSDT,ETHUSDT,beta_out_of_range (0.00)
ONEUSDT,ZENUSDT,beta_out_of_range (0.00)
CHZUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCDAI,ETCUSDT,beta_out_of_range (3058.97)
CAKEUSDT,ETHDAI,beta_out_of_range (0.00)
BTCDAI,SOLUSDC,beta_out_of_range (560.55)
BTCUSDT,STXUSDT,beta_out_of_range (33378.12)
AXSUSDT,ONEUSDT,beta_out_of_range (307.92)
ETHEUR,MAGICUSDT,beta_out_of_range (1106.68)
ETHUSDT,SNXUSDT,beta_out_of_range (351.67)
SHIBUSDC,UNIUSDT,beta_out_of_range (0.00)
SHIBUSDT,UNIUSDT,beta_out_of_range (0.00)
CHZUSDC,ETHUSDC,beta_out_of_range (0.00)
FILUSDT,ONEUSDT,beta_out_of_range (261.68)
ETHUSDT,SHIBUSDC,beta_out_of_range (139100255.99)
CHZUSDC,STETHUSDT,beta_out_of_range (0.00)
CHZUSDC,ETHUSDT,beta_out_of_range (0.00)
BTCDAI,SOLUSDT,beta_out_of_range (561.15)
AVAXUSDC,DOGEUSDT,beta_out_of_range (152.19)
AVAXUSDT,DOGEUSDT,beta_out_of_range (152.22)
ETHUSDC,SNXUSDT,beta_out_of_range (351.41)
BTCEUR,RVNUSDT,beta_out_of_range (1696119.82)
BTCUSDT,LTCUSDC,beta_out_of_range (705.87)
AVAXUSDC,DOGEUSDC,beta_out_of_range (152.40)
BTCUSDT,LTCUSDT,beta_out_of_range (705.72)
BTCUSDC,LTCUSDC,beta_out_of_range (707.24)
ETHUSDT,RVNUSDT,beta_out_of_range (92786.12)
AVAXUSDT,DOGEUSDC,beta_out_of_range (152.42)
QTUMUSDT,XEMUSDT,beta_out_of_range (112.05)
ETHEUR,GALAUSDT,beta_out_of_range (34188.12)
BTCUSDC,LTCUSDT,beta_out_of_range (707.07)
GMXUSDT,RDNTUSDT,beta_out_of_range (194.03)
ETHEUR,XRPEUR,beta_out_of_range (2787.43)
ETHUSDC,RVNUSDT,beta_out_of_range (92782.39)
BNBUSDT,DOGEUSDT,beta_out_of_range (1617.64)
ETHDAI,RVNUSDT,beta_out_of_range (92718.83)
ETHDAI,SHIBUSDT,beta_out_of_range (137911353.76)
BTCEUR,SANDUSDC,beta_out_of_range (116503.37)
CHZUSDT,ETHDAI,beta_out_of_range (0.00)
FILUSDC,ONEUSDT,beta_out_of_range (261.83)
BNBUSDT,RDNTUSDT,beta_out_of_range (216.55)
BTCDAI,SOLEUR,beta_out_of_range (579.83)
ETHDAI,SNXUSDT,beta_out_of_range (351.37)
ARBUSDT,SHIBUSDT,beta_out_of_range (120215.60)
BTCDAI,STXUSDT,beta_out_of_range (33417.05)
ETHDAI,SHIBUSDC,beta_out_of_range (138707522.99)
EGLDUSDT,GMTUSDT,beta_out_of_range (168.79)
ETHDAI,GALAUSDT,beta_out_of_range (24670.55)
BTCEUR,LTCEUR,beta_out_of_range (738.10)
ARBUSDC,SHIBUSDT,beta_out_of_range (119992.21)
BTCDAI,FILUSDC,beta_out_of_range (12246.95)
CHZUSDC,ETHDAI,beta_out_of_range (0.00)
GRTUSDT,STETHUSDT,beta_out_of_range (0.00)
BATUSDT,ETHEUR,beta_out_of_range (0.00)
BTCEUR,SANDUSDT,beta_out_of_range (116095.56)
BTCDAI,FILUSDT,beta_out_of_range (12261.63)
ETHUSDC,XRPUSDT,beta_out_of_range (2827.14)
ETHUSDT,ICPUSDC,beta_out_of_range (252.39)
ETHUSDT,ICPUSDT,beta_out_of_range (252.51)
EGLDUSDT,GMTUSDC,beta_out_of_range (169.15)
ETHUSDT,XRPUSDT,beta_out_of_range (2818.01)
BNBUSDT,DOGEUSDC,beta_out_of_range (1619.61)
ETHUSDC,XRPUSDC,beta_out_of_range (2815.50)
ETHUSDC,ICPUSDC,beta_out_of_range (252.55)
ETHUSDC,ICPUSDT,beta_out_of_range (252.66)
ETHUSDT,LDOUSDC,beta_out_of_range (533.44)
KSMUSDT,RVNUSDT,beta_out_of_range (1459.05)
ARBUSDT,SHIBUSDC,beta_out_of_range (120571.64)
ETHUSDC,LDOUSDC,beta_out_of_range (535.00)
ETHUSDT,XRPUSDC,beta_out_of_range (2806.21)
ANKRUSDT,STETHUSDT,beta_out_of_range (0.00)
ANKRUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHEUR,RVNUSDT,beta_out_of_range (85642.61)
ETHUSDC,GRTUSDT,beta_out_of_range (10441.85)
MASKUSDT,ZILUSDT,beta_out_of_range (142.87)
ARBUSDC,SHIBUSDC,beta_out_of_range (120355.62)
ADAEUR,SHIBUSDT,beta_out_of_range (27191.59)
BTCEUR,SOLEUR,beta_out_of_range (566.88)
GMTUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,GRTUSDT,beta_out_of_range (10437.91)
HBARUSDT,SHIBUSDT,beta_out_of_range (4316.48)
CELOUSDT,SHIBUSDT,beta_out_of_range (32421.53)
ETHDAI,LDOUSDT,beta_out_of_range (535.73)
HBARUSDT,SHIBUSDC,beta_out_of_range (4332.52)
BTCBRZ,ETHDAI,beta_out_of_range (140.25)
CELOUSDT,SHIBUSDC,beta_out_of_range (32596.45)
ADAEUR,SHIBUSDC,beta_out_of_range (27378.98)
STETHUSDT,ZILUSDT,beta_out_of_range (58956.70)
ANKRUSDT,ETHUSDT,beta_out_of_range (0.00)
STETHUSDT,XRPUSDT,beta_out_of_range (2800.47)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
FILUSDC,WBTCUSDT,beta_out_of_range (0.00)
ETHEUR,OPUSDC,beta_out_of_range (663.35)
SHIBUSDT,SUIUSDC,beta_out_of_range (0.00)
FILUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCBRZ,STETHUSDT,beta_out_of_range (140.80)
ETHEUR,OPUSDT,beta_out_of_range (662.35)
BTCEUR,FILUSDC,beta_out_of_range (11767.44)
SHIBUSDC,YFIUSDT,beta_out_of_range (0.00)
STETHUSDT,XRPUSDC,beta_out_of_range (2788.75)
BTCUSDT,LTCEUR,beta_out_of_range (750.02)
GMTUSDC,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDT,SUIUSDT,beta_out_of_range (0.00)
BTCEUR,FILUSDT,beta_out_of_range (11779.99)
DOGEEUR,SOLEUR,beta_out_of_range (0.00)
ETHUSDC,ZILUSDT,beta_out_of_range (59492.71)
ETHUSDT,ZILUSDT,beta_out_of_range (59262.18)
ETHDAI,XRPUSDT,beta_out_of_range (2821.05)
BTCBRZ,ETHUSDC,beta_out_of_range (140.59)
STXUSDT,XECUSDT,beta_out_of_range (37093.19)
KAVAUSDT,STETHUSDT,beta_out_of_range (0.00)
CHZUSDT,ETHEUR,beta_out_of_range (0.00)
BTCDAI,LTCUSDC,beta_out_of_range (706.82)
SHIBUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
AVAXUSDC,SHIBUSDT,beta_out_of_range (1071423.30)
ADAUSDC,BTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,SHIBUSDT,beta_out_of_range (1074057.39)
BTCUSDC,LTCEUR,beta_out_of_range (751.49)
DOGEUSDC,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,XRPUSDC,beta_out_of_range (2809.35)
CHZUSDC,ETHEUR,beta_out_of_range (0.00)
ETHEUR,NEARUSDT,beta_out_of_range (775.46)
EGLDUSDT,GRTUSDT,beta_out_of_range (262.33)
SHIBUSDC,SUIUSDC,beta_out_of_range (0.00)
DOGEUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHEUR,SNXUSDT,beta_out_of_range (327.69)
AVAXUSDC,SHIBUSDC,beta_out_of_range (1078483.59)
BTCBRZ,ETHUSDT,beta_out_of_range (140.20)
ETHEUR,HBARUSDT,beta_out_of_range (24679.99)
BTCDAI,LTCUSDT,beta_out_of_range (706.64)
ETHDAI,ICPUSDC,beta_out_of_range (252.28)
SHIBUSDC,SUIUSDT,beta_out_of_range (0.00)
ADAUSDC,BTCUSDC,beta_out_of_range (0.00)
CELOUSDT,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDT,SHIBUSDC,beta_out_of_range (1081038.83)
BNBUSDT,SANDUSDT,beta_out_of_range (340.25)
BNBUSDT,SANDUSDC,beta_out_of_range (340.43)
ADAUSDT,BTCDAI,beta_out_of_range (0.00)
ICPUSDC,SHIBUSDT,beta_out_of_range (443851.44)
HOOKUSDT,JASMYUSDT,beta_out_of_range (170.52)
ADAUSDC,BTCDAI,beta_out_of_range (0.00)
LTCUSDT,ONEUSDT,beta_out_of_range (3158.44)
ICPUSDC,SHIBUSDC,beta_out_of_range (445891.12)
BTCUSDT,SANDUSDC,beta_out_of_range (114565.08)
ETCUSDT,WBTCUSDT,beta_out_of_range (0.00)
ANKRUSDT,ETHDAI,beta_out_of_range (0.00)
ETHDAI,GRTUSDT,beta_out_of_range (10430.09)
CELOUSDT,ETHUSDC,beta_out_of_range (0.00)
RDNTUSDT,SHIBUSDT,beta_out_of_range (19817.09)
ICPUSDT,SHIBUSDT,beta_out_of_range (444650.70)
BTCUSDT,RVNUSDT,beta_out_of_range (1751150.81)
ETHDAI,ICPUSDT,beta_out_of_range (252.38)
CELOUSDT,ETHUSDT,beta_out_of_range (0.00)
PEPEUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,PEPEUSDT,beta_out_of_range (398804305.02)
ICPUSDT,SHIBUSDC,beta_out_of_range (446664.39)
ETHEUR,PEPEUSDT,beta_out_of_range (387062072.39)
BTCUSDC,SANDUSDC,beta_out_of_range (114629.27)
BTCUSDT,SANDUSDT,beta_out_of_range (114101.32)
ETHUSDC,PEPEUSDT,beta_out_of_range (398846111.55)
LTCUSDC,ONEUSDT,beta_out_of_range (3161.02)
ETHUSDT,KAVAUSDT,beta_out_of_range (1133.13)
BTCEUR,DOGEUSDT,beta_out_of_range (554970.89)
FLOWUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,DOGEEUR,beta_out_of_range (686629.12)
ETHUSDC,KAVAUSDT,beta_out_of_range (1126.03)
BTCEUR,DOGEUSDC,beta_out_of_range (557147.69)
ETHDAI,ZILUSDT,beta_out_of_range (59356.71)
STXUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,SANDUSDT,beta_out_of_range (114161.12)
BELUSDT,ETHEUR,beta_out_of_range (0.00)
ARKMUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHDAI,LDOUSDC,beta_out_of_range (534.13)
ETHEUR,KAVAUSDT,beta_out_of_range (971.65)
BTCUSDC,DOGEEUR,beta_out_of_range (686991.77)
RDNTUSDT,SHIBUSDC,beta_out_of_range (19922.68)
ARUSDT,SHIBUSDT,beta_out_of_range (565818.39)
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
ARKMUSDT,STETHUSDT,beta_out_of_range (0.00)
ARUSDT,SHIBUSDC,beta_out_of_range (568044.11)
BTCUSDC,RVNUSDT,beta_out_of_range (1751192.43)
GRTUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCEUR,STXUSDT,beta_out_of_range (32311.26)
BTCDAI,LTCEUR,beta_out_of_range (750.99)
BTCDAI,RVNUSDT,beta_out_of_range (1751693.46)
ETHEUR,LDOUSDT,beta_out_of_range (538.15)
BELUSDT,LUNCUSDT,beta_out_of_range (9471.82)
ARKMUSDT,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,FLOWUSDT,beta_out_of_range (1945.00)
ADAEUR,BTCEUR,beta_out_of_range (0.00)
CELOUSDT,ETHDAI,beta_out_of_range (0.00)
DGBUSDT,STETHUSDT,beta_out_of_range (0.00)
FILUSDT,YFIUSDT,beta_out_of_range (0.00)
FILUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,OMGUSDT,beta_out_of_range (1842.48)
ETHUSDT,FLOWUSDT,beta_out_of_range (1939.55)
ETCUSDT,ZILUSDT,beta_out_of_range (467.49)
JASMYUSDT,SHIBUSDC,beta_out_of_range (567.55)
ETHEUR,GRTUSDT,beta_out_of_range (10051.43)
ETHEUR,ZILUSDT,beta_out_of_range (64456.94)
DGBUSDT,ETHDAI,beta_out_of_range (0.00)
ETHUSDT,XRPEUR,beta_out_of_range (2712.94)
JASMYUSDT,SHIBUSDT,beta_out_of_range (567.82)
ETHUSDC,XRPEUR,beta_out_of_range (2722.52)
OMGUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,KAVAUSDT,beta_out_of_range (1128.32)
ETHDAI,XRPEUR,beta_out_of_range (2717.17)
DGBUSDT,ETHUSDC,beta_out_of_range (0.00)
STETHUSDT,XRPEUR,beta_out_of_range (2695.98)
GMXUSDT,ROSEUSDT,beta_out_of_range (927.86)
DGBUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHEUR,FILUSDT,beta_out_of_range (337.81)
ETHEUR,PENDLEUSDT,beta_out_of_range (689.20)
ETHUSDC,OMGUSDT,beta_out_of_range (1833.00)
ETHEUR,XRPUSDT,beta_out_of_range (2825.04)
BTCDAI,DOGEEUR,beta_out_of_range (686829.60)
ATOMUSDT,SHIBUSDT,beta_out_of_range (467377.21)
BTCDAI,SANDUSDC,beta_out_of_range (114612.70)
ETHUSDT,OMGUSDT,beta_out_of_range (1830.17)
BTCBRZ,ETHEUR,beta_out_of_range (159.34)
ETHDAI,FLOWUSDT,beta_out_of_range (1940.49)
ARKMUSDT,ETHEUR,beta_out_of_range (0.00)
HBARUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,DOGEEUR,beta_out_of_range (1722.12)
DOTUSDC,JASMYUSDT,beta_out_of_range (699.52)
ATOMUSDT,ONEUSDT,beta_out_of_range (310.23)
DOTUSDT,JASMYUSDT,beta_out_of_range (702.45)
ETHDAI,PEPEUSDT,beta_out_of_range (398381519.82)
ETHEUR,FILUSDC,beta_out_of_range (336.83)
ADAUSDC,WBTCUSDT,beta_out_of_range (0.00)
CAKEUSDT,ETHEUR,beta_out_of_range (0.00)
STETHUSDT,WAVESUSDT,beta_out_of_range (651.51)
MANAUSDT,SLPUSDT,beta_out_of_range (113.70)
ETHEUR,XRPUSDC,beta_out_of_range (2814.71)
ADAUSDT,WBTCUSDT,beta_out_of_range (0.00)
ATOMUSDT,SHIBUSDC,beta_out_of_range (469108.11)
ADAUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,SANDUSDT,beta_out_of_range (114145.17)
ARUSDT,HBARUSDT,beta_out_of_range (112.05)
DGBUSDT,QTUMUSDT,beta_out_of_range (0.00)
ETHEUR,ICPUSDT,beta_out_of_range (251.09)
ADAUSDC,YFIUSDT,beta_out_of_range (0.00)
1INCHUSDT,ETHEUR,beta_out_of_range (0.00)
ETHEUR,ICPUSDC,beta_out_of_range (250.96)
AVAXUSDC,BTCUSDT,beta_out_of_range (0.00)
ETHDAI,OMGUSDT,beta_out_of_range (1830.68)
ETHEUR,SHIBUSDT,beta_out_of_range (157933095.81)
MANAUSDC,SLPUSDT,beta_out_of_range (113.78)
AVAXUSDT,BTCUSDT,beta_out_of_range (0.00)
THETAUSDT,YFIUSDT,beta_out_of_range (0.00)
NEARUSDT,SHIBUSDT,beta_out_of_range (154686.79)
AXSUSDT,SLPUSDT,beta_out_of_range (1198.48)
DOGEUSDT,GMXUSDT,beta_out_of_range (0.00)
UNIUSDT,YFIUSDT,beta_out_of_range (0.00)
BELUSDT,LUNCUSDC,beta_out_of_range (9303.69)
ETHEUR,SHIBUSDC,beta_out_of_range (158894937.71)
ATOMUSDT,RVNUSDT,beta_out_of_range (386.72)
ETHEUR,LDOUSDC,beta_out_of_range (536.92)
LTCUSDC,WBTCUSDT,beta_out_of_range (0.00)
NEARUSDT,SHIBUSDC,beta_out_of_range (154983.14)
ANKRUSDT,ETHEUR,beta_out_of_range (0.00)
AVAXUSDC,BTCUSDC,beta_out_of_range (0.00)
AAVEUSDT,DOGEUSDT,beta_out_of_range (1402.84)
AVAXUSDT,BTCUSDC,beta_out_of_range (0.00)
ARKMUSDT,ETHDAI,beta_out_of_range (0.00)
ARUSDT,XEMUSDT,beta_out_of_range (117.72)
QTUMUSDT,ZILUSDT,beta_out_of_range (177.00)
MANAUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,WAVESUSDT,beta_out_of_range (656.06)
BTCEUR,ROSEUSDT,beta_out_of_range (653105.02)
BCHUSDT,STXUSDT,beta_out_of_range (217.56)
LTCUSDT,WBTCUSDT,beta_out_of_range (0.00)
MASKUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,DOGEUSDC,beta_out_of_range (1412.57)
ETHUSDT,WAVESUSDT,beta_out_of_range (654.93)
PEPEUSDT,SANDUSDT,beta_out_of_range (0.00)
IDUSDT,SHIBUSDT,beta_out_of_range (27668.89)
AXSUSDT,YFIUSDT,beta_out_of_range (0.00)
IDUSDT,SHIBUSDC,beta_out_of_range (27680.41)
ETHDAI,WAVESUSDT,beta_out_of_range (654.89)
DOGEEUR,SOLUSDC,beta_out_of_range (0.00)
ETCUSDT,ROSEUSDT,beta_out_of_range (113.99)
MANAUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCEUR,ETCUSDT,beta_out_of_range (2973.39)
PEPEUSDT,SANDUSDC,beta_out_of_range (0.00)
DOGEUSDC,GMXUSDT,beta_out_of_range (0.00)
ENSUSDT,SHIBUSDT,beta_out_of_range (678535.38)
EGLDUSDT,ROSEUSDT,beta_out_of_range (460.17)
BTCEUR,SOLUSDC,beta_out_of_range (545.42)
DOGEEUR,SOLUSDT,beta_out_of_range (0.00)
AVAXUSDC,DOGEEUR,beta_out_of_range (162.91)
AVAXUSDT,DOGEEUR,beta_out_of_range (162.84)
ETHUSDC,QTUMUSDT,beta_out_of_range (273.20)
STETHUSDT,THETAUSDT,beta_out_of_range (2066.19)
EGLDUSDT,RVNUSDT,beta_out_of_range (2166.38)
BTCEUR,MANAUSDC,beta_out_of_range (94274.38)
CHZUSDC,SHIBUSDT,beta_out_of_range (5959.72)
ETHUSDT,QTUMUSDT,beta_out_of_range (272.18)
FLOWUSDT,YFIUSDT,beta_out_of_range (0.00)
ROSEUSDT,SHIBUSDT,beta_out_of_range (4282.70)
ACHUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCEUR,SOLUSDT,beta_out_of_range (545.99)
ROSEUSDT,SHIBUSDC,beta_out_of_range (4318.51)
BNBUSDT,SUSHIUSDT,beta_out_of_range (115.96)
BTCEUR,MANAUSDT,beta_out_of_range (94203.82)
IDUSDT,STETHUSDT,beta_out_of_range (0.00)
RVNUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETCUSDT,GALAUSDT,beta_out_of_range (152.15)
ENSUSDT,SHIBUSDC,beta_out_of_range (680395.58)
BTCUSDT,ROSEUSDT,beta_out_of_range (678567.09)
LTCEUR,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,QTUMUSDT,beta_out_of_range (272.60)
CHZUSDC,SHIBUSDC,beta_out_of_range (5998.50)
ARUSDT,ZILUSDT,beta_out_of_range (208.84)
SHIBUSDT,THETAUSDT,beta_out_of_range (0.00)
KAVAUSDT,YFIUSDT,beta_out_of_range (0.00)
ICPUSDC,RVNUSDT,beta_out_of_range (233.61)
SHIBUSDT,STGUSDT,beta_out_of_range (0.00)
LRCUSDT,SHIBUSDT,beta_out_of_range (20681.84)
CHZUSDT,SHIBUSDT,beta_out_of_range (5986.78)
PENDLEUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,PENDLEUSDT,beta_out_of_range (645.45)
1INCHUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,PENDLEUSDT,beta_out_of_range (643.61)
CELOUSDT,YFIUSDT,beta_out_of_range (0.00)
ICPUSDT,RVNUSDT,beta_out_of_range (233.66)
ADAEUR,BTCUSDT,beta_out_of_range (0.00)
SHIBUSDC,STGUSDT,beta_out_of_range (0.00)
ETHUSDC,PENDLEUSDT,beta_out_of_range (646.96)
SHIBUSDC,THETAUSDT,beta_out_of_range (0.00)
DOGEEUR,YFIUSDT,beta_out_of_range (0.00)
LRCUSDT,SHIBUSDC,beta_out_of_range (20726.10)
BTCDAI,DGBUSDT,beta_out_of_range (5738898.29)
BTCUSDT,DGBUSDT,beta_out_of_range (5735508.82)
SUSHIUSDT,YFIUSDT,beta_out_of_range (0.00)
CHZUSDT,SHIBUSDC,beta_out_of_range (6025.11)
BTCUSDC,ROSEUSDT,beta_out_of_range (679430.08)
ADAEUR,BTCDAI,beta_out_of_range (0.00)
LTCEUR,RDNTUSDT,beta_out_of_range (130.69)
ETHEUR,SLPUSDT,beta_out_of_range (323076.06)
GALAUSDT,SHIBUSDT,beta_out_of_range (4695.05)
BTCUSDC,DGBUSDT,beta_out_of_range (5741601.25)
DOGEEUR,WBTCUSDT,beta_out_of_range (0.00)
ACHUSDT,ETHUSDT,beta_out_of_range (0.00)
AVAXUSDC,BTCDAI,beta_out_of_range (0.00)
ETHUSDT,THETAUSDT,beta_out_of_range (2075.22)
ADAEUR,BTCUSDC,beta_out_of_range (0.00)
ETHUSDC,IDUSDT,beta_out_of_range (2219.16)
1INCHUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDC,THETAUSDT,beta_out_of_range (2074.44)
HOOKUSDT,LUNCUSDT,beta_out_of_range (15705.65)
ETHEUR,FLOWUSDT,beta_out_of_range (1958.16)
ETHUSDT,IDUSDT,beta_out_of_range (2230.09)
ACHUSDT,ETHUSDC,beta_out_of_range (0.00)
GALAUSDT,SHIBUSDC,beta_out_of_range (4706.67)
AVAXUSDT,BTCDAI,beta_out_of_range (0.00)
BTCEUR,ONEUSDT,beta_out_of_range (2884594.32)
DGBUSDT,LTCUSDT,beta_out_of_range (0.00)
1INCHUSDT,ETHUSDC,beta_out_of_range (0.00)
GALAUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,ROSEUSDT,beta_out_of_range (678967.72)
MINAUSDT,ONEUSDT,beta_out_of_range (121.93)
COMPUSDT,MANAUSDT,beta_out_of_range (104.01)
DGBUSDT,LTCUSDC,beta_out_of_range (0.00)
BNBUSDT,MANAUSDT,beta_out_of_range (223.71)
ETHDAI,IDUSDT,beta_out_of_range (2220.51)
COMPUSDT,MANAUSDC,beta_out_of_range (104.06)
AXSUSDT,ZILUSDT,beta_out_of_range (159.62)
OMGUSDT,SHIBUSDT,beta_out_of_range (58500.41)
ONEUSDT,SHIBUSDT,beta_out_of_range (1224.37)
1INCHUSDT,ETHDAI,beta_out_of_range (0.00)
COMPUSDT,ROSEUSDT,beta_out_of_range (553.22)
ETHDAI,THETAUSDT,beta_out_of_range (2073.68)
ACHUSDT,ETHDAI,beta_out_of_range (0.00)
BNBUSDT,MANAUSDC,beta_out_of_range (223.48)
OMGUSDT,SHIBUSDC,beta_out_of_range (58830.98)
BNBUSDT,XTZUSDT,beta_out_of_range (166.16)
SANDUSDC,WBTCUSDT,beta_out_of_range (0.00)
MAGICUSDT,SHIBUSDT,beta_out_of_range (63066.96)
ONEUSDT,SHIBUSDC,beta_out_of_range (1230.26)
BTCEUR,LTCUSDC,beta_out_of_range (696.60)
AAVEUSDT,CHZUSDT,beta_out_of_range (1990.49)
DGBUSDT,ZENUSDT,beta_out_of_range (0.00)
MAGICUSDT,SHIBUSDC,beta_out_of_range (63508.30)
APTUSDC,SHIBUSDC,beta_out_of_range (1025777.50)
ETCUSDT,XEMUSDT,beta_out_of_range (261.41)
BTCEUR,LTCUSDT,beta_out_of_range (696.79)
EGLDUSDT,LRCUSDT,beta_out_of_range (132.46)
KSMUSDT,SHIBUSDT,beta_out_of_range (2364848.93)
ETHEUR,WAVESUSDT,beta_out_of_range (642.28)
ICPUSDT,ONEUSDT,beta_out_of_range (265.76)
APTUSDT,SHIBUSDC,beta_out_of_range (1026173.82)
SANDUSDT,WBTCUSDT,beta_out_of_range (0.00)
ICPUSDC,ONEUSDT,beta_out_of_range (265.84)
ETHDAI,UMAUSDT,beta_out_of_range (615.62)
APTUSDT,SHIBUSDT,beta_out_of_range (1021500.98)
APTUSDC,SHIBUSDT,beta_out_of_range (1021052.54)
KSMUSDT,SHIBUSDC,beta_out_of_range (2369331.55)
CELOUSDT,ETHEUR,beta_out_of_range (0.00)
AAVEUSDT,CHZUSDC,beta_out_of_range (1995.98)
DGBUSDT,DOTUSDC,beta_out_of_range (0.00)
STETHUSDT,XECUSDT,beta_out_of_range (26549190.17)
ETHEUR,UMAUSDT,beta_out_of_range (604.13)
SLPUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,MINAUSDT,beta_out_of_range (654.87)
STETHUSDT,XEMUSDT,beta_out_of_range (33423.87)
ENSUSDT,JASMYUSDT,beta_out_of_range (920.46)
AAVEUSDT,XTZUSDT,beta_out_of_range (151.25)
SHIBUSDC,SUSHIUSDT,beta_out_of_range (0.00)
ADAUSDT,BTCEUR,beta_out_of_range (0.00)
ETHEUR,QTUMUSDT,beta_out_of_range (284.42)
ICPUSDC,ZILUSDT,beta_out_of_range (159.51)
SHIBUSDT,SUSHIUSDT,beta_out_of_range (0.00)
DOGEEUR,GMXUSDT,beta_out_of_range (0.00)
