s1,s2,reason
SPELLUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCDAI,MINAUSDT,beta_out_of_range (45067.44)
LUNCUSDC,STETHUSDT,beta_out_of_range (0.00)
FLOWUSDT,WBTCUSDT,beta_out_of_range (0.00)
GMTUSDC,MANABTC,beta_out_of_range (32280.03)
FLOKIUSDT,GMTUSDC,beta_out_of_range (0.00)
PEPEUSDT,SUIUSDC,beta_out_of_range (0.00)
FLOKIUSDT,IDUSDT,beta_out_of_range (0.00)
LUNCUSDT,WAVESUSDT,beta_out_of_range (0.00)
LUNCUSDC,WAVESUSDT,beta_out_of_range (0.00)
ETHUSDC,PEOPLEUSDT,beta_out_of_range (61094.64)
ANKRUSDT,WBTCUSDT,beta_out_of_range (0.00)
ANKRUSDT,ETHDAI,beta_out_of_range (0.00)
GALAUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,PEOPLEUSDT,beta_out_of_range (60928.17)
ETHUSDC,LUNCUSDC,beta_out_of_range (10019330.52)
BTCDAI,ICPUSDC,beta_out_of_range (5171.22)
AVAXUSDC,LUNCUSDC,beta_out_of_range (142809.87)
FILUSDC,ZILUSDT,beta_out_of_range (206.42)
LUNAUSDT,STETHUSDT,beta_out_of_range (0.00)
ANKRUSDT,BTCDAI,beta_out_of_range (0.00)
ETHUSDT,LUNCUSDC,beta_out_of_range (9975741.55)
BLURUSDT,YFIUSDT,beta_out_of_range (0.00)
MASKUSDT,SLPUSDT,beta_out_of_range (3667.31)
WBTCUSDT,ZRXUSDT,beta_out_of_range (76048.28)
AAVEUSDT,CHZUSDT,beta_out_of_range (1017.31)
AXSUSDT,SLPUSDT,beta_out_of_range (5388.60)
KDAUSDT,SLPUSDT,beta_out_of_range (553.66)
BTCUSDC,DGBUSDT,beta_out_of_range (2652904.60)
MASKUSDT,WBTCUSDT,beta_out_of_range (0.00)
EGLDUSDT,GMTUSDT,beta_out_of_range (135.58)
EGLDUSDT,LUNCUSDT,beta_out_of_range (383851.42)
AVAXUSDT,LUNCUSDC,beta_out_of_range (142538.87)
FILUSDT,ZILUSDT,beta_out_of_range (206.10)
SLPUSDT,SOLUSDT,beta_out_of_range (0.00)
BTCDAI,UNIUSDT,beta_out_of_range (1847.41)
SLPUSDT,SOLUSDC,beta_out_of_range (0.00)
AAVEUSDT,PEPEUSDT,beta_out_of_range (26523763.00)
MASKUSDT,ONEUSDT,beta_out_of_range (311.84)
MINAUSDT,YFIUSDT,beta_out_of_range (0.00)
SPELLUSDT,STXUSDT,beta_out_of_range (0.00)
ETHUSDT,SPELLUSDT,beta_out_of_range (2469853.17)
EGLDUSDT,LUNCUSDC,beta_out_of_range (382569.37)
BNBUSDT,PERPUSDT,beta_out_of_range (247.09)
LRCUSDT,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,CHZUSDC,beta_out_of_range (1017.66)
BATUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHDAI,LUNAUSDT,beta_out_of_range (1102.51)
BTCUSDT,ICXUSDT,beta_out_of_range (63445.19)
MASKUSDT,PEOPLEUSDT,beta_out_of_range (240.08)
BTCUSDT,LRCUSDT,beta_out_of_range (80119.96)
AVAXUSDC,LUNCUSDT,beta_out_of_range (143353.77)
APEUSDC,FLOKIUSDT,beta_out_of_range (77159.60)
ICXUSDT,WBTCUSDT,beta_out_of_range (0.00)
FILUSDC,ROSEUSDT,beta_out_of_range (102.00)
ETHUSDT,QTUMUSDT,beta_out_of_range (391.84)
FILUSDT,ROSEUSDT,beta_out_of_range (101.83)
AAVEUSDT,OMGUSDT,beta_out_of_range (106.82)
AVAXUSDT,VRAUSDT,beta_out_of_range (2602.51)
ETHDAI,LUNCUSDT,beta_out_of_range (10073976.08)
ETHUSDC,SPELLUSDT,beta_out_of_range (2475650.58)
BLURUSDT,FLOKIUSDT,beta_out_of_range (16214.82)
LRCUSDT,MANABTC,beta_out_of_range (22506.31)
BTCUSDC,FLOWUSDT,beta_out_of_range (21018.53)
AVAXUSDC,VRAUSDT,beta_out_of_range (2609.43)
ETHDAI,LUNCUSDC,beta_out_of_range (10028869.88)
EGLDUSDT,GMTUSDC,beta_out_of_range (135.41)
AVAXUSDT,LUNCUSDT,beta_out_of_range (143084.99)
BTCUSDC,MASKUSDT,beta_out_of_range (3779.50)
ETHUSDC,QTUMUSDT,beta_out_of_range (393.31)
SLPUSDT,SSVUSDT,beta_out_of_range (0.00)
BATUSDT,ETHDAI,beta_out_of_range (0.00)
LUNCUSDT,OMGUSDT,beta_out_of_range (0.00)
BTCDAI,ETHWUSDT,beta_out_of_range (7263.90)
ETHDAI,SPELLUSDT,beta_out_of_range (2474125.02)
ICPUSDC,LUNCUSDT,beta_out_of_range (28352.36)
GMTUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,NEARUSDT,beta_out_of_range (12672.79)
LUNCUSDC,OMGUSDT,beta_out_of_range (0.00)
FLOKIUSDT,LUNAUSDT,beta_out_of_range (0.00)
FLOKIUSDT,KDAUSDT,beta_out_of_range (0.00)
AXSUSDT,LUNCUSDT,beta_out_of_range (58085.38)
C98USDT,ETHUSDT,beta_out_of_range (0.00)
BTCDAI,EGLDUSDT,beta_out_of_range (413.75)
ETHUSDT,SUSHIUSDT,beta_out_of_range (1308.34)
ICPUSDC,LUNCUSDC,beta_out_of_range (28209.23)
FILUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,FLOWUSDT,beta_out_of_range (20929.32)
APEUSDT,FLOKIUSDT,beta_out_of_range (77077.54)
FLOKIUSDT,WAVESUSDT,beta_out_of_range (0.00)
ICPUSDT,LUNCUSDT,beta_out_of_range (28290.06)
BTCUSDT,MASKUSDT,beta_out_of_range (3771.56)
MANABTC,QTUMUSDT,beta_out_of_range (0.00)
ETHDAI,PEOPLEUSDT,beta_out_of_range (61091.06)
DOTUSDC,FLOKIUSDT,beta_out_of_range (108463.11)
LUNAUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOWUSDT,SLPUSDT,beta_out_of_range (691.69)
BTCDAI,RDNTUSDT,beta_out_of_range (53673.56)
PEPEUSDT,WAVESUSDT,beta_out_of_range (0.00)
OMGUSDT,WBTCUSDT,beta_out_of_range (0.00)
C98USDT,STETHUSDT,beta_out_of_range (0.00)
AAVEUSDT,ZRXUSDT,beta_out_of_range (307.24)
LUNCUSDT,QTUMUSDT,beta_out_of_range (0.00)
BTCUSDC,LRCUSDT,beta_out_of_range (80358.99)
AAVEUSDT,DGBUSDT,beta_out_of_range (11408.75)
GRTUSDT,YFIUSDT,beta_out_of_range (0.00)
C98USDT,ETHUSDC,beta_out_of_range (0.00)
C98USDT,SPELLUSDT,beta_out_of_range (208.76)
ICPUSDT,LUNCUSDC,beta_out_of_range (28145.92)
BTCDAI,ICXUSDT,beta_out_of_range (63707.65)
SANDUSDT,YFIUSDT,beta_out_of_range (0.00)
MASKUSDT,PEPEUSDT,beta_out_of_range (1216819.22)
OMGUSDT,YFIUSDT,beta_out_of_range (0.00)
GMTUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,QTUMUSDT,beta_out_of_range (393.42)
LUNCUSDC,QTUMUSDT,beta_out_of_range (0.00)
FILUSDT,WBTCUSDT,beta_out_of_range (0.00)
STETHUSDT,SUSHIUSDT,beta_out_of_range (1307.52)
BTCUSDT,NEARUSDT,beta_out_of_range (12626.54)
ETHDAI,SUSHIUSDT,beta_out_of_range (1303.44)
ETHUSDC,SUSHIUSDT,beta_out_of_range (1305.08)
DOTUSDT,FLOKIUSDT,beta_out_of_range (108144.34)
EGLDUSDT,SPELLUSDT,beta_out_of_range (87257.43)
ALGOUSDT,LUNCUSDT,beta_out_of_range (822.20)
PEOPLEUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,QTUMUSDT,beta_out_of_range (6640.38)
AAVEUSDT,ENJUSDT,beta_out_of_range (252.05)
FLOWUSDT,MANABTC,beta_out_of_range (83185.05)
AAVEUSDT,XTZUSDT,beta_out_of_range (111.25)
LUNCUSDT,MINAUSDT,beta_out_of_range (0.00)
AXSUSDT,PEOPLEUSDT,beta_out_of_range (346.21)
XLMBTC,XRPUSDT,beta_out_of_range (0.00)
QTUMUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,KSMUSDT,beta_out_of_range (778.32)
C98USDT,ETHDAI,beta_out_of_range (0.00)
SANDUSDC,YFIUSDT,beta_out_of_range (0.00)
KDAUSDT,STETHUSDT,beta_out_of_range (0.00)
XLMBTC,XRPUSDC,beta_out_of_range (0.00)
ETCUSDT,ROSEUSDT,beta_out_of_range (316.96)
APTUSDC,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,KDAUSDT,beta_out_of_range (1398.96)
ENSUSDT,ZILUSDT,beta_out_of_range (310.91)
BTCUSDT,FILUSDC,beta_out_of_range (3499.19)
BTCUSDC,QTUMUSDT,beta_out_of_range (6663.66)
ETHUSDC,KDAUSDT,beta_out_of_range (1397.22)
LDOUSDT,RVNUSDT,beta_out_of_range (108.50)
BTCUSDC,FILUSDC,beta_out_of_range (3511.53)
BTCUSDT,OMGUSDT,beta_out_of_range (23056.76)
BTCUSDC,OMGUSDT,beta_out_of_range (23173.55)
BTCUSDC,KSMUSDT,beta_out_of_range (780.92)
ETHUSDT,KDAUSDT,beta_out_of_range (1388.30)
SPELLUSDT,UMAUSDT,beta_out_of_range (0.00)
BTCUSDT,FILUSDT,beta_out_of_range (3505.69)
FILUSDC,FLOKIUSDT,beta_out_of_range (136023.77)
ETCUSDT,XECUSDT,beta_out_of_range (338282.15)
BNBUSDT,GRTUSDT,beta_out_of_range (879.34)
BTCDAI,FLOWUSDT,beta_out_of_range (21029.34)
BNBUSDT,ENJUSDT,beta_out_of_range (397.75)
BTCDAI,SUSHIUSDT,beta_out_of_range (20984.21)
ANKRUSDT,KSMUSDT,beta_out_of_range (0.00)
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
ALGOUSDT,PEPEUSDT,beta_out_of_range (29510.47)
MINAUSDT,SLPUSDT,beta_out_of_range (323.62)
BICOUSDT,PEPEUSDT,beta_out_of_range (42698.51)
PEPEUSDT,SSVUSDT,beta_out_of_range (0.00)
MAGICUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,FILUSDT,beta_out_of_range (3517.88)
UMAUSDT,YFIUSDT,beta_out_of_range (0.00)
ALGOUSDT,LUNCUSDC,beta_out_of_range (818.22)
ICPUSDC,JASMYUSDT,beta_out_of_range (952.62)
FILUSDT,FLOKIUSDT,beta_out_of_range (135803.46)
FILUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,MASKUSDT,beta_out_of_range (3781.50)
FLOWUSDT,SPELLUSDT,beta_out_of_range (1708.80)
LTCUSDC,NEARUSDT,beta_out_of_range (101.50)
LDOUSDC,RVNUSDT,beta_out_of_range (108.80)
GLMRUSDT,PEPEUSDT,beta_out_of_range (73682.19)
ANKRUSDT,EGLDUSDT,beta_out_of_range (0.00)
1INCHUSDT,PEPEUSDT,beta_out_of_range (128348.61)
LUNCUSDC,MINAUSDT,beta_out_of_range (0.00)
ACHUSDT,YFIUSDT,beta_out_of_range (0.00)
SANDBTC,ZILUSDT,beta_out_of_range (0.00)
APTUSDC,BTCUSDC,beta_out_of_range (0.00)
PEPEUSDT,RDNTUSDT,beta_out_of_range (0.00)
LTCUSDC,XTZUSDT,beta_out_of_range (194.77)
APTUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,ZRXUSDT,beta_out_of_range (76930.67)
KSMUSDT,PEOPLEUSDT,beta_out_of_range (1165.76)
BTCDAI,DGBUSDT,beta_out_of_range (2651982.51)
BNBUSDT,GMTUSDT,beta_out_of_range (395.88)
AXSUSDT,LUNCUSDC,beta_out_of_range (57818.35)
BTCDAI,LRCUSDT,beta_out_of_range (80327.13)
ICXUSDT,LUNCUSDT,beta_out_of_range (2510.69)
ICPUSDT,JASMYUSDT,beta_out_of_range (951.52)
FILUSDC,YFIUSDT,beta_out_of_range (0.00)
RVNUSDT,SSVUSDT,beta_out_of_range (0.00)
LRCUSDT,LUNCUSDT,beta_out_of_range (2014.30)
ATOMUSDT,SPELLUSDT,beta_out_of_range (20160.32)
ICXUSDT,SANDBTC,beta_out_of_range (23100.99)
BTCUSDC,DOGEUSDC,beta_out_of_range (134680.03)
ADAUSDC,SLPUSDT,beta_out_of_range (168.01)
GLMRUSDT,WBTCUSDT,beta_out_of_range (0.00)
1INCHUSDT,SPELLUSDT,beta_out_of_range (943.83)
LTCUSDT,NEARUSDT,beta_out_of_range (101.39)
APTUSDT,BTCUSDC,beta_out_of_range (0.00)
BNBUSDT,GMTUSDC,beta_out_of_range (394.76)
FLOKIUSDT,LTCUSDC,beta_out_of_range (0.00)
LUNAUSDT,WBTCUSDT,beta_out_of_range (0.00)
EGLDUSDT,GALAUSDT,beta_out_of_range (1438.08)
BTCUSDC,DOGEUSDT,beta_out_of_range (133704.48)
YFIUSDT,ZILUSDT,beta_out_of_range (262692.83)
BTCDAI,NEARUSDT,beta_out_of_range (12686.43)
LTCUSDT,XTZUSDT,beta_out_of_range (194.58)
NEARUSDT,WBTCUSDT,beta_out_of_range (0.00)
ARUSDT,PEOPLEUSDT,beta_out_of_range (368.74)
C98USDT,FLOKIUSDT,beta_out_of_range (2995.55)
DOTUSDC,SLPUSDT,beta_out_of_range (3254.83)
DOTUSDT,SLPUSDT,beta_out_of_range (3247.64)
C98USDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,GALAUSDT,beta_out_of_range (620030.70)
CHZUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,QTUMUSDT,beta_out_of_range (6665.93)
ARBUSDC,PEPEUSDT,beta_out_of_range (302024.18)
BTCDAI,OMGUSDT,beta_out_of_range (23183.39)
DOTUSDT,JASMYUSDT,beta_out_of_range (1068.74)
BNBUSDT,LRCUSDT,beta_out_of_range (543.19)
JASMYUSDT,PEPEUSDT,beta_out_of_range (957.90)
DOTUSDC,JASMYUSDT,beta_out_of_range (1071.26)
ADAUSDT,SLPUSDT,beta_out_of_range (167.47)
FLOKIUSDT,UNIUSDT,beta_out_of_range (0.00)
ICXUSDT,SPELLUSDT,beta_out_of_range (589.60)
SOLUSDC,ZILUSDT,beta_out_of_range (577.98)
ETHUSDT,WAVESUSDT,beta_out_of_range (444.47)
FLOKIUSDT,LTCUSDT,beta_out_of_range (0.00)
ETHUSDC,WAVESUSDT,beta_out_of_range (445.77)
FLOKIUSDT,LRCUSDT,beta_out_of_range (0.00)
SOLUSDT,ZILUSDT,beta_out_of_range (576.00)
EGLDUSDT,FLOKIUSDT,beta_out_of_range (1218972.04)
ENSUSDT,WBTCUSDT,beta_out_of_range (0.00)
LUNAUSDT,SPELLUSDT,beta_out_of_range (2031.42)
ARBUSDT,PEPEUSDT,beta_out_of_range (300593.89)
MANABTC,OMGUSDT,beta_out_of_range (0.00)
PEPEUSDT,UMAUSDT,beta_out_of_range (0.00)
APTUSDC,BTCUSDT,beta_out_of_range (0.00)
BTCUSDT,GLMRUSDT,beta_out_of_range (76577.54)
STETHUSDT,WAVESUSDT,beta_out_of_range (442.56)
ETCUSDT,FLOKIUSDT,beta_out_of_range (459411.70)
SLPUSDT,WAVESUSDT,beta_out_of_range (0.00)
MANAUSDC,XECUSDT,beta_out_of_range (8781.69)
BTCUSDT,GALAUSDT,beta_out_of_range (617542.22)
FLOWUSDT,YFIUSDT,beta_out_of_range (0.00)
UNIUSDT,ZILUSDT,beta_out_of_range (218.51)
IDUSDT,PEPEUSDT,beta_out_of_range (112040.04)
CHZUSDC,YFIUSDT,beta_out_of_range (0.00)
ARUSDT,BTCUSDC,beta_out_of_range (0.00)
APTUSDC,BTCDAI,beta_out_of_range (0.00)
SPELLUSDT,XTZUSDT,beta_out_of_range (0.00)
APTUSDT,SANDBTC,beta_out_of_range (610599.67)
ICXUSDT,SLPUSDT,beta_out_of_range (224.41)
ICXUSDT,LUNCUSDC,beta_out_of_range (2499.69)
LUNCUSDC,WBTCUSDT,beta_out_of_range (0.00)
MANAUSDT,XECUSDT,beta_out_of_range (8763.94)
DGBUSDT,FLOKIUSDT,beta_out_of_range (162.80)
BTCDAI,GALAUSDT,beta_out_of_range (620539.92)
BATUSDT,FLOKIUSDT,beta_out_of_range (3742.76)
1INCHUSDT,FLOKIUSDT,beta_out_of_range (11746.34)
LUNCUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,LUNCUSDC,beta_out_of_range (161783528.68)
ETHWUSDT,ZILUSDT,beta_out_of_range (100.39)
MAGICUSDT,SLPUSDT,beta_out_of_range (897.89)
LTCUSDT,ROSEUSDT,beta_out_of_range (2998.13)
APTUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCUSDT,LUNCUSDT,beta_out_of_range (162552968.44)
LTCUSDC,ROSEUSDT,beta_out_of_range (3001.37)
AAVEUSDT,SLPUSDT,beta_out_of_range (68673.09)
ADAUSDC,FLOKIUSDT,beta_out_of_range (5174.07)
WAVESUSDT,WBTCUSDT,beta_out_of_range (0.00)
STXUSDT,YFIUSDT,beta_out_of_range (0.00)
ACHUSDT,FLOKIUSDT,beta_out_of_range (746.59)
BTCUSDC,GLMRUSDT,beta_out_of_range (76843.89)
LRCUSDT,SLPUSDT,beta_out_of_range (201.48)
RVNUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,DOGEUSDC,beta_out_of_range (135379.51)
LRCUSDT,LUNCUSDC,beta_out_of_range (2005.30)
ARUSDT,WBTCUSDT,beta_out_of_range (0.00)
AVAXUSDC,PEOPLEUSDT,beta_out_of_range (833.06)
BTCUSDT,DOGEUSDT,beta_out_of_range (134420.24)
BICOUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCDAI,C98USDT,beta_out_of_range (85833.09)
BTCUSDC,LUNCUSDC,beta_out_of_range (162475501.92)
MAGICUSDT,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,MAGICUSDT,beta_out_of_range (117.74)
BTCDAI,FILUSDC,beta_out_of_range (3513.95)
NEARUSDT,SLPUSDT,beta_out_of_range (1012.86)
MAGICUSDT,MANABTC,beta_out_of_range (98107.41)
LUNCUSDT,MAGICUSDT,beta_out_of_range (0.00)
COMPUSDT,MANAUSDC,beta_out_of_range (267.20)
BTCUSDT,ENSUSDT,beta_out_of_range (2155.36)
KSMUSDT,LUNCUSDT,beta_out_of_range (193195.32)
APTUSDC,SANDBTC,beta_out_of_range (611981.63)
ARUSDT,BTCUSDT,beta_out_of_range (0.00)
BLURUSDT,BTCUSDC,beta_out_of_range (0.00)
BLURUSDT,BTCUSDT,beta_out_of_range (0.00)
APTUSDT,SLPUSDT,beta_out_of_range (6578.29)
BTCUSDC,LUNCUSDT,beta_out_of_range (163239399.77)
COMPUSDT,MANAUSDT,beta_out_of_range (267.54)
BTCUSDT,C98USDT,beta_out_of_range (86091.48)
APTUSDT,BTCDAI,beta_out_of_range (0.00)
KDAUSDT,WBTCUSDT,beta_out_of_range (0.00)
STETHUSDT,THETAUSDT,beta_out_of_range (1288.04)
CHZUSDC,LTCUSDC,beta_out_of_range (0.00)
AVAXUSDT,PEOPLEUSDT,beta_out_of_range (832.06)
AAVEUSDT,ROSEUSDT,beta_out_of_range (1684.03)
QTUMUSDT,SLPUSDT,beta_out_of_range (2240.06)
ETCUSDT,JASMYUSDT,beta_out_of_range (4504.35)
DGBUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,ENSUSDT,beta_out_of_range (2163.59)
QNTUSDT,ZILUSDT,beta_out_of_range (797.37)
SANDUSDC,XECUSDT,beta_out_of_range (10341.43)
BTCDAI,KSMUSDT,beta_out_of_range (780.79)
SLPUSDT,YFIUSDT,beta_out_of_range (0.00)
ARUSDT,BTCDAI,beta_out_of_range (0.00)
APTUSDC,XEMUSDT,beta_out_of_range (260.57)
BTCUSDC,C98USDT,beta_out_of_range (86185.67)
BTCUSDC,LUNAUSDT,beta_out_of_range (17823.00)
CHZUSDT,LTCUSDC,beta_out_of_range (0.00)
BTCDAI,FILUSDT,beta_out_of_range (3520.26)
JASMYUSDT,KSMUSDT,beta_out_of_range (0.00)
FLOWUSDT,SANDBTC,beta_out_of_range (64950.42)
WAVESUSDT,XECUSDT,beta_out_of_range (45823.54)
ALGOUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAUSDT,FLOKIUSDT,beta_out_of_range (5151.02)
AAVEUSDT,ZILUSDT,beta_out_of_range (3428.90)
ETHWUSDT,ONEUSDT,beta_out_of_range (186.84)
APEUSDC,ONEUSDT,beta_out_of_range (192.97)
LUNCUSDC,MAGICUSDT,beta_out_of_range (0.00)
BONKUSDT,ETHDAI,beta_out_of_range (0.00)
BTCUSDT,LUNAUSDT,beta_out_of_range (17757.23)
APTUSDT,XEMUSDT,beta_out_of_range (260.51)
NEARUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,GLMRUSDT,beta_out_of_range (76819.06)
FILUSDC,LUNCUSDT,beta_out_of_range (43730.70)
MASKUSDT,YFIUSDT,beta_out_of_range (0.00)
PEOPLEUSDT,SSVUSDT,beta_out_of_range (0.00)
IDUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,JASMYUSDT,beta_out_of_range (323353.69)
SANDUSDT,XECUSDT,beta_out_of_range (10325.40)
ETHDAI,WAVESUSDT,beta_out_of_range (445.53)
AAVEUSDT,PEOPLEUSDT,beta_out_of_range (4307.58)
BICOUSDT,ETHDAI,beta_out_of_range (0.00)
ETHUSDT,THETAUSDT,beta_out_of_range (1291.34)
EGLDUSDT,ROSEUSDT,beta_out_of_range (830.06)
FLOKIUSDT,HFTUSDT,beta_out_of_range (0.00)
APTUSDC,SLPUSDT,beta_out_of_range (6587.29)
BTCUSDT,JASMYUSDT,beta_out_of_range (5403038.40)
FILUSDC,SPELLUSDT,beta_out_of_range (10495.98)
ICPUSDT,YFIUSDT,beta_out_of_range (0.00)
FILUSDT,SPELLUSDT,beta_out_of_range (10485.21)
KDAUSDT,SPELLUSDT,beta_out_of_range (1383.75)
APEUSDT,ONEUSDT,beta_out_of_range (192.66)
BTCBRZ,FLOKIUSDT,beta_out_of_range (2554384657.35)
JASMYUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,JASMYUSDT,beta_out_of_range (322754.76)
BTCUSDT,MAGICUSDT,beta_out_of_range (17412.25)
IDUSDT,JASMYUSDT,beta_out_of_range (105.79)
ETHWUSDT,PEPEUSDT,beta_out_of_range (795735.97)
FILUSDT,LUNCUSDT,beta_out_of_range (43647.03)
CHZUSDC,LTCUSDT,beta_out_of_range (0.00)
BNBUSDT,ZRXUSDT,beta_out_of_range (581.35)
BTCUSDC,WAVESUSDT,beta_out_of_range (7676.38)
BTCUSDT,HOOKUSDT,beta_out_of_range (9436.72)
FILUSDC,LUNCUSDC,beta_out_of_range (43532.80)
GMTUSDT,XECUSDT,beta_out_of_range (5656.22)
BTCUSDC,VRAUSDT,beta_out_of_range (3585675.23)
AVAXUSDC,BONKUSDT,beta_out_of_range (31861912.42)
AAVEUSDT,GLMRUSDT,beta_out_of_range (325.14)
ETHWUSDT,FLOKIUSDT,beta_out_of_range (74301.61)
DOGEUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,WAVESUSDT,beta_out_of_range (7656.00)
GMTUSDC,XECUSDT,beta_out_of_range (5665.89)
IDUSDT,SPELLUSDT,beta_out_of_range (807.54)
BTCUSDC,JASMYUSDT,beta_out_of_range (5418255.83)
BTCUSDC,MAGICUSDT,beta_out_of_range (17451.82)
ETCUSDT,VRAUSDT,beta_out_of_range (3118.25)
ENJUSDT,YFIUSDT,beta_out_of_range (0.00)
BONKUSDT,WBTCUSDT,beta_out_of_range (0.00)
ANKRUSDT,BNBUSDT,beta_out_of_range (0.00)
CHZUSDT,LTCUSDT,beta_out_of_range (0.00)
ALGOUSDT,FLOKIUSDT,beta_out_of_range (2799.15)
BNBUSDT,SFUNDUSDT,beta_out_of_range (173.51)
APEUSDC,RVNUSDT,beta_out_of_range (128.21)
XLMUSDC,XRPBTC,beta_out_of_range (5367.16)
BICOUSDT,ETHUSDT,beta_out_of_range (0.00)
AVAXUSDT,BONKUSDT,beta_out_of_range (31820970.82)
AAVEUSDT,ICXUSDT,beta_out_of_range (288.91)
FILUSDC,PEOPLEUSDT,beta_out_of_range (259.70)
XLMUSDT,XRPBTC,beta_out_of_range (5367.70)
BTCUSDT,VRAUSDT,beta_out_of_range (3568270.51)
HOOKUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,JASMYUSDT,beta_out_of_range (323729.50)
DOGEUSDT,WBTCUSDT,beta_out_of_range (0.00)
YFIUSDT,ZRXUSDT,beta_out_of_range (23915.36)
JASMYUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCDAI,MAGICUSDT,beta_out_of_range (17442.35)
BNBUSDT,PEPEUSDT,beta_out_of_range (34401577.53)
ETHUSDC,THETAUSDT,beta_out_of_range (1295.18)
BTCDAI,DOGEUSDC,beta_out_of_range (134774.76)
LTCUSDC,STXUSDT,beta_out_of_range (179.03)
LUNCUSDT,NEARUSDT,beta_out_of_range (0.00)
FILUSDT,LUNCUSDC,beta_out_of_range (43448.47)
DGBUSDT,ENSUSDT,beta_out_of_range (0.00)
BTCDAI,LUNCUSDC,beta_out_of_range (162618992.74)
BTCUSDC,HOOKUSDT,beta_out_of_range (9477.63)
BNBUSDT,MINAUSDT,beta_out_of_range (298.57)
AAVEUSDT,GMTUSDT,beta_out_of_range (262.07)
IDUSDT,STETHUSDT,beta_out_of_range (0.00)
MANABTC,ROSEUSDT,beta_out_of_range (0.00)
NFTUSDT,OMGUSDT,beta_out_of_range (0.00)
FILUSDT,PEOPLEUSDT,beta_out_of_range (259.39)
BICOUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCDAI,DOGEUSDT,beta_out_of_range (133794.33)
LUNCUSDC,NEARUSDT,beta_out_of_range (0.00)
APEUSDT,RVNUSDT,beta_out_of_range (128.02)
ICPUSDC,YFIUSDT,beta_out_of_range (0.00)
IDUSDT,LUNCUSDT,beta_out_of_range (3167.65)
GMTUSDT,SANDBTC,beta_out_of_range (24609.78)
BTCDAI,LUNCUSDT,beta_out_of_range (163383443.70)
EGLDUSDT,PEOPLEUSDT,beta_out_of_range (2205.80)
ANKRUSDT,SANDBTC,beta_out_of_range (2165.65)
BNBUSDT,STXUSDT,beta_out_of_range (140.62)
KSMUSDT,SPELLUSDT,beta_out_of_range (47708.18)
BNBUSDT,ROSEUSDT,beta_out_of_range (2603.79)
PERPUSDT,SPELLUSDT,beta_out_of_range (1067.14)
ANKRUSDT,LUNCUSDT,beta_out_of_range (220.26)
LTCUSDT,STXUSDT,beta_out_of_range (178.83)
BLURUSDT,WBTCUSDT,beta_out_of_range (0.00)
IDUSDT,LUNCUSDC,beta_out_of_range (3151.82)
KSMUSDT,LUNCUSDC,beta_out_of_range (192359.99)
BONKUSDT,BTCUSDC,beta_out_of_range (0.00)
AAVEUSDT,GMTUSDC,beta_out_of_range (261.82)
ETHDAI,THETAUSDT,beta_out_of_range (1297.54)
BONKUSDT,BTCUSDT,beta_out_of_range (0.00)
APEUSDC,SLPUSDT,beta_out_of_range (2325.27)
ICXUSDT,MANABTC,beta_out_of_range (29833.80)
ANKRUSDT,LUNCUSDC,beta_out_of_range (219.12)
DGBUSDT,SOLUSDT,beta_out_of_range (0.00)
ETHUSDC,XECUSDT,beta_out_of_range (22059029.22)
EGLDUSDT,SLPUSDT,beta_out_of_range (34482.95)
ETCUSDT,PEOPLEUSDT,beta_out_of_range (826.77)
1INCHUSDT,WBTCUSDT,beta_out_of_range (0.00)
