s1,s2,reason
APEXUSDT,TONUSDT,low_correlation_-0.27
APTUSDT,THNUSDT,low_correlation_-0.04
SOLUSDC,VINUUSDT,low_correlation_-0.11
LUNCUSDT,VINUUSDT,low_correlation_0.44
GMXUSDT,ORTUSDT,low_correlation_-0.41
BONKUSDT,ORTUSDT,low_correlation_-0.20
ETCUSDT,THNUSDT,low_correlation_0.05
LINKUSDT,VINUUSDT,low_correlation_-0.10
FTTUSDT,TONUSDT,low_correlation_0.19
ICPUSDT,THNUSDT,low_correlation_0.02
SUSHIUSDT,TAPUSDT,low_correlation_0.13
BONKUSDT,TAPUSDT,low_correlation_-0.51
BNBUSDT,USDCUSDT,low_correlation_-0.20
THNUSDT,UNIUSDT,low_correlation_-0.30
APEXUSDT,BCHUSDT,low_correlation_0.20
APEUSDT,USDTEUR,low_correlation_-0.45
SOLUSDT,VINUUSDT,low_correlation_-0.11
AGLAUSDT,DOTUSDT,low_correlation_0.34
THNUSDT,YFIUSDT,low_correlation_-0.28
AGLAUSDT,FLOKIUSDT,low_correlation_-0.47
APEXUSDT,HFTUSDT,low_correlation_0.17
ATOMUSDT,DAIUSDT,low_correlation_-0.05
TAPUSDT,USDTEUR,low_correlation_-0.70
LUNAUSDT,TAPUSDT,low_correlation_-0.52
APEXUSDT,XLMUSDT,low_correlation_0.11
AGLAUSDT,STXUSDT,low_correlation_-0.60
AGLAUSDT,LINKUSDT,low_correlation_-0.63
ADAUSDT,THNUSDT,low_correlation_0.09
FTTUSDT,VINUUSDT,low_correlation_0.00
FTTUSDT,THNUSDT,low_correlation_0.36
THNUSDT,XRPUSDT,low_correlation_0.22
SUSHIUSDT,USDCUSDT,low_correlation_-0.01
THNUSDT,XRPUSDC,low_correlation_0.22
LDOUSDT,THNUSDT,low_correlation_0.23
AGLAUSDT,MASKUSDT,low_correlation_-0.46
UNIUSDT,VINUUSDT,low_correlation_0.37
LUNAUSDT,THNUSDT,low_correlation_0.41
LINKUSDT,USDCUSDT,low_correlation_-0.42
LDOUSDT,VINUUSDT,low_correlation_0.06
HOOKUSDT,ORTUSDT,low_correlation_-0.25
BONKUSDT,VINUUSDT,low_correlation_0.26
BTCUSDT,VINUUSDT,low_correlation_-0.02
HOOKUSDT,USDTEUR,low_correlation_0.13
AGLAUSDT,BONKUSDT,low_correlation_-0.29
ALGOUSDT,THNUSDT,low_correlation_0.32
ALGOUSDT,VINUUSDT,low_correlation_-0.05
TONUSDT,WEMIXUSDT,low_correlation_0.38
MANAUSDT,USDTEUR,low_correlation_0.24
LTCUSDT,THNUSDT,low_correlation_0.12
BTCUSDC,VINUUSDT,low_correlation_-0.02
DOGEUSDT,THNUSDT,low_correlation_-0.24
SOLUSDC,TAPUSDT,low_correlation_-0.88
GMXUSDT,TAPUSDT,low_correlation_-0.83
AGLAUSDT,ATOMUSDT,low_correlation_-0.06
AVAXUSDT,THNUSDT,low_correlation_0.07
HFTUSDT,USDTEUR,low_correlation_-0.33
AAVEUSDT,VINUUSDT,low_correlation_-0.17
GMXUSDT,VINUUSDT,low_correlation_-0.17
SOLUSDT,TAPUSDT,low_correlation_-0.88
FLOKIUSDT,THNUSDT,low_correlation_0.19
ATOMUSDT,VINUUSDT,low_correlation_0.25
ORTUSDT,THNUSDT,low_correlation_-0.41
NEARUSDT,USDCUSDT,low_correlation_0.14
AAVEUSDT,APEXUSDT,low_correlation_0.36
IMXUSDT,USDCUSDT,low_correlation_-0.15
ETCUSDT,TAPUSDT,low_correlation_-0.48
BCHUSDT,USDCUSDT,low_correlation_-0.60
MANAUSDT,USDCUSDT,low_correlation_-0.22
MAGICUSDT,THNUSDT,low_correlation_0.30
MASKUSDT,USDCUSDT,low_correlation_-0.34
HOOKUSDT,THNUSDT,low_correlation_-0.06
FLOKIUSDT,VINUUSDT,low_correlation_0.09
HOOKUSDT,USDCUSDT,low_correlation_0.01
FLRUSDT,USDTEUR,low_correlation_-0.73
HBARUSDT,THNUSDT,low_correlation_-0.35
APEXUSDT,LUNAUSDT,low_correlation_0.34
CHZUSDT,THNUSDT,low_correlation_0.05
VINUUSDT,YFIUSDT,low_correlation_0.42
DOTUSDT,THNUSDT,low_correlation_-0.49
STXUSDT,VINUUSDT,low_correlation_-0.06
HBARUSDT,USDCUSDT,low_correlation_-0.06
GRTUSDT,TAPUSDT,low_correlation_-0.37
ICPUSDT,VINUUSDT,low_correlation_0.30
BCHUSDT,VINUUSDT,low_correlation_-0.34
THNUSDT,WAVESUSDT,low_correlation_-0.07
APTUSDT,USDTEUR,low_correlation_0.04
LUNCUSDT,USDTEUR,low_correlation_0.04
BONKUSDT,THNUSDT,low_correlation_-0.02
LUNCUSDT,ORTUSDT,low_correlation_0.00
ETCUSDT,VINUUSDT,low_correlation_0.24
TONUSDT,VINUUSDT,low_correlation_-0.08
MVUSDT,PERPUSDT,low_correlation_0.27
CTCUSDT,USDCUSDT,low_correlation_0.35
THNUSDT,TONUSDT,low_correlation_0.08
TONUSDT,USDCUSDT,low_correlation_-0.40
AGLAUSDT,NEARUSDT,low_correlation_0.15
SHIBUSDT,THNUSDT,low_correlation_-0.43
MVUSDT,USDTEUR,low_correlation_-0.35
USDTEUR,XDCUSDT,low_correlation_-0.80
ETHUSDT,THNUSDT,low_correlation_-0.04
AGLAUSDT,APEXUSDT,low_correlation_-0.15
ADAUSDT,VINUUSDT,low_correlation_0.19
PERPUSDT,USDTEUR,low_correlation_-0.14
ETHUSDC,THNUSDT,low_correlation_-0.04
LUNCUSDT,THNUSDT,low_correlation_-0.03
HBARUSDT,TAPUSDT,low_correlation_-0.10
CHZUSDT,USDCUSDT,low_correlation_-0.26
AGLAUSDT,GRTUSDT,low_correlation_-0.22
HBARUSDT,USDTEUR,low_correlation_-0.12
THNUSDT,VINUUSDT,low_correlation_-0.66
USDCUSDT,WAVESUSDT,low_correlation_-0.20
NEARUSDT,THNUSDT,low_correlation_-0.39
FLOWUSDT,THNUSDT,low_correlation_0.11
LTCUSDT,VINUUSDT,low_correlation_0.18
ATOMUSDT,THNUSDT,low_correlation_-0.10
SUSHIUSDT,USDTEUR,low_correlation_-0.22
USDCUSDT,YFIUSDT,low_correlation_-0.10
ALGOUSDT,USDCUSDT,low_correlation_-0.24
IMXUSDT,THNUSDT,low_correlation_0.23
ORTUSDT,TRXUSDT,low_correlation_-0.63
TRXUSDT,USDCUSDT,low_correlation_-0.65
MASKUSDT,THNUSDT,low_correlation_0.24
FLOKIUSDT,TAPUSDT,low_correlation_-0.73
GMXUSDT,USDCUSDT,low_correlation_-0.44
APTUSDT,USDCUSDT,low_correlation_-0.12
APEXUSDT,PERPUSDT,low_correlation_-0.03
CTCUSDT,THNUSDT,low_correlation_-0.62
MAGICUSDT,USDTEUR,low_correlation_0.35
APEUSDT,THNUSDT,low_correlation_-0.38
FILUSDT,THNUSDT,low_correlation_0.14
USDCUSDT,XLMUSDT,low_correlation_0.40
APEXUSDT,TRXUSDT,low_correlation_0.16
HFTUSDT,VINUUSDT,low_correlation_0.21
ADAUSDT,USDCUSDT,low_correlation_-0.28
UNIUSDT,USDCUSDT,low_correlation_0.24
LINKUSDT,TAPUSDT,low_correlation_-0.88
BTCUSDT,THNUSDT,low_correlation_0.29
STXUSDT,THNUSDT,low_correlation_0.35
BTCUSDC,THNUSDT,low_correlation_0.29
FLOKIUSDT,USDCUSDT,low_correlation_-0.33
APEXUSDT,VINUUSDT,low_correlation_0.19
FLOKIUSDT,USDTEUR,low_correlation_0.29
FILUSDT,USDCUSDT,low_correlation_-0.39
INJUSDT,THNUSDT,low_correlation_0.22
ALGOUSDT,USDTEUR,low_correlation_0.39
ETCUSDT,USDCUSDT,low_correlation_-0.26
ETHUSDT,USDTEUR,low_correlation_0.08
USDTEUR,YFIUSDT,low_correlation_-0.17
DOGEUSDT,USDCUSDT,low_correlation_-0.03
APEXUSDT,TAPUSDT,low_correlation_-0.27
ICPUSDT,USDTEUR,low_correlation_0.04
INJUSDT,USDTEUR,low_correlation_0.35
ETHUSDT,USDCUSDT,low_correlation_-0.21
BNBUSDT,USDTEUR,low_correlation_-0.01
DYDXUSDT,THNUSDT,low_correlation_-0.11
ETHUSDC,USDTEUR,low_correlation_0.08
AVAXUSDT,VINUUSDT,low_correlation_0.18
CTCUSDT,USDTEUR,low_correlation_-0.68
DOGEUSDT,USDTEUR,low_correlation_-0.13
GRTUSDT,THNUSDT,low_correlation_-0.08
APEXUSDT,ORTUSDT,low_correlation_0.19
DOTUSDT,USDTEUR,low_correlation_-0.45
NEARUSDT,USDTEUR,low_correlation_-0.27
MVUSDT,THNUSDT,low_correlation_-0.52
AVAXUSDT,USDCUSDT,low_correlation_-0.21
MANAUSDT,THNUSDT,low_correlation_0.09
FTTUSDT,ORTUSDT,low_correlation_-0.41
ETHUSDC,USDCUSDT,low_correlation_-0.21
APEXUSDT,LINKUSDT,low_correlation_0.40
SUSHIUSDT,THNUSDT,low_correlation_-0.54
GRTUSDT,USDCUSDT,low_correlation_-0.09
MINAUSDT,USDTEUR,low_correlation_0.19
USDCUSDT,XRPUSDT,low_correlation_-0.37
CHZUSDT,USDTEUR,low_correlation_0.10
BONKUSDT,USDCUSDT,low_correlation_-0.16
APEXUSDT,DAIUSDT,low_correlation_-0.11
ATOMUSDT,USDCUSDT,low_correlation_-0.04
OPUSDT,THNUSDT,low_correlation_-0.48
FILUSDT,USDTEUR,low_correlation_0.29
LDOUSDT,USDTEUR,low_correlation_0.30
FLOWUSDT,USDCUSDT,low_correlation_-0.31
SHIBUSDT,USDTEUR,low_correlation_-0.40
USDCUSDT,XRPUSDC,low_correlation_-0.37
AAVEUSDT,USDCUSDT,low_correlation_-0.51
ATOMUSDT,USDTEUR,low_correlation_0.07
FLOWUSDT,USDTEUR,low_correlation_0.28
SHIBUSDT,USDCUSDT,low_correlation_0.22
IMXUSDT,USDTEUR,low_correlation_0.24
SOLUSDC,THNUSDT,low_correlation_0.41
SOLUSDT,THNUSDT,low_correlation_0.41
UNIUSDT,USDTEUR,low_correlation_-0.33
THNUSDT,XLMUSDT,low_correlation_-0.76
STXUSDT,USDCUSDT,low_correlation_-0.53
GALAUSDT,THNUSDT,low_correlation_-0.27
ADAUSDT,USDTEUR,low_correlation_0.18
OPUSDT,USDTEUR,low_correlation_-0.27
USDTEUR,WAVESUSDT,low_correlation_0.12
STXUSDT,USDTEUR,low_correlation_0.39
ETCUSDT,USDTEUR,low_correlation_0.18
GRTUSDT,USDTEUR,low_correlation_0.08
USDTEUR,XRPUSDT,low_correlation_0.27
LTCUSDT,USDCUSDT,low_correlation_-0.36
USDTEUR,XRPUSDC,low_correlation_0.28
AVAXUSDT,USDTEUR,low_correlation_0.03
DOTUSDT,USDCUSDT,low_correlation_0.25
BONKUSDT,USDTEUR,low_correlation_0.11
SOLUSDT,USDCUSDT,low_correlation_-0.53
SOLUSDC,USDCUSDT,low_correlation_-0.53
TONUSDT,USDTEUR,low_correlation_0.27
APEXUSDT,THNUSDT,low_correlation_0.04
BTCUSDT,USDTEUR,low_correlation_0.40
BTCUSDT,USDCUSDT,low_correlation_-0.48
BTCUSDC,USDTEUR,low_correlation_0.40
USDTEUR,XLMUSDT,low_correlation_-0.67
APEXUSDT,USDCUSDT,low_correlation_0.00
BTCUSDC,USDCUSDT,low_correlation_-0.48
APEXUSDT,USDTEUR,low_correlation_0.01
LTCUSDT,USDTEUR,low_correlation_0.22
DOGEUSDT,SHIBUSDT,beta_out_of_range (8041.76)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
ETCUSDT,SHIBUSDT,beta_out_of_range (1035623.31)
LUNAUSDT,LUNCUSDT,beta_out_of_range (9455.72)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDT,LTCUSDT,beta_out_of_range (0.00)
MANAUSDT,SHIBUSDT,beta_out_of_range (46808.42)
GRTUSDT,SHIBUSDT,beta_out_of_range (15100.51)
FILUSDT,SHIBUSDT,beta_out_of_range (288292.08)
ETHUSDT,MANAUSDT,beta_out_of_range (2838.37)
ETHUSDT,SUSHIUSDT,beta_out_of_range (1507.71)
ETHUSDC,MANAUSDT,beta_out_of_range (2844.04)
ETHUSDT,OPUSDT,beta_out_of_range (770.75)
ETHUSDC,SUSHIUSDT,beta_out_of_range (1508.24)
ETHUSDC,OPUSDT,beta_out_of_range (771.00)
MASKUSDT,SHIBUSDT,beta_out_of_range (242596.01)
DOTUSDT,SHIBUSDT,beta_out_of_range (539216.91)
ETHUSDC,FILUSDT,beta_out_of_range (331.50)
ETHUSDT,FILUSDT,beta_out_of_range (330.36)
ETHUSDT,MAGICUSDT,beta_out_of_range (1096.58)
ETCUSDT,HBARUSDT,beta_out_of_range (213.69)
ETHUSDC,MAGICUSDT,beta_out_of_range (1098.86)
DOTUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDT,WAVESUSDT,beta_out_of_range (0.00)
BTCUSDT,ETCUSDT,beta_out_of_range (3314.82)
BTCUSDC,ETCUSDT,beta_out_of_range (3319.62)
BTCUSDT,LTCUSDT,beta_out_of_range (772.20)
BTCUSDC,LTCUSDT,beta_out_of_range (773.64)
CHZUSDT,ETHUSDC,beta_out_of_range (0.00)
CHZUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDC,NEARUSDT,beta_out_of_range (868.60)
ETHUSDT,NEARUSDT,beta_out_of_range (869.69)
LTCUSDT,SHIBUSDT,beta_out_of_range (4082765.91)
BTCUSDT,DOGEUSDT,beta_out_of_range (600350.93)
BTCUSDT,SOLUSDC,beta_out_of_range (561.01)
BTCUSDC,DOGEUSDT,beta_out_of_range (600586.00)
BTCUSDC,SOLUSDC,beta_out_of_range (562.14)
BTCUSDT,SOLUSDT,beta_out_of_range (561.59)
BTCUSDC,SOLUSDT,beta_out_of_range (562.72)
ADAUSDT,SHIBUSDT,beta_out_of_range (27132.00)
DOGEUSDT,SOLUSDC,beta_out_of_range (0.00)
ETHUSDC,SHIBUSDT,beta_out_of_range (153145217.00)
FLOWUSDT,SHIBUSDT,beta_out_of_range (56608.95)
DOGEUSDT,SOLUSDT,beta_out_of_range (0.00)
ETHUSDT,SHIBUSDT,beta_out_of_range (153487188.63)
ETHUSDC,GRTUSDT,beta_out_of_range (9869.41)
ETHUSDT,LDOUSDT,beta_out_of_range (544.65)
ETHUSDC,HBARUSDT,beta_out_of_range (27714.93)
ETHUSDT,HBARUSDT,beta_out_of_range (27694.02)
ETHUSDT,GRTUSDT,beta_out_of_range (9860.29)
ETHUSDC,LDOUSDT,beta_out_of_range (546.26)
ETHUSDT,GALAUSDT,beta_out_of_range (27116.85)
AVAXUSDT,DOGEUSDT,beta_out_of_range (161.25)
BTCUSDT,FILUSDT,beta_out_of_range (12386.15)
ETHUSDC,GALAUSDT,beta_out_of_range (27090.99)
SHIBUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,FILUSDT,beta_out_of_range (12406.10)
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,DOGEUSDT,beta_out_of_range (1627.27)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,SHIBUSDT,beta_out_of_range (1217029.12)
ETHUSDT,ICPUSDT,beta_out_of_range (241.30)
ETHUSDC,WAVESUSDT,beta_out_of_range (658.17)
ETHUSDC,ICPUSDT,beta_out_of_range (241.58)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHUSDT,WAVESUSDT,beta_out_of_range (656.91)
ICPUSDT,SHIBUSDT,beta_out_of_range (514450.73)
ETHUSDC,XRPUSDT,beta_out_of_range (2821.66)
ETHUSDC,XRPUSDC,beta_out_of_range (2810.34)
ETHUSDT,XRPUSDT,beta_out_of_range (2812.32)
ETHUSDT,XRPUSDC,beta_out_of_range (2800.86)
FILUSDT,YFIUSDT,beta_out_of_range (0.00)
AVAXUSDT,BTCUSDT,beta_out_of_range (0.00)
HBARUSDT,SHIBUSDT,beta_out_of_range (4361.47)
AVAXUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHUSDC,FLOWUSDT,beta_out_of_range (1912.40)
ETHUSDT,FLOWUSDT,beta_out_of_range (1906.89)
BTCUSDC,STXUSDT,beta_out_of_range (34527.42)
BTCUSDT,STXUSDT,beta_out_of_range (34454.86)
SHIBUSDT,UNIUSDT,beta_out_of_range (0.00)
MASKUSDT,YFIUSDT,beta_out_of_range (0.00)
MANAUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,DOGEUSDT,beta_out_of_range (1613.69)
GALAUSDT,SHIBUSDT,beta_out_of_range (4838.93)
ADAUSDT,YFIUSDT,beta_out_of_range (0.00)
BCHUSDT,STXUSDT,beta_out_of_range (217.28)
GALAUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,MINAUSDT,beta_out_of_range (669.60)
ETHUSDT,MINAUSDT,beta_out_of_range (668.19)
HBARUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,MANAUSDT,beta_out_of_range (211.94)
CHZUSDT,SHIBUSDT,beta_out_of_range (6650.53)
GRTUSDT,YFIUSDT,beta_out_of_range (0.00)
SUSHIUSDT,YFIUSDT,beta_out_of_range (0.00)
ETCUSDT,GALAUSDT,beta_out_of_range (170.70)
ETHUSDC,MASKUSDT,beta_out_of_range (399.75)
ETHUSDT,MASKUSDT,beta_out_of_range (398.48)
AAVEUSDT,CHZUSDT,beta_out_of_range (2116.14)
BTCUSDT,MINAUSDT,beta_out_of_range (26432.84)
BNBUSDT,SUSHIUSDT,beta_out_of_range (121.22)
BTCUSDC,MINAUSDT,beta_out_of_range (26458.34)
NEARUSDT,SHIBUSDT,beta_out_of_range (168122.84)
ATOMUSDT,SHIBUSDT,beta_out_of_range (517964.17)
IMXUSDT,SHIBUSDT,beta_out_of_range (80305.92)
AAVEUSDT,MANAUSDT,beta_out_of_range (311.39)
BNBUSDT,FLOWUSDT,beta_out_of_range (149.63)
APTUSDT,SHIBUSDT,beta_out_of_range (1167618.40)
GRTUSDT,SOLUSDC,beta_out_of_range (0.00)
MAGICUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDT,SUSHIUSDT,beta_out_of_range (0.00)
FLOWUSDT,YFIUSDT,beta_out_of_range (0.00)
GRTUSDT,SOLUSDT,beta_out_of_range (0.00)
AVAXUSDT,CHZUSDT,beta_out_of_range (156.72)
COMPUSDT,DOGEUSDT,beta_out_of_range (483.36)
CHZUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDT,FLOKIUSDT,beta_out_of_range (406.54)
WAVESUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,CHZUSDT,beta_out_of_range (1576.33)
BTCUSDT,MANAUSDT,beta_out_of_range (95814.45)
ETHUSDC,STXUSDT,beta_out_of_range (649.27)
ICPUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDT,GMXUSDT,beta_out_of_range (0.00)
ETHUSDT,STXUSDT,beta_out_of_range (645.17)
AAVEUSDT,GRTUSDT,beta_out_of_range (910.88)
BTCUSDC,MANAUSDT,beta_out_of_range (95915.72)
GMXUSDT,MANAUSDT,beta_out_of_range (140.41)
BTCUSDT,GRTUSDT,beta_out_of_range (286497.49)
ETHUSDT,HOOKUSDT,beta_out_of_range (720.54)
MINAUSDT,SHIBUSDT,beta_out_of_range (145137.70)
ETHUSDC,HOOKUSDT,beta_out_of_range (720.54)
BTCUSDC,GRTUSDT,beta_out_of_range (286667.85)
LUNCUSDT,NEARUSDT,beta_out_of_range (0.00)
OPUSDT,SHIBUSDT,beta_out_of_range (155307.34)
AAVEUSDT,ADAUSDT,beta_out_of_range (502.31)
HOOKUSDT,SHIBUSDT,beta_out_of_range (115287.92)
MAGICUSDT,SHIBUSDT,beta_out_of_range (78064.86)
ALGOUSDT,ETHUSDC,beta_out_of_range (0.00)
ALGOUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDT,XRPUSDC,beta_out_of_range (98642.16)
BTCUSDT,MASKUSDT,beta_out_of_range (14531.57)
BTCUSDC,XRPUSDC,beta_out_of_range (98809.69)
BTCUSDT,XRPUSDT,beta_out_of_range (98780.70)
BTCUSDC,XRPUSDT,beta_out_of_range (98946.01)
APTUSDT,GALAUSDT,beta_out_of_range (209.85)
BTCUSDC,MASKUSDT,beta_out_of_range (14553.43)
OPUSDT,YFIUSDT,beta_out_of_range (0.00)
HOOKUSDT,LUNCUSDT,beta_out_of_range (17490.41)
BTCUSDT,FLOWUSDT,beta_out_of_range (72141.34)
BTCUSDC,FLOWUSDT,beta_out_of_range (72238.75)
ATOMUSDT,HBARUSDT,beta_out_of_range (122.27)
BNBUSDT,XRPUSDT,beta_out_of_range (207.36)
BTCUSDT,WAVESUSDT,beta_out_of_range (21974.55)
ADAUSDT,BCHUSDT,beta_out_of_range (0.00)
BTCUSDT,CHZUSDT,beta_out_of_range (634936.98)
BNBUSDT,XRPUSDC,beta_out_of_range (206.53)
AVAXUSDT,GALAUSDT,beta_out_of_range (274.82)
HBARUSDT,LTCUSDT,beta_out_of_range (0.00)
BTCUSDC,WAVESUSDT,beta_out_of_range (21996.74)
BTCUSDC,CHZUSDT,beta_out_of_range (635799.42)
CHZUSDT,GMXUSDT,beta_out_of_range (0.00)
MINAUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,GRTUSDT,beta_out_of_range (741.30)
AAVEUSDT,FLOWUSDT,beta_out_of_range (229.93)
ETHUSDT,FLOKIUSDT,beta_out_of_range (9634247.39)
ETHUSDC,FLOKIUSDT,beta_out_of_range (9666890.04)
LUNCUSDT,SUSHIUSDT,beta_out_of_range (0.00)
LDOUSDT,SHIBUSDT,beta_out_of_range (163540.25)
FLOWUSDT,LUNCUSDT,beta_out_of_range (7847.44)
CHZUSDT,SOLUSDC,beta_out_of_range (0.00)
CHZUSDT,SOLUSDT,beta_out_of_range (0.00)
CRVUSDT,LUNCUSDT,beta_out_of_range (8570.49)
BNBUSDT,SHIBUSDT,beta_out_of_range (11900550.07)
AAVEUSDT,MAGICUSDT,beta_out_of_range (117.89)
BNBUSDT,HBARUSDT,beta_out_of_range (2209.57)
BTCUSDT,ICPUSDT,beta_out_of_range (8231.52)
LUNCUSDT,MASKUSDT,beta_out_of_range (0.00)
ATOMUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,ICPUSDT,beta_out_of_range (8237.36)
LUNCUSDT,MANAUSDT,beta_out_of_range (0.00)
BTCUSDT,TRXUSDT,beta_out_of_range (423192.49)
AAVEUSDT,IMXUSDT,beta_out_of_range (125.94)
BTCUSDC,TRXUSDT,beta_out_of_range (424352.85)
BTCUSDT,MAGICUSDT,beta_out_of_range (32211.76)
APTUSDT,HBARUSDT,beta_out_of_range (193.81)
BTCUSDT,INJUSDT,beta_out_of_range (1346.62)
ETCUSDT,LUNCUSDT,beta_out_of_range (136569.55)
GALAUSDT,LTCUSDT,beta_out_of_range (0.00)
COMPUSDT,GRTUSDT,beta_out_of_range (290.88)
ETHUSDT,TRXUSDT,beta_out_of_range (7041.28)
ETHUSDC,TRXUSDT,beta_out_of_range (7109.36)
BTCUSDC,MAGICUSDT,beta_out_of_range (32251.33)
NEARUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOKIUSDT,FLOWUSDT,beta_out_of_range (0.00)
ETHUSDT,LUNAUSDT,beta_out_of_range (1047.96)
BTCUSDC,INJUSDT,beta_out_of_range (1348.65)
AAVEUSDT,ALGOUSDT,beta_out_of_range (1281.31)
BCHUSDT,MAGICUSDT,beta_out_of_range (220.26)
AAVEUSDT,STXUSDT,beta_out_of_range (108.31)
ETHUSDC,LUNAUSDT,beta_out_of_range (1047.28)
DYDXUSDT,SHIBUSDT,beta_out_of_range (383278.97)
APTUSDT,DOGEUSDT,beta_out_of_range (155.13)
BNBUSDT,TRXUSDT,beta_out_of_range (504.70)
STXUSDT,YFIUSDT,beta_out_of_range (0.00)
CHZUSDT,COMPUSDT,beta_out_of_range (0.00)
ETHUSDT,IMXUSDT,beta_out_of_range (941.88)
DOTUSDT,LUNCUSDT,beta_out_of_range (47418.22)
APTUSDT,LUNCUSDT,beta_out_of_range (136445.71)
ETHUSDC,IMXUSDT,beta_out_of_range (943.58)
LDOUSDT,YFIUSDT,beta_out_of_range (0.00)
BCHUSDT,MANAUSDT,beta_out_of_range (540.05)
ETCUSDT,FLOKIUSDT,beta_out_of_range (60096.80)
BNBUSDT,LUNCUSDT,beta_out_of_range (1297666.77)
SHIBUSDT,XRPUSDC,beta_out_of_range (0.00)
BCHUSDT,LUNAUSDT,beta_out_of_range (320.93)
IMXUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAUSDT,FLOKIUSDT,beta_out_of_range (2160.53)
ALGOUSDT,YFIUSDT,beta_out_of_range (0.00)
BCHUSDT,CHZUSDT,beta_out_of_range (3823.94)
BNBUSDT,GALAUSDT,beta_out_of_range (2015.30)
SHIBUSDT,XRPUSDT,beta_out_of_range (0.00)
BCHUSDT,WAVESUSDT,beta_out_of_range (109.98)
GRTUSDT,LUNCUSDT,beta_out_of_range (1784.49)
HOOKUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,FLOKIUSDT,beta_out_of_range (1254102.76)
BTCUSDT,DYDXUSDT,beta_out_of_range (12224.83)
CHZUSDT,LUNCUSDT,beta_out_of_range (781.59)
HBARUSDT,LUNCUSDT,beta_out_of_range (467.71)
COMPUSDT,LUNCUSDT,beta_out_of_range (629724.29)
BTCUSDC,DYDXUSDT,beta_out_of_range (12233.28)
AAVEUSDT,CRVUSDT,beta_out_of_range (118.99)
LUNCUSDT,MAGICUSDT,beta_out_of_range (0.00)
FLOKIUSDT,WAVESUSDT,beta_out_of_range (0.00)
FLOKIUSDT,MANAUSDT,beta_out_of_range (0.00)
BTCUSDT,LDOUSDT,beta_out_of_range (20691.51)
BCHUSDT,TRXUSDT,beta_out_of_range (3560.00)
CHZUSDT,FLOKIUSDT,beta_out_of_range (411.87)
FLOKIUSDT,HOOKUSDT,beta_out_of_range (0.00)
LUNCUSDT,WAVESUSDT,beta_out_of_range (0.00)
ETHUSDT,LUNCUSDT,beta_out_of_range (17824518.76)
LTCUSDT,LUNCUSDT,beta_out_of_range (536698.83)
BTCUSDC,LDOUSDT,beta_out_of_range (20720.22)
APEUSDT,SHIBUSDT,beta_out_of_range (318085.80)
ETHUSDC,LUNCUSDT,beta_out_of_range (17778736.14)
FLOKIUSDT,STXUSDT,beta_out_of_range (0.00)
DOGEUSDT,LUNCUSDT,beta_out_of_range (790.07)
FLOKIUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOKIUSDT,LTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,FLOKIUSDT,beta_out_of_range (84068.42)
APTUSDT,CHZUSDT,beta_out_of_range (146.53)
APTUSDT,BTCUSDT,beta_out_of_range (0.00)
APTUSDT,BTCUSDC,beta_out_of_range (0.00)
DYDXUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOKIUSDT,MASKUSDT,beta_out_of_range (0.00)
APEUSDT,YFIUSDT,beta_out_of_range (0.00)
BCHUSDT,FLOWUSDT,beta_out_of_range (412.43)
BTCUSDT,COMPUSDT,beta_out_of_range (550.00)
GMXUSDT,GRTUSDT,beta_out_of_range (443.17)
SOLUSDC,XRPUSDC,beta_out_of_range (164.50)
APTUSDT,FLOKIUSDT,beta_out_of_range (76659.85)
SOLUSDC,XRPUSDT,beta_out_of_range (164.63)
FLOKIUSDT,NEARUSDT,beta_out_of_range (0.00)
BTCUSDC,COMPUSDT,beta_out_of_range (551.07)
FLOKIUSDT,GMXUSDT,beta_out_of_range (0.00)
