s1,s2,reason
ETHDAI,LDOUSDT,beta_out_of_range (545.25)
GMTUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,RVNUSDT,beta_out_of_range (80524.00)
ETHDAI,SHIBUSDC,beta_out_of_range (153999787.75)
ETHDAI,SNXUSDT,beta_out_of_range (377.12)
BTCDAI,SOLUSDC,beta_out_of_range (561.70)
ARBUSDT,SHIBUSDT,beta_out_of_range (123239.16)
GRTUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,LTCEUR,beta_out_of_range (793.94)
ETHEUR,GALAUSDT,beta_out_of_range (32568.58)
ARBUSDC,SHIBUSDT,beta_out_of_range (123062.10)
BATUSDT,ETHEUR,beta_out_of_range (0.00)
GMTUSDC,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDC,WBTCUSDT,beta_out_of_range (0.00)
FILUSDC,WBTCUSDT,beta_out_of_range (0.00)
KSMUSDT,RVNUSDT,beta_out_of_range (1339.59)
FILUSDT,WBTCUSDT,beta_out_of_range (0.00)
ADAEUR,SHIBUSDT,beta_out_of_range (30245.82)
BNBUSDT,RDNTUSDT,beta_out_of_range (228.37)
BTCUSDC,LTCEUR,beta_out_of_range (795.45)
DOGEUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,GRTUSDT,beta_out_of_range (9869.41)
ETHEUR,OPUSDC,beta_out_of_range (701.57)
EGLDUSDT,GRTUSDT,beta_out_of_range (259.43)
BTCBRZ,ETHDAI,beta_out_of_range (149.48)
BTCDAI,LTCUSDC,beta_out_of_range (772.78)
BTCDAI,SOLUSDT,beta_out_of_range (562.29)
ETHEUR,OPUSDT,beta_out_of_range (700.64)
STXUSDT,XECUSDT,beta_out_of_range (36840.06)
ETHUSDT,GRTUSDT,beta_out_of_range (9860.29)
ARBUSDT,SHIBUSDC,beta_out_of_range (123591.03)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
ADAEUR,SHIBUSDC,beta_out_of_range (30422.69)
MASKUSDT,ZILUSDT,beta_out_of_range (145.85)
ETHEUR,RVNUSDT,beta_out_of_range (75012.16)
ARBUSDC,SHIBUSDC,beta_out_of_range (123422.10)
STETHUSDT,ZILUSDT,beta_out_of_range (60580.68)
ETHUSDC,XRPUSDT,beta_out_of_range (2821.66)
ETHUSDT,ICPUSDC,beta_out_of_range (241.22)
ETHUSDT,ICPUSDT,beta_out_of_range (241.30)
BTCBRZ,STETHUSDT,beta_out_of_range (150.11)
BTCDAI,LTCUSDT,beta_out_of_range (773.20)
ETHUSDT,XRPUSDT,beta_out_of_range (2812.32)
ANKRUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,XRPUSDC,beta_out_of_range (2810.34)
ETHUSDC,ICPUSDC,beta_out_of_range (241.51)
ANKRUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCBRZ,ETHUSDC,beta_out_of_range (149.77)
ETHEUR,XRPEUR,beta_out_of_range (2799.42)
BTCDAI,SOLEUR,beta_out_of_range (581.98)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHUSDC,ICPUSDT,beta_out_of_range (241.58)
ETHUSDC,ZILUSDT,beta_out_of_range (61095.27)
ETHUSDT,ZILUSDT,beta_out_of_range (60864.39)
SHIBUSDT,SUIUSDC,beta_out_of_range (0.00)
ADAUSDC,BTCUSDT,beta_out_of_range (0.00)
ETHUSDT,XRPUSDC,beta_out_of_range (2800.86)
BTCEUR,FILUSDC,beta_out_of_range (11831.70)
CHZUSDT,ETHEUR,beta_out_of_range (0.00)
ETHDAI,GALAUSDT,beta_out_of_range (27085.73)
BTCEUR,FILUSDT,beta_out_of_range (11848.77)
ETHEUR,HBARUSDT,beta_out_of_range (26003.95)
CHZUSDC,ETHEUR,beta_out_of_range (0.00)
BTCBRZ,ETHUSDT,beta_out_of_range (149.50)
SHIBUSDT,SUIUSDT,beta_out_of_range (0.00)
KAVAUSDT,STETHUSDT,beta_out_of_range (0.00)
ICPUSDC,SHIBUSDT,beta_out_of_range (513542.97)
HBARUSDT,SHIBUSDT,beta_out_of_range (4361.47)
ANKRUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHEUR,SNXUSDT,beta_out_of_range (345.73)
HBARUSDT,SHIBUSDC,beta_out_of_range (4377.40)
ADAUSDC,BTCUSDC,beta_out_of_range (0.00)
BTCUSDT,DOGEEUR,beta_out_of_range (712772.93)
BTCUSDT,SANDUSDC,beta_out_of_range (119687.17)
ICPUSDC,SHIBUSDC,beta_out_of_range (515941.90)
ADAUSDT,BTCDAI,beta_out_of_range (0.00)
ETCUSDT,WBTCUSDT,beta_out_of_range (0.00)
SHIBUSDC,SUIUSDC,beta_out_of_range (0.00)
STETHUSDT,XRPUSDT,beta_out_of_range (2796.40)
ADAUSDC,BTCDAI,beta_out_of_range (0.00)
RDNTUSDT,SHIBUSDT,beta_out_of_range (21374.53)
AVAXUSDC,SHIBUSDT,beta_out_of_range (1214948.88)
ICPUSDT,SHIBUSDT,beta_out_of_range (514450.73)
LTCUSDT,ONEUSDT,beta_out_of_range (2888.46)
QTUMUSDT,SHIBUSDT,beta_out_of_range (321071.60)
AVAXUSDT,SHIBUSDT,beta_out_of_range (1217029.12)
ETHDAI,XRPUSDT,beta_out_of_range (2815.07)
STETHUSDT,XRPUSDC,beta_out_of_range (2785.01)
BTCUSDC,DOGEEUR,beta_out_of_range (713233.00)
STXUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,GRTUSDT,beta_out_of_range (9855.16)
HOOKUSDT,JASMYUSDT,beta_out_of_range (186.23)
BTCUSDC,SANDUSDC,beta_out_of_range (119780.46)
BTCUSDT,SANDUSDT,beta_out_of_range (119356.92)
ETHDAI,LDOUSDC,beta_out_of_range (543.54)
BTCEUR,DOGEUSDT,beta_out_of_range (586102.20)
BTCUSDT,RVNUSDT,beta_out_of_range (1919531.10)
SHIBUSDC,SUIUSDT,beta_out_of_range (0.00)
ICPUSDT,SHIBUSDC,beta_out_of_range (516821.94)
AVAXUSDC,SHIBUSDC,beta_out_of_range (1222779.38)
QTUMUSDT,SHIBUSDC,beta_out_of_range (323791.14)
BTCEUR,DOGEUSDC,beta_out_of_range (587932.32)
ETHDAI,XRPUSDC,beta_out_of_range (2803.71)
ETHDAI,ICPUSDC,beta_out_of_range (241.18)
SHIBUSDC,YFIUSDT,beta_out_of_range (0.00)
ICPUSDT,XEMUSDT,beta_out_of_range (109.37)
AVAXUSDT,SHIBUSDC,beta_out_of_range (1224775.28)
BTCDAI,LTCEUR,beta_out_of_range (794.96)
BTCEUR,STXUSDT,beta_out_of_range (33302.70)
ETHEUR,LDOUSDT,beta_out_of_range (547.84)
BNBUSDT,SANDUSDT,beta_out_of_range (317.65)
BNBUSDT,SANDUSDC,beta_out_of_range (317.66)
ETHDAI,ZILUSDT,beta_out_of_range (60945.76)
ARKMUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDC,SANDUSDT,beta_out_of_range (119446.67)
ANKRUSDT,ETHDAI,beta_out_of_range (0.00)
SHIBUSDT,YFIUSDT,beta_out_of_range (0.00)
CELOUSDT,STETHUSDT,beta_out_of_range (0.00)
LTCUSDC,ONEUSDT,beta_out_of_range (2892.33)
ICPUSDC,XEMUSDT,beta_out_of_range (109.75)
ARKMUSDT,STETHUSDT,beta_out_of_range (0.00)
RDNTUSDT,SHIBUSDC,beta_out_of_range (21485.35)
ETHUSDT,KAVAUSDT,beta_out_of_range (1259.62)
ETHDAI,ICPUSDT,beta_out_of_range (241.24)
ETHUSDC,KAVAUSDT,beta_out_of_range (1253.09)
CELOUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHEUR,NEARUSDT,beta_out_of_range (793.12)
ARKMUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDC,RVNUSDT,beta_out_of_range (1920635.86)
ETCUSDT,ZILUSDT,beta_out_of_range (470.98)
CELOUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCDAI,RVNUSDT,beta_out_of_range (1920723.34)
ETHUSDT,PEPEUSDT,beta_out_of_range (396901916.63)
BTCEUR,SOLEUR,beta_out_of_range (567.14)
PEPEUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHEUR,KAVAUSDT,beta_out_of_range (1100.80)
ETHUSDC,PEPEUSDT,beta_out_of_range (397118618.10)
DGBUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHEUR,PEPEUSDT,beta_out_of_range (385948171.23)
CELOUSDT,SHIBUSDT,beta_out_of_range (37299.47)
DGBUSDT,ETHDAI,beta_out_of_range (0.00)
DOGEEUR,SOLEUR,beta_out_of_range (0.00)
CELOUSDT,SHIBUSDC,beta_out_of_range (37499.29)
GRTUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,DOGEEUR,beta_out_of_range (713067.52)
FILUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOWUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHEUR,ZILUSDT,beta_out_of_range (65197.40)
DGBUSDT,ETHUSDC,beta_out_of_range (0.00)
FILUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,FILUSDT,beta_out_of_range (335.75)
ADAEUR,BTCEUR,beta_out_of_range (0.00)
ETHDAI,KAVAUSDT,beta_out_of_range (1255.32)
DGBUSDT,ETHUSDT,beta_out_of_range (0.00)
CELOUSDT,ETHDAI,beta_out_of_range (0.00)
BELUSDT,ETHEUR,beta_out_of_range (0.00)
ETHEUR,PENDLEUSDT,beta_out_of_range (682.00)
ETHEUR,GRTUSDT,beta_out_of_range (9498.08)
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,SANDUSDC,beta_out_of_range (119755.07)
CAKEUSDT,ETHEUR,beta_out_of_range (0.00)
ARKMUSDT,ETHEUR,beta_out_of_range (0.00)
ETHEUR,FILUSDC,beta_out_of_range (334.71)
BTCBRZ,ETHEUR,beta_out_of_range (163.97)
BNBUSDT,DOGEEUR,beta_out_of_range (1743.40)
OMGUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,FLOWUSDT,beta_out_of_range (1912.40)
DOGEUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,OMGUSDT,beta_out_of_range (1820.13)
BTCDAI,SANDUSDT,beta_out_of_range (119422.03)
ETHUSDT,XRPEUR,beta_out_of_range (2746.68)
ADAUSDC,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,XRPEUR,beta_out_of_range (2756.29)
ETHEUR,LDOUSDC,beta_out_of_range (546.39)
ADAUSDT,WBTCUSDT,beta_out_of_range (0.00)
HBARUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,XRPEUR,beta_out_of_range (2750.25)
1INCHUSDT,ETHEUR,beta_out_of_range (0.00)
ETHUSDC,OMGUSDT,beta_out_of_range (1819.03)
LTCUSDC,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,FLOWUSDT,beta_out_of_range (1906.89)
ETHUSDT,OMGUSDT,beta_out_of_range (1815.69)
AVAXUSDC,BTCUSDT,beta_out_of_range (0.00)
BELUSDT,LUNCUSDT,beta_out_of_range (9958.55)
STETHUSDT,XRPEUR,beta_out_of_range (2730.95)
ETHEUR,SHIBUSDT,beta_out_of_range (165403143.73)
AXSUSDT,SLPUSDT,beta_out_of_range (1214.24)
AVAXUSDT,BTCUSDT,beta_out_of_range (0.00)
ALGOUSDT,SHIBUSDT,beta_out_of_range (5459.65)
STETHUSDT,WAVESUSDT,beta_out_of_range (653.78)
ARUSDT,HBARUSDT,beta_out_of_range (134.00)
ETHEUR,SHIBUSDC,beta_out_of_range (166275089.31)
BCHUSDT,STXUSDT,beta_out_of_range (217.28)
ARKMUSDT,ETHDAI,beta_out_of_range (0.00)
DOTUSDC,JASMYUSDT,beta_out_of_range (675.70)
LTCUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,PEPEUSDT,beta_out_of_range (396554147.81)
AXSUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDT,JASMYUSDT,beta_out_of_range (678.08)
AVAXUSDC,BTCUSDC,beta_out_of_range (0.00)
ETHEUR,ICPUSDT,beta_out_of_range (236.70)
GMXUSDT,ROSEUSDT,beta_out_of_range (920.01)
AVAXUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHEUR,ICPUSDC,beta_out_of_range (236.59)
ETHDAI,FLOWUSDT,beta_out_of_range (1907.72)
THETAUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDT,GMXUSDT,beta_out_of_range (0.00)
ALGOUSDT,SHIBUSDC,beta_out_of_range (5500.84)
SHIBUSDT,ZILUSDT,beta_out_of_range (0.00)
SHIBUSDC,ZILUSDT,beta_out_of_range (0.00)
ETHDAI,OMGUSDT,beta_out_of_range (1816.32)
QTUMUSDT,ZILUSDT,beta_out_of_range (196.57)
BTCEUR,ROSEUSDT,beta_out_of_range (642180.16)
MANAUSDC,YFIUSDT,beta_out_of_range (0.00)
EGLDUSDT,RVNUSDT,beta_out_of_range (2029.89)
ANKRUSDT,ETHEUR,beta_out_of_range (0.00)
JASMYUSDT,SHIBUSDC,beta_out_of_range (618.41)
ETHEUR,XRPUSDT,beta_out_of_range (2816.93)
ARUSDT,SHIBUSDT,beta_out_of_range (714077.23)
BTCEUR,MANAUSDC,beta_out_of_range (91350.93)
ARUSDT,SHIBUSDC,beta_out_of_range (716999.65)
JASMYUSDT,SHIBUSDT,beta_out_of_range (618.61)
LTCEUR,WBTCUSDT,beta_out_of_range (0.00)
MANAUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCEUR,MANAUSDT,beta_out_of_range (91329.89)
ETHUSDC,WAVESUSDT,beta_out_of_range (658.17)
ATOMUSDT,ONEUSDT,beta_out_of_range (299.11)
MASKUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,WAVESUSDT,beta_out_of_range (656.88)
ETHEUR,XRPUSDC,beta_out_of_range (2806.85)
ADAUSDT,YFIUSDT,beta_out_of_range (0.00)
ATOMUSDT,RVNUSDT,beta_out_of_range (326.99)
ETHUSDT,WAVESUSDT,beta_out_of_range (656.91)
DOGEUSDC,GMXUSDT,beta_out_of_range (0.00)
SHIBUSDT,THETAUSDT,beta_out_of_range (0.00)
DGBUSDT,QTUMUSDT,beta_out_of_range (0.00)
BNBUSDT,SUSHIUSDT,beta_out_of_range (121.22)
ICPUSDC,RVNUSDT,beta_out_of_range (245.38)
AAVEUSDT,DOGEUSDT,beta_out_of_range (1613.69)
ADAUSDC,YFIUSDT,beta_out_of_range (0.00)
BTCEUR,ETCUSDT,beta_out_of_range (3169.52)
BELUSDT,LUNCUSDC,beta_out_of_range (9770.39)
BTCUSDT,DGBUSDT,beta_out_of_range (6267499.19)
ETHUSDT,PENDLEUSDT,beta_out_of_range (647.06)
BTCDAI,DGBUSDT,beta_out_of_range (6271713.32)
PENDLEUSDT,STETHUSDT,beta_out_of_range (0.00)
RVNUSDT,WBTCUSDT,beta_out_of_range (0.00)
ICPUSDT,RVNUSDT,beta_out_of_range (245.38)
ETHDAI,PENDLEUSDT,beta_out_of_range (648.57)
ADAEUR,BTCUSDT,beta_out_of_range (0.00)
PEPEUSDT,SANDUSDT,beta_out_of_range (0.00)
DOGEEUR,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,PENDLEUSDT,beta_out_of_range (650.22)
SHIBUSDC,THETAUSDT,beta_out_of_range (0.00)
ARUSDT,XEMUSDT,beta_out_of_range (143.00)
PEPEUSDT,SANDUSDC,beta_out_of_range (0.00)
AVAXUSDC,DOGEEUR,beta_out_of_range (173.74)
BTCUSDC,DGBUSDT,beta_out_of_range (6274618.15)
AVAXUSDT,DOGEEUR,beta_out_of_range (173.62)
AAVEUSDT,DOGEUSDC,beta_out_of_range (1622.15)
KAVAUSDT,YFIUSDT,beta_out_of_range (0.00)
CHZUSDC,SHIBUSDT,beta_out_of_range (6623.99)
SUSHIUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOWUSDT,YFIUSDT,beta_out_of_range (0.00)
ENSUSDT,SHIBUSDT,beta_out_of_range (675795.34)
ADAEUR,BTCDAI,beta_out_of_range (0.00)
BTCUSDT,ROSEUSDT,beta_out_of_range (668358.27)
NEARUSDT,SHIBUSDT,beta_out_of_range (168122.84)
LRCUSDT,SHIBUSDT,beta_out_of_range (22818.15)
1INCHUSDT,STETHUSDT,beta_out_of_range (0.00)
IDUSDT,STETHUSDT,beta_out_of_range (0.00)
CHZUSDC,SHIBUSDC,beta_out_of_range (6665.87)
LTCEUR,RDNTUSDT,beta_out_of_range (133.95)
ADAEUR,BTCUSDC,beta_out_of_range (0.00)
ACHUSDT,STETHUSDT,beta_out_of_range (0.00)
ARUSDT,ZILUSDT,beta_out_of_range (247.08)
NEARUSDT,SHIBUSDC,beta_out_of_range (168459.12)
ROSEUSDT,SHIBUSDT,beta_out_of_range (5725.60)
ROSEUSDT,SHIBUSDC,beta_out_of_range (5768.61)
ETCUSDT,ROSEUSDT,beta_out_of_range (113.40)
LRCUSDT,SHIBUSDC,beta_out_of_range (22868.10)
EGLDUSDT,ROSEUSDT,beta_out_of_range (468.53)
STETHUSDT,THETAUSDT,beta_out_of_range (2089.99)
DGBUSDT,LTCUSDT,beta_out_of_range (0.00)
CHZUSDT,SHIBUSDT,beta_out_of_range (6650.53)
MINAUSDT,ONEUSDT,beta_out_of_range (117.88)
ATOMUSDT,SHIBUSDT,beta_out_of_range (517964.17)
AVAXUSDC,BTCDAI,beta_out_of_range (0.00)
SHIBUSDC,WOOUSDT,beta_out_of_range (0.00)
ENSUSDT,SHIBUSDC,beta_out_of_range (677538.58)
DGBUSDT,LTCUSDC,beta_out_of_range (0.00)
SHIBUSDT,STGUSDT,beta_out_of_range (0.00)
SHIBUSDT,WOOUSDT,beta_out_of_range (0.00)
GALAUSDT,YFIUSDT,beta_out_of_range (0.00)
1INCHUSDT,ETHUSDT,beta_out_of_range (0.00)
CHZUSDT,SHIBUSDC,beta_out_of_range (6691.92)
ATOMUSDT,SHIBUSDC,beta_out_of_range (519910.57)
GALAUSDT,SHIBUSDT,beta_out_of_range (4838.93)
BTCUSDC,ROSEUSDT,beta_out_of_range (669220.30)
SHIBUSDC,STGUSDT,beta_out_of_range (0.00)
AVAXUSDT,BTCDAI,beta_out_of_range (0.00)
BNBUSDT,XTZUSDT,beta_out_of_range (165.94)
1INCHUSDT,ETHUSDC,beta_out_of_range (0.00)
AXSUSDT,ZILUSDT,beta_out_of_range (206.82)
ETCUSDT,GALAUSDT,beta_out_of_range (170.70)
BTCEUR,ONEUSDT,beta_out_of_range (2847106.98)
CELOUSDT,YFIUSDT,beta_out_of_range (0.00)
ENSUSDT,YFIUSDT,beta_out_of_range (0.00)
GALAUSDT,SHIBUSDC,beta_out_of_range (4851.03)
HOOKUSDT,LUNCUSDT,beta_out_of_range (17490.41)
ETHUSDC,IDUSDT,beta_out_of_range (2385.21)
ICPUSDT,ONEUSDT,beta_out_of_range (284.62)
ETHUSDC,QTUMUSDT,beta_out_of_range (258.35)
ACHUSDT,ETHUSDT,beta_out_of_range (0.00)
ICPUSDC,ONEUSDT,beta_out_of_range (284.71)
COMPUSDT,ROSEUSDT,beta_out_of_range (544.07)
ETHUSDT,IDUSDT,beta_out_of_range (2391.34)
ETHEUR,FLOWUSDT,beta_out_of_range (1921.55)
1INCHUSDT,ETHDAI,beta_out_of_range (0.00)
SANDUSDC,WBTCUSDT,beta_out_of_range (0.00)
DOGEEUR,YFIUSDT,beta_out_of_range (0.00)
DOGEEUR,SOLUSDC,beta_out_of_range (0.00)
BTCDAI,ROSEUSDT,beta_out_of_range (668805.96)
ETCUSDT,XEMUSDT,beta_out_of_range (263.13)
ETHUSDT,QTUMUSDT,beta_out_of_range (257.41)
IDUSDT,SHIBUSDT,beta_out_of_range (35406.77)
ACHUSDT,ETHUSDC,beta_out_of_range (0.00)
IDUSDT,SHIBUSDC,beta_out_of_range (35450.23)
ETHDAI,QTUMUSDT,beta_out_of_range (257.72)
DOGEEUR,SOLUSDT,beta_out_of_range (0.00)
ETHDAI,IDUSDT,beta_out_of_range (2383.32)
APTUSDC,SHIBUSDC,beta_out_of_range (1172649.79)
SANDUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETCUSDT,JASMYUSDT,beta_out_of_range (966.53)
BTCEUR,LTCUSDC,beta_out_of_range (738.98)
ETHUSDT,THETAUSDT,beta_out_of_range (2098.26)
APTUSDT,SHIBUSDC,beta_out_of_range (1172886.10)
BTCEUR,SOLUSDC,beta_out_of_range (544.70)
ETHUSDC,THETAUSDT,beta_out_of_range (2098.58)
BTCEUR,LTCUSDT,beta_out_of_range (739.45)
APTUSDC,SHIBUSDT,beta_out_of_range (1167327.45)
ONEUSDT,SHIBUSDT,beta_out_of_range (1453.14)
APTUSDT,SHIBUSDT,beta_out_of_range (1167618.40)
BNBUSDT,MANAUSDT,beta_out_of_range (211.94)
ICPUSDC,ZILUSDT,beta_out_of_range (184.62)
ACHUSDT,ETHDAI,beta_out_of_range (0.00)
ETHEUR,WAVESUSDT,beta_out_of_range (645.02)
OMGUSDT,SHIBUSDT,beta_out_of_range (67117.14)
ETHEUR,SLPUSDT,beta_out_of_range (236319.46)
KSMUSDT,SHIBUSDT,beta_out_of_range (2711811.89)
ONEUSDT,SHIBUSDC,beta_out_of_range (1460.14)
ONEUSDT,YFIUSDT,beta_out_of_range (0.00)
ENSUSDT,JASMYUSDT,beta_out_of_range (895.94)
ETHDAI,MINAUSDT,beta_out_of_range (667.95)
OMGUSDT,SHIBUSDC,beta_out_of_range (67490.73)
BTCEUR,SOLUSDT,beta_out_of_range (545.25)
KSMUSDT,SHIBUSDC,beta_out_of_range (2717519.64)
COMPUSDT,SANDUSDT,beta_out_of_range (127.95)
ADAEUR,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,XECUSDT,beta_out_of_range (1323719056.82)
DGBUSDT,LTCEUR,beta_out_of_range (0.00)
ETHDAI,THETAUSDT,beta_out_of_range (2097.11)
COMPUSDT,SANDUSDC,beta_out_of_range (128.12)
ICPUSDT,ZILUSDT,beta_out_of_range (184.29)
BNBUSDT,MANAUSDC,beta_out_of_range (211.69)
ENSUSDT,ZILUSDT,beta_out_of_range (155.90)
EGLDUSDT,ZILUSDT,beta_out_of_range (1697.30)
BTCUSDT,MINAUSDT,beta_out_of_range (26432.84)
BTCUSDC,XECUSDT,beta_out_of_range (1326673387.37)
BTCUSDT,XTZUSDT,beta_out_of_range (57557.62)
BTCEUR,MASKUSDT,beta_out_of_range (14025.32)
DOGEEUR,GMXUSDT,beta_out_of_range (0.00)
ETHUSDC,MINAUSDT,beta_out_of_range (669.60)
STETHUSDT,XEMUSDT,beta_out_of_range (34447.82)
COMPUSDT,DOGEUSDT,beta_out_of_range (483.36)
ETHUSDT,MINAUSDT,beta_out_of_range (668.19)
EGLDUSDT,LRCUSDT,beta_out_of_range (144.13)
AAVEUSDT,CHZUSDT,beta_out_of_range (2116.14)
BTCUSDC,MINAUSDT,beta_out_of_range (26458.34)
AVAXUSDC,WBTCUSDT,beta_out_of_range (0.00)
DGBUSDT,ZENUSDT,beta_out_of_range (0.00)
BTCEUR,LRCUSDT,beta_out_of_range (123411.53)
BELUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,XEMUSDT,beta_out_of_range (34800.25)
HOOKUSDT,LUNCUSDC,beta_out_of_range (17287.03)
BELUSDT,ETHUSDT,beta_out_of_range (0.00)
DGBUSDT,DOTUSDC,beta_out_of_range (0.00)
STETHUSDT,XECUSDT,beta_out_of_range (28070952.70)
ETHUSDT,XEMUSDT,beta_out_of_range (34603.48)
ETHDAI,UMAUSDT,beta_out_of_range (659.81)
AVAXUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,XTZUSDT,beta_out_of_range (57577.90)
DGBUSDT,ETHEUR,beta_out_of_range (0.00)
ETHEUR,IDUSDT,beta_out_of_range (2084.60)
INJUSDT,ROSEUSDT,beta_out_of_range (501.81)
SHIBUSDC,SUSHIUSDT,beta_out_of_range (0.00)
AAVEUSDT,CHZUSDC,beta_out_of_range (2120.30)
AAVEUSDT,RVNUSDT,beta_out_of_range (6222.28)
ETHDAI,XEMUSDT,beta_out_of_range (34680.68)
CELOUSDT,ETHEUR,beta_out_of_range (0.00)
MAGICUSDT,SHIBUSDT,beta_out_of_range (78064.86)
BTCDAI,XECUSDT,beta_out_of_range (1325417151.51)
SHIBUSDT,SUSHIUSDT,beta_out_of_range (0.00)
COMPUSDT,DOGEUSDC,beta_out_of_range (485.45)
AAVEUSDT,XTZUSDT,beta_out_of_range (178.80)
MAGICUSDT,SHIBUSDC,beta_out_of_range (78580.86)
BTCDAI,XTZUSDT,beta_out_of_range (57619.19)
ETCUSDT,XECUSDT,beta_out_of_range (223555.10)
DGBUSDT,DOTUSDT,beta_out_of_range (0.00)
BELUSDT,ETHUSDC,beta_out_of_range (0.00)
ADAUSDT,BTCEUR,beta_out_of_range (0.00)
DGBUSDT,WBTCUSDT,beta_out_of_range (0.00)
ARBUSDT,BTCEUR,beta_out_of_range (0.00)
BNBUSDT,C98USDT,beta_out_of_range (388.53)
ARBUSDC,BTCEUR,beta_out_of_range (0.00)
LTCEUR,ZILUSDT,beta_out_of_range (2350.71)
MAGICUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDT,SLPUSDT,beta_out_of_range (0.00)
AAVEUSDT,ONEUSDT,beta_out_of_range (9314.30)
BTCDAI,MINAUSDT,beta_out_of_range (26448.52)
AAVEUSDT,MANAUSDT,beta_out_of_range (311.39)
BCHUSDT,DOGEEUR,beta_out_of_range (3149.70)
ANKRUSDT,LTCEUR,beta_out_of_range (0.00)
ADAUSDC,BTCEUR,beta_out_of_range (0.00)
LTCUSDC,ZILUSDT,beta_out_of_range (2219.43)
ARBUSDT,PEPEUSDT,beta_out_of_range (241965.44)
STETHUSDT,STXUSDT,beta_out_of_range (640.46)
IMXUSDT,SHIBUSDT,beta_out_of_range (80305.92)
IMXUSDT,SHIBUSDC,beta_out_of_range (80713.85)
AAVEUSDT,MANAUSDC,beta_out_of_range (311.57)
ETHEUR,UMAUSDT,beta_out_of_range (638.50)
QTUMUSDT,YFIUSDT,beta_out_of_range (0.00)
KSMUSDT,ZILUSDT,beta_out_of_range (655.11)
LTCUSDT,ZILUSDT,beta_out_of_range (2211.54)
WAVESUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,MASKUSDT,beta_out_of_range (399.75)
ETHUSDC,XECUSDT,beta_out_of_range (28382804.37)
AXSUSDT,DGBUSDT,beta_out_of_range (601.03)
LTCUSDT,XEMUSDT,beta_out_of_range (1209.91)
BTCEUR,GMTUSDC,beta_out_of_range (153070.11)
ROSEUSDT,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,FLOWUSDT,beta_out_of_range (149.63)
ETHEUR,QTUMUSDT,beta_out_of_range (264.83)
BTCEUR,RDNTUSDT,beta_out_of_range (81210.13)
SHIBUSDC,SLPUSDT,beta_out_of_range (0.00)
ARBUSDC,PEPEUSDT,beta_out_of_range (242116.33)
DOGEEUR,PEPEUSDT,beta_out_of_range (17103.42)
ETHUSDT,MASKUSDT,beta_out_of_range (398.48)
ENSUSDT,HBARUSDT,beta_out_of_range (119.46)
ETHDAI,STXUSDT,beta_out_of_range (646.72)
DGBUSDT,XECUSDT,beta_out_of_range (103.99)
BNBUSDT,CHZUSDC,beta_out_of_range (1570.87)
LTCUSDC,XEMUSDT,beta_out_of_range (1216.88)
ETHUSDT,XECUSDT,beta_out_of_range (28212155.40)
HBARUSDT,LTCUSDC,beta_out_of_range (0.00)
ETHDAI,MASKUSDT,beta_out_of_range (399.00)
