pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
DMAILUSDT-GMTUSDC,05/01-08/29,1.0873069763183594,0.9533736109733582,9,0.12081188708543777,4,14,2881,3.2148935794830322,-1.348434567451477,
HFTUSDT-KUBUSDT,05/01-08/29,3.681781530380249,1.297590732574463,11,0.3347074091434479,6,16,2881,3.6493585109710693,-3.2424418926239014,
GMTUSDT-HOOKUSDT,05/01-08/29,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
FITFIUSDT-JUVUSDT,05/01-08/29,-2.4975335597991943,0.984439492225647,10,-0.24975335597991943,4,16,2881,0.5353035926818848,-0.8432426452636719,
CYBERUSDT-GALFTUSDT,05/01-08/29,1.7098690271377563,1.410620927810669,16,0.10686681419610977,8,24,2881,1.8820379972457886,-0.8301466107368469,
FILUSDT-JUVUSDT,05/01-08/29,-0.5092633962631226,0.7714136838912964,13,-0.03917410597205162,3,23,2881,1.4400006532669067,-0.5444715619087219,
ARTYUSDT-KDAUSDT,05/01-08/29,0.3732736110687256,0.08787733316421509,2,0.1866368055343628,2,2,2881,0.3444453775882721,-0.02454979345202446,
FLOWUSDT-HVHUSDT,05/01-08/29,0.4501790404319763,0.0891607478260994,1,0.4501790404319763,1,1,2881,0.49501287937164307,-0.044833824038505554,
DMAILUSDT-GMTUSDT,05/01-08/29,-4.723447799682617,0.9082332849502563,9,-0.5248275399208069,4,14,2881,1.055232048034668,-2.020108222961426,
HFTUSDC-KUBUSDT,05/01-08/29,10.604269027709961,1.361786127090454,11,0.9640244841575623,7,15,2881,4.757106304168701,-0.6344970464706421,
AGLAUSDT-APPUSDT,05/01-08/29,9.336203575134277,1.8019318580627441,23,0.40592190623283386,11,35,2881,5.947771072387695,-2.9959206581115723,
DGBUSDT-JUVUSDT,05/01-08/29,-2.162278652191162,0.2954341769218445,8,-0.27028483152389526,4,12,2881,0.5675109028816223,-2.865377426147461,
DOTUSDC-FTTUSDT,05/01-08/29,-1.5419955253601074,0.909296452999115,14,-0.1101425364613533,6,22,2881,1.3182443380355835,-1.3029887676239014,
FILUSDC-JUVUSDT,05/01-08/29,2.9953887462615967,0.8491570949554443,14,0.2139563411474228,10,18,2881,1.3137894868850708,-0.2013319879770279,
ARTYUSDT-GENEUSDT,05/01-08/29,4.806300640106201,0.38634350895881653,5,0.9612601399421692,4,6,2881,4.977316856384277,-0.5261369347572327,
CELOUSDT-CGPTUSDT,05/01-08/29,-1.1780238151550293,0.43939417600631714,5,-0.23560476303100586,3,7,2881,0.2258433997631073,-1.1311959028244019,
CELOUSDT-FLOWUSDT,05/01-08/29,-1.5239921808242798,0.6396825313568115,8,-0.19049902260303497,1,15,2881,0.009686782024800777,-0.27911537885665894,
DOGEUSDC-JUVUSDT,05/01-08/29,0.17586147785186768,0.603076696395874,12,0.014655123464763165,7,17,2881,1.1763458251953125,-0.7257804274559021,
AFGUSDT-FXSUSDT,05/01-08/29,0.5642369985580444,0.06876346468925476,4,0.1410592496395111,1,7,2881,2.0358808040618896,-1.3103420734405518,
ERTHAUSDT-FLOWUSDT,05/01-08/29,13.959102630615234,2.7298717498779297,19,0.7346895933151245,10,28,2881,14.655378341674805,-2.124630928039551,
DOTUSDT-FTTUSDT,05/01-08/29,-1.8340718746185303,0.9798213243484497,15,-0.12227145582437515,6,24,2881,1.2123291492462158,-1.2566198110580444,
APEXUSDC-AVAUSDT,05/01-08/29,-1.9789921045303345,0.4164256453514099,3,-0.6596640348434448,0,6,2881,0.0,-0.9952654838562012,
FLOWUSDT-IZIUSDT,05/01-08/29,0.3323098123073578,0.31589841842651367,3,0.11076993495225906,2,4,2881,0.4475577175617218,-0.34638512134552,
FLOWUSDT-JUVUSDT,05/01-08/29,1.5998637676239014,0.9036833643913269,8,0.19998297095298767,5,11,2881,2.105351209640503,-0.6290849447250366,
ALGOUSDT-APEXUSDC,05/01-08/29,0.827529788017273,0.40427350997924805,5,0.16550596058368683,3,7,2881,0.5094074010848999,-0.10296759009361267,
BATUSDT-CBKUSDT,05/01-08/29,1.1445062160491943,0.6942881941795349,9,0.12716735899448395,6,12,2881,1.000432014465332,-0.4774698317050934,
CHRPUSDT-GALFTUSDT,05/01-08/29,-1.1461045742034912,0.08748495578765869,2,-0.5730522871017456,1,3,2881,0.2869340777397156,-1.3888823986053467,
ERTHAUSDT-KASTAUSDT,05/01-08/29,19.709930419921875,3.424586057662964,20,0.9854965209960938,13,27,2881,14.655862808227539,-2.055417776107788,
BTCDAI-BTCEUR,05/31-09/28,-1.0995581150054932,0.0950164794921875,6,-0.18325968086719513,3,9,2881,0.14662855863571167,-1.1438465118408203,
GALFTUSDT-HVHUSDT,05/31-09/28,5.944947242736816,0.10278165340423584,5,1.1889894008636475,3,7,2881,5.307081699371338,-0.9261228442192078,
CBKUSDT-ENJUSDT,05/31-09/28,10.042730331420898,0.735980749130249,21,0.4782252609729767,13,29,2881,11.809980392456055,-6.248274803161621,
GENEUSDT-KDAUSDT,05/31-09/28,-0.2505817413330078,0.17573216557502747,19,-0.013188512995839119,10,28,2881,1.0245836973190308,-1.0677525997161865,
C98USDT-CHZUSDT,05/31-09/28,-0.7352890372276306,0.41144242882728577,10,-0.07352890074253082,4,16,2881,0.9293428659439087,-0.47786855697631836,
GMTUSDC-KAVAUSDT,05/31-09/28,-1.8674635887145996,0.466209352016449,16,-0.11671647429466248,7,25,2881,1.273979902267456,-1.0325062274932861,
FITFIUSDT-JUVUSDT,05/31-09/28,5.936085224151611,0.44703900814056396,10,0.5936084985733032,6,14,2881,2.689213752746582,-0.9220544695854187,
ETHDAI-ETHEUR,05/31-09/28,1.5107169151306152,0.04725944623351097,3,0.5035722851753235,2,4,2881,1.3699976205825806,-0.019905678927898407,
FTTUSDT-KCSUSDT,05/31-09/28,2.815202236175537,0.06672064960002899,10,0.28152021765708923,7,13,2881,1.5468509197235107,-0.3869629502296448,
DMAILUSDT-GMTUSDC,05/31-09/28,0.4177376925945282,0.03634284809231758,3,0.1392458975315094,2,4,2881,0.6025864481925964,-0.22397063672542572,
HOOKUSDT-KAVAUSDT,05/31-09/28,0.6381786465644836,0.20214799046516418,6,0.10636311024427414,5,7,2881,1.0783817768096924,-1.435560703277588,
BATUSDT-CBKUSDT,05/31-09/28,4.118765830993652,0.08737512677907944,5,0.8237531781196594,5,5,2881,1.4987396001815796,-0.02619175799190998,
DOGEUSDC-JUVUSDT,05/31-09/28,-0.30378812551498413,0.2407795488834381,7,-0.04339830204844475,5,9,2881,0.4972586929798126,-1.6005492210388184,
DGBUSDT-JUVUSDT,05/31-09/28,-0.6144752502441406,0.05993364378809929,3,-0.20482508838176727,1,5,2881,0.15214452147483826,-0.4465012550354004,
INJUSDT-KSMUSDT,05/31-09/28,0.21457035839557648,0.09785553812980652,7,0.030652908608317375,5,9,2881,0.36534276604652405,-0.6720388531684875,
ARTYUSDT-CRVUSDT,05/31-09/28,-1.0293786525726318,0.086489237844944,6,-0.17156310379505157,3,9,2881,0.7375823855400085,-2.1592330932617188,
DMAILUSDT-GMTUSDT,05/31-09/28,0.42276665568351746,0.03603982925415039,3,0.14092221856117249,2,4,2881,0.6043930053710938,-0.22074754536151886,
ADAUSDC-KUBUSDT,05/31-09/28,-0.24413833022117615,0.3116159439086914,8,-0.03051729127764702,5,11,2881,0.45113369822502136,-0.9105520844459534,
CHZUSDT-FILUSDC,05/31-09/28,2.969001054763794,0.3602128028869629,9,0.3298889994621277,5,13,2881,1.6440818309783936,-0.6787863969802856,
BATUSDT-JUVUSDT,05/31-09/28,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ACSUSDT-ICXUSDT,05/31-09/28,-0.10177958011627197,0.36694443225860596,9,-0.011308842338621616,4,14,2881,0.8197901248931885,-1.5224196910858154,
ETCUSDT-JUVUSDT,05/31-09/28,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ARTYUSDT-GENEUSDT,05/31-09/28,2.027205228805542,0.055386997759342194,3,0.6757350564002991,2,4,2881,1.7938408851623535,-0.5553849935531616,
FLOWUSDT-HVHUSDT,05/31-09/28,1.3910655975341797,0.06659131497144699,2,0.6955327987670898,1,3,2881,1.825066328048706,-0.39953896403312683,
ADAUSDT-KUBUSDT,05/31-09/28,-0.2248018980026245,0.31184816360473633,8,-0.028100237250328064,4,12,2881,0.44993388652801514,-0.9356191158294678,
CHZUSDT-FILUSDT,05/31-09/28,3.997572898864746,0.3494102954864502,9,0.44417476654052734,6,12,2881,1.677791714668274,-0.6655667424201965,
ADAEUR-ADAUSDC,05/31-09/28,-1.093052625656128,0.13222135603427887,3,-0.3643508851528168,1,5,2881,0.18465401232242584,-0.8648229837417603,
ACSUSDT-HOOKUSDT,05/31-09/28,-0.8195299506187439,0.46878325939178467,12,-0.06829416006803513,7,17,2881,1.1510978937149048,-1.7422049045562744,
APEXUSDC-AVAUSDT,05/31-09/28,-4.042099952697754,0.25937867164611816,3,-1.3473666906356812,0,6,2881,0.0,-3.338761568069458,
CTCUSDT-GALFTUSDT,05/31-09/28,10.361618995666504,0.31839507818222046,4,2.590404748916626,2,6,2881,19.732688903808594,-8.453047752380371,
CELOUSDT-CGPTUSDT,05/31-09/28,3.613936424255371,0.70975261926651,10,0.36139363050460815,5,15,2881,4.877237796783447,-1.8699359893798828,
ADAEUR-KUBUSDT,05/31-09/28,-0.5755293965339661,0.11828041076660156,5,-0.11510588228702545,2,8,2881,0.5862857699394226,-0.7010878920555115,
CHZUSDC-FILUSDT,05/31-09/28,3.80725359916687,0.2582455575466156,5,0.7614507079124451,5,5,2881,2.722200870513916,-0.04468700289726257,
CHRPUSDT-GALFTUSDT,05/31-09/28,56.27535629272461,0.7095476388931274,8,7.034419536590576,4,12,2881,61.77676010131836,-2.6402697563171387,
FILUSDC-JUVUSDT,05/31-09/28,2.4178264141082764,0.07743938267230988,6,0.4029710590839386,4,8,2881,1.0288567543029785,-0.10031964629888535,
ARTYUSDT-KUBUSDT,05/31-09/28,-1.5024102926254272,0.10736413300037384,7,-0.21463003754615784,3,11,2881,0.793719470500946,-2.214570999145508,
FLOWUSDT-JUVUSDT,05/31-09/28,-0.43617987632751465,0.03477277234196663,1,-0.43617987632751465,0,2,2881,0.0,-0.4191146194934845,
CELOUSDT-FITFIUSDT,05/31-09/28,3.7322492599487305,0.3425028324127197,5,0.7464498281478882,2,8,2881,5.0172247886657715,-1.4098100662231445,
GMTUSDC-HOOKUSDT,05/31-09/28,-2.1964635848999023,0.2951303720474243,16,-0.1372789740562439,5,27,2881,0.6594213843345642,-1.137661337852478,
AFGUSDT-FXSUSDT,05/31-09/28,28.077533721923828,0.13827286660671234,4,7.019383430480957,3,5,2881,26.649364471435547,-0.14894217252731323,
FILUSDT-JUVUSDT,05/31-09/28,0.372093141078949,0.05027436837553978,5,0.07441862672567368,3,7,2881,0.5499730706214905,-0.4202646017074585,
ARTYUSDT-KDAUSDT,05/31-09/28,-0.19458627700805664,0.20444658398628235,10,-0.019458627328276634,6,14,2881,1.3033961057662964,-2.4144933223724365,
ALGOUSDT-GALFTUSDT,05/31-09/28,-9.92887020111084,0.3473498821258545,2,-4.96443510055542,1,3,2881,0.9306991696357727,-10.693559646606445,
GMTUSDT-HOOKUSDT,05/31-09/28,1.3285754919052124,0.019856084138154984,2,0.6642877459526062,2,2,2881,1.1889797449111938,-0.00900943297892809,
CHRPUSDT-ERTHAUSDT,05/31-09/28,5.554652214050293,0.3259129226207733,13,0.4272809326648712,6,20,2881,6.317351818084717,-1.131406307220459,
GODSUSDT-INJUSDT,05/31-09/28,0.9544788599014282,0.31585901975631714,10,0.09544788300991058,6,14,2881,1.379503607749939,-0.661855161190033,
GENEUSDT-KUBUSDT,05/31-09/28,3.739511251449585,0.1241750419139862,3,1.2465037107467651,2,4,2881,3.8042421340942383,-0.10075748711824417,
C98USDT-CHZUSDC,05/31-09/28,-1.5118486881256104,0.33664408326148987,8,-0.1889810860157013,3,13,2881,0.25459790229797363,-0.5880022048950195,
CGPTUSDT-GRTUSDT,05/31-09/28,-2.485250473022461,0.38521715998649597,10,-0.24852505326271057,4,16,2881,1.8410667181015015,-2.0904531478881836,
CAPSUSDT-GTAIUSDT,05/31-09/28,-0.3081544041633606,0.24370400607585907,6,-0.05135906860232353,2,10,2881,0.275956928730011,-0.4251600205898285,
AFCUSDT-CITYUSDT,05/31-09/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
CAKEUSDT-CITYUSDT,05/31-09/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
