pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
ARTYUSDT-KUBUSDT,05/31-09/28,-11.406129,1.0489968061447144,40,-0.2851532,14,66,2881,4.4721212,-6.083466
FLOWUSDT-JUVUSDT,05/31-09/28,21.915688,0.8339642882347107,45,0.48701528,27,63,2881,3.583253,-2.3497236
CELOUSDT-FITFIUSDT,05/31-09/28,-4.1061997,1.6194400787353516,49,-0.083799995,25,73,2881,4.2749515,-3.3721325
GMTUSDC-HOOKUSDT,05/31-09/28,-2.5488362,0.6303650736808777,42,-0.060686577,17,66,2881,2.1519063,-1.8175082
AFGUSDT-FXSUSDT,05/31-09/28,52.779743,0.8776741027832031,30,1.7593248,16,44,2881,41.490353,-3.2345297
FILUSDT-JUVUSDT,05/31-09/28,7.5683346,0.6864905953407288,43,0.17600778,23,63,2881,2.315895,-1.1744717
ARTYUSDT-KDAUSDT,05/31-09/28,8.03731,0.6519662737846375,38,0.21150815,18,58,2881,4.456177,-2.965142
AFCUSDT-CITYUSDT,05/31-09/28,-4.042488,0.8920203447341919,36,-0.112291336,17,54,2881,3.0194216,-4.691866
ALGOUSDT-GALFTUSDT,05/31-09/28,-45.482216,1.6162316799163818,35,-1.2994919,13,57,2881,5.1357026,-46.475536
GMTUSDT-HOOKUSDT,05/31-09/28,0.52814484,0.5829505920410156,35,0.015089853,16,54,2881,2.1476195,-1.9601256
CHRPUSDT-ERTHAUSDT,05/31-09/28,6.3863354,1.3630748987197876,38,0.16806145,17,59,2881,24.659426,-5.5417533
CAKEUSDT-CITYUSDT,05/31-09/28,-8.346803,1.072920560836792,48,-0.17389172,25,71,2881,1.8598579,-5.967879
GODSUSDT-INJUSDT,05/31-09/28,-25.682867,1.1677836179733276,45,-0.5707304,15,75,2881,2.5211298,-6.212259
GENEUSDT-KUBUSDT,05/31-09/28,1.8661036,0.27257874608039856,30,0.062203456,9,50,2881,5.7089043,-0.9801293
C98USDT-CHZUSDC,05/31-09/28,1.4017521,1.4210253953933716,49,0.028607186,28,70,2881,6.3905444,-6.7272925
CGPTUSDT-GRTUSDT,05/31-09/28,3.2241402,1.0390743017196655,38,0.084845796,23,53,2881,3.124798,-5.731704
CAPSUSDT-GTAIUSDT,05/31-09/28,5.9690027,1.3430426120758057,39,0.15305135,18,60,2881,4.9293046,-1.0490692
