s1,s2,reason
FILUSDT,SHIBUSDT,beta_out_of_range (288292.08)
DOTUSDC,ONEUSDT,beta_out_of_range (180.95)
DOTUSDT,KSMUSDT,pvalue_0.199
SEIUSDT,SUIUSDT,hurst_too_high (0.89)
1INCHUSDT,SANDUSDC,kpss
ADAEUR,AVAXUSDC,kpss
ETHDAI,LTCEUR,pvalue_0.153
ARUSDT,RVNUSDT,beta_out_of_range (399.55)
ETHUSDT,MANAUSDT,beta_out_of_range (2838.37)
ETCUSDT,NEARUSDT,pvalue_0.839
FILUSDC,SHIBUSDT,beta_out_of_range (287708.45)
ADAEUR,AVAXUSDT,kpss
GALAUSDT,GMTUSDC,kpss
CHZUSDT,DOTUSDC,pvalue_0.243
MASKUSDT,SHIBUSDC,beta_out_of_range (244549.98)
ETHUSDC,MANAUSDT,beta_out_of_range (2844.04)
KAVAUSDT,SHIBUSDT,beta_out_of_range (73389.79)
CELOUSDT,GMTUSDT,kpss
ETHEUR,RDNTUSDT,beta_out_of_range (3593.22)
GRTUSDT,XTZUSDT,pvalue_0.623
CHZUSDC,DOTUSDT,pvalue_0.235
AVAXUSDC,ETHUSDC,pvalue_0.402
AVAXUSDT,ETHUSDC,pvalue_0.436
AXSUSDT,RVNUSDT,beta_out_of_range (352.77)
ETHUSDT,MANAUSDC,beta_out_of_range (2834.94)
DOGEUSDT,MASKUSDT,kpss
ETHDAI,LRCUSDT,beta_out_of_range (6566.05)
AVAXUSDT,ETHUSDT,pvalue_0.440
AVAXUSDC,ETHUSDT,pvalue_0.404
ETHUSDC,MANAUSDC,beta_out_of_range (2840.69)
MASKUSDT,SHIBUSDT,beta_out_of_range (242596.01)
BATUSDT,MANAUSDT,pvalue_0.191
BATUSDT,MANAUSDC,pvalue_0.215
DOGEUSDC,MASKUSDT,kpss
ENSUSDT,MANAUSDT,pvalue_0.925
ETHDAI,LTCUSDC,pvalue_0.125
AVAXUSDC,STETHUSDT,pvalue_0.455
DOTUSDC,KSMUSDT,pvalue_0.200
AXSUSDT,ENSUSDT,pvalue_0.941
KAVAUSDT,SHIBUSDC,beta_out_of_range (73410.11)
ARBUSDT,RDNTUSDT,kpss
AVAXUSDT,STETHUSDT,pvalue_0.400
ETHDAI,LTCUSDT,pvalue_0.131
CHZUSDC,DOTUSDC,pvalue_0.227
RVNUSDT,XTZUSDT,hurst_too_high (0.91)
ARBUSDT,XTZUSDT,hurst_too_high (0.88)
ARBUSDC,XTZUSDT,hurst_too_high (0.89)
LTCEUR,RVNUSDT,beta_out_of_range (2386.97)
DOTUSDC,LRCUSDT,kpss
ENSUSDT,MANAUSDC,pvalue_0.912
GRTUSDT,HBARUSDT,pvalue_0.881
ROSEUSDT,SUSHIUSDT,pvalue_0.786
1INCHUSDT,GMTUSDT,pvalue_0.165
DOTUSDT,LRCUSDT,kpss
ARBUSDC,RDNTUSDT,kpss
AXSUSDT,CELOUSDT,kpss
ARBUSDT,MANAUSDT,pvalue_0.415
ATOMUSDT,NEARUSDT,pvalue_0.201
ENSUSDT,ONEUSDT,beta_out_of_range (289.04)
ETCUSDT,WAVESUSDT,kpss
ARUSDT,OPUSDT,pvalue_1.000
CELOUSDT,SANDUSDC,kpss
MANAUSDT,SUSHIUSDT,pvalue_0.897
DOGEEUR,RDNTUSDT,kpss
ETHDAI,MANAUSDT,beta_out_of_range (2839.06)
1INCHUSDT,GMTUSDC,pvalue_0.171
ETHEUR,LTCEUR,pvalue_0.130
ARUSDT,KSMUSDT,pvalue_0.953
ETHDAI,MANAUSDC,beta_out_of_range (2835.72)
FLOWUSDT,SHIBUSDT,beta_out_of_range (56608.95)
ARUSDT,OPUSDC,pvalue_1.000
GRTUSDT,ICPUSDT,pvalue_0.206
CELOUSDT,ETCUSDT,hurst_too_high (0.97)
ETHDAI,SUSHIUSDT,beta_out_of_range (1506.13)
FILUSDC,SANDUSDC,kpss
FILUSDT,SANDUSDC,kpss
CELOUSDT,SANDUSDT,kpss
ARUSDT,ETCUSDT,pvalue_1.000
GRTUSDT,ICPUSDC,pvalue_0.204
LRCUSDT,SUSHIUSDT,pvalue_0.146
ARBUSDT,GMXUSDT,pvalue_0.566
JASMYUSDT,NEARUSDT,hurst_too_high (0.94)
MANAUSDC,WAVESUSDT,kpss
MANAUSDC,SUSHIUSDT,pvalue_0.900
BATUSDT,SANDUSDT,pvalue_0.121
FILUSDT,SANDUSDT,kpss
GMTUSDT,STETHUSDT,beta_out_of_range (0.00)
ARBUSDT,MANAUSDC,pvalue_0.424
DOGEUSDT,FLOWUSDT,pvalue_0.140
FILUSDC,SANDUSDT,kpss
BATUSDT,SANDUSDC,pvalue_0.121
ETHEUR,WBTCUSDT,pvalue_0.963
FILUSDT,LTCUSDT,pvalue_0.348
FLOWUSDT,THETAUSDT,pvalue_0.324
ADAUSDT,SANDUSDT,hurst_too_high (0.74)
ANKRUSDT,GMTUSDC,kpss
MANAUSDT,WAVESUSDT,kpss
FLOWUSDT,SHIBUSDC,beta_out_of_range (57010.62)
ADAEUR,DOGEUSDT,pvalue_0.184
ETHEUR,GMTUSDT,beta_out_of_range (5792.27)
ARBUSDC,MANAUSDT,pvalue_0.406
1INCHUSDT,MANAUSDT,pvalue_0.135
MANAUSDT,RDNTUSDT,pvalue_0.583
ADAEUR,SANDUSDT,hurst_too_high (0.98)
ARUSDT,SANDUSDT,pvalue_0.950
FILUSDT,LTCUSDC,pvalue_0.326
ETCUSDT,SUSHIUSDT,pvalue_0.395
ARBUSDC,GMXUSDT,pvalue_0.508
BTCUSDT,DOGEUSDT,beta_out_of_range (600350.93)
DOGEUSDC,FLOWUSDT,pvalue_0.136
ONEUSDT,XTZUSDT,hurst_too_high (0.91)
ADAUSDT,SANDUSDC,hurst_too_high (0.73)
KSMUSDT,SANDUSDT,kpss
FILUSDC,LTCUSDT,pvalue_0.337
ETCUSDT,HBARUSDT,beta_out_of_range (213.69)
ETHUSDT,OPUSDC,beta_out_of_range (771.55)
ETHUSDT,OPUSDT,beta_out_of_range (770.75)
GRTUSDT,NEARUSDT,pvalue_0.226
1INCHUSDT,MANAUSDC,pvalue_0.147
ENSUSDT,RVNUSDT,beta_out_of_range (343.87)
ADAEUR,LTCEUR,pvalue_0.862
BCHUSDT,STETHUSDT,pvalue_0.495
BTCUSDC,DOGEUSDT,beta_out_of_range (600586.00)
ANKRUSDT,GMTUSDT,kpss
FILUSDC,LTCUSDC,pvalue_0.316
ARBUSDT,AVAXUSDT,pvalue_0.213
1INCHUSDT,SUSHIUSDT,pvalue_0.517
DOGEEUR,GRTUSDT,pvalue_0.680
BCHUSDT,BTCDAI,pvalue_0.785
GRTUSDT,LTCUSDT,pvalue_0.975
ADAEUR,SANDUSDC,hurst_too_high (0.96)
FILUSDT,MASKUSDT,kpss
QTUMUSDT,STXUSDT,pvalue_0.597
BTCUSDT,DOGEUSDC,beta_out_of_range (602565.63)
ARBUSDC,MANAUSDC,pvalue_0.495
GRTUSDT,LTCUSDC,pvalue_0.970
ARUSDT,SANDUSDC,pvalue_0.932
ADAUSDC,SANDUSDT,hurst_too_high (0.74)
BCHUSDT,XECUSDT,beta_out_of_range (9941359.70)
RDNTUSDT,STETHUSDT,beta_out_of_range (0.00)
ARBUSDT,AVAXUSDC,pvalue_0.231
FILUSDT,RVNUSDT,beta_out_of_range (197.32)
BTCUSDC,DOGEUSDC,beta_out_of_range (602819.66)
FILUSDT,STETHUSDT,hurst_too_high (0.97)
ETHUSDC,GMTUSDT,beta_out_of_range (6128.53)
LTCUSDT,SHIBUSDT,beta_out_of_range (4082765.91)
ETHUSDC,OPUSDC,beta_out_of_range (771.84)
LTCUSDC,SHIBUSDT,beta_out_of_range (4068044.61)
CHZUSDT,GRTUSDT,pvalue_0.398
KAVAUSDT,XTZUSDT,kpss
FLOWUSDT,MASKUSDT,hurst_too_high (0.98)
BCHUSDT,ETHUSDT,pvalue_0.498
FILUSDC,RVNUSDT,beta_out_of_range (197.52)
ETHUSDC,OPUSDT,beta_out_of_range (771.00)
LRCUSDT,ROSEUSDT,pvalue_0.676
ARBUSDC,AVAXUSDT,pvalue_0.292
AVAXUSDC,DOTUSDC,pvalue_0.528
ETHUSDT,GMTUSDT,beta_out_of_range (6124.94)
DOTUSDC,YFIUSDT,beta_out_of_range (0.00)
KAVAUSDT,WAVESUSDT,low_correlation_0.43
AVAXUSDC,DOTUSDT,pvalue_0.525
CELOUSDT,ONEUSDT,pvalue_0.184
KSMUSDT,SANDUSDC,kpss
ARBUSDC,AVAXUSDC,pvalue_0.235
AXSUSDT,IDUSDT,kpss
ARBUSDT,SUIUSDT,pvalue_0.193
BCHUSDT,BTCEUR,pvalue_0.772
DOTUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAUSDC,SANDUSDC,hurst_too_high (0.73)
DOGEUSDT,KAVAUSDT,pvalue_0.141
MAGICUSDT,STETHUSDT,beta_out_of_range (0.00)
ARBUSDT,ETCUSDT,hurst_too_high (0.90)
ETHEUR,SUSHIUSDT,beta_out_of_range (1332.98)
ETHEUR,GMTUSDC,beta_out_of_range (5794.20)
LTCEUR,SHIBUSDT,beta_out_of_range (4449328.59)
AVAXUSDT,DOTUSDT,pvalue_0.552
OPUSDC,STETHUSDT,beta_out_of_range (0.00)
ADAEUR,DOGEUSDC,pvalue_0.171
AVAXUSDT,DOTUSDC,pvalue_0.573
GMTUSDC,STETHUSDT,beta_out_of_range (0.00)
ARBUSDT,SUIUSDC,pvalue_0.215
ETHUSDT,MAGICUSDT,beta_out_of_range (1096.58)
CHZUSDT,NEARUSDT,pvalue_0.239
FILUSDC,MASKUSDT,kpss
MANAUSDC,RDNTUSDT,pvalue_0.593
QTUMUSDT,WAVESUSDT,pvalue_0.577
DOGEEUR,XTZUSDT,hurst_too_high (0.86)
GMTUSDT,ZILUSDT,pvalue_0.203
BCHUSDT,ETHUSDC,pvalue_0.496
DOGEUSDT,WAVESUSDT,kpss
ETCUSDT,YFIUSDT,kpss
SANDUSDT,WAVESUSDT,kpss
DOGEUSDC,KAVAUSDT,pvalue_0.143
OPUSDT,STETHUSDT,beta_out_of_range (0.00)
ARBUSDC,ETCUSDT,hurst_too_high (0.94)
LRCUSDT,RVNUSDT,kpss
SANDUSDC,WAVESUSDT,kpss
LTCUSDC,SHIBUSDC,beta_out_of_range (4102308.36)
ADAUSDC,LTCEUR,pvalue_0.823
ETHUSDC,FILUSDT,beta_out_of_range (331.50)
AXSUSDT,MASKUSDT,pvalue_0.135
FILUSDC,STETHUSDT,kpss
GMTUSDC,ZILUSDT,pvalue_0.194
FLOWUSDT,NEARUSDT,pvalue_0.282
NEARUSDT,ROSEUSDT,pvalue_0.382
ARBUSDC,SUIUSDC,pvalue_0.186
LTCUSDT,SHIBUSDC,beta_out_of_range (4116410.56)
ARKMUSDT,MANAUSDT,low_correlation_0.37
SHIBUSDT,WAVESUSDT,beta_out_of_range (0.00)
ETHEUR,XTZUSDT,beta_out_of_range (2146.76)
ETCUSDT,ONEUSDT,beta_out_of_range (655.74)
ETHUSDT,RDNTUSDT,beta_out_of_range (3460.89)
ADAUSDC,SHIBUSDT,beta_out_of_range (27081.78)
LTCEUR,SHIBUSDC,beta_out_of_range (4485359.56)
CHZUSDC,MANAUSDC,pvalue_0.252
CHZUSDC,GRTUSDT,pvalue_0.350
ADAUSDC,DOGEEUR,hurst_too_high (0.74)
ADAUSDT,DOGEEUR,hurst_too_high (0.73)
AXSUSDT,NEARUSDT,kpss
ARBUSDC,SUIUSDT,pvalue_0.212
ETHUSDT,FILUSDT,beta_out_of_range (330.36)
CHZUSDC,NEARUSDT,pvalue_0.210
ADAUSDT,LTCEUR,pvalue_0.840
NEARUSDT,RVNUSDT,kpss
DOTUSDC,WAVESUSDT,kpss
ROSEUSDT,SANDUSDT,pvalue_0.216
MANAUSDC,QTUMUSDT,kpss
DOGEUSDC,WAVESUSDT,kpss
CELOUSDT,MANAUSDC,pvalue_0.224
ETHUSDC,MAGICUSDT,beta_out_of_range (1098.86)
ARKMUSDT,MANAUSDC,low_correlation_0.37
BATUSDT,LTCUSDT,pvalue_0.556
DOTUSDT,WAVESUSDT,kpss
LTCUSDT,MANAUSDT,pvalue_0.965
XLMUSDT,XRPUSDT,low_correlation_0.03
XLMUSDT,XRPUSDC,low_correlation_0.02
ETHUSDC,GMTUSDC,beta_out_of_range (6129.50)
CHZUSDT,MANAUSDC,pvalue_0.276
ADAUSDC,SHIBUSDC,beta_out_of_range (27264.57)
CHZUSDT,ZILUSDT,kpss
BATUSDT,LTCEUR,pvalue_0.519
ATOMUSDT,GRTUSDT,pvalue_0.372
KAVAUSDT,LTCUSDT,low_correlation_0.40
ADAUSDT,SHIBUSDT,beta_out_of_range (27132.00)
ETHUSDT,GMTUSDC,beta_out_of_range (6125.62)
AXSUSDT,FLOWUSDT,kpss
ATOMUSDT,STETHUSDT,pvalue_0.419
GRTUSDT,LTCEUR,pvalue_0.970
GMTUSDT,WAVESUSDT,hurst_too_high (0.74)
CHZUSDC,MANAUSDT,pvalue_0.232
ARUSDT,LTCUSDT,pvalue_1.000
AXSUSDT,GRTUSDT,kpss
XLMUSDC,XRPUSDC,low_correlation_0.03
ETHUSDC,FILUSDC,beta_out_of_range (330.34)
EGLDUSDT,ONEUSDT,beta_out_of_range (2523.53)
SHIBUSDC,WAVESUSDT,beta_out_of_range (0.00)
ATOMUSDT,ETHUSDC,pvalue_0.433
BATUSDT,LTCUSDC,pvalue_0.561
BCHUSDT,WBTCUSDT,pvalue_0.776
ETHDAI,GMTUSDT,beta_out_of_range (6123.12)
XLMUSDC,XRPUSDT,low_correlation_0.03
ETHUSDC,RDNTUSDT,beta_out_of_range (3465.36)
SANDUSDT,SUIUSDT,low_correlation_0.44
CHZUSDT,MANAUSDT,pvalue_0.267
ATOMUSDT,ETHUSDT,pvalue_0.435
BNBUSDT,BTCUSDT,pvalue_0.983
DOGEEUR,KAVAUSDT,pvalue_0.213
ICPUSDT,MANAUSDT,kpss
DOGEUSDT,NEARUSDT,pvalue_0.201
KAVAUSDT,LTCUSDC,low_correlation_0.40
CELOUSDT,MANAUSDT,pvalue_0.212
LTCUSDT,MANAUSDC,pvalue_0.959
SANDUSDT,SUIUSDC,low_correlation_0.45
GMTUSDC,WAVESUSDT,hurst_too_high (0.72)
MANAUSDT,QTUMUSDT,kpss
ARUSDT,LTCUSDC,pvalue_1.000
ETCUSDT,GRTUSDT,pvalue_0.963
BTCEUR,DOGEEUR,beta_out_of_range (677741.34)
ADAUSDT,SHIBUSDC,beta_out_of_range (27312.72)
LTCUSDC,MANAUSDT,pvalue_0.963
CHZUSDC,ZILUSDT,kpss
ANKRUSDT,XEMUSDT,kpss
BTCUSDT,ETCUSDT,beta_out_of_range (3314.82)
ICPUSDT,LDOUSDT,pvalue_0.160
ROSEUSDT,SANDUSDC,pvalue_0.213
ETHUSDT,FILUSDC,beta_out_of_range (329.19)
ICPUSDT,MANAUSDC,kpss
ARBUSDT,UNIUSDT,pvalue_0.881
QTUMUSDT,XTZUSDT,pvalue_0.938
BTCUSDC,ETCUSDT,beta_out_of_range (3319.62)
SANDUSDC,SUIUSDC,low_correlation_0.44
ETCUSDT,SOLUSDC,pvalue_0.987
CELOUSDT,MINAUSDT,pvalue_0.450
ARBUSDC,UNIUSDT,pvalue_0.879
BCHUSDT,ETHDAI,pvalue_0.453
LTCUSDC,MANAUSDC,pvalue_0.958
ETHDAI,RDNTUSDT,beta_out_of_range (3465.80)
ADAUSDT,ARBUSDT,pvalue_0.175
ETHDAI,FILUSDT,beta_out_of_range (330.80)
DGBUSDT,SANDUSDC,kpss
SANDUSDC,SUIUSDT,low_correlation_0.44
COMPUSDT,ETCUSDT,pvalue_0.147
DOTUSDC,HBARUSDT,hurst_too_high (1.00)
ADAUSDT,BNBUSDT,pvalue_0.952
GMTUSDT,MAGICUSDT,pvalue_0.149
DOTUSDT,HBARUSDT,hurst_too_high (0.99)
ETCUSDT,SOLUSDT,pvalue_0.987
LTCUSDT,XTZUSDT,kpss
AVAXUSDC,ETHDAI,pvalue_0.422
BATUSDT,STETHUSDT,beta_out_of_range (0.00)
BNBUSDT,BTCUSDC,pvalue_0.982
BATUSDT,CHZUSDT,hurst_too_high (0.75)
KAVAUSDT,SEIUSDT,pvalue_0.225
HBARUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ARBUSDC,pvalue_0.158
ICPUSDC,MANAUSDT,kpss
ETHDAI,GMTUSDC,beta_out_of_range (6124.00)
FILUSDT,MANAUSDC,pvalue_0.133
LTCUSDC,XTZUSDT,kpss
AXSUSDT,GALAUSDT,beta_out_of_range (113.35)
FLOWUSDT,XEMUSDT,hurst_too_high (0.73)
GMTUSDT,IDUSDT,kpss
MANAUSDC,OMGUSDT,kpss
SHIBUSDT,XTZUSDT,beta_out_of_range (0.00)
KAVAUSDT,ONEUSDT,pvalue_0.890
FLOWUSDT,KAVAUSDT,low_correlation_0.31
ICPUSDC,MANAUSDC,kpss
CRVUSDT,ETHEUR,beta_out_of_range (0.00)
DOGEUSDC,NEARUSDT,pvalue_0.220
GRTUSDT,KAVAUSDT,pvalue_0.892
AVAXUSDT,ETHDAI,pvalue_0.355
DOGEUSDT,FILUSDT,kpss
ARBUSDC,ROSEUSDT,pvalue_0.361
DGBUSDT,SANDUSDT,kpss
ADAEUR,MANAUSDC,pvalue_0.144
KSMUSDT,LRCUSDT,beta_out_of_range (101.71)
ADAUSDC,BNBUSDT,pvalue_0.946
ARBUSDT,DOGEEUR,kpss
ARUSDT,STETHUSDT,pvalue_1.000
ATOMUSDT,ETHDAI,pvalue_0.412
CHZUSDT,ETCUSDT,hurst_too_high (0.92)
SHIBUSDC,XTZUSDT,beta_out_of_range (0.00)
ETHDAI,FILUSDC,beta_out_of_range (329.64)
ARBUSDT,ROSEUSDT,pvalue_0.368
BNBUSDT,OPUSDT,kpss
BATUSDT,ENSUSDT,low_correlation_0.28
BATUSDT,CHZUSDC,hurst_too_high (0.96)
BATUSDT,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDT,FILUSDC,kpss
FILUSDC,MANAUSDC,pvalue_0.128
ARUSDT,LTCEUR,pvalue_1.000
ADAUSDC,ARBUSDT,pvalue_0.166
ARBUSDC,DOGEEUR,kpss
ETHDAI,OPUSDC,beta_out_of_range (771.23)
BNBUSDT,OPUSDC,kpss
ADAUSDC,ARBUSDC,pvalue_0.158
ARUSDT,ETHDAI,pvalue_1.000
ANKRUSDT,GRTUSDT,pvalue_0.138
GMTUSDC,MAGICUSDT,pvalue_0.140
BTCUSDT,DOTUSDT,low_correlation_0.15
ADAEUR,MANAUSDT,pvalue_0.134
ARBUSDC,KAVAUSDT,pvalue_0.196
BTCUSDC,DOTUSDT,low_correlation_0.15
KAVAUSDT,SUIUSDC,kpss
ETHUSDT,LDOUSDT,beta_out_of_range (544.65)
DOGEUSDC,FILUSDT,kpss
GMTUSDT,MASKUSDT,kpss
ADAUSDT,ATOMUSDT,low_correlation_0.45
LTCEUR,XTZUSDT,kpss
ARUSDT,ETHUSDT,pvalue_1.000
ANKRUSDT,FLOWUSDT,kpss
FILUSDT,MANAUSDT,kpss
ETHDAI,OPUSDT,beta_out_of_range (770.39)
ETHUSDC,LDOUSDT,beta_out_of_range (546.26)
DOGEUSDC,FILUSDC,kpss
DOGEUSDT,RDNTUSDT,pvalue_0.161
BTCUSDT,DOTUSDC,low_correlation_0.16
BATUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDC,DOTUSDC,low_correlation_0.16
CHZUSDT,ENSUSDT,pvalue_0.232
GMTUSDC,IDUSDT,kpss
MANAUSDT,OMGUSDT,kpss
ARBUSDT,KAVAUSDT,pvalue_0.195
MASKUSDT,ONEUSDT,beta_out_of_range (193.51)
ATOMUSDT,XTZUSDT,kpss
ETHUSDC,HBARUSDT,beta_out_of_range (27714.93)
KAVAUSDT,SUIUSDT,kpss
ETHUSDT,HBARUSDT,beta_out_of_range (27694.02)
ETCUSDT,RVNUSDT,beta_out_of_range (611.83)
GMTUSDC,MASKUSDT,kpss
CHZUSDC,ETCUSDT,hurst_too_high (0.91)
ROSEUSDT,ZILUSDT,pvalue_0.252
AXSUSDT,KAVAUSDT,pvalue_0.812
1INCHUSDT,GRTUSDT,pvalue_0.267
GMTUSDT,UNIUSDT,low_correlation_0.34
BTCUSDT,FILUSDT,beta_out_of_range (12386.15)
ARUSDT,ETHUSDC,pvalue_1.000
BTCDAI,DOGEUSDC,beta_out_of_range (602778.86)
MASKUSDT,XTZUSDT,kpss
FLOWUSDT,LRCUSDT,pvalue_0.516
SUSHIUSDT,XTZUSDT,pvalue_0.236
DOGEEUR,FLOWUSDT,kpss
BTCUSDT,FILUSDC,beta_out_of_range (12365.94)
BTCDAI,DOGEUSDT,beta_out_of_range (600548.20)
BNBUSDT,BTCDAI,pvalue_0.980
DOTUSDC,FLOWUSDT,low_correlation_0.44
ADAUSDC,ATOMUSDT,low_correlation_0.45
LTCUSDT,RVNUSDT,beta_out_of_range (2577.17)
GMTUSDT,ONEUSDT,kpss
LDOUSDT,STETHUSDT,pvalue_0.223
MANAUSDT,UNIUSDT,low_correlation_0.13
ICPUSDC,LDOUSDT,pvalue_0.225
CHZUSDC,ENSUSDT,pvalue_0.203
BTCUSDC,FILUSDT,beta_out_of_range (12406.10)
GMTUSDC,ONEUSDT,kpss
ETCUSDT,FLOWUSDT,pvalue_0.734
ARUSDT,LRCUSDT,pvalue_1.000
BATUSDT,GMTUSDC,pvalue_0.230
BTCUSDC,FILUSDC,beta_out_of_range (12386.08)
DOGEUSDT,SUIUSDC,pvalue_0.166
BTCUSDT,SOLUSDC,beta_out_of_range (561.01)
DOGEEUR,UNIUSDT,low_correlation_0.16
MANAUSDT,ZILUSDT,pvalue_0.309
GRTUSDT,RVNUSDT,kpss
ARBUSDC,GMTUSDT,pvalue_0.247
LTCUSDC,RVNUSDT,beta_out_of_range (2578.52)
FILUSDC,MANAUSDT,pvalue_0.123
ETHDAI,MAGICUSDT,beta_out_of_range (1097.92)
ONEUSDT,STETHUSDT,beta_out_of_range (0.00)
MANAUSDC,UNIUSDT,low_correlation_0.13
OMGUSDT,XTZUSDT,pvalue_0.130
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
MAGICUSDT,SUSHIUSDT,low_correlation_0.40
GMTUSDC,UNIUSDT,low_correlation_0.33
BTCUSDC,SOLUSDC,beta_out_of_range (562.14)
ROSEUSDT,STETHUSDT,beta_out_of_range (0.00)
BATUSDT,GMTUSDT,pvalue_0.244
ETCUSDT,OPUSDC,kpss
CHZUSDT,LRCUSDT,kpss
AXSUSDT,FILUSDT,pvalue_0.133
ARUSDT,ONEUSDT,beta_out_of_range (436.01)
ARBUSDC,MAGICUSDT,pvalue_0.220
ATOMUSDT,ETCUSDT,pvalue_0.423
DOGEUSDT,SUIUSDT,pvalue_0.180
DOTUSDT,FLOWUSDT,low_correlation_0.44
ARUSDT,ETHEUR,pvalue_1.000
ARUSDT,ENSUSDT,pvalue_1.000
LTCEUR,ONEUSDT,beta_out_of_range (2775.26)
ARBUSDT,GMTUSDT,pvalue_0.287
CHZUSDC,LRCUSDT,kpss
ARBUSDT,MAGICUSDT,pvalue_0.225
MASKUSDT,SANDUSDC,kpss
AXSUSDT,FILUSDC,kpss
DOGEUSDC,SUIUSDC,pvalue_0.168
MANAUSDC,ZILUSDT,pvalue_0.356
BTCUSDT,SOLUSDT,beta_out_of_range (561.59)
ROSEUSDT,ZENUSDT,kpss
ETHEUR,ROSEUSDT,beta_out_of_range (17143.94)
FLOWUSDT,XTZUSDT,pvalue_0.328
ARUSDT,MANAUSDT,pvalue_0.171
DOTUSDT,ICPUSDT,pvalue_0.921
GMTUSDC,QTUMUSDT,pvalue_0.143
ETCUSDT,OPUSDT,kpss
CHZUSDT,SANDUSDC,hurst_too_high (0.70)
QTUMUSDT,SANDUSDC,pvalue_0.730
BTCUSDC,SOLUSDT,beta_out_of_range (562.72)
ARBUSDT,BNBUSDT,pvalue_0.253
GRTUSDT,THETAUSDT,pvalue_0.600
GMXUSDT,STETHUSDT,pvalue_0.827
BATUSDT,XTZUSDT,pvalue_0.254
SUSHIUSDT,THETAUSDT,pvalue_0.224
ARUSDT,SUSHIUSDT,pvalue_1.000
ETCUSDT,SOLEUR,pvalue_0.984
ARBUSDT,LRCUSDT,kpss
MASKUSDT,SANDUSDT,kpss
ADAUSDT,GMTUSDT,kpss
AXSUSDT,LTCEUR,pvalue_0.905
ARUSDT,MANAUSDC,pvalue_0.163
DOTUSDT,ICPUSDC,pvalue_0.935
GMTUSDT,QTUMUSDT,pvalue_0.159
ADAEUR,GMTUSDT,pvalue_0.128
DOGEUSDC,RDNTUSDT,pvalue_0.163
ARBUSDC,GMTUSDC,pvalue_0.247
ADAEUR,GMTUSDC,pvalue_0.131
BATUSDT,ETHDAI,beta_out_of_range (0.00)
ETHDAI,HBARUSDT,beta_out_of_range (27680.88)
CAKEUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,STXUSDT,beta_out_of_range (34527.42)
SUSHIUSDT,UNIUSDT,pvalue_0.901
ETHUSDT,GMXUSDT,pvalue_0.798
ANKRUSDT,LRCUSDT,low_correlation_0.44
LTCUSDT,WAVESUSDT,kpss
DOGEEUR,KSMUSDT,pvalue_0.133
DOTUSDC,ICPUSDT,pvalue_0.919
GRTUSDT,ONEUSDT,hurst_too_high (0.75)
DOGEUSDC,SUIUSDT,pvalue_0.181
DOTUSDC,ICPUSDC,pvalue_0.933
ETHDAI,ONEUSDT,beta_out_of_range (94260.66)
SHIBUSDT,STETHUSDT,beta_out_of_range (0.00)
DOTUSDC,SUIUSDC,kpss
ARBUSDT,CELOUSDT,pvalue_0.125
CAKEUSDT,ETHUSDC,beta_out_of_range (0.00)
ARUSDT,FILUSDT,pvalue_0.959
GRTUSDT,SUSHIUSDT,pvalue_0.948
CHZUSDT,SANDUSDT,hurst_too_high (0.71)
ARBUSDC,CELOUSDT,pvalue_0.121
AXSUSDT,XTZUSDT,pvalue_0.240
ETHUSDT,ROSEUSDT,beta_out_of_range (16665.87)
QTUMUSDT,SANDUSDT,pvalue_0.731
ARBUSDC,BNBUSDT,pvalue_0.262
FLOWUSDT,WAVESUSDT,kpss
ATOMUSDT,GMTUSDT,pvalue_0.142
ADAUSDT,GMTUSDC,kpss
DOTUSDT,SUIUSDC,kpss
DOTUSDT,RVNUSDT,beta_out_of_range (213.19)
CAKEUSDT,ETHUSDT,beta_out_of_range (0.00)
APTUSDT,SUIUSDT,low_correlation_0.32
BATUSDT,ZILUSDT,kpss
ETHUSDT,ONEUSDT,beta_out_of_range (94276.51)
LTCUSDC,WAVESUSDT,kpss
SANDUSDC,YFIUSDT,beta_out_of_range (0.00)
ADAUSDC,GMTUSDT,kpss
CHZUSDC,SANDUSDC,hurst_too_high (0.71)
CAKEUSDT,ETHDAI,beta_out_of_range (0.00)
AXSUSDT,KSMUSDT,kpss
GALAUSDT,STETHUSDT,beta_out_of_range (0.00)
LTCEUR,WAVESUSDT,kpss
ARBUSDT,ARUSDT,pvalue_0.973
DOTUSDC,RVNUSDT,beta_out_of_range (213.25)
GRTUSDT,ZILUSDT,pvalue_0.429
CELOUSDT,NEARUSDT,pvalue_0.150
CRVUSDT,SANDUSDT,pvalue_0.694
AVAXUSDC,UNIUSDT,low_correlation_0.10
CHZUSDC,DOGEUSDT,kpss
ETHUSDC,SOLEUR,pvalue_0.978
BTCUSDT,STXUSDT,beta_out_of_range (34454.86)
OMGUSDT,ONEUSDT,hurst_too_high (0.95)
ADAUSDT,MANAUSDC,pvalue_0.157
SANDUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,SOLUSDC,pvalue_0.983
