s1,s2,reason
AAVEUSDT,ETHEUR,pvalue_0.164
FETUSDT,LINKUSDC,pvalue_0.436
FETUSDT,LINKUSDT,pvalue_0.439
INJUSDT,ONEUSDT,beta_out_of_range (1804.97)
ETHWUSDT,THETAUSDT,pvalue_0.618
BATUSDT,SOLUSDT,pvalue_0.585
AVAXUSDC,BNBUSDT,pvalue_0.944
IDUSDT,PEOPLEUSDT,pvalue_0.050
BTCBRZ,XLMUSDT,beta_out_of_range (2061965.41)
GRTUSDT,LDOUSDT,pvalue_0.117
BELUSDT,CAKEUSDT,pvalue_0.423
GMXUSDT,THETAUSDT,pvalue_0.563
INJUSDT,LINKUSDT,hurst_too_high (0.66)
ETHUSDC,STXUSDT,beta_out_of_range (1991.34)
ARKMUSDT,WOOUSDT,pvalue_0.117
GRTUSDT,SPELLUSDT,beta_out_of_range (406.40)
AAVEUSDT,PEOPLEUSDT,beta_out_of_range (7338.35)
ACHUSDT,BCHUSDT,low_correlation_0.18
ETHEUR,PERPUSDT,beta_out_of_range (2760.14)
APEUSDT,GMTUSDT,pvalue_0.473
OPUSDC,STGUSDT,pvalue_0.061
CHZUSDC,MINAUSDT,pvalue_0.107
IDUSDT,LINKUSDT,pvalue_0.351
DOTUSDT,FIDAUSDT,hurst_too_high (0.82)
GMTUSDT,PEPEUSDT,beta_out_of_range (166261.16)
DOTUSDT,EGLDUSDT,pvalue_0.366
C98USDT,GMTUSDC,pvalue_0.594
APTUSDT,SOLUSDT,pvalue_0.686
QTUMUSDT,XLMUSDT,pvalue_0.382
CRVUSDT,LDOUSDC,pvalue_0.202
ETHUSDT,STXUSDT,beta_out_of_range (1988.28)
ARBUSDC,SOLUSDT,pvalue_0.604
COREUSDT,JASMYUSDT,pvalue_0.102
APEUSDC,GMTUSDC,pvalue_0.443
BATUSDT,SOLEUR,pvalue_0.551
ETHEUR,QNTUSDT,pvalue_0.333
CAKEUSDT,STETHUSDT,pvalue_0.659
QNTUSDT,STETHUSDT,pvalue_0.587
ARBUSDT,SLPUSDT,beta_out_of_range (203.83)
AVAXUSDC,BTCDAI,beta_out_of_range (0.00)
LUNCUSDT,ZENUSDT,beta_out_of_range (0.00)
APEUSDT,FXSUSDT,pvalue_0.136
COMPUSDT,SOLEUR,pvalue_0.448
TRXUSDC,XLMUSDT,pvalue_0.168
CHZUSDT,GMXUSDT,hurst_too_high (0.58)
QTUMUSDT,XLMUSDC,pvalue_0.372
APTUSDT,SOLUSDC,pvalue_0.686
GMXUSDT,XLMUSDT,beta_out_of_range (781.12)
ICPUSDC,LDOUSDC,hurst_too_high (0.87)
EGLDUSDT,PERPUSDT,beta_out_of_range (146.43)
ATOMUSDT,BICOUSDT,hurst_too_high (0.98)
KDAUSDT,MASKUSDT,hurst_too_high (0.93)
BTCUSDT,XRPUSDC,beta_out_of_range (56016.75)
ARBUSDC,SLPUSDT,beta_out_of_range (204.10)
C98USDT,GMTUSDT,pvalue_0.604
C98USDT,ETCUSDT,pvalue_0.074
AXSUSDT,USTCUSDT,low_correlation_0.49
AAVEUSDT,GLMRUSDT,beta_out_of_range (326.46)
ENJUSDT,SHIBUSDT,beta_out_of_range (52246.76)
APTUSDT,XLMUSDC,beta_out_of_range (124.37)
AVAXUSDT,BNBUSDT,pvalue_0.946
MAGICUSDT,QNTUSDT,pvalue_0.743
BATUSDT,UNIUSDT,pvalue_0.565
ROSEUSDT,UMAUSDT,pvalue_0.295
C98USDT,ETHWUSDT,pvalue_0.903
FILUSDC,OPUSDT,kpss
GMTUSDC,PEPEUSDT,beta_out_of_range (166337.08)
BNBUSDT,LDOUSDT,pvalue_0.603
CHZUSDC,GMXUSDT,hurst_too_high (0.59)
MINAUSDT,STGUSDT,pvalue_0.152
BTCBRZ,DGBUSDT,beta_out_of_range (22414036.36)
ETHEUR,KSMUSDT,pvalue_0.273
BICOUSDT,CAKEUSDT,pvalue_0.447
DOGEEUR,LUNAUSDT,pvalue_0.293
IMXUSDT,KAVAUSDT,pvalue_0.839
ACHUSDT,SSVUSDT,beta_out_of_range (0.00)
ADAEUR,XRPUSDT,pvalue_0.607
ADAEUR,XRPUSDC,pvalue_0.609
GMTUSDC,XECUSDT,beta_out_of_range (16530.52)
USTCUSDT,WAVESUSDT,low_correlation_0.31
SUNUSDT,TRXUSDT,kpss
KSMUSDT,XRPUSDC,pvalue_0.168
ARUSDT,CRVUSDT,pvalue_0.649
GLMRUSDT,SNXUSDT,pvalue_0.226
DOGEEUR,QTUMUSDT,pvalue_0.178
ARBUSDT,SOLUSDC,pvalue_0.601
BTCBRZ,MINAUSDT,beta_out_of_range (124688.99)
NFTUSDT,SUNUSDT,beta_out_of_range (0.00)
SHIBUSDC,USTCUSDT,low_correlation_0.27
CAKEUSDT,RDNTUSDT,pvalue_0.753
GLMRUSDT,ICXUSDT,hurst_too_high (0.75)
ROSEUSDT,XEMUSDT,pvalue_0.736
ARBUSDT,USTCUSDT,low_correlation_0.20
AVAXUSDC,ROSEUSDT,beta_out_of_range (282.78)
1INCHUSDT,LINKUSDC,pvalue_0.391
BELUSDT,XRPUSDC,kpss
ACHUSDT,UMAUSDT,kpss
MAGICUSDT,PEOPLEUSDT,pvalue_0.365
KAVAUSDT,NEARUSDT,pvalue_0.528
ACHUSDT,PENDLEUSDT,hurst_too_high (0.66)
BTCUSDC,XRPUSDC,beta_out_of_range (56084.82)
ADAEUR,HFTUSDT,low_correlation_0.23
ARKMUSDT,GALAUSDT,pvalue_0.158
EGLDUSDT,HBARUSDT,beta_out_of_range (1416.82)
BABYDOGEUSDT,HBARUSDT,beta_out_of_range (0.00)
GMXUSDT,XLMUSDC,beta_out_of_range (779.07)
ARBUSDT,SOLUSDT,pvalue_0.602
LOOKSUSDT,ROSEUSDT,hurst_too_high (0.95)
BCHUSDT,ICPUSDC,low_correlation_0.13
ETHUSDC,PEOPLEUSDT,beta_out_of_range (96118.67)
HOOKUSDT,ICXUSDT,pvalue_0.093
1INCHUSDT,LINKUSDT,pvalue_0.390
GRTUSDT,LDOUSDC,pvalue_0.108
ICPUSDC,LDOUSDT,hurst_too_high (0.86)
ONEUSDT,USTCUSDT,low_correlation_0.27
ARUSDT,SUIUSDC,pvalue_0.382
CRVUSDT,XEMUSDT,hurst_too_high (0.66)
BTCEUR,ZENUSDT,beta_out_of_range (2067.03)
IMXUSDT,LTCEUR,pvalue_0.934
ENSUSDT,ICXUSDT,pvalue_0.084
ETHUSDT,PEOPLEUSDT,beta_out_of_range (95998.52)
APTUSDT,CYBERUSDT,hurst_too_high (0.90)
GALAUSDT,SPELLUSDT,pvalue_0.371
AVAXUSDC,STGUSDT,pvalue_0.839
GMTUSDT,XECUSDT,beta_out_of_range (16522.01)
EGLDUSDT,QTUMUSDT,pvalue_0.442
BCHUSDT,UNIUSDT,low_correlation_-0.14
AVAXUSDT,BTCDAI,beta_out_of_range (0.00)
OPUSDC,SEIUSDT,pvalue_0.939
ATOMUSDT,STXUSDT,pvalue_0.297
AVAUSDT,CRVUSDT,kpss
1INCHUSDT,NEARUSDT,pvalue_0.478
COMPUSDT,CYBERUSDT,pvalue_0.079
FIDAUSDT,LTCUSDT,pvalue_0.205
APEUSDT,GMTUSDC,pvalue_0.473
DOGEUSDT,QTUMUSDT,pvalue_0.174
OPUSDT,SEIUSDT,pvalue_0.938
OPUSDT,STGUSDT,pvalue_0.061
AVAUSDT,WAVESUSDT,pvalue_0.136
AVAXUSDC,PEPEUSDT,beta_out_of_range (12881668.39)
BICOUSDT,XLMUSDT,pvalue_0.130
DOTUSDC,DYDXUSDT,pvalue_0.379
ETCUSDT,ROSEUSDT,beta_out_of_range (114.78)
FIDAUSDT,LTCUSDC,pvalue_0.202
QNTUSDT,SNXUSDT,pvalue_0.785
HFTUSDC,ZILUSDT,low_correlation_0.14
ETHEUR,ICPUSDC,beta_out_of_range (243.40)
AVAUSDT,SANDUSDC,pvalue_0.209
APTUSDC,SOLUSDT,pvalue_0.684
SHIBUSDT,USTCUSDT,low_correlation_0.27
BATUSDT,BTCDAI,beta_out_of_range (0.00)
FLOWUSDT,LINKUSDC,pvalue_0.201
APTUSDC,SOLUSDC,pvalue_0.684
CAKEUSDT,ETHUSDC,pvalue_0.661
LINKUSDT,QNTUSDT,pvalue_0.818
HFTUSDC,RDNTUSDT,low_correlation_0.34
CAKEUSDT,ETHUSDT,pvalue_0.661
ETHDAI,UMAUSDT,beta_out_of_range (841.40)
ARKMUSDT,THETAUSDT,pvalue_0.144
ADAEUR,XRPEUR,pvalue_0.751
AVAUSDT,MASKUSDT,kpss
BELUSDT,XRPUSDT,kpss
LDOUSDC,PENDLEUSDT,hurst_too_high (0.61)
LDOUSDC,SANDUSDT,hurst_too_high (0.81)
KAVAUSDT,LINKUSDC,pvalue_0.469
FIDAUSDT,SOLUSDC,pvalue_0.497
LUNCUSDT,NEARUSDT,beta_out_of_range (0.00)
KSMUSDT,XRPUSDT,pvalue_0.169
RDNTUSDT,SOLUSDC,beta_out_of_range (0.00)
PERPUSDT,XEMUSDT,pvalue_0.235
BCHUSDT,DOGEEUR,low_correlation_0.19
ETHDAI,NEARUSDT,beta_out_of_range (528.94)
AVAXUSDT,ROSEUSDT,beta_out_of_range (282.61)
BICOUSDT,QNTUSDT,pvalue_0.133
AXSUSDT,SEIUSDT,pvalue_0.850
BICOUSDT,XLMUSDC,pvalue_0.137
AVAXUSDT,PEPEUSDT,beta_out_of_range (12873681.69)
LDOUSDT,SANDUSDT,pvalue_0.053
ICPUSDT,MAGICUSDT,pvalue_0.171
IMXUSDT,LRCUSDT,pvalue_0.893
QNTUSDT,SUIUSDT,pvalue_0.663
ANKRUSDT,STXUSDT,pvalue_0.081
EGLDUSDT,UMAUSDT,pvalue_0.207
ETHEUR,ICPUSDT,beta_out_of_range (243.28)
MAGICUSDT,SLPUSDT,beta_out_of_range (166.93)
GALAUSDT,STGUSDT,pvalue_0.406
OPUSDC,QNTUSDT,pvalue_0.729
FIDAUSDT,SHIBUSDC,beta_out_of_range (28869.08)
LINKUSDC,QNTUSDT,pvalue_0.818
C98USDT,UNIUSDT,pvalue_0.484
CAKEUSDT,MASKUSDT,pvalue_0.663
DGBUSDT,LINKUSDC,beta_out_of_range (0.00)
RDNTUSDT,SOLUSDT,beta_out_of_range (0.00)
CHZUSDC,ETHDAI,beta_out_of_range (0.00)
ARBUSDC,SUSHIUSDT,pvalue_0.552
ETHUSDT,QNTUSDT,pvalue_0.574
IMXUSDT,SPELLUSDT,beta_out_of_range (4384.64)
DGBUSDT,USTCUSDT,low_correlation_0.20
AVAXUSDT,LUNAUSDT,pvalue_0.132
APEUSDC,PEPEUSDT,beta_out_of_range (671777.78)
KAVAUSDT,XRPEUR,pvalue_0.307
DOTUSDT,DYDXUSDT,pvalue_0.368
BICOUSDT,EGLDUSDT,pvalue_0.286
DGBUSDT,DOGEUSDC,pvalue_0.119
FETUSDT,QTUMUSDT,pvalue_0.795
DOGEUSDC,QTUMUSDT,pvalue_0.175
FIDAUSDT,SOLUSDT,pvalue_0.497
GMXUSDT,SEIUSDT,pvalue_0.960
ETHWUSDT,LUNCUSDC,beta_out_of_range (27307.35)
BTCDAI,FLOWUSDT,beta_out_of_range (38904.47)
ALGOUSDT,CAKEUSDT,pvalue_0.419
GMTUSDC,PERPUSDT,pvalue_0.757
AVAXUSDT,STGUSDT,pvalue_0.838
PEOPLEUSDT,UMAUSDT,kpss
ATOMUSDT,THETAUSDT,pvalue_0.226
HBARUSDT,VRAUSDT,kpss
ENSUSDT,SLPUSDT,beta_out_of_range (1180.42)
KSMUSDT,OPUSDC,pvalue_0.180
AVAXUSDC,LUNAUSDT,pvalue_0.132
FLOWUSDT,LINKUSDT,pvalue_0.199
CELOUSDT,ETHWUSDT,pvalue_0.838
AVAXUSDT,LUNCUSDT,beta_out_of_range (286997.78)
BTCEUR,UMAUSDT,beta_out_of_range (14512.28)
APEUSDC,STETHUSDT,beta_out_of_range (0.00)
MASKUSDT,UNIUSDT,pvalue_0.446
KAVAUSDT,LINKUSDT,pvalue_0.469
GLMRUSDT,STXUSDT,pvalue_0.178
EGLDUSDT,GMTUSDT,beta_out_of_range (155.44)
AVAXUSDC,LUNCUSDT,beta_out_of_range (287152.27)
GMTUSDC,SPELLUSDT,beta_out_of_range (852.85)
TRXUSDT,XLMUSDT,pvalue_0.159
FILUSDT,LUNCUSDT,beta_out_of_range (37042.72)
HOOKUSDT,WOOUSDT,pvalue_0.697
DGBUSDT,DOGEUSDT,pvalue_0.112
BTCDAI,DOGEUSDC,beta_out_of_range (485996.01)
ARBUSDT,SUSHIUSDT,pvalue_0.548
BABYDOGEUSDT,DOTUSDC,beta_out_of_range (0.00)
BTCUSDT,XRPUSDT,beta_out_of_range (56076.93)
TRXUSDT,XLMUSDC,pvalue_0.166
ETHWUSDT,MASKUSDT,pvalue_0.846
ETHEUR,MINAUSDT,beta_out_of_range (1022.93)
EGLDUSDT,GMTUSDC,beta_out_of_range (155.34)
OPUSDC,SHIBUSDC,beta_out_of_range (305791.30)
GRTUSDT,PERPUSDT,pvalue_0.677
SLPUSDT,STETHUSDT,beta_out_of_range (0.00)
APTUSDT,SOLEUR,pvalue_0.643
FILUSDT,QTUMUSDT,pvalue_0.180
CHZUSDC,INJUSDT,pvalue_0.418
GALAUSDT,HOOKUSDT,pvalue_0.351
BABYDOGEUSDT,PEOPLEUSDT,beta_out_of_range (0.00)
GMTUSDT,PERPUSDT,pvalue_0.755
BATUSDT,GALAUSDT,pvalue_0.565
BTCDAI,SEIUSDT,beta_out_of_range (61628.53)
KDAUSDT,OPUSDC,kpss
CYBERUSDT,KAVAUSDT,hurst_too_high (1.00)
IMXUSDT,PEOPLEUSDT,beta_out_of_range (128.21)
DGBUSDT,GLMRUSDT,pvalue_0.231
ACHUSDT,ARKMUSDT,pvalue_0.106
AVAUSDT,SANDUSDT,pvalue_0.212
ICXUSDT,RDNTUSDT,pvalue_0.269
APTUSDC,DYDXUSDT,pvalue_0.558
MINAUSDT,XTZUSDT,pvalue_0.225
APEUSDT,PEPEUSDT,beta_out_of_range (671292.87)
ETHEUR,GALAUSDT,beta_out_of_range (30993.72)
ICPUSDC,MAGICUSDT,pvalue_0.169
FILUSDC,LUNCUSDT,beta_out_of_range (37064.87)
LDOUSDC,SANDUSDC,hurst_too_high (0.89)
HFTUSDT,HOOKUSDT,low_correlation_0.30
BELUSDT,SSVUSDT,pvalue_0.900
ENSUSDT,SOLEUR,pvalue_0.444
ARBUSDC,USTCUSDT,low_correlation_0.20
CELOUSDT,LINKUSDC,pvalue_0.546
PEPEUSDT,XECUSDT,pvalue_0.319
CRVUSDT,INJUSDT,pvalue_0.274
DGBUSDT,SUIUSDC,pvalue_0.343
ALGOUSDT,EGLDUSDT,pvalue_0.157
OPUSDT,QNTUSDT,pvalue_0.729
BNBUSDT,LDOUSDC,pvalue_0.605
APTUSDC,UNIUSDT,pvalue_0.628
GALAUSDT,RDNTUSDT,pvalue_0.761
ONEUSDT,SLPUSDT,pvalue_0.082
KSMUSDT,OPUSDT,pvalue_0.181
DGBUSDT,LINKUSDT,beta_out_of_range (0.00)
BTCUSDT,GALAUSDT,beta_out_of_range (788169.57)
ARUSDT,BATUSDT,pvalue_0.716
BCHUSDT,ICPUSDT,low_correlation_0.13
ADAEUR,HFTUSDC,low_correlation_0.23
C98USDT,XRPUSDC,hurst_too_high (0.90)
ETHUSDC,QNTUSDT,pvalue_0.572
BTCUSDT,SEIUSDT,beta_out_of_range (61592.88)
APTUSDT,DYDXUSDT,pvalue_0.563
ALGOUSDT,BCHUSDT,low_correlation_-0.02
BTCDAI,DOGEUSDT,beta_out_of_range (486481.50)
APTUSDC,SOLEUR,pvalue_0.641
BICOUSDT,DYDXUSDT,pvalue_0.282
BTCBRZ,OMGUSDT,beta_out_of_range (192543.87)
BABYDOGEUSDT,DOTUSDT,beta_out_of_range (0.00)
FIDAUSDT,SHIBUSDT,beta_out_of_range (28891.69)
LDOUSDT,SANDUSDC,pvalue_0.053
PEOPLEUSDT,QNTUSDT,beta_out_of_range (0.00)
CELOUSDT,LINKUSDT,pvalue_0.547
C98USDT,LUNAUSDT,pvalue_0.369
BTCUSDT,GRTUSDT,beta_out_of_range (148600.83)
WOOUSDT,XLMUSDT,pvalue_0.274
BELUSDT,CYBERUSDT,pvalue_0.126
BTCUSDC,XRPUSDT,beta_out_of_range (56144.88)
DOGEEUR,IDUSDT,pvalue_0.147
ETCUSDT,FETUSDT,pvalue_0.667
DOGEEUR,THETAUSDT,pvalue_0.609
FLOWUSDT,MINAUSDT,pvalue_0.054
CHZUSDT,ETHDAI,beta_out_of_range (0.00)
DGBUSDT,PERPUSDT,kpss
BCHUSDT,PERPUSDT,low_correlation_0.27
OPUSDC,SHIBUSDT,beta_out_of_range (306083.71)
INJUSDT,WBTCUSDT,beta_out_of_range (0.00)
GLMRUSDT,ICPUSDC,kpss
HFTUSDT,XECUSDT,low_correlation_-0.01
CRVUSDT,SLPUSDT,beta_out_of_range (104.16)
DOGEUSDT,GMXUSDT,pvalue_0.222
ENJUSDT,HBARUSDT,hurst_too_high (0.89)
FETUSDT,XLMUSDC,pvalue_0.892
CELOUSDT,FLOKIUSDT,beta_out_of_range (6680.81)
KDAUSDT,OPUSDT,kpss
KDAUSDT,LINKUSDC,pvalue_0.408
LUNCUSDC,SUIUSDC,beta_out_of_range (0.00)
BTCDAI,UMAUSDT,beta_out_of_range (17382.67)
APEUSDT,STETHUSDT,beta_out_of_range (0.00)
FETUSDT,XLMUSDT,pvalue_0.892
OMGUSDT,UNIUSDT,pvalue_0.366
CELOUSDT,SOLUSDC,pvalue_0.614
ACHUSDT,APEUSDC,pvalue_0.088
GMTUSDT,SPELLUSDT,beta_out_of_range (852.14)
LUNCUSDC,STXUSDT,beta_out_of_range (0.00)
APTUSDT,UNIUSDT,pvalue_0.642
LINKUSDC,LUNCUSDT,beta_out_of_range (179590.34)
ETCUSDT,SPELLUSDT,beta_out_of_range (26190.44)
GALAUSDT,HFTUSDC,low_correlation_0.28
BATUSDT,ROSEUSDT,pvalue_0.864
ARUSDT,SUIUSDT,pvalue_0.384
AAVEUSDT,KDAUSDT,beta_out_of_range (170.56)
BTCEUR,XLMUSDT,beta_out_of_range (408327.52)
CRVUSDT,LUNCUSDC,beta_out_of_range (3393.26)
ADAEUR,GMTUSDC,pvalue_0.387
DOGEEUR,PEPEUSDT,beta_out_of_range (25183.23)
BNBUSDT,FETUSDT,beta_out_of_range (101.72)
DOGEUSDT,STXUSDT,pvalue_0.088
C98USDT,NEARUSDT,pvalue_0.578
ATOMUSDT,LDOUSDC,hurst_too_high (0.60)
ETHWUSDT,FLOWUSDT,pvalue_0.763
ONEUSDT,QNTUSDT,beta_out_of_range (0.00)
FLOWUSDT,OPUSDC,kpss
DOGEUSDT,PERPUSDT,pvalue_0.108
BNBUSDT,DOGEUSDT,beta_out_of_range (1673.34)
ARUSDT,BNBUSDT,pvalue_0.879
ICXUSDT,THETAUSDT,hurst_too_high (0.74)
LINKUSDT,LUNCUSDT,beta_out_of_range (179495.99)
HFTUSDC,YFIUSDT,low_correlation_0.27
UMAUSDT,WOOUSDT,pvalue_0.168
FLOWUSDT,STETHUSDT,beta_out_of_range (0.00)
GMXUSDT,KAVAUSDT,hurst_too_high (0.90)
HFTUSDC,ZENUSDT,low_correlation_0.15
DYDXUSDT,ROSEUSDT,pvalue_0.531
MASKUSDT,XEMUSDT,hurst_too_high (0.73)
CYBERUSDT,MANAUSDC,hurst_too_high (0.98)
CAKEUSDT,XTZUSDT,pvalue_0.713
ACHUSDT,UNIUSDT,pvalue_0.264
KSMUSDT,WBTCUSDT,beta_out_of_range (0.00)
LUNCUSDC,QTUMUSDT,beta_out_of_range (0.00)
BICOUSDT,YFIUSDT,beta_out_of_range (0.00)
CHZUSDC,LUNCUSDC,beta_out_of_range (456.10)
FILUSDC,QTUMUSDT,pvalue_0.181
WOOUSDT,XLMUSDC,pvalue_0.271
CELOUSDT,STXUSDT,pvalue_0.190
CAKEUSDT,IMXUSDT,pvalue_0.240
AXSUSDT,XEMUSDT,beta_out_of_range (177.29)
GRTUSDT,INJUSDT,pvalue_0.141
AVAXUSDC,GMTUSDC,pvalue_0.239
CELOUSDT,SOLUSDT,pvalue_0.606
CAKEUSDT,ETCUSDT,pvalue_0.660
IDUSDT,OPUSDC,pvalue_0.178
GALAUSDT,OPUSDC,pvalue_0.361
GMTUSDT,NEARUSDT,hurst_too_high (0.98)
ETHEUR,GLMRUSDT,beta_out_of_range (4124.15)
BTCUSDC,SEIUSDT,beta_out_of_range (61655.79)
KDAUSDT,LINKUSDT,pvalue_0.408
GMXUSDT,QNTUSDT,pvalue_0.602
AXSUSDT,MINAUSDT,pvalue_0.060
AXSUSDT,STXUSDT,pvalue_0.225
BTCUSDC,GRTUSDT,beta_out_of_range (148765.52)
AAVEUSDT,LINKUSDT,pvalue_0.352
ACHUSDT,CAKEUSDT,pvalue_0.395
ETHWUSDT,SNXUSDT,pvalue_0.359
HFTUSDT,SNXUSDT,low_correlation_0.26
CAKEUSDT,CHZUSDC,pvalue_0.713
BCHUSDT,CYBERUSDT,low_correlation_0.27
GALAUSDT,SUIUSDC,pvalue_0.135
DOGEUSDC,MINAUSDT,pvalue_0.086
JASMYUSDT,PENDLEUSDT,hurst_too_high (0.83)
ANKRUSDT,ARKMUSDT,pvalue_0.064
ETHWUSDT,HOOKUSDT,pvalue_0.563
LUNAUSDT,UMAUSDT,pvalue_0.055
BTCDAI,HBARUSDT,beta_out_of_range (602061.67)
OPUSDT,SHIBUSDC,beta_out_of_range (305513.65)
PEOPLEUSDT,SNXUSDT,pvalue_0.566
AVAUSDT,ROSEUSDT,pvalue_0.843
MAGICUSDT,XLMUSDT,pvalue_0.704
GMXUSDT,HOOKUSDT,pvalue_0.543
BELUSDT,HFTUSDC,low_correlation_0.39
STXUSDT,USTCUSDT,low_correlation_0.34
APEUSDC,ETHUSDT,beta_out_of_range (0.00)
BICOUSDT,CYBERUSDT,pvalue_0.061
FIDAUSDT,XEMUSDT,hurst_too_high (0.71)
ADAUSDT,ICXUSDT,hurst_too_high (0.91)
KSMUSDT,MINAUSDT,pvalue_0.108
INJUSDT,STXUSDT,pvalue_0.617
GRTUSDT,MINAUSDT,hurst_too_high (0.80)
ETHDAI,LINKUSDC,pvalue_0.513
ADAEUR,GMTUSDT,pvalue_0.384
DOGEUSDT,MINAUSDT,pvalue_0.087
FETUSDT,SUIUSDC,pvalue_0.530
BTCUSDT,OPUSDC,beta_out_of_range (16090.95)
ATOMUSDT,XEMUSDT,beta_out_of_range (233.79)
DOGEUSDC,GMXUSDT,pvalue_0.222
BNBUSDT,STGUSDT,beta_out_of_range (219.21)
BTCUSDT,DOGEEUR,beta_out_of_range (579005.43)
HFTUSDT,RDNTUSDT,low_correlation_0.34
GALAUSDT,OPUSDT,pvalue_0.359
PENDLEUSDT,SPELLUSDT,beta_out_of_range (2583.77)
MINAUSDT,THETAUSDT,pvalue_0.086
CELOUSDT,XRPUSDC,kpss
XRPUSDC,XTZUSDT,kpss
CELOUSDT,SEIUSDT,low_correlation_0.48
SHIBUSDC,XRPEUR,beta_out_of_range (0.00)
CHZUSDT,GLMRUSDT,pvalue_0.137
C98USDT,HFTUSDC,low_correlation_0.11
CHZUSDT,LUNCUSDC,beta_out_of_range (456.63)
ETHUSDT,SLPUSDT,beta_out_of_range (333668.54)
AVAXUSDT,GMTUSDC,pvalue_0.242
C98USDT,XRPUSDT,hurst_too_high (0.92)
AAVEUSDT,LINKUSDC,pvalue_0.348
GLMRUSDT,ICPUSDT,kpss
AVAXUSDC,GMTUSDT,pvalue_0.238
SNXUSDT,WOOUSDT,pvalue_0.838
BTCUSDC,GALAUSDT,beta_out_of_range (788954.87)
1INCHUSDT,STXUSDT,pvalue_0.316
IDUSDT,OPUSDT,pvalue_0.181
DOGEUSDT,IDUSDT,pvalue_0.132
KDAUSDT,PEPEUSDT,beta_out_of_range (270458.08)
APTUSDT,CAKEUSDT,pvalue_0.636
BNBUSDT,DOGEUSDC,beta_out_of_range (1671.80)
CHZUSDT,TRXUSDC,pvalue_0.186
BTCBRZ,FILUSDC,beta_out_of_range (25151.14)
AVAUSDT,HBARUSDT,kpss
DGBUSDT,SUIUSDT,pvalue_0.359
BTCUSDT,SPELLUSDT,beta_out_of_range (57760860.20)
BCHUSDT,XRPUSDC,low_correlation_0.30
ALGOUSDT,ENJUSDT,kpss
ETHWUSDT,STGUSDT,pvalue_0.840
GALAUSDT,SUIUSDT,pvalue_0.141
ENJUSDT,GRTUSDT,pvalue_0.332
APTUSDC,ARUSDT,pvalue_0.658
C98USDT,MINAUSDT,pvalue_0.135
APEUSDC,JASMYUSDT,beta_out_of_range (181.78)
ACHUSDT,APEUSDT,pvalue_0.083
OPUSDT,SHIBUSDT,beta_out_of_range (305810.06)
LINKUSDC,LUNAUSDT,pvalue_0.064
LUNCUSDC,STGUSDT,beta_out_of_range (0.00)
DOGEUSDC,STXUSDT,pvalue_0.089
ARKMUSDT,C98USDT,pvalue_0.121
ROSEUSDT,SUSHIUSDT,pvalue_0.055
FILUSDT,PEPEUSDT,beta_out_of_range (2282736.50)
ANKRUSDT,BTCBRZ,beta_out_of_range (0.00)
BTCEUR,XLMUSDC,beta_out_of_range (407269.28)
GRTUSDT,XECUSDT,beta_out_of_range (8606.90)
ETHDAI,LINKUSDT,pvalue_0.513
ALGOUSDT,ETHDAI,beta_out_of_range (0.00)
BICOUSDT,LUNCUSDT,beta_out_of_range (1440.51)
ETHEUR,SLPUSDT,beta_out_of_range (279327.48)
ETHUSDC,SLPUSDT,beta_out_of_range (334120.77)
ARKMUSDT,BTCUSDT,beta_out_of_range (0.00)
ADAUSDC,ICXUSDT,hurst_too_high (0.92)
HFTUSDT,ZENUSDT,low_correlation_0.15
PEPEUSDT,THETAUSDT,beta_out_of_range (0.00)
APEUSDC,ETHUSDC,beta_out_of_range (0.00)
APTUSDC,CAKEUSDT,pvalue_0.636
PERPUSDT,USTCUSDT,low_correlation_0.29
DOTUSDT,SLPUSDT,beta_out_of_range (1134.81)
BNBUSDT,KAVAUSDT,beta_out_of_range (163.96)
CHZUSDT,XRPEUR,kpss
SEIUSDT,SHIBUSDT,beta_out_of_range (33684.71)
FIDAUSDT,WAVESUSDT,hurst_too_high (0.59)
LINKUSDT,LUNAUSDT,pvalue_0.063
AVAUSDT,MANAUSDC,pvalue_0.313
DGBUSDT,NEARUSDT,pvalue_0.756
PERPUSDT,STXUSDT,pvalue_0.084
FLOWUSDT,OPUSDT,kpss
INJUSDT,ZILUSDT,beta_out_of_range (1788.38)
ATOMUSDT,USTCUSDT,low_correlation_0.39
AAVEUSDT,LUNAUSDT,pvalue_0.235
APTUSDT,ARUSDT,pvalue_0.665
AVAXUSDT,GMTUSDT,pvalue_0.257
SEIUSDT,SHIBUSDC,beta_out_of_range (33659.81)
1INCHUSDT,SEIUSDT,pvalue_0.947
GMTUSDC,NEARUSDT,hurst_too_high (1.00)
DOTUSDC,SLPUSDT,beta_out_of_range (1135.96)
KDAUSDT,THETAUSDT,pvalue_0.306
FLOKIUSDT,MANAUSDT,beta_out_of_range (0.00)
BTCBRZ,XTZUSDT,beta_out_of_range (183849.37)
FLOKIUSDT,WAVESUSDT,beta_out_of_range (0.00)
DOGEUSDC,PERPUSDT,pvalue_0.110
APEUSDT,ETHUSDT,beta_out_of_range (0.00)
KDAUSDT,UNIUSDT,pvalue_0.273
OMGUSDT,QNTUSDT,pvalue_0.363
DOTUSDT,USTCUSDT,low_correlation_0.35
DGBUSDT,LUNCUSDC,pvalue_0.890
GMTUSDC,SEIUSDT,pvalue_0.605
GMTUSDC,LUNCUSDC,beta_out_of_range (3324.97)
