s1,s2,reason
DOTUSDT,RVNUSDT,beta_out_of_range (211.93)
AAVEUSDT,LUNAUSDT,beta_out_of_range (113.95)
ROSEUSDT,SHIBUSDC,beta_out_of_range (12720.58)
AAVEUSDT,HFTUSDT,beta_out_of_range (183.40)
FLOKIUSDT,ZRXUSDT,beta_out_of_range (0.00)
ROSEUSDT,SHIBUSDT,beta_out_of_range (12722.54)
ATOMUSDT,DGBUSDT,beta_out_of_range (364.01)
AVAXUSDC,ZILUSDT,beta_out_of_range (1026.67)
AVAXUSDT,ZILUSDT,beta_out_of_range (1021.68)
SANDUSDC,STETHUSDT,beta_out_of_range (0.00)
ADAUSDC,BTCBRZ,beta_out_of_range (0.00)
ETHUSDC,GALAUSDT,beta_out_of_range (60030.62)
SHIBUSDT,SOLEUR,beta_out_of_range (0.00)
GALAUSDT,XECUSDT,beta_out_of_range (1322.71)
BTCUSDC,NEXOUSDT,beta_out_of_range (37720.16)
BTCUSDC,ETCUSDT,beta_out_of_range (1020.99)
EGLDUSDT,ONEUSDT,beta_out_of_range (1185.11)
ETHUSDT,GALAUSDT,beta_out_of_range (59843.23)
DGBUSDT,METHUSDT,beta_out_of_range (0.00)
ETHUSDC,XTZUSDT,beta_out_of_range (3132.03)
ADAUSDT,FLOKIUSDT,beta_out_of_range (6808.37)
ADAUSDT,BTCBRZ,beta_out_of_range (0.00)
GLMRUSDT,XECUSDT,beta_out_of_range (13947.95)
ADAUSDC,FLOKIUSDT,beta_out_of_range (6832.03)
HBARUSDT,YFIUSDT,beta_out_of_range (0.00)
THETAUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,HFTUSDC,beta_out_of_range (182.60)
SNXUSDT,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDT,MEMEUSDT,beta_out_of_range (601.33)
ADAUSDC,BTTUSDT,beta_out_of_range (329485.05)
SANDUSDC,WBTCUSDT,beta_out_of_range (0.00)
ADAUSDT,BTTUSDT,beta_out_of_range (328067.74)
BTCEUR,XTZUSDT,beta_out_of_range (37918.78)
ADAEUR,ETHEUR,beta_out_of_range (0.00)
EGLDUSDT,SHIBUSDT,beta_out_of_range (4188878.38)
ETHEUR,PEPEUSDT,beta_out_of_range (496754609.34)
BTCUSDT,NEXOUSDT,beta_out_of_range (37624.74)
ETHUSDC,SNXUSDT,beta_out_of_range (762.36)
EGLDUSDT,SHIBUSDC,beta_out_of_range (4186926.36)
BTCUSDT,ETCUSDT,beta_out_of_range (1021.55)
FLOKIUSDT,RDNTUSDT,beta_out_of_range (0.00)
PEPEUSDT,ZILUSDT,beta_out_of_range (0.00)
STETHUSDT,XTZUSDT,beta_out_of_range (3122.24)
ETHUSDT,XTZUSDT,beta_out_of_range (3130.19)
AVAXUSDC,MEMEUSDT,beta_out_of_range (603.32)
OMGUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,SNXUSDT,beta_out_of_range (759.95)
POLUSDT,YFIUSDT,beta_out_of_range (0.00)
SLPUSDT,STETHUSDT,beta_out_of_range (0.00)
QTUMUSDT,VRAUSDT,beta_out_of_range (203.43)
GALAUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAEUR,ETHUSDC,beta_out_of_range (0.00)
BTCUSDT,OMGUSDT,beta_out_of_range (38814.51)
ARBUSDC,XECUSDT,beta_out_of_range (34786.40)
BTCUSDT,LRCUSDT,beta_out_of_range (122145.85)
ETHUSDC,SLPUSDT,beta_out_of_range (704300.83)
METHUSDT,RVNUSDT,beta_out_of_range (124994.15)
ETHDAI,RDNTUSDT,beta_out_of_range (8326.70)
METHUSDT,ZILUSDT,beta_out_of_range (117127.52)
ETHUSDT,SLPUSDT,beta_out_of_range (702621.61)
AAVEUSDT,GLMRUSDT,beta_out_of_range (163.49)
AAVEUSDT,ANKRUSDT,beta_out_of_range (1304.01)
ARBUSDT,XECUSDT,beta_out_of_range (34525.74)
BTCUSDC,LRCUSDT,beta_out_of_range (122706.93)
BONKUSDT,SANDUSDT,beta_out_of_range (0.00)
BTCUSDC,OMGUSDT,beta_out_of_range (38996.79)
ATOMUSDT,PEPEUSDT,beta_out_of_range (1192039.79)
BONKUSDT,RVNUSDT,beta_out_of_range (0.00)
KSMUSDT,XLMUSDC,beta_out_of_range (512.93)
ADAEUR,ETHUSDT,beta_out_of_range (0.00)
AAVEUSDT,XLMUSDT,beta_out_of_range (1481.31)
FLOKIUSDT,GLMRUSDT,beta_out_of_range (0.00)
ANKRUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,ONEUSDT,beta_out_of_range (90855.43)
ETHEUR,ONEUSDT,beta_out_of_range (82873.33)
ATOMUSDT,SHIBUSDC,beta_out_of_range (772546.27)
ETHUSDT,ONEUSDT,beta_out_of_range (90563.71)
KSMUSDT,XLMUSDT,beta_out_of_range (511.00)
ONEUSDT,STETHUSDT,beta_out_of_range (0.00)
EGLDUSDT,LRCUSDT,beta_out_of_range (170.94)
ADAEUR,STETHUSDT,beta_out_of_range (0.00)
BCHUSDT,DOGEUSDC,beta_out_of_range (1878.80)
ATOMUSDT,SHIBUSDT,beta_out_of_range (774346.60)
ETHUSDC,RUNEUSDT,beta_out_of_range (369.32)
BTCUSDC,SANDUSDC,beta_out_of_range (60705.12)
GMXUSDT,ZILUSDT,beta_out_of_range (1717.96)
BONKUSDT,BTCUSDC,beta_out_of_range (0.00)
BCHUSDT,DOGEUSDT,beta_out_of_range (1879.88)
TWTUSDT,YFIUSDT,beta_out_of_range (0.00)
BONKUSDT,BTCUSDT,beta_out_of_range (0.00)
FLOKIUSDT,KDAUSDT,beta_out_of_range (0.00)
ANKRUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCDAI,RUNEUSDT,beta_out_of_range (7408.45)
AXSUSDT,BTCDAI,beta_out_of_range (0.00)
ACHUSDT,YFIUSDT,beta_out_of_range (0.00)
BONKUSDT,YFIUSDT,beta_out_of_range (0.00)
ACHUSDT,SHIBUSDT,beta_out_of_range (2833.54)
BELUSDT,SLPUSDT,beta_out_of_range (135.36)
ALGOUSDT,METHUSDT,beta_out_of_range (0.00)
ETHUSDT,RUNEUSDT,beta_out_of_range (367.41)
MANAUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,SANDUSDC,beta_out_of_range (60411.89)
BELUSDT,SHIBUSDC,beta_out_of_range (70866.38)
ANKRUSDT,BTCUSDT,beta_out_of_range (0.00)
ETHUSDC,WAXPUSDT,beta_out_of_range (28704.44)
ANKRUSDT,BTCEUR,beta_out_of_range (0.00)
ACHUSDT,SHIBUSDC,beta_out_of_range (2824.81)
BELUSDT,SHIBUSDT,beta_out_of_range (71031.53)
BONKUSDT,GALAUSDT,beta_out_of_range (0.00)
STGUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,WAXPUSDT,beta_out_of_range (28600.47)
LRCUSDT,WBTCUSDT,beta_out_of_range (0.00)
ADAEUR,FLOKIUSDT,beta_out_of_range (6296.62)
ETHUSDC,MANAUSDC,beta_out_of_range (6546.60)
ADAUSDC,ETHEUR,beta_out_of_range (0.00)
ETHEUR,GALAUSDT,beta_out_of_range (54560.75)
ETHEUR,HBARUSDT,beta_out_of_range (18058.77)
LTCEUR,SHIBUSDT,beta_out_of_range (3051059.86)
ADAUSDT,ETHEUR,beta_out_of_range (0.00)
ETHEUR,WAXPUSDT,beta_out_of_range (25449.39)
CAKEUSDT,FLOKIUSDT,beta_out_of_range (30072.60)
BTCDAI,STXUSDT,beta_out_of_range (9482.17)
RACAUSDT,SANDUSDC,beta_out_of_range (0.00)
LTCEUR,SHIBUSDC,beta_out_of_range (3033355.03)
STETHUSDT,WAXPUSDT,beta_out_of_range (28428.95)
ETHEUR,MANAUSDC,beta_out_of_range (6035.16)
AVAUSDT,SHIBUSDT,beta_out_of_range (30571.86)
AAVEUSDT,XLMUSDC,beta_out_of_range (1472.22)
MANAUSDT,WBTCUSDT,beta_out_of_range (0.00)
FLOKIUSDT,HOOKUSDT,beta_out_of_range (0.00)
PEPEUSDT,YFIUSDT,beta_out_of_range (0.00)
GALAUSDT,GMXUSDT,beta_out_of_range (0.00)
EGLDUSDT,ZILUSDT,beta_out_of_range (1688.17)
ETHUSDT,MANAUSDC,beta_out_of_range (6527.79)
ETHUSDC,MANAUSDT,beta_out_of_range (6571.32)
AAVEUSDT,FLOKIUSDT,beta_out_of_range (740592.56)
NEARUSDT,ONEUSDT,beta_out_of_range (131.23)
KDAUSDT,PEPEUSDT,beta_out_of_range (176256.40)
GMXUSDT,XECUSDT,beta_out_of_range (1853339.13)
BTCUSDT,MANAUSDC,beta_out_of_range (106245.55)
PEPEUSDT,QTUMUSDT,beta_out_of_range (0.00)
AVAUSDT,SHIBUSDC,beta_out_of_range (30515.04)
BTCUSDC,MANAUSDC,beta_out_of_range (106582.01)
SLPUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,MANAUSDT,beta_out_of_range (6057.73)
VRAUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,MANAUSDT,beta_out_of_range (106374.85)
ADAEUR,BTTUSDT,beta_out_of_range (294022.31)
CAKEUSDT,SHIBUSDC,beta_out_of_range (283145.98)
KSMUSDT,PEPEUSDT,beta_out_of_range (6675338.55)
BTCEUR,ETCUSDT,beta_out_of_range (983.21)
BTCUSDC,MANAUSDT,beta_out_of_range (106708.83)
BTCEUR,MANAUSDC,beta_out_of_range (98243.56)
FLOKIUSDT,FLOWUSDT,beta_out_of_range (0.00)
KSMUSDT,SLPUSDT,beta_out_of_range (8337.54)
ACHUSDT,FLOKIUSDT,beta_out_of_range (412.94)
RUNEUSDT,XECUSDT,beta_out_of_range (177662.16)
ETHUSDT,MANAUSDT,beta_out_of_range (6552.64)
LUNCUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOWUSDT,PEPEUSDT,beta_out_of_range (179542.12)
COMPUSDT,SHIBUSDT,beta_out_of_range (9350918.49)
BTCEUR,MANAUSDT,beta_out_of_range (98356.53)
BATUSDT,FLOKIUSDT,beta_out_of_range (2438.80)
COMPUSDT,SHIBUSDC,beta_out_of_range (9304362.47)
ANKRUSDT,METHUSDT,beta_out_of_range (0.00)
LRCUSDT,METHUSDT,beta_out_of_range (0.00)
MEMEUSDT,XECUSDT,beta_out_of_range (881.51)
BONKUSDT,MEMEUSDT,beta_out_of_range (0.00)
ETHEUR,SLPUSDT,beta_out_of_range (660169.22)
DOGEUSDC,STETHUSDT,beta_out_of_range (0.00)
AAVEUSDT,AVAUSDT,beta_out_of_range (200.11)
WOOUSDT,YFIUSDT,beta_out_of_range (0.00)
BELUSDT,FLOKIUSDT,beta_out_of_range (9329.02)
MANAUSDC,STETHUSDT,beta_out_of_range (0.00)
KSMUSDT,LOOKSUSDT,beta_out_of_range (443.01)
CAKEUSDT,SHIBUSDT,beta_out_of_range (283733.51)
STETHUSDT,VRAUSDT,beta_out_of_range (264968.17)
DOGEEUR,ETHEUR,beta_out_of_range (0.00)
DOGEUSDT,STETHUSDT,beta_out_of_range (0.00)
COREUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,SNXUSDT,beta_out_of_range (692.91)
DOGEUSDC,ETHUSDC,beta_out_of_range (0.00)
KSMUSDT,WAXPUSDT,beta_out_of_range (518.78)
BONKUSDT,LUNAUSDT,beta_out_of_range (0.00)
BELUSDT,XECUSDT,beta_out_of_range (20325.03)
AVAXUSDC,DGBUSDT,beta_out_of_range (1205.40)
AAVEUSDT,DGBUSDT,beta_out_of_range (3455.24)
ETHUSDC,VRAUSDT,beta_out_of_range (266661.82)
AVAXUSDC,XECUSDT,beta_out_of_range (979512.94)
DOGEUSDC,ETHUSDT,beta_out_of_range (0.00)
CELOUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,HBARUSDT,beta_out_of_range (302335.54)
MANAUSDT,STETHUSDT,beta_out_of_range (0.00)
AAVEUSDT,RVNUSDT,beta_out_of_range (2081.44)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
AVAXUSDT,DGBUSDT,beta_out_of_range (1199.29)
BTCEUR,NEXOUSDT,beta_out_of_range (35506.83)
FLOWUSDT,SLPUSDT,beta_out_of_range (228.72)
HBARUSDT,METHUSDT,beta_out_of_range (0.00)
BCHUSDT,DOGEEUR,beta_out_of_range (2067.42)
ETHUSDT,VRAUSDT,beta_out_of_range (265804.42)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCEUR,RVNUSDT,beta_out_of_range (1731173.55)
GMXUSDT,SHIBUSDC,beta_out_of_range (4189032.74)
BTCUSDT,HBARUSDT,beta_out_of_range (301547.75)
GMXUSDT,SHIBUSDT,beta_out_of_range (4199179.21)
AAVEUSDT,CRVUSDT,beta_out_of_range (135.77)
AVAXUSDT,XECUSDT,beta_out_of_range (974457.19)
ATOMUSDT,XECUSDT,beta_out_of_range (245131.56)
BONKUSDT,BTCEUR,beta_out_of_range (0.00)
FLOKIUSDT,HFTUSDT,beta_out_of_range (0.00)
FLOKIUSDT,HBARUSDT,beta_out_of_range (0.00)
LTCUSDC,XECUSDT,beta_out_of_range (867513.04)
DYDXUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,WOOUSDT,beta_out_of_range (4635.35)
MASKUSDT,XECUSDT,beta_out_of_range (91809.00)
ACHUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDC,VRAUSDT,beta_out_of_range (4685951.52)
BTCEUR,RUNEUSDT,beta_out_of_range (6909.21)
ETHDAI,OPUSDT,beta_out_of_range (612.44)
ETHDAI,OPUSDC,beta_out_of_range (610.10)
FLOKIUSDT,HFTUSDC,beta_out_of_range (0.00)
HFTUSDC,XECUSDT,beta_out_of_range (10598.72)
DOGEEUR,PEPEUSDT,beta_out_of_range (14844.30)
ADAUSDC,SLPUSDT,beta_out_of_range (107.30)
ACHUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDT,VRAUSDT,beta_out_of_range (4670648.02)
METHUSDT,SLPUSDT,beta_out_of_range (731459.94)
ACHUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAUSDT,SLPUSDT,beta_out_of_range (106.96)
ACHUSDT,ETHEUR,beta_out_of_range (0.00)
AVAXUSDT,LUNCUSDT,beta_out_of_range (177759.16)
LRCUSDT,PEPEUSDT,beta_out_of_range (34656.00)
BTCBRZ,QTUMUSDT,beta_out_of_range (73059.94)
HFTUSDT,XECUSDT,beta_out_of_range (10554.73)
ARBUSDC,BONKUSDT,beta_out_of_range (43648.26)
METHUSDT,PEPEUSDT,beta_out_of_range (563489484.10)
APTUSDC,SHIBUSDC,beta_out_of_range (859006.10)
APTUSDC,SHIBUSDT,beta_out_of_range (861212.46)
LTCUSDT,XECUSDT,beta_out_of_range (857583.73)
RDNTUSDT,SHIBUSDT,beta_out_of_range (25545.47)
RDNTUSDT,SHIBUSDC,beta_out_of_range (25446.76)
DOGEEUR,STETHUSDT,beta_out_of_range (0.00)
APTUSDT,SHIBUSDT,beta_out_of_range (857761.35)
GMXUSDT,SANDUSDC,beta_out_of_range (101.94)
AVAXUSDC,LUNCUSDT,beta_out_of_range (178558.48)
ARBUSDT,BONKUSDT,beta_out_of_range (43465.59)
HBARUSDT,WBTCUSDT,beta_out_of_range (0.00)
ALGOUSDT,BTCDAI,beta_out_of_range (0.00)
BONKUSDT,DOGEUSDC,beta_out_of_range (0.00)
ALGOUSDT,PEPEUSDT,beta_out_of_range (29992.35)
PEPEUSDT,SANDUSDC,beta_out_of_range (0.00)
CELOUSDT,ETHEUR,beta_out_of_range (0.00)
BABYDOGEUSDT,DOGEUSDC,beta_out_of_range (0.00)
DOGEEUR,ETHUSDC,beta_out_of_range (0.00)
BTCEUR,GLMRUSDT,beta_out_of_range (82881.56)
BABYDOGEUSDT,DOGEUSDT,beta_out_of_range (0.00)
BTCDAI,DOGEUSDC,beta_out_of_range (497737.70)
BONKUSDT,DOGEUSDT,beta_out_of_range (0.00)
APTUSDC,XECUSDT,beta_out_of_range (208351.88)
APTUSDT,SHIBUSDC,beta_out_of_range (855487.96)
DOGEEUR,ETHUSDT,beta_out_of_range (0.00)
DOGEUSDC,PEPEUSDT,beta_out_of_range (16276.77)
FITFIUSDT,YFIUSDT,beta_out_of_range (0.00)
BABYDOGEUSDT,DOGEEUR,beta_out_of_range (0.00)
AXSUSDT,BONKUSDT,beta_out_of_range (217869.65)
SHIBUSDC,SUSHIUSDT,beta_out_of_range (0.00)
ATOMUSDT,BONKUSDT,beta_out_of_range (241586.59)
SHIBUSDT,SUSHIUSDT,beta_out_of_range (0.00)
BEAMUSDT,SOLUSDT,beta_out_of_range (0.00)
FITFIUSDT,SHIBUSDC,beta_out_of_range (593.31)
FITFIUSDT,SHIBUSDT,beta_out_of_range (595.21)
MEMEUSDT,YFIUSDT,beta_out_of_range (0.00)
APTUSDT,XECUSDT,beta_out_of_range (206942.82)
BTCEUR,ROSEUSDT,beta_out_of_range (293953.23)
BEAMUSDT,SOLUSDC,beta_out_of_range (0.00)
DOGEUSDT,PEPEUSDT,beta_out_of_range (16232.92)
DOTUSDC,PEPEUSDT,beta_out_of_range (954994.68)
VRAUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAUSDC,METHUSDT,beta_out_of_range (0.00)
BTCDAI,DOGEUSDT,beta_out_of_range (497492.11)
EGLDUSDT,XLMUSDT,beta_out_of_range (593.16)
EGLDUSDT,GALAUSDT,beta_out_of_range (767.44)
FLOKIUSDT,XRPEUR,beta_out_of_range (0.00)
RUNEUSDT,YFIUSDT,beta_out_of_range (0.00)
METHUSDT,ONEUSDT,beta_out_of_range (93552.40)
ETHEUR,XTZUSDT,beta_out_of_range (2913.84)
CELOUSDT,ETHUSDC,beta_out_of_range (0.00)
ONEUSDT,RACAUSDT,beta_out_of_range (166.06)
CELOUSDT,ETHUSDT,beta_out_of_range (0.00)
STETHUSDT,WOOUSDT,beta_out_of_range (5039.57)
PERPUSDT,XECUSDT,beta_out_of_range (52256.42)
BONKUSDT,KDAUSDT,beta_out_of_range (0.00)
ROSEUSDT,WBTCUSDT,beta_out_of_range (0.00)
ADAUSDT,METHUSDT,beta_out_of_range (0.00)
ROSEUSDT,XECUSDT,beta_out_of_range (3927.97)
ETHUSDT,WOOUSDT,beta_out_of_range (5060.97)
ETHUSDC,WOOUSDT,beta_out_of_range (5071.62)
DOTUSDT,PEPEUSDT,beta_out_of_range (951017.55)
AVAXUSDC,BTCBRZ,beta_out_of_range (0.00)
DGBUSDT,EGLDUSDT,beta_out_of_range (0.00)
GODSUSDT,SHIBUSDT,beta_out_of_range (26008.30)
AVAUSDT,XECUSDT,beta_out_of_range (12942.07)
PEPEUSDT,RDNTUSDT,beta_out_of_range (0.00)
ICXUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOGEUSDC,SOLUSDC,beta_out_of_range (0.00)
GODSUSDT,SHIBUSDC,beta_out_of_range (25957.76)
ADAUSDC,BONKUSDT,beta_out_of_range (16009.78)
ADAUSDT,BONKUSDT,beta_out_of_range (15957.03)
BTCUSDC,KASUSDT,beta_out_of_range (171503.73)
RDNTUSDT,XECUSDT,beta_out_of_range (7426.94)
DOGEUSDC,SOLUSDT,beta_out_of_range (0.00)
VRAUSDT,XECUSDT,beta_out_of_range (275.09)
BTCBRZ,DOGEEUR,beta_out_of_range (2841464.67)
EGLDUSDT,XLMUSDC,beta_out_of_range (595.27)
AVAXUSDT,BTCBRZ,beta_out_of_range (0.00)
AAVEUSDT,ROSEUSDT,beta_out_of_range (388.60)
BTCDAI,DOGEEUR,beta_out_of_range (558976.51)
GODSUSDT,YFIUSDT,beta_out_of_range (0.00)
QNTUSDT,XRPUSDT,beta_out_of_range (253.02)
1INCHUSDT,BTCEUR,beta_out_of_range (0.00)
QNTUSDT,XRPUSDC,beta_out_of_range (251.75)
QNTUSDT,SATSUSDT,beta_out_of_range (82022816.94)
DOGEEUR,SOLEUR,beta_out_of_range (0.00)
BTCUSDT,KASUSDT,beta_out_of_range (171073.93)
AVAXUSDC,BTCDAI,beta_out_of_range (0.00)
BTCDAI,SOLUSDC,beta_out_of_range (485.76)
1INCHUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOGEUSDT,SOLUSDC,beta_out_of_range (0.00)
BTCUSDT,MINAUSDT,beta_out_of_range (23725.65)
ETHUSDC,OMGUSDT,beta_out_of_range (2400.04)
OMGUSDT,PEPEUSDT,beta_out_of_range (125747.01)
ACHUSDT,XECUSDT,beta_out_of_range (664.39)
BONKUSDT,JTOUSDT,beta_out_of_range (0.00)
BEAMUSDT,SOLEUR,beta_out_of_range (0.00)
DOGEUSDT,SOLUSDT,beta_out_of_range (0.00)
BONKUSDT,BTCDAI,beta_out_of_range (0.00)
ADAEUR,SLPUSDT,beta_out_of_range (101.30)
GALAUSDT,METHUSDT,beta_out_of_range (0.00)
KSMUSDT,MEMEUSDT,beta_out_of_range (1126.23)
ADAEUR,METHUSDT,beta_out_of_range (0.00)
XRPEUR,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,GLMRUSDT,beta_out_of_range (5082.73)
BTCEUR,ICXUSDT,beta_out_of_range (146814.93)
LOOKSUSDT,YFIUSDT,beta_out_of_range (0.00)
METHUSDT,WAXPUSDT,beta_out_of_range (29268.10)
BTCUSDT,GLMRUSDT,beta_out_of_range (91265.79)
BTCDAI,SOLUSDT,beta_out_of_range (487.46)
SOLUSDC,ZILUSDT,beta_out_of_range (2742.24)
RVNUSDT,WAVESUSDT,crossings_1
FLOWUSDT,XLMUSDT,crossings_1
SOLUSDC,SOLUSDT,half_life_0.0
ETHUSDC,ETHUSDT,half_life_0.2
ARBUSDC,ARBUSDT,half_life_0.0
ADAUSDC,ADAUSDT,half_life_0.0
BTCUSDC,BTCUSDT,half_life_0.2
DOTUSDC,DOTUSDT,half_life_0.0
AVAXUSDC,AVAXUSDT,half_life_0.0
XRPUSDC,XRPUSDT,half_life_0.0
LINKUSDC,LINKUSDT,half_life_0.0
SUIUSDC,SUIUSDT,half_life_0.0
SEIUSDC,SEIUSDT,half_life_0.0
WLDUSDC,WLDUSDT,half_life_0.0
LTCUSDC,LTCUSDT,half_life_0.0
OPUSDC,OPUSDT,half_life_0.0
DOGEUSDC,DOGEUSDT,half_life_0.0
CHZUSDC,CHZUSDT,half_life_0.0
MNTUSDC,MNTUSDT,half_life_0.0
APTUSDC,APTUSDT,half_life_0.0
ICPUSDC,ICPUSDT,half_life_0.0
ETHUSDT,STETHUSDT,half_life_0.0
ETHUSDC,STETHUSDT,half_life_0.0
HFTUSDC,HFTUSDT,half_life_0.0
TRXUSDC,TRXUSDT,half_life_0.0
LDOUSDC,LDOUSDT,half_life_0.0
SHIBUSDC,SHIBUSDT,half_life_0.0
SOLEUR,SOLUSDT,half_life_0.2
SOLEUR,SOLUSDC,half_life_0.2
MANAUSDC,MANAUSDT,half_life_0.0
ADAEUR,ADAUSDT,half_life_0.1
ADAEUR,ADAUSDC,half_life_0.1
FILUSDC,FILUSDT,half_life_0.0
APEUSDC,APEUSDT,half_life_0.0
XRPEUR,XRPUSDT,half_life_0.2
XRPEUR,XRPUSDC,half_life_0.2
XLMUSDC,XLMUSDT,half_life_0.0
LTCEUR,LTCUSDT,half_life_0.4
LTCEUR,LTCUSDC,half_life_0.4
ETHEUR,ETHUSDT,half_life_0.4
ETHEUR,ETHUSDC,half_life_0.4
DOGEEUR,DOGEUSDT,half_life_0.2
DOGEEUR,DOGEUSDC,half_life_0.2
ETHEUR,STETHUSDT,half_life_0.3
BTCUSDT,WBTCUSDT,half_life_0.0
BTCUSDC,WBTCUSDT,half_life_0.0
BTCEUR,BTCUSDT,half_life_0.4
BTCEUR,BTCUSDC,half_life_0.4
GMTUSDC,GMTUSDT,half_life_0.0
SANDUSDC,SANDUSDT,half_life_0.0
BTCEUR,WBTCUSDT,half_life_0.1
ETHUSDC,METHUSDT,half_life_0.0
ETHUSDT,METHUSDT,half_life_0.0
METHUSDT,STETHUSDT,half_life_0.0
USDCEUR,USDTEUR,half_life_0.0
ETHEUR,METHUSDT,half_life_0.0
APEXUSDC,APEXUSDT,half_life_0.0
LUNCUSDC,LUNCUSDT,half_life_0.0
ETHDAI,ETHUSDC,half_life_0.1
MANAUSDT,SANDUSDT,half_life_inf
ETHDAI,ETHUSDT,half_life_0.1
ETHDAI,METHUSDT,half_life_0.1
ETHDAI,STETHUSDT,half_life_0.1
BTCDAI,BTCUSDC,half_life_0.1
BTCDAI,BTCUSDT,half_life_0.1
BTCDAI,WBTCUSDT,half_life_0.1
AXSUSDT,SANDUSDT,half_life_0.4
ETHDAI,ETHEUR,half_life_0.1
BTCDAI,BTCEUR,half_life_0.1
BTCBRZ,BTCUSDC,half_life_0.1
BTCBRZ,BTCUSDT,half_life_0.1
BTCBRZ,WBTCUSDT,half_life_0.1
BTCBRZ,BTCEUR,half_life_0.1
AXSUSDT,SANDUSDC,half_life_0.2
XLMUSDC,XRPUSDT,half_life_0.5
XLMUSDC,XRPUSDC,half_life_0.5
ICXUSDT,SANDUSDT,half_life_0.3
AXSUSDT,QTUMUSDT,half_life_0.5
ICXUSDT,SANDUSDC,half_life_0.3
DOTUSDC,KSMUSDT,half_life_0.4
DOTUSDT,KSMUSDT,half_life_0.4
BTCBRZ,BTCDAI,half_life_0.1
GLMRUSDT,KSMUSDT,half_life_0.4
MANAUSDC,WAVESUSDT,half_life_inf
MANAUSDT,WAVESUSDT,half_life_inf
ICXUSDT,QTUMUSDT,half_life_0.4
LRCUSDT,SANDUSDC,half_life_0.3
ICXUSDT,ZILUSDT,half_life_0.4
LRCUSDT,OMGUSDT,half_life_0.4
ACHUSDT,ANKRUSDT,half_life_0.3
KAVAUSDT,LRCUSDT,half_life_0.4
WAVESUSDT,XLMUSDC,half_life_0.4
HOOKUSDT,ZILUSDT,half_life_0.4
OMGUSDT,SANDUSDT,half_life_0.4
ALGOUSDT,SANDUSDC,half_life_0.4
KSMUSDT,QTUMUSDT,half_life_0.4
KAVAUSDT,SANDUSDC,half_life_0.5
BATUSDT,QTUMUSDT,half_life_0.4
QTUMUSDT,SANDUSDC,half_life_0.5
AXSUSDT,OMGUSDT,half_life_0.4
DOGEUSDC,XLMUSDT,half_life_inf
DOGEUSDT,XLMUSDT,half_life_inf
HFTUSDC,ZILUSDT,half_life_0.5
WAXPUSDT,XLMUSDT,half_life_inf
BATUSDT,BELUSDT,half_life_0.5
AXSUSDT,ICXUSDT,half_life_0.4
ICXUSDT,KAVAUSDT,half_life_0.5
HFTUSDC,KSMUSDT,half_life_0.4
DOGEEUR,XLMUSDC,half_life_91.1
HFTUSDC,RVNUSDT,half_life_0.5
ETHWUSDT,LRCUSDT,half_life_0.5
MANAUSDC,XLMUSDT,half_life_inf
MANAUSDT,XLMUSDT,half_life_inf
GLMRUSDT,QTUMUSDT,half_life_0.5
MANAUSDC,XLMUSDC,half_life_47.5
OMGUSDT,SANDUSDC,half_life_0.4
DOGEUSDT,WAVESUSDT,half_life_32.9
BELUSDT,HOOKUSDT,half_life_0.5
DOGEUSDC,XRPEUR,half_life_548.5
ICXUSDT,LRCUSDT,half_life_0.4
MANAUSDT,XLMUSDC,half_life_inf
DOGEUSDT,XRPEUR,half_life_inf
BATUSDT,KSMUSDT,half_life_0.5
ETHWUSDT,SANDUSDC,half_life_0.4
HOOKUSDT,QTUMUSDT,half_life_0.5
KSMUSDT,POLUSDT,half_life_0.2
DOGEEUR,WAVESUSDT,half_life_49.1
ICXUSDT,OMGUSDT,half_life_0.3
BELUSDT,KSMUSDT,half_life_0.4
RACAUSDT,ZILUSDT,half_life_0.3
RACAUSDT,SHIBUSDT,half_life_0.3
RACAUSDT,SHIBUSDC,half_life_0.3
HFTUSDC,HOOKUSDT,half_life_0.4
