s1,s2,reason
ARUSDT,XLMUSDC,beta_out_of_range (168.35)
MANAUSDC,SOLBTC,beta_out_of_range (1092.24)
SCUSDT,SNXUSDT,beta_out_of_range (0.00)
1INCHUSDT,XECUSDT,beta_out_of_range (13931.11)
BCHUSDT,DGBUSDT,beta_out_of_range (7984.76)
MANAUSDT,RACAUSDT,beta_out_of_range (2663.80)
AVAXUSDT,RACAUSDT,beta_out_of_range (78680.44)
AVAXUSDT,SOLBTC,beta_out_of_range (30541.28)
ETHDAI,XECUSDT,beta_out_of_range (31560433.55)
JSTUSDT,LTCUSDC,beta_out_of_range (0.00)
GRTUSDT,NFTUSDT,beta_out_of_range (355339.29)
ENJUSDT,XECUSDT,beta_out_of_range (12331.70)
ARUSDT,JSTUSDT,beta_out_of_range (596.99)
ETHUSDC,WEMIXUSDT,beta_out_of_range (420.90)
ETHUSDT,WEMIXUSDT,beta_out_of_range (420.41)
MOVRUSDT,XLMUSDC,beta_out_of_range (181.75)
AAVEUSDT,TRXUSDT,beta_out_of_range (2606.42)
ETHUSDC,XECUSDT,beta_out_of_range (31537458.47)
BICOUSDT,SCUSDT,beta_out_of_range (148.42)
IMXUSDT,SOLBTC,beta_out_of_range (1186.81)
UNIUSDT,XLMUSDC,beta_out_of_range (111.46)
MOVRUSDT,SLPUSDT,beta_out_of_range (3554.73)
JSTUSDT,LTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,XLMUSDT,beta_out_of_range (839.99)
GMTUSDT,SLPUSDT,beta_out_of_range (238.42)
ETHUSDT,XECUSDT,beta_out_of_range (31488448.78)
BTCDAI,NFTUSDT,beta_out_of_range (47800965676.76)
RACAUSDT,THETAUSDT,beta_out_of_range (0.00)
LINKUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDC,MKRUSDT,beta_out_of_range (0.00)
STETHUSDT,XECUSDT,beta_out_of_range (28953914.85)
BATUSDT,NFTUSDT,beta_out_of_range (1328479.73)
ARUSDT,XLMUSDT,beta_out_of_range (168.54)
AAVEUSDT,XLMUSDC,beta_out_of_range (839.38)
LTCUSDC,SLPUSDT,beta_out_of_range (4723.55)
MANAUSDT,SOLBTC,beta_out_of_range (1089.78)
BCHUSDT,SCUSDT,beta_out_of_range (21247.41)
JSTUSDT,MKRUSDT,beta_out_of_range (0.00)
MINAUSDT,RACAUSDT,beta_out_of_range (2194.31)
BATUSDT,RACAUSDT,beta_out_of_range (1042.40)
BTCUSDC,NFTUSDT,beta_out_of_range (47750652015.40)
AAVEUSDT,SUNUSDT,beta_out_of_range (19844.92)
GMTUSDT,SCUSDT,beta_out_of_range (294.20)
SCRTUSDT,SLPUSDT,beta_out_of_range (173.57)
THETAUSDT,XECUSDT,beta_out_of_range (29630.50)
FILUSDT,XLMUSDC,beta_out_of_range (112.87)
LTCUSDT,SLPUSDT,beta_out_of_range (4713.55)
ETCUSDT,JASMYUSDT,beta_out_of_range (3121.50)
BTCUSDT,NFTUSDT,beta_out_of_range (47678346225.23)
NFTUSDT,WBTCUSDT,beta_out_of_range (0.00)
OMGUSDT,SUNUSDT,beta_out_of_range (427.37)
GLMRUSDT,SLPUSDT,beta_out_of_range (172.36)
DOGEUSDT,MKRUSDT,beta_out_of_range (0.00)
QTUMUSDT,SOLBTC,beta_out_of_range (4355.89)
ACHUSDT,WBTCUSDT,beta_out_of_range (0.00)
BCHUSDT,GRTUSDT,beta_out_of_range (706.70)
HBARUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,NFTUSDT,beta_out_of_range (4063777662.37)
OPUSDT,SLPUSDT,beta_out_of_range (414.90)
JSTUSDT,NFTUSDT,beta_out_of_range (81470.96)
FILUSDT,XLMUSDT,beta_out_of_range (112.99)
MINAUSDT,NFTUSDT,beta_out_of_range (2782947.85)
LOOKSUSDT,NFTUSDT,beta_out_of_range (1823363.02)
GALAUSDT,XECUSDT,beta_out_of_range (1276.74)
NFTUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,NFTUSDT,beta_out_of_range (4060233619.47)
SCUSDT,ZENUSDT,beta_out_of_range (0.00)
ACHUSDT,BTCUSDC,beta_out_of_range (0.00)
DOTUSDT,TRXUSDT,beta_out_of_range (225.52)
FTTUSDT,XLMUSDT,beta_out_of_range (197.75)
MOVRUSDT,XLMUSDT,beta_out_of_range (181.92)
BTTUSDT,GLMRUSDT,beta_out_of_range (0.00)
CELOUSDT,NFTUSDT,beta_out_of_range (3251367.47)
BNBUSDT,SUNUSDT,beta_out_of_range (30487.41)
ETHUSDT,NFTUSDT,beta_out_of_range (4054851962.60)
MINAUSDT,SUNUSDT,beta_out_of_range (186.68)
DOTUSDC,TRXUSDT,beta_out_of_range (225.81)
ACHUSDT,BTCDAI,beta_out_of_range (0.00)
MKRUSDT,OPUSDT,beta_out_of_range (510.83)
ACHUSDT,ETCUSDT,beta_out_of_range (0.00)
BICOUSDT,YFIUSDT,beta_out_of_range (0.00)
SOLBTC,THETAUSDT,beta_out_of_range (0.00)
ACHUSDT,BTCUSDT,beta_out_of_range (0.00)
FTTUSDT,XLMUSDC,beta_out_of_range (197.65)
FLOWUSDT,JASMYUSDT,beta_out_of_range (294.71)
C98USDT,MKRUSDT,beta_out_of_range (0.00)
QNTUSDT,WOOUSDT,beta_out_of_range (183.10)
FTTUSDT,SUNUSDT,beta_out_of_range (4684.78)
NFTUSDT,SCUSDT,beta_out_of_range (0.00)
JASMYUSDT,MOVRUSDT,beta_out_of_range (0.00)
GALAUSDT,QNTUSDT,beta_out_of_range (0.00)
NFTUSDT,YFIUSDT,beta_out_of_range (0.00)
IMXUSDT,SUNUSDT,beta_out_of_range (243.58)
ICPUSDT,TRXUSDT,beta_out_of_range (218.21)
BTCDAI,FLOKIUSDT,beta_out_of_range (602625971.56)
BCHUSDT,LOOKSUSDT,beta_out_of_range (153.16)
AAVEUSDT,NFTUSDT,beta_out_of_range (274217172.78)
KDAUSDT,RACAUSDT,beta_out_of_range (4742.45)
RACAUSDT,WEMIXUSDT,beta_out_of_range (0.00)
NFTUSDT,XEMUSDT,beta_out_of_range (0.00)
AAVEUSDT,XECUSDT,beta_out_of_range (2005838.85)
DOGEUSDC,ETCUSDT,beta_out_of_range (0.00)
BTTUSDT,ZENUSDT,beta_out_of_range (0.00)
KSMUSDT,TRXUSDT,beta_out_of_range (2028.34)
DYDXUSDT,SCUSDT,beta_out_of_range (834.96)
MINAUSDT,XECUSDT,beta_out_of_range (17043.20)
NEARUSDT,SHIBUSDT,beta_out_of_range (273023.83)
FLOKIUSDT,SANDUSDC,beta_out_of_range (0.00)
DOTUSDC,NFTUSDT,beta_out_of_range (23611367.17)
ARUSDT,DGBUSDT,beta_out_of_range (1427.93)
BATUSDT,SOLBTC,beta_out_of_range (401.14)
FLOWUSDT,SCUSDT,beta_out_of_range (779.43)
ICPUSDT,XECUSDT,beta_out_of_range (162464.34)
APEUSDT,BTTUSDT,beta_out_of_range (8982607.82)
LRCUSDT,XECUSDT,beta_out_of_range (9307.60)
ARUSDT,SLPUSDT,beta_out_of_range (3034.04)
WAVESUSDT,XECUSDT,beta_out_of_range (120481.36)
LINKUSDT,SLPUSDT,beta_out_of_range (880.89)
FLOKIUSDT,WBTCUSDT,beta_out_of_range (0.00)
NFTUSDT,UNIUSDT,beta_out_of_range (0.00)
DOTUSDT,NFTUSDT,beta_out_of_range (23581800.29)
BELUSDT,XECUSDT,beta_out_of_range (19304.31)
NFTUSDT,WOOUSDT,beta_out_of_range (0.00)
ICXUSDT,RACAUSDT,beta_out_of_range (777.09)
FLOWUSDT,JSTUSDT,beta_out_of_range (115.23)
ANKRUSDT,ETHDAI,beta_out_of_range (0.00)
ETCUSDT,SHIBUSDT,beta_out_of_range (2082375.10)
DOGEUSDT,ETCUSDT,beta_out_of_range (0.00)
LINKUSDT,SUNUSDT,beta_out_of_range (1033.64)
MOVRUSDT,XEMUSDT,beta_out_of_range (458.95)
RACAUSDT,WOOUSDT,beta_out_of_range (0.00)
QNTUSDT,ZRXUSDT,beta_out_of_range (173.76)
BTTUSDT,C98USDT,beta_out_of_range (0.00)
DOGEUSDC,NFTUSDT,beta_out_of_range (129108.56)
PERPUSDT,YFIUSDT,beta_out_of_range (0.00)
MOVRUSDT,SCUSDT,beta_out_of_range (4381.09)
UMAUSDT,XECUSDT,beta_out_of_range (46217.76)
NFTUSDT,STXUSDT,beta_out_of_range (0.00)
RACAUSDT,SUSHIUSDT,beta_out_of_range (0.00)
SANDUSDC,SUNUSDT,beta_out_of_range (304.19)
SANDUSDT,SUNUSDT,beta_out_of_range (303.73)
FLOKIUSDT,WAVESUSDT,beta_out_of_range (0.00)
BTCUSDC,FLOKIUSDT,beta_out_of_range (601785460.94)
ETHUSDC,GLMRUSDT,beta_out_of_range (1172.02)
BTCUSDT,FLOKIUSDT,beta_out_of_range (600909061.15)
ANKRUSDT,ETHUSDC,beta_out_of_range (0.00)
GLMRUSDT,STETHUSDT,beta_out_of_range (0.00)
DGBUSDT,ETCUSDT,beta_out_of_range (0.00)
XECUSDT,YFIUSDT,beta_out_of_range (0.00)
SOLBTC,SUSHIUSDT,beta_out_of_range (0.00)
ETHDAI,SNXUSDT,beta_out_of_range (244.85)
ARUSDT,SCUSDT,beta_out_of_range (3873.60)
APEUSDT,SLPUSDT,beta_out_of_range (1080.63)
ETHUSDT,GLMRUSDT,beta_out_of_range (1170.24)
ANKRUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHDAI,GLMRUSDT,beta_out_of_range (1172.98)
FILUSDT,TRXUSDT,beta_out_of_range (308.81)
COMPUSDT,DGBUSDT,beta_out_of_range (2898.99)
AVAXUSDT,SUNUSDT,beta_out_of_range (6607.67)
MKRUSDT,WEMIXUSDT,beta_out_of_range (467.44)
COMPUSDT,SLPUSDT,beta_out_of_range (5424.29)
ANKRUSDT,STETHUSDT,beta_out_of_range (0.00)
COMPUSDT,XLMUSDC,beta_out_of_range (680.70)
SCRTUSDT,YFIUSDT,beta_out_of_range (0.00)
CELOUSDT,RACAUSDT,beta_out_of_range (2459.65)
AAVEUSDT,RACAUSDT,beta_out_of_range (220772.30)
QNTUSDT,STXUSDT,beta_out_of_range (111.54)
GMTUSDT,RACAUSDT,beta_out_of_range (2923.16)
EGLDUSDT,XECUSDT,beta_out_of_range (956702.24)
MANAUSDT,SANDBTC,beta_out_of_range (26321.46)
SANDUSDT,SOLBTC,beta_out_of_range (1572.97)
GRTUSDT,SOLBTC,beta_out_of_range (128.64)
SLPUSDT,SNXUSDT,beta_out_of_range (0.00)
KSMUSDT,NFTUSDT,beta_out_of_range (212747634.27)
MKRUSDT,XLMUSDC,beta_out_of_range (13929.84)
BTCDAI,QNTUSDT,beta_out_of_range (117.12)
MANAUSDC,SANDBTC,beta_out_of_range (26365.77)
NEARUSDT,NFTUSDT,beta_out_of_range (12793198.33)
SHIBUSDT,WEMIXUSDT,beta_out_of_range (0.00)
ETHUSDC,SNXUSDT,beta_out_of_range (244.65)
DOGEUSDT,NFTUSDT,beta_out_of_range (129100.39)
KDAUSDT,NFTUSDT,beta_out_of_range (6742237.35)
SANDUSDC,SOLBTC,beta_out_of_range (1575.23)
CRVUSDT,SUNUSDT,beta_out_of_range (294.58)
MKRUSDT,XLMUSDT,beta_out_of_range (13940.78)
COMPUSDT,XLMUSDT,beta_out_of_range (682.35)
JASMYUSDT,XECUSDT,beta_out_of_range (184.91)
FLOKIUSDT,SANDUSDT,beta_out_of_range (0.00)
QNTUSDT,ZILUSDT,beta_out_of_range (1291.98)
APEUSDT,JASMYUSDT,beta_out_of_range (481.96)
ETHUSDT,SNXUSDT,beta_out_of_range (244.29)
FLOKIUSDT,IMXUSDT,beta_out_of_range (0.00)
FLOWUSDT,SLPUSDT,beta_out_of_range (661.42)
SOLBTC,UNIUSDT,beta_out_of_range (0.00)
ARUSDT,NFTUSDT,beta_out_of_range (50146713.65)
C98USDT,SCUSDT,beta_out_of_range (129.81)
COMPUSDT,XEMUSDT,beta_out_of_range (795.08)
BNBUSDT,BOBAUSDT,beta_out_of_range (140.55)
DYDXUSDT,SUNUSDT,beta_out_of_range (670.03)
SOLBTC,STXUSDT,beta_out_of_range (0.00)
BTCUSDC,QNTUSDT,beta_out_of_range (116.94)
RUNEUSDT,SOLBTC,beta_out_of_range (3527.98)
ADAUSDT,RACAUSDT,beta_out_of_range (647.41)
BTTUSDT,XLMUSDC,beta_out_of_range (0.00)
MOVRUSDT,TRXUSDT,beta_out_of_range (543.61)
BTTUSDT,FILUSDT,beta_out_of_range (0.00)
BTCUSDT,QNTUSDT,beta_out_of_range (116.73)
DOTUSDT,SUNUSDT,beta_out_of_range (1697.07)
DOTUSDC,SUNUSDT,beta_out_of_range (1699.30)
SOLUSDC,SUNUSDT,beta_out_of_range (7772.30)
BOBAUSDT,BTTUSDT,beta_out_of_range (1276323.85)
GLMRUSDT,SCUSDT,beta_out_of_range (219.94)
ACHUSDT,BCHUSDT,beta_out_of_range (0.00)
ARUSDT,TRXUSDT,beta_out_of_range (525.28)
LRCUSDT,SOLBTC,beta_out_of_range (421.44)
SUSHIUSDT,XECUSDT,beta_out_of_range (29772.95)
COMPUSDT,DOGEUSDC,beta_out_of_range (526.65)
COMPUSDT,DOGEUSDT,beta_out_of_range (526.65)
SOLUSDT,SUNUSDT,beta_out_of_range (7764.94)
BTCUSDC,OPUSDT,beta_out_of_range (5159.89)
ARUSDT,DOGEUSDC,beta_out_of_range (250.63)
EGLDUSDT,SUNUSDT,beta_out_of_range (9996.45)
APEUSDT,YFIUSDT,beta_out_of_range (0.00)
SUNUSDT,WBTCUSDT,beta_out_of_range (0.00)
LINKUSDT,SCUSDT,beta_out_of_range (1063.14)
MANABTC,SANDUSDT,beta_out_of_range (0.00)
GLMRUSDT,SUNUSDT,beta_out_of_range (179.76)
NFTUSDT,ONEUSDT,beta_out_of_range (0.00)
FLOKIUSDT,ICXUSDT,beta_out_of_range (0.00)
BTCUSDT,OPUSDT,beta_out_of_range (5151.91)
APEUSDT,XEMUSDT,beta_out_of_range (162.83)
BTCDAI,OPUSDT,beta_out_of_range (5164.60)
SUNUSDT,WAVESUSDT,beta_out_of_range (0.00)
BTCDAI,SUNUSDT,beta_out_of_range (3318611.44)
ANKRUSDT,ETCUSDT,beta_out_of_range (0.00)
ETCUSDT,XECUSDT,beta_out_of_range (747448.13)
GRTUSDT,RACAUSDT,beta_out_of_range (263.25)
DYDXUSDT,RACAUSDT,beta_out_of_range (8106.85)
FILUSDT,NFTUSDT,beta_out_of_range (31920932.98)
OPUSDT,WBTCUSDT,beta_out_of_range (0.00)
XECUSDT,XTZUSDT,beta_out_of_range (0.00)
MANABTC,SANDUSDC,beta_out_of_range (0.00)
SNXUSDT,TRXUSDT,beta_out_of_range (143.84)
BICOUSDT,ETHDAI,beta_out_of_range (0.00)
ICXUSDT,SOLBTC,beta_out_of_range (285.16)
BICOUSDT,ETHUSDT,beta_out_of_range (0.00)
BICOUSDT,ETHUSDC,beta_out_of_range (0.00)
TRXUSDT,YFIUSDT,beta_out_of_range (0.00)
KSMUSDT,RACAUSDT,beta_out_of_range (150937.31)
ARUSDT,DOGEUSDT,beta_out_of_range (250.54)
ENSUSDT,JASMYUSDT,beta_out_of_range (657.20)
NFTUSDT,SLPUSDT,beta_out_of_range (0.00)
NFTUSDT,SUNUSDT,beta_out_of_range (0.00)
RACAUSDT,STXUSDT,beta_out_of_range (0.00)
KSMUSDT,XECUSDT,beta_out_of_range (1428809.25)
BTTUSDT,XLMUSDT,beta_out_of_range (0.00)
MKRUSDT,TRXUSDT,beta_out_of_range (44434.16)
AAVEUSDT,FIDAUSDT,beta_out_of_range (166.77)
BTCDAI,SFUNDUSDT,beta_out_of_range (3695.65)
GENEUSDT,ONEUSDT,beta_out_of_range (342.60)
SFUNDUSDT,WBTCUSDT,beta_out_of_range (0.00)
CTCUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,SFUNDUSDT,beta_out_of_range (3688.90)
ETHDAI,SFUNDUSDT,beta_out_of_range (289.59)
BTCUSDT,SFUNDUSDT,beta_out_of_range (3682.60)
CELOUSDT,SOLBTC,beta_out_of_range (1074.05)
BTCUSDT,SUNUSDT,beta_out_of_range (3308958.99)
ETCUSDT,SUNUSDT,beta_out_of_range (7519.19)
FLOKIUSDT,STXUSDT,beta_out_of_range (0.00)
BTCDAI,CTCUSDT,beta_out_of_range (38419.77)
BTCDAI,ZENUSDT,beta_out_of_range (787.50)
BTCUSDC,SUNUSDT,beta_out_of_range (3314467.23)
NFTUSDT,XLMUSDC,beta_out_of_range (0.00)
ACHUSDT,FTTUSDT,beta_out_of_range (0.00)
KSMUSDT,SOLBTC,beta_out_of_range (57806.48)
BTCDAI,FITFIUSDT,beta_out_of_range (83746.45)
ETHUSDC,SFUNDUSDT,beta_out_of_range (289.26)
ETHUSDT,SFUNDUSDT,beta_out_of_range (288.98)
BTCDAI,COMPUSDT,beta_out_of_range (189.27)
ENJUSDT,SANDBTC,beta_out_of_range (15304.44)
ICPUSDT,SUNUSDT,beta_out_of_range (1495.72)
FITFIUSDT,WBTCUSDT,beta_out_of_range (0.00)
DGBUSDT,XECUSDT,beta_out_of_range (216.38)
DOGEUSDC,RACAUSDT,beta_out_of_range (118.57)
AXSUSDT,XECUSDT,beta_out_of_range (395759.72)
LOOKSUSDT,RACAUSDT,beta_out_of_range (1344.76)
ENJUSDT,MANABTC,beta_out_of_range (25514.68)
NFTUSDT,XLMUSDT,beta_out_of_range (0.00)
MOVRUSDT,ONEUSDT,beta_out_of_range (556.21)
BTCUSDC,COMPUSDT,beta_out_of_range (188.91)
DOGEUSDT,RACAUSDT,beta_out_of_range (118.61)
FLOKIUSDT,ZILUSDT,beta_out_of_range (0.00)
FLOKIUSDT,RUNEUSDT,beta_out_of_range (0.00)
ARUSDT,SHIBUSDT,beta_out_of_range (817644.68)
SNXUSDT,XECUSDT,beta_out_of_range (106542.55)
BTCUSDT,COMPUSDT,beta_out_of_range (188.58)
KSMUSDT,SUNUSDT,beta_out_of_range (13531.05)
ACHUSDT,AVAXUSDT,beta_out_of_range (0.00)
BNBUSDT,FLOKIUSDT,beta_out_of_range (5375373.35)
C98USDT,XECUSDT,beta_out_of_range (12623.04)
LOOKSUSDT,SUNUSDT,beta_out_of_range (121.82)
EGLDUSDT,SOLBTC,beta_out_of_range (41118.75)
APEUSDT,RACAUSDT,beta_out_of_range (11617.92)
BICOUSDT,STETHUSDT,beta_out_of_range (0.00)
ACHUSDT,EGLDUSDT,beta_out_of_range (0.00)
BTCUSDT,ZENUSDT,beta_out_of_range (785.23)
FLOKIUSDT,MANAUSDC,beta_out_of_range (0.00)
C98USDT,ETHDAI,beta_out_of_range (0.00)
C98USDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDC,ZENUSDT,beta_out_of_range (786.54)
LTCUSDC,XLMUSDC,beta_out_of_range (227.14)
DYDXUSDT,NFTUSDT,beta_out_of_range (11122130.09)
ACHUSDT,STETHUSDT,beta_out_of_range (0.00)
ACHUSDT,SOLUSDC,beta_out_of_range (0.00)
AXSUSDT,RACAUSDT,beta_out_of_range (46252.51)
FLOWUSDT,SHIBUSDT,beta_out_of_range (193432.28)
ACHUSDT,SOLUSDT,beta_out_of_range (0.00)
BCHUSDT,TRXUSDT,beta_out_of_range (2758.03)
LTCUSDT,XLMUSDT,beta_out_of_range (226.80)
COMPUSDT,HBARUSDT,beta_out_of_range (555.10)
CELOUSDT,SUNUSDT,beta_out_of_range (213.45)
ENJUSDT,FLOKIUSDT,beta_out_of_range (26655.14)
APEUSDT,DGBUSDT,beta_out_of_range (561.59)
BTCUSDC,CTCUSDT,beta_out_of_range (38374.94)
C98USDT,STETHUSDT,beta_out_of_range (0.00)
SCRTUSDT,SHIBUSDT,beta_out_of_range (68848.38)
LTCUSDC,XLMUSDT,beta_out_of_range (227.24)
LTCUSDT,XLMUSDC,beta_out_of_range (226.66)
C98USDT,ETHUSDT,beta_out_of_range (0.00)
NFTUSDT,SNXUSDT,beta_out_of_range (0.00)
NEARUSDT,TRXUSDT,beta_out_of_range (120.06)
DGBUSDT,QNTUSDT,beta_out_of_range (0.00)
BTCUSDT,CTCUSDT,beta_out_of_range (38314.80)
AAVEUSDT,SOLBTC,beta_out_of_range (78787.81)
FLOKIUSDT,UNIUSDT,beta_out_of_range (0.00)
BTCUSDC,FITFIUSDT,beta_out_of_range (83620.56)
BCHUSDT,RACAUSDT,beta_out_of_range (199789.23)
NEARUSDT,RACAUSDT,beta_out_of_range (10167.97)
BCHUSDT,XECUSDT,beta_out_of_range (1821921.29)
BTCUSDT,FITFIUSDT,beta_out_of_range (83491.19)
AXSUSDT,SUNUSDT,beta_out_of_range (3954.18)
SCRTUSDT,SUNUSDT,beta_out_of_range (181.85)
WBTCUSDT,ZENUSDT,beta_out_of_range (781.61)
ETHDAI,RACAUSDT,beta_out_of_range (3590053.13)
ICPUSDT,RACAUSDT,beta_out_of_range (15669.39)
CRVUSDT,NFTUSDT,beta_out_of_range (4365337.02)
ACHUSDT,AXSUSDT,beta_out_of_range (0.00)
MKRUSDT,RACAUSDT,beta_out_of_range (3314424.45)
NFTUSDT,SCRTUSDT,beta_out_of_range (0.00)
BATUSDT,FLOKIUSDT,beta_out_of_range (16710.98)
ETCUSDT,ETHBTC,beta_out_of_range (524.36)
RACAUSDT,SCRTUSDT,beta_out_of_range (0.00)
QNTUSDT,XLMUSDT,beta_out_of_range (1058.02)
BATUSDT,SANDBTC,beta_out_of_range (9641.77)
BTCDAI,MXUSDT,beta_out_of_range (10915.58)
HBARUSDT,QNTUSDT,beta_out_of_range (0.00)
GLMRUSDT,NFTUSDT,beta_out_of_range (2905514.60)
NEARUSDT,SUNUSDT,beta_out_of_range (1092.64)
CRVUSDT,XECUSDT,beta_out_of_range (31137.14)
PERPUSDT,RACAUSDT,beta_out_of_range (3404.99)
DGBUSDT,NFTUSDT,beta_out_of_range (31914.95)
ACHUSDT,ETHDAI,beta_out_of_range (0.00)
FLOKIUSDT,GALAUSDT,beta_out_of_range (0.00)
DGBUSDT,MOVRUSDT,beta_out_of_range (0.00)
ALGOUSDT,SOLBTC,beta_out_of_range (259.64)
BTTUSDT,MXUSDT,beta_out_of_range (0.00)
ETHUSDC,RACAUSDT,beta_out_of_range (3586577.59)
BELUSDT,SOLBTC,beta_out_of_range (904.42)
ACHUSDT,BTTUSDT,beta_out_of_range (21107.02)
QNTUSDT,SLPUSDT,beta_out_of_range (10930.82)
LDOUSDT,SCUSDT,beta_out_of_range (680.83)
BOBAUSDT,SCUSDT,beta_out_of_range (198.49)
BNBUSDT,SOLBTC,beta_out_of_range (126106.63)
ETHUSDT,RACAUSDT,beta_out_of_range (3582243.12)
BCHUSDT,C98USDT,beta_out_of_range (146.56)
MKRUSDT,SUNUSDT,beta_out_of_range (265941.18)
ACHUSDT,ETHUSDC,beta_out_of_range (0.00)
LDOUSDT,SLPUSDT,beta_out_of_range (554.38)
QNTUSDT,XLMUSDC,beta_out_of_range (1055.40)
FLOWUSDT,NFTUSDT,beta_out_of_range (9383712.11)
FLOWUSDT,RACAUSDT,beta_out_of_range (7664.25)
APEUSDT,ONEUSDT,beta_out_of_range (182.91)
RACAUSDT,STETHUSDT,beta_out_of_range (0.00)
BTTUSDT,CTCUSDT,beta_out_of_range (0.00)
APEUSDT,SCUSDT,beta_out_of_range (1477.16)
APEUSDT,JSTUSDT,beta_out_of_range (230.14)
ACHUSDT,ETHUSDT,beta_out_of_range (0.00)
FLOKIUSDT,MANAUSDT,beta_out_of_range (0.00)
KDAUSDT,SUNUSDT,beta_out_of_range (415.44)
NEARUSDT,SOLBTC,beta_out_of_range (4140.21)
NFTUSDT,WEMIXUSDT,beta_out_of_range (0.00)
ETHDAI,FLOKIUSDT,beta_out_of_range (48965473.72)
GLMRUSDT,RACAUSDT,beta_out_of_range (2152.80)
BCHUSDT,BICOUSDT,beta_out_of_range (134.67)
MKRUSDT,NFTUSDT,beta_out_of_range (4487709074.25)
NEARUSDT,XECUSDT,beta_out_of_range (112127.71)
RACAUSDT,XTZUSDT,beta_out_of_range (0.00)
APEUSDT,HBARUSDT,beta_out_of_range (104.61)
GMTUSDT,SOLBTC,beta_out_of_range (1226.14)
NFTUSDT,UMAUSDT,beta_out_of_range (0.00)
BTCUSDC,MXUSDT,beta_out_of_range (10904.38)
BTCUSDT,MXUSDT,beta_out_of_range (10887.64)
DGBUSDT,LTCUSDC,beta_out_of_range (0.00)
SUNUSDT,UNIUSDT,beta_out_of_range (0.00)
MXUSDT,WBTCUSDT,beta_out_of_range (0.00)
FLOKIUSDT,OMGUSDT,beta_out_of_range (0.00)
FLOKIUSDT,FTTUSDT,beta_out_of_range (0.00)
AGLDUSDT,MKRUSDT,beta_out_of_range (0.00)
BTTUSDT,GENEUSDT,beta_out_of_range (0.00)
LTCUSDC,RACAUSDT,beta_out_of_range (56860.28)
DGBUSDT,LTCUSDT,beta_out_of_range (0.00)
AXSUSDT,SOLBTC,beta_out_of_range (19186.64)
RACAUSDT,SNXUSDT,beta_out_of_range (0.00)
DOTUSDC,RACAUSDT,beta_out_of_range (18365.50)
LINKUSDT,TRXUSDT,beta_out_of_range (120.58)
WOOUSDT,XECUSDT,beta_out_of_range (5894.29)
BNBUSDT,CTCUSDT,beta_out_of_range (337.58)
ETCUSDT,NFTUSDT,beta_out_of_range (87771065.88)
BTTUSDT,OPUSDT,beta_out_of_range (0.00)
ETHUSDC,FLOKIUSDT,beta_out_of_range (48901514.16)
FILUSDT,SUNUSDT,beta_out_of_range (2067.58)
LTCUSDC,SCUSDT,beta_out_of_range (5856.75)
ETHUSDT,FLOKIUSDT,beta_out_of_range (48835022.01)
LTCUSDT,RACAUSDT,beta_out_of_range (56738.42)
1INCHUSDT,SUNUSDT,beta_out_of_range (149.69)
DOTUSDC,SOLBTC,beta_out_of_range (6777.08)
DOGEUSDC,FLOKIUSDT,beta_out_of_range (1746.13)
FLOKIUSDT,STETHUSDT,beta_out_of_range (0.00)
LDOUSDT,RACAUSDT,beta_out_of_range (6779.35)
1INCHUSDT,SOLBTC,beta_out_of_range (671.46)
DOTUSDT,SOLBTC,beta_out_of_range (6765.18)
ETCUSDT,TRXUSDT,beta_out_of_range (826.09)
BOBAUSDT,MKRUSDT,beta_out_of_range (0.00)
1INCHUSDT,NFTUSDT,beta_out_of_range (2336067.48)
MINAUSDT,SOLBTC,beta_out_of_range (808.43)
DOTUSDT,RACAUSDT,beta_out_of_range (18344.55)
LTCUSDT,SCUSDT,beta_out_of_range (5844.30)
BNBUSDT,FIDAUSDT,beta_out_of_range (283.05)
BOBAUSDT,ETHDAI,beta_out_of_range (0.00)
BOBAUSDT,STETHUSDT,beta_out_of_range (0.00)
NFTUSDT,ZENUSDT,beta_out_of_range (0.00)
FLOKIUSDT,QTUMUSDT,beta_out_of_range (0.00)
SOLBTC,WAVESUSDT,beta_out_of_range (0.00)
BOBAUSDT,ETHUSDC,beta_out_of_range (0.00)
ICPUSDT,NFTUSDT,beta_out_of_range (22489579.45)
FLOKIUSDT,TRXUSDT,beta_out_of_range (0.00)
RACAUSDT,YFIUSDT,beta_out_of_range (0.00)
SOLBTC,ZENUSDT,beta_out_of_range (0.00)
BOBAUSDT,ETHUSDT,beta_out_of_range (0.00)
QNTUSDT,XEMUSDT,beta_out_of_range (1402.01)
FLOKIUSDT,UMAUSDT,beta_out_of_range (0.00)
DOGEUSDT,FLOKIUSDT,beta_out_of_range (1746.68)
FLOKIUSDT,JSTUSDT,beta_out_of_range (0.00)
1INCHUSDT,RACAUSDT,beta_out_of_range (1857.89)
ACHUSDT,SHIBUSDT,beta_out_of_range (681.23)
C98USDT,RACAUSDT,beta_out_of_range (1199.18)
