s1,s2,reason
LDOUSDT,MANAUSDC,low_correlation_0.22
LUNCUSDT,MANAUSDT,low_correlation_0.47
NEARUSDT,PERPUSDT,low_correlation_0.40
GALAUSDT,MXUSDT,low_correlation_-0.14
SLPUSDT,SNXUSDT,low_correlation_0.34
NEARUSDT,XLMUSDT,low_correlation_0.37
HBARUSDT,ZILUSDT,low_correlation_0.27
ACHUSDT,SUSHIUSDT,low_correlation_0.35
AVAXUSDT,ZILUSDT,low_correlation_0.48
CAKEUSDT,LTCUSDC,low_correlation_0.40
BATUSDT,DOGEUSDT,low_correlation_0.32
JSTUSDT,LTCUSDT,low_correlation_0.31
BCHUSDT,NEARUSDT,low_correlation_0.36
GRTUSDT,MXUSDT,low_correlation_0.45
DOTBTC,MANAUSDC,low_correlation_0.36
ACHUSDT,NEXOUSDT,low_correlation_-0.16
JSTUSDT,LTCUSDC,low_correlation_0.31
AAVEUSDT,ACHUSDT,low_correlation_-0.07
ATOMUSDT,TELUSDT,low_correlation_0.45
ACHUSDT,LTCUSDC,low_correlation_0.47
DOTBTC,MANABTC,low_correlation_0.02
BCHUSDT,WEMIXUSDT,low_correlation_0.21
MXUSDT,XEMUSDT,low_correlation_0.42
LUNCUSDT,MANAUSDC,low_correlation_0.47
DOGEUSDT,WEMIXUSDT,low_correlation_-0.25
GRTUSDT,ZRXUSDT,low_correlation_0.36
DOGEUSDT,ICXUSDT,low_correlation_0.49
XRPUSDT,ZRXUSDT,low_correlation_-0.11
ACHUSDT,BTTUSDT,low_correlation_0.42
ALGOUSDT,ZILUSDT,low_correlation_0.37
NEARUSDT,NFTUSDT,low_correlation_0.43
CRVUSDT,WEMIXUSDT,low_correlation_0.07
HNTUSDT,SNXUSDT,low_correlation_0.11
JSTUSDT,XEMUSDT,low_correlation_0.41
KSMUSDT,UMAUSDT,low_correlation_-0.26
XRPUSDC,ZRXUSDT,low_correlation_-0.11
ICPUSDT,MXUSDT,low_correlation_0.34
IMXUSDT,NEARUSDT,low_correlation_0.25
ADAUSDT,ZRXUSDT,low_correlation_0.49
HBARUSDT,JSTUSDT,low_correlation_0.10
WOOUSDT,ZRXUSDT,low_correlation_0.09
ZENUSDT,ZILUSDT,low_correlation_0.46
NFTUSDT,WEMIXUSDT,low_correlation_0.45
DOTBTC,MANAUSDT,low_correlation_0.36
ONEUSDT,SOLBTC,low_correlation_0.16
LRCUSDT,SANDBTC,low_correlation_0.23
NEXOUSDT,SLPUSDT,low_correlation_0.45
MANABTC,SHIBUSDT,low_correlation_0.01
YFIUSDT,ZRXUSDT,low_correlation_0.22
AXSUSDT,KSMUSDT,low_correlation_0.48
MANABTC,SOLBTC,low_correlation_-0.49
DYDXUSDT,SOLBTC,low_correlation_0.47
ACHUSDT,LTCUSDT,low_correlation_0.47
SLPUSDT,SUNUSDT,low_correlation_0.42
MANAUSDC,SOLBTC,low_correlation_-0.10
CRVUSDT,DOTBTC,low_correlation_0.48
ALGOUSDT,MXUSDT,low_correlation_0.24
LTCUSDT,ZRXUSDT,low_correlation_0.27
MXUSDT,UMAUSDT,low_correlation_-0.48
ATOMUSDT,SOLBTC,low_correlation_-0.15
LINKUSDT,SOLBTC,low_correlation_0.43
GODSUSDT,MXUSDT,low_correlation_0.30
CAKEUSDT,GODSUSDT,low_correlation_0.34
JSTUSDT,QTUMUSDT,low_correlation_0.47
EGLDUSDT,MXUSDT,low_correlation_0.49
BTCUSDC,JSTUSDT,low_correlation_0.36
TRXUSDT,WEMIXUSDT,low_correlation_0.05
COMPUSDT,WEMIXUSDT,low_correlation_-0.18
HBARUSDT,MXUSDT,low_correlation_0.06
LTCUSDC,ZRXUSDT,low_correlation_0.27
LRCUSDT,MANABTC,low_correlation_-0.16
DOTBTC,UMAUSDT,low_correlation_0.05
JSTUSDT,YFIUSDT,low_correlation_0.27
MANAUSDT,ZILUSDT,low_correlation_-0.06
BTCUSDC,ZRXUSDT,low_correlation_0.34
LDOUSDT,MANAUSDT,low_correlation_0.21
BTCUSDT,JSTUSDT,low_correlation_0.36
JSTUSDT,MANAUSDT,low_correlation_-0.21
GMXUSDT,LTCUSDC,low_correlation_0.35
ENSUSDT,MXUSDT,low_correlation_0.46
LDOUSDT,UMAUSDT,low_correlation_-0.11
ACHUSDT,ICXUSDT,low_correlation_0.19
BTCUSDT,ZRXUSDT,low_correlation_0.34
AVAXUSDT,CAKEUSDT,low_correlation_0.41
BOBAUSDT,ONEUSDT,low_correlation_0.39
HNTUSDT,TRXUSDT,low_correlation_0.34
ACHUSDT,IMXUSDT,low_correlation_0.15
SPELLUSDT,WEMIXUSDT,low_correlation_0.27
ATOMUSDT,LOOKSUSDT,low_correlation_0.23
MXUSDT,RVNUSDT,low_correlation_0.44
GMXUSDT,LTCUSDT,low_correlation_0.35
ATOMUSDT,MXUSDT,low_correlation_-0.32
MKRUSDT,WEMIXUSDT,low_correlation_0.49
MANAUSDC,ZILUSDT,low_correlation_-0.05
EGLDUSDT,WEMIXUSDT,low_correlation_0.24
1INCHUSDT,SANDBTC,low_correlation_0.46
MANAUSDC,MXUSDT,low_correlation_-0.23
GALAUSDT,ZILUSDT,low_correlation_0.04
ALGOBTC,LTCBTC,low_correlation_0.47
MXUSDT,SLPUSDT,low_correlation_0.23
DOTBTC,SOLBTC,low_correlation_0.40
BATUSDT,WEMIXUSDT,low_correlation_0.31
MANAUSDT,SOLBTC,low_correlation_-0.10
QNTUSDT,ZILUSDT,low_correlation_0.36
ACHUSDT,SPELLUSDT,low_correlation_0.33
LDOUSDT,SHIBUSDT,low_correlation_0.47
JSTUSDT,MANAUSDC,low_correlation_-0.20
MXUSDT,YFIUSDT,low_correlation_0.30
TELUSDT,WEMIXUSDT,low_correlation_0.35
ACHUSDT,CRVUSDT,low_correlation_0.11
AXSUSDT,ZRXUSDT,low_correlation_0.09
CAKEUSDT,WOOUSDT,low_correlation_0.22
DOTBTC,SHIBUSDT,low_correlation_0.34
ACHUSDT,OMGUSDT,low_correlation_0.22
AVAXUSDT,MXUSDT,low_correlation_0.35
ACHUSDT,ENSUSDT,low_correlation_0.20
GENEUSDT,XTZUSDT,low_correlation_0.47
SNXUSDT,XRPUSDT,low_correlation_0.26
GMXUSDT,SANDUSDC,low_correlation_0.23
LUNCUSDT,NEARUSDT,low_correlation_0.25
GALAUSDT,JSTUSDT,low_correlation_-0.12
ICPUSDT,JSTUSDT,low_correlation_0.30
GMXUSDT,YFIUSDT,low_correlation_0.47
SANDUSDT,ZILUSDT,low_correlation_0.24
SNXUSDT,XRPUSDC,low_correlation_0.26
SPELLUSDT,ZRXUSDT,low_correlation_0.49
ACHUSDT,C98USDT,low_correlation_0.24
NFTUSDT,ZRXUSDT,low_correlation_0.43
RSS3USDT,THETAUSDT,low_correlation_0.46
BICOUSDT,WEMIXUSDT,low_correlation_0.36
FTTUSDT,GMXUSDT,low_correlation_0.39
SANDBTC,SHIBUSDT,low_correlation_0.21
MANAUSDT,MXUSDT,low_correlation_-0.23
AGLDUSDT,ZRXUSDT,low_correlation_0.33
MANABTC,RVNUSDT,low_correlation_0.26
MANABTC,ZENUSDT,low_correlation_0.28
KSMUSDT,SLPUSDT,low_correlation_0.45
SOLBTC,WOOUSDT,low_correlation_0.19
SANDUSDC,ZILUSDT,low_correlation_0.24
AXSUSDT,GENEUSDT,low_correlation_0.33
SLPUSDT,ZILUSDT,low_correlation_0.31
JSTUSDT,SANDUSDC,low_correlation_0.08
KSMUSDT,XRPUSDT,low_correlation_0.36
ACHUSDT,CAKEUSDT,low_correlation_-0.33
MANAUSDC,RUNEUSDT,low_correlation_0.22
KSMUSDT,XRPUSDC,low_correlation_0.36
GMXUSDT,SANDUSDT,low_correlation_0.24
ATOMUSDT,DOTBTC,low_correlation_0.23
LOOKSUSDT,UMAUSDT,low_correlation_0.04
BICOUSDT,MXUSDT,low_correlation_0.48
MXUSDT,ZENUSDT,low_correlation_0.31
NEXOUSDT,QNTUSDT,low_correlation_0.46
WEMIXUSDT,XECUSDT,low_correlation_-0.14
ICPUSDT,MANABTC,low_correlation_0.37
ALGOBTC,ETHBTC,low_correlation_-0.16
CAKEUSDT,XRPUSDT,low_correlation_0.05
DOGEUSDT,HNTUSDT,low_correlation_0.02
LDOUSDT,ONEUSDT,low_correlation_0.41
WOOUSDT,ZILUSDT,low_correlation_0.30
SOLBTC,UMAUSDT,low_correlation_-0.30
ATOMUSDT,CAKEUSDT,low_correlation_-0.24
AXSUSDT,CAKEUSDT,low_correlation_0.23
JSTUSDT,QNTUSDT,low_correlation_0.19
JSTUSDT,PERPUSDT,low_correlation_0.48
MANAUSDT,RUNEUSDT,low_correlation_0.21
AGLDUSDT,CAKEUSDT,low_correlation_0.44
EGLDUSDT,ZRXUSDT,low_correlation_0.42
BTCUSDC,GMXUSDT,low_correlation_0.45
AXSUSDT,BOBAUSDT,low_correlation_0.43
CAKEUSDT,XRPUSDC,low_correlation_0.04
DOTBTC,GALAUSDT,low_correlation_0.47
ALGOBTC,SOLBTC,low_correlation_0.05
PERPUSDT,ZRXUSDT,low_correlation_0.47
CAKEUSDT,MKRUSDT,low_correlation_0.37
GODSUSDT,NEXOUSDT,low_correlation_0.47
LTCUSDC,MXUSDT,low_correlation_0.34
DYDXUSDT,JSTUSDT,low_correlation_0.30
GMXUSDT,LINKUSDT,low_correlation_0.47
RSS3USDT,SHIBUSDT,low_correlation_0.49
JSTUSDT,NFTUSDT,low_correlation_0.49
HBARUSDT,SOLBTC,low_correlation_0.16
BTCUSDT,GMXUSDT,low_correlation_0.45
HNTUSDT,SUNUSDT,low_correlation_0.15
SANDBTC,SOLBTC,low_correlation_-0.23
AXSUSDT,JSTUSDT,low_correlation_0.14
ICPUSDT,SOLBTC,low_correlation_0.41
GRTUSDT,WEMIXUSDT,low_correlation_0.27
BOBAUSDT,HBARUSDT,low_correlation_0.42
MANABTC,SPELLUSDT,low_correlation_0.06
ATOMUSDT,JSTUSDT,low_correlation_-0.29
FTTUSDT,ZRXUSDT,low_correlation_0.27
ACHUSDT,QTUMUSDT,low_correlation_0.32
DOTUSDC,JSTUSDT,low_correlation_0.40
JSTUSDT,SANDUSDT,low_correlation_0.08
MANABTC,XLMBTC,low_correlation_-0.41
QNTUSDT,SUNUSDT,low_correlation_0.44
BOBAUSDT,GALAUSDT,low_correlation_0.29
MXUSDT,WOOUSDT,low_correlation_0.16
LUNCUSDT,UMAUSDT,low_correlation_0.24
LTCUSDT,MXUSDT,low_correlation_0.34
GMXUSDT,MANAUSDC,low_correlation_0.06
GALAUSDT,GMXUSDT,low_correlation_0.07
GMXUSDT,MANAUSDT,low_correlation_0.05
GODSUSDT,ZILUSDT,low_correlation_0.41
DYDXUSDT,ZILUSDT,low_correlation_0.47
ALGOUSDT,SOLBTC,low_correlation_0.28
C98USDT,SANDBTC,low_correlation_0.33
ALGOUSDT,GMXUSDT,low_correlation_0.33
AVAUSDT,NEARUSDT,low_correlation_0.42
RVNUSDT,SOLBTC,low_correlation_0.49
UMAUSDT,ZILUSDT,low_correlation_-0.31
DOTUSDT,JSTUSDT,low_correlation_0.41
SANDUSDC,SOLBTC,low_correlation_0.16
BOBAUSDT,GODSUSDT,low_correlation_0.49
NEARUSDT,WEMIXUSDT,low_correlation_-0.21
GENEUSDT,ICPUSDT,low_correlation_0.41
MKRUSDT,ZRXUSDT,low_correlation_0.21
AVAUSDT,UMAUSDT,low_correlation_0.29
AGLDUSDT,DOGEUSDT,low_correlation_0.42
ALGOBTC,ICXUSDT,low_correlation_0.45
ATOMUSDT,ZILUSDT,low_correlation_-0.15
HNTUSDT,NEXOUSDT,low_correlation_0.21
BOBAUSDT,MANAUSDC,low_correlation_0.24
GODSUSDT,SOLBTC,low_correlation_0.39
DOTBTC,SPELLUSDT,low_correlation_0.47
GENEUSDT,GODSUSDT,low_correlation_0.41
LOOKSUSDT,NEARUSDT,low_correlation_0.40
MXUSDT,NFTUSDT,low_correlation_0.49
C98USDT,WEMIXUSDT,low_correlation_0.16
NEARUSDT,TELUSDT,low_correlation_0.37
ACHUSDT,XECUSDT,low_correlation_-0.05
CAKEUSDT,WEMIXUSDT,low_correlation_-0.38
GMXUSDT,ONEUSDT,low_correlation_0.29
QNTUSDT,SNXUSDT,low_correlation_0.39
GMXUSDT,XEMUSDT,low_correlation_0.50
JSTUSDT,MKRUSDT,low_correlation_0.34
JSTUSDT,UMAUSDT,low_correlation_-0.44
DOGEUSDT,GRTUSDT,low_correlation_0.42
ADAUSDT,SANDBTC,low_correlation_0.38
GMXUSDT,QNTUSDT,low_correlation_0.28
IMXUSDT,WEMIXUSDT,low_correlation_0.12
DOTUSDC,SOLBTC,low_correlation_0.46
MKRUSDT,MXUSDT,low_correlation_0.33
AXSUSDT,SOLBTC,low_correlation_0.23
SOLBTC,XTZUSDT,low_correlation_0.41
GALAUSDT,SOLBTC,low_correlation_-0.04
BOBAUSDT,MANAUSDT,low_correlation_0.23
AGLDUSDT,WEMIXUSDT,low_correlation_0.34
GMXUSDT,ICXUSDT,low_correlation_0.49
SLPUSDT,ZRXUSDT,low_correlation_0.12
ATOMUSDT,AVAUSDT,low_correlation_0.50
SANDUSDT,SOLBTC,low_correlation_0.16
GODSUSDT,ZRXUSDT,low_correlation_0.20
YFIUSDT,ZILUSDT,low_correlation_0.44
ACHUSDT,SUNUSDT,low_correlation_-0.18
MANABTC,SLPUSDT,low_correlation_0.47
EGLDUSDT,JSTUSDT,low_correlation_0.42
DOTUSDT,SOLBTC,low_correlation_0.47
RSS3USDT,XECUSDT,low_correlation_0.09
LRCUSDT,RSS3USDT,low_correlation_0.40
AVAXUSDT,MANABTC,low_correlation_0.32
ICXUSDT,SANDBTC,low_correlation_0.30
LUNCUSDT,XRPUSDC,low_correlation_0.49
ACHUSDT,PERPUSDT,low_correlation_0.44
RSS3USDT,ZENUSDT,low_correlation_0.50
BATUSDT,CAKEUSDT,low_correlation_0.38
LDOUSDT,XRPUSDC,low_correlation_0.48
ICXUSDT,RSS3USDT,low_correlation_0.22
DYDXUSDT,GENEUSDT,low_correlation_0.41
BATUSDT,ZILUSDT,low_correlation_0.43
MANABTC,WOOUSDT,low_correlation_0.39
ENSUSDT,ZRXUSDT,low_correlation_0.42
LUNCUSDT,XRPUSDT,low_correlation_0.49
SANDBTC,XLMUSDC,low_correlation_0.37
GMXUSDT,XRPUSDC,low_correlation_0.09
GODSUSDT,MANABTC,low_correlation_0.42
NEXOUSDT,WEMIXUSDT,low_correlation_-0.23
DOTBTC,HNTUSDT,low_correlation_0.50
LOOKSUSDT,WEMIXUSDT,low_correlation_0.06
DOMEUSDT,JSTUSDT,low_correlation_-0.23
1INCHUSDT,MANABTC,low_correlation_0.08
SUNUSDT,WEMIXUSDT,low_correlation_-0.24
AXSUSDT,MXUSDT,low_correlation_0.18
GMXUSDT,XRPUSDT,low_correlation_0.10
EGLDUSDT,SOLBTC,low_correlation_0.44
MANABTC,XTZUSDT,low_correlation_0.35
SANDBTC,XLMUSDT,low_correlation_0.37
ALGOBTC,DGBUSDT,low_correlation_0.40
BOBAUSDT,SANDUSDC,low_correlation_0.41
LDOUSDT,XRPUSDT,low_correlation_0.48
NEARUSDT,TRXUSDT,low_correlation_0.27
ADAUSDT,MANABTC,low_correlation_0.05
NEARUSDT,RUNEUSDT,low_correlation_0.37
ATOMUSDT,RUNEUSDT,low_correlation_0.07
SNXUSDT,WEMIXUSDT,low_correlation_-0.30
ALGOUSDT,GENEUSDT,low_correlation_0.38
DYDXUSDT,MANABTC,low_correlation_0.40
ALGOUSDT,MANABTC,low_correlation_0.43
MIXUSDT,WEMIXUSDT,low_correlation_0.44
ALGOBTC,SPELLUSDT,low_correlation_0.43
HNTUSDT,LOOKSUSDT,low_correlation_0.40
DOMEUSDT,ICXUSDT,low_correlation_0.41
GMXUSDT,QTUMUSDT,low_correlation_0.49
PERPUSDT,WEMIXUSDT,low_correlation_0.41
MXUSDT,WEMIXUSDT,low_correlation_-0.48
BTTUSDT,SANDBTC,low_correlation_0.41
BATUSDT,SOLBTC,low_correlation_0.33
BTTUSDT,DOMEUSDT,low_correlation_0.47
ACHUSDT,TELUSDT,low_correlation_0.38
GMXUSDT,ZENUSDT,low_correlation_0.32
LTCUSDT,ZILUSDT,low_correlation_0.44
C98USDT,MANABTC,low_correlation_-0.06
DAIUSDT,USDCUSDT,low_correlation_0.02
GENEUSDT,LINKUSDT,low_correlation_0.48
FILUSDT,MANABTC,low_correlation_0.07
GENEUSDT,SANDUSDC,low_correlation_0.27
ATOMUSDT,LDOUSDT,low_correlation_0.10
QNTUSDT,SOLBTC,low_correlation_0.25
SANDBTC,XLMBTC,low_correlation_-0.01
XRPUSDT,ZILUSDT,low_correlation_0.13
FILUSDT,SANDBTC,low_correlation_0.29
FTTUSDT,ZILUSDT,low_correlation_0.45
SANDBTC,SUSHIUSDT,low_correlation_0.43
ALGOBTC,SOLUSDC,low_correlation_0.33
ACHUSDT,TRXUSDT,low_correlation_0.07
ALGOBTC,SOLUSDT,low_correlation_0.33
ANKRUSDT,SANDBTC,low_correlation_0.39
RSS3USDT,TRXUSDT,low_correlation_0.22
ALGOBTC,DOTBTC,low_correlation_0.43
XRPUSDC,ZILUSDT,low_correlation_0.13
ANKRUSDT,MANABTC,low_correlation_0.05
HNTUSDT,JSTUSDT,low_correlation_-0.06
DGBUSDT,SANDBTC,low_correlation_0.15
LTCUSDC,ZILUSDT,low_correlation_0.44
BOBAUSDT,QNTUSDT,low_correlation_0.49
COMPUSDT,MIXUSDT,low_correlation_0.36
AXSUSDT,ZILUSDT,low_correlation_0.30
CAKEUSDT,HNTUSDT,low_correlation_-0.06
ALGOUSDT,BOBAUSDT,low_correlation_0.43
OMGUSDT,SANDBTC,low_correlation_0.36
ACHUSDT,SNXUSDT,low_correlation_-0.25
1INCHUSDT,RSS3USDT,low_correlation_0.39
BOBAUSDT,SANDUSDT,low_correlation_0.41
GMXUSDT,ICPUSDT,low_correlation_0.46
DOMEUSDT,THETAUSDT,low_correlation_0.44
ACHUSDT,LDOUSDT,low_correlation_-0.03
AAVEUSDT,WEMIXUSDT,low_correlation_-0.16
CAKEUSDT,DOTBTC,low_correlation_0.47
GMXUSDT,WOOUSDT,low_correlation_0.25
DGBUSDT,MANABTC,low_correlation_-0.18
AXSUSDT,GMXUSDT,low_correlation_0.26
QNTUSDT,ZRXUSDT,low_correlation_0.11
ANKRUSDT,RSS3USDT,low_correlation_0.34
SANDBTC,SOLUSDT,low_correlation_0.08
SOLBTC,ZENUSDT,low_correlation_0.32
SANDBTC,SOLUSDC,low_correlation_0.08
HNTUSDT,SOLBTC,low_correlation_0.01
MANABTC,UNIUSDT,low_correlation_0.25
ALGOBTC,XRPBTC,low_correlation_0.24
GENEUSDT,MANAUSDC,low_correlation_-0.10
GALAUSDT,GENEUSDT,low_correlation_0.02
SANDBTC,SPELLUSDT,low_correlation_0.20
DOGEUSDT,DOTBTC,low_correlation_0.31
BOBAUSDT,UMAUSDT,low_correlation_-0.01
DOTUSDC,RSS3USDT,low_correlation_0.46
BTCUSDC,GENEUSDT,low_correlation_0.49
GENEUSDT,SANDUSDT,low_correlation_0.27
ICXUSDT,MANABTC,low_correlation_-0.04
LUNCUSDT,WEMIXUSDT,low_correlation_0.24
BNBUSDT,SANDBTC,low_correlation_0.23
ETHUSDC,RSS3USDT,low_correlation_0.32
JSTUSDT,SLPUSDT,low_correlation_0.19
ENSUSDT,RSS3USDT,low_correlation_0.40
MIXUSDT,UMAUSDT,low_correlation_0.34
GMXUSDT,XTZUSDT,low_correlation_0.45
GENEUSDT,ONEUSDT,low_correlation_0.18
BTTUSDT,RSS3USDT,low_correlation_0.49
BATUSDT,JSTUSDT,low_correlation_0.31
RSS3USDT,SUSHIUSDT,low_correlation_0.43
ALGOBTC,TRXUSDT,low_correlation_0.47
EGLDUSDT,SANDBTC,low_correlation_0.46
MIXUSDT,XECUSDT,low_correlation_0.44
ETHUSDT,RSS3USDT,low_correlation_0.32
XLMBTC,XRPUSDT,low_correlation_0.42
HBARUSDT,LDOUSDT,low_correlation_0.45
MIXUSDT,SPELLUSDT,low_correlation_0.47
NFTUSDT,SANDBTC,low_correlation_0.42
GMXUSDT,MKRUSDT,low_correlation_0.50
BOBAUSDT,XRPUSDC,low_correlation_0.38
BTCUSDT,GENEUSDT,low_correlation_0.50
XLMBTC,XRPUSDC,low_correlation_0.41
LINKUSDT,MANABTC,low_correlation_0.31
AGLDUSDT,NEARUSDT,low_correlation_0.13
ETHBTC,MANABTC,low_correlation_-0.72
CAKEUSDT,GRTUSDT,low_correlation_0.44
BATUSDT,MANABTC,low_correlation_0.16
DOGEUSDT,LUNCUSDT,low_correlation_0.42
RSS3USDT,STETHUSDT,low_correlation_0.32
QTUMUSDT,SANDBTC,low_correlation_0.44
SHIBUSDT,SISUSDT,low_correlation_0.21
GENEUSDT,YFIUSDT,low_correlation_0.39
DOTUSDT,RSS3USDT,low_correlation_0.47
IMXUSDT,SANDBTC,low_correlation_0.30
DGBUSDT,RSS3USDT,low_correlation_0.27
MANABTC,XLMUSDC,low_correlation_-0.02
C98USDT,RSS3USDT,low_correlation_0.38
COMPUSDT,DOTBTC,low_correlation_0.50
1INCHUSDT,ETHBTC,low_correlation_0.47
ETHBTC,LINKUSDT,low_correlation_0.25
OMGUSDT,RSS3USDT,low_correlation_0.35
ACHUSDT,AGLDUSDT,low_correlation_0.38
DOMEUSDT,TRXUSDT,low_correlation_0.29
ACHUSDT,MXUSDT,low_correlation_-0.42
BOBAUSDT,ENSUSDT,low_correlation_0.36
BOBAUSDT,XRPUSDT,low_correlation_0.38
BATUSDT,RSS3USDT,low_correlation_0.31
MANABTC,XLMUSDT,low_correlation_-0.02
AGLDUSDT,JSTUSDT,low_correlation_0.38
ACHUSDT,AVAUSDT,low_correlation_0.43
DOGEUSDT,RSS3USDT,low_correlation_0.19
KASTAUSDT,SANDUSDC,low_correlation_0.25
SANDBTC,THETAUSDT,low_correlation_0.36
MIXUSDT,SHIBUSDT,low_correlation_0.42
DOTBTC,NEARUSDT,low_correlation_0.10
IMXUSDT,MANABTC,low_correlation_-0.09
BOBAUSDT,WOOUSDT,low_correlation_0.48
ALGOBTC,XECUSDT,low_correlation_0.18
MIXUSDT,SUNUSDT,low_correlation_0.38
BOBAUSDT,WEMIXUSDT,low_correlation_0.05
DOMEUSDT,OMGUSDT,low_correlation_0.48
MXUSDT,XRPUSDC,low_correlation_-0.04
LDOUSDT,WEMIXUSDT,low_correlation_-0.12
BCHUSDT,RSS3USDT,low_correlation_0.45
GENEUSDT,MANAUSDT,low_correlation_-0.10
SLPUSDT,SOLBTC,low_correlation_0.35
MXUSDT,XRPUSDT,low_correlation_-0.04
BTTUSDT,MANABTC,low_correlation_0.13
DOMEUSDT,ZILUSDT,low_correlation_-0.10
NEARUSDT,SANDBTC,low_correlation_-0.29
DOTBTC,XRPBTC,low_correlation_0.26
WEMIXUSDT,ZILUSDT,low_correlation_-0.30
DGBUSDT,DOMEUSDT,low_correlation_0.27
GRTUSDT,SOLBTC,low_correlation_0.48
AVAXUSDT,GENEUSDT,low_correlation_0.48
AAVEUSDT,MIXUSDT,low_correlation_0.49
ACHUSDT,RUNEUSDT,low_correlation_-0.04
BNBUSDT,DOMEUSDT,low_correlation_0.32
WEMIXUSDT,ZRXUSDT,low_correlation_-0.52
HNTUSDT,MXUSDT,low_correlation_-0.12
DOMEUSDT,SOLUSDT,low_correlation_0.12
DOMEUSDT,SOLUSDC,low_correlation_0.12
ETHBTC,LTCBTC,low_correlation_0.13
FILUSDT,RSS3USDT,low_correlation_0.47
ALGOBTC,STETHUSDT,low_correlation_0.38
JASMYUSDT,ONEUSDT,low_correlation_0.49
CRVUSDT,SANDBTC,low_correlation_0.14
USDCUSDT,USTCUSDT,low_correlation_0.08
ALGOBTC,ETHUSDT,low_correlation_0.38
ALGOBTC,ETHUSDC,low_correlation_0.38
DOMEUSDT,SPELLUSDT,low_correlation_0.26
ETHBTC,UNIUSDT,low_correlation_0.32
ENSUSDT,ZILUSDT,low_correlation_0.47
GODSUSDT,JSTUSDT,low_correlation_0.25
NEXOUSDT,RSS3USDT,low_correlation_0.04
JASMYUSDT,SPELLUSDT,low_correlation_0.38
SOLBTC,XRPUSDT,low_correlation_-0.01
DOMEUSDT,XECUSDT,low_correlation_0.08
DOMEUSDT,SHIBUSDT,low_correlation_0.28
BICOUSDT,JSTUSDT,low_correlation_0.43
MANABTC,THETAUSDT,low_correlation_0.07
SOLBTC,XEMUSDT,low_correlation_0.47
DYDXUSDT,ETHBTC,low_correlation_0.13
MIXUSDT,NEXOUSDT,low_correlation_0.48
MANABTC,NFTUSDT,low_correlation_0.20
DOMEUSDT,SUNUSDT,low_correlation_0.01
SANDUSDC,SISUSDT,low_correlation_0.38
CHZUSDT,SANDBTC,low_correlation_0.25
SOLBTC,XRPUSDC,low_correlation_-0.01
BNBUSDT,WAVESUSDT,low_correlation_0.50
KASTAUSDT,SANDUSDT,low_correlation_0.25
MANABTC,NEARUSDT,low_correlation_-0.42
ACHUSDT,MIXUSDT,low_correlation_0.48
AVAXUSDT,ETHBTC,low_correlation_0.26
MANABTC,SOLUSDT,low_correlation_-0.23
MANABTC,SOLUSDC,low_correlation_-0.23
JASMYUSDT,ZILUSDT,low_correlation_0.31
CHZUSDT,RSS3USDT,low_correlation_0.27
ALGOBTC,ZRXUSDT,low_correlation_-0.10
DOMEUSDT,KSMUSDT,low_correlation_0.11
FTTUSDT,GENEUSDT,low_correlation_0.47
ENSUSDT,SANDBTC,low_correlation_0.33
GMXUSDT,HBARUSDT,low_correlation_0.24
GMXUSDT,SLPUSDT,low_correlation_0.43
DOMEUSDT,XLMUSDC,low_correlation_0.48
ENSUSDT,JSTUSDT,low_correlation_0.30
MANABTC,QNTUSDT,low_correlation_0.43
RSS3USDT,SOLUSDC,low_correlation_0.25
MIXUSDT,SOLUSDC,low_correlation_0.44
RSS3USDT,SOLUSDT,low_correlation_0.25
RSS3USDT,XLMUSDC,low_correlation_0.41
ALGOBTC,COMPUSDT,low_correlation_0.16
MIXUSDT,SOLUSDT,low_correlation_0.44
SISUSDT,XRPUSDC,low_correlation_0.24
ACHUSDT,ZRXUSDT,low_correlation_-0.48
SANDBTC,SNXUSDT,low_correlation_-0.04
BICOUSDT,SANDBTC,low_correlation_0.48
SOLBTC,YFIUSDT,low_correlation_0.41
RUNEUSDT,SLPUSDT,low_correlation_0.45
SISUSDT,XRPUSDT,low_correlation_0.24
GMXUSDT,GODSUSDT,low_correlation_0.40
ATOMUSDT,BOBAUSDT,low_correlation_0.17
BTCUSDC,KASTAUSDT,low_correlation_-0.06
GRTUSDT,JSTUSDT,low_correlation_0.39
BTTUSDT,SISUSDT,low_correlation_0.19
ENSUSDT,GMXUSDT,low_correlation_0.33
COMPUSDT,SANDBTC,low_correlation_-0.07
LTCBTC,MANABTC,low_correlation_0.12
C98USDT,LTCBTC,low_correlation_0.47
QNTUSDT,SISUSDT,low_correlation_0.28
RSS3USDT,XLMUSDT,low_correlation_0.41
GALAUSDT,KASTAUSDT,low_correlation_0.45
BATUSDT,GMXUSDT,low_correlation_0.31
EGLDUSDT,MANABTC,low_correlation_0.03
JSTUSDT,TELUSDT,low_correlation_0.45
DOMEUSDT,XLMUSDT,low_correlation_0.48
EGLDUSDT,RSS3USDT,low_correlation_0.39
BICOUSDT,MANABTC,low_correlation_0.18
SISUSDT,WOOUSDT,low_correlation_0.18
BTCUSDT,KASTAUSDT,low_correlation_-0.06
DOTUSDC,MANABTC,low_correlation_0.15
DOMEUSDT,NFTUSDT,low_correlation_0.48
HNTUSDT,ZILUSDT,low_correlation_0.04
IMXUSDT,RSS3USDT,low_correlation_0.27
ENJUSDT,ETHBTC,low_correlation_0.46
