s1,s2,reason
ETHUSDT,SHIBUSDT,beta_out_of_range (152935947.10)
BTCUSDT,SUSHIUSDT,beta_out_of_range (7962.40)
LINKUSDT,RVNUSDT,beta_out_of_range (132.45)
SLPUSDT,WAVESUSDT,beta_out_of_range (0.00)
OMGUSDT,SHIBUSDT,beta_out_of_range (89979.75)
AXSUSDT,XLMUSDC,beta_out_of_range (244.19)
FTTUSDT,GALAUSDT,beta_out_of_range (308.38)
ETHDAI,WAVESUSDT,beta_out_of_range (375.36)
BTTUSDT,DOTUSDT,beta_out_of_range (0.00)
LTCUSDC,XLMUSDC,beta_out_of_range (558.00)
QTUMUSDT,WBTCUSDT,beta_out_of_range (0.00)
SUSHIUSDT,XECUSDT,beta_out_of_range (48209.04)
FILUSDT,GALAUSDT,beta_out_of_range (206.28)
BCHUSDT,MANAUSDC,beta_out_of_range (137.48)
XLMUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,SHIBUSDT,beta_out_of_range (153397317.25)
CELOUSDT,SHIBUSDT,beta_out_of_range (33077.36)
WOOUSDT,XECUSDT,beta_out_of_range (8713.43)
BTCDAI,CRVUSDT,beta_out_of_range (6556.81)
SHIBUSDT,STETHUSDT,beta_out_of_range (0.00)
MKRUSDT,XTZUSDT,beta_out_of_range (501.94)
COMPUSDT,LRCUSDT,beta_out_of_range (141.29)
JASMYUSDT,XECUSDT,beta_out_of_range (152.92)
BTCDAI,QTUMUSDT,beta_out_of_range (2364.53)
BNBUSDT,MINAUSDT,beta_out_of_range (342.44)
UNIUSDT,WBTCUSDT,beta_out_of_range (0.00)
SUSHIUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,QTUMUSDT,beta_out_of_range (416.13)
STETHUSDT,STXUSDT,beta_out_of_range (4596.26)
MKRUSDT,XRPUSDT,beta_out_of_range (3412.87)
BTTUSDT,SOLUSDC,beta_out_of_range (0.00)
EGLDUSDT,JSTUSDT,beta_out_of_range (1908.97)
KSMUSDT,XECUSDT,beta_out_of_range (1714591.16)
MKRUSDT,XRPUSDC,beta_out_of_range (3380.68)
APEUSDT,BTCUSDC,beta_out_of_range (0.00)
BTTUSDT,SOLUSDT,beta_out_of_range (0.00)
BCHUSDT,GLMRUSDT,beta_out_of_range (173.39)
BTCDAI,JSTUSDT,beta_out_of_range (648975.54)
LINKUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,GLMRUSDT,beta_out_of_range (2215.51)
ETHUSDT,GLMRUSDT,beta_out_of_range (2209.95)
APEUSDT,BTCUSDT,beta_out_of_range (0.00)
ETHDAI,GLMRUSDT,beta_out_of_range (2217.36)
FTTUSDT,SHIBUSDT,beta_out_of_range (980957.57)
BTCUSDC,C98USDT,beta_out_of_range (18887.98)
APEUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,WOOUSDT,beta_out_of_range (6690.97)
KSMUSDT,LRCUSDT,beta_out_of_range (131.70)
ETHUSDT,WOOUSDT,beta_out_of_range (6677.20)
BTCUSDT,C98USDT,beta_out_of_range (18824.98)
LRCUSDT,SHIBUSDT,beta_out_of_range (12484.54)
JSTUSDT,SHIBUSDT,beta_out_of_range (968.65)
FLOWUSDT,ZILUSDT,beta_out_of_range (116.51)
RVNUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,WOOUSDT,beta_out_of_range (6698.15)
BNBUSDT,LRCUSDT,beta_out_of_range (667.39)
STETHUSDT,WAVESUSDT,beta_out_of_range (364.16)
BTCDAI,UNIUSDT,beta_out_of_range (1072.30)
DOTUSDT,ONEUSDT,beta_out_of_range (211.29)
SOLUSDT,TRXUSDT,beta_out_of_range (1541.89)
BTCDAI,SUSHIUSDT,beta_out_of_range (8025.06)
C98USDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,THETAUSDT,beta_out_of_range (8549.50)
BCHUSDT,HBARUSDT,beta_out_of_range (2259.34)
COMPUSDT,JSTUSDT,beta_out_of_range (2384.83)
UNIUSDT,ZILUSDT,beta_out_of_range (315.48)
KSMUSDT,ZRXUSDT,beta_out_of_range (135.31)
FILUSDT,JASMYUSDT,beta_out_of_range (1051.03)
SOLUSDC,TRXUSDT,beta_out_of_range (1546.29)
ETHUSDC,MINAUSDT,beta_out_of_range (2551.82)
ETHUSDT,MINAUSDT,beta_out_of_range (2546.72)
ETHUSDT,SUSHIUSDT,beta_out_of_range (1186.31)
BTCUSDT,THETAUSDT,beta_out_of_range (8503.10)
ETHUSDC,SUSHIUSDT,beta_out_of_range (1189.40)
BNBUSDT,THETAUSDT,beta_out_of_range (189.16)
SOLUSDC,XEMUSDT,beta_out_of_range (621.19)
LTCUSDT,ZRXUSDT,beta_out_of_range (125.07)
JSTUSDT,MKRUSDT,beta_out_of_range (0.00)
MINAUSDT,YFIUSDT,beta_out_of_range (0.00)
THETAUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDC,ONEUSDT,beta_out_of_range (212.22)
COMPUSDT,SLPUSDT,beta_out_of_range (11424.02)
JASMYUSDT,WAVESUSDT,beta_out_of_range (0.00)
LTCUSDC,ZRXUSDT,beta_out_of_range (125.64)
SOLUSDT,XEMUSDT,beta_out_of_range (617.84)
1INCHUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDT,SHIBUSDT,beta_out_of_range (377400.58)
AAVEUSDT,ZRXUSDT,beta_out_of_range (352.68)
ETHDAI,MINAUSDT,beta_out_of_range (2554.53)
APEUSDT,ZILUSDT,beta_out_of_range (241.18)
APEUSDT,BTCDAI,beta_out_of_range (0.00)
SHIBUSDT,XLMUSDT,beta_out_of_range (0.00)
HBARUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDC,SHIBUSDT,beta_out_of_range (379186.02)
BCHUSDT,JSTUSDT,beta_out_of_range (5821.77)
AAVEUSDT,ADAUSDT,beta_out_of_range (311.81)
STETHUSDT,WOOUSDT,beta_out_of_range (6468.77)
ETHDAI,SUSHIUSDT,beta_out_of_range (1190.69)
BTTUSDT,MKRUSDT,beta_out_of_range (0.00)
CAKEUSDT,XECUSDT,beta_out_of_range (112002.52)
THETAUSDT,WBTCUSDT,beta_out_of_range (0.00)
APEUSDT,XECUSDT,beta_out_of_range (268688.01)
BTTUSDT,ZILUSDT,beta_out_of_range (0.00)
BTCDAI,C98USDT,beta_out_of_range (18930.09)
AXSUSDT,SLPUSDT,beta_out_of_range (3649.19)
ALGOUSDT,YFIUSDT,beta_out_of_range (0.00)
MKRUSDT,XEMUSDT,beta_out_of_range (12729.28)
COMPUSDT,ONEUSDT,beta_out_of_range (1500.01)
YFIUSDT,ZRXUSDT,beta_out_of_range (61972.32)
AAVEUSDT,ZILUSDT,beta_out_of_range (3383.88)
ETHUSDC,UNIUSDT,beta_out_of_range (182.44)
SHIBUSDT,ZRXUSDT,beta_out_of_range (0.00)
AXSUSDT,DOGEUSDT,beta_out_of_range (243.70)
AAVEUSDT,SLPUSDT,beta_out_of_range (29076.19)
BNBUSDT,ZRXUSDT,beta_out_of_range (872.94)
ETHUSDC,GALAUSDT,beta_out_of_range (35501.34)
SHIBUSDT,XRPUSDT,beta_out_of_range (0.00)
ETHUSDT,UNIUSDT,beta_out_of_range (182.01)
BTCDAI,THETAUSDT,beta_out_of_range (8565.61)
GLMRUSDT,STETHUSDT,beta_out_of_range (0.00)
AAVEUSDT,XECUSDT,beta_out_of_range (3814417.49)
AXSUSDT,RVNUSDT,beta_out_of_range (258.52)
BNBUSDT,XLMUSDT,beta_out_of_range (3957.01)
SHIBUSDT,XRPUSDC,beta_out_of_range (0.00)
EGLDUSDT,XRPUSDC,beta_out_of_range (173.65)
APEUSDT,SLPUSDT,beta_out_of_range (1723.84)
JSTUSDT,SOLUSDT,beta_out_of_range (0.00)
ETHUSDT,GALAUSDT,beta_out_of_range (35445.16)
ANKRUSDT,SHIBUSDT,beta_out_of_range (4047.08)
ONEUSDT,SHIBUSDT,beta_out_of_range (1806.31)
HBARUSDT,SHIBUSDT,beta_out_of_range (2525.91)
JSTUSDT,SOLUSDC,beta_out_of_range (0.00)
DOTUSDT,XEMUSDT,beta_out_of_range (150.62)
STETHUSDT,SUSHIUSDT,beta_out_of_range (1163.03)
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDC,XEMUSDT,beta_out_of_range (151.30)
MANAUSDC,RACAUSDT,beta_out_of_range (3024.50)
ENJUSDT,RACAUSDT,beta_out_of_range (2490.39)
ETHUSDC,LRCUSDT,beta_out_of_range (5185.81)
JSTUSDT,LTCUSDT,beta_out_of_range (0.00)
JSTUSDT,LTCUSDC,beta_out_of_range (0.00)
EGLDUSDT,XRPUSDT,beta_out_of_range (175.02)
ETHUSDT,LRCUSDT,beta_out_of_range (5175.72)
MINAUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,UNIUSDT,beta_out_of_range (182.63)
BNBUSDT,RVNUSDT,beta_out_of_range (5331.60)
ETHDAI,GALAUSDT,beta_out_of_range (35539.30)
CAKEUSDT,ZILUSDT,beta_out_of_range (107.88)
MINAUSDT,SLPUSDT,beta_out_of_range (194.66)
BCHUSDT,ZRXUSDT,beta_out_of_range (401.15)
BNBUSDT,HBARUSDT,beta_out_of_range (4980.64)
DOTUSDC,RVNUSDT,beta_out_of_range (127.72)
AAVEUSDT,ONEUSDT,beta_out_of_range (4006.38)
DOTUSDT,TRXUSDT,beta_out_of_range (294.78)
MANAUSDT,RACAUSDT,beta_out_of_range (3014.13)
AXSUSDT,XEMUSDT,beta_out_of_range (327.64)
BTCUSDC,XEMUSDT,beta_out_of_range (282595.85)
SHIBUSDT,XLMUSDC,beta_out_of_range (0.00)
DOTUSDT,RVNUSDT,beta_out_of_range (127.21)
ETHDAI,LRCUSDT,beta_out_of_range (5191.26)
DOTUSDC,TRXUSDT,beta_out_of_range (295.71)
LTCUSDC,SHIBUSDT,beta_out_of_range (2042577.33)
LTCUSDT,SHIBUSDT,beta_out_of_range (2026751.19)
WOOUSDT,YFIUSDT,beta_out_of_range (0.00)
LOOKSUSDT,XECUSDT,beta_out_of_range (13860.49)
LUNCUSDT,USTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,XRPUSDT,beta_out_of_range (619.14)
BTCUSDT,XEMUSDT,beta_out_of_range (280712.08)
RACAUSDT,SANDUSDT,beta_out_of_range (0.00)
BTTUSDT,XRPUSDC,beta_out_of_range (0.00)
AXSUSDT,DOGEUSDC,beta_out_of_range (228.98)
DGBUSDT,ZENUSDT,beta_out_of_range (0.00)
WBTCUSDT,XTZUSDT,beta_out_of_range (9577.13)
FTTUSDT,RACAUSDT,beta_out_of_range (73895.82)
CELOUSDT,RACAUSDT,beta_out_of_range (3290.03)
HBARUSDT,KSMUSDT,beta_out_of_range (0.00)
BTTUSDT,XRPUSDT,beta_out_of_range (0.00)
SCUSDT,WBTCUSDT,beta_out_of_range (0.00)
LUNCUSDC,USTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,XRPUSDC,beta_out_of_range (615.39)
BCHUSDT,ENJUSDT,beta_out_of_range (190.65)
WBTCUSDT,XEMUSDT,beta_out_of_range (281352.47)
BTTUSDT,OMGUSDT,beta_out_of_range (0.00)
STETHUSDT,UNIUSDT,beta_out_of_range (177.95)
RACAUSDT,SANDUSDC,beta_out_of_range (0.00)
BTCUSDC,XTZUSDT,beta_out_of_range (9618.99)
BTCUSDC,SCUSDT,beta_out_of_range (3654190.88)
BTTUSDT,ICXUSDT,beta_out_of_range (0.00)
FTTUSDT,XEMUSDT,beta_out_of_range (406.62)
BTCDAI,XTZUSDT,beta_out_of_range (9636.75)
XRPUSDC,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,XTZUSDT,beta_out_of_range (9562.32)
GALAUSDT,STETHUSDT,beta_out_of_range (0.00)
XRPUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,SCUSDT,beta_out_of_range (3632071.67)
BCHUSDT,STXUSDT,beta_out_of_range (282.96)
BNBUSDT,XLMUSDC,beta_out_of_range (3943.96)
NEARUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,WOOUSDT,beta_out_of_range (407.24)
ATOMUSDT,BTCUSDC,beta_out_of_range (0.00)
NEARUSDT,XEMUSDT,beta_out_of_range (136.65)
NEARUSDT,RVNUSDT,beta_out_of_range (107.17)
LRCUSDT,STETHUSDT,beta_out_of_range (0.00)
IMXUSDT,RACAUSDT,beta_out_of_range (3237.75)
UNIUSDT,XECUSDT,beta_out_of_range (360141.59)
AAVEUSDT,ENJUSDT,beta_out_of_range (180.53)
ATOMUSDT,YFIUSDT,beta_out_of_range (0.00)
SANDUSDT,SOLBTC,beta_out_of_range (1213.71)
BTCDAI,SCUSDT,beta_out_of_range (3661186.24)
BTCUSDT,LOOKSUSDT,beta_out_of_range (20943.76)
ATOMUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCUSDC,LOOKSUSDT,beta_out_of_range (21055.31)
JSTUSDT,KSMUSDT,beta_out_of_range (0.00)
AAVEUSDT,STXUSDT,beta_out_of_range (261.68)
BTCUSDC,KSMUSDT,beta_out_of_range (189.81)
BTCDAI,XEMUSDT,beta_out_of_range (283063.55)
LRCUSDT,RACAUSDT,beta_out_of_range (1293.07)
ETHUSDC,XEMUSDT,beta_out_of_range (50230.18)
CRVUSDT,XECUSDT,beta_out_of_range (54685.16)
BTCUSDT,KSMUSDT,beta_out_of_range (188.68)
RACAUSDT,SOLUSDC,beta_out_of_range (0.00)
RACAUSDT,SOLUSDT,beta_out_of_range (0.00)
CELOUSDT,SCUSDT,beta_out_of_range (219.79)
BTTUSDT,WAVESUSDT,beta_out_of_range (0.00)
GALAUSDT,YFIUSDT,beta_out_of_range (0.00)
GMTUSDT,MKRUSDT,beta_out_of_range (0.00)
COMPUSDT,GALAUSDT,beta_out_of_range (812.95)
MINAUSDT,RACAUSDT,beta_out_of_range (3119.03)
BTTUSDT,GRTUSDT,beta_out_of_range (0.00)
ETHUSDT,XEMUSDT,beta_out_of_range (50120.16)
BTTUSDT,JSTUSDT,beta_out_of_range (0.00)
LOOKSUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTTUSDT,XLMUSDC,beta_out_of_range (0.00)
DOGEUSDT,RACAUSDT,beta_out_of_range (163.83)
AAVEUSDT,HBARUSDT,beta_out_of_range (2237.50)
BTCDAI,KSMUSDT,beta_out_of_range (190.07)
DOGEUSDT,EGLDUSDT,beta_out_of_range (0.00)
ADAUSDT,RACAUSDT,beta_out_of_range (1383.07)
BTTUSDT,SCUSDT,beta_out_of_range (0.00)
SANDUSDC,SOLBTC,beta_out_of_range (1216.30)
AVAXUSDT,SUNUSDT,beta_out_of_range (8225.28)
AVAXUSDT,TRXUSDT,beta_out_of_range (1157.72)
BTCDAI,LOOKSUSDT,beta_out_of_range (21087.71)
ATOMUSDT,BTCDAI,beta_out_of_range (0.00)
COMPUSDT,XEMUSDT,beta_out_of_range (976.79)
ETHDAI,XEMUSDT,beta_out_of_range (50280.28)
BTTUSDT,XLMUSDT,beta_out_of_range (0.00)
BTTUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,WOOUSDT,beta_out_of_range (918.60)
BNBUSDT,XRPUSDT,beta_out_of_range (1305.16)
AVAXUSDT,XEMUSDT,beta_out_of_range (666.43)
GMTUSDT,XECUSDT,beta_out_of_range (21549.42)
STETHUSDT,XEMUSDT,beta_out_of_range (49132.93)
BNBUSDT,XRPUSDC,beta_out_of_range (1297.76)
DYDXUSDT,WBTCUSDT,beta_out_of_range (0.00)
LTCUSDT,SLPUSDT,beta_out_of_range (8903.29)
ATOMUSDT,WBTCUSDT,beta_out_of_range (0.00)
ATOMUSDT,ZILUSDT,beta_out_of_range (240.77)
SHIBUSDT,XTZUSDT,beta_out_of_range (0.00)
BTTUSDT,STXUSDT,beta_out_of_range (0.00)
BTCUSDC,DYDXUSDT,beta_out_of_range (4105.18)
RUNEUSDT,YFIUSDT,beta_out_of_range (0.00)
LTCUSDT,TRXUSDT,beta_out_of_range (1466.47)
ALGOUSDT,BTTUSDT,beta_out_of_range (317698.38)
LTCUSDC,SLPUSDT,beta_out_of_range (8954.88)
BTCUSDT,DYDXUSDT,beta_out_of_range (4080.19)
ICPUSDT,XECUSDT,beta_out_of_range (272332.35)
AAVEUSDT,SHIBUSDT,beta_out_of_range (7360449.10)
ADAUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,STXUSDT,beta_out_of_range (612.15)
BTTUSDT,HBARUSDT,beta_out_of_range (0.00)
COMPUSDT,SCUSDT,beta_out_of_range (13420.81)
AVAXUSDT,BTTUSDT,beta_out_of_range (56524054.49)
BCHUSDT,SLPUSDT,beta_out_of_range (28780.45)
LTCUSDC,TRXUSDT,beta_out_of_range (1472.35)
FILUSDT,HBARUSDT,beta_out_of_range (199.56)
KSMUSDT,LOOKSUSDT,beta_out_of_range (109.92)
ATOMUSDT,XLMUSDT,beta_out_of_range (127.22)
BNBUSDT,DOGEUSDT,beta_out_of_range (4595.43)
LTCUSDC,WOOUSDT,beta_out_of_range (128.63)
LTCUSDC,RVNUSDT,beta_out_of_range (650.44)
EGLDUSDT,RVNUSDT,beta_out_of_range (571.25)
BTTUSDT,LTCUSDC,beta_out_of_range (0.00)
LTCUSDT,WOOUSDT,beta_out_of_range (128.03)
LTCUSDT,RVNUSDT,beta_out_of_range (646.38)
MKRUSDT,ONEUSDT,beta_out_of_range (14957.26)
AAVEUSDT,CELOUSDT,beta_out_of_range (128.28)
MANAUSDT,SOLBTC,beta_out_of_range (647.71)
BTCDAI,DYDXUSDT,beta_out_of_range (4110.52)
MANAUSDC,SOLBTC,beta_out_of_range (650.05)
FILUSDT,XECUSDT,beta_out_of_range (355269.30)
RVNUSDT,SHIBUSDT,beta_out_of_range (2786.60)
BTTUSDT,RUNEUSDT,beta_out_of_range (0.00)
MINAUSDT,SHIBUSDT,beta_out_of_range (39559.03)
AAVEUSDT,XLMUSDT,beta_out_of_range (1634.03)
AVAXUSDT,JSTUSDT,beta_out_of_range (1501.26)
WAVESUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,COMPUSDT,beta_out_of_range (241.71)
ONEUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTTUSDT,LTCUSDT,beta_out_of_range (0.00)
DOGEUSDC,RACAUSDT,beta_out_of_range (178.33)
BTTUSDT,SANDUSDT,beta_out_of_range (0.00)
BCHUSDT,ICXUSDT,beta_out_of_range (426.38)
OMGUSDT,SUNUSDT,beta_out_of_range (538.04)
ETHUSDC,THETAUSDT,beta_out_of_range (1368.59)
BTCUSDC,ONEUSDT,beta_out_of_range (401104.63)
BCHUSDT,MINAUSDT,beta_out_of_range (141.50)
BTCUSDC,COMPUSDT,beta_out_of_range (241.22)
RACAUSDT,RUNEUSDT,beta_out_of_range (0.00)
ALGOUSDT,RACAUSDT,beta_out_of_range (740.86)
BTTUSDT,SANDUSDC,beta_out_of_range (0.00)
FILUSDT,JSTUSDT,beta_out_of_range (550.87)
UMAUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,ONEUSDT,beta_out_of_range (398630.41)
ETHUSDT,THETAUSDT,beta_out_of_range (1366.08)
ENJUSDT,SCUSDT,beta_out_of_range (172.22)
KSMUSDT,STXUSDT,beta_out_of_range (117.68)
BTCUSDT,COMPUSDT,beta_out_of_range (239.80)
ETHUSDC,XTZUSDT,beta_out_of_range (1566.75)
DYDXUSDT,XECUSDT,beta_out_of_range (84966.41)
BCHUSDT,BTTUSDT,beta_out_of_range (231268611.97)
FILUSDT,SLPUSDT,beta_out_of_range (2547.36)
ETHUSDT,XTZUSDT,beta_out_of_range (1563.48)
BTCUSDC,FLOWUSDT,beta_out_of_range (2443.60)
ETHDAI,THETAUSDT,beta_out_of_range (1369.99)
FLOWUSDT,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,DOGEUSDC,beta_out_of_range (4115.19)
OMGUSDT,SCUSDT,beta_out_of_range (522.56)
ENSUSDT,GRTUSDT,beta_out_of_range (143.05)
BTTUSDT,CELOUSDT,beta_out_of_range (0.00)
DOGEUSDC,EGLDUSDT,beta_out_of_range (0.00)
AAVEUSDT,MANAUSDT,beta_out_of_range (125.05)
NFTUSDT,SANDUSDC,beta_out_of_range (0.00)
ADAUSDT,BTTUSDT,beta_out_of_range (581793.99)
KSMUSDT,TRXUSDT,beta_out_of_range (2313.14)
FLOWUSDT,XECUSDT,beta_out_of_range (116670.59)
CELOUSDT,SOLBTC,beta_out_of_range (677.81)
BTCDAI,FLOWUSDT,beta_out_of_range (2448.86)
BICOUSDT,MKRUSDT,beta_out_of_range (0.00)
BNBUSDT,SLPUSDT,beta_out_of_range (69044.04)
BTCUSDT,FLOWUSDT,beta_out_of_range (2427.90)
AAVEUSDT,MANAUSDC,beta_out_of_range (124.67)
BCHUSDT,DOGEUSDT,beta_out_of_range (1869.23)
BICOUSDT,XECUSDT,beta_out_of_range (17361.30)
BNBUSDT,SUSHIUSDT,beta_out_of_range (144.31)
ICPUSDT,JSTUSDT,beta_out_of_range (376.44)
SHIBUSDT,XEMUSDT,beta_out_of_range (0.00)
EGLDUSDT,SUNUSDT,beta_out_of_range (10536.66)
BTCDAI,UMAUSDT,beta_out_of_range (4723.73)
BTCDAI,ONEUSDT,beta_out_of_range (401902.00)
ETHDAI,XTZUSDT,beta_out_of_range (1568.40)
AAVEUSDT,XLMUSDC,beta_out_of_range (1631.64)
NFTUSDT,SANDUSDT,beta_out_of_range (0.00)
BTTUSDT,SLPUSDT,beta_out_of_range (0.00)
LINKUSDT,RACAUSDT,beta_out_of_range (31692.75)
MOVRUSDT,XLMUSDC,beta_out_of_range (240.39)
LINKUSDT,XEMUSDT,beta_out_of_range (159.41)
SANDUSDC,SCUSDT,beta_out_of_range (209.95)
ICPUSDT,TRXUSDT,beta_out_of_range (368.38)
ATOMUSDT,XLMUSDC,beta_out_of_range (127.10)
MKRUSDT,TRXUSDT,beta_out_of_range (39997.88)
MOVRUSDT,XLMUSDT,beta_out_of_range (241.83)
APEUSDT,RVNUSDT,beta_out_of_range (134.45)
EGLDUSDT,SCUSDT,beta_out_of_range (10212.14)
BATUSDT,SOLBTC,beta_out_of_range (251.84)
FILUSDT,YFIUSDT,beta_out_of_range (0.00)
FILUSDT,XLMUSDT,beta_out_of_range (167.20)
SHIBUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,UMAUSDT,beta_out_of_range (4683.95)
SUSHIUSDT,YFIUSDT,beta_out_of_range (0.00)
BTTUSDT,MANAUSDC,beta_out_of_range (0.00)
EGLDUSDT,XEMUSDT,beta_out_of_range (714.37)
BTCUSDC,UMAUSDT,beta_out_of_range (4712.46)
ICPUSDT,XLMUSDT,beta_out_of_range (111.66)
APEUSDT,GALAUSDT,beta_out_of_range (117.39)
AVAXUSDT,RACAUSDT,beta_out_of_range (121015.79)
RUNEUSDT,SCUSDT,beta_out_of_range (731.89)
DGBUSDT,XECUSDT,beta_out_of_range (364.94)
SLPUSDT,YFIUSDT,beta_out_of_range (0.00)
BTTUSDT,MANAUSDT,beta_out_of_range (0.00)
MANAUSDC,SCUSDT,beta_out_of_range (201.88)
OMGUSDT,RACAUSDT,beta_out_of_range (7375.42)
JSTUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDT,SUNUSDT,beta_out_of_range (2088.55)
DOGEUSDC,YFIUSDT,beta_out_of_range (0.00)
SANDUSDT,SCUSDT,beta_out_of_range (208.64)
BTCUSDC,LDOUSDT,beta_out_of_range (1738.21)
COMPUSDT,XRPUSDC,beta_out_of_range (232.65)
BTCUSDT,LDOUSDT,beta_out_of_range (1725.26)
DOTUSDC,SUNUSDT,beta_out_of_range (2095.68)
SCUSDT,WAVESUSDT,beta_out_of_range (0.00)
GLMRUSDT,YFIUSDT,beta_out_of_range (0.00)
BCHUSDT,DOGEUSDC,beta_out_of_range (1687.84)
QTUMUSDT,YFIUSDT,beta_out_of_range (0.00)
LRCUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,ENSUSDT,beta_out_of_range (485.28)
COMPUSDT,XRPUSDT,beta_out_of_range (234.41)
RUNEUSDT,SOLBTC,beta_out_of_range (2630.07)
BCHUSDT,LRCUSDT,beta_out_of_range (310.92)
STETHUSDT,THETAUSDT,beta_out_of_range (1321.84)
MANAUSDT,SCUSDT,beta_out_of_range (201.09)
BTCUSDT,ENSUSDT,beta_out_of_range (481.85)
1INCHUSDT,BTTUSDT,beta_out_of_range (1207443.00)
BTTUSDT,KSMUSDT,beta_out_of_range (0.00)
MKRUSDT,OPUSDT,beta_out_of_range (125.92)
STETHUSDT,XTZUSDT,beta_out_of_range (1525.20)
BTTUSDT,EGLDUSDT,beta_out_of_range (0.00)
AXSUSDT,HBARUSDT,beta_out_of_range (290.19)
LDOUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOGEUSDT,ENSUSDT,beta_out_of_range (0.00)
BNBUSDT,TRXUSDT,beta_out_of_range (8787.79)
FILUSDT,XLMUSDC,beta_out_of_range (166.13)
ETHDAI,SCUSDT,beta_out_of_range (611873.58)
BATUSDT,BTTUSDT,beta_out_of_range (338343.68)
ZENUSDT,ZILUSDT,beta_out_of_range (543.77)
CELOUSDT,SUNUSDT,beta_out_of_range (229.73)
MKRUSDT,SCUSDT,beta_out_of_range (176931.84)
ETHUSDT,ICPUSDT,beta_out_of_range (212.21)
BTTUSDT,DOGEUSDT,beta_out_of_range (0.00)
ETHUSDC,ICPUSDT,beta_out_of_range (212.73)
ATOMUSDT,XECUSDT,beta_out_of_range (258964.90)
BTTUSDT,TRXUSDT,beta_out_of_range (0.00)
ETHDAI,RACAUSDT,beta_out_of_range (8485383.01)
EGLDUSDT,GALAUSDT,beta_out_of_range (662.04)
SUNUSDT,XECUSDT,beta_out_of_range (114.11)
AAVEUSDT,ICXUSDT,beta_out_of_range (407.67)
BNBUSDT,UMAUSDT,beta_out_of_range (115.07)
BTCUSDC,ICPUSDT,beta_out_of_range (1389.17)
ATOMUSDT,SLPUSDT,beta_out_of_range (2412.76)
ETHUSDC,RACAUSDT,beta_out_of_range (8473935.71)
GMTUSDT,SLPUSDT,beta_out_of_range (109.87)
BTTUSDT,GALAUSDT,beta_out_of_range (0.00)
BTCUSDT,ICPUSDT,beta_out_of_range (1380.45)
BTCDAI,SUNUSDT,beta_out_of_range (3481074.60)
BTTUSDT,RVNUSDT,beta_out_of_range (0.00)
ETHUSDT,RACAUSDT,beta_out_of_range (8458581.61)
BNBUSDT,CRVUSDT,beta_out_of_range (126.61)
ETHUSDT,SCUSDT,beta_out_of_range (609884.41)
BNBUSDT,SHIBUSDT,beta_out_of_range (18825642.30)
GALAUSDT,RACAUSDT,beta_out_of_range (208.66)
BTCDAI,LDOUSDT,beta_out_of_range (1740.83)
ETHUSDC,SCUSDT,beta_out_of_range (611148.09)
FTTUSDT,SUNUSDT,beta_out_of_range (4985.16)
GALAUSDT,LTCUSDT,beta_out_of_range (0.00)
BTTUSDT,DOGEUSDC,beta_out_of_range (0.00)
LINKUSDT,SHIBUSDT,beta_out_of_range (437946.50)
UMAUSDT,XECUSDT,beta_out_of_range (65228.79)
ETHDAI,ICPUSDT,beta_out_of_range (212.98)
BTTUSDT,ENJUSDT,beta_out_of_range (0.00)
AAVEUSDT,XEMUSDT,beta_out_of_range (2617.31)
BICOUSDT,SLPUSDT,beta_out_of_range (108.99)
LTCUSDC,SCUSDT,beta_out_of_range (10212.90)
SCUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,FLOWUSDT,beta_out_of_range (483.30)
ETHUSDT,FLOWUSDT,beta_out_of_range (482.51)
