s1,s2,reason
BCHUSDT,ETHUSDC,pvalue_0.605
GMTUSDC,LDOUSDC,pvalue_0.311
ADAUSDT,ARBUSDC,pvalue_0.655
AVAXUSDT,CAKEUSDT,pvalue_0.276
AVAXUSDC,FILUSDC,pvalue_0.724
BLURUSDT,ZILUSDT,pvalue_0.706
AVAXUSDC,CAKEUSDT,pvalue_0.268
1INCHUSDT,AVAXUSDT,pvalue_0.901
ARBUSDT,CHZUSDC,pvalue_0.264
ATOMUSDT,XTZUSDT,pvalue_0.264
ROSEUSDT,SANDUSDC,pvalue_0.409
AVAXUSDC,FILUSDT,pvalue_0.659
AAVEUSDT,KSMUSDT,pvalue_0.863
1INCHUSDT,AVAXUSDC,pvalue_0.897
DOTUSDC,GALAUSDT,pvalue_0.838
FILUSDC,NEARUSDT,pvalue_0.266
DOTUSDT,GALAUSDT,pvalue_0.832
GRTUSDT,ZRXUSDT,pvalue_0.291
ALGOUSDT,DOTUSDT,pvalue_0.745
AVAXUSDT,FILUSDC,pvalue_0.737
ALGOUSDT,DOTUSDC,pvalue_0.723
ANKRUSDT,AVAXUSDC,pvalue_0.446
GMTUSDT,ZRXUSDT,pvalue_0.505
AVAXUSDT,FILUSDT,pvalue_0.676
1INCHUSDT,BLURUSDT,pvalue_0.845
DOTUSDC,WAVESUSDT,pvalue_0.378
GALAUSDT,GRTUSDT,pvalue_0.905
ARBUSDC,DOGEUSDC,pvalue_0.604
LDOUSDT,LINKUSDC,pvalue_0.925
LRCUSDT,ROSEUSDT,pvalue_0.287
BLURUSDT,SANDUSDT,pvalue_0.465
AAVEUSDT,WAVESUSDT,pvalue_0.697
LDOUSDT,LINKUSDT,pvalue_0.914
LTCUSDC,UNIUSDT,pvalue_0.378
BLURUSDT,SUIUSDC,pvalue_0.454
AAVEUSDT,SANDUSDT,pvalue_0.841
GALAUSDT,MAGICUSDT,pvalue_0.630
ALGOUSDT,AXSUSDT,pvalue_0.335
ARBUSDC,DOGEUSDT,pvalue_0.583
LTCUSDT,UNIUSDT,pvalue_0.370
DOTUSDT,WAVESUSDT,pvalue_0.361
ANKRUSDT,AVAXUSDT,pvalue_0.453
ARBUSDT,DOGEUSDC,pvalue_0.600
BLURUSDT,SUIUSDT,pvalue_0.429
MAGICUSDT,MANAUSDT,pvalue_0.613
SANDUSDC,XEMUSDT,pvalue_0.319
BLURUSDT,SANDUSDC,pvalue_0.485
NEARUSDT,ROSEUSDT,pvalue_0.304
ARBUSDT,DOGEUSDT,pvalue_0.600
ALGOUSDT,LRCUSDT,pvalue_0.357
MAGICUSDT,MANAUSDC,pvalue_0.617
SANDUSDT,XEMUSDT,pvalue_0.322
GMTUSDC,ZRXUSDT,pvalue_0.488
AAVEUSDT,SANDUSDC,pvalue_0.842
AAVEUSDT,FILUSDT,pvalue_0.814
BLURUSDT,XTZUSDT,pvalue_0.612
FILUSDC,LDOUSDT,pvalue_0.261
GRTUSDT,LINKUSDC,pvalue_0.983
DOGEUSDC,SOLUSDC,pvalue_0.280
AAVEUSDT,FILUSDC,pvalue_0.817
FILUSDT,LDOUSDT,pvalue_0.293
DOGEUSDT,SOLUSDC,pvalue_0.282
ANKRUSDT,GALAUSDT,pvalue_0.894
AAVEUSDT,AXSUSDT,pvalue_0.889
MAGICUSDT,XTZUSDT,pvalue_0.667
SUIUSDC,WAVESUSDT,pvalue_0.389
ARUSDT,AVAXUSDC,pvalue_0.375
ADAUSDC,MASKUSDT,pvalue_0.442
SUIUSDT,WAVESUSDT,pvalue_0.379
DOGEUSDC,SOLUSDT,pvalue_0.290
DOGEUSDT,SOLUSDT,pvalue_0.294
FLOWUSDT,ICPUSDC,pvalue_0.513
GALAUSDT,ZILUSDT,pvalue_0.937
ENSUSDT,ICPUSDT,pvalue_0.608
FLOWUSDT,ICPUSDT,pvalue_0.524
GRTUSDT,LINKUSDT,pvalue_0.983
ADAUSDT,MASKUSDT,pvalue_0.442
AVAXUSDC,XTZUSDT,pvalue_0.830
ADAUSDC,GALAUSDT,pvalue_0.899
ARBUSDT,DOTUSDT,pvalue_0.522
ALGOUSDT,SANDUSDC,pvalue_0.382
ALGOUSDT,SANDUSDT,pvalue_0.382
ADAUSDT,GALAUSDT,pvalue_0.898
XTZUSDT,ZRXUSDT,pvalue_0.491
ARBUSDC,DOTUSDT,pvalue_0.511
ARUSDT,AVAXUSDT,pvalue_0.379
HFTUSDT,MAGICUSDT,pvalue_0.413
AAVEUSDT,ETCUSDT,pvalue_0.652
AVAXUSDC,ICXUSDT,pvalue_0.843
AVAXUSDC,STXUSDT,pvalue_0.426
AAVEUSDT,NEARUSDT,pvalue_0.885
AVAXUSDT,XTZUSDT,pvalue_0.833
AAVEUSDT,FLOWUSDT,pvalue_0.685
BCHUSDT,ETHDAI,pvalue_0.608
MAGICUSDT,RVNUSDT,pvalue_0.554
MAGICUSDT,SUIUSDT,pvalue_0.446
ARBUSDT,DOTUSDC,pvalue_0.545
ARBUSDC,DOTUSDC,pvalue_0.536
AVAXUSDC,LDOUSDC,pvalue_0.922
ENJUSDT,ZILUSDT,pvalue_0.314
AVAXUSDT,STXUSDT,pvalue_0.426
GRTUSDT,MAGICUSDT,pvalue_0.668
MAGICUSDT,SUIUSDC,pvalue_0.415
DOTUSDT,SUSHIUSDT,pvalue_0.404
LDOUSDC,LINKUSDC,pvalue_0.907
BLURUSDT,ONEUSDT,pvalue_0.511
1INCHUSDT,KSMUSDT,pvalue_0.306
ICPUSDT,NEARUSDT,pvalue_0.464
AVAXUSDC,LTCUSDC,pvalue_0.259
ENSUSDT,ICPUSDC,pvalue_0.532
ADAUSDC,CHZUSDC,pvalue_0.456
AVAXUSDT,ICXUSDT,pvalue_0.843
AVAXUSDT,LDOUSDC,pvalue_0.921
AAVEUSDT,BTCDAI,pvalue_0.742
LDOUSDC,LINKUSDT,pvalue_0.875
GALAUSDT,ICPUSDT,pvalue_0.766
GALAUSDT,RDNTUSDT,pvalue_0.834
ICPUSDC,NEARUSDT,pvalue_0.427
DOTUSDC,SUSHIUSDT,pvalue_0.407
SUIUSDC,XRPUSDC,pvalue_0.277
AVAXUSDT,LTCUSDT,pvalue_0.254
DOTUSDC,ICXUSDT,pvalue_0.514
MASKUSDT,SOLUSDC,pvalue_0.261
ADAUSDC,CHZUSDT,pvalue_0.469
1INCHUSDT,ADAUSDT,pvalue_0.535
ADAUSDT,CHZUSDC,pvalue_0.450
GMTUSDT,HOOKUSDT,pvalue_0.277
MAGICUSDT,PEOPLEUSDT,pvalue_0.370
1INCHUSDT,ADAUSDC,pvalue_0.538
AVAXUSDT,LTCUSDC,pvalue_0.266
DOTUSDT,ICXUSDT,pvalue_0.511
STXUSDT,SUIUSDC,pvalue_0.339
DOGEUSDC,ICPUSDC,pvalue_0.468
SUIUSDT,XRPUSDC,pvalue_0.288
SUIUSDC,XRPUSDT,pvalue_0.278
GALAUSDT,ICPUSDC,pvalue_0.755
APEUSDC,MINAUSDT,pvalue_0.626
DOGEUSDT,ICPUSDC,pvalue_0.463
DOTUSDT,LDOUSDT,pvalue_0.507
DOGEUSDC,ICPUSDT,pvalue_0.508
ADAUSDT,CHZUSDT,pvalue_0.462
DOTUSDC,MAGICUSDT,pvalue_0.593
DOGEUSDT,ICPUSDT,pvalue_0.508
APEUSDT,MINAUSDT,pvalue_0.626
DOTUSDC,LDOUSDT,pvalue_0.518
DOTUSDT,MAGICUSDT,pvalue_0.586
SUIUSDT,XRPUSDT,pvalue_0.289
ICPUSDC,XTZUSDT,pvalue_0.572
STXUSDT,SUIUSDT,pvalue_0.355
PEPEUSDT,SLPUSDT,pvalue_0.353
BLURUSDT,FILUSDC,pvalue_0.574
FILUSDC,GALAUSDT,pvalue_0.916
BNBUSDT,DOTUSDT,pvalue_0.493
ICPUSDT,XTZUSDT,pvalue_0.581
APTUSDC,ETCUSDT,pvalue_0.491
1INCHUSDT,ETCUSDT,pvalue_0.254
BLURUSDT,FILUSDT,pvalue_0.556
ADAUSDC,ANKRUSDT,pvalue_0.316
XRPUSDC,XRPUSDT,hurst_too_high (0.57)
WLDUSDC,WLDUSDT,hurst_too_high (0.58)
OPUSDC,OPUSDT,hurst_too_high (0.60)
SOLUSDC,SOLUSDT,hurst_too_high (0.72)
XLMUSDC,XLMUSDT,hurst_too_high (0.77)
LTCUSDC,LTCUSDT,hurst_too_high (0.64)
DOGEUSDC,DOGEUSDT,hurst_too_high (0.68)
APEUSDC,APEUSDT,hurst_too_high (0.64)
DOTUSDC,DOTUSDT,hurst_too_high (0.75)
ADAUSDC,ADAUSDT,hurst_too_high (0.57)
SANDUSDC,SANDUSDT,hurst_too_high (0.73)
MANAUSDC,MANAUSDT,hurst_too_high (0.64)
FILUSDC,FILUSDT,hurst_too_high (0.62)
TRXUSDC,TRXUSDT,hurst_too_high (0.82)
ETHUSDT,STETHUSDT,hurst_too_high (0.58)
SUIUSDC,SUIUSDT,hurst_too_high (0.63)
GMTUSDC,GMTUSDT,hurst_too_high (0.64)
ETHUSDC,STETHUSDT,hurst_too_high (0.59)
APTUSDC,APTUSDT,hurst_too_high (0.57)
CHZUSDC,CHZUSDT,hurst_too_high (0.68)
LDOUSDC,LDOUSDT,hurst_too_high (0.63)
ETHDAI,ETHUSDT,hurst_too_high (0.83)
ETHDAI,ETHUSDC,hurst_too_high (0.81)
ETHDAI,STETHUSDT,hurst_too_high (0.75)
HFTUSDC,HFTUSDT,hurst_too_high (0.86)
BTCUSDT,WBTCUSDT,hurst_too_high (0.72)
BTCUSDC,WBTCUSDT,hurst_too_high (0.79)
BTCDAI,WBTCUSDT,hurst_too_high (0.71)
APEXUSDC,APEXUSDT,hurst_too_high (0.75)
AXSUSDT,MANAUSDT,hurst_too_high (0.66)
AXSUSDT,MANAUSDC,hurst_too_high (0.66)
ETCUSDT,ETHUSDC,hurst_too_high (0.97)
ETCUSDT,ETHUSDT,hurst_too_high (0.97)
GMTUSDC,MANAUSDC,hurst_too_high (0.66)
ETCUSDT,STETHUSDT,hurst_too_high (0.96)
GMTUSDC,MANAUSDT,hurst_too_high (0.66)
FLOWUSDT,MANAUSDC,hurst_too_high (0.67)
GMTUSDT,SANDUSDC,hurst_too_high (0.83)
FLOWUSDT,MANAUSDT,hurst_too_high (0.67)
GMTUSDC,SANDUSDC,hurst_too_high (0.77)
GMTUSDC,SANDUSDT,hurst_too_high (0.88)
ETCUSDT,ETHDAI,hurst_too_high (0.61)
AXSUSDT,FLOWUSDT,hurst_too_high (0.97)
BNBUSDT,ETHUSDC,hurst_too_high (0.92)
BNBUSDT,ETHUSDT,hurst_too_high (0.93)
AXSUSDT,GMTUSDT,hurst_too_high (0.58)
1INCHUSDT,ZILUSDT,hurst_too_high (0.68)
AXSUSDT,GMTUSDC,hurst_too_high (0.57)
1INCHUSDT,FLOWUSDT,hurst_too_high (0.58)
MANAUSDC,NEARUSDT,hurst_too_high (0.91)
CHZUSDC,MANAUSDC,hurst_too_high (0.68)
MANAUSDT,NEARUSDT,hurst_too_high (0.89)
CHZUSDC,MANAUSDT,hurst_too_high (0.67)
CHZUSDT,MANAUSDC,hurst_too_high (0.70)
CHZUSDT,MANAUSDT,hurst_too_high (0.69)
FLOWUSDT,QTUMUSDT,hurst_too_high (0.89)
BNBUSDT,ETHDAI,hurst_too_high (0.89)
ANKRUSDT,ICXUSDT,hurst_too_high (0.76)
LTCUSDC,STETHUSDT,hurst_too_high (0.94)
ADAUSDC,ETCUSDT,hurst_too_high (0.67)
1INCHUSDT,MANAUSDT,hurst_too_high (0.74)
CHZUSDC,MASKUSDT,hurst_too_high (0.57)
MANAUSDT,WAVESUSDT,hurst_too_high (0.88)
FLOWUSDT,XTZUSDT,hurst_too_high (0.58)
MANAUSDC,WAVESUSDT,hurst_too_high (0.88)
CHZUSDT,MASKUSDT,hurst_too_high (0.58)
1INCHUSDT,MANAUSDC,hurst_too_high (0.76)
AVAXUSDT,UNIUSDT,hurst_too_high (0.55)
FLOWUSDT,ZILUSDT,hurst_too_high (0.80)
1INCHUSDT,ONEUSDT,hurst_too_high (0.73)
MANAUSDT,ONEUSDT,hurst_too_high (0.67)
ANKRUSDT,ZILUSDT,hurst_too_high (0.87)
MANAUSDC,ONEUSDT,hurst_too_high (0.67)
GMTUSDT,MASKUSDT,hurst_too_high (0.81)
FLOWUSDT,ICXUSDT,hurst_too_high (0.93)
GMTUSDC,MASKUSDT,hurst_too_high (0.89)
ATOMUSDT,GRTUSDT,hurst_too_high (0.79)
MANAUSDC,QTUMUSDT,hurst_too_high (0.95)
MANAUSDT,QTUMUSDT,hurst_too_high (0.95)
MANAUSDT,ZILUSDT,hurst_too_high (0.86)
AXSUSDT,DOTUSDT,hurst_too_high (0.65)
MANAUSDC,ZILUSDT,hurst_too_high (0.78)
GMTUSDC,SUIUSDT,hurst_too_high (0.96)
GMTUSDT,GRTUSDT,hurst_too_high (0.83)
GMTUSDC,SUIUSDC,hurst_too_high (0.96)
MANAUSDC,XTZUSDT,hurst_too_high (0.57)
ARUSDT,DOTUSDC,hurst_too_high (0.75)
QTUMUSDT,ROSEUSDT,hurst_too_high (0.87)
GRTUSDT,ONEUSDT,hurst_too_high (0.68)
GMTUSDC,GRTUSDT,hurst_too_high (0.86)
ARUSDT,DOTUSDT,hurst_too_high (0.89)
LRCUSDT,MANAUSDT,hurst_too_high (0.57)
BATUSDT,MANAUSDT,hurst_too_high (0.68)
BATUSDT,MANAUSDC,hurst_too_high (0.70)
AXSUSDT,SUIUSDC,hurst_too_high (0.86)
ICXUSDT,ZILUSDT,hurst_too_high (0.76)
1INCHUSDT,QTUMUSDT,hurst_too_high (0.96)
LRCUSDT,MANAUSDC,hurst_too_high (0.58)
AXSUSDT,SUIUSDT,hurst_too_high (0.84)
MASKUSDT,WAVESUSDT,hurst_too_high (0.85)
FLOWUSDT,LRCUSDT,hurst_too_high (0.81)
FLOWUSDT,NEARUSDT,hurst_too_high (0.95)
SANDUSDC,WAVESUSDT,hurst_too_high (0.94)
ARUSDT,ATOMUSDT,hurst_too_high (0.74)
SANDUSDT,WAVESUSDT,hurst_too_high (0.93)
GMTUSDT,STXUSDT,hurst_too_high (0.85)
DOTUSDC,GRTUSDT,hurst_too_high (0.56)
LDOUSDT,STETHUSDT,hurst_too_high (0.92)
ADAUSDC,BNBUSDT,hurst_too_high (0.60)
DOTUSDT,GRTUSDT,hurst_too_high (0.57)
LRCUSDT,ONEUSDT,hurst_too_high (0.74)
WAVESUSDT,ZILUSDT,hurst_too_high (0.89)
GMTUSDT,WAVESUSDT,hurst_too_high (0.88)
ADAUSDT,BNBUSDT,hurst_too_high (0.64)
GMTUSDC,STXUSDT,hurst_too_high (0.87)
FILUSDC,MANAUSDT,hurst_too_high (0.79)
FILUSDT,MANAUSDT,hurst_too_high (0.81)
FILUSDC,MANAUSDC,hurst_too_high (0.80)
GMTUSDT,ICXUSDT,hurst_too_high (0.91)
FILUSDT,MANAUSDC,hurst_too_high (0.82)
LRCUSDT,MINAUSDT,hurst_too_high (0.95)
GMTUSDC,ICXUSDT,hurst_too_high (0.94)
ONEUSDT,RVNUSDT,hurst_too_high (0.65)
GMTUSDC,WAVESUSDT,hurst_too_high (0.88)
SANDUSDT,XRPUSDT,hurst_too_high (0.85)
SANDUSDT,XRPUSDC,hurst_too_high (0.87)
FILUSDC,STETHUSDT,hurst_too_high (0.88)
GRTUSDT,ZILUSDT,hurst_too_high (0.87)
MANAUSDC,ROSEUSDT,hurst_too_high (0.91)
MANAUSDT,ROSEUSDT,hurst_too_high (0.85)
FLOWUSDT,ROSEUSDT,hurst_too_high (0.67)
SANDUSDC,XRPUSDT,hurst_too_high (0.86)
SANDUSDC,XRPUSDC,hurst_too_high (0.87)
CHZUSDC,FLOWUSDT,hurst_too_high (0.85)
APTUSDT,DOTUSDT,hurst_too_high (0.64)
AXSUSDT,MASKUSDT,hurst_too_high (0.66)
APTUSDT,DOTUSDC,hurst_too_high (0.64)
FLOWUSDT,MINAUSDT,hurst_too_high (0.98)
MANAUSDT,MINAUSDT,hurst_too_high (0.91)
ATOMUSDT,MANAUSDC,hurst_too_high (0.57)
ANKRUSDT,FLOWUSDT,hurst_too_high (0.78)
MANAUSDC,MINAUSDT,hurst_too_high (0.91)
CHZUSDT,FLOWUSDT,hurst_too_high (0.81)
ONEUSDT,XTZUSDT,hurst_too_high (0.61)
ATOMUSDT,MANAUSDT,hurst_too_high (0.57)
MINAUSDT,ONEUSDT,hurst_too_high (0.75)
APTUSDC,DOTUSDT,hurst_too_high (0.66)
APTUSDC,DOTUSDC,hurst_too_high (0.66)
FLOWUSDT,WAVESUSDT,hurst_too_high (0.89)
GMTUSDT,NEARUSDT,hurst_too_high (0.90)
SANDUSDC,STXUSDT,hurst_too_high (0.77)
LRCUSDT,XTZUSDT,hurst_too_high (0.91)
LDOUSDC,STETHUSDT,hurst_too_high (0.88)
FILUSDC,FLOWUSDT,hurst_too_high (0.75)
SANDUSDT,STXUSDT,hurst_too_high (0.78)
MANAUSDC,STXUSDT,hurst_too_high (0.83)
APTUSDC,AXSUSDT,hurst_too_high (0.85)
MANAUSDT,STXUSDT,hurst_too_high (0.85)
ICXUSDT,QTUMUSDT,hurst_too_high (1.00)
ICXUSDT,ONEUSDT,hurst_too_high (0.70)
NEARUSDT,XTZUSDT,hurst_too_high (0.55)
1INCHUSDT,ICXUSDT,hurst_too_high (0.86)
CHZUSDT,STXUSDT,hurst_too_high (0.84)
GRTUSDT,MANAUSDT,hurst_too_high (0.61)
GMTUSDC,NEARUSDT,hurst_too_high (0.84)
GRTUSDT,MANAUSDC,hurst_too_high (0.62)
APTUSDT,AXSUSDT,hurst_too_high (0.88)
ICXUSDT,XTZUSDT,hurst_too_high (0.60)
GMTUSDT,ONEUSDT,hurst_too_high (0.68)
APTUSDC,MASKUSDT,hurst_too_high (0.65)
APTUSDT,MASKUSDT,hurst_too_high (0.68)
ATOMUSDT,ETHDAI,hurst_too_high (0.97)
FILUSDT,FLOWUSDT,hurst_too_high (0.75)
AXSUSDT,WAVESUSDT,hurst_too_high (0.94)
MINAUSDT,NEARUSDT,hurst_too_high (0.79)
CHZUSDC,STXUSDT,hurst_too_high (0.88)
1INCHUSDT,STXUSDT,hurst_too_high (0.86)
ENSUSDT,ETHUSDT,hurst_too_high (0.96)
ENSUSDT,STETHUSDT,hurst_too_high (0.97)
ONEUSDT,ROSEUSDT,hurst_too_high (0.69)
GRTUSDT,WAVESUSDT,hurst_too_high (0.89)
GMTUSDC,ONEUSDT,hurst_too_high (0.70)
ENSUSDT,ETHUSDC,hurst_too_high (0.95)
ARUSDT,FILUSDC,hurst_too_high (0.81)
FLOKIUSDT,ZILUSDT,hurst_too_high (0.68)
CHZUSDC,GRTUSDT,hurst_too_high (0.75)
GRTUSDT,MINAUSDT,hurst_too_high (0.91)
QTUMUSDT,XTZUSDT,hurst_too_high (0.63)
QTUMUSDT,WAVESUSDT,hurst_too_high (0.57)
ZILUSDT,ZRXUSDT,hurst_too_high (0.59)
RDNTUSDT,RVNUSDT,hurst_too_high (0.77)
CHZUSDC,WAVESUSDT,hurst_too_high (0.98)
CHZUSDC,ONEUSDT,hurst_too_high (0.69)
ANKRUSDT,ONEUSDT,hurst_too_high (0.68)
MINAUSDT,RVNUSDT,hurst_too_high (0.98)
CHZUSDT,GRTUSDT,hurst_too_high (0.77)
RVNUSDT,XTZUSDT,hurst_too_high (0.61)
CHZUSDT,WAVESUSDT,hurst_too_high (0.98)
APTUSDT,FLOWUSDT,hurst_too_high (0.88)
LRCUSDT,ZILUSDT,hurst_too_high (0.80)
AXSUSDT,STXUSDT,hurst_too_high (0.69)
ICXUSDT,STXUSDT,hurst_too_high (0.85)
CHZUSDT,ONEUSDT,hurst_too_high (0.69)
ROSEUSDT,XTZUSDT,hurst_too_high (0.56)
GRTUSDT,XTZUSDT,hurst_too_high (0.56)
APTUSDC,FLOWUSDT,hurst_too_high (0.88)
MINAUSDT,ROSEUSDT,hurst_too_high (0.99)
CHZUSDC,XTZUSDT,hurst_too_high (0.60)
CHZUSDT,XTZUSDT,hurst_too_high (0.60)
FLOWUSDT,XEMUSDT,hurst_too_high (0.91)
XRPUSDC,ZILUSDT,hurst_too_high (0.62)
DOGEUSDT,DOTUSDC,hurst_too_high (0.64)
DOGEUSDC,DOTUSDC,hurst_too_high (0.65)
1INCHUSDT,ZRXUSDT,hurst_too_high (0.89)
FLOWUSDT,ONEUSDT,hurst_too_high (0.67)
ANKRUSDT,MANAUSDC,hurst_too_high (0.71)
XRPUSDT,ZILUSDT,hurst_too_high (0.86)
DOGEUSDT,DOTUSDT,hurst_too_high (0.63)
AXSUSDT,CHZUSDT,hurst_too_high (0.69)
DOGEUSDC,DOTUSDT,hurst_too_high (0.65)
CHZUSDC,QTUMUSDT,hurst_too_high (0.98)
ENSUSDT,ETHDAI,hurst_too_high (0.92)
DOTUSDC,XTZUSDT,hurst_too_high (0.65)
MINAUSDT,ZILUSDT,hurst_too_high (0.56)
ONEUSDT,QTUMUSDT,hurst_too_high (0.93)
WAVESUSDT,XEMUSDT,hurst_too_high (0.83)
XRPUSDC,XTZUSDT,hurst_too_high (0.57)
XRPUSDT,XTZUSDT,hurst_too_high (0.56)
AXSUSDT,CHZUSDC,hurst_too_high (0.75)
ANKRUSDT,MANAUSDT,hurst_too_high (0.69)
ANKRUSDT,DOGEUSDC,hurst_too_high (0.90)
ICXUSDT,WAXPUSDT,hurst_too_high (0.58)
DOTUSDT,XTZUSDT,hurst_too_high (0.64)
BATUSDT,ICXUSDT,hurst_too_high (0.57)
ANKRUSDT,DOGEUSDT,hurst_too_high (0.91)
FILUSDT,WAVESUSDT,hurst_too_high (0.92)
CHZUSDT,QTUMUSDT,hurst_too_high (0.98)
ANKRUSDT,AXSUSDT,hurst_too_high (0.94)
EGLDUSDT,FLOWUSDT,hurst_too_high (0.58)
ARUSDT,ETHDAI,hurst_too_high (0.86)
FILUSDC,GRTUSDT,hurst_too_high (0.98)
FILUSDC,WAVESUSDT,hurst_too_high (0.96)
1INCHUSDT,ATOMUSDT,hurst_too_high (0.69)
GRTUSDT,QTUMUSDT,hurst_too_high (0.95)
1INCHUSDT,ROSEUSDT,hurst_too_high (0.70)
ICXUSDT,NEARUSDT,hurst_too_high (0.97)
ANKRUSDT,BATUSDT,hurst_too_high (0.97)
BATUSDT,FLOWUSDT,hurst_too_high (0.61)
GRTUSDT,RVNUSDT,hurst_too_high (0.57)
GMTUSDT,ICPUSDT,hurst_too_high (0.94)
AXSUSDT,GRTUSDT,hurst_too_high (0.87)
BATUSDT,LRCUSDT,hurst_too_high (0.78)
ARUSDT,CHZUSDC,hurst_too_high (0.59)
GMTUSDT,ICPUSDC,hurst_too_high (0.97)
BATUSDT,ONEUSDT,hurst_too_high (0.72)
WAVESUSDT,XTZUSDT,hurst_too_high (0.62)
NEARUSDT,RVNUSDT,hurst_too_high (0.60)
ICXUSDT,XRPUSDC,hurst_too_high (0.72)
DOGEUSDC,ZILUSDT,hurst_too_high (0.56)
GMTUSDC,ICPUSDT,hurst_too_high (0.92)
MANAUSDC,XEMUSDT,hurst_too_high (0.87)
ENJUSDT,MANAUSDC,hurst_too_high (0.75)
ENJUSDT,MANAUSDT,hurst_too_high (0.79)
GMTUSDC,ICPUSDC,hurst_too_high (0.95)
ARUSDT,LTCUSDC,hurst_too_high (0.56)
ARUSDT,LTCUSDT,hurst_too_high (0.55)
DGBUSDT,ONEUSDT,hurst_too_high (0.69)
FLOKIUSDT,ONEUSDT,hurst_too_high (0.64)
ARUSDT,CHZUSDT,hurst_too_high (0.59)
ANKRUSDT,XEMUSDT,hurst_too_high (0.87)
ICXUSDT,XEMUSDT,hurst_too_high (0.88)
AXSUSDT,BATUSDT,hurst_too_high (0.95)
APTUSDC,SUIUSDT,hurst_too_high (0.94)
1INCHUSDT,BATUSDT,hurst_too_high (0.95)
ICXUSDT,XRPUSDT,hurst_too_high (0.69)
DOGEUSDT,ZILUSDT,hurst_too_high (0.56)
MANAUSDT,XEMUSDT,hurst_too_high (0.86)
ICXUSDT,ZRXUSDT,hurst_too_high (0.82)
CHZUSDC,ICXUSDT,hurst_too_high (0.94)
DOGEUSDC,XTZUSDT,hurst_too_high (0.58)
BATUSDT,CHZUSDC,hurst_too_high (0.56)
FILUSDT,SOLUSDC,hurst_too_high (0.97)
GMTUSDT,LRCUSDT,hurst_too_high (0.77)
ANKRUSDT,NEARUSDT,hurst_too_high (0.87)
MANAUSDC,RVNUSDT,hurst_too_high (0.56)
MANAUSDT,RVNUSDT,hurst_too_high (0.57)
DOGEUSDT,XTZUSDT,hurst_too_high (0.58)
FILUSDT,SOLUSDT,hurst_too_high (0.98)
ROSEUSDT,SLPUSDT,hurst_too_high (0.66)
SUSHIUSDT,ZILUSDT,hurst_too_high (0.89)
DOTUSDT,KSMUSDT,hurst_too_high (0.60)
ICXUSDT,ROSEUSDT,hurst_too_high (0.68)
ARUSDT,KSMUSDT,hurst_too_high (0.95)
APTUSDC,MANAUSDC,hurst_too_high (0.80)
ATOMUSDT,MINAUSDT,hurst_too_high (0.93)
CHZUSDT,ICXUSDT,hurst_too_high (0.94)
FILUSDC,STXUSDT,hurst_too_high (0.69)
CHZUSDT,ICPUSDC,hurst_too_high (0.69)
APTUSDT,MANAUSDC,hurst_too_high (0.81)
BATUSDT,XEMUSDT,hurst_too_high (0.87)
APTUSDC,MANAUSDT,hurst_too_high (0.80)
ALGOUSDT,XEMUSDT,hurst_too_high (0.55)
APTUSDT,MANAUSDT,hurst_too_high (0.80)
GMTUSDC,LRCUSDT,hurst_too_high (0.78)
MANAUSDT,OMGUSDT,hurst_too_high (0.70)
DOGEUSDT,LDOUSDT,hurst_too_high (0.83)
BATUSDT,ROSEUSDT,hurst_too_high (0.87)
MANAUSDC,OMGUSDT,hurst_too_high (0.69)
GMTUSDT,MINAUSDT,hurst_too_high (0.91)
ARBUSDC,CHZUSDC,hurst_too_high (0.87)
DOTUSDC,KSMUSDT,hurst_too_high (0.59)
GRTUSDT,STXUSDT,hurst_too_high (0.56)
DGBUSDT,MINAUSDT,hurst_too_high (0.91)
CHZUSDC,RVNUSDT,hurst_too_high (0.78)
CHZUSDC,ICPUSDC,hurst_too_high (0.68)
CHZUSDC,SUIUSDC,hurst_too_high (0.71)
NEARUSDT,QTUMUSDT,hurst_too_high (0.90)
DOGEUSDC,LDOUSDT,hurst_too_high (0.95)
MASKUSDT,MINAUSDT,hurst_too_high (0.89)
CHZUSDT,SUIUSDC,hurst_too_high (0.72)
FILUSDT,STXUSDT,hurst_too_high (0.66)
DOGEUSDT,NEARUSDT,hurst_too_high (0.84)
ARUSDT,XTZUSDT,hurst_too_high (0.63)
ANKRUSDT,ROSEUSDT,hurst_too_high (0.91)
CHZUSDT,RVNUSDT,hurst_too_high (0.80)
LRCUSDT,OMGUSDT,hurst_too_high (0.87)
DOGEUSDC,NEARUSDT,hurst_too_high (0.85)
DGBUSDT,RVNUSDT,hurst_too_high (0.58)
QTUMUSDT,XEMUSDT,hurst_too_high (0.90)
ANKRUSDT,MINAUSDT,hurst_too_high (0.92)
LTCUSDC,NEARUSDT,hurst_too_high (0.87)
FLOWUSDT,XRPUSDC,hurst_too_high (0.99)
ENSUSDT,LDOUSDT,hurst_too_high (0.73)
AXSUSDT,ICPUSDC,hurst_too_high (0.70)
ANKRUSDT,QTUMUSDT,hurst_too_high (0.94)
ATOMUSDT,EGLDUSDT,hurst_too_high (0.59)
EGLDUSDT,NEARUSDT,hurst_too_high (0.95)
XEMUSDT,ZILUSDT,hurst_too_high (0.62)
LTCUSDT,NEARUSDT,hurst_too_high (0.87)
AXSUSDT,ICPUSDT,hurst_too_high (0.70)
FLOWUSDT,XRPUSDT,hurst_too_high (0.97)
