s1,s2,reason
ARBUSDT,ARUSDT,pvalue_0.973
GRTUSDT,ZILUSDT,pvalue_0.429
ETHUSDC,SOLEUR,pvalue_0.978
ETHUSDC,SOLUSDC,pvalue_0.983
ETHUSDC,SOLUSDT,pvalue_0.984
ARBUSDT,GMTUSDC,pvalue_0.282
ARUSDT,ICPUSDT,pvalue_0.291
ARBUSDC,ARUSDT,pvalue_0.964
ETHUSDC,GMXUSDT,pvalue_0.796
ARUSDT,FILUSDC,pvalue_0.962
SOLEUR,STETHUSDT,pvalue_0.986
ADAUSDT,OPUSDC,pvalue_0.559
LRCUSDT,QTUMUSDT,pvalue_0.942
ETHUSDT,SOLEUR,pvalue_0.978
ENSUSDT,SANDUSDT,pvalue_0.613
ADAEUR,LTCUSDT,pvalue_0.874
ATOMUSDT,LRCUSDT,pvalue_0.268
ETHUSDT,SOLUSDC,pvalue_0.983
ETHUSDT,SOLUSDT,pvalue_0.984
ATOMUSDT,ETHEUR,pvalue_0.464
DOTUSDT,OMGUSDT,pvalue_0.445
DOTUSDC,OMGUSDT,pvalue_0.449
MAGICUSDT,XTZUSDT,pvalue_0.302
ENSUSDT,SANDUSDC,pvalue_0.647
ADAUSDC,OPUSDC,pvalue_0.545
ARUSDT,ICPUSDC,pvalue_0.372
ETCUSDT,LRCUSDT,pvalue_0.263
ADAUSDT,OPUSDT,pvalue_0.578
SOLUSDC,STETHUSDT,pvalue_0.988
SOLUSDT,STETHUSDT,pvalue_0.988
ETCUSDT,MAGICUSDT,pvalue_0.583
CRVUSDT,ENSUSDT,pvalue_0.310
ARBUSDT,ONEUSDT,pvalue_0.591
ADAEUR,LTCUSDC,pvalue_0.865
DOGEUSDC,ENSUSDT,pvalue_0.256
ADAUSDC,OPUSDT,pvalue_0.564
ARBUSDC,ONEUSDT,pvalue_0.579
ARUSDT,NEARUSDT,pvalue_0.931
ETHEUR,GMXUSDT,pvalue_0.595
ARUSDT,YFIUSDT,pvalue_1.000
DOGEEUR,NEARUSDT,pvalue_0.276
ALGOUSDT,MANAUSDT,pvalue_0.595
AXSUSDT,SUSHIUSDT,pvalue_0.642
ETCUSDT,ICPUSDT,pvalue_0.966
NEARUSDT,QTUMUSDT,pvalue_0.729
ETCUSDT,ICPUSDC,pvalue_0.969
ETHDAI,GMXUSDT,pvalue_0.785
ATOMUSDT,MANAUSDC,pvalue_0.541
ALGOUSDT,MANAUSDC,pvalue_0.636
ADAUSDC,SOLUSDC,pvalue_0.965
ARBUSDT,AXSUSDT,pvalue_0.431
ARUSDT,BNBUSDT,pvalue_1.000
GRTUSDT,LRCUSDT,pvalue_0.700
GMTUSDC,LTCEUR,pvalue_0.795
ARUSDT,KAVAUSDT,pvalue_1.000
IDUSDT,SUSHIUSDT,pvalue_0.446
DOGEUSDT,ROSEUSDT,pvalue_0.483
ADAUSDC,SOLUSDT,pvalue_0.965
GMTUSDT,LTCEUR,pvalue_0.772
ATOMUSDT,MANAUSDT,pvalue_0.510
ARBUSDC,AXSUSDT,pvalue_0.427
ADAUSDT,SOLUSDC,pvalue_0.964
MANAUSDC,THETAUSDT,pvalue_0.618
ADAEUR,BNBUSDT,pvalue_0.944
BATUSDT,GRTUSDT,pvalue_0.338
BNBUSDT,WBTCUSDT,pvalue_0.983
IDUSDT,XTZUSDT,pvalue_0.303
AVAXUSDC,ETHEUR,pvalue_0.344
ADAUSDT,SOLUSDT,pvalue_0.965
DOGEUSDC,ROSEUSDT,pvalue_0.482
AVAXUSDT,ETHEUR,pvalue_0.343
ARBUSDT,GRTUSDT,pvalue_0.513
AXSUSDT,LTCUSDT,pvalue_0.877
MASKUSDT,QTUMUSDT,pvalue_0.714
ADAUSDT,GRTUSDT,pvalue_0.375
NEARUSDT,SUSHIUSDT,pvalue_0.573
MANAUSDT,THETAUSDT,pvalue_0.600
DOGEUSDT,ICPUSDC,pvalue_0.789
ICPUSDC,STETHUSDT,pvalue_0.927
ADAUSDT,ENSUSDT,pvalue_0.753
ENSUSDT,KSMUSDT,pvalue_0.533
ETHDAI,SOLEUR,pvalue_0.980
ADAUSDC,GRTUSDT,pvalue_0.355
QTUMUSDT,ZENUSDT,pvalue_0.702
ICPUSDT,STETHUSDT,pvalue_0.932
LTCUSDT,NEARUSDT,pvalue_0.795
FLOWUSDT,SUSHIUSDT,pvalue_0.638
AXSUSDT,BATUSDT,pvalue_0.253
LDOUSDT,LINKUSDT,pvalue_0.777
GMTUSDT,HBARUSDT,pvalue_0.588
AXSUSDT,LTCUSDC,pvalue_0.870
LTCUSDC,NEARUSDT,pvalue_0.808
LDOUSDT,LINKUSDC,pvalue_0.801
ARBUSDC,GRTUSDT,pvalue_0.474
ADAUSDC,ENSUSDT,pvalue_0.738
ADAUSDC,SOLEUR,pvalue_0.947
FLOWUSDT,HBARUSDT,pvalue_0.441
BNBUSDT,BTCEUR,pvalue_0.968
ETHDAI,SOLUSDC,pvalue_0.983
AXSUSDT,STETHUSDT,pvalue_0.662
DOGEUSDT,ICPUSDT,pvalue_0.809
ARUSDT,CHZUSDT,pvalue_0.968
ETHDAI,SOLUSDT,pvalue_0.983
BNBUSDT,DOTUSDT,pvalue_0.509
DGBUSDT,ROSEUSDT,pvalue_0.288
ATOMUSDT,DOGEUSDT,pvalue_0.319
ADAUSDT,SOLEUR,pvalue_0.946
IDUSDT,KAVAUSDT,pvalue_0.256
DOGEUSDC,ICPUSDC,pvalue_0.785
BNBUSDT,DOTUSDC,pvalue_0.565
GMTUSDC,HBARUSDT,pvalue_0.598
ARUSDT,CHZUSDC,pvalue_0.964
DOGEEUR,ENSUSDT,pvalue_0.314
DOGEEUR,GALAUSDT,pvalue_0.752
LTCEUR,NEARUSDT,pvalue_0.838
EGLDUSDT,NEARUSDT,pvalue_0.338
ETCUSDT,KSMUSDT,pvalue_0.710
ARUSDT,ATOMUSDT,pvalue_0.957
ETCUSDT,QTUMUSDT,pvalue_0.985
ARUSDT,DOGEUSDT,pvalue_1.000
AXSUSDT,RDNTUSDT,pvalue_0.478
ATOMUSDT,DOGEUSDC,pvalue_0.312
BATUSDT,SOLUSDC,pvalue_0.966
AVAXUSDC,AXSUSDT,pvalue_0.250
ADAUSDT,ARUSDT,pvalue_0.855
BATUSDT,SOLEUR,pvalue_0.958
ARUSDT,BATUSDT,pvalue_0.926
DOGEEUR,ROSEUSDT,pvalue_0.327
DOGEUSDC,ICPUSDT,pvalue_0.801
ROSEUSDT,XTZUSDT,pvalue_0.439
LTCUSDC,SOLUSDC,pvalue_0.987
CHZUSDC,ROSEUSDT,pvalue_0.297
ALGOUSDT,SUSHIUSDT,pvalue_0.486
BATUSDT,SOLUSDT,pvalue_0.966
LTCUSDT,SOLUSDC,pvalue_0.987
LTCUSDC,SOLUSDT,pvalue_0.987
AXSUSDT,ETHUSDC,pvalue_0.616
DOTUSDC,EGLDUSDT,pvalue_0.636
ARUSDT,DOGEUSDC,pvalue_1.000
ADAEUR,ARUSDT,pvalue_0.887
LTCUSDT,SOLUSDT,pvalue_0.987
DOTUSDT,EGLDUSDT,pvalue_0.639
BATUSDT,QTUMUSDT,pvalue_0.635
RVNUSDT,STGUSDT,pvalue_0.470
ADAUSDC,ARUSDT,pvalue_0.861
AXSUSDT,ETHUSDT,pvalue_0.620
CHZUSDT,ICPUSDT,pvalue_0.529
CRVUSDT,MANAUSDT,pvalue_0.892
CHZUSDC,SUSHIUSDT,pvalue_0.357
FLOWUSDT,LTCEUR,pvalue_0.691
DOGEEUR,ICPUSDC,pvalue_0.806
AVAXUSDC,ETCUSDT,pvalue_0.648
SOLUSDC,WBTCUSDT,pvalue_0.970
CHZUSDT,ICPUSDC,pvalue_0.515
CHZUSDT,ROSEUSDT,pvalue_0.326
FLOWUSDT,LTCUSDC,pvalue_0.671
NEARUSDT,ZILUSDT,pvalue_0.308
AVAXUSDT,ETCUSDT,pvalue_0.648
CRVUSDT,MANAUSDC,pvalue_0.886
DOGEUSDT,MAGICUSDT,pvalue_0.324
DOGEEUR,ICPUSDT,pvalue_0.800
FLOWUSDT,LTCUSDT,pvalue_0.653
BNBUSDT,FILUSDC,pvalue_0.467
BNBUSDT,FILUSDT,pvalue_0.517
ETHEUR,SOLEUR,pvalue_0.980
ETCUSDT,OMGUSDT,pvalue_0.440
DOGEUSDT,QTUMUSDT,pvalue_0.931
OPUSDC,UNIUSDT,pvalue_0.595
ALGOUSDT,ETCUSDT,pvalue_0.285
ANKRUSDT,ETCUSDT,pvalue_0.274
AVAXUSDC,YFIUSDT,pvalue_0.293
SOLUSDT,WBTCUSDT,pvalue_0.971
OPUSDT,UNIUSDT,pvalue_0.586
DOGEUSDC,QTUMUSDT,pvalue_0.930
ARBUSDT,NEARUSDT,pvalue_0.284
DOGEEUR,QTUMUSDT,pvalue_0.900
SOLEUR,WBTCUSDT,pvalue_0.965
AVAXUSDT,YFIUSDT,pvalue_0.316
AXSUSDT,ETHDAI,pvalue_0.570
CHZUSDT,SUSHIUSDT,pvalue_0.382
DOGEUSDC,MAGICUSDT,pvalue_0.324
ARBUSDC,NEARUSDT,pvalue_0.299
CHZUSDC,ICPUSDT,pvalue_0.484
ARUSDT,ROSEUSDT,pvalue_0.568
DOTUSDT,STGUSDT,pvalue_0.310
LDOUSDC,LINKUSDC,pvalue_0.771
RDNTUSDT,ROSEUSDT,pvalue_0.597
LDOUSDC,LINKUSDT,pvalue_0.773
CHZUSDC,ICPUSDC,pvalue_0.495
ADAEUR,SOLEUR,pvalue_0.953
ETCUSDT,WOOUSDT,pvalue_0.860
APTUSDC,DOTUSDT,pvalue_0.793
ATOMUSDT,DOGEEUR,pvalue_0.299
MANAUSDT,SLPUSDT,pvalue_0.267
DOTUSDC,STGUSDT,pvalue_0.311
APTUSDT,DOTUSDT,pvalue_0.805
ICPUSDT,LRCUSDT,pvalue_0.840
DOGEUSDT,GALAUSDT,pvalue_0.273
ATOMUSDT,LTCEUR,pvalue_0.258
ENSUSDT,UNIUSDT,pvalue_0.434
APTUSDC,DOTUSDC,pvalue_0.796
ICPUSDC,LRCUSDT,pvalue_0.886
ADAEUR,OPUSDC,pvalue_0.653
WOOUSDT,XTZUSDT,pvalue_0.615
ENSUSDT,OMGUSDT,pvalue_0.617
ALGOUSDT,BATUSDT,pvalue_0.405
APTUSDT,DOTUSDC,pvalue_0.805
MANAUSDC,SLPUSDT,pvalue_0.264
XTZUSDT,ZENUSDT,pvalue_0.393
LTCEUR,QTUMUSDT,pvalue_0.984
GMTUSDT,LTCUSDT,pvalue_0.777
GMTUSDC,LTCUSDT,pvalue_0.786
ARUSDT,WAVESUSDT,pvalue_0.404
LTCEUR,SOLEUR,pvalue_0.986
ANKRUSDT,QTUMUSDT,pvalue_0.383
ADAEUR,OPUSDT,pvalue_0.663
GMTUSDT,LTCUSDC,pvalue_0.731
WLDUSDC,WLDUSDT,hurst_too_high (0.61)
BTCUSDC,BTCUSDT,hurst_too_high (0.92)
XRPUSDC,XRPUSDT,hurst_too_high (0.58)
LINKUSDC,LINKUSDT,hurst_too_high (0.56)
AVAXUSDC,AVAXUSDT,hurst_too_high (0.62)
LTCUSDC,LTCUSDT,hurst_too_high (0.60)
OPUSDC,OPUSDT,hurst_too_high (0.62)
DOGEUSDC,DOGEUSDT,hurst_too_high (0.56)
ADAUSDC,ADAUSDT,hurst_too_high (0.64)
XLMUSDC,XLMUSDT,hurst_too_high (0.62)
APEUSDC,APEUSDT,hurst_too_high (0.62)
GMTUSDC,GMTUSDT,hurst_too_high (0.77)
SUIUSDC,SUIUSDT,hurst_too_high (0.66)
MNTUSDC,MNTUSDT,hurst_too_high (0.67)
ICPUSDC,ICPUSDT,hurst_too_high (0.66)
APTUSDC,APTUSDT,hurst_too_high (0.85)
LTCEUR,LTCUSDT,hurst_too_high (0.79)
LTCEUR,LTCUSDC,hurst_too_high (0.78)
XRPEUR,XRPUSDT,hurst_too_high (0.76)
ETHDAI,ETHUSDT,hurst_too_high (0.66)
XRPEUR,XRPUSDC,hurst_too_high (0.75)
ETHDAI,ETHUSDC,hurst_too_high (0.65)
ETHDAI,STETHUSDT,hurst_too_high (0.67)
ADAEUR,ADAUSDT,hurst_too_high (0.57)
ETHEUR,ETHUSDT,hurst_too_high (0.80)
ADAEUR,ADAUSDC,hurst_too_high (0.60)
ETHEUR,ETHUSDC,hurst_too_high (0.80)
ETHEUR,STETHUSDT,hurst_too_high (0.81)
BTCDAI,BTCUSDC,hurst_too_high (0.68)
BTCDAI,BTCUSDT,hurst_too_high (0.68)
DOGEEUR,DOGEUSDT,hurst_too_high (0.68)
DOGEEUR,DOGEUSDC,hurst_too_high (0.65)
BTCEUR,BTCUSDT,hurst_too_high (0.76)
BTCEUR,BTCUSDC,hurst_too_high (0.77)
BTCUSDT,WBTCUSDT,hurst_too_high (0.65)
BTCUSDC,WBTCUSDT,hurst_too_high (0.64)
BTCDAI,WBTCUSDT,hurst_too_high (0.62)
APEXUSDC,APEXUSDT,hurst_too_high (0.63)
BTCEUR,WBTCUSDT,hurst_too_high (0.73)
BTCBRZ,BTCEUR,hurst_too_high (0.84)
GMTUSDT,SANDUSDT,hurst_too_high (0.87)
GMTUSDT,SANDUSDC,hurst_too_high (0.93)
GMTUSDC,SANDUSDT,hurst_too_high (0.92)
AXSUSDT,SANDUSDT,hurst_too_high (0.81)
AXSUSDT,SANDUSDC,hurst_too_high (0.83)
DOGEUSDT,ETCUSDT,hurst_too_high (0.95)
DOGEUSDC,ETCUSDT,hurst_too_high (0.96)
DOGEUSDT,SANDUSDC,hurst_too_high (0.56)
DOGEUSDT,SANDUSDT,hurst_too_high (0.56)
DOGEUSDC,SANDUSDC,hurst_too_high (0.55)
DOGEUSDC,SANDUSDT,hurst_too_high (0.56)
AXSUSDT,GMTUSDT,hurst_too_high (0.70)
SANDUSDC,XTZUSDT,hurst_too_high (0.91)
AXSUSDT,GMTUSDC,hurst_too_high (0.78)
SANDUSDT,XTZUSDT,hurst_too_high (0.92)
DOGEEUR,ETCUSDT,hurst_too_high (0.90)
LRCUSDT,XTZUSDT,hurst_too_high (0.91)
FITFIUSDT,KCALUSDT,hurst_too_high (0.67)
FLOWUSDT,GMTUSDT,hurst_too_high (0.78)
FLOWUSDT,GMTUSDC,hurst_too_high (0.77)
MANAUSDT,RVNUSDT,hurst_too_high (0.92)
MANAUSDC,RVNUSDT,hurst_too_high (0.88)
ONEUSDT,RVNUSDT,hurst_too_high (0.70)
DOTUSDC,XTZUSDT,hurst_too_high (0.88)
ARBUSDT,SANDUSDT,hurst_too_high (0.77)
DOTUSDT,XTZUSDT,hurst_too_high (0.89)
ARBUSDT,SANDUSDC,hurst_too_high (0.83)
ARBUSDC,SANDUSDT,hurst_too_high (0.77)
ARUSDT,GRTUSDT,hurst_too_high (0.81)
ARBUSDC,SANDUSDC,hurst_too_high (0.83)
GRTUSDT,MANAUSDT,hurst_too_high (0.66)
GRTUSDT,MANAUSDC,hurst_too_high (0.65)
ADAUSDT,AVAXUSDC,hurst_too_high (0.57)
ADAUSDC,AVAXUSDC,hurst_too_high (0.57)
ADAUSDT,AVAXUSDT,hurst_too_high (0.57)
ADAUSDC,AVAXUSDT,hurst_too_high (0.58)
WAVESUSDT,XTZUSDT,hurst_too_high (0.99)
ADAUSDT,DOGEUSDT,hurst_too_high (0.94)
ADAUSDC,DOGEUSDT,hurst_too_high (0.92)
NEARUSDT,XTZUSDT,hurst_too_high (0.89)
GMTUSDT,XTZUSDT,hurst_too_high (0.89)
ADAUSDC,DOGEUSDC,hurst_too_high (0.98)
GMTUSDC,XTZUSDT,hurst_too_high (0.91)
FLOWUSDT,MANAUSDC,hurst_too_high (0.56)
DOTUSDT,KAVAUSDT,hurst_too_high (0.77)
CHZUSDT,XTZUSDT,hurst_too_high (0.95)
FLOWUSDT,MANAUSDT,hurst_too_high (0.57)
ETCUSDT,XTZUSDT,hurst_too_high (0.56)
CHZUSDC,XTZUSDT,hurst_too_high (0.95)
GMTUSDT,RVNUSDT,hurst_too_high (0.79)
GMTUSDC,RVNUSDT,hurst_too_high (0.77)
ENSUSDT,XTZUSDT,hurst_too_high (0.58)
MANAUSDC,MASKUSDT,hurst_too_high (0.72)
DOGEUSDT,RVNUSDT,hurst_too_high (0.56)
DOGEUSDC,RVNUSDT,hurst_too_high (0.56)
MANAUSDT,MASKUSDT,hurst_too_high (0.73)
GRTUSDT,SANDUSDT,hurst_too_high (0.92)
MASKUSDT,NEARUSDT,hurst_too_high (0.55)
GRTUSDT,SANDUSDC,hurst_too_high (0.97)
DOGEUSDT,XTZUSDT,hurst_too_high (0.93)
RDNTUSDT,SANDUSDT,hurst_too_high (0.56)
DOGEUSDC,XTZUSDT,hurst_too_high (0.94)
RDNTUSDT,SANDUSDC,hurst_too_high (0.56)
MAGICUSDT,RDNTUSDT,hurst_too_high (0.80)
NEARUSDT,WAVESUSDT,hurst_too_high (0.57)
BATUSDT,RVNUSDT,hurst_too_high (0.57)
ONEUSDT,SANDUSDT,hurst_too_high (0.96)
ONEUSDT,SANDUSDC,hurst_too_high (0.98)
SEIUSDT,SUIUSDC,hurst_too_high (0.91)
SEIUSDT,SUIUSDT,hurst_too_high (0.89)
ADAEUR,AVAXUSDC,hurst_too_high (0.62)
ADAEUR,AVAXUSDT,hurst_too_high (0.61)
ARBUSDT,RDNTUSDT,hurst_too_high (0.57)
RVNUSDT,XTZUSDT,hurst_too_high (0.91)
ARBUSDT,XTZUSDT,hurst_too_high (0.88)
ARBUSDC,XTZUSDT,hurst_too_high (0.89)
ARBUSDC,RDNTUSDT,hurst_too_high (0.56)
GRTUSDT,ICPUSDT,hurst_too_high (0.56)
CELOUSDT,ETCUSDT,hurst_too_high (0.97)
JASMYUSDT,NEARUSDT,hurst_too_high (0.94)
ADAUSDT,SANDUSDT,hurst_too_high (0.74)
ADAEUR,DOGEUSDT,hurst_too_high (0.69)
ADAEUR,SANDUSDT,hurst_too_high (0.98)
ONEUSDT,XTZUSDT,hurst_too_high (0.91)
ADAUSDT,SANDUSDC,hurst_too_high (0.73)
KSMUSDT,SANDUSDT,hurst_too_high (0.57)
ARBUSDT,AVAXUSDT,hurst_too_high (0.59)
ADAEUR,SANDUSDC,hurst_too_high (0.96)
ADAUSDC,SANDUSDT,hurst_too_high (0.74)
ARBUSDT,AVAXUSDC,hurst_too_high (0.58)
FILUSDT,STETHUSDT,hurst_too_high (0.97)
KAVAUSDT,XTZUSDT,hurst_too_high (0.57)
FLOWUSDT,MASKUSDT,hurst_too_high (0.98)
KSMUSDT,SANDUSDC,hurst_too_high (0.56)
ARBUSDC,AVAXUSDC,hurst_too_high (0.58)
ARBUSDT,SUIUSDT,hurst_too_high (0.56)
ADAUSDC,SANDUSDC,hurst_too_high (0.73)
DOGEUSDT,KAVAUSDT,hurst_too_high (0.56)
ARBUSDT,ETCUSDT,hurst_too_high (0.90)
ADAEUR,DOGEUSDC,hurst_too_high (0.66)
ARBUSDT,SUIUSDC,hurst_too_high (0.55)
CHZUSDT,NEARUSDT,hurst_too_high (0.56)
DOGEEUR,XTZUSDT,hurst_too_high (0.86)
GMTUSDT,ZILUSDT,hurst_too_high (0.58)
SANDUSDT,WAVESUSDT,hurst_too_high (0.57)
DOGEUSDC,KAVAUSDT,hurst_too_high (0.56)
ARBUSDC,ETCUSDT,hurst_too_high (0.94)
LRCUSDT,RVNUSDT,hurst_too_high (0.56)
SANDUSDC,WAVESUSDT,hurst_too_high (0.57)
AXSUSDT,MASKUSDT,hurst_too_high (0.61)
GMTUSDC,ZILUSDT,hurst_too_high (0.57)
ARBUSDC,SUIUSDC,hurst_too_high (0.55)
ADAUSDC,DOGEEUR,hurst_too_high (0.74)
ADAUSDT,DOGEEUR,hurst_too_high (0.73)
ARBUSDC,SUIUSDT,hurst_too_high (0.56)
NEARUSDT,RVNUSDT,hurst_too_high (0.64)
MANAUSDC,QTUMUSDT,hurst_too_high (0.59)
GMTUSDT,WAVESUSDT,hurst_too_high (0.74)
ICPUSDT,MANAUSDT,hurst_too_high (0.56)
GMTUSDC,WAVESUSDT,hurst_too_high (0.72)
MANAUSDT,QTUMUSDT,hurst_too_high (0.58)
ANKRUSDT,XEMUSDT,hurst_too_high (0.63)
ICPUSDT,LDOUSDT,hurst_too_high (0.84)
ICPUSDT,MANAUSDC,hurst_too_high (0.55)
DOTUSDC,HBARUSDT,hurst_too_high (1.00)
DOTUSDT,HBARUSDT,hurst_too_high (0.99)
LTCUSDT,XTZUSDT,hurst_too_high (0.56)
BATUSDT,CHZUSDT,hurst_too_high (0.75)
ICPUSDC,MANAUSDT,hurst_too_high (0.55)
LTCUSDC,XTZUSDT,hurst_too_high (0.56)
FLOWUSDT,XEMUSDT,hurst_too_high (0.73)
MANAUSDC,OMGUSDT,hurst_too_high (0.59)
CHZUSDT,ETCUSDT,hurst_too_high (0.92)
BATUSDT,CHZUSDC,hurst_too_high (0.96)
ARBUSDC,KAVAUSDT,hurst_too_high (0.87)
GMTUSDT,MASKUSDT,hurst_too_high (0.58)
LTCEUR,XTZUSDT,hurst_too_high (0.56)
MANAUSDT,OMGUSDT,hurst_too_high (0.57)
ARBUSDT,KAVAUSDT,hurst_too_high (0.89)
GMTUSDC,MASKUSDT,hurst_too_high (0.57)
CHZUSDC,ETCUSDT,hurst_too_high (0.91)
MASKUSDT,XTZUSDT,hurst_too_high (0.68)
SUSHIUSDT,XTZUSDT,hurst_too_high (0.60)
ICPUSDC,LDOUSDT,hurst_too_high (0.88)
GRTUSDT,RVNUSDT,hurst_too_high (0.66)
ARBUSDC,GMTUSDT,hurst_too_high (0.58)
OMGUSDT,XTZUSDT,hurst_too_high (0.68)
CHZUSDT,LRCUSDT,hurst_too_high (0.57)
AXSUSDT,FILUSDT,hurst_too_high (0.60)
CHZUSDC,LRCUSDT,hurst_too_high (0.57)
MASKUSDT,SANDUSDC,hurst_too_high (0.62)
AXSUSDT,FILUSDC,hurst_too_high (0.60)
ARUSDT,MANAUSDT,hurst_too_high (0.56)
CHZUSDT,SANDUSDC,hurst_too_high (0.70)
MASKUSDT,SANDUSDT,hurst_too_high (0.62)
ARUSDT,MANAUSDC,hurst_too_high (0.56)
ARBUSDC,GMTUSDC,hurst_too_high (0.57)
GRTUSDT,ONEUSDT,hurst_too_high (0.75)
ARBUSDT,CELOUSDT,hurst_too_high (0.58)
CHZUSDT,SANDUSDT,hurst_too_high (0.71)
ARBUSDC,CELOUSDT,hurst_too_high (0.58)
AXSUSDT,XTZUSDT,hurst_too_high (0.96)
CHZUSDC,SANDUSDC,hurst_too_high (0.71)
OMGUSDT,ONEUSDT,hurst_too_high (0.95)
ARBUSDC,LRCUSDT,hurst_too_high (0.96)
CHZUSDC,SANDUSDT,hurst_too_high (0.72)
ADAUSDT,XTZUSDT,hurst_too_high (0.64)
DOGEUSDT,ENSUSDT,hurst_too_high (0.59)
DOGEEUR,WAVESUSDT,hurst_too_high (0.56)
ADAUSDC,XTZUSDT,hurst_too_high (0.64)
CHZUSDT,DOGEUSDT,hurst_too_high (0.74)
QTUMUSDT,ROSEUSDT,hurst_too_high (0.78)
SUIUSDC,XTZUSDT,hurst_too_high (0.93)
KSMUSDT,XTZUSDT,hurst_too_high (0.88)
MAGICUSDT,MANAUSDC,hurst_too_high (0.98)
ICPUSDT,LDOUSDC,hurst_too_high (0.78)
ARBUSDT,ZILUSDT,hurst_too_high (0.55)
GMTUSDT,LRCUSDT,hurst_too_high (0.75)
MAGICUSDT,MANAUSDT,hurst_too_high (0.97)
ACHUSDT,SUSHIUSDT,hurst_too_high (0.98)
ATOMUSDT,ENSUSDT,hurst_too_high (0.55)
GMTUSDC,LRCUSDT,hurst_too_high (0.76)
OMGUSDT,SANDUSDC,hurst_too_high (0.80)
BATUSDT,WAVESUSDT,hurst_too_high (0.72)
CHZUSDT,DOGEUSDC,hurst_too_high (0.75)
OMGUSDT,SANDUSDT,hurst_too_high (0.78)
GMTUSDT,THETAUSDT,hurst_too_high (0.66)
SUIUSDT,XTZUSDT,hurst_too_high (0.92)
KSMUSDT,NEARUSDT,hurst_too_high (0.80)
IDUSDT,SANDUSDT,hurst_too_high (0.97)
ATOMUSDT,SUSHIUSDT,hurst_too_high (0.56)
IDUSDT,SANDUSDC,hurst_too_high (0.95)
GMTUSDC,THETAUSDT,hurst_too_high (0.67)
ARKMUSDT,DOTUSDT,hurst_too_high (0.85)
ICPUSDC,LDOUSDC,hurst_too_high (0.82)
CHZUSDT,DOGEEUR,hurst_too_high (0.76)
SANDUSDT,THETAUSDT,hurst_too_high (0.64)
SANDUSDC,THETAUSDT,hurst_too_high (0.64)
ARKMUSDT,DOTUSDC,hurst_too_high (0.84)
ADAEUR,RVNUSDT,hurst_too_high (0.55)
ARBUSDT,ATOMUSDT,hurst_too_high (0.71)
EGLDUSDT,MANAUSDT,hurst_too_high (0.59)
ADAUSDT,RVNUSDT,hurst_too_high (0.56)
EGLDUSDT,MANAUSDC,hurst_too_high (0.59)
ARBUSDC,RVNUSDT,hurst_too_high (0.70)
XEMUSDT,ZILUSDT,hurst_too_high (0.92)
PEOPLEUSDT,SANDUSDT,hurst_too_high (0.76)
PEOPLEUSDT,SANDUSDC,hurst_too_high (0.77)
ARKMUSDT,ENSUSDT,hurst_too_high (0.92)
ARBUSDT,RVNUSDT,hurst_too_high (0.70)
APTUSDC,AXSUSDT,hurst_too_high (0.97)
ARUSDT,GMTUSDT,hurst_too_high (0.70)
GRTUSDT,KSMUSDT,hurst_too_high (0.96)
ANKRUSDT,SCUSDT,hurst_too_high (0.87)
ANKRUSDT,WAVESUSDT,hurst_too_high (0.70)
APTUSDT,AXSUSDT,hurst_too_high (1.00)
ADAUSDC,RVNUSDT,hurst_too_high (0.56)
ARBUSDC,ATOMUSDT,hurst_too_high (0.70)
FLOWUSDT,ZILUSDT,hurst_too_high (0.94)
DOGEEUR,XRPEUR,hurst_too_high (0.62)
ARUSDT,GMTUSDC,hurst_too_high (0.65)
ADAEUR,AXSUSDT,hurst_too_high (0.55)
NEARUSDT,SANDUSDT,hurst_too_high (0.58)
AXSUSDT,THETAUSDT,hurst_too_high (0.71)
FILUSDT,XTZUSDT,hurst_too_high (0.69)
FILUSDC,XTZUSDT,hurst_too_high (0.70)
NEARUSDT,SANDUSDC,hurst_too_high (0.58)
IMXUSDT,MANAUSDC,hurst_too_high (0.94)
ANKRUSDT,XTZUSDT,hurst_too_high (0.68)
ARKMUSDT,ETCUSDT,hurst_too_high (0.98)
IMXUSDT,MANAUSDT,hurst_too_high (0.99)
SANDUSDC,UMAUSDT,hurst_too_high (0.55)
CELOUSDT,RVNUSDT,hurst_too_high (0.56)
THETAUSDT,XTZUSDT,hurst_too_high (0.96)
IMXUSDT,ROSEUSDT,hurst_too_high (0.64)
AVAXUSDT,MAGICUSDT,hurst_too_high (0.55)
ARBUSDT,CHZUSDT,hurst_too_high (0.96)
AVAXUSDT,AXSUSDT,hurst_too_high (0.60)
FLOWUSDT,IMXUSDT,hurst_too_high (0.60)
AVAXUSDC,MAGICUSDT,hurst_too_high (0.55)
1INCHUSDT,XTZUSDT,hurst_too_high (0.71)
RDNTUSDT,XTZUSDT,hurst_too_high (0.68)
ARBUSDT,CHZUSDC,hurst_too_high (0.93)
DOGEUSDT,LRCUSDT,hurst_too_high (0.57)
DOGEUSDT,XRPUSDC,hurst_too_high (0.64)
ICXUSDT,ZILUSDT,hurst_too_high (0.94)
DOGEUSDC,XRPUSDC,hurst_too_high (0.64)
WAVESUSDT,ZILUSDT,hurst_too_high (0.71)
ALGOUSDT,XTZUSDT,hurst_too_high (0.57)
IDUSDT,NEARUSDT,hurst_too_high (0.89)
CHZUSDC,RVNUSDT,hurst_too_high (0.69)
ARBUSDC,CHZUSDT,hurst_too_high (0.99)
