s1,s2,reason
ICPUSDC,WBTCUSDT,beta_out_of_range (0.00)
COMPUSDT,SANDUSDC,beta_out_of_range (164.35)
ICPUSDC,ZILUSDT,beta_out_of_range (219.33)
1INCHUSDT,LUNCUSDC,beta_out_of_range (3257.29)
FLOKIUSDT,RDNTUSDT,beta_out_of_range (0.00)
WBTCUSDT,XTZUSDT,beta_out_of_range (21989.46)
FLOKIUSDT,SOLUSDC,beta_out_of_range (0.00)
BTCUSDT,QTUMUSDT,beta_out_of_range (6869.99)
LUNCUSDC,MANAUSDC,beta_out_of_range (0.00)
ETCUSDT,PEPEUSDT,beta_out_of_range (3500835.97)
STETHUSDT,THETAUSDT,beta_out_of_range (1619.13)
STETHUSDT,SUIUSDC,beta_out_of_range (1259.97)
BTCDAI,LINKUSDC,beta_out_of_range (1486.01)
BNBUSDT,SLPUSDT,beta_out_of_range (118893.36)
SOLUSDC,ZILUSDT,beta_out_of_range (1080.11)
ARBUSDT,BTCBRZ,beta_out_of_range (0.00)
LINKUSDT,ZILUSDT,beta_out_of_range (292.50)
ICPUSDT,ZILUSDT,beta_out_of_range (220.39)
DGBUSDT,FLOKIUSDT,beta_out_of_range (218.24)
FILUSDC,SLPUSDT,beta_out_of_range (3671.54)
BNBUSDT,XRPUSDT,beta_out_of_range (199.05)
FLOKIUSDT,HFTUSDC,beta_out_of_range (0.00)
BTCUSDC,QTUMUSDT,beta_out_of_range (6823.70)
RDNTUSDT,SLPUSDT,beta_out_of_range (298.25)
SHIBUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,SHIBUSDC,beta_out_of_range (84964556.16)
EGLDUSDT,ICXUSDT,beta_out_of_range (131.12)
BNBUSDT,XRPUSDC,beta_out_of_range (199.68)
FLOKIUSDT,SOLUSDT,beta_out_of_range (0.00)
BTCDAI,SUSHIUSDT,beta_out_of_range (22404.67)
DGBUSDT,SOLUSDC,beta_out_of_range (0.00)
ETHUSDT,SHIBUSDT,beta_out_of_range (84706397.17)
ALGOUSDT,BTCDAI,beta_out_of_range (0.00)
ETHUSDC,SHIBUSDC,beta_out_of_range (84364369.09)
LTCUSDC,XRPUSDC,beta_out_of_range (143.38)
DGBUSDT,SOLUSDT,beta_out_of_range (0.00)
APTUSDC,LUNCUSDT,beta_out_of_range (84831.78)
BATUSDT,SLPUSDT,beta_out_of_range (171.65)
ONEUSDT,ZENUSDT,beta_out_of_range (0.00)
ICPUSDT,XEMUSDT,beta_out_of_range (160.80)
SANDUSDT,SHIBUSDC,beta_out_of_range (36672.35)
SANDUSDC,SHIBUSDC,beta_out_of_range (36548.67)
AAVEUSDT,ZRXUSDT,beta_out_of_range (204.43)
PEPEUSDT,XEMUSDT,beta_out_of_range (0.00)
LTCUSDT,XRPUSDC,beta_out_of_range (143.84)
SHIBUSDT,STETHUSDT,beta_out_of_range (0.00)
FILUSDT,SLPUSDT,beta_out_of_range (3686.61)
FLOKIUSDT,SUSHIUSDT,beta_out_of_range (0.00)
ICPUSDT,ONEUSDT,beta_out_of_range (476.38)
ETHUSDC,SHIBUSDT,beta_out_of_range (84106530.49)
SOLUSDT,ZILUSDT,beta_out_of_range (1084.81)
KSMUSDT,ZILUSDT,beta_out_of_range (988.74)
ICPUSDC,ONEUSDT,beta_out_of_range (474.18)
LTCUSDC,RVNUSDT,beta_out_of_range (6495.81)
AVAXUSDC,XECUSDT,beta_out_of_range (453930.52)
SLPUSDT,WBTCUSDT,beta_out_of_range (0.00)
GRTUSDT,XECUSDT,beta_out_of_range (3384.69)
ARBUSDC,FLOKIUSDT,beta_out_of_range (46333.87)
DOTUSDC,XECUSDT,beta_out_of_range (129102.33)
BTCDAI,SLPUSDT,beta_out_of_range (12955993.42)
SANDUSDT,SHIBUSDT,beta_out_of_range (36564.97)
BTCUSDT,SLPUSDT,beta_out_of_range (13081081.21)
LTCUSDC,XRPUSDT,beta_out_of_range (142.88)
APEUSDC,SLPUSDT,beta_out_of_range (2878.97)
LTCUSDT,XRPUSDT,beta_out_of_range (143.34)
LUNCUSDT,SANDUSDT,beta_out_of_range (0.00)
BTCDAI,LINKUSDT,beta_out_of_range (1486.80)
JASMYUSDT,QTUMUSDT,beta_out_of_range (0.00)
ETHDAI,OMGUSDT,beta_out_of_range (1982.61)
LUNCUSDC,SANDUSDT,beta_out_of_range (0.00)
SANDUSDC,SHIBUSDT,beta_out_of_range (36441.33)
BTCUSDC,RDNTUSDT,beta_out_of_range (41777.93)
ARUSDT,PEPEUSDT,beta_out_of_range (1680371.17)
ETHUSDT,HOOKUSDT,beta_out_of_range (909.37)
LTCUSDT,RVNUSDT,beta_out_of_range (6517.49)
LDOUSDT,PEPEUSDT,beta_out_of_range (525580.25)
FLOKIUSDT,OMGUSDT,beta_out_of_range (0.00)
LUNCUSDT,SANDUSDC,beta_out_of_range (0.00)
BTCUSDC,SLPUSDT,beta_out_of_range (12973963.84)
LUNCUSDC,SANDUSDC,beta_out_of_range (0.00)
APEUSDT,SLPUSDT,beta_out_of_range (2885.88)
BLURUSDT,STETHUSDT,beta_out_of_range (0.00)
RVNUSDT,YFIUSDT,beta_out_of_range (0.00)
CRVUSDT,ETHDAI,beta_out_of_range (0.00)
OMGUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,HOOKUSDT,beta_out_of_range (903.42)
NEARUSDT,YFIUSDT,beta_out_of_range (0.00)
NEARUSDT,WBTCUSDT,beta_out_of_range (0.00)
ARUSDT,XECUSDT,beta_out_of_range (176342.27)
ARBUSDT,FLOKIUSDT,beta_out_of_range (46501.97)
LUNCUSDC,OMGUSDT,beta_out_of_range (0.00)
ANKRUSDT,SHIBUSDC,beta_out_of_range (1936.72)
BTCDAI,PEPEUSDT,beta_out_of_range (4405956218.51)
AXSUSDT,SHIBUSDT,beta_out_of_range (515627.91)
KSMUSDT,ROSEUSDT,beta_out_of_range (529.86)
LINKUSDC,WBTCUSDT,beta_out_of_range (0.00)
STETHUSDT,SUIUSDT,beta_out_of_range (1257.14)
DOTUSDT,XECUSDT,beta_out_of_range (129691.36)
ADAUSDT,BCHUSDT,beta_out_of_range (0.00)
ETHUSDT,THETAUSDT,beta_out_of_range (1620.57)
APTUSDT,PEOPLEUSDT,beta_out_of_range (452.16)
AXSUSDT,SHIBUSDC,beta_out_of_range (517243.12)
MINAUSDT,XECUSDT,beta_out_of_range (11645.27)
FILUSDT,JASMYUSDT,beta_out_of_range (1256.85)
LUNCUSDT,MAGICUSDT,beta_out_of_range (0.00)
ETCUSDT,VRAUSDT,beta_out_of_range (3155.17)
FLOKIUSDT,IMXUSDT,beta_out_of_range (0.00)
FILUSDT,PEPEUSDT,beta_out_of_range (1385786.27)
ETHUSDC,SUIUSDC,beta_out_of_range (1252.56)
ETHDAI,SHIBUSDC,beta_out_of_range (84323388.18)
ETCUSDT,SLPUSDT,beta_out_of_range (9801.02)
ARUSDT,SLPUSDT,beta_out_of_range (4420.52)
XECUSDT,XTZUSDT,beta_out_of_range (0.00)
BCHUSDT,GMTUSDT,beta_out_of_range (495.05)
AAVEUSDT,RVNUSDT,beta_out_of_range (2428.23)
COMPUSDT,GMTUSDC,beta_out_of_range (322.67)
LINKUSDC,ONEUSDT,beta_out_of_range (465.66)
BTCDAI,LRCUSDT,beta_out_of_range (71981.95)
BTCUSDT,LRCUSDT,beta_out_of_range (72694.51)
COMPUSDT,GMTUSDT,beta_out_of_range (321.43)
AVAXUSDT,XECUSDT,beta_out_of_range (455370.47)
BLURUSDT,ETHUSDT,beta_out_of_range (0.00)
KSMUSDT,SLPUSDT,beta_out_of_range (17121.87)
MASKUSDT,PEOPLEUSDT,beta_out_of_range (258.91)
DGBUSDT,PEPEUSDT,beta_out_of_range (2266.41)
BCHUSDT,GMTUSDC,beta_out_of_range (497.09)
FILUSDC,JASMYUSDT,beta_out_of_range (1252.03)
LINKUSDT,ONEUSDT,beta_out_of_range (468.61)
ATOMUSDT,XEMUSDT,beta_out_of_range (299.83)
ENSUSDT,SLPUSDT,beta_out_of_range (6515.10)
LUNCUSDC,MAGICUSDT,beta_out_of_range (0.00)
ANKRUSDT,YFIUSDT,beta_out_of_range (0.00)
ICXUSDT,PEPEUSDT,beta_out_of_range (63446.20)
LUNCUSDT,OMGUSDT,beta_out_of_range (0.00)
ADAUSDC,BCHUSDT,beta_out_of_range (0.00)
ANKRUSDT,PEPEUSDT,beta_out_of_range (8288.11)
ETHUSDT,SUIUSDC,beta_out_of_range (1261.37)
ANKRUSDT,SHIBUSDT,beta_out_of_range (1931.09)
LDOUSDC,RVNUSDT,beta_out_of_range (103.34)
ETHDAI,SHIBUSDT,beta_out_of_range (84064351.89)
BLURUSDT,ETHUSDC,beta_out_of_range (0.00)
ENSUSDT,PEPEUSDT,beta_out_of_range (2521108.55)
FLOKIUSDT,HOOKUSDT,beta_out_of_range (0.00)
LINKUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,SUIUSDC,beta_out_of_range (1254.19)
FILUSDC,PEPEUSDT,beta_out_of_range (1379999.85)
QTUMUSDT,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,STXUSDT,beta_out_of_range (224.19)
AAVEUSDT,RDNTUSDT,beta_out_of_range (101.55)
ATOMUSDT,DGBUSDT,beta_out_of_range (1027.52)
BICOUSDT,FLOKIUSDT,beta_out_of_range (5149.79)
APTUSDC,PEOPLEUSDT,beta_out_of_range (450.43)
ETCUSDT,SHIBUSDC,beta_out_of_range (827511.25)
ALGOUSDT,FLOKIUSDT,beta_out_of_range (2320.82)
BTCDAI,QTUMUSDT,beta_out_of_range (6814.21)
ETCUSDT,SHIBUSDT,beta_out_of_range (825062.00)
QTUMUSDT,YFIUSDT,beta_out_of_range (0.00)
STETHUSDT,ZRXUSDT,beta_out_of_range (4270.84)
BICOUSDT,STETHUSDT,beta_out_of_range (0.00)
DGBUSDT,ETCUSDT,beta_out_of_range (0.00)
BNBUSDT,ICXUSDT,beta_out_of_range (595.78)
PEPEUSDT,QTUMUSDT,beta_out_of_range (0.00)
GALAUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,SUIUSDT,beta_out_of_range (1249.76)
RDNTUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,LUNAUSDT,beta_out_of_range (1272.94)
ETHUSDC,THETAUSDT,beta_out_of_range (1609.37)
OMGUSDT,PEPEUSDT,beta_out_of_range (171551.62)
BTCUSDC,LRCUSDT,beta_out_of_range (72098.98)
ETHUSDC,LUNAUSDT,beta_out_of_range (1263.66)
PEPEUSDT,XRPUSDC,beta_out_of_range (0.00)
CHZUSDC,SHIBUSDC,beta_out_of_range (6437.36)
BLURUSDT,YFIUSDT,beta_out_of_range (0.00)
LRCUSDT,PEPEUSDT,beta_out_of_range (63300.13)
GMXUSDT,RDNTUSDT,beta_out_of_range (213.38)
PEPEUSDT,XRPUSDT,beta_out_of_range (0.00)
BTCDAI,RDNTUSDT,beta_out_of_range (41732.84)
MANAUSDT,SANDBTC,beta_out_of_range (30830.60)
ETHUSDT,SUIUSDT,beta_out_of_range (1258.57)
DOTUSDT,LUNCUSDC,beta_out_of_range (45666.71)
BNBUSDT,HOOKUSDT,beta_out_of_range (121.96)
ETCUSDT,ROSEUSDT,beta_out_of_range (312.45)
CHZUSDT,SHIBUSDC,beta_out_of_range (6459.34)
SHIBUSDC,WAVESUSDT,beta_out_of_range (0.00)
AAVEUSDT,SLPUSDT,beta_out_of_range (31760.04)
CHZUSDC,SHIBUSDT,beta_out_of_range (6418.10)
LRCUSDT,SLPUSDT,beta_out_of_range (172.77)
AXSUSDT,LUNCUSDC,beta_out_of_range (72877.56)
GALAUSDT,SHIBUSDC,beta_out_of_range (3251.02)
PEPEUSDT,WBTCUSDT,beta_out_of_range (0.00)
FILUSDC,XECUSDT,beta_out_of_range (145431.33)
CHZUSDT,SHIBUSDT,beta_out_of_range (6440.08)
ENSUSDT,LUNCUSDC,beta_out_of_range (83702.61)
DOTUSDT,LUNCUSDT,beta_out_of_range (45511.79)
AXSUSDT,MANABTC,beta_out_of_range (869030.23)
LUNAUSDT,STETHUSDT,beta_out_of_range (0.00)
GALAUSDT,SHIBUSDT,beta_out_of_range (3240.71)
SHIBUSDT,WAVESUSDT,beta_out_of_range (0.00)
DGBUSDT,XECUSDT,beta_out_of_range (227.37)
FLOKIUSDT,IDUSDT,beta_out_of_range (0.00)
ETHDAI,SUIUSDT,beta_out_of_range (1251.36)
COMPUSDT,FLOWUSDT,beta_out_of_range (135.63)
PEPEUSDT,RDNTUSDT,beta_out_of_range (0.00)
FLOKIUSDT,LUNAUSDT,beta_out_of_range (0.00)
LRCUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCBRZ,UNIUSDT,beta_out_of_range (7830.75)
DOTUSDC,XEMUSDT,beta_out_of_range (146.91)
DOTUSDC,LUNCUSDC,beta_out_of_range (45441.99)
BNBUSDT,ZILUSDT,beta_out_of_range (7020.79)
ENSUSDT,LUNCUSDT,beta_out_of_range (83395.92)
ETHUSDT,ZRXUSDT,beta_out_of_range (4270.96)
COMPUSDT,DOGEUSDT,beta_out_of_range (1227.17)
ADAUSDC,XECUSDT,beta_out_of_range (6720.74)
PEPEUSDT,SUSHIUSDT,beta_out_of_range (0.00)
AXSUSDT,LUNCUSDT,beta_out_of_range (72622.31)
ETHDAI,THETAUSDT,beta_out_of_range (1609.03)
LTCUSDC,ROSEUSDT,beta_out_of_range (2695.41)
LUNCUSDC,QTUMUSDT,beta_out_of_range (0.00)
BATUSDT,SHIBUSDT,beta_out_of_range (14991.69)
APEUSDC,RVNUSDT,beta_out_of_range (212.12)
LTCUSDT,ROSEUSDT,beta_out_of_range (2703.48)
DOTUSDC,LUNCUSDT,beta_out_of_range (45287.31)
BATUSDT,SHIBUSDC,beta_out_of_range (15037.95)
RVNUSDT,XECUSDT,beta_out_of_range (492.16)
ICXUSDT,SLPUSDT,beta_out_of_range (182.52)
BTCUSDT,MAGICUSDT,beta_out_of_range (10801.23)
ETHUSDC,ZRXUSDT,beta_out_of_range (4243.66)
DOTUSDT,XEMUSDT,beta_out_of_range (147.61)
APTUSDT,BTCUSDC,beta_out_of_range (0.00)
MANAUSDC,SANDBTC,beta_out_of_range (30690.51)
BICOUSDT,ETHUSDT,beta_out_of_range (0.00)
OMGUSDT,SLPUSDT,beta_out_of_range (460.45)
FILUSDT,XECUSDT,beta_out_of_range (145943.20)
COMPUSDT,DOGEUSDC,beta_out_of_range (1233.02)
ETHDAI,HOOKUSDT,beta_out_of_range (901.06)
LDOUSDT,SLPUSDT,beta_out_of_range (1356.47)
BNBUSDT,LRCUSDT,beta_out_of_range (672.50)
HOOKUSDT,JASMYUSDT,beta_out_of_range (341.02)
LUNCUSDT,QTUMUSDT,beta_out_of_range (0.00)
FLOKIUSDT,GMXUSDT,beta_out_of_range (0.00)
APTUSDC,BTCUSDC,beta_out_of_range (0.00)
APEUSDT,RVNUSDT,beta_out_of_range (212.63)
HOOKUSDT,YFIUSDT,beta_out_of_range (0.00)
APTUSDT,BTCUSDT,beta_out_of_range (0.00)
EGLDUSDT,ROSEUSDT,beta_out_of_range (826.25)
BICOUSDT,ETHUSDC,beta_out_of_range (0.00)
GMTUSDC,SHIBUSDC,beta_out_of_range (18582.41)
DOGEUSDC,XECUSDT,beta_out_of_range (2072.03)
GMTUSDT,SHIBUSDC,beta_out_of_range (18657.57)
ZENUSDT,ZILUSDT,beta_out_of_range (442.77)
ETHDAI,ZRXUSDT,beta_out_of_range (4238.00)
SOLUSDC,VRAUSDT,beta_out_of_range (6218.75)
ARBUSDC,SLPUSDT,beta_out_of_range (1268.63)
IMXUSDT,SLPUSDT,beta_out_of_range (701.71)
GMTUSDC,SHIBUSDT,beta_out_of_range (18527.97)
SHIBUSDC,THETAUSDT,beta_out_of_range (0.00)
SHIBUSDT,THETAUSDT,beta_out_of_range (0.00)
SOLUSDT,VRAUSDT,beta_out_of_range (6243.35)
HOOKUSDT,PEPEUSDT,beta_out_of_range (189506.03)
LUNAUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOKIUSDT,YFIUSDT,beta_out_of_range (0.00)
GMTUSDT,SHIBUSDT,beta_out_of_range (18602.99)
LUNCUSDC,XTZUSDT,beta_out_of_range (0.00)
BTCBRZ,CAKEUSDT,beta_out_of_range (42615.57)
ARBUSDT,SLPUSDT,beta_out_of_range (1273.17)
APTUSDC,BTCUSDT,beta_out_of_range (0.00)
LUNCUSDT,XTZUSDT,beta_out_of_range (0.00)
ADAUSDT,XECUSDT,beta_out_of_range (6758.54)
BTCUSDT,LUNAUSDT,beta_out_of_range (18358.59)
BTCUSDT,EGLDUSDT,beta_out_of_range (482.61)
LUNCUSDT,SUSHIUSDT,beta_out_of_range (0.00)
BTCUSDC,MAGICUSDT,beta_out_of_range (10709.12)
ETHDAI,LUNAUSDT,beta_out_of_range (1263.43)
BLURUSDT,ETHDAI,beta_out_of_range (0.00)
ANKRUSDT,LTCUSDC,beta_out_of_range (0.00)
SUIUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,LUNAUSDT,beta_out_of_range (18207.44)
BNBUSDT,XECUSDT,beta_out_of_range (4675141.87)
AXSUSDT,SANDBTC,beta_out_of_range (565600.84)
LUNCUSDC,SUSHIUSDT,beta_out_of_range (0.00)
COMPUSDT,XTZUSDT,beta_out_of_range (121.47)
EGLDUSDT,FLOKIUSDT,beta_out_of_range (927392.02)
SUIUSDC,YFIUSDT,beta_out_of_range (0.00)
ENJUSDT,SLPUSDT,beta_out_of_range (241.86)
DOGEUSDT,XECUSDT,beta_out_of_range (2081.30)
LTCUSDC,MINAUSDT,beta_out_of_range (240.52)
LRCUSDT,LUNCUSDT,beta_out_of_range (2113.50)
BNBUSDT,FLOKIUSDT,beta_out_of_range (4273406.38)
BTCUSDC,EGLDUSDT,beta_out_of_range (479.16)
APEUSDC,BTCUSDC,beta_out_of_range (0.00)
LTCUSDT,MINAUSDT,beta_out_of_range (241.36)
AXSUSDT,XEMUSDT,beta_out_of_range (252.07)
HFTUSDT,STETHUSDT,beta_out_of_range (0.00)
RDNTUSDT,YFIUSDT,beta_out_of_range (0.00)
APEUSDC,BTCUSDT,beta_out_of_range (0.00)
SUSHIUSDT,XECUSDT,beta_out_of_range (21919.86)
LUNAUSDT,PEPEUSDT,beta_out_of_range (226028.68)
FLOWUSDT,SHIBUSDC,beta_out_of_range (42820.31)
FLOKIUSDT,THETAUSDT,beta_out_of_range (0.00)
LRCUSDT,LUNCUSDC,beta_out_of_range (2120.29)
FLOWUSDT,SHIBUSDT,beta_out_of_range (42691.78)
ANKRUSDT,LTCUSDT,beta_out_of_range (0.00)
KSMUSDT,PEPEUSDT,beta_out_of_range (6655117.14)
GALAUSDT,XECUSDT,beta_out_of_range (1130.68)
PEPEUSDT,RVNUSDT,beta_out_of_range (0.00)
GMXUSDT,MANAUSDC,beta_out_of_range (202.82)
GMXUSDT,MANAUSDT,beta_out_of_range (202.01)
BCHUSDT,XECUSDT,beta_out_of_range (5639905.80)
APEUSDT,BTCUSDC,beta_out_of_range (0.00)
BICOUSDT,ETHDAI,beta_out_of_range (0.00)
ENSUSDT,XECUSDT,beta_out_of_range (248006.15)
BTCDAI,MAGICUSDT,beta_out_of_range (10697.41)
SHIBUSDC,UNIUSDT,beta_out_of_range (0.00)
APTUSDC,BTCDAI,beta_out_of_range (0.00)
BLURUSDT,SLPUSDT,beta_out_of_range (446.40)
ALGOUSDT,PEPEUSDT,beta_out_of_range (23491.06)
APEUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCUSDT,ENJUSDT,beta_out_of_range (47406.77)
COMPUSDT,SHIBUSDC,beta_out_of_range (5590529.33)
DOTUSDT,JASMYUSDT,beta_out_of_range (1075.97)
BTCUSDT,VRAUSDT,beta_out_of_range (3810617.48)
COMPUSDT,SHIBUSDT,beta_out_of_range (5574932.11)
LDOUSDC,PEPEUSDT,beta_out_of_range (523937.04)
DGBUSDT,LTCUSDT,beta_out_of_range (0.00)
ARBUSDC,ONEUSDT,beta_out_of_range (145.26)
ETCUSDT,LUNCUSDT,beta_out_of_range (127784.69)
ETCUSDT,LUNCUSDC,beta_out_of_range (128265.18)
LUNCUSDC,STETHUSDT,beta_out_of_range (0.00)
ARUSDT,LUNCUSDC,beta_out_of_range (56860.59)
CELOUSDT,JASMYUSDT,beta_out_of_range (132.04)
ANKRUSDT,EGLDUSDT,beta_out_of_range (0.00)
INJUSDT,ZILUSDT,beta_out_of_range (206.10)
LUNCUSDT,STETHUSDT,beta_out_of_range (0.00)
LUNAUSDT,SLPUSDT,beta_out_of_range (630.76)
GMXUSDT,ZILUSDT,beta_out_of_range (3953.67)
FLOKIUSDT,XRPUSDC,beta_out_of_range (0.00)
BTCUSDC,VRAUSDT,beta_out_of_range (3779850.95)
SHIBUSDT,UNIUSDT,beta_out_of_range (0.00)
BTCUSDC,ENJUSDT,beta_out_of_range (46994.98)
ETHUSDT,LUNCUSDC,beta_out_of_range (11861312.49)
ENSUSDT,ROSEUSDT,beta_out_of_range (195.83)
DGBUSDT,LTCUSDC,beta_out_of_range (0.00)
ARUSDT,LUNCUSDT,beta_out_of_range (56664.08)
MAGICUSDT,WBTCUSDT,beta_out_of_range (0.00)
LDOUSDT,YFIUSDT,beta_out_of_range (0.00)
APTUSDT,BTCDAI,beta_out_of_range (0.00)
BTCUSDT,HOOKUSDT,beta_out_of_range (15340.58)
ETHUSDC,LUNCUSDC,beta_out_of_range (11778094.35)
DOTUSDC,JASMYUSDT,beta_out_of_range (1070.16)
ETHUSDT,LUNCUSDT,beta_out_of_range (11819846.59)
BCHUSDT,ONEUSDT,beta_out_of_range (14981.93)
DGBUSDT,ENSUSDT,beta_out_of_range (0.00)
YFIUSDT,ZRXUSDT,beta_out_of_range (17967.68)
KSMUSDT,LUNCUSDT,beta_out_of_range (212997.55)
CAKEUSDT,FLOKIUSDT,beta_out_of_range (46269.62)
CAKEUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOKIUSDT,XRPUSDT,beta_out_of_range (0.00)
APEUSDC,SHIBUSDC,beta_out_of_range (276807.18)
ETHUSDC,LUNCUSDT,beta_out_of_range (11736705.90)
ENSUSDT,GALAUSDT,beta_out_of_range (164.00)
ARBUSDT,ONEUSDT,beta_out_of_range (145.75)
COMPUSDT,MINAUSDT,beta_out_of_range (192.75)
BCHUSDT,DOGEUSDT,beta_out_of_range (2063.80)
GRTUSDT,LUNCUSDT,beta_out_of_range (1110.15)
KSMUSDT,LUNCUSDC,beta_out_of_range (213727.64)
BTCDAI,EGLDUSDT,beta_out_of_range (478.52)
DGBUSDT,EGLDUSDT,beta_out_of_range (0.00)
APEUSDC,SHIBUSDT,beta_out_of_range (275944.39)
APEUSDC,ONEUSDT,beta_out_of_range (316.98)
ETHDAI,XLMUSDC,beta_out_of_range (8082.46)
STETHUSDT,XLMUSDC,beta_out_of_range (8134.02)
LUNCUSDT,WAVESUSDT,beta_out_of_range (0.00)
APEUSDT,SHIBUSDC,beta_out_of_range (277440.95)
BNBUSDT,ROSEUSDT,beta_out_of_range (3711.87)
BCHUSDT,DOGEUSDC,beta_out_of_range (2075.72)
ETHUSDT,HFTUSDT,beta_out_of_range (3401.05)
BTCUSDC,HOOKUSDT,beta_out_of_range (15242.32)
AAVEUSDT,PEPEUSDT,beta_out_of_range (8463175.09)
ETHUSDT,XLMUSDC,beta_out_of_range (8139.94)
APEUSDT,SHIBUSDT,beta_out_of_range (276578.23)
OMGUSDT,SHIBUSDT,beta_out_of_range (40841.51)
COMPUSDT,ONEUSDT,beta_out_of_range (8363.17)
LUNCUSDC,WAVESUSDT,beta_out_of_range (0.00)
OMGUSDT,SHIBUSDC,beta_out_of_range (40966.73)
GRTUSDT,LUNCUSDC,beta_out_of_range (1114.17)
ETHUSDT,XLMUSDT,beta_out_of_range (8116.82)
STETHUSDT,XLMUSDT,beta_out_of_range (8110.66)
CELOUSDT,FLOKIUSDT,beta_out_of_range (9564.10)
ETHDAI,XLMUSDT,beta_out_of_range (8058.95)
COMPUSDT,GRTUSDT,beta_out_of_range (770.84)
AVAXUSDT,SHIBUSDC,beta_out_of_range (1167580.47)
ETHUSDC,XLMUSDC,beta_out_of_range (8084.80)
AVAXUSDT,SHIBUSDT,beta_out_of_range (1164124.87)
LTCUSDC,SLPUSDT,beta_out_of_range (82191.47)
LTCUSDC,SUIUSDC,beta_out_of_range (106.30)
LTCUSDT,SLPUSDT,beta_out_of_range (82486.27)
BTCUSDT,LUNCUSDC,beta_out_of_range (164934034.73)
APEUSDT,ONEUSDT,beta_out_of_range (317.74)
HFTUSDT,PEPEUSDT,beta_out_of_range (81907.91)
AXSUSDT,WAXPUSDT,beta_out_of_range (124.17)
ETHUSDC,XLMUSDT,beta_out_of_range (8061.57)
AVAXUSDT,LUNCUSDC,beta_out_of_range (162158.84)
BTCBRZ,SANDUSDC,beta_out_of_range (137509.01)
BTCUSDT,KSMUSDT,beta_out_of_range (738.22)
FLOKIUSDT,LINKUSDC,beta_out_of_range (0.00)
LDOUSDT,SHIBUSDT,beta_out_of_range (117463.61)
XECUSDT,XRPUSDC,beta_out_of_range (0.00)
ARBUSDC,XECUSDT,beta_out_of_range (44152.33)
AVAXUSDC,SHIBUSDC,beta_out_of_range (1163711.58)
BNBUSDT,PEPEUSDT,beta_out_of_range (42562040.78)
AVAXUSDC,LUNCUSDC,beta_out_of_range (161630.51)
BICOUSDT,PEPEUSDT,beta_out_of_range (55023.64)
LDOUSDT,SHIBUSDC,beta_out_of_range (117832.27)
AVAXUSDT,LUNCUSDT,beta_out_of_range (161628.69)
BATUSDT,YFIUSDT,beta_out_of_range (0.00)
RDNTUSDT,XECUSDT,beta_out_of_range (11257.93)
CAKEUSDT,SLPUSDT,beta_out_of_range (1236.57)
AVAXUSDC,SHIBUSDT,beta_out_of_range (1160257.03)
ETHUSDC,HFTUSDT,beta_out_of_range (3377.42)
PEPEUSDT,ZRXUSDT,beta_out_of_range (0.00)
STETHUSDT,TWTUSDT,beta_out_of_range (1572.77)
LTCUSDT,SUIUSDC,beta_out_of_range (106.69)
DOTUSDC,SHIBUSDC,beta_out_of_range (332297.32)
ETHUSDC,PEOPLEUSDT,beta_out_of_range (64565.40)
ETHDAI,LUNCUSDC,beta_out_of_range (11776686.39)
AVAXUSDC,LUNCUSDT,beta_out_of_range (161100.91)
APEUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,TWTUSDT,beta_out_of_range (1574.01)
ETHDAI,WAXPUSDT,beta_out_of_range (20131.03)
APTUSDC,XECUSDT,beta_out_of_range (241097.21)
ALGOUSDT,LTCUSDC,beta_out_of_range (0.00)
LUNCUSDT,ZRXUSDT,beta_out_of_range (0.00)
BTCDAI,HOOKUSDT,beta_out_of_range (15200.65)
BTCUSDC,LUNCUSDC,beta_out_of_range (163581179.29)
XECUSDT,XRPUSDT,beta_out_of_range (0.00)
DOTUSDC,SHIBUSDT,beta_out_of_range (331267.60)
ETHUSDT,PEOPLEUSDT,beta_out_of_range (65009.52)
GMTUSDT,LUNCUSDT,beta_out_of_range (2719.33)
APEUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,TWTUSDT,beta_out_of_range (1564.06)
IDUSDT,YFIUSDT,beta_out_of_range (0.00)
COMPUSDT,ROSEUSDT,beta_out_of_range (2175.55)
ALGOUSDT,LUNCUSDT,beta_out_of_range (846.19)
FLOKIUSDT,LINKUSDT,beta_out_of_range (0.00)
STETHUSDT,ZENUSDT,beta_out_of_range (111.04)
DOTUSDT,SHIBUSDC,beta_out_of_range (333903.38)
ETHDAI,LUNCUSDT,beta_out_of_range (11735280.25)
LUNCUSDC,ZRXUSDT,beta_out_of_range (0.00)
