s1,s2,reason
BTCEUR,STXUSDT,beta_out_of_range (33302.70)
MAGICUSDT,STETHUSDT,beta_out_of_range (0.00)
ARBUSDT,SHIBUSDC,beta_out_of_range (123591.03)
ETHUSDT,GALAUSDT,beta_out_of_range (27116.85)
ETHUSDT,MAGICUSDT,beta_out_of_range (1096.58)
BTCDAI,FILUSDT,beta_out_of_range (12398.33)
ETHDAI,SHIBUSDC,beta_out_of_range (153999787.75)
ETHUSDC,GALAUSDT,beta_out_of_range (27090.99)
BTCDAI,LTCUSDT,beta_out_of_range (773.20)
BTCUSDC,DOGEEUR,beta_out_of_range (713233.00)
BTCDAI,SOLUSDC,beta_out_of_range (561.70)
RVNUSDT,STETHUSDT,beta_out_of_range (0.00)
ARBUSDC,SHIBUSDT,beta_out_of_range (123062.10)
KSMUSDT,ROSEUSDT,beta_out_of_range (184.77)
ETHUSDC,MAGICUSDT,beta_out_of_range (1098.86)
AVAXUSDT,SHIBUSDT,beta_out_of_range (1217029.12)
DOGEUSDT,GMXUSDT,beta_out_of_range (0.00)
ETCUSDT,ZILUSDT,beta_out_of_range (470.98)
CHZUSDC,SHIBUSDT,beta_out_of_range (6623.99)
ARBUSDC,SHIBUSDC,beta_out_of_range (123422.10)
ETHUSDT,HBARUSDT,beta_out_of_range (27694.02)
ETHEUR,NEARUSDT,beta_out_of_range (793.12)
AVAXUSDC,SHIBUSDT,beta_out_of_range (1214948.88)
AVAXUSDT,SHIBUSDC,beta_out_of_range (1224775.28)
ETHUSDC,HBARUSDT,beta_out_of_range (27714.93)
ETHEUR,ROSEUSDT,beta_out_of_range (17143.94)
CHZUSDC,SHIBUSDC,beta_out_of_range (6665.87)
BTCDAI,SOLUSDT,beta_out_of_range (562.29)
AVAXUSDC,SHIBUSDC,beta_out_of_range (1222779.38)
BTCDAI,SANDUSDC,beta_out_of_range (119755.07)
LTCEUR,ONEUSDT,beta_out_of_range (2775.26)
ETCUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOGEEUR,SOLEUR,beta_out_of_range (0.00)
CHZUSDT,ETHUSDT,beta_out_of_range (0.00)
CHZUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDT,LTCEUR,beta_out_of_range (793.94)
ETHEUR,GALAUSDT,beta_out_of_range (32568.58)
STETHUSDT,ZILUSDT,beta_out_of_range (60580.68)
CHZUSDT,SHIBUSDT,beta_out_of_range (6650.53)
CHZUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCDAI,SANDUSDT,beta_out_of_range (119422.03)
DOGEUSDC,GMXUSDT,beta_out_of_range (0.00)
KSMUSDT,LRCUSDT,beta_out_of_range (101.71)
BATUSDT,ETHDAI,beta_out_of_range (0.00)
CHZUSDT,SHIBUSDC,beta_out_of_range (6691.92)
BTCDAI,SOLEUR,beta_out_of_range (581.98)
ETHDAI,HBARUSDT,beta_out_of_range (27680.88)
ETHUSDT,ZILUSDT,beta_out_of_range (60864.39)
BNBUSDT,SANDUSDC,beta_out_of_range (317.66)
BNBUSDT,SANDUSDT,beta_out_of_range (317.65)
ETHUSDC,ZILUSDT,beta_out_of_range (61095.27)
BELUSDT,ETHEUR,beta_out_of_range (0.00)
ETHUSDT,LDOUSDT,beta_out_of_range (544.65)
CHZUSDC,ETHUSDT,beta_out_of_range (0.00)
BTCUSDC,LTCEUR,beta_out_of_range (795.45)
CHZUSDC,ETHUSDC,beta_out_of_range (0.00)
ETHUSDC,LDOUSDT,beta_out_of_range (546.26)
CHZUSDC,STETHUSDT,beta_out_of_range (0.00)
ADAEUR,SHIBUSDT,beta_out_of_range (30245.82)
ROSEUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCEUR,RVNUSDT,beta_out_of_range (1803322.05)
BTCEUR,MANAUSDT,beta_out_of_range (91329.89)
GMTUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAEUR,SHIBUSDC,beta_out_of_range (30422.69)
DOTUSDT,RVNUSDT,beta_out_of_range (213.19)
ADAEUR,BTCEUR,beta_out_of_range (0.00)
DOTUSDC,RVNUSDT,beta_out_of_range (213.25)
BTCEUR,MANAUSDC,beta_out_of_range (91350.93)
ETHUSDT,SNXUSDT,beta_out_of_range (377.48)
CHZUSDT,ETHDAI,beta_out_of_range (0.00)
ETHDAI,RVNUSDT,beta_out_of_range (80425.80)
BTCEUR,SOLEUR,beta_out_of_range (567.14)
GRTUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,RVNUSDT,beta_out_of_range (80464.99)
STXUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,SNXUSDT,beta_out_of_range (377.32)
ETHUSDT,ROSEUSDT,beta_out_of_range (16665.87)
BTCUSDT,RVNUSDT,beta_out_of_range (1919531.10)
CAKEUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHEUR,OPUSDC,beta_out_of_range (701.57)
CAKEUSDT,ETHDAI,beta_out_of_range (0.00)
CAKEUSDT,ETHUSDC,beta_out_of_range (0.00)
FILUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,RVNUSDT,beta_out_of_range (80524.00)
ETHDAI,ROSEUSDT,beta_out_of_range (16672.03)
FILUSDC,WBTCUSDT,beta_out_of_range (0.00)
CAKEUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCDAI,DOGEEUR,beta_out_of_range (713067.52)
ETHEUR,OPUSDT,beta_out_of_range (700.64)
ETHDAI,GALAUSDT,beta_out_of_range (27085.73)
CHZUSDC,ETHDAI,beta_out_of_range (0.00)
GMTUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,ROSEUSDT,beta_out_of_range (16715.01)
HOOKUSDT,JASMYUSDT,beta_out_of_range (186.23)
ETHDAI,MAGICUSDT,beta_out_of_range (1097.92)
MASKUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCEUR,FILUSDC,beta_out_of_range (11831.70)
GRTUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,PEPEUSDT,beta_out_of_range (385948171.23)
ETHUSDT,PEPEUSDT,beta_out_of_range (396901916.63)
ETHUSDC,PEPEUSDT,beta_out_of_range (397118618.10)
ETHEUR,SNXUSDT,beta_out_of_range (345.73)
QTUMUSDT,XEMUSDT,beta_out_of_range (122.43)
ETHDAI,ZILUSDT,beta_out_of_range (60945.76)
SHIBUSDT,SUIUSDC,beta_out_of_range (0.00)
BTCEUR,FILUSDT,beta_out_of_range (11848.77)
LTCUSDC,RVNUSDT,beta_out_of_range (2578.52)
ETHUSDC,GRTUSDT,beta_out_of_range (9869.41)
ETHUSDT,GRTUSDT,beta_out_of_range (9860.29)
BTCDAI,RVNUSDT,beta_out_of_range (1920723.34)
LTCUSDT,RVNUSDT,beta_out_of_range (2577.17)
BNBUSDT,SUSHIUSDT,beta_out_of_range (121.22)
ICPUSDC,SHIBUSDC,beta_out_of_range (515941.90)
BTCUSDC,RVNUSDT,beta_out_of_range (1920635.86)
SHIBUSDT,SUIUSDT,beta_out_of_range (0.00)
PEPEUSDT,STETHUSDT,beta_out_of_range (0.00)
SHIBUSDC,YFIUSDT,beta_out_of_range (0.00)
HBARUSDT,SHIBUSDT,beta_out_of_range (4361.47)
ADAUSDC,WBTCUSDT,beta_out_of_range (0.00)
ETHEUR,MAGICUSDT,beta_out_of_range (1123.14)
BNBUSDT,DOGEEUR,beta_out_of_range (1743.40)
ETHEUR,HBARUSDT,beta_out_of_range (26003.95)
SHIBUSDC,ZILUSDT,beta_out_of_range (0.00)
CHZUSDT,ETHEUR,beta_out_of_range (0.00)
ICPUSDC,SHIBUSDT,beta_out_of_range (513542.97)
HBARUSDT,SHIBUSDC,beta_out_of_range (4377.40)
AXSUSDT,SLPUSDT,beta_out_of_range (1214.24)
ICPUSDT,SHIBUSDC,beta_out_of_range (516821.94)
SHIBUSDC,SUIUSDC,beta_out_of_range (0.00)
ADAUSDT,WBTCUSDT,beta_out_of_range (0.00)
SHIBUSDT,ZILUSDT,beta_out_of_range (0.00)
CHZUSDC,ETHEUR,beta_out_of_range (0.00)
ETHDAI,SNXUSDT,beta_out_of_range (377.12)
ICPUSDT,SHIBUSDT,beta_out_of_range (514450.73)
ONEUSDT,YFIUSDT,beta_out_of_range (0.00)
PEPEUSDT,SANDUSDT,beta_out_of_range (0.00)
ETHEUR,RVNUSDT,beta_out_of_range (75012.16)
BTCDAI,LTCEUR,beta_out_of_range (794.96)
ETHEUR,SHIBUSDT,beta_out_of_range (165403143.73)
ETHEUR,SHIBUSDC,beta_out_of_range (166275089.31)
ETHUSDT,ICPUSDC,beta_out_of_range (241.22)
ETHDAI,GRTUSDT,beta_out_of_range (9855.16)
SHIBUSDT,YFIUSDT,beta_out_of_range (0.00)
PEPEUSDT,SANDUSDC,beta_out_of_range (0.00)
SHIBUSDC,SUIUSDT,beta_out_of_range (0.00)
ETHUSDC,ICPUSDC,beta_out_of_range (241.51)
ETHUSDT,ICPUSDT,beta_out_of_range (241.30)
ETHEUR,ZILUSDT,beta_out_of_range (65197.40)
BATUSDT,ETHEUR,beta_out_of_range (0.00)
ETHUSDC,ICPUSDT,beta_out_of_range (241.58)
MASKUSDT,ZILUSDT,beta_out_of_range (145.85)
ICPUSDT,XEMUSDT,beta_out_of_range (109.37)
ICPUSDC,XEMUSDT,beta_out_of_range (109.75)
DGBUSDT,ETHDAI,beta_out_of_range (0.00)
BELUSDT,LUNCUSDT,beta_out_of_range (9958.55)
DGBUSDT,STETHUSDT,beta_out_of_range (0.00)
KSMUSDT,RVNUSDT,beta_out_of_range (1339.59)
MINAUSDT,ONEUSDT,beta_out_of_range (117.88)
AVAXUSDT,BTCUSDT,beta_out_of_range (0.00)
AVAXUSDC,BTCUSDT,beta_out_of_range (0.00)
LTCUSDC,WBTCUSDT,beta_out_of_range (0.00)
FILUSDT,YFIUSDT,beta_out_of_range (0.00)
LTCUSDT,ONEUSDT,beta_out_of_range (2888.46)
IDUSDT,STETHUSDT,beta_out_of_range (0.00)
GMXUSDT,ROSEUSDT,beta_out_of_range (920.01)
QTUMUSDT,RVNUSDT,beta_out_of_range (213.63)
BTCEUR,ETCUSDT,beta_out_of_range (3169.52)
ETHDAI,LDOUSDT,beta_out_of_range (545.25)
FILUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,ICPUSDC,beta_out_of_range (241.18)
AVAXUSDT,BTCUSDC,beta_out_of_range (0.00)
AVAXUSDC,BTCUSDC,beta_out_of_range (0.00)
LTCUSDC,ONEUSDT,beta_out_of_range (2892.33)
DGBUSDT,ETHUSDC,beta_out_of_range (0.00)
LTCUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHEUR,KAVAUSDT,beta_out_of_range (1100.80)
QTUMUSDT,SHIBUSDT,beta_out_of_range (321071.60)
ENSUSDT,SHIBUSDT,beta_out_of_range (675795.34)
QTUMUSDT,SHIBUSDC,beta_out_of_range (323791.14)
DGBUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCEUR,ONEUSDT,beta_out_of_range (2847106.98)
ALGOUSDT,SHIBUSDT,beta_out_of_range (5459.65)
ETHUSDC,IDUSDT,beta_out_of_range (2385.21)
ETHUSDT,IDUSDT,beta_out_of_range (2391.34)
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCBRZ,ETHDAI,beta_out_of_range (149.48)
ETHDAI,PEPEUSDT,beta_out_of_range (396554147.81)
1INCHUSDT,ETHEUR,beta_out_of_range (0.00)
DOGEEUR,GMXUSDT,beta_out_of_range (0.00)
ENSUSDT,SHIBUSDC,beta_out_of_range (677538.58)
ETHEUR,XRPEUR,beta_out_of_range (2799.42)
STXUSDT,XECUSDT,beta_out_of_range (36840.06)
SUSHIUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,PENDLEUSDT,beta_out_of_range (682.00)
DOGEUSDC,YFIUSDT,beta_out_of_range (0.00)
ETCUSDT,JASMYUSDT,beta_out_of_range (966.53)
ETHEUR,GRTUSDT,beta_out_of_range (9498.08)
ALGOUSDT,SHIBUSDC,beta_out_of_range (5500.84)
ETHDAI,ICPUSDT,beta_out_of_range (241.24)
ANKRUSDT,ETHUSDC,beta_out_of_range (0.00)
ANKRUSDT,STETHUSDT,beta_out_of_range (0.00)
CELOUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,LDOUSDC,beta_out_of_range (542.89)
HBARUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,LDOUSDC,beta_out_of_range (544.52)
ENSUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,IDUSDT,beta_out_of_range (2383.32)
KAVAUSDT,STETHUSDT,beta_out_of_range (0.00)
CELOUSDT,ETHUSDC,beta_out_of_range (0.00)
ANKRUSDT,ETHUSDT,beta_out_of_range (0.00)
STETHUSDT,WAVESUSDT,beta_out_of_range (653.78)
CELOUSDT,ETHUSDT,beta_out_of_range (0.00)
AXSUSDT,ZILUSDT,beta_out_of_range (206.82)
BTCBRZ,STETHUSDT,beta_out_of_range (150.11)
ARUSDT,SHIBUSDC,beta_out_of_range (716999.65)
DOGEEUR,WBTCUSDT,beta_out_of_range (0.00)
ETHEUR,FILUSDT,beta_out_of_range (335.75)
BTCBRZ,ETHUSDC,beta_out_of_range (149.77)
ARUSDT,SHIBUSDT,beta_out_of_range (714077.23)
ANKRUSDT,ETHDAI,beta_out_of_range (0.00)
AVAXUSDT,DOGEEUR,beta_out_of_range (173.62)
SANDUSDC,WBTCUSDT,beta_out_of_range (0.00)
ADAEUR,BTCUSDT,beta_out_of_range (0.00)
ETHEUR,IDUSDT,beta_out_of_range (2084.60)
AVAXUSDC,DOGEEUR,beta_out_of_range (173.74)
ACHUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHEUR,FILUSDC,beta_out_of_range (334.71)
BTCBRZ,ETHUSDT,beta_out_of_range (149.50)
ENSUSDT,ZILUSDT,beta_out_of_range (155.90)
BELUSDT,ETHUSDT,beta_out_of_range (0.00)
SANDUSDT,WBTCUSDT,beta_out_of_range (0.00)
BELUSDT,STETHUSDT,beta_out_of_range (0.00)
NEARUSDT,SHIBUSDC,beta_out_of_range (168459.12)
CELOUSDT,ETHDAI,beta_out_of_range (0.00)
ARUSDT,HBARUSDT,beta_out_of_range (134.00)
NEARUSDT,SHIBUSDT,beta_out_of_range (168122.84)
GMXUSDT,SANDUSDT,beta_out_of_range (174.85)
COMPUSDT,DOGEUSDT,beta_out_of_range (483.36)
FLOWUSDT,STETHUSDT,beta_out_of_range (0.00)
ARKMUSDT,ETHUSDT,beta_out_of_range (0.00)
GMXUSDT,SANDUSDC,beta_out_of_range (175.28)
BTCUSDT,DGBUSDT,beta_out_of_range (6267499.19)
ETHDAI,WAVESUSDT,beta_out_of_range (656.88)
LTCEUR,WBTCUSDT,beta_out_of_range (0.00)
ADAEUR,BTCUSDC,beta_out_of_range (0.00)
ETHEUR,LDOUSDT,beta_out_of_range (547.84)
ADAEUR,BTCDAI,beta_out_of_range (0.00)
BELUSDT,LUNCUSDC,beta_out_of_range (9770.39)
ONEUSDT,SHIBUSDT,beta_out_of_range (1453.14)
BELUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDT,KAVAUSDT,beta_out_of_range (1259.62)
DOTUSDC,JASMYUSDT,beta_out_of_range (675.70)
DOTUSDT,JASMYUSDT,beta_out_of_range (678.08)
BNBUSDT,XTZUSDT,beta_out_of_range (165.94)
ONEUSDT,SHIBUSDC,beta_out_of_range (1460.14)
ICPUSDC,ZILUSDT,beta_out_of_range (184.62)
ETHUSDC,WAVESUSDT,beta_out_of_range (658.17)
ETHUSDT,WAVESUSDT,beta_out_of_range (656.91)
ETHUSDC,KAVAUSDT,beta_out_of_range (1253.09)
ACHUSDT,ETHUSDT,beta_out_of_range (0.00)
GALAUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,LDOUSDC,beta_out_of_range (543.54)
ETHUSDT,XRPUSDT,beta_out_of_range (2812.32)
BTCUSDC,DGBUSDT,beta_out_of_range (6274618.15)
COMPUSDT,SANDUSDT,beta_out_of_range (127.95)
ETHUSDC,XRPUSDT,beta_out_of_range (2821.66)
ARKMUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCDAI,DGBUSDT,beta_out_of_range (6271713.32)
MANAUSDC,YFIUSDT,beta_out_of_range (0.00)
MANAUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCEUR,ROSEUSDT,beta_out_of_range (642180.16)
ACHUSDT,ETHUSDC,beta_out_of_range (0.00)
COMPUSDT,DOGEUSDC,beta_out_of_range (485.45)
COMPUSDT,SANDUSDC,beta_out_of_range (128.12)
ETHUSDC,XRPUSDC,beta_out_of_range (2810.34)
ARKMUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,XRPUSDC,beta_out_of_range (2800.86)
1INCHUSDT,STETHUSDT,beta_out_of_range (0.00)
DOGEEUR,SOLUSDC,beta_out_of_range (0.00)
SHIBUSDC,SUSHIUSDT,beta_out_of_range (0.00)
BCHUSDT,STXUSDT,beta_out_of_range (217.28)
BTCUSDT,XTZUSDT,beta_out_of_range (57557.62)
ETCUSDT,GALAUSDT,beta_out_of_range (170.70)
RVNUSDT,WBTCUSDT,beta_out_of_range (0.00)
AVAXUSDC,BTCDAI,beta_out_of_range (0.00)
ICPUSDT,ZILUSDT,beta_out_of_range (184.29)
DOGEEUR,SOLUSDT,beta_out_of_range (0.00)
SHIBUSDT,SUSHIUSDT,beta_out_of_range (0.00)
ETHUSDC,FLOWUSDT,beta_out_of_range (1912.40)
AAVEUSDT,DOGEUSDT,beta_out_of_range (1613.69)
BTCEUR,MASKUSDT,beta_out_of_range (14025.32)
ETHDAI,KAVAUSDT,beta_out_of_range (1255.32)
COMPUSDT,ROSEUSDT,beta_out_of_range (544.07)
LUNCUSDT,NEARUSDT,beta_out_of_range (0.00)
BNBUSDT,MANAUSDT,beta_out_of_range (211.94)
THETAUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,PENDLEUSDT,beta_out_of_range (648.57)
AVAXUSDT,BTCDAI,beta_out_of_range (0.00)
ETHEUR,ICPUSDC,beta_out_of_range (236.59)
BTCEUR,LTCUSDC,beta_out_of_range (738.98)
BTCUSDT,MANAUSDT,beta_out_of_range (95814.45)
ETHUSDT,FLOWUSDT,beta_out_of_range (1906.89)
HOOKUSDT,LUNCUSDT,beta_out_of_range (17490.41)
GALAUSDT,SHIBUSDT,beta_out_of_range (4838.93)
BTCUSDT,ONEUSDT,beta_out_of_range (3036229.82)
ETHEUR,ICPUSDT,beta_out_of_range (236.70)
AAVEUSDT,DOGEUSDC,beta_out_of_range (1622.15)
ETHUSDT,PENDLEUSDT,beta_out_of_range (647.06)
BTCEUR,LTCUSDT,beta_out_of_range (739.45)
PENDLEUSDT,STETHUSDT,beta_out_of_range (0.00)
AXSUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,MANAUSDC,beta_out_of_range (95834.08)
1INCHUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDC,PENDLEUSDT,beta_out_of_range (650.22)
ADAUSDT,BTCEUR,beta_out_of_range (0.00)
BTCUSDC,XTZUSDT,beta_out_of_range (57577.90)
ICPUSDC,ONEUSDT,beta_out_of_range (284.71)
SHIBUSDC,STGUSDT,beta_out_of_range (0.00)
BTCEUR,SOLUSDC,beta_out_of_range (544.70)
BTCBRZ,ETHEUR,beta_out_of_range (163.97)
ICPUSDT,ONEUSDT,beta_out_of_range (284.62)
JASMYUSDT,SHIBUSDC,beta_out_of_range (618.41)
GALAUSDT,SHIBUSDC,beta_out_of_range (4851.03)
WAVESUSDT,YFIUSDT,beta_out_of_range (0.00)
ROSEUSDT,SHIBUSDC,beta_out_of_range (5768.61)
BTCDAI,XTZUSDT,beta_out_of_range (57619.19)
ETHDAI,FLOWUSDT,beta_out_of_range (1907.72)
AAVEUSDT,MANAUSDT,beta_out_of_range (311.39)
BNBUSDT,MANAUSDC,beta_out_of_range (211.69)
BTCUSDC,MANAUSDT,beta_out_of_range (95915.72)
ETHEUR,OMGUSDT,beta_out_of_range (1820.13)
SHIBUSDT,STGUSDT,beta_out_of_range (0.00)
1INCHUSDT,ETHUSDC,beta_out_of_range (0.00)
CELOUSDT,SHIBUSDC,beta_out_of_range (37499.29)
ADAUSDC,BTCEUR,beta_out_of_range (0.00)
STETHUSDT,XRPUSDT,beta_out_of_range (2796.40)
BTCUSDT,ROSEUSDT,beta_out_of_range (668358.27)
CELOUSDT,SHIBUSDT,beta_out_of_range (37299.47)
ADAUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,WAVESUSDT,beta_out_of_range (645.02)
OMGUSDT,STETHUSDT,beta_out_of_range (0.00)
ROSEUSDT,SHIBUSDT,beta_out_of_range (5725.60)
BTCUSDC,MANAUSDC,beta_out_of_range (95936.77)
ACHUSDT,ETHDAI,beta_out_of_range (0.00)
ENSUSDT,JASMYUSDT,beta_out_of_range (895.94)
STETHUSDT,XRPUSDC,beta_out_of_range (2785.01)
JASMYUSDT,SHIBUSDT,beta_out_of_range (618.61)
ETHDAI,XRPUSDT,beta_out_of_range (2815.07)
CAKEUSDT,ETHEUR,beta_out_of_range (0.00)
BTCUSDT,XECUSDT,beta_out_of_range (1323719056.82)
IDUSDT,SHIBUSDC,beta_out_of_range (35450.23)
BTCEUR,SOLUSDT,beta_out_of_range (545.25)
ARKMUSDT,ETHEUR,beta_out_of_range (0.00)
AAVEUSDT,MANAUSDC,beta_out_of_range (311.57)
ETHEUR,SLPUSDT,beta_out_of_range (236319.46)
SHIBUSDT,THETAUSDT,beta_out_of_range (0.00)
PEPEUSDT,SUSHIUSDT,beta_out_of_range (0.00)
ETHDAI,XRPUSDC,beta_out_of_range (2803.71)
ADAEUR,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,OMGUSDT,beta_out_of_range (1819.03)
BTCUSDC,ONEUSDT,beta_out_of_range (3038823.41)
ETCUSDT,ROSEUSDT,beta_out_of_range (113.40)
BTCUSDC,XECUSDT,beta_out_of_range (1326673387.37)
ADAUSDC,YFIUSDT,beta_out_of_range (0.00)
IDUSDT,SHIBUSDT,beta_out_of_range (35406.77)
BATUSDT,BTCUSDT,beta_out_of_range (0.00)
ENSUSDT,HBARUSDT,beta_out_of_range (119.46)
SHIBUSDC,THETAUSDT,beta_out_of_range (0.00)
ETHUSDT,OMGUSDT,beta_out_of_range (1815.69)
1INCHUSDT,YFIUSDT,beta_out_of_range (0.00)
APTUSDT,SHIBUSDC,beta_out_of_range (1172886.10)
ARUSDT,ZILUSDT,beta_out_of_range (247.08)
ATOMUSDT,ONEUSDT,beta_out_of_range (299.11)
BTCDAI,MANAUSDT,beta_out_of_range (95880.43)
BTCUSDC,ROSEUSDT,beta_out_of_range (669220.30)
BELUSDT,ETHDAI,beta_out_of_range (0.00)
AAVEUSDT,ONEUSDT,beta_out_of_range (9314.30)
1INCHUSDT,ETHDAI,beta_out_of_range (0.00)
BTCDAI,MANAUSDC,beta_out_of_range (95901.31)
CHZUSDT,YFIUSDT,beta_out_of_range (0.00)
ARBUSDT,BTCEUR,beta_out_of_range (0.00)
APTUSDT,SHIBUSDT,beta_out_of_range (1167618.40)
DGBUSDT,ETHEUR,beta_out_of_range (0.00)
BATUSDT,BTCUSDC,beta_out_of_range (0.00)
GMXUSDT,MANAUSDT,beta_out_of_range (140.41)
LUNCUSDT,SANDUSDT,beta_out_of_range (0.00)
BTCDAI,ONEUSDT,beta_out_of_range (3037701.45)
ETHDAI,OMGUSDT,beta_out_of_range (1816.32)
EGLDUSDT,RVNUSDT,beta_out_of_range (2029.89)
APTUSDC,SHIBUSDC,beta_out_of_range (1172649.79)
ARKMUSDT,ETHDAI,beta_out_of_range (0.00)
ANKRUSDT,ETHEUR,beta_out_of_range (0.00)
ETCUSDT,XEMUSDT,beta_out_of_range (263.13)
CHZUSDC,GMXUSDT,beta_out_of_range (0.00)
DOGEEUR,YFIUSDT,beta_out_of_range (0.00)
BTCEUR,RDNTUSDT,beta_out_of_range (81210.13)
BTCDAI,ROSEUSDT,beta_out_of_range (668805.96)
ARBUSDC,BTCEUR,beta_out_of_range (0.00)
1INCHUSDT,BTCEUR,beta_out_of_range (0.00)
INJUSDT,ROSEUSDT,beta_out_of_range (501.81)
ETHEUR,FLOWUSDT,beta_out_of_range (1921.55)
COMPUSDT,DOGEEUR,beta_out_of_range (614.83)
GMXUSDT,MANAUSDC,beta_out_of_range (140.45)
ARUSDT,JASMYUSDT,beta_out_of_range (867.41)
LUNCUSDT,SANDUSDC,beta_out_of_range (0.00)
FLOWUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,RVNUSDT,beta_out_of_range (6222.28)
AAVEUSDT,CHZUSDT,beta_out_of_range (2116.14)
OPUSDC,SHIBUSDT,beta_out_of_range (155065.60)
MANAUSDT,PEPEUSDT,beta_out_of_range (130177.93)
AVAXUSDC,WBTCUSDT,beta_out_of_range (0.00)
CHZUSDT,GMXUSDT,beta_out_of_range (0.00)
LUNCUSDT,SUSHIUSDT,beta_out_of_range (0.00)
APTUSDC,SHIBUSDT,beta_out_of_range (1167327.45)
ARBUSDT,PEPEUSDT,beta_out_of_range (241965.44)
BTCEUR,LRCUSDT,beta_out_of_range (123411.53)
CHZUSDC,YFIUSDT,beta_out_of_range (0.00)
COMPUSDT,ONEUSDT,beta_out_of_range (2585.90)
DGBUSDT,WBTCUSDT,beta_out_of_range (0.00)
DGBUSDT,DOTUSDC,beta_out_of_range (0.00)
OPUSDC,SHIBUSDC,beta_out_of_range (155585.37)
AAVEUSDT,XTZUSDT,beta_out_of_range (178.80)
EGLDUSDT,ROSEUSDT,beta_out_of_range (468.53)
ETHEUR,XRPUSDT,beta_out_of_range (2816.93)
ACHUSDT,ETHEUR,beta_out_of_range (0.00)
ATOMUSDT,SHIBUSDT,beta_out_of_range (517964.17)
LTCEUR,RDNTUSDT,beta_out_of_range (133.95)
LRCUSDT,SHIBUSDC,beta_out_of_range (22868.10)
AVAXUSDT,WBTCUSDT,beta_out_of_range (0.00)
CELOUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,ONEUSDT,beta_out_of_range (7245.79)
ATOMUSDT,SHIBUSDC,beta_out_of_range (519910.57)
ARUSDT,XEMUSDT,beta_out_of_range (143.00)
LRCUSDT,SHIBUSDT,beta_out_of_range (22818.15)
OPUSDT,SHIBUSDT,beta_out_of_range (155307.34)
ETHEUR,XRPUSDC,beta_out_of_range (2806.85)
DGBUSDT,DOTUSDT,beta_out_of_range (0.00)
MAGICUSDT,SHIBUSDC,beta_out_of_range (78580.86)
SEIUSDT,SHIBUSDT,beta_out_of_range (18603.68)
MAGICUSDT,SHIBUSDT,beta_out_of_range (78064.86)
ETHEUR,LDOUSDC,beta_out_of_range (546.39)
SHIBUSDC,XLMUSDC,beta_out_of_range (0.00)
BATUSDT,BTCDAI,beta_out_of_range (0.00)
AAVEUSDT,CHZUSDC,beta_out_of_range (2120.30)
AVAXUSDT,CHZUSDC,beta_out_of_range (156.21)
BTCDAI,XECUSDT,beta_out_of_range (1325417151.51)
BNBUSDT,SHIBUSDT,beta_out_of_range (11900550.07)
BNBUSDT,CHZUSDC,beta_out_of_range (1570.87)
OPUSDT,SHIBUSDC,beta_out_of_range (155816.22)
SHIBUSDC,XLMUSDT,beta_out_of_range (0.00)
QTUMUSDT,ZILUSDT,beta_out_of_range (196.57)
SEIUSDT,SHIBUSDC,beta_out_of_range (18564.18)
AVAXUSDC,CHZUSDC,beta_out_of_range (156.47)
ARBUSDC,PEPEUSDT,beta_out_of_range (242116.33)
MANAUSDC,PEPEUSDT,beta_out_of_range (130200.79)
BTCEUR,DGBUSDT,beta_out_of_range (6237851.34)
