s1,s2,reason
SOLUSDC,XRPUSDC,beta_out_of_range (191.43)
LUNCUSDT,SOLUSDT,beta_out_of_range (0.00)
SOLUSDT,XRPUSDC,beta_out_of_range (191.31)
BNBUSDT,FLOKIUSDT,beta_out_of_range (1721114.72)
GMXUSDT,TRXUSDT,beta_out_of_range (860.53)
APEUSDT,YFIUSDT,beta_out_of_range (0.00)
LDOUSDT,SHIBUSDT,beta_out_of_range (457545.74)
BTCUSDC,SUSHIUSDT,beta_out_of_range (13923.12)
SOLUSDC,XRPUSDT,beta_out_of_range (191.63)
SOLUSDT,XRPUSDT,beta_out_of_range (191.52)
FILUSDT,FLOKIUSDT,beta_out_of_range (72855.18)
DYDXUSDT,LUNCUSDT,beta_out_of_range (36606.99)
APTUSDT,FLRUSDT,beta_out_of_range (692.78)
FLOKIUSDT,GRTUSDT,beta_out_of_range (0.00)
AVAXUSDT,FLOKIUSDT,beta_out_of_range (442968.13)
INJUSDT,TRXUSDT,beta_out_of_range (515.13)
SOLUSDC,STXUSDT,beta_out_of_range (147.06)
ATOMUSDT,FLRUSDT,beta_out_of_range (874.98)
SOLUSDT,STXUSDT,beta_out_of_range (146.97)
ATOMUSDT,FLOKIUSDT,beta_out_of_range (120056.03)
ETHUSDT,FLRUSDT,beta_out_of_range (138879.61)
FLOKIUSDT,STXUSDT,beta_out_of_range (0.00)
FETUSDT,FLOKIUSDT,beta_out_of_range (13476.42)
FETUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,FLRUSDT,beta_out_of_range (139031.44)
LUNCUSDT,SUSHIUSDT,beta_out_of_range (0.00)
AVAXUSDT,FLRUSDT,beta_out_of_range (2784.52)
FLOKIUSDT,IMXUSDT,beta_out_of_range (0.00)
SHIBUSDT,TRXUSDT,beta_out_of_range (0.00)
LINKUSDT,TRXUSDT,beta_out_of_range (407.34)
BONKUSDT,MAGICUSDT,beta_out_of_range (0.00)
FLRUSDT,GMXUSDT,beta_out_of_range (0.00)
APEUSDT,FLOKIUSDT,beta_out_of_range (22183.34)
APTUSDT,TRXUSDT,beta_out_of_range (128.10)
BNBUSDT,FLRUSDT,beta_out_of_range (10053.15)
SUSHIUSDT,YFIUSDT,beta_out_of_range (0.00)
BONKUSDT,IMXUSDT,beta_out_of_range (0.00)
BONKUSDT,WAVESUSDT,beta_out_of_range (0.00)
BONKUSDT,LINKUSDT,beta_out_of_range (0.00)
ADAUSDT,BONKUSDT,beta_out_of_range (32314.12)
STXUSDT,YFIUSDT,beta_out_of_range (0.00)
BONKUSDT,ETHUSDC,beta_out_of_range (0.00)
AVAXUSDT,BONKUSDT,beta_out_of_range (3014383.01)
FLOKIUSDT,LDOUSDT,beta_out_of_range (0.00)
BONKUSDT,ETHUSDT,beta_out_of_range (0.00)
FLRUSDT,INJUSDT,beta_out_of_range (0.00)
BTCUSDT,FLOKIUSDT,beta_out_of_range (540283349.91)
BTCUSDC,FLOKIUSDT,beta_out_of_range (540776126.99)
LDOUSDT,YFIUSDT,beta_out_of_range (0.00)
BONKUSDT,HBARUSDT,beta_out_of_range (0.00)
BONKUSDT,ETCUSDT,beta_out_of_range (0.00)
ETHUSDT,TONUSDT,beta_out_of_range (902.45)
ETCUSDT,FLRUSDT,beta_out_of_range (1363.70)
ETHUSDC,TONUSDT,beta_out_of_range (903.65)
FLOKIUSDT,NEARUSDT,beta_out_of_range (0.00)
FLOKIUSDT,SOLUSDC,beta_out_of_range (0.00)
FLOKIUSDT,SOLUSDT,beta_out_of_range (0.00)
DYDXUSDT,FLOKIUSDT,beta_out_of_range (66347.79)
BONKUSDT,GRTUSDT,beta_out_of_range (0.00)
BTCUSDT,FLRUSDT,beta_out_of_range (2563777.98)
BONKUSDT,XLMUSDT,beta_out_of_range (0.00)
BONKUSDT,GMXUSDT,beta_out_of_range (0.00)
XLMUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,FLRUSDT,beta_out_of_range (2566578.14)
FLOKIUSDT,XLMUSDT,beta_out_of_range (0.00)
APEUSDT,FLRUSDT,beta_out_of_range (134.32)
BONKUSDT,CRVUSDT,beta_out_of_range (0.00)
GALAUSDT,SOLUSDC,beta_out_of_range (0.00)
APTUSDT,BONKUSDT,beta_out_of_range (462725.02)
GALAUSDT,SOLUSDT,beta_out_of_range (0.00)
XRPUSDC,YFIUSDT,beta_out_of_range (0.00)
XRPUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,TRXUSDT,beta_out_of_range (1813.13)
BONKUSDT,FLRUSDT,beta_out_of_range (0.00)
AVAXUSDT,CTCUSDT,beta_out_of_range (151.26)
BONKUSDT,BTCUSDC,beta_out_of_range (0.00)
FLOKIUSDT,LINKUSDT,beta_out_of_range (0.00)
AVAXUSDT,TRXUSDT,beta_out_of_range (564.43)
BONKUSDT,LDOUSDT,beta_out_of_range (0.00)
ALGOUSDT,BONKUSDT,beta_out_of_range (10111.17)
BONKUSDT,BTCUSDT,beta_out_of_range (0.00)
BONKUSDT,LTCUSDT,beta_out_of_range (0.00)
FLOKIUSDT,INJUSDT,beta_out_of_range (0.00)
BONKUSDT,GALAUSDT,beta_out_of_range (0.00)
ATOMUSDT,BONKUSDT,beta_out_of_range (635348.36)
CTCUSDT,SHIBUSDT,beta_out_of_range (30918.06)
BONKUSDT,UNIUSDT,beta_out_of_range (0.00)
COMPUSDT,CTCUSDT,beta_out_of_range (130.67)
BONKUSDT,FETUSDT,beta_out_of_range (0.00)
BNBUSDT,BONKUSDT,beta_out_of_range (6359636.82)
BONKUSDT,MASKUSDT,beta_out_of_range (0.00)
BTCUSDT,CTCUSDT,beta_out_of_range (116894.45)
BONKUSDT,GMTUSDT,beta_out_of_range (0.00)
BTCUSDC,CTCUSDT,beta_out_of_range (117016.79)
FILUSDT,FLRUSDT,beta_out_of_range (442.34)
BTCUSDT,TONUSDT,beta_out_of_range (19025.76)
BONKUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,TONUSDT,beta_out_of_range (19048.74)
BONKUSDT,OPUSDT,beta_out_of_range (0.00)
BONKUSDT,DYDXUSDT,beta_out_of_range (0.00)
BONKUSDT,INJUSDT,beta_out_of_range (0.00)
BONKUSDT,SANDUSDT,beta_out_of_range (0.00)
BONKUSDT,MINAUSDT,beta_out_of_range (0.00)
BONKUSDT,LUNAUSDT,beta_out_of_range (0.00)
BONKUSDT,XRPUSDC,beta_out_of_range (0.00)
FTTUSDT,SHIBUSDT,beta_out_of_range (1407588.53)
BONKUSDT,XRPUSDT,beta_out_of_range (0.00)
AAVEUSDT,BONKUSDT,beta_out_of_range (6396988.59)
BONKUSDT,DOGEUSDT,beta_out_of_range (0.00)
COMPUSDT,MVUSDT,beta_out_of_range (755.75)
FLOKIUSDT,FTTUSDT,beta_out_of_range (0.00)
BONKUSDT,HOOKUSDT,beta_out_of_range (0.00)
FLRUSDT,YFIUSDT,beta_out_of_range (0.00)
BONKUSDT,MANAUSDT,beta_out_of_range (0.00)
FLOKIUSDT,XRPUSDT,beta_out_of_range (0.00)
FLOKIUSDT,XRPUSDC,beta_out_of_range (0.00)
BONKUSDT,CHZUSDT,beta_out_of_range (0.00)
ATOMUSDT,MVUSDT,beta_out_of_range (166.66)
TRXUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,CTCUSDT,beta_out_of_range (377.50)
ETHUSDT,WEMIXUSDT,beta_out_of_range (438.21)
ETHUSDC,WEMIXUSDT,beta_out_of_range (438.74)
FLOKIUSDT,SUSHIUSDT,beta_out_of_range (0.00)
DYDXUSDT,FLRUSDT,beta_out_of_range (379.49)
LUNCUSDT,WEMIXUSDT,beta_out_of_range (0.00)
FTTUSDT,LUNCUSDT,beta_out_of_range (76088.30)
BONKUSDT,ICPUSDT,beta_out_of_range (0.00)
FTTUSDT,GALAUSDT,beta_out_of_range (224.32)
CTCUSDT,LUNCUSDT,beta_out_of_range (1729.10)
BTCUSDT,FTTUSDT,beta_out_of_range (2476.90)
BTCUSDC,FTTUSDT,beta_out_of_range (2479.26)
SHIBUSDT,WEMIXUSDT,beta_out_of_range (0.00)
BNBUSDT,CTCUSDT,beta_out_of_range (330.26)
BONKUSDT,FTTUSDT,beta_out_of_range (0.00)
FTTUSDT,YFIUSDT,beta_out_of_range (0.00)
BONKUSDT,SUSHIUSDT,beta_out_of_range (0.00)
BONKUSDT,FILUSDT,beta_out_of_range (0.00)
FLRUSDT,FTTUSDT,beta_out_of_range (0.00)
BNBUSDT,MVUSDT,beta_out_of_range (2290.88)
BONKUSDT,TRXUSDT,beta_out_of_range (0.00)
FTTUSDT,HBARUSDT,beta_out_of_range (170.28)
CTCUSDT,ETHUSDT,beta_out_of_range (0.00)
CTCUSDT,ETHUSDC,beta_out_of_range (0.00)
LTCUSDT,MVUSDT,beta_out_of_range (573.17)
MVUSDT,SHIBUSDT,beta_out_of_range (6221.18)
FLOKIUSDT,TRXUSDT,beta_out_of_range (0.00)
LINKUSDT,MVUSDT,beta_out_of_range (456.58)
APEUSDT,BONKUSDT,beta_out_of_range (92013.23)
AAVEUSDT,MVUSDT,beta_out_of_range (1962.37)
FLRUSDT,SOLUSDC,beta_out_of_range (0.00)
LUNCUSDT,TONUSDT,beta_out_of_range (0.00)
FLRUSDT,SOLUSDT,beta_out_of_range (0.00)
CTCUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDT,TONUSDT,beta_out_of_range (0.00)
BTCUSDT,WEMIXUSDT,beta_out_of_range (8930.46)
BTCUSDC,WEMIXUSDT,beta_out_of_range (8940.58)
BONKUSDT,CTCUSDT,beta_out_of_range (0.00)
ETHUSDT,FTTUSDT,beta_out_of_range (131.03)
ETHUSDC,FTTUSDT,beta_out_of_range (131.15)
AVAXUSDT,MVUSDT,beta_out_of_range (509.71)
BONKUSDT,WEMIXUSDT,beta_out_of_range (0.00)
BONKUSDT,STXUSDT,beta_out_of_range (0.00)
GMXUSDT,MVUSDT,beta_out_of_range (964.72)
BTCUSDT,MVUSDT,beta_out_of_range (536519.77)
APTUSDT,MVUSDT,beta_out_of_range (141.08)
ETCUSDT,MVUSDT,beta_out_of_range (274.30)
BTCUSDC,MVUSDT,beta_out_of_range (536990.34)
TONUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,MVUSDT,beta_out_of_range (26598.50)
FLOKIUSDT,TONUSDT,beta_out_of_range (0.00)
ETHUSDC,MVUSDT,beta_out_of_range (26622.91)
FLOKIUSDT,MVUSDT,beta_out_of_range (0.00)
INJUSDT,MVUSDT,beta_out_of_range (578.92)
FLOKIUSDT,WEMIXUSDT,beta_out_of_range (0.00)
MINAUSDT,VINUUSDT,beta_out_of_range (58820126.06)
FTTUSDT,TRXUSDT,beta_out_of_range (143.65)
CTCUSDT,FLOKIUSDT,beta_out_of_range (2612.20)
HOOKUSDT,VINUUSDT,beta_out_of_range (46813748.46)
BONKUSDT,TONUSDT,beta_out_of_range (0.00)
WEMIXUSDT,YFIUSDT,beta_out_of_range (0.00)
GRTUSDT,VINUUSDT,beta_out_of_range (10166745.11)
FTTUSDT,MVUSDT,beta_out_of_range (140.00)
MVUSDT,YFIUSDT,beta_out_of_range (0.00)
BONKUSDT,MVUSDT,beta_out_of_range (0.00)
APEXUSDT,LUNCUSDT,beta_out_of_range (3969.23)
APEXUSDT,ETHUSDT,beta_out_of_range (0.00)
APEXUSDT,ETHUSDC,beta_out_of_range (0.00)
MANAUSDT,VINUUSDT,beta_out_of_range (25658677.92)
MVUSDT,SOLUSDT,beta_out_of_range (0.00)
MAGICUSDT,VINUUSDT,beta_out_of_range (45516550.06)
UNIUSDT,VINUUSDT,beta_out_of_range (305153287.74)
MVUSDT,SOLUSDC,beta_out_of_range (0.00)
LUNAUSDT,VINUUSDT,beta_out_of_range (51709078.24)
LUNCUSDT,VINUUSDT,beta_out_of_range (8151.40)
AAVEUSDT,VINUUSDT,beta_out_of_range (5499981483.87)
APEUSDT,VINUUSDT,beta_out_of_range (82391680.03)
VINUUSDT,WEMIXUSDT,beta_out_of_range (0.00)
DOGEUSDT,VINUUSDT,beta_out_of_range (3216787.30)
BTCUSDT,VINUUSDT,beta_out_of_range (1676405281739.25)
APEXUSDT,SHIBUSDT,beta_out_of_range (73391.40)
BTCUSDC,VINUUSDT,beta_out_of_range (1678285204443.25)
FETUSDT,VINUUSDT,beta_out_of_range (45813962.11)
STXUSDT,VINUUSDT,beta_out_of_range (35698182.90)
ETHUSDT,VINUUSDT,beta_out_of_range (74230317647.71)
ETHUSDC,VINUUSDT,beta_out_of_range (74330012943.37)
CTCUSDT,VINUUSDT,beta_out_of_range (11432126.49)
SUSHIUSDT,VINUUSDT,beta_out_of_range (103696174.76)
APEXUSDT,YFIUSDT,beta_out_of_range (0.00)
APEXUSDT,BONKUSDT,beta_out_of_range (34434.02)
APEXUSDT,FLOKIUSDT,beta_out_of_range (5974.18)
APEXUSDT,BTCUSDT,beta_out_of_range (0.00)
APEXUSDT,BTCUSDC,beta_out_of_range (0.00)
AAVEUSDT,APEXUSDT,beta_out_of_range (190.83)
APEXUSDT,VINUUSDT,beta_out_of_range (27524181.36)
SOLUSDC,SOLUSDT,half_life_0.0
MANAUSDT,SANDUSDT,pvalue_0.157
ETCUSDT,ETHUSDT,pvalue_0.062
ETCUSDT,ETHUSDC,pvalue_0.061
XLMUSDT,XRPUSDC,pvalue_0.389
XLMUSDT,XRPUSDT,pvalue_0.391
COMPUSDT,WAVESUSDT,pvalue_0.125
DOTUSDT,LTCUSDT,pvalue_0.763
ETHUSDT,GMXUSDT,pvalue_0.369
ETHUSDC,GMXUSDT,pvalue_0.367
COMPUSDT,DOTUSDT,pvalue_0.076
COMPUSDT,SANDUSDT,pvalue_0.189
LTCUSDT,WAVESUSDT,pvalue_0.613
COMPUSDT,MANAUSDT,pvalue_0.359
LTCUSDT,SANDUSDT,pvalue_0.729
FILUSDT,MANAUSDT,pvalue_0.084
DOTUSDT,MANAUSDT,pvalue_0.115
ALGOUSDT,MANAUSDT,pvalue_0.125
BNBUSDT,ETHUSDT,pvalue_0.807
BNBUSDT,ETHUSDC,pvalue_0.808
DOGEUSDT,LTCUSDT,pvalue_0.655
ADAUSDT,DOTUSDT,pvalue_0.226
BTCUSDT,ETHUSDC,pvalue_0.085
BTCUSDT,ETHUSDT,pvalue_0.084
BTCUSDC,ETHUSDC,pvalue_0.085
MANAUSDT,MASKUSDT,pvalue_0.064
BNBUSDT,COMPUSDT,pvalue_0.106
ADAUSDT,COMPUSDT,pvalue_0.358
BTCUSDC,ETHUSDT,pvalue_0.084
GMTUSDT,SANDUSDT,pvalue_0.622
ADAUSDT,LTCUSDT,pvalue_0.835
HBARUSDT,SANDUSDT,pvalue_0.114
COMPUSDT,LTCUSDT,pvalue_0.202
CRVUSDT,MANAUSDT,pvalue_0.213
COMPUSDT,FILUSDT,pvalue_0.115
ALGOUSDT,LTCUSDT,pvalue_0.813
CRVUSDT,SANDUSDT,pvalue_0.071
HOOKUSDT,SANDUSDT,pvalue_0.469
ETCUSDT,SANDUSDT,pvalue_0.219
FILUSDT,MASKUSDT,pvalue_0.057
HBARUSDT,MANAUSDT,pvalue_0.313
DOTUSDT,XLMUSDT,pvalue_0.766
DOTUSDT,ETCUSDT,pvalue_0.100
APTUSDT,WAVESUSDT,pvalue_0.063
LTCUSDT,MANAUSDT,pvalue_0.722
COMPUSDT,MAGICUSDT,pvalue_0.474
APTUSDT,DOTUSDT,pvalue_0.294
ALGOUSDT,CRVUSDT,pvalue_0.200
ETCUSDT,LTCUSDT,pvalue_0.543
DOGEUSDT,SANDUSDT,pvalue_0.131
GMTUSDT,MANAUSDT,pvalue_0.549
BCHUSDT,LTCUSDT,pvalue_0.546
COMPUSDT,UNIUSDT,pvalue_0.708
CHZUSDT,SANDUSDT,pvalue_0.078
AVAXUSDT,LTCUSDT,pvalue_0.929
HOOKUSDT,WAVESUSDT,pvalue_0.370
CHZUSDT,DOTUSDT,pvalue_0.073
DOTUSDT,ETHUSDC,pvalue_0.171
LUNCUSDT,SHIBUSDT,pvalue_0.945
DOTUSDT,ETHUSDT,pvalue_0.170
AVAXUSDT,DOTUSDT,pvalue_0.895
ALGOUSDT,HBARUSDT,pvalue_0.174
ETCUSDT,WAVESUSDT,pvalue_0.114
CHZUSDT,LTCUSDT,pvalue_0.465
CHZUSDT,MANAUSDT,pvalue_0.214
CHZUSDT,ICPUSDT,pvalue_0.231
GRTUSDT,SANDUSDT,pvalue_0.432
ETCUSDT,GMXUSDT,pvalue_0.214
ALGOUSDT,CHZUSDT,pvalue_0.444
CRVUSDT,GRTUSDT,pvalue_0.555
COMPUSDT,OPUSDT,pvalue_0.193
GRTUSDT,MANAUSDT,pvalue_0.200
DOTUSDT,ICPUSDT,pvalue_0.072
COMPUSDT,GMXUSDT,pvalue_0.096
DOGEUSDT,DOTUSDT,pvalue_0.099
AAVEUSDT,COMPUSDT,pvalue_0.150
BNBUSDT,LTCUSDT,pvalue_0.065
DOTUSDT,GRTUSDT,pvalue_0.543
APTUSDT,COMPUSDT,pvalue_0.154
CRVUSDT,MAGICUSDT,pvalue_0.370
MAGICUSDT,SANDUSDT,pvalue_0.364
MAGICUSDT,MANAUSDT,pvalue_0.203
ALGOUSDT,GRTUSDT,pvalue_0.355
ATOMUSDT,ETCUSDT,pvalue_0.103
FILUSDT,ICPUSDT,pvalue_0.132
CRVUSDT,ICPUSDT,pvalue_0.130
BCHUSDT,STXUSDT,pvalue_0.496
ADAUSDT,AVAXUSDT,pvalue_0.778
BNBUSDT,ETCUSDT,pvalue_0.470
ETCUSDT,OPUSDT,pvalue_0.328
BNBUSDT,WAVESUSDT,pvalue_0.610
HOOKUSDT,ICPUSDT,pvalue_0.225
ATOMUSDT,COMPUSDT,pvalue_0.074
FILUSDT,LTCUSDT,pvalue_0.593
DOTUSDT,UNIUSDT,pvalue_0.604
ALGOUSDT,COMPUSDT,pvalue_0.365
ETCUSDT,MANAUSDT,pvalue_0.384
GALAUSDT,HBARUSDT,pvalue_0.516
HOOKUSDT,MANAUSDT,pvalue_0.323
ADAUSDT,BNBUSDT,pvalue_0.878
ADAUSDT,CRVUSDT,pvalue_0.233
GMXUSDT,OPUSDT,pvalue_0.121
ADAUSDT,GMXUSDT,pvalue_0.262
GMTUSDT,WAVESUSDT,pvalue_0.534
SANDUSDT,UNIUSDT,pvalue_0.404
APTUSDT,LTCUSDT,pvalue_0.459
COMPUSDT,ICPUSDT,pvalue_0.204
APTUSDT,CRVUSDT,pvalue_0.129
COMPUSDT,HOOKUSDT,pvalue_0.538
ADAUSDT,HBARUSDT,pvalue_0.346
HBARUSDT,LTCUSDT,pvalue_0.463
SANDUSDT,XLMUSDT,pvalue_0.697
MAGICUSDT,WAVESUSDT,pvalue_0.301
APTUSDT,MANAUSDT,pvalue_0.087
CRVUSDT,LTCUSDT,pvalue_0.450
GALAUSDT,MANAUSDT,pvalue_0.281
ADAUSDT,ETCUSDT,pvalue_0.508
GRTUSDT,WAVESUSDT,pvalue_0.215
DOTUSDT,HOOKUSDT,pvalue_0.563
LTCUSDT,MASKUSDT,pvalue_0.296
CHZUSDT,FILUSDT,pvalue_0.113
AVAXUSDT,COMPUSDT,pvalue_0.890
GRTUSDT,HBARUSDT,pvalue_0.639
MANAUSDT,XLMUSDT,pvalue_0.736
APTUSDT,SANDUSDT,pvalue_0.140
CRVUSDT,GALAUSDT,pvalue_0.445
DOTUSDT,LINKUSDT,pvalue_0.507
GRTUSDT,ICPUSDT,pvalue_0.311
HBARUSDT,ICPUSDT,pvalue_0.150
ATOMUSDT,MANAUSDT,pvalue_0.054
ATOMUSDT,LTCUSDT,pvalue_0.696
CRVUSDT,OPUSDT,pvalue_0.084
MASKUSDT,NEARUSDT,pvalue_0.582
GALAUSDT,SANDUSDT,pvalue_0.434
BNBUSDT,BTCUSDT,pvalue_0.716
MANAUSDT,UNIUSDT,pvalue_0.376
LUNAUSDT,WAVESUSDT,pvalue_0.152
ALGOUSDT,APTUSDT,pvalue_0.347
DOTUSDT,LUNAUSDT,pvalue_0.154
ALGOUSDT,ETCUSDT,pvalue_0.383
GMXUSDT,UNIUSDT,pvalue_0.741
BNBUSDT,DOTUSDT,pvalue_0.733
ATOMUSDT,AVAXUSDT,pvalue_0.745
UNIUSDT,WAVESUSDT,pvalue_0.421
COMPUSDT,LINKUSDT,pvalue_0.484
BNBUSDT,BTCUSDC,pvalue_0.716
ALGOUSDT,HOOKUSDT,pvalue_0.448
ALGOUSDT,MASKUSDT,pvalue_0.068
APEUSDT,HBARUSDT,pvalue_0.185
ETHUSDC,LTCUSDT,pvalue_0.593
DOTUSDT,NEARUSDT,pvalue_0.590
ETHUSDT,LTCUSDT,pvalue_0.594
ALGOUSDT,XLMUSDT,pvalue_0.809
MINAUSDT,WAVESUSDT,pvalue_0.170
IMXUSDT,WAVESUSDT,pvalue_0.814
APEUSDT,SANDUSDT,pvalue_0.210
DOGEUSDT,MANAUSDT,pvalue_0.258
ATOMUSDT,ETHUSDT,pvalue_0.134
ADAUSDT,CHZUSDT,pvalue_0.518
GMXUSDT,LTCUSDT,pvalue_0.647
ADAUSDT,FILUSDT,pvalue_0.210
ATOMUSDT,ETHUSDC,pvalue_0.132
ADAUSDT,UNIUSDT,pvalue_0.219
APTUSDT,GRTUSDT,pvalue_0.672
ADAUSDT,DOGEUSDT,pvalue_0.293
COMPUSDT,LUNAUSDT,pvalue_0.355
LUNAUSDT,SANDUSDT,pvalue_0.102
CRVUSDT,FILUSDT,pvalue_0.061
NEARUSDT,WAVESUSDT,pvalue_0.506
ALGOUSDT,MAGICUSDT,pvalue_0.208
BNBUSDT,OPUSDT,pvalue_0.717
IMXUSDT,SANDUSDT,pvalue_0.830
ALGOUSDT,GMTUSDT,pvalue_0.393
CHZUSDT,DOGEUSDT,pvalue_0.151
ETCUSDT,MAGICUSDT,pvalue_0.488
HOOKUSDT,LTCUSDT,pvalue_0.914
ICPUSDT,MASKUSDT,pvalue_0.068
HOOKUSDT,LUNAUSDT,pvalue_0.202
CHZUSDT,XLMUSDT,pvalue_0.412
MINAUSDT,SANDUSDT,pvalue_0.104
ATOMUSDT,LUNAUSDT,pvalue_0.088
ADAUSDT,MASKUSDT,pvalue_0.155
APEUSDT,MANAUSDT,pvalue_0.096
FETUSDT,GRTUSDT,pvalue_0.409
ICPUSDT,LTCUSDT,pvalue_0.766
GRTUSDT,LTCUSDT,pvalue_0.854
MANAUSDT,MINAUSDT,pvalue_0.067
ETCUSDT,FILUSDT,pvalue_0.132
APTUSDT,AVAXUSDT,pvalue_0.867
COMPUSDT,IMXUSDT,pvalue_0.751
APTUSDT,FILUSDT,pvalue_0.136
AVAXUSDT,CRVUSDT,pvalue_0.883
APTUSDT,BNBUSDT,pvalue_0.488
FETUSDT,GMXUSDT,pvalue_0.844
BNBUSDT,GMXUSDT,pvalue_0.638
APEUSDT,CRVUSDT,pvalue_0.396
APTUSDT,ETCUSDT,pvalue_0.176
GALAUSDT,MAGICUSDT,pvalue_0.195
COMPUSDT,GMTUSDT,pvalue_0.666
ATOMUSDT,MAGICUSDT,pvalue_0.183
LTCUSDT,XRPUSDC,pvalue_0.276
HBARUSDT,UNIUSDT,pvalue_0.481
ADAUSDT,XLMUSDT,pvalue_0.831
AAVEUSDT,DOTUSDT,pvalue_0.097
CRVUSDT,HOOKUSDT,pvalue_0.737
CHZUSDT,NEARUSDT,pvalue_0.685
LTCUSDT,XRPUSDT,pvalue_0.274
LUNAUSDT,MANAUSDT,pvalue_0.095
CRVUSDT,UNIUSDT,pvalue_0.756
ADAUSDT,MAGICUSDT,pvalue_0.108
DOTUSDT,XRPUSDC,pvalue_0.345
LTCUSDT,MINAUSDT,pvalue_0.334
LTCUSDT,OPUSDT,pvalue_0.707
CRVUSDT,LUNAUSDT,pvalue_0.281
APTUSDT,LINKUSDT,pvalue_0.551
CHZUSDT,GRTUSDT,pvalue_0.668
GRTUSDT,LUNAUSDT,pvalue_0.107
IMXUSDT,MANAUSDT,pvalue_0.778
DOTUSDT,XRPUSDT,pvalue_0.345
CRVUSDT,GMTUSDT,pvalue_0.569
ADAUSDT,NEARUSDT,pvalue_0.195
FILUSDT,XLMUSDT,pvalue_0.607
ADAUSDT,APTUSDT,pvalue_0.376
ICPUSDT,XLMUSDT,pvalue_0.737
DOTUSDT,MAGICUSDT,pvalue_0.288
MANAUSDT,NEARUSDT,pvalue_0.312
GMTUSDT,MAGICUSDT,pvalue_0.351
ADAUSDT,OPUSDT,pvalue_0.091
COMPUSDT,MINAUSDT,pvalue_0.181
HBARUSDT,NEARUSDT,pvalue_0.609
ETCUSDT,NEARUSDT,pvalue_0.617
HBARUSDT,OPUSDT,pvalue_0.067
CRVUSDT,XLMUSDT,pvalue_0.449
ALGOUSDT,NEARUSDT,pvalue_0.323
HBARUSDT,LUNAUSDT,pvalue_0.345
GMTUSDT,ICPUSDT,pvalue_0.479
DOGEUSDT,ETCUSDT,pvalue_0.056
ADAUSDT,FETUSDT,pvalue_0.543
APTUSDT,MINAUSDT,pvalue_0.059
COMPUSDT,FETUSDT,pvalue_0.715
GRTUSDT,MAGICUSDT,pvalue_0.131
GMXUSDT,MANAUSDT,pvalue_0.065
HBARUSDT,MAGICUSDT,pvalue_0.310
GMTUSDT,HBARUSDT,pvalue_0.640
FILUSDT,UNIUSDT,pvalue_0.542
HOOKUSDT,OPUSDT,pvalue_0.534
ATOMUSDT,NEARUSDT,pvalue_0.402
AAVEUSDT,FILUSDT,pvalue_0.125
GALAUSDT,WAVESUSDT,pvalue_0.227
APEUSDT,WAVESUSDT,pvalue_0.143
FETUSDT,SANDUSDT,pvalue_0.728
ICPUSDT,UNIUSDT,pvalue_0.343
APTUSDT,ATOMUSDT,pvalue_0.159
APTUSDT,ICPUSDT,pvalue_0.100
ICPUSDT,IMXUSDT,pvalue_0.760
AVAXUSDT,FILUSDT,pvalue_0.898
CRVUSDT,IMXUSDT,pvalue_0.734
AVAXUSDT,SANDUSDT,pvalue_0.856
ALGOUSDT,APEUSDT,pvalue_0.312
AVAXUSDT,MANAUSDT,pvalue_0.817
ATOMUSDT,HOOKUSDT,pvalue_0.199
STXUSDT,WAVESUSDT,pvalue_0.274
ETCUSDT,XRPUSDC,pvalue_0.067
CHZUSDT,HOOKUSDT,pvalue_0.604
APTUSDT,FETUSDT,pvalue_0.789
DOGEUSDT,GRTUSDT,pvalue_0.536
ALGOUSDT,AVAXUSDT,pvalue_0.719
LUNAUSDT,OPUSDT,pvalue_0.065
GRTUSDT,UNIUSDT,pvalue_0.302
ETCUSDT,UNIUSDT,pvalue_0.681
ETCUSDT,XRPUSDT,pvalue_0.066
ETCUSDT,IMXUSDT,pvalue_0.794
GALAUSDT,MASKUSDT,pvalue_0.524
APEUSDT,MASKUSDT,pvalue_0.054
HOOKUSDT,MAGICUSDT,pvalue_0.134
FETUSDT,WAVESUSDT,pvalue_0.761
CHZUSDT,UNIUSDT,pvalue_0.704
DOTUSDT,FETUSDT,pvalue_0.675
SANDUSDT,STXUSDT,pvalue_0.305
ADAUSDT,GRTUSDT,pvalue_0.086
ALGOUSDT,DOGEUSDT,pvalue_0.266
LUNAUSDT,STXUSDT,pvalue_0.384
AVAXUSDT,WAVESUSDT,pvalue_0.862
DOTUSDT,SOLUSDC,pvalue_0.541
COMPUSDT,DYDXUSDT,pvalue_0.505
DOTUSDT,SOLUSDT,pvalue_0.541
LINKUSDT,WAVESUSDT,pvalue_0.355
FILUSDT,IMXUSDT,pvalue_0.804
ADAUSDT,MINAUSDT,pvalue_0.184
LTCUSDT,STXUSDT,pvalue_0.207
CRVUSDT,FETUSDT,pvalue_0.677
LUNAUSDT,MAGICUSDT,pvalue_0.129
DOTUSDT,STXUSDT,pvalue_0.332
